,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
42,42,0.1,470,2.25,1,200000.0,0.01715,0.00243,5.72,134284000000.0,4000.0,2.0,134284000000.0,0.009380284139065725,0.0007103616586078608,0.00010085711014234257
43,43,0.1,480,2.25,1,200000.0,0.01715,0.00243,5.72,134954000000.0,4000.0,2.0,134954000000.0,0.009592451001424047,0.0007054169740871698,0.00010084154717315446
44,44,0.1,490,2.25,1,200000.0,0.01715,0.00243,5.72,135609000000.0,4000.0,2.0,135609000000.0,0.009789527816973667,0.0007151979024682625,0.00010070709042479897
45,45,0.1,500,2.25,1,200000.0,0.01715,0.00243,5.72,136250000000.0,4000.0,2.0,136250000000.0,0.009927813956175487,0.0007100658185612801,0.00010028760368085968
46,46,0.1,510,2.25,1,200000.0,0.01715,0.00243,5.72,136877000000.0,4000.0,2.0,136877000000.0,0.010185411652657603,0.0007137104227345188,0.00010050958884317569
47,47,0.1,520,2.25,1,200000.0,0.01715,0.00243,5.72,137490600000.0,4000.0,2.0,137490600000.0,0.01038462133768371,0.0007080789690975402,0.00010071274726215497
48,48,0.1,530,2.25,1,200000.0,0.01715,0.00243,5.72,138091200000.0,4000.0,2.0,138091200000.0,0.01058908348302557,0.0007038454155627184,9.996122516963309e-05
49,49,0.1,540,2.25,1,200000.0,0.01715,0.00243,5.72,138679400000.0,4000.0,2.0,138679400000.0,0.010790881602624995,0.0007173559067099432,9.993891810339694e-05
50,50,0.1,550,2.25,1,200000.0,0.01715,0.00243,5.72,139255400000.0,4000.0,2.0,139255400000.0,0.010850099710689093,0.0007136956409738774,9.947316853515034e-05
51,51,0.1,560,2.25,1,200000.0,0.01715,0.00243,5.72,139819800000.0,4000.0,2.0,139819800000.0,0.01118957957648954,0.0007149776302273167,0.00010092824726851492
52,52,0.1,570,2.25,1,200000.0,0.01715,0.00243,5.72,140372600000.0,4000.0,2.0,140372600000.0,0.01138994055926232,0.0007039811738652459,0.00010119827969292552
53,53,0.1,580,2.25,1,200000.0,0.01715,0.00243,5.72,140914400000.0,4000.0,2.0,140914400000.0,0.011510324959576464,0.0007231607248919529,9.978853805351776e-05
54,54,0.1,590,2.25,1,200000.0,0.01715,0.00243,5.72,141445400000.0,4000.0,2.0,141445400000.0,0.0117866117568989,0.0006961437234432041,0.00010040980861940002
55,55,0.1,600,2.25,1,200000.0,0.01715,0.00243,5.72,141966000000.0,4000.0,2.0,141966000000.0,0.011908525879403673,0.0007132272863282073,0.0001004612916118128
56,56,0.1,610,2.25,1,200000.0,0.01715,0.00243,5.72,142476400000.0,4000.0,2.0,142476400000.0,0.01218461525087714,0.0007196128996729563,0.00010090821456670393
57,57,0.1,620,2.25,1,200000.0,0.01715,0.00243,5.72,142976800000.0,4000.0,2.0,142976800000.0,0.01231008185116782,0.0007075262142243646,9.95918800533867e-05
58,58,0.1,630,2.25,1,200000.0,0.01715,0.00243,5.72,143467800000.0,4000.0,2.0,143467800000.0,0.012579220647792634,0.0007059629039307342,0.0001000136350774335
59,59,0.1,640,2.25,1,200000.0,0.01715,0.00243,5.72,143949400000.0,4000.0,2.0,143949400000.0,0.012708215300773406,0.0007115420851862459,0.00010033839701520088
60,60,0.1,650,2.25,1,200000.0,0.01715,0.00243,5.72,144421800000.0,4000.0,2.0,144421800000.0,0.01290479040972012,0.0007093731690101353,0.00010072891470338435
61,61,0.1,660,2.25,1,200000.0,0.01715,0.00243,5.72,144885400000.0,4000.0,2.0,144885400000.0,0.0131007993906031,0.0007111590950297753,0.00010054279836748025
62,62,0.1,670,2.25,1,200000.0,0.01715,0.00243,5.72,145340400000.0,4000.0,2.0,145340400000.0,0.013382175814135916,0.0007108267785520846,0.000101261762122077
63,63,0.1,680,2.25,1,200000.0,0.01715,0.00243,5.72,145787000000.0,4000.0,2.0,145787000000.0,0.0134139061878363,0.0007122383048601813,0.00010009468167295954
64,64,0.1,690,2.25,1,200000.0,0.01715,0.00243,5.72,146225400000.0,4000.0,2.0,146225400000.0,0.013522140556369936,0.0007149123154077045,0.00010150973726445103
65,65,0.1,700,2.25,1,200000.0,0.01715,0.00243,5.72,146655800000.0,4000.0,2.0,146655800000.0,0.013896476207234262,0.0007101067805578143,0.00010070244703252525
66,66,0.1,710,2.25,1,200000.0,0.01715,0.00243,5.72,147078200000.0,4000.0,2.0,147078200000.0,0.014187989648229812,0.0007085049719574163,9.991106079766528e-05
67,67,0.1,720,2.25,1,200000.0,0.01715,0.00243,5.72,147493200000.0,4000.0,2.0,147493200000.0,0.014197897937965083,0.0007017761321931572,0.0001000489103260174
68,68,0.1,730,2.25,1,200000.0,0.01715,0.00243,5.72,147900600000.0,4000.0,2.0,147900600000.0,0.014581365517101312,0.0007066728344820844,0.00010119573554152056
69,69,0.1,740,2.25,1,200000.0,0.01715,0.00243,5.72,148300800000.0,4000.0,2.0,148300800000.0,0.014592561716752524,0.0007098241451329659,9.984324608877512e-05
70,70,0.1,750,2.25,1,200000.0,0.01715,0.00243,5.72,148693800000.0,4000.0,2.0,148693800000.0,0.01488367152597907,0.0007089642114304003,0.00010070267457005497
71,71,0.1,760,2.25,1,200000.0,0.01715,0.00243,5.72,149080000000.0,4000.0,2.0,149080000000.0,0.015078353142165992,0.0007127358238121556,9.968637517668546e-05
72,72,0.1,770,2.25,1,200000.0,0.01715,0.00243,5.72,149459400000.0,4000.0,2.0,149459400000.0,0.015387842398340037,0.0007142991407164997,9.988337989929097e-05
73,73,0.1,780,2.25,1,200000.0,0.01715,0.00243,5.72,149832000000.0,4000.0,2.0,149832000000.0,0.015483871564512116,0.0007078222215782415,0.00010040327934543228
74,74,0.1,790,2.25,1,200000.0,0.01715,0.00243,5.72,150198200000.0,4000.0,2.0,150198200000.0,0.015766680899508355,0.0007079451939798114,9.983619867023411e-05
75,75,0.1,800,2.25,1,200000.0,0.01715,0.00243,5.72,150558200000.0,4000.0,2.0,150558200000.0,0.015863819066896004,0.0007076550946722071,0.00010064560823143157
76,76,0.1,810,2.25,1,200000.0,0.01715,0.00243,5.72,150911800000.0,4000.0,2.0,150911800000.0,0.01617055455604341,0.0007115264303061324,0.0001006169501250366
77,77,0.1,820,2.25,1,200000.0,0.01715,0.00243,5.72,151259400000.0,4000.0,2.0,151259400000.0,0.016387590529214232,0.000709904650054839,0.00010162708368966454
78,78,0.1,830,2.25,1,200000.0,0.01715,0.00243,5.72,151600800000.0,4000.0,2.0,151600800000.0,0.01647941499886909,0.0007074942987808893,0.00010079796952776852
79,79,0.1,840,2.25,1,200000.0,0.01715,0.00243,5.72,151936600000.0,4000.0,2.0,151936600000.0,0.016783425697681015,0.0007120148698765565,0.00010013236628992145
80,80,0.1,850,2.25,1,200000.0,0.01715,0.00243,5.72,152266600000.0,4000.0,2.0,152266600000.0,0.01687000338278126,0.0007017715628326669,9.90879442155961e-05
81,81,0.1,860,2.25,1,200000.0,0.01715,0.00243,5.72,152591200000.0,4000.0,2.0,152591200000.0,0.01718790481726164,0.0007130681380795819,0.00010158640799360763
82,82,0.1,870,2.25,1,200000.0,0.01715,0.00243,5.72,152910000000.0,4000.0,2.0,152910000000.0,0.01727056953750126,0.0007139264060491785,0.0001019450892614019
83,83,0.1,880,2.25,1,200000.0,0.01715,0.00243,5.72,153223600000.0,4000.0,2.0,153223600000.0,0.017578431546097548,0.0007083580600152288,0.00010074244488340113
84,84,0.1,890,2.25,1,200000.0,0.01715,0.00243,5.72,153531800000.0,4000.0,2.0,153531800000.0,0.017775456808721127,0.0007087526077066876,0.00010038959643175464
85,85,0.1,900,2.25,1,200000.0,0.01715,0.00243,5.72,153835000000.0,4000.0,2.0,153835000000.0,0.017988787658199362,0.0007085822376103686,0.0001010338186356605
86,86,0.1,910,2.25,1,200000.0,0.01715,0.00243,5.72,154133000000.0,4000.0,2.0,154133000000.0,0.018058308843742963,0.0007137536720740044,9.991647714631937e-05
87,87,0.1,920,2.25,1,200000.0,0.01715,0.00243,5.72,154426200000.0,4000.0,2.0,154426200000.0,0.01837532514315089,0.0007045335066197588,9.91239955534313e-05
88,88,0.1,930,2.25,1,200000.0,0.01715,0.00243,5.72,154714200000.0,4000.0,2.0,154714200000.0,0.018585130737685765,0.0007078254110009543,9.998507165335241e-05
89,89,0.1,940,2.25,1,200000.0,0.01715,0.00243,5.72,154997600000.0,4000.0,2.0,154997600000.0,0.01878095497516683,0.0007163620534431996,0.00010017515995135076
90,90,0.1,950,2.25,1,200000.0,0.01715,0.00243,5.72,155276400000.0,4000.0,2.0,155276400000.0,0.01897970996343188,0.000712796952056993,0.00010084834277285626
91,91,0.1,960,2.25,1,200000.0,0.01715,0.00243,5.72,155550400000.0,4000.0,2.0,155550400000.0,0.019061529304650784,0.0007072192539077138,0.00010000931064586802
92,92,0.1,970,2.25,1,200000.0,0.01715,0.00243,5.72,155819800000.0,4000.0,2.0,155819800000.0,0.019134320601175092,0.0007127706805874935,0.0001017099940050924
93,93,0.1,980,2.25,1,200000.0,0.01715,0.00243,5.72,156085000000.0,4000.0,2.0,156085000000.0,0.01958445820922016,0.0007119512626596274,9.97021392125468e-05
94,94,0.1,990,2.25,1,200000.0,0.01715,0.00243,5.72,156345600000.0,4000.0,2.0,156345600000.0,0.019618600176788823,0.0007147863560431207,0.00010141701744591024
95,95,0.1,1000,2.25,1,200000.0,0.01715,0.00243,5.72,156602000000.0,4000.0,2.0,156602000000.0,0.01996806632674543,0.0007123711220851517,0.00010118648019912512
96,96,0.1,1010,2.25,1,200000.0,0.01715,0.00243,5.72,156854200000.0,4000.0,2.0,156854200000.0,0.02004276280683753,0.0007015504139995073,9.95905489153962e-05
97,97,0.1,1020,2.25,1,200000.0,0.01715,0.00243,5.72,157102200000.0,4000.0,2.0,157102200000.0,0.019990854607526712,0.0007040848720336161,0.00010020457560942044
98,98,0.1,1030,2.25,1,200000.0,0.01715,0.00243,5.72,157346000000.0,4000.0,2.0,157346000000.0,0.020453063491417577,0.0007203082643373163,9.990498382303714e-05
99,99,0.1,1040,2.25,1,200000.0,0.01715,0.00243,5.72,157586000000.0,4000.0,2.0,157586000000.0,0.02075093800069071,0.0007048759873908572,9.913919008899156e-05
100,100,0.1,1050,2.25,1,200000.0,0.01715,0.00243,5.72,157821800000.0,4000.0,2.0,157821800000.0,0.020974450620852528,0.0007087360152783464,0.00010038198841258584
101,101,0.1,1060,2.25,1,200000.0,0.01715,0.00243,5.72,158054000000.0,4000.0,2.0,158054000000.0,0.021179059504815544,0.0007125823034417418,0.00010040339460027784
102,102,0.1,1070,2.25,1,200000.0,0.01715,0.00243,5.72,158282200000.0,4000.0,2.0,158282200000.0,0.021377434351397825,0.0007175026863389931,0.00010037759464787196
103,103,0.1,1080,2.25,1,200000.0,0.01715,0.00243,5.72,158506600000.0,4000.0,2.0,158506600000.0,0.02116757832217461,0.0007121234261866108,0.0001017011557059994
104,104,0.1,1090,2.25,1,200000.0,0.01715,0.00243,5.72,158727600000.0,4000.0,2.0,158727600000.0,0.02164048073333796,0.0007109165179097038,0.00010076291176842033
105,105,0.1,1100,2.25,1,200000.0,0.01715,0.00243,5.72,158944600000.0,4000.0,2.0,158944600000.0,0.02197958187199838,0.0007089144524076655,9.961471559128973e-05
106,106,0.1,1110,2.25,1,200000.0,0.01715,0.00243,5.72,159158200000.0,4000.0,2.0,159158200000.0,0.022038301754933726,0.0007093856095600284,9.993468513188328e-05
107,107,0.1,1120,2.25,1,200000.0,0.01715,0.00243,5.72,159368400000.0,4000.0,2.0,159368400000.0,0.02235550760209144,0.0007122886320269679,0.00010052188162931797
108,108,0.1,1130,2.25,1,200000.0,0.01715,0.00243,5.72,159575000000.0,4000.0,2.0,159575000000.0,0.022440483539672717,0.0007061208620640273,0.00010055700294725725
109,109,0.1,1140,2.25,1,200000.0,0.01715,0.00243,5.72,159778200000.0,4000.0,2.0,159778200000.0,0.022630277461789663,0.0007128088417845422,0.00010020795627857917
110,110,0.1,1150,2.25,1,200000.0,0.01715,0.00243,5.72,159978000000.0,4000.0,2.0,159978000000.0,0.022809294169731143,0.0007190730829214093,0.00010001811758177724
111,111,0.1,1160,2.25,1,200000.0,0.01715,0.00243,5.72,160174600000.0,4000.0,2.0,160174600000.0,0.023172307906747392,0.000710948474360285,9.973462650320669e-05
112,112,0.1,1170,2.25,1,200000.0,0.01715,0.00243,5.72,160367800000.0,4000.0,2.0,160367800000.0,0.02322890640550061,0.0007106963923915756,0.0001004286616158322
113,113,0.1,1180,2.25,1,200000.0,0.01715,0.00243,5.72,160557800000.0,4000.0,2.0,160557800000.0,0.02342149357943482,0.0007045182682531695,9.977643655779676e-05
114,114,0.1,1190,2.25,1,200000.0,0.01715,0.00243,5.72,160744800000.0,4000.0,2.0,160744800000.0,0.023446801628197695,0.0007168786106791428,0.00010024823582638599
115,115,0.1,1200,2.25,1,200000.0,0.01715,0.00243,5.72,160928600000.0,4000.0,2.0,160928600000.0,0.02366870807569996,0.0007183687253073847,0.00010038065780369984
116,116,0.1,1210,2.25,1,200000.0,0.01715,0.00243,5.72,161109200000.0,4000.0,2.0,161109200000.0,0.024009195044458594,0.0007190707592096446,0.00010074141409140272
117,117,0.1,1220,2.25,1,200000.0,0.01715,0.00243,5.72,161287000000.0,4000.0,2.0,161287000000.0,0.02437437504035306,0.0007065204053325674,0.00010073736860684207
118,118,0.1,1230,2.25,1,200000.0,0.01715,0.00243,5.72,161461800000.0,4000.0,2.0,161461800000.0,0.024420629531656263,0.0007121718754874583,0.000100532264175573
119,119,0.1,1240,2.25,1,200000.0,0.01715,0.00243,5.72,161633600000.0,4000.0,2.0,161633600000.0,0.024772801735131175,0.000714250883926236,0.00010133749758801904
120,120,0.1,1250,2.25,1,200000.0,0.01715,0.00243,5.72,161802400000.0,4000.0,2.0,161802400000.0,0.024969718906236997,0.0007169762200392742,0.00010074565728171148
121,121,0.1,1260,2.25,1,200000.0,0.01715,0.00243,5.72,161968400000.0,4000.0,2.0,161968400000.0,0.02501219001572338,0.0007110684364305376,0.00010120062694159008
122,122,0.1,1270,2.25,1,200000.0,0.01715,0.00243,5.72,162131800000.0,4000.0,2.0,162131800000.0,0.025212267952378957,0.0007075275396650066,9.9932590592672e-05
123,123,0.1,1280,2.25,1,200000.0,0.01715,0.00243,5.72,162292200000.0,4000.0,2.0,162292200000.0,0.02540443951079904,0.000702716667900503,0.00010019674714975676
124,124,0.1,1290,2.25,1,200000.0,0.01715,0.00243,5.72,162450000000.0,4000.0,2.0,162450000000.0,0.0255910784311576,0.0007085033712893325,9.939511856292755e-05
125,125,0.1,1300,2.25,1,200000.0,0.01715,0.00243,5.72,162605000000.0,4000.0,2.0,162605000000.0,0.02580830180058819,0.0007125933572555422,0.00010042072051151416
126,126,0.1,1310,2.25,1,200000.0,0.01715,0.00243,5.72,162757400000.0,4000.0,2.0,162757400000.0,0.026176025283438684,0.0007120794784102394,0.00010079643908581275
127,127,0.1,1320,2.25,1,200000.0,0.01715,0.00243,5.72,162907200000.0,4000.0,2.0,162907200000.0,0.026365997275491822,0.0007093990016393381,0.00010051582953050316
128,128,0.1,1330,2.25,1,200000.0,0.01715,0.00243,5.72,163054400000.0,4000.0,2.0,163054400000.0,0.026567108201470364,0.0007161571342014683,0.00010031971912952948
129,129,0.1,1340,2.25,1,200000.0,0.01715,0.00243,5.72,163199000000.0,4000.0,2.0,163199000000.0,0.026610487625214924,0.0007103730910147841,0.00010032547868177888
130,130,0.1,1350,2.25,1,200000.0,0.01715,0.00243,5.72,163341000000.0,4000.0,2.0,163341000000.0,0.026974315525451677,0.000709263117677831,0.00010088354549533432
131,131,0.1,1360,2.25,1,200000.0,0.01715,0.00243,5.72,163480800000.0,4000.0,2.0,163480800000.0,0.02700424114140171,0.0007114427389450664,0.0001001279954850076
132,132,0.1,1370,2.25,1,200000.0,0.01715,0.00243,5.72,163618000000.0,4000.0,2.0,163618000000.0,0.02702616685965285,0.0007046776464882837,0.00010115469247404408
133,133,0.1,1380,2.25,1,200000.0,0.01715,0.00243,5.72,163752600000.0,4000.0,2.0,163752600000.0,0.027398652855195403,0.0007062649777061978,0.000100100871902949
134,134,0.1,1390,2.25,1,200000.0,0.01715,0.00243,5.72,163885000000.0,4000.0,2.0,163885000000.0,0.02740172128653628,0.0007057813176481297,0.00010072291745692636
135,135,0.1,1400,2.25,1,200000.0,0.01715,0.00243,5.72,164015000000.0,4000.0,2.0,164015000000.0,0.027959949820307608,0.0007089646990295104,0.00010052989482846276
136,136,0.1,1410,2.25,1,200000.0,0.01715,0.00243,5.72,164142800000.0,4000.0,2.0,164142800000.0,0.0279877563349591,0.0007041549855348506,9.98210157841949e-05
137,137,0.1,1420,2.25,1,200000.0,0.01715,0.00243,5.72,164268200000.0,4000.0,2.0,164268200000.0,0.0283775720968094,0.0006990441419001304,0.00010030967377459588
138,138,0.1,1430,2.25,1,200000.0,0.01715,0.00243,5.72,164391400000.0,4000.0,2.0,164391400000.0,0.028391878092981035,0.0007105499097214488,0.00010109485251860317
139,139,0.1,1440,2.25,1,200000.0,0.01715,0.00243,5.72,164512200000.0,4000.0,2.0,164512200000.0,0.02858722118270129,0.0007005507105387859,0.00010000039849807137
140,140,0.1,1450,2.25,1,200000.0,0.01715,0.00243,5.72,164631000000.0,4000.0,2.0,164631000000.0,0.02897890418994084,0.000707718988514417,9.999834964332074e-05
141,141,0.1,1460,2.25,1,200000.0,0.01715,0.00243,5.72,164747400000.0,4000.0,2.0,164747400000.0,0.02916891374880061,0.0007084838815169298,9.969204969349325e-05
142,142,0.1,1470,2.25,1,200000.0,0.01715,0.00243,5.72,164861800000.0,4000.0,2.0,164861800000.0,0.0291837562724884,0.0007036309153668477,0.0001006439759934095
143,143,0.1,1480,2.25,1,200000.0,0.01715,0.00243,5.72,164974000000.0,4000.0,2.0,164974000000.0,0.029578804264423983,0.0007139715368389549,0.00010140859640373932
144,144,0.1,1490,2.25,1,200000.0,0.01715,0.00243,5.72,165084200000.0,4000.0,2.0,165084200000.0,0.029771374793935226,0.000705379575162575,9.963592644481457e-05
145,145,0.1,1500,2.25,1,200000.0,0.01715,0.00243,5.72,165192200000.0,4000.0,2.0,165192200000.0,0.029978909151314473,0.000710886433953002,0.00010163180294907822
146,146,0.1,1510,2.25,1,200000.0,0.01715,0.00243,5.72,165298200000.0,4000.0,2.0,165298200000.0,0.029970776034935264,0.0007028081168370065,0.000100175221150434
147,147,0.1,1520,2.25,1,200000.0,0.01715,0.00243,5.72,165402200000.0,4000.0,2.0,165402200000.0,0.029988465835442266,0.0007155497220941145,9.984026247133997e-05
148,148,0.1,1530,2.25,1,200000.0,0.01715,0.00243,5.72,165504200000.0,4000.0,2.0,165504200000.0,0.030552402228806026,0.0007172583076770839,0.000100520324187357
149,149,0.1,1540,2.25,1,200000.0,0.01715,0.00243,5.72,165604200000.0,4000.0,2.0,165604200000.0,0.030575713840549287,0.0007049018737568763,0.00010006264990901696
150,150,0.1,1550,2.25,1,200000.0,0.01715,0.00243,5.72,165702200000.0,4000.0,2.0,165702200000.0,0.03077029900594387,0.0007061111164619584,0.00010039178458127336
151,151,0.1,1560,2.25,1,200000.0,0.01715,0.00243,5.72,165798400000.0,4000.0,2.0,165798400000.0,0.03117222804761395,0.0007143969644900643,0.00010107043611892618
152,152,0.1,1570,2.25,1,200000.0,0.01715,0.00243,5.72,165892600000.0,4000.0,2.0,165892600000.0,0.031163440263363963,0.0007120581769775969,0.0001000364404930134
153,153,0.1,1580,2.25,1,200000.0,0.01715,0.00243,5.72,165985000000.0,4000.0,2.0,165985000000.0,0.03156738063740895,0.0007136487839617034,0.00010035396352563324
154,154,0.1,1590,2.25,1,200000.0,0.01715,0.00243,5.72,166075400000.0,4000.0,2.0,166075400000.0,0.03177051793113251,0.0007124826894410613,0.00010144837732918716
