,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,604954000000.0,20000.0,10.0,604954000000.0,0.03098322199791937,0.0035340816857011457,0.0005014297438747835
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,610000000000.0,20000.0,10.0,610000000000.0,0.031981028612545405,0.00347219746467362,0.0005014744967480492
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,614900000000.0,20000.0,10.0,614900000000.0,0.03297139290658151,0.003547404745882892,0.0005102068010303621
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,619661000000.0,20000.0,10.0,619661000000.0,0.03396883783104272,0.003523110873250192,0.0004955125217434806
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,624289000000.0,20000.0,10.0,624289000000.0,0.03497411295114204,0.003546997352548616,0.0005205233105628664
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,628792000000.0,20000.0,10.0,628792000000.0,0.035976417678343184,0.0035056158861637406,0.000507081521498936
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,633174000000.0,20000.0,10.0,633174000000.0,0.03695792634179441,0.0035956491224791846,0.000499720749624691
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,637442000000.0,20000.0,10.0,637442000000.0,0.03793105660326148,0.003681607381666692,0.0005105746512400177
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,641600000000.0,20000.0,10.0,641600000000.0,0.038969400618014446,0.003664914838613512,0.0005097978868225932
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,645653000000.0,20000.0,10.0,645653000000.0,0.03997943254745735,0.0036092432616457535,0.0005043567889220221
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,649606000000.0,20000.0,10.0,649606000000.0,0.04094850683192476,0.003528458126004707,0.0005049102397581536
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,653462000000.0,20000.0,10.0,653462000000.0,0.041974421186887975,0.0035274500878999145,0.0005056003901065881
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,657225000000.0,20000.0,10.0,657225000000.0,0.042975119325569154,0.0036057735998793186,0.0004938977427337726
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,660899000000.0,20000.0,10.0,660899000000.0,0.04396405855261776,0.003567577333469628,0.0004974550198065369
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,664488000000.0,20000.0,10.0,664488000000.0,0.04496658790526738,0.0035999050387278734,0.0005095874911429301
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,667994000000.0,20000.0,10.0,667994000000.0,0.04597305890147198,0.003544283140735048,0.0005200670626938449
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,671420000000.0,20000.0,10.0,671420000000.0,0.046872140039154145,0.0035152433250009323,0.0005106649492203373
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,674770000000.0,20000.0,10.0,674770000000.0,0.04796569831029672,0.0034645862683621896,0.0005005543424303425
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,678045000000.0,20000.0,10.0,678045000000.0,0.04896992139062718,0.003551525278075952,0.0004975316872831371
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,681250000000.0,20000.0,10.0,681250000000.0,0.048318772768420205,0.0035125557987748567,0.0004984464981163076
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,684385000000.0,20000.0,10.0,684385000000.0,0.05094794710650433,0.003460845375594398,0.000506400493934214
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,687453000000.0,20000.0,10.0,687453000000.0,0.051912047221906045,0.0035112550287111815,0.0005023081513727443
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,690456000000.0,20000.0,10.0,690456000000.0,0.0529090923168144,0.00350464514793773,0.0005124308097835393
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,693397000000.0,20000.0,10.0,693397000000.0,0.05396505678995026,0.0035716729840232038,0.0005099202568982551
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,696277000000.0,20000.0,10.0,696277000000.0,0.0549569628027814,0.003643789766793605,0.0005024604716672788
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,699099000000.0,20000.0,10.0,699099000000.0,0.055962947235109375,0.003583696914744252,0.0004913014520548547
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,701863000000.0,20000.0,10.0,701863000000.0,0.056897672794656275,0.003547062263217375,0.0005027612368985959
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,704572000000.0,20000.0,10.0,704572000000.0,0.05597880359109551,0.003603939149287731,0.0005055583338335853
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,707227000000.0,20000.0,10.0,707227000000.0,0.05896107451738771,0.003576128274296124,0.0004995304620926327
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,709830000000.0,20000.0,10.0,709830000000.0,0.05992527232260614,0.0035331743093904486,0.000506411743815958
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,712382000000.0,20000.0,10.0,712382000000.0,0.060922605053966655,0.003545095398870572,0.0005150152738410528
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,714884000000.0,20000.0,10.0,714884000000.0,0.06194826015967919,0.003560494093393368,0.0004848210181822319
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,717339000000.0,20000.0,10.0,717339000000.0,0.06273469068675581,0.0034671562263815306,0.000502327662695327
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,719747000000.0,20000.0,10.0,719747000000.0,0.06394341659244447,0.003536118325748261,0.0005023196580036454
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,722109000000.0,20000.0,10.0,722109000000.0,0.06496463177132909,0.003469996655491368,0.0005005626854612174
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,724427000000.0,20000.0,10.0,724427000000.0,0.06591545878119177,0.003559889454757203,0.0004995367699655812
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,726702000000.0,20000.0,10.0,726702000000.0,0.06682621040282924,0.003623256820862868,0.0005114949614869883
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,728935000000.0,20000.0,10.0,728935000000.0,0.06359030979374325,0.0035590796772966603,0.0005008561671123036
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,731127000000.0,20000.0,10.0,731127000000.0,0.06893389511407008,0.0035490030002104742,0.000496340508764938
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,733279000000.0,20000.0,10.0,733279000000.0,0.06769200274581523,0.003540906629207437,0.0005213060400527899
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,735391000000.0,20000.0,10.0,735391000000.0,0.07094320440825186,0.003589805021072101,0.000496000654822063
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,737466000000.0,20000.0,10.0,737466000000.0,0.06964210417146087,0.0035217056083258406,0.0004930756980004822
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,739503000000.0,20000.0,10.0,739503000000.0,0.07294164502676267,0.003547122051757668,0.0005124392324824375
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,741504000000.0,20000.0,10.0,741504000000.0,0.07387334465426419,0.0035353859660670374,0.0005076783768624109
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,743469000000.0,20000.0,10.0,743469000000.0,0.07494794698649343,0.003507858649661783,0.00050093821519731
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,745400000000.0,20000.0,10.0,745400000000.0,0.07350612360115052,0.0035705928053788145,0.0004973192851186354
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,747297000000.0,20000.0,10.0,747297000000.0,0.07693573405737766,0.0035486156174580094,0.0004992767267209706
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,749160000000.0,20000.0,10.0,749160000000.0,0.07794669509177422,0.003591991047631593,0.0004942534095521782
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,750991000000.0,20000.0,10.0,750991000000.0,0.07868336405184893,0.003539422832132292,0.0004951792172540385
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,752791000000.0,20000.0,10.0,752791000000.0,0.07992879710362671,0.0035927943594619345,0.0005095512078925769
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,754559000000.0,20000.0,10.0,754559000000.0,0.08094414064031753,0.0034965356838158094,0.0005066015794503739
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,756297000000.0,20000.0,10.0,756297000000.0,0.08193042566513101,0.0035466520781316548,0.0005196961999519448
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,758004000000.0,20000.0,10.0,758004000000.0,0.08294938874856028,0.003563445396433028,0.0004991618525202881
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,759683000000.0,20000.0,10.0,759683000000.0,0.08394255759371502,0.0035792042884848006,0.0005019134334630521
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,761333000000.0,20000.0,10.0,761333000000.0,0.08494851860940457,0.003485724050677103,0.0005012016770113788
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,762956000000.0,20000.0,10.0,762956000000.0,0.08593312063056371,0.003587628561444057,0.0005000116099874569
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,764550000000.0,20000.0,10.0,764550000000.0,0.08693792819791042,0.0036066030486894296,0.0005098058987423324
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,766118000000.0,20000.0,10.0,766118000000.0,0.08794774197651235,0.0034645865320772273,0.0005094541718974161
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,767659000000.0,20000.0,10.0,767659000000.0,0.08879556255215562,0.0035275358113353097,0.0005033379285580375
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,769175000000.0,20000.0,10.0,769175000000.0,0.08995221085548225,0.0035493567749154352,0.0004932533131346554
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,770665000000.0,20000.0,10.0,770665000000.0,0.09071163777750144,0.0035529149918491648,0.0005046982416408466
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,772131000000.0,20000.0,10.0,772131000000.0,0.09194033133167975,0.0035306081799683095,0.000500760806129752
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,773571000000.0,20000.0,10.0,773571000000.0,0.09291645457197203,0.0036670512646229665,0.0004975087943613457
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,774988000000.0,20000.0,10.0,774988000000.0,0.0939217467511014,0.003685873864177124,0.000500182212953757
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,776382000000.0,20000.0,10.0,776382000000.0,0.0948314528514038,0.0035348656071874838,0.000504407742980825
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,777752000000.0,20000.0,10.0,777752000000.0,0.09286145940748287,0.0035109566290376483,0.0005029806824502209
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,779099000000.0,20000.0,10.0,779099000000.0,0.09687489012846981,0.0035532880055990784,0.0005319453132412633
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,780425000000.0,20000.0,10.0,780425000000.0,0.0979382067269148,0.003614882755224781,0.0005070122405023298
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,781728000000.0,20000.0,10.0,781728000000.0,0.09891512662281345,0.003610686699265851,0.0005067247332270823
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,783010000000.0,20000.0,10.0,783010000000.0,0.09995417331673137,0.0036028722997631887,0.0005092273992267189
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,784271000000.0,20000.0,10.0,784271000000.0,0.10088109435795219,0.0035010626295521774,0.0005114935040137107
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,785511000000.0,20000.0,10.0,785511000000.0,0.09865582520910263,0.003538417492781038,0.0005057475934926152
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,786730000000.0,20000.0,10.0,786730000000.0,0.10292772509344104,0.003586741964176139,0.0004904149774926156
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,787930000000.0,20000.0,10.0,787930000000.0,0.1033335882592746,0.003548690771335084,0.0004926662830665669
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,789109000000.0,20000.0,10.0,789109000000.0,0.10479672904293692,0.003511471236209464,0.0005050947111280215
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,790270000000.0,20000.0,10.0,790270000000.0,0.10583066908782485,0.003547786859705737,0.0005161572000934229
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,791411000000.0,20000.0,10.0,791411000000.0,0.10694613794977384,0.0035253724637664533,0.0004949499869260672
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,792533000000.0,20000.0,10.0,792533000000.0,0.10792695872808052,0.00348997795218932,0.0005146251206159752
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,793638000000.0,20000.0,10.0,793638000000.0,0.10892788401505187,0.0036044965599234314,0.0005124812791031829
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,794723000000.0,20000.0,10.0,794723000000.0,0.10993110853092503,0.0036406623027443745,0.0004991775789051374
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,795791000000.0,20000.0,10.0,795791000000.0,0.11088056323873843,0.003602622984997291,0.0005107701986751219
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,796842000000.0,20000.0,10.0,796842000000.0,0.11176108928075108,0.0036150389040671992,0.0004995072138880758
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,797875000000.0,20000.0,10.0,797875000000.0,0.1129412836087272,0.003507497065985671,0.0005086739039505694
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,798891000000.0,20000.0,10.0,798891000000.0,0.11390606027743615,0.00355530179536863,0.0005037260738268369
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,799890000000.0,20000.0,10.0,799890000000.0,0.11467323816759745,0.0035827679877309788,0.0005018497803414643
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,800873000000.0,20000.0,10.0,800873000000.0,0.11595020311129248,0.0035955931454663206,0.0004996119423621572
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,801839000000.0,20000.0,10.0,801839000000.0,0.11688580308820747,0.003524166061514794,0.0005104906664071948
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,802789000000.0,20000.0,10.0,802789000000.0,0.1179191376448466,0.0035086933732774135,0.0005127018160372618
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,803724000000.0,20000.0,10.0,803724000000.0,0.11870142693451496,0.00356433480576959,0.0005015327493209364
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,804643000000.0,20000.0,10.0,804643000000.0,0.11987377140740592,0.0035632744684058913,0.0005062148480435606
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,805546000000.0,20000.0,10.0,805546000000.0,0.12070647957047868,0.003539937010435252,0.0004933216630935833
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,806435000000.0,20000.0,10.0,806435000000.0,0.12191328287537997,0.003592439661048068,0.0004983072405877336
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,807309000000.0,20000.0,10.0,807309000000.0,0.12292297080686237,0.003600764348479,0.0004999192923247863
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,808168000000.0,20000.0,10.0,808168000000.0,0.12380726407383916,0.003643046749236168,0.0005119417244680974
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,809012000000.0,20000.0,10.0,809012000000.0,0.12488777302010476,0.0035673518282842223,0.0005103163003558593
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,809842000000.0,20000.0,10.0,809842000000.0,0.12578870601273137,0.0035729882702188968,0.0004939788551060505
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,810659000000.0,20000.0,10.0,810659000000.0,0.12281578699892778,0.003500966404663937,0.0004966963390567502
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,811461000000.0,20000.0,10.0,811461000000.0,0.12792666954516335,0.0034930065429164435,0.0004958326010007311
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,812250000000.0,20000.0,10.0,812250000000.0,0.12873124432546773,0.0035134295297367794,0.0005060685250642636
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,813025000000.0,20000.0,10.0,813025000000.0,0.12983511176789989,0.003565427595113098,0.0004981173302264491
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,813787000000.0,20000.0,10.0,813787000000.0,0.13090186907393672,0.003505305031123456,0.000506914634083498
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,814536000000.0,20000.0,10.0,814536000000.0,0.1318924443903279,0.00352464144141987,0.0004985588577640299
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,815272000000.0,20000.0,10.0,815272000000.0,0.13291840767751636,0.0036720436247466336,0.0004961100137071424
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,815995000000.0,20000.0,10.0,815995000000.0,0.13387683738737224,0.003634353390371509,0.0004918251487830532
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,816705000000.0,20000.0,10.0,816705000000.0,0.13489442094863763,0.0035855360960774588,0.0005005246454277676
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,817404000000.0,20000.0,10.0,817404000000.0,0.1358506373971795,0.0035537888508827588,0.0004996543476886645
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,818090000000.0,20000.0,10.0,818090000000.0,0.13248591616859695,0.0034932847899314208,0.0005109403952097368
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,818763000000.0,20000.0,10.0,818763000000.0,0.13782072762859798,0.0034740101362517742,0.0004920987313928554
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,819425000000.0,20000.0,10.0,819425000000.0,0.13879026611014295,0.0034506234812149406,0.0005079073651756067
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,820075000000.0,20000.0,10.0,820075000000.0,0.13984999748414567,0.003544857104240447,0.0004956619594004225
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,820714000000.0,20000.0,10.0,820714000000.0,0.1409208053360294,0.003491850185602925,0.0004913313885031216
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,821341000000.0,20000.0,10.0,821341000000.0,0.1419034077333572,0.0034781100342420298,0.000511653268294226
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,821957000000.0,20000.0,10.0,821957000000.0,0.14285851434072583,0.003528863044597512,0.0004910779764488895
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,822561000000.0,20000.0,10.0,822561000000.0,0.14385022619996563,0.0034698004865747964,0.0004994645749080496
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,823155000000.0,20000.0,10.0,823155000000.0,0.14488378207686764,0.003493132204848108,0.0005013131708143379
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,823737000000.0,20000.0,10.0,823737000000.0,0.14589830305037368,0.0034958325231593977,0.0004949553042803668
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,824309000000.0,20000.0,10.0,824309000000.0,0.1420710379411564,0.0035179212890702263,0.0004919912224207862
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,824870000000.0,20000.0,10.0,824870000000.0,0.14791131094379353,0.003548939708750893,0.0005096840514657636
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,825421000000.0,20000.0,10.0,825421000000.0,0.14880699820809923,0.00360628332266786,0.0005030718193275853
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,825961000000.0,20000.0,10.0,825961000000.0,0.1498999828230876,0.0034807233979364848,0.0004923757725508731
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,826491000000.0,20000.0,10.0,826491000000.0,0.14594754890973033,0.0035654679795780768,0.0004993579320529426
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,827011000000.0,20000.0,10.0,827011000000.0,0.15189744684205836,0.003630204995172773,0.0004960548218547133
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,827521000000.0,20000.0,10.0,827521000000.0,0.15230306909523275,0.0035986966256878984,0.0004893143502363351
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,828021000000.0,20000.0,10.0,828021000000.0,0.1538750010076592,0.0035541719853183205,0.0005137476930551882
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,828511000000.0,20000.0,10.0,828511000000.0,0.15490965907538112,0.003502248575386445,0.000505150750638596
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,828992000000.0,20000.0,10.0,828992000000.0,0.15590449249089716,0.0036501872040468142,0.000507998951156877
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,829463000000.0,20000.0,10.0,829463000000.0,0.15687764566799386,0.003605240689760927,0.0004994362557349241
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,829925000000.0,20000.0,10.0,829925000000.0,0.15786154753229992,0.0034521344423087325,0.0005039770982175453
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,830377000000.0,20000.0,10.0,830377000000.0,0.15884125412025923,0.0035162363170112487,0.0005123357211760964
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,830820000000.0,20000.0,10.0,830820000000.0,0.1597448477091575,0.0035621037076877535,0.0005057346381727085
156,156,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,831255000000.0,20000.0,10.0,831255000000.0,0.1557383743321696,0.003524361972284791,0.0004939241847606941
