,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,79684200000.0,1500.0,1.0,79684200000.0,0.011176912234482004,0.0003577303535283473,5.070288491543876e-05
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,79787500000.0,1500.0,1.0,79787500000.0,0.0112478138716018,0.00035700747815507847,5.0394941677934894e-05
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,79889100000.0,1500.0,1.0,79889100000.0,0.011349384416588231,0.00035501408181991994,5.042895824782366e-05
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,79989000000.0,1500.0,1.0,79989000000.0,0.011438121845751518,0.0003597779501651672,4.995233967402774e-05
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,80087300000.0,1500.0,1.0,80087300000.0,0.011583739024866736,0.0003573336383349951,5.0599538644223965e-05
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,80183900000.0,1500.0,1.0,80183900000.0,0.011639187119294576,0.00035829441389182207,5.083374530868407e-05
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,80278900000.0,1500.0,1.0,80278900000.0,0.011696886964993467,0.00035419526656905266,5.019453161853704e-05
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,80372400000.0,1500.0,1.0,80372400000.0,0.011764517666255152,0.00035671619664622565,4.997767559232923e-05
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,80464300000.0,1500.0,1.0,80464300000.0,0.011867548126344062,0.00036046404950975254,5.019795552749256e-05
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,80554600000.0,1500.0,1.0,80554600000.0,0.0120337359033782,0.00035743920447308693,5.045501111574362e-05
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,80643500000.0,1500.0,1.0,80643500000.0,0.01218104330899514,0.0003547722002364466,5.0578315871579235e-05
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,80730900000.0,1500.0,1.0,80730900000.0,0.012239202224049731,0.000357604943751348,5.047673571057565e-05
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,80816800000.0,1500.0,1.0,80816800000.0,0.012382045965901057,0.00035631879262870524,5.039049233584607e-05
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,80901200000.0,1500.0,1.0,80901200000.0,0.0124392346212188,0.00036066363034704935,5.061685961827494e-05
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,80984200000.0,1500.0,1.0,80984200000.0,0.012501146848232073,0.00035588876402128055,5.0492286523640795e-05
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,81065900000.0,1500.0,1.0,81065900000.0,0.012600498982809316,0.00035609138607983607,5.033395728888256e-05
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,81146100000.0,1500.0,1.0,81146100000.0,0.012733428389576622,0.0003538793694670985,5.058890232970232e-05
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,81225000000.0,1500.0,1.0,81225000000.0,0.012830792121619052,0.00035626302627245296,5.0382269007610986e-05
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,81302500000.0,1500.0,1.0,81302500000.0,0.012898611532168768,0.0003560117093835568,5.036990071811477e-05
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,81378700000.0,1500.0,1.0,81378700000.0,0.013080536249526448,0.00035622880709136406,5.092432558928997e-05
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,81453600000.0,1500.0,1.0,81453600000.0,0.013132060270963428,0.00035429988007970326,5.0396914964902925e-05
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,81527200000.0,1500.0,1.0,81527200000.0,0.013239796039890473,0.00035980513663124895,5.0048508003354456e-05
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,81599500000.0,1500.0,1.0,81599500000.0,0.013336062186397511,0.00035521821800397807,5.071134468197367e-05
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,81670500000.0,1500.0,1.0,81670500000.0,0.013484580371609921,0.0003541363511427817,5.049656038894007e-05
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,81740400000.0,1500.0,1.0,81740400000.0,0.013538238974551,0.0003556023938138692,5.023468809485336e-05
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,81809000000.0,1500.0,1.0,81809000000.0,0.013546621428005048,0.0003550377733514249,5.070945526231421e-05
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,81876300000.0,1500.0,1.0,81876300000.0,0.013735166803940147,0.0003557275543339221,5.0247246128139295e-05
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,81942500000.0,1500.0,1.0,81942500000.0,0.0136970447613855,0.0003550335321678481,5.060055656611401e-05
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,82007500000.0,1500.0,1.0,82007500000.0,0.013977771963285862,0.00035799588280070293,5.055258899802017e-05
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,82071400000.0,1500.0,1.0,82071400000.0,0.014032575534527936,0.00035531412050521726,5.030532232384436e-05
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,82134100000.0,1500.0,1.0,82134100000.0,0.014178986252823439,0.00035070898725260674,5.0565158766943536e-05
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,82195700000.0,1500.0,1.0,82195700000.0,0.014186745319072784,0.000355735469651665,5.048030972954876e-05
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,82256100000.0,1500.0,1.0,82256100000.0,0.014286319294424692,0.00035355205738478223,5.052738071025987e-05
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,82315500000.0,1500.0,1.0,82315500000.0,0.014479652771241604,0.0003552386065688136,5.00124863210336e-05
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,82373700000.0,1500.0,1.0,82373700000.0,0.014579014690200643,0.0003522424853348099,5.037353183122702e-05
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,82430900000.0,1500.0,1.0,82430900000.0,0.014636348073891548,0.0003568719339443761,5.037614120742064e-05
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,82487000000.0,1500.0,1.0,82487000000.0,0.014729451869443747,0.00035637041462361176,5.076590279756639e-05
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,82542100000.0,1500.0,1.0,82542100000.0,0.014866420564450708,0.0003555646901848596,5.021201718928443e-05
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,82596100000.0,1500.0,1.0,82596100000.0,0.014932874769042388,0.0003569072364128472,5.0645429752466205e-05
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,82649100000.0,1500.0,1.0,82649100000.0,0.014982272425445363,0.00035382257065479463,5.003317256423338e-05
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,82701100000.0,1500.0,1.0,82701100000.0,0.015081030193976651,0.0003555425891042204,5.0336494792618526e-05
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,82752100000.0,1500.0,1.0,82752100000.0,0.01526185296670376,0.0003606684079859024,5.063470729675624e-05
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,82802100000.0,1500.0,1.0,82802100000.0,0.015280744342589104,0.00035439869530688804,5.07516698355768e-05
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,82851100000.0,1500.0,1.0,82851100000.0,0.015375298956998467,0.00035349345475249686,5.010819804570322e-05
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,82899200000.0,1500.0,1.0,82899200000.0,0.015573748576711954,0.00035966140747139527,5.06460697568702e-05
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,82946300000.0,1500.0,1.0,82946300000.0,0.015519256049121894,0.00035597809196981605,5.0514075460048005e-05
