,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,147.83,0.09827000000000004,6870045873.0,0.05742741305830768,0.10013871684517767,0.02324141063169323
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,68.57,0.04538999999999998,3185756157.0,0.06248509889337842,0.11983964876351184,0.020996101908199172
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,19.31,0.013059999999999992,920171032.0,0.06495967737990122,0.12167516349211097,0.020068600436819496
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,42.91,0.02871999999999999,2031155944.0,0.06618492870111327,0.1248844153312094,0.02039749726895325
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,59.97,0.03973499999999999,2820509505.0,0.06806165398063449,0.12313623615496017,0.020363878819212294
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,73.56999999999998,0.049079999999999985,3496370856.0,0.06849584390602166,0.1148182114798005,0.02113613926687477
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,84.31999999999998,0.056160000000000015,4014788544.0,0.06618270134582822,0.11116181042968507,0.021323126888366135
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,92.89,0.062069999999999965,4452523173.0,0.06642696729522933,0.10889529971013227,0.021731582244387686
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,100.91,0.06692500000000001,4816906797.5,0.07161047755000352,0.10672107082262552,0.021877649039689504
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,107.46,0.071555,5167050949.5,0.06989066640163763,0.10788155923310132,0.021527685104000903
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,113.08,0.07544999999999996,5465801715.0,0.07328945878965566,0.10876991279293576,0.022427468258210848
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,120.13,0.08033999999999998,5838323868.0,0.07434721188757684,0.10987806795220705,0.02252167931409887
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,121.53,0.08122000000000004,5920410070.0,0.07717405659562894,0.10929940417868717,0.021404733941136136
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,124.73,0.08262500000000003,6040936837.5,0.07677826101641627,0.10795111015498209,0.02240689690793897
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,129.52,0.08671500000000003,6358628848.5,0.08373523945334846,0.1077785392602969,0.02224896516907039
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,134.51,0.08974500000000003,6599766529.5,0.08210937943796039,0.10820727665886665,0.023033377583358532
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,138.35,0.09227499999999997,6804967515.0,0.08211124853456182,0.10583610076629298,0.02275523572025768
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,145.06,0.09724999999999996,7191666675.0,0.08452116094588766,0.10394860138376862,0.023076138199330166
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,152.6,0.10155999999999996,7530714624.0,0.08206833529159167,0.0987982131369343,0.02389488356997732
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,161.31,0.10739000000000001,7984113591.0,0.08725325635617294,0.09726968839524015,0.02378151413878728
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,167.58,0.11144000000000007,8306737600.0,0.08568546692985729,0.09684458425018498,0.0237808936614888
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,174.14,0.116405,8698910728.5,0.08711829395433095,0.09362854413589501,0.023875617458229047
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,177.1,0.11786499999999996,8829974340.0,0.0912319622872092,0.09262442048319353,0.02301194854351851
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,184.97,0.12321,9252960111.0,0.0942032302166706,0.09464688165436401,0.024864516562290447
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,191.05,0.12696500000000005,9557810931.5,0.0909409182524223,0.09619996345164705,0.02482615994184553
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,194.17,0.12935999999999995,9760975224.0,0.09552036859970472,0.09432929804726509,0.02499444412527171
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,204.32,0.13620999999999991,10301521437.0,0.09747059820328216,0.09167569352327812,0.02520261158074652
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,209.1,0.13858999999999996,10505177436.0,0.09758996145600576,0.09568512367199693,0.024774519291018256
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,216.04,0.1445650000000001,10982357289.5,0.10306366464279564,0.0924889074311902,0.02529981325813667
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,223.25,0.14905,11347668365.0,0.10457634552916147,0.0937821170722644,0.025144779580844583
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,230.41,0.1537,11726633720.0,0.10476535285871819,0.09200938902400344,0.024506111437663305
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,235.81,0.15719000000000002,12017961450.0,0.107985217975787,0.09516889114321923,0.02561654532550437
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,239.36,0.15977999999999992,12241033404.0,0.11053884342497897,0.09224371151181487,0.024891545463712594
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,250.76,0.16773999999999997,12876712066.0,0.10873964630883848,0.09440588698549575,0.02553596085052024
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,251.58,0.16735500000000003,12872528212.5,0.11286311232529328,0.09589746790622468,0.025423441008770135
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,256.44,0.17123499999999997,13196482127.5,0.118078967394091,0.0968171279391254,0.02530375456327509
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,265.43,0.17675999999999997,13648187556.0,0.11628115103518669,0.09690319944608766,0.025439391482503137
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,269.01,0.1786950000000001,13823326984.5,0.12036836018855068,0.09465168220023296,0.025379209299275417
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,272.51,0.18120500000000003,14043170054.0,0.12156939215891951,0.09476519050021497,0.02521475903639048
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,277.21,0.18476,14344433832.0,0.1229272183066189,0.09681521187537052,0.025699229756133955
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,283.02,0.188085,14628348492.0,0.12829506536496296,0.09836646435482611,0.025626193604876637
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,286.75,0.19145000000000004,14915850355.0,0.12902480140051012,0.10134227514057458,0.02616481397282708
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,291.43,0.19393,15134782025.0,0.13402986978771536,0.10293333672589892,0.02622829192367737
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,295.08,0.19598,15320305344.0,0.1300778389537004,0.09716020921578893,0.025845046958176784
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,300.33,0.19993499999999984,15655110435.0,0.13547286696826405,0.0922949983991311,0.0260306121064264
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,304.46,0.20335000000000025,15948150785.0,0.13937081054234227,0.09764773469162064,0.025937516610768974
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,310.57,0.207325,16285606807.5,0.14114806125311816,0.09494941065640608,0.025888274525272977
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,312.3,0.2093,16466258900.0,0.1415436872669443,0.09877845620994263,0.026138870923955566
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,313.51,0.208785,16450796505.0,0.14323479428502875,0.09614037248954423,0.025928714856678664
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,320.0,0.21355,16851422695.0,0.14408058685590047,0.09527495176876861,0.026003099405768
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,320.15,0.21375,16892021250.0,0.14681560929341683,0.09669211322956008,0.026330922618913396
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,323.08,0.21562,17064403982.0,0.14754940314860504,0.09680877912318887,0.026052784671060657
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,328.63,0.21909500000000004,17364001763.5,0.15512184951640165,0.09686309432417532,0.026289922641537764
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,329.88,0.21942499999999995,17414401815.0,0.15181429403427046,0.09567826503596737,0.026070505296542767
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,333.55,0.22178999999999996,17626161417.0,0.15376549392689184,0.09450739441977475,0.02639579980021143
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,338.36,0.22562,17954636542.0,0.15914503698029647,0.0957759992678752,0.026566837588128313
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,335.2,0.22394,17844479748.0,0.16198262234458297,0.09234503572151814,0.02627559488862232
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,341.73,0.227615,18160831812.5,0.15934757928345789,0.09600063511596289,0.026206079081646332
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,340.45,0.22659,18102071169.0,0.1643214311799215,0.09482575614907633,0.026528364526511763
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,339.4,0.2265550000000001,18121907895.0,0.16635530592418263,0.09382999538813865,0.026176203084989497
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,342.84,0.228175,18273919677.5,0.16761167200999808,0.09523368231046504,0.026107221237785635
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,344.16,0.22915499999999997,18374541604.5,0.17703632584383283,0.09597368466297335,0.025980718927588718
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,342.51,0.22842499999999993,18337707732.5,0.17384164842355404,0.09480839014872897,0.026024030062625197
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,343.65,0.22912000000000007,18414924288.0,0.1756340415827526,0.09606660130211209,0.026742692483744755
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,342.76,0.2291900000000001,18441612917.0,0.17818617963292127,0.09513135301769939,0.02643553567632156
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,343.07,0.22831999999999997,18392226272.0,0.18078355162235085,0.09473657843890122,0.02622576073036169
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,339.66,0.22599000000000008,18224624565.0,0.17747698373798584,0.09580393074908165,0.02629472659497816
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,338.87,0.22555999999999987,18209661804.0,0.1841672446666962,0.09847045525320637,0.026104404870442584
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,340.13,0.2263,18288841840.0,0.18691963615807708,0.09928468392204896,0.0260382284299767
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,344.82,0.22969500000000004,18582601134.0,0.1858411322033612,0.09524827061940407,0.026065744043232177
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,339.54,0.22623500000000005,18321460487.0,0.19335936009561008,0.09455481107760734,0.02611752406628574
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,338.78,0.22538,18270632542.0,0.1899293387054536,0.09774073693816057,0.026346604647554672
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,332.95,0.22202,18016057122.0,0.19520017311303944,0.09425335778408991,0.026309621726282133
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,333.43,0.22242999999999993,18066876750.0,0.1986532670764609,0.09657225206559816,0.02613235264851337
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,336.37,0.22361,18180052025.0,0.19855931241083907,0.09995640227603296,0.025795057157353737
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,332.63,0.22135,18013175245.0,0.20008128287132196,0.09843878286303472,0.02651315085828341
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,328.85,0.2198100000000001,17904315816.0,0.20397209436160207,0.09826344730185699,0.02626682308315742
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,327.58,0.21868,17828368096.0,0.20686786882425395,0.09623038490691951,0.025763504274222016
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,330.5,0.22041000000000005,17985345795.0,0.20960563187854855,0.09789789717980872,0.02615964844035701
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,329.47,0.21952500000000005,17928716512.5,0.2080166107379364,0.09427832108055072,0.026675251968328446
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,323.56,0.21569999999999992,17631404280.0,0.21515562747219744,0.09413760947649832,0.026583399048947
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,322.3,0.21545500000000004,17626158095.0,0.2164979009459444,0.09746065436463824,0.026732015931169504
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,317.64,0.21178,17339762814.0,0.21684842599742524,0.09476476427579848,0.026043300391863148
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,317.79,0.21208500000000005,17378775112.5,0.22075317627659388,0.0942035396243166,0.02635100764762181
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,317.84,0.21148,17342946100.0,0.21710507337974833,0.09597870976296136,0.025823330439534282
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,313.49,0.20892999999999995,17147177602.0,0.22560033491949072,0.09622872128791363,0.026102964838368464
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,307.62,0.20471000000000003,16813671611.0,0.22424563809850495,0.09330174273722103,0.026159447300693875
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,306.89,0.204245,16788060746.5,0.23052534229300817,0.09390631932934437,0.026008689150521656
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,304.58,0.2031199999999999,16707859032.0,0.23435790990356964,0.09473164832311552,0.026215978197207588
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,301.5,0.201295,16569698572.5,0.2293762047047221,0.09718393759059138,0.026556838029541473
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,304.45,0.20188499999999995,16630014424.5,0.23603828383673767,0.09423739979866064,0.02625995112766636
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,294.69,0.19600000000000012,16156456400.0,0.23143539947356204,0.09652204377489065,0.02558564067427952
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,292.69,0.19545,16122084150.0,0.24093545607436223,0.09630011360947865,0.025873846141858264
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,291.01,0.19368,15986753928.0,0.24739005117937493,0.09322285100214645,0.02504198893741638
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,288.22,0.19221,15875796381.0,0.24183358621019352,0.09444718490334601,0.025580517451209404
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,287.29,0.19227499999999997,15891355702.5,0.24628742943265705,0.09706609903864814,0.025655380229438203
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,285.4,0.18985,15700803835.0,0.2490212201793361,0.09740781592375859,0.0258447139100732
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,284.76,0.18969,15697245849.0,0.25013804254869,0.09603687715882268,0.02559099426444927
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,282.06,0.18812500000000007,15577145062.5,0.25606190275907686,0.09295198134657283,0.025827697029102915
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,280.41,0.18677999999999997,15474928458.0,0.2594804570021711,0.09458299918010353,0.025874850181403786
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,275.85,0.18326,15192107392.0,0.254233066735801,0.0922827267556796,0.02562538392765316
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,271.36,0.181485,15053509255.5,0.2538099886777195,0.0960478814364852,0.02569879970746937
