,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,204.5,0.10225,7148287275.0,0.0584864457003846,0.08755826622810924,0.026625803871062465
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,91.7,0.045849999999999995,3218041855.0,0.06129304496934308,0.11319906702779806,0.021250633615449935
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,27.1,0.01355,954695060.0,0.07053642622215552,0.12213298809660972,0.021310756180325886
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,55.1,0.02755,1948410385.0,0.06840837833629969,0.13080628807871145,0.020665238621384984
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,81.29999999999998,0.04065,2885458950.0,0.06815955678660693,0.12013044237941796,0.020224491552074616
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,93.6,0.0468,3333947760.0,0.06587813299312606,0.11467030739191116,0.020704206461616276
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,117.3,0.05865,4192794660.0,0.060864185117645776,0.07472617057214577,0.023441232070016395
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,121.5,0.060750000000000005,4357834425.0,0.06605409673033184,0.09716711117899297,0.01984470704205764
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,137.6,0.06880000000000001,4951859360.0,0.07194639736350153,0.10154527338839808,0.021893694303199797
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,144.7,0.07234999999999998,5224458615.0,0.05894931468396863,0.08792177753469461,0.025499795254305343
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,148.5,0.07424999999999998,5378870475.0,0.06969551495848236,0.09556949966144104,0.021819828472264376
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,155.7,0.07785,5657375070.0,0.0627860068840846,0.09880465944854717,0.026336145026602583
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,165.9,0.08294999999999998,6046515825.0,0.07529962681676353,0.0917718638033632,0.02113614038311226
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,162.3,0.08115,5933095605.0,0.07664573053734784,0.09483743215919369,0.022843025398859528
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,175.5,0.08774999999999998,6434523225.0,0.0708471166646973,0.09299857616364712,0.025023818060969105
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,178.9,0.08944999999999999,6578072495.0,0.07838560249743978,0.09535643074539507,0.025573883676609933
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,175.8,0.0879,6482326140.0,0.07140323571260296,0.09294866015938717,0.023549567978165688
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,196.8,0.0984,7276709520.0,0.08353778292317884,0.0992922114787422,0.023347366008420294
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,199.4,0.0997,7392794880.0,0.07373854195233207,0.09246505426904912,0.024669589706711417
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,215.1,0.10755,7996009095.0,0.08558281680221853,0.10010332510954636,0.02372582682201244
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,222.8,0.1114,8303756000.0,0.08338190571952282,0.10050518290686268,0.02700545047814335
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,222.5,0.11125,8313679125.0,0.08242486365734294,0.0929276091965226,0.026675646932530234
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,236.9,0.11844999999999999,8873800200.0,0.09638533623028707,0.10261610580810596,0.024893785533573964
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,246.8,0.12339999999999998,9267228940.0,0.09716650079035388,0.09207991481511012,0.02657727611047984
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,258.3,0.12915,9722295765.0,0.09106879523161523,0.1041004941430616,0.026080131167259487
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,258.7,0.12935,9760220665.0,0.09832944859979306,0.10381443245107916,0.025990823330359715
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,267.9,0.13394999999999999,10130598315.0,0.09120256844934145,0.09560905568300224,0.025129454867244244
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,281.1,0.14055,10653746220.0,0.10915489210316308,0.08894870896136396,0.02572058764663808
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,294.4,0.1472,11182533760.0,0.1046612397046033,0.09956052118595263,0.02496666718235557
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,295.1,0.14755,11233468415.0,0.10410371244179258,0.09707665884760953,0.025343499063642295
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,306.9,0.15345,11707559820.0,0.11209776342674332,0.09471856984717808,0.02559047780715953
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,318.3,0.15915,12167813250.0,0.10494538064190236,0.09050744977367171,0.02622262280605303
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,312.3,0.15615,11962932570.0,0.10611952589008523,0.10875731823790025,0.02737153926023937
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,323.7,0.16185,12424560915.0,0.11845644355306605,0.09776764406136272,0.027459601277568416
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,341.1,0.17055,13118279625.0,0.10977877700626096,0.09361598420974429,0.026907256702777688
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,336.4,0.1682,12962585300.0,0.11340828132540536,0.10662422247680714,0.025740221584293656
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,363.8,0.1819,14045062890.0,0.13372329378689757,0.10462517360754964,0.0269424408629196
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,362.7,0.18135,14028710085.0,0.11457544429169957,0.09216191808014144,0.026594651437362216
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,366.3,0.18315,14193905220.0,0.12071488220611853,0.0908197156363308,0.02516880557877452
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,375.0,0.1875,14557162500.0,0.1332010253224894,0.09399201660658625,0.02728289503290389
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,373.5,0.18675,14524518600.0,0.12671663654790563,0.0954979413138544,0.026301662756872485
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,374.9,0.18745,14604210755.0,0.1336480358754784,0.10206401627313447,0.02641734269432216
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,398.8,0.1994,15561674500.0,0.1354163773403684,0.10258506835690132,0.026457728725554703
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,395.3,0.19765,15450853920.0,0.13919102250036983,0.09505848676327232,0.027289814175089726
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,394.5,0.19725,15444872250.0,0.1235472919202948,0.09381896923191459,0.025343832395257504
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,401.7,0.20085,15752083035.0,0.14044232539804397,0.09767699539870887,0.02671828255456472
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,417.5,0.20875,16397542125.0,0.15030996108472436,0.10550162896928608,0.02725903690926969
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,407.3,0.20365,16021756450.0,0.14236398754064794,0.09879603744519933,0.026936165244591335
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,411.5,0.20575000000000004,16211659750.0,0.1555193949792965,0.10146220868159168,0.02655197552046517
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,421.8,0.2109,16642308810.0,0.14814679553471705,0.096378485715136,0.02674088562687805
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,419.9,0.20994999999999997,16591718650.0,0.15609346541443755,0.10532604306287778,0.02732760150644987
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,424.3,0.21215,16789784365.0,0.150998611602904,0.08984390034963675,0.027743296611231563
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,436.6,0.2183,17300995390.0,0.1502769448811705,0.10025255302503625,0.02706988246821153
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,443.2,0.2216,17587018080.0,0.15138906225292886,0.09460402444193022,0.027414884444759834
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,439.4,0.2197,17460064310.0,0.15861003400593743,0.10105251910252493,0.02696598068569993
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,442.8,0.22140000000000004,17618812740.0,0.16875340648887233,0.09447113506642175,0.02722671598523256
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,445.9,0.22295,17765592390.0,0.15452092048130908,0.1000917972464691,0.02615393660524567
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,464.0,0.232,18510700000.0,0.17111159592450348,0.10392477598840202,0.027169561290117144
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,459.7,0.22985,18362509635.0,0.17158465029717715,0.10083005164006129,0.02760376613767313
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,441.9,0.22095,17673569550.0,0.16443921682157453,0.09643288156568285,0.026134480142713423
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,457.7,0.22885,18327978605.0,0.175418730210572,0.09856993551526237,0.02610888138977451
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,456.0,0.22800000000000004,18281929200.0,0.1789303572800236,0.09657120439219101,0.02731260538325664
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,453.5,0.22675,18203240575.0,0.17724296399435388,0.10124288075230913,0.02702728866991235
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,461.4,0.2307,18541912680.0,0.1683693732924212,0.09526917237321823,0.026228903385252245
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,454.4,0.2272,18281488960.0,0.17529650465507984,0.0980164407877977,0.027466179409231052
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,462.0,0.231,18608112600.0,0.18997338396138727,0.09127143761405859,0.026972374784086085
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,455.4,0.2277,18362524950.0,0.17920296317445264,0.0893211561254983,0.026668028620874185
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,448.9,0.22445,18120050505.0,0.19711674590669187,0.10445267666913317,0.027744035146728685
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,460.9,0.23045,18624231560.0,0.17913089975982074,0.1065185014957092,0.026030864767915846
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,457.2,0.2286,18494014320.0,0.1886076714451974,0.09956279025662626,0.027420121083281963
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,455.8,0.2279,18456299180.0,0.18378692841690733,0.09421006950731015,0.026841600441415182
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,443.7,0.22185,17984469915.0,0.1887221562898958,0.09744922253058992,0.02694500520511773
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,445.6,0.2228,18079351080.0,0.20040915133349696,0.09270978615237976,0.026255203869691896
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,443.6,0.2218,18015705000.0,0.20516761190369837,0.09916988886486232,0.026690511228912445
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,456.5,0.22825,18557295625.0,0.2084377612301296,0.0987743845713203,0.02773411053077576
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,446.0,0.22300000000000003,18147450100.0,0.2094426866194908,0.10173217344950101,0.027400549272047693
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,449.2,0.22460000000000005,18294478560.0,0.22497465563171767,0.1029739473685992,0.02691682566751537
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,433.3,0.21665,17662867880.0,0.2182475994501601,0.09217611595275448,0.026739664347334137
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,438.2,0.2191,17878450450.0,0.21657652646254064,0.10069172301726204,0.026987142258493628
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,443.5,0.22175000000000003,18110433375.0,0.2154863272511648,0.10357813765881949,0.026726204065956605
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,425.8,0.21290000000000003,17402531160.0,0.21439912285893567,0.08750496275739801,0.0269081272711311
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,427.3,0.21365,17478492850.0,0.21866980677341416,0.10045006915867152,0.02743087664927545
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,425.1,0.21255,17402807565.0,0.21800745946768527,0.0974168542563564,0.027623201241086064
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,418.9,0.20945,17162856625.0,0.23963560523191063,0.0974202808152273,0.027976116957861542
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,420.4,0.2102,17237976500.0,0.23016646216385647,0.0979163824002571,0.02676124616800867
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,410.2,0.2051,16832844140.0,0.2195994241866174,0.09380489943743137,0.02675095616509497
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,419.9,0.20995,17244054295.0,0.2313122488704266,0.09285909586891648,0.02656302158568352
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,404.0,0.202,16603531400.0,0.2520973238501483,0.09713595368276327,0.026637542671260575
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,411.6,0.2058,16928305380.0,0.24304014018189263,0.09697509498221991,0.027653926123991437
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,394.8,0.1974,16249079700.0,0.24220164815476436,0.1004244381586596,0.02728334060157702
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,421.0,0.2105,17339663850.0,0.22466297894859508,0.09727784017418067,0.027063949678662748
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,395.8,0.1979,16313075110.0,0.23237752642992288,0.09359373451462111,0.027157984497763212
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,392.0,0.196,16167452000.0,0.2539994917481181,0.10413891960581456,0.026770872572220154
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,399.1,0.19955,16471276055.0,0.26180962198952784,0.09768657659009952,0.02663352280266131
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,374.0,0.187,15445470700.0,0.25779904323223946,0.08592768876800362,0.027256979918024716
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,377.0,0.1885,15579355350.0,0.2561463681605119,0.0917063296048179,0.02654644261807237
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,380.2,0.1901,15721479110.0,0.25027219199341744,0.09515563614979639,0.026666664132852312
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,373.2,0.1866,15441541860.0,0.25385057812638934,0.09938551775527207,0.02750307865625059
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,377.6,0.1888,15633036480.0,0.2575250055932884,0.10238715684088584,0.026459927076777544
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,365.9,0.18295,15157608745.0,0.27921471273048154,0.09692695141682757,0.026197772515290724
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,364.1,0.18205,15091799360.0,0.250564006446848,0.08648876840136417,0.02674862905464364
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,356.5,0.17824999999999996,14785177975.0,0.2560574683732966,0.10203128835160293,0.026799138739902983
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,358.9,0.17945000000000003,14893004125.0,0.2844933181397209,0.10809054613293433,0.026687831763652865
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,343.4,0.1717,14257573090.0,0.2710244732079218,0.10112470234545697,0.0267780580322808
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,352.1,0.17604999999999998,14626586100.0,0.2960109058712078,0.10256586094127523,0.02702727734765172
