,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
13,13,0.1,180,2.25,1,200000.0,0.01715,0.00243,5.72,5210430000000.0,146.86,0.07342999999999998,3826018749.0,0.01086937410774965,0.08900708351597142,0.02151521640883921
14,14,0.1,190,2.25,1,200000.0,0.01715,0.00243,5.72,5291170000000.0,56.74,0.028370000000000006,1501104929.0,0.015202233277774802,0.12400670194698651,0.020691128677049943
15,15,0.1,200,2.25,1,200000.0,0.01715,0.00243,5.72,5368410000000.0,81.87999999999998,0.04094000000000001,2197827054.0,0.015819265296721393,0.12507001820458627,0.020518388488398775
16,16,0.1,210,2.25,1,200000.0,0.01715,0.00243,5.72,5442440000000.0,83.37999999999998,0.04169,2268953236.0,0.017181494744333073,0.12828524892122484,0.02072906107214505
17,17,0.1,220,2.25,1,200000.0,0.01715,0.00243,5.72,5513500000000.0,89.12,0.04456,2456815600.0,0.018476029230665037,0.11977627770292996,0.021040814715094888
18,18,0.1,230,2.25,1,200000.0,0.01715,0.00243,5.72,5581830000000.0,94.12,0.047060000000000005,2626809198.0,0.01825473968573345,0.11767597428878128,0.02127056843899157
19,19,0.1,240,2.25,1,200000.0,0.01715,0.00243,5.72,5647610000000.0,102.78,0.051390000000000005,2902306779.0,0.017867247198660837,0.11304593012144264,0.02220812526258881
20,20,0.1,250,2.25,1,200000.0,0.01715,0.00243,5.72,5711030000000.0,111.24,0.05562,3176474886.0,0.017431525621770506,0.09236005175836097,0.020373260784023368
21,21,0.1,260,2.25,1,200000.0,0.01715,0.00243,5.72,5772230000000.0,116.66,0.05833,3366941759.0,0.01888613221821629,0.0929697060560436,0.02279414922431792
22,22,0.1,270,2.25,1,200000.0,0.01715,0.00243,5.72,5831360000000.0,126.32,0.06316,3683086976.0,0.019644102741130053,0.09549111692295228,0.022577547700917324
23,23,0.1,280,2.25,1,200000.0,0.01715,0.00243,5.72,5888550000000.0,130.76,0.06537999999999998,3849933990.0,0.021119689956558434,0.08888634990493557,0.022763632528696474
24,24,0.1,290,2.25,1,200000.0,0.01715,0.00243,5.72,5943910000000.0,125.66,0.06283,3734558653.0,0.02099382628168661,0.08485788863526818,0.023068918426054946
25,25,0.1,300,2.25,1,200000.0,0.01715,0.00243,5.72,5997540000000.0,136.86,0.06843000000000002,4104116622.0,0.02302619990753669,0.0827521050638807,0.0244291464014027
26,26,0.1,310,2.25,1,200000.0,0.01715,0.00243,5.72,6049540000000.0,148.86,0.07443000000000001,4502672622.0,0.023100321744619803,0.10106481812671506,0.023152136278112804
27,27,0.1,320,2.25,1,200000.0,0.01715,0.00243,5.72,6100000000000.0,156.76,0.07838,4781180000.0,0.023353531832726728,0.09320049311563036,0.02414231191895917
28,28,0.1,330,2.25,1,200000.0,0.01715,0.00243,5.72,6149000000000.0,163.74,0.08187,5034186300.0,0.024582037302509435,0.09544063882538699,0.02451873027420149
29,29,0.1,340,2.25,1,200000.0,0.01715,0.00243,5.72,6196610000000.0,175.24,0.08762000000000002,5429469682.0,0.025470053088515666,0.09163539689529095,0.023832357550570175
30,30,0.1,350,2.25,1,200000.0,0.01715,0.00243,5.72,6242890000000.0,189.36,0.09467999999999997,5910768252.0,0.02952503296107693,0.09194188727590921,0.025400581051447556
31,31,0.1,360,2.25,1,200000.0,0.01715,0.00243,5.72,6287920000000.0,196.46,0.09823,6176623816.0,0.028844521895834987,0.10050519176025244,0.024459866138983384
32,32,0.1,370,2.25,1,200000.0,0.01715,0.00243,5.72,6331740000000.0,204.3,0.10215000000000005,6467872410.0,0.03212748082178564,0.0913632982124181,0.023884201245876972
33,33,0.1,380,2.25,1,200000.0,0.01715,0.00243,5.72,6374420000000.0,214.26,0.10713,6828916146.0,0.0318063197839831,0.09053283657564813,0.025188067186223417
34,34,0.1,390,2.25,1,200000.0,0.01715,0.00243,5.72,6416000000000.0,226.34,0.11317,7260987200.0,0.03441410685580877,0.09946604195366425,0.02520030434760469
35,35,0.1,400,2.25,1,200000.0,0.01715,0.00243,5.72,6456530000000.0,233.24,0.11661999999999997,7529605286.0,0.036465727778918336,0.09307170813521466,0.02558311765720298
36,36,0.1,410,2.25,1,200000.0,0.01715,0.00243,5.72,6496060000000.0,247.0,0.12350000000000003,8022634100.0,0.036534688627671126,0.09280876240147087,0.024710465841767136
37,37,0.1,420,2.25,1,200000.0,0.01715,0.00243,5.72,6534620000000.0,251.7,0.12584999999999996,8223819270.0,0.037781592904359514,0.09108874258623331,0.025217408171645785
38,38,0.1,430,2.25,1,200000.0,0.01715,0.00243,5.72,6572250000000.0,258.88,0.12943999999999997,8507120400.0,0.039986543817863096,0.09219180912311437,0.025489217000064696
39,39,0.1,440,2.25,1,200000.0,0.01715,0.00243,5.72,6608990000000.0,270.04,0.13501999999999997,8923458298.0,0.03908891178038857,0.09349166459949512,0.025212641845878965
40,40,0.1,450,2.25,1,200000.0,0.01715,0.00243,5.72,6644880000000.0,277.46,0.13873,9218442024.0,0.04082550342105946,0.09800814786904093,0.025232264171120514
41,41,0.1,460,2.25,1,200000.0,0.01715,0.00243,5.72,6679940000000.0,278.26,0.13912999999999995,9293800522.0,0.043828002101091675,0.09329486785400848,0.025978664730769502
42,42,0.1,470,2.25,1,200000.0,0.01715,0.00243,5.72,6714200000000.0,285.26,0.14263000000000006,9576463460.0,0.04582964929758986,0.09288437977625555,0.026036141300625686
43,43,0.1,480,2.25,1,200000.0,0.01715,0.00243,5.72,6747700000000.0,284.74,0.14237000000000002,9606700490.0,0.046435903091945646,0.09296095799490128,0.025554163105843037
44,44,0.1,490,2.25,1,200000.0,0.01715,0.00243,5.72,6780450000000.0,293.12,0.14656000000000002,9937427520.0,0.044102433029180474,0.09834731303432016,0.02632541766247316
45,45,0.1,500,2.25,1,200000.0,0.01715,0.00243,5.72,6812500000000.0,292.48,0.14624000000000004,9962600000.0,0.04693570140963516,0.09504260090283512,0.02534039789252363
46,46,0.1,510,2.25,1,200000.0,0.01715,0.00243,5.72,6843850000000.0,291.16,0.14558,9963276830.0,0.04837651665687531,0.09405881561236473,0.02546984412515081
47,47,0.1,520,2.25,1,200000.0,0.01715,0.00243,5.72,6874530000000.0,287.2,0.1436,9871825080.0,0.05140617340697872,0.096270660934124,0.025518339527177938
48,48,0.1,530,2.25,1,200000.0,0.01715,0.00243,5.72,6904560000000.0,282.74,0.14137,9760976472.0,0.05138001330079987,0.09705342018917881,0.02615661381338309
49,49,0.1,540,2.25,1,200000.0,0.01715,0.00243,5.72,6933970000000.0,267.74,0.13387,9282505639.0,0.052867417058264435,0.09447692321475536,0.026016455189054825
50,50,0.1,550,2.25,1,200000.0,0.01715,0.00243,5.72,6962770000000.0,244.56,0.12228,8514075156.0,0.05557895151299362,0.095741153114946,0.025431492346556596
51,51,0.1,560,2.25,1,200000.0,0.01715,0.00243,5.72,6990990000000.0,198.24,0.09912000000000001,6929469288.0,0.055692685645296926,0.09559356696584041,0.025130469131463728
52,52,0.1,570,2.25,1,200000.0,0.01715,0.00243,5.72,7018630000000.0,92.72,0.04636000000000002,3253836868.0,0.06180130716522075,0.11802445105464304,0.021659221916598147
53,53,0.1,580,2.25,1,200000.0,0.01715,0.00243,5.72,7045720000000.0,25.0,0.012500000000000004,880715000.0,0.06641963742480826,0.12747970197706804,0.020599268392088324
54,54,0.1,590,2.25,1,200000.0,0.01715,0.00243,5.72,7072270000000.0,56.76,0.028380000000000002,2007110226.0,0.06565964182895151,0.12586105330291253,0.02040701143025712
55,55,0.1,600,2.25,1,200000.0,0.01715,0.00243,5.72,7098300000000.0,80.93999999999998,0.040470000000000006,2872682010.0,0.06905022555988484,0.12100845092001843,0.020733562329580183
56,56,0.1,610,2.25,1,200000.0,0.01715,0.00243,5.72,7123820000000.0,97.96,0.04898,3489247036.0,0.06725144329856278,0.10716819695973721,0.021854683521198504
57,57,0.1,620,2.25,1,200000.0,0.01715,0.00243,5.72,7148840000000.0,112.64,0.056320000000000016,4026226688.0,0.061433593350304176,0.09618645062197395,0.022456123414328864
58,58,0.1,630,2.25,1,200000.0,0.01715,0.00243,5.72,7173390000000.0,123.28,0.06164,4421677596.0,0.0585368633404055,0.09217818508194275,0.02279734384805977
59,59,0.1,640,2.25,1,200000.0,0.01715,0.00243,5.72,7197470000000.0,135.94,0.06797,4892120359.0,0.06795551503188971,0.08792205465672513,0.023408688666215927
60,60,0.1,650,2.25,1,200000.0,0.01715,0.00243,5.72,7221090000000.0,143.62,0.07181000000000001,5185464729.0,0.062058849259613,0.0905706381703486,0.02252471238864503
61,61,0.1,660,2.25,1,200000.0,0.01715,0.00243,5.72,7244270000000.0,150.52,0.07526,5452037602.0,0.06769300257245277,0.09259616536447111,0.02439122954819229
62,62,0.1,670,2.25,1,200000.0,0.01715,0.00243,5.72,7267020000000.0,159.16,0.07957999999999998,5783094516.0,0.06886485482114495,0.09350754746856599,0.02449597768208216
63,63,0.1,680,2.25,1,200000.0,0.01715,0.00243,5.72,7289350000000.0,161.24,0.08062000000000001,5876673970.0,0.07173737959906248,0.09263672126798209,0.02210932936321793
64,64,0.1,690,2.25,1,200000.0,0.01715,0.00243,5.72,7311270000000.0,168.42,0.08421,6156820467.0,0.07059916881009486,0.09078205540020157,0.024204195945100863
65,65,0.1,700,2.25,1,200000.0,0.01715,0.00243,5.72,7332790000000.0,171.22,0.08561,6277601519.0,0.08052566809143398,0.09230300766828577,0.024198131668910463
66,66,0.1,710,2.25,1,200000.0,0.01715,0.00243,5.72,7353910000000.0,179.06,0.08953,6583955623.0,0.07930606038104769,0.09797722617382441,0.024805497471257744
67,67,0.1,720,2.25,1,200000.0,0.01715,0.00243,5.72,7374660000000.0,184.3,0.09214999999999998,6795749190.0,0.07824964369662211,0.09414106783604845,0.024548425196462165
68,68,0.1,730,2.25,1,200000.0,0.01715,0.00243,5.72,7395030000000.0,191.24,0.09562,7071127686.0,0.08391489059034711,0.09744579125775488,0.02437484999329943
69,69,0.1,740,2.25,1,200000.0,0.01715,0.00243,5.72,7415040000000.0,204.16,0.10208,7569272832.0,0.08264751194774135,0.09348989172004456,0.025747701548119707
70,70,0.1,750,2.25,1,200000.0,0.01715,0.00243,5.72,7434690000000.0,215.68,0.10784,8017569696.0,0.08858706690795996,0.09379914635217526,0.025112076810382997
71,71,0.1,760,2.25,1,200000.0,0.01715,0.00243,5.72,7454000000000.0,224.56,0.11228000000000005,8369351200.0,0.08822743825433006,0.09972334475939869,0.025602205641885256
72,72,0.1,770,2.25,1,200000.0,0.01715,0.00243,5.72,7472970000000.0,230.94,0.11547000000000004,8629038459.0,0.08753371283260095,0.09541913420632192,0.025481378997731605
73,73,0.1,780,2.25,1,200000.0,0.01715,0.00243,5.72,7491600000000.0,236.94,0.11847,8875298520.0,0.09109261928291745,0.09361318605854592,0.025400886534431594
74,74,0.1,790,2.25,1,200000.0,0.01715,0.00243,5.72,7509910000000.0,247.04,0.12352,9276240832.0,0.09491539820961181,0.09580091191367632,0.02639913414109291
75,75,0.1,800,2.25,1,200000.0,0.01715,0.00243,5.72,7527910000000.0,256.34,0.12817,9648522247.0,0.09538828235547726,0.1002576163975054,0.02578191661185427
76,76,0.1,810,2.25,1,200000.0,0.01715,0.00243,5.72,7545590000000.0,259.24,0.12961999999999996,9780593758.0,0.09725568900410737,0.09922694488995897,0.026172986961820355
77,77,0.1,820,2.25,1,200000.0,0.01715,0.00243,5.72,7562970000000.0,272.44,0.13621999999999998,10302277734.0,0.09997310519630671,0.09458139621699647,0.025803634700237915
78,78,0.1,830,2.25,1,200000.0,0.01715,0.00243,5.72,7580040000000.0,282.04,0.14101999999999995,10689372408.0,0.097605310580293,0.09823936251129625,0.025206501633953892
79,79,0.1,840,2.25,1,200000.0,0.01715,0.00243,5.72,7596830000000.0,285.9,0.14295000000000008,10859668485.0,0.10498315335463301,0.09605496343915165,0.025953648568607775
80,80,0.1,850,2.25,1,200000.0,0.01715,0.00243,5.72,7613330000000.0,296.8,0.14839999999999995,11298181720.0,0.10644710438716629,0.0939741133133264,0.026022258870879847
81,81,0.1,860,2.25,1,200000.0,0.01715,0.00243,5.72,7629560000000.0,306.84,0.15342000000000003,11705270952.0,0.10539866643482128,0.0961845839163026,0.025912014500098484
82,82,0.1,870,2.25,1,200000.0,0.01715,0.00243,5.72,7645500000000.0,314.48,0.15724000000000005,12021784200.0,0.10967252136336356,0.09554106977359737,0.0265915264111913
83,83,0.1,880,2.25,1,200000.0,0.01715,0.00243,5.72,7661180000000.0,318.32,0.15915999999999997,12193534088.0,0.11299634803938488,0.0997007924525572,0.026621009382905386
84,84,0.1,890,2.25,1,200000.0,0.01715,0.00243,5.72,7676590000000.0,332.08,0.16604,12746210036.0,0.11360675989752052,0.09161265131490877,0.026582430136498244
85,85,0.1,900,2.25,1,200000.0,0.01715,0.00243,5.72,7691750000000.0,336.9,0.16845,12956752875.0,0.11507499497272645,0.09675826529025683,0.02623284377324796
86,86,0.1,910,2.25,1,200000.0,0.01715,0.00243,5.72,7706650000000.0,340.82,0.17041,13132902265.0,0.12069145757676553,0.09832055385742354,0.026600194597343023
87,87,0.1,920,2.25,1,200000.0,0.01715,0.00243,5.72,7721310000000.0,354.68,0.17733999999999997,13692971154.0,0.1225113727750545,0.09839993284226825,0.026553358464404785
88,88,0.1,930,2.25,1,200000.0,0.01715,0.00243,5.72,7735710000000.0,361.26,0.18063,13973012973.0,0.12014241641730676,0.09664321574564864,0.026695209712920814
89,89,0.1,940,2.25,1,200000.0,0.01715,0.00243,5.72,7749880000000.0,365.22,0.18261,14152055868.0,0.12845012014922527,0.09689093964259125,0.026512458235142092
90,90,0.1,950,2.25,1,200000.0,0.01715,0.00243,5.72,7763820000000.0,369.8,0.1849000000000001,14355303180.0,0.1249431422435532,0.09272569452114475,0.026748891073944916
91,91,0.1,960,2.25,1,200000.0,0.01715,0.00243,5.72,7777520000000.0,379.74,0.18987,14767177224.0,0.13309888579756035,0.10017538500156536,0.026424095156974
92,92,0.1,970,2.25,1,200000.0,0.01715,0.00243,5.72,7790990000000.0,381.2,0.1906,14849626940.0,0.1334691526290953,0.10403188858762624,0.02711358489900179
93,93,0.1,980,2.25,1,200000.0,0.01715,0.00243,5.72,7804250000000.0,390.0,0.19499999999999995,15218287500.0,0.13596666520662665,0.1026264825744978,0.02681403760721582
94,94,0.1,990,2.25,1,200000.0,0.01715,0.00243,5.72,7817280000000.0,396.4,0.19819999999999996,15493848960.0,0.1358489835901446,0.09599984775984784,0.026857326000813017
95,95,0.1,1000,2.25,1,200000.0,0.01715,0.00243,5.72,7830100000000.0,401.58,0.2007899999999999,15722057790.0,0.13581690578385633,0.09435630547808249,0.026509369546668632
96,96,0.1,1010,2.25,1,200000.0,0.01715,0.00243,5.72,7842710000000.0,404.44,0.20222000000000004,15859528162.0,0.14312464494727464,0.10127353390374488,0.02711894437678256
97,97,0.1,1020,2.25,1,200000.0,0.01715,0.00243,5.72,7855110000000.0,412.98,0.20649000000000003,16220016639.0,0.14808369913176875,0.10031588615757284,0.026703842921879183
98,98,0.1,1030,2.25,1,200000.0,0.01715,0.00243,5.72,7867300000000.0,412.0,0.20600000000000007,16206638000.0,0.14356937427775848,0.10348865349440475,0.026966907729950487
99,99,0.1,1040,2.25,1,200000.0,0.01715,0.00243,5.72,7879300000000.0,418.9,0.20945,16503193850.0,0.14623145973779172,0.09823277593521249,0.026931644098447848
100,100,0.1,1050,2.25,1,200000.0,0.01715,0.00243,5.72,7891090000000.0,425.8,0.2129,16800130610.0,0.14895322055222096,0.09654039319860865,0.02659445759610876
101,101,0.1,1060,2.25,1,200000.0,0.01715,0.00243,5.72,7902700000000.0,425.6,0.21279999999999996,16816945600.0,0.1542172210313993,0.09771781218324813,0.02734313846371666
102,102,0.1,1070,2.25,1,200000.0,0.01715,0.00243,5.72,7914110000000.0,429.84,0.21492,17009005212.0,0.15063691300500978,0.09880385653621884,0.02669514325763775
103,103,0.1,1080,2.25,1,200000.0,0.01715,0.00243,5.72,7925330000000.0,438.14,0.21906999999999996,17362020431.0,0.1565945550090873,0.09932222061363456,0.026966470609011983
104,104,0.1,1090,2.25,1,200000.0,0.01715,0.00243,5.72,7936380000000.0,441.82,0.22091,17532257058.0,0.15811812911905687,0.0976027669612462,0.026981289181813407
105,105,0.1,1100,2.25,1,200000.0,0.01715,0.00243,5.72,7947230000000.0,447.04,0.22352000000000005,17763648496.0,0.1569975235475158,0.09918974894848506,0.027065119394179757
106,106,0.1,1110,2.25,1,200000.0,0.01715,0.00243,5.72,7957910000000.0,450.96,0.22548,17943495468.0,0.16453351414331338,0.09559595322086355,0.02703727661294525
107,107,0.1,1120,2.25,1,200000.0,0.01715,0.00243,5.72,7968420000000.0,445.04,0.22252000000000005,17731328184.0,0.16045761872656386,0.09711611511033387,0.026549389503814132
108,108,0.1,1130,2.25,1,200000.0,0.01715,0.00243,5.72,7978750000000.0,456.46,0.22823,18209901125.0,0.1685161661412758,0.0980447903810944,0.026985607271875725
109,109,0.1,1140,2.25,1,200000.0,0.01715,0.00243,5.72,7988910000000.0,455.44,0.2277200000000001,18192345852.0,0.16928912759317882,0.09714571351937688,0.026974998248362175
110,110,0.1,1150,2.25,1,200000.0,0.01715,0.00243,5.72,7998900000000.0,451.38,0.22569,18052717410.0,0.17529289701241396,0.09402450879801552,0.026919499246822975
111,111,0.1,1160,2.25,1,200000.0,0.01715,0.00243,5.72,8008730000000.0,458.66,0.22933,18366420509.0,0.17163600304176727,0.09827211702455928,0.0267059705942172
112,112,0.1,1170,2.25,1,200000.0,0.01715,0.00243,5.72,8018390000000.0,460.02,0.23001,18443098839.0,0.17730210177387107,0.09766860131713775,0.027133532072063808
113,113,0.1,1180,2.25,1,200000.0,0.01715,0.00243,5.72,8027890000000.0,456.34,0.22816999999999996,18317236613.0,0.17970905709782073,0.09847694131761059,0.026994386003521192
114,114,0.1,1190,2.25,1,200000.0,0.01715,0.00243,5.72,8037240000000.0,458.12,0.22906,18410101944.0,0.1802387641241012,0.09781564872299697,0.026996646952730383
115,115,0.1,1200,2.25,1,200000.0,0.01715,0.00243,5.72,8046430000000.0,454.28,0.22714,18276661102.0,0.18263027397688347,0.09548191029335452,0.02711079891478666
116,116,0.1,1210,2.25,1,200000.0,0.01715,0.00243,5.72,8055460000000.0,459.0,0.2295000000000001,18487280700.0,0.18450086702447152,0.0965594519482667,0.027135081986258178
117,117,0.1,1220,2.25,1,200000.0,0.01715,0.00243,5.72,8064350000000.0,454.68,0.22734,18333493290.0,0.18402297682721383,0.09492636409792536,0.027003927997483648
118,118,0.1,1230,2.25,1,200000.0,0.01715,0.00243,5.72,8073090000000.0,453.24,0.22661999999999996,18295236558.0,0.19398658781256473,0.10160454494499235,0.027161347366050925
119,119,0.1,1240,2.25,1,200000.0,0.01715,0.00243,5.72,8081680000000.0,455.32,0.22766,18398752688.0,0.19087002175364431,0.10136848203153552,0.02660501401688061
120,120,0.1,1250,2.25,1,200000.0,0.01715,0.00243,5.72,8090120000000.0,460.5,0.23024999999999995,18627501300.0,0.18480340440215967,0.09521735253371216,0.026749848268627453
121,121,0.1,1260,2.25,1,200000.0,0.01715,0.00243,5.72,8098420000000.0,453.22,0.2266100000000001,18351829562.0,0.19874161704933607,0.09820756100837551,0.026971457520028087
122,122,0.1,1270,2.25,1,200000.0,0.01715,0.00243,5.72,8106590000000.0,453.6,0.2268,18385746120.0,0.1932581033127144,0.0988234398672188,0.026903086364882492
123,123,0.1,1280,2.25,1,200000.0,0.01715,0.00243,5.72,8114610000000.0,443.72,0.22185999999999992,18003073746.0,0.2001760990673347,0.09221637297058025,0.02701602123456424
124,124,0.1,1290,2.25,1,200000.0,0.01715,0.00243,5.72,8122500000000.0,444.0,0.22199999999999995,18031950000.0,0.2059043290997852,0.09699756639627079,0.026993967976313545
125,125,0.1,1300,2.25,1,200000.0,0.01715,0.00243,5.72,8130250000000.0,451.04,0.22551999999999991,18335339800.0,0.20732814166719887,0.09910205950681784,0.026748952245614317
126,126,0.1,1310,2.25,1,200000.0,0.01715,0.00243,5.72,8137870000000.0,445.12,0.22256,18111643472.0,0.19981486913110527,0.10050315261751636,0.027228558246234623
127,127,0.1,1320,2.25,1,200000.0,0.01715,0.00243,5.72,8145360000000.0,436.16,0.21808000000000008,17763401088.0,0.20740009797073525,0.10021461934938032,0.026866130475914084
128,128,0.1,1330,2.25,1,200000.0,0.01715,0.00243,5.72,8152720000000.0,435.6,0.2178,17756624160.0,0.21610202093319003,0.09457670163940217,0.02660495972412293
129,129,0.1,1340,2.25,1,200000.0,0.01715,0.00243,5.72,8159950000000.0,440.36,0.22017999999999996,17966577910.0,0.2156283767546893,0.09819995856060416,0.026692528149360482
130,130,0.1,1350,2.25,1,200000.0,0.01715,0.00243,5.72,8167050000000.0,439.78,0.21989,17958526245.0,0.22083948681794027,0.0945000182762047,0.02716353290982449
131,131,0.1,1360,2.25,1,200000.0,0.01715,0.00243,5.72,8174040000000.0,431.44,0.21572,17633039088.0,0.2177916506956535,0.09625415829452093,0.027263736431472556
132,132,0.1,1370,2.25,1,200000.0,0.01715,0.00243,5.72,8180900000000.0,427.38,0.21369000000000005,17481765210.0,0.22301852477874037,0.10034941453469513,0.02733204375530753
133,133,0.1,1380,2.25,1,200000.0,0.01715,0.00243,5.72,8187630000000.0,423.44,0.21172,17334850236.0,0.2173568370803423,0.09730114329578209,0.02672069862338562
134,134,0.1,1390,2.25,1,200000.0,0.01715,0.00243,5.72,8194250000000.0,422.82,0.21141000000000004,17323463925.0,0.22992718226212677,0.09859444970838128,0.027146100682607525
135,135,0.1,1400,2.25,1,200000.0,0.01715,0.00243,5.72,8200750000000.0,425.44,0.21272,17444635400.0,0.22425379122475989,0.09874493216059059,0.02684722314207684
136,136,0.1,1410,2.25,1,200000.0,0.01715,0.00243,5.72,8207140000000.0,418.24,0.20911999999999997,17162771168.0,0.2287280255334872,0.09940931940698584,0.02671378783711261
137,137,0.1,1420,2.25,1,200000.0,0.01715,0.00243,5.72,8213410000000.0,411.64,0.20582000000000003,16904840462.0,0.23145351141802167,0.09690149753394504,0.027200261078617564
138,138,0.1,1430,2.25,1,200000.0,0.01715,0.00243,5.72,8219570000000.0,410.58,0.20529,16873955253.0,0.23775678785154924,0.095655484917036,0.026672507476319746
139,139,0.1,1440,2.25,1,200000.0,0.01715,0.00243,5.72,8225610000000.0,405.84,0.20292,16691407812.0,0.24448073941384335,0.09834503276774124,0.02686053441187278
140,140,0.1,1450,2.25,1,200000.0,0.01715,0.00243,5.72,8231550000000.0,400.82,0.20041000000000003,16496849355.0,0.23317818504748172,0.10022160989611233,0.027294856251235834
141,141,0.1,1460,2.25,1,200000.0,0.01715,0.00243,5.72,8237370000000.0,410.26,0.20513,16897317081.0,0.23463635820897247,0.09818994065743053,0.027137114878007216
142,142,0.1,1470,2.25,1,200000.0,0.01715,0.00243,5.72,8243090000000.0,394.76,0.19738,16270211042.0,0.24075953460251184,0.09873130015407576,0.02669473743126457
143,143,0.1,1480,2.25,1,200000.0,0.01715,0.00243,5.72,8248700000000.0,388.96,0.19448,16042071760.0,0.24743889494428917,0.09818396356042708,0.02636474551827875
144,144,0.1,1490,2.25,1,200000.0,0.01715,0.00243,5.72,8254210000000.0,389.32,0.19465999999999997,16067645186.0,0.2561030191326836,0.09714301385765577,0.02672953040622047
145,145,0.1,1500,2.25,1,200000.0,0.01715,0.00243,5.72,8259610000000.0,384.04,0.19201999999999997,15860103122.0,0.24822608531640525,0.09834154666352105,0.026505512860598983
146,146,0.1,1510,2.25,1,200000.0,0.01715,0.00243,5.72,8264910000000.0,380.06,0.19003,15705808473.0,0.2535680434898222,0.10126395502231655,0.026534043694539097
147,147,0.1,1520,2.25,1,200000.0,0.01715,0.00243,5.72,8270110000000.0,382.2,0.19109999999999996,15804180210.0,0.25208912227141805,0.09711733209253756,0.026605334477637056
148,148,0.1,1530,2.25,1,200000.0,0.01715,0.00243,5.72,8275210000000.0,380.28,0.19014,15734484294.0,0.25978708474222,0.09657552734621364,0.027137132562849112
149,149,0.1,1540,2.25,1,200000.0,0.01715,0.00243,5.72,8280210000000.0,375.74,0.18787,15556030527.0,0.2572700673983627,0.09521621078572176,0.027024802061661517
150,150,0.1,1550,2.25,1,200000.0,0.01715,0.00243,5.72,8285110000000.0,374.52,0.18725999999999993,15514696986.0,0.26767113993208114,0.09429425624540916,0.02670913701634297
151,151,0.1,1560,2.25,1,200000.0,0.01715,0.00243,5.72,8289920000000.0,370.36,0.18518000000000004,15351273856.0,0.25565803871763365,0.09583140070626474,0.02601313978323973
152,152,0.1,1570,2.25,1,200000.0,0.01715,0.00243,5.72,8294630000000.0,359.5,0.17975000000000005,14909597425.0,0.2616743471221571,0.0961425908904201,0.02665708779007439
153,153,0.1,1580,2.25,1,200000.0,0.01715,0.00243,5.72,8299250000000.0,357.86,0.17892999999999995,14849848025.0,0.266523501956458,0.09955195854869,0.02671930934476998
