,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,102.66666666666669,0.10266666666666668,6500586400.0,0.03811579364936152,0.13070882714498935,0.02431790865787676
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,114.66666666666669,0.11466666666666664,7309334933.333333,0.030488757853201303,0.09150490127469363,0.01911874509049055
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,111.66666666666669,0.11166666666666664,7164533333.333333,0.028669578579467725,0.10511533808773257,0.025874155105703327
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,128.66666666666663,0.12866666666666668,8307401933.333333,0.03364924681051207,0.10503321396754256,0.025075835465881394
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,117.0,0.117,7600390200.0,0.03476676447011565,0.05661832617436006,0.02096254959174924
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,122.66666666666669,0.12266666666666666,8015800533.333333,0.04014428268529476,0.07179909666508494,0.01859647081621281
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,134.0,0.134,8806815000.0,0.03832117025586968,0.10505283962652912,0.02274625652861681
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,145.0,0.145,9583035500.0,0.04935124792562343,0.1096429813255828,0.026157259141624284
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,138.0,0.138,9169934400.0,0.032864470496595764,0.11395926772060216,0.023268781311632885
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,129.33333333333334,0.12933333333333333,8639389066.666666,0.03942939423105448,0.08293807919807668,0.023860326902266586
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,131.66666666666663,0.13166666666666663,8840363333.333332,0.04723543762613266,0.08088330679749692,0.025545712176863643
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,145.0,0.145,9784165000.000002,0.04593677078442701,0.10406341035964276,0.01558036650744938
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,144.0,0.144,9763848000.0,0.04505571233210048,0.07496882828089081,0.024606322390087795
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,151.66666666666663,0.15166666666666667,10332291666.666666,0.05265656838675644,0.1000060105386034,0.026137148994317166
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,141.66666666666663,0.1416666666666667,9695454166.666666,0.04815111898629235,0.10430078741141129,0.024305142297918633
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,150.33333333333334,0.15033333333333332,10334710100.0,0.06349714532113164,0.0876424181358098,0.027048465942810303
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,144.66666666666663,0.1446666666666667,9988596800.0,0.05063752396574728,0.09237142499071642,0.0194940804883642
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,138.66666666666663,0.1386666666666667,9615105066.666666,0.05669471399062331,0.10379281826393696,0.023476852932836908
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,121.0,0.121,8424951700.0,0.042186779090191834,0.11251388351036572,0.027724046237405167
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,109.66666666666669,0.10966666666666668,7666785700.0,0.04671937141320844,0.0991232258950926,0.02438585156228984
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,39.333333333333336,0.03933333333333333,2760661133.333333,0.06201170818549368,0.13766069779761636,0.02079618848859689
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,9.666666666666666,0.009666666666666669,681086266.6666665,0.05402792902179665,0.08258400620862917,0.02025243139595054
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,28.33333333333333,0.02833333333333333,2003809833.3333328,0.06074616777190543,0.13410710226257022,0.02086271013040991
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,36.333333333333336,0.036333333333333336,2579049000.0,0.07041406007749941,0.12004337881426153,0.020486888976308945
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,38.0,0.038000000000000006,2707051600.0,0.07450816837994999,0.1251511515148154,0.021634862375402297
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,53.333333333333336,0.05333333333333334,3812714666.6666665,0.06838199878290675,0.11989459123901296,0.018939919990533585
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,63.66666666666666,0.06366666666666665,4567058300.0,0.07088769051125826,0.12016555500173336,0.01866693552783595
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,67.66666666666667,0.06766666666666667,4870288033.333333,0.07067577979708932,0.12537980946460067,0.019616442122210136
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,73.0,0.07299999999999998,5271395700.0,0.07619191221651073,0.11698118263831944,0.02014914918080852
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,91.66666666666669,0.09166666666666669,6640580833.333333,0.07869727479911355,0.11096944356794428,0.02106688003271451
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,72.33333333333331,0.07233333333333335,5256477800.0,0.08645948974042254,0.12731477272922564,0.02080506292006779
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,80.0,0.08000000000000002,5831480000.0,0.08213689306734535,0.12997779917875393,0.02020620350233496
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,84.0,0.084,6141466800.0,0.08253692892614245,0.13641346877631255,0.020149324123938255
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,95.33333333333331,0.09533333333333333,6990593133.333333,0.08984286339670611,0.12276585810310547,0.020094091124989125
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,87.0,0.087,6397901700.0,0.08479353853104808,0.1252648472707031,0.021463811047916632
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,90.66666666666669,0.09066666666666669,6686358400.0,0.09293033988044787,0.13101649031796084,0.02098409201906161
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,99.33333333333331,0.09933333333333333,7345729800.0,0.07219504343333162,0.11490353208892352,0.023032777208523023
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,95.0,0.095,7044288000.0,0.08261536173619374,0.09925980718412734,0.018077061353226957
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,107.66666666666669,0.10766666666666667,8004682900.0,0.06501141933233612,0.07941215260547903,0.026516060268368297
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,118.33333333333331,0.11833333333333332,8820566666.666666,0.10073339095659624,0.06528095850510617,0.02433512379121693
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,117.66666666666669,0.11766666666666664,8793194700.0,0.0696547585486087,0.11038818903235392,0.02456203363549676
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,104.66666666666669,0.10466666666666669,7841208000.0,0.08078463445061382,0.1060524631125714,0.01931593365658736
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,115.33333333333331,0.11533333333333334,8661429533.333334,0.09103941354605165,0.07638617866511076,0.02365534452197259
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,120.66666666666669,0.12066666666666664,9083678066.666666,0.07612242781961716,0.1030609872489136,0.024419992230789302
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,126.66666666666669,0.12666666666666668,9557747333.333332,0.09047465672017552,0.0817533879986083,0.02289208840443128
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,126.33333333333331,0.12633333333333333,9554552100.0,0.08757088736350245,0.10726863845436115,0.02593431493105308
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,135.0,0.135,10233054000.0,0.07945884532136915,0.0996148518434405,0.024944222832592206
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,141.66666666666663,0.1416666666666667,10762175833.333332,0.10486362361795425,0.09739649211057048,0.017001230759401128
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,137.33333333333334,0.1373333333333333,10455639866.666666,0.10610786437723618,0.10004998664759315,0.0237088908681224
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,150.33333333333334,0.15033333333333335,11469771866.666666,0.09040149568280259,0.046554239138555976,0.021661564191822007
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,169.66666666666663,0.16966666666666666,12971865000.0,0.1038560619169478,0.09524974736719899,0.023355227830141677
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,164.0,0.164,12564335200.0,0.09771321746529792,0.09088740494014216,0.024937704348495168
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,170.66666666666663,0.17066666666666666,13101380266.666666,0.08539076446428832,0.1020806204617996,0.02507801725036577
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,172.66666666666663,0.17266666666666666,13281088333.333332,0.103828647902219,0.08862393703028315,0.02582286070075141
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,180.33333333333331,0.18033333333333332,13897658833.333332,0.11816208777357436,0.11613185304788072,0.026843440541663596
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,173.66666666666663,0.17366666666666666,13409341700.0,0.11721671387507132,0.09629121169695326,0.024096882048441688
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,177.33333333333334,0.17733333333333334,13717992400.0,0.12088170146758632,0.11250231705961541,0.025545509187692134
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,182.33333333333331,0.1823333333333333,14130614533.333332,0.1283363090816465,0.087629485999743,0.0249479161018792
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,176.33333333333334,0.17633333333333331,13690202600.0,0.13865280672132485,0.0800375250614503,0.018384405537788515
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,182.66666666666663,0.18266666666666667,14206936533.333332,0.11259065461240424,0.08315201839635075,0.02651557829482997
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,200.0,0.20000000000000004,15581980000.0,0.1234508104133359,0.12066662949608828,0.028229646002967047
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,195.0,0.195,15218287500.0,0.12168548059200172,0.09202137103370332,0.02630819140299896
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,181.33333333333331,0.18133333333333332,14175334400.0,0.13429052270070463,0.09230207621683056,0.024806784492126085
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,197.33333333333331,0.19733333333333336,15451397333.333332,0.13464276644973927,0.09449867507458924,0.028065588621444326
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,184.0,0.184,14430586400.0,0.1324562512177939,0.10093237151076367,0.02308899099942627
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,203.66666666666663,0.20366666666666663,15998240700.0,0.14694093058676572,0.1000243562947236,0.025179295681380193
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,207.66666666666663,0.20766666666666664,16337759666.666666,0.15878776306522013,0.10251083470183917,0.026465386971256354
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,215.66666666666663,0.21566666666666667,16993023666.666666,0.1562221633739682,0.0858534459736647,0.023759332175634
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,212.33333333333331,0.21233333333333332,16755414433.333332,0.1230180314444927,0.07798130250551186,0.026300641320925106
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,221.0,0.221,17464967000.0,0.15420975825403124,0.08614673537904027,0.027619112279614236
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,225.66666666666663,0.22566666666666668,17859508233.333332,0.15099790139781058,0.09962770665348099,0.026188526215220328
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,216.33333333333331,0.21633333333333332,17145130566.666666,0.15225584500073333,0.11208315551223058,0.024890893313824047
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,224.0,0.224,17777491200.0,0.174915943942248,0.11068559403073268,0.02656225621665812
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,217.66666666666663,0.21766666666666665,17298470633.333332,0.1814157290984137,0.09032768581390509,0.02507635354584788
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,230.0,0.23,18303193000.0,0.15380120246231854,0.06675955823537254,0.02775167352919736
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,221.66666666666663,0.22166666666666665,17663331000.0,0.1452097428076892,0.097162216182874,0.026921187903874672
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,235.33333333333331,0.23533333333333328,18776658333.33333,0.137228721524707,0.09259660255560061,0.020397651011474158
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,228.33333333333331,0.22833333333333336,18241344500.0,0.18217306314871473,0.10716424592790576,0.021415340394197832
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,206.66666666666663,0.20666666666666664,16531060000.0,0.1469649929449588,0.09649474300340152,0.022364999941441848
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,214.66666666666663,0.21466666666666664,17192073733.333332,0.16945530356300273,0.10086307350153234,0.026233371155553405
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,236.0,0.236,18923400400.0,0.17164713578858937,0.09043154170241363,0.02761106939583474
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,249.33333333333331,0.24933333333333327,20016205733.33333,0.15499336091185492,0.10298023610070937,0.02580020317581511
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,240.66666666666663,0.24066666666666664,19342957600.0,0.15875069049919452,0.1058962959355298,0.02314690172616469
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,222.0,0.222,17863074600.0,0.1464479205610587,0.09507502678683176,0.02468962973006977
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,242.33333333333331,0.2423333333333333,19521064733.33333,0.14507651294873844,0.10364581135044829,0.023473910649369666
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,235.66666666666663,0.23566666666666664,19004984833.33333,0.17491011908873588,0.10818645296898279,0.025711581117299338
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,218.33333333333331,0.21833333333333332,17626246500.000004,0.17282384369847628,0.07926448604161462,0.025625931933919942
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,220.33333333333331,0.22033333333333333,17806634933.333332,0.18192653951473403,0.09042720286182,0.02628429313574732
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,222.0,0.222,17960066400.0,0.20579567935828888,0.09601107526518941,0.025245742062335815
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,231.66666666666663,0.23166666666666663,18761339666.666668,0.19330440791274364,0.09216766503832445,0.024914039413795455
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,238.0,0.238,19293684200.0,0.18953490085489952,0.07586677800565056,0.02618352230050904
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,210.0,0.21,17040681000.0,0.17955437731696597,0.08038503448160653,0.028031465044252284
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,230.66666666666663,0.23066666666666663,18735900000.0,0.17455501382172164,0.11065370150518034,0.02683989677973882
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,211.66666666666663,0.21166666666666664,17209029166.666668,0.18429775240595825,0.09516743297930846,0.024859173535692967
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,230.33333333333331,0.23033333333333328,18744227233.33333,0.1913810728814648,0.09136998316324932,0.02670245729996547
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,224.0,0.224,18245606400.0,0.21018003720223527,0.08899784204934134,0.02557317643372563
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,218.33333333333331,0.21833333333333332,17800105333.333332,0.2180453633885312,0.096314820099012,0.026192662928192004
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,215.0,0.215,17543892500.0,0.22170047205296817,0.1028115089049756,0.02394505817232795
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,223.0,0.223,18212521500.0,0.177314797452406,0.09893966709864808,0.022980644728621852
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,210.0,0.21000000000000005,17165484000.0,0.18038233071441329,0.0950924492553768,0.02762554363042463
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,210.66666666666663,0.21066666666666667,17234429333.333332,0.1868531752816125,0.09342162292141354,0.02832605657538748
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,219.0,0.219,17930909700.0,0.18551818237710904,0.0944717824940168,0.02729744954846505
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,207.66666666666663,0.20766666666666664,17016725833.333332,0.21278641483468164,0.11282569760096033,0.02231936675025905
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,198.0,0.19800000000000004,16237485000.0,0.20498022824441853,0.067223610388662,0.0270779566227055
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,210.66666666666663,0.21066666666666664,17289708266.666668,0.24209951721400105,0.10814732044138428,0.024895248951264742
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,192.33333333333331,0.19233333333333327,15797125233.333332,0.21271216996698664,0.093782037952247,0.02592841909581116
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,214.33333333333331,0.21433333333333332,17617278366.666668,0.22804228843809443,0.09262566017764771,0.026679289866099645
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,217.33333333333331,0.21733333333333327,17876992400.0,0.2011057587284692,0.10215113946896896,0.025529707555963465
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,212.33333333333331,0.21233333333333332,17478324500.000004,0.2732761140362072,0.10536591339418828,0.028310827722064703
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,194.66666666666663,0.19466666666666663,16035413600.0,0.21820636198564597,0.06921356323367772,0.025151725432012485
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,192.33333333333331,0.19233333333333327,15854209766.666666,0.2826060909515036,0.09148954137930104,0.026248869791485854
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,202.33333333333331,0.2023333333333333,16689869666.666666,0.18921915293981328,0.10444614734823988,0.02393208156509886
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,185.33333333333331,0.18533333333333332,15297802533.333332,0.254930542882524,0.08954327071273609,0.02810799260859287
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,200.0,0.20000000000000004,16519220000.0,0.21589029629808465,0.10173974517770978,0.02531474144606216
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,190.66666666666663,0.19066666666666665,15758428400.0,0.24775035709876647,0.11444933694475765,0.02466613680011359
