# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
5.997540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.997540000000000000e+12	3.000000000000000000e+02	2.996350459139875966e-01	3.487754770478414257e-02	5.054615281219066412e-03	1.001218222288807302e+00	1.001218222288807311e+02	6.004846336906013672e+12
6.049540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.049540000000000000e+12	3.100000000000000000e+02	3.095835932114482381e-01	3.561247777304333423e-02	5.257657268140045539e-03	1.001346850395095966e+00	1.001346850395096055e+02	6.057687825339150391e+12
6.100000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.100000000000000000e+12	3.200000000000000000e+02	3.189556184122011584e-01	3.497648372836738989e-02	5.059321617019565953e-03	1.003301356208318174e+00	1.003301356208318396e+02	6.120138272870741211e+12
6.149000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.149000000000000000e+12	3.300000000000000000e+02	3.296443716771136900e-01	3.577742928409956280e-02	5.214190913135127899e-03	1.001079850152061912e+00	1.001079850152061965e+02	6.155639998585029297e+12
6.196610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.196610000000000000e+12	3.400000000000000000e+02	3.353488167891441885e-01	3.510506925960241859e-02	4.915474928402815968e-03	1.014510442180934557e+00	1.014510442180934433e+02	6.286525551122800781e+12
6.242890000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.242890000000000000e+12	3.500000000000000000e+02	3.492756680397974267e-01	3.586797222191241696e-02	4.966043273425991764e-03	1.002078083906180694e+00	1.002078083906180694e+02	6.255863249237056641e+12
6.287920000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.287920000000000000e+12	3.600000000000000000e+02	3.594341704742305410e-01	3.602257437758262654e-02	5.125282118766999809e-03	1.001574845098711641e+00	1.001574845098711535e+02	6.297822499993090820e+12
6.331740000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.331740000000000000e+12	3.700000000000000000e+02	3.696896248535722629e-01	3.543480849954065703e-02	4.926902550137350970e-03	1.000839851705570327e+00	1.000839851705570283e+02	6.337057722638226562e+12
6.374420000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.374420000000000000e+12	3.800000000000000000e+02	3.785030245534585225e-01	3.607104222871727883e-02	5.082991868252846601e-03	1.003967103141308659e+00	1.003967103141308428e+02	6.399707981606019531e+12
6.416000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.416000000000000000e+12	3.900000000000000000e+02	3.889479213690378856e-01	3.495219598135126254e-02	5.121670215775477389e-03	1.002712994495788434e+00	1.002712994495788621e+02	6.433406572684979492e+12
6.456530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.456530000000000000e+12	4.000000000000000000e+02	3.982559493106805348e-01	3.487787201112740876e-02	5.025643935727613226e-03	1.004414388188523244e+00	1.004414388188523333e+02	6.485031629770845703e+12
6.496060000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.496060000000000000e+12	4.100000000000000000e+02	4.093298743879699719e-01	3.502841618234472931e-02	5.150840650445301198e-03	1.001637850528783291e+00	1.001637850528782963e+02	6.506699575306006836e+12
6.534620000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.534620000000000000e+12	4.200000000000000000e+02	4.194745047260767246e-01	3.650475218615338580e-02	5.315530526059942737e-03	1.001253345486747381e+00	1.001253345486747577e+02	6.542810136484610352e+12
6.572250000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.572250000000000000e+12	4.300000000000000000e+02	4.294314516315580477e-01	3.523882197927940413e-02	4.933639792820144684e-03	1.001325283912760211e+00	1.001325283912760113e+02	6.580960097195638672e+12
6.608990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.608990000000000000e+12	4.400000000000000000e+02	4.392309075939238028e-01	3.562467591934197902e-02	4.932815048676342587e-03	1.001752169443933971e+00	1.001752169443933980e+02	6.620570070333264648e+12
6.644880000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.644880000000000000e+12	4.500000000000000000e+02	4.493851443162725223e-01	3.614581744228433091e-02	5.056992100108066539e-03	1.001368650941907079e+00	1.001368650941907106e+02	6.653974521270859375e+12
6.679940000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.679940000000000000e+12	4.600000000000000000e+02	4.596127119975676467e-01	3.765025296165811636e-02	5.007578654240349772e-03	1.000842875746094984e+00	1.000842875746094904e+02	6.685570359411369141e+12
6.714200000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.714200000000000000e+12	4.700000000000000000e+02	4.697330066697872897e-01	3.410238396186641985e-02	4.935688869651275179e-03	1.000568473487346566e+00	1.000568473487346495e+02	6.718016844688742188e+12
6.747700000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.747700000000000000e+12	4.800000000000000000e+02	4.795357234888797393e-01	3.482321328890787548e-02	4.945568998023969903e-03	1.000968339623123038e+00	1.000968339623123171e+02	6.754234065274948242e+12
6.780450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.780450000000000000e+12	4.900000000000000000e+02	4.889559417389591767e-01	3.638852180539112885e-02	5.133470015740325063e-03	1.002143663323447953e+00	1.002143663323447811e+02	6.794985001981471680e+12
6.812500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.812500000000000000e+12	5.000000000000000000e+02	4.949172079120785495e-01	3.480818533896369582e-02	5.173341889083922507e-03	1.010519970073100904e+00	1.010519970073100922e+02	6.884167296122999023e+12
6.843850000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.843850000000000000e+12	5.100000000000000000e+02	5.091371550238819044e-01	3.518629182787468002e-02	5.228687458484662653e-03	1.001695921950557011e+00	1.001695921950556851e+02	6.855456635441318359e+12
6.874530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.874530000000000000e+12	5.200000000000000000e+02	5.190366866559316117e-01	3.735993094916136709e-02	5.196085853997748846e-03	1.001857756975681912e+00	1.001857756975681752e+02	6.887301206062034180e+12
6.904560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.904560000000000000e+12	5.300000000000000000e+02	5.287785151175740106e-01	3.593695308151927809e-02	5.225288693931075604e-03	1.002312478777992011e+00	1.002312478777992055e+02	6.920526648471373047e+12
6.933970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.933970000000000000e+12	5.400000000000000000e+02	5.394003614306711603e-01	3.524688691998689727e-02	4.979453510293446392e-03	1.001112740610317742e+00	1.001112740610317644e+02	6.941685710009724609e+12
6.962770000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.962770000000000000e+12	5.500000000000000000e+02	5.494639296854529897e-01	3.581444094161360947e-02	5.304818094685701327e-03	1.000975799421869095e+00	1.000975799421868970e+02	6.969564266940606445e+12
6.990990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.990990000000000000e+12	5.600000000000000000e+02	5.574736083073503767e-01	3.652556112378973346e-02	5.282312080217977171e-03	1.004538595973121895e+00	1.004538595973121744e+02	7.022719279062134766e+12
7.018630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.018630000000000000e+12	5.700000000000000000e+02	5.678975566347161941e-01	3.548968873119558165e-02	5.285261847931044255e-03	1.003737508669804601e+00	1.003737508669804868e+02	7.044862190475151367e+12
7.045720000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.045720000000000000e+12	5.800000000000000000e+02	5.791565455225281545e-01	3.612066121050264839e-02	4.951833610174839577e-03	1.001458311300647441e+00	1.001458311300647352e+02	7.055994853097197266e+12
7.072270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.072270000000000000e+12	5.900000000000000000e+02	5.889664747399365741e-01	3.499464609477496990e-02	5.126860585818342197e-03	1.001756867245720883e+00	1.001756867245721025e+02	7.084695039515895508e+12
7.098300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.098300000000000000e+12	6.000000000000000000e+02	5.986165790997347580e-01	3.562391284877029773e-02	5.022570218340016712e-03	1.002315663715797722e+00	1.002315663715797882e+02	7.114737275753848633e+12
7.123820000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.123820000000000000e+12	6.100000000000000000e+02	6.093268277880042882e-01	3.613019875746342757e-02	5.080768095806266829e-03	1.001105379912471172e+00	1.001105379912471136e+02	7.131694527528060547e+12
7.148840000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.148840000000000000e+12	6.200000000000000000e+02	6.189969288956035376e-01	3.547731528825066871e-02	5.132901858179138473e-03	1.001621043577185066e+00	1.001621043577185048e+02	7.160428581166325195e+12
7.173390000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.173390000000000000e+12	6.300000000000000000e+02	6.289480724495660757e-01	3.613282768299319603e-02	5.125565641596627718e-03	1.001672962381426890e+00	1.001672962381427112e+02	7.185390811617304688e+12
7.197470000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.197470000000000000e+12	6.400000000000000000e+02	6.384234056795321521e-01	3.617859507008523018e-02	4.866425838425143292e-03	1.002472191106323463e+00	1.002472191106323436e+02	7.215263521322029297e+12
7.221090000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.221090000000000000e+12	6.500000000000000000e+02	6.486724931502976244e-01	3.536403266165630971e-02	5.104145485798764967e-03	1.002047922823182446e+00	1.002047922823182518e+02	7.235878235019254883e+12
7.244270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.244270000000000000e+12	6.600000000000000000e+02	6.594159553263125861e-01	3.601534339592487449e-02	5.184569104549660579e-03	1.000886283960178647e+00	1.000886283960178673e+02	7.250690480304205078e+12
7.267020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.267020000000000000e+12	6.700000000000000000e+02	6.693270413384425632e-01	3.498748518151613418e-02	5.189764671730498838e-03	1.001006005218040285e+00	1.001006005218040258e+02	7.274330660039603516e+12
7.289350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.289350000000000000e+12	6.800000000000000000e+02	6.792153512978529317e-01	3.535486473124373197e-02	5.208804003704631258e-03	1.001155469566513467e+00	1.001155469566513574e+02	7.297772622084666016e+12
7.311270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.311270000000000000e+12	6.900000000000000000e+02	6.863322425406067628e-01	3.533912606394399442e-02	4.918156508457726360e-03	1.005368581700570640e+00	1.005368581700570587e+02	7.350521150329929688e+12
7.332790000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.332790000000000000e+12	7.000000000000000000e+02	6.987232258557014575e-01	3.548860700443149524e-02	5.177367288741745351e-03	1.001830469440949667e+00	1.001830469440949400e+02	7.346212448011900391e+12
7.353910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.353910000000000000e+12	7.100000000000000000e+02	7.094057816369740976e-01	3.396470719193937088e-02	5.067523675479313969e-03	1.000837664511877945e+00	1.000837664511877989e+02	7.360070109430544922e+12
7.374660000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.374660000000000000e+12	7.200000000000000000e+02	7.191567510313461309e-01	3.617381721794120375e-02	5.024034235973519509e-03	1.001172671688336013e+00	1.001172671688336209e+02	7.383308054993104492e+12
7.395030000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.395030000000000000e+12	7.300000000000000000e+02	7.290193586155737648e-01	3.689211486127176587e-02	4.967489145474764459e-03	1.001347092108499925e+00	1.001347092108499908e+02	7.404991786555120117e+12
7.415040000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.415040000000000000e+12	7.400000000000000000e+02	7.383170256870699166e-01	3.700818074615802589e-02	4.979652863479831250e-03	1.002288711274767152e+00	1.002288711274767223e+02	7.432010885650849609e+12
7.434690000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.434690000000000000e+12	7.500000000000000000e+02	7.484930723022671373e-01	3.695683666325211281e-02	4.995720210307348294e-03	1.002014793874554943e+00	1.002014793874555068e+02	7.449669367871215820e+12
7.454000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.454000000000000000e+12	7.600000000000000000e+02	7.593662573589881060e-01	3.578664155464189589e-02	5.054157211623666601e-03	1.000834697647326355e+00	1.000834697647326408e+02	7.460221836263171875e+12
7.472970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.472970000000000000e+12	7.700000000000000000e+02	7.694026385197958451e-01	3.603241722025012084e-02	4.806877803475872839e-03	1.000776595755955345e+00	1.000776595755955327e+02	7.478773476786380859e+12
7.491600000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.491600000000000000e+12	7.800000000000000000e+02	7.293106982412530526e-01	3.428578705472377919e-02	4.889805901145891955e-03	1.095211761462044242e+00	1.095211761462044535e+02	8.204888432169051758e+12
7.509910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.509910000000000000e+12	7.900000000000000000e+02	7.886268335679005315e-01	3.788081724021751667e-02	5.091818756313341507e-03	1.001742442690447543e+00	1.001742442690447632e+02	7.522995587785418945e+12
7.527910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.527910000000000000e+12	8.000000000000000000e+02	7.989778920642265359e-01	3.512838987780270150e-02	4.987777270686469429e-03	1.001280775512033205e+00	1.001280775512033046e+02	7.537551562784787109e+12
7.545590000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.545590000000000000e+12	8.100000000000000000e+02	8.093371743219222036e-01	3.517521841698463547e-02	5.049705844589367013e-03	1.000819262013855626e+00	1.000819262013855706e+02	7.551771815259129883e+12
7.562970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.562970000000000000e+12	8.200000000000000000e+02	8.184364377604425034e-01	3.669772878654385673e-02	4.974117339147583403e-03	1.001912867710731625e+00	1.001912867710731518e+02	7.577436961110231445e+12
7.580040000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.580040000000000000e+12	8.300000000000000000e+02	8.281218956160045774e-01	3.483082018080724263e-02	5.039759048039401876e-03	1.002271001819186935e+00	1.002271001819187148e+02	7.597254284629510742e+12
7.596830000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.596830000000000000e+12	8.400000000000000000e+02	8.390037249315582812e-01	3.517034481591251038e-02	4.971390079735538495e-03	1.001188240375551874e+00	1.001188240375551857e+02	7.605856860132203125e+12
7.613330000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.613330000000000000e+12	8.500000000000000000e+02	8.484509360037918446e-01	3.516376864999697094e-02	5.010711196127455580e-03	1.001828100507381247e+00	1.001828100507381265e+02	7.627247932435861328e+12
7.629560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.629560000000000000e+12	8.600000000000000000e+02	8.590452735923236327e-01	3.506259113466124455e-02	5.077636634800110002e-03	1.001112037256853160e+00	1.001112037256853000e+02	7.638044354973395508e+12
7.645500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.645500000000000000e+12	8.700000000000000000e+02	8.691517996705442339e-01	3.531637465140597537e-02	5.045715624399304058e-03	1.000976222551867911e+00	1.000976222551868062e+02	7.652963709520307617e+12
7.661180000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.661180000000000000e+12	8.800000000000000000e+02	8.785974398474764024e-01	3.743307835120032040e-02	5.111607052902727988e-03	1.001597714384927063e+00	1.001597714384926974e+02	7.673420377491515625e+12
7.676590000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.676590000000000000e+12	8.900000000000000000e+02	8.871047279148797093e-01	3.615119093617957108e-02	4.927653802771195593e-03	1.003280093316594845e+00	1.003280093316594872e+02	7.701769931553239258e+12
7.691750000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.691750000000000000e+12	9.000000000000000000e+02	8.980826852643304381e-01	3.628432532505303232e-02	4.901069105718175618e-03	1.002136880330520396e+00	1.002136880330520370e+02	7.708186349282279297e+12
7.706650000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.706650000000000000e+12	9.100000000000000000e+02	9.065829829356516489e-01	3.589626062830995196e-02	5.180886224252952144e-03	1.003808666639187441e+00	1.003808666639187379e+02	7.736002060754893555e+12
7.721310000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.721310000000000000e+12	9.200000000000000000e+02	9.184226111188535935e-01	3.504915110699742542e-02	5.162216735035120296e-03	1.001720961611385130e+00	1.001720961611385405e+02	7.734598078099606445e+12
7.735710000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.735710000000000000e+12	9.300000000000000000e+02	9.263963137792415869e-01	3.627519816891269788e-02	5.213644196796933701e-03	1.003913190889567764e+00	1.003913190889567915e+02	7.765981309896338867e+12
7.749880000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.749880000000000000e+12	9.400000000000000000e+02	9.381263075459628231e-01	3.568141362465051397e-02	5.079608871270254074e-03	1.001998688353278100e+00	1.001998688353278055e+02	7.765369594895302734e+12
7.763820000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.763820000000000000e+12	9.500000000000000000e+02	9.451118730360577036e-01	3.628187529304872927e-02	4.916210784000956020e-03	1.005227388315381498e+00	1.005227388315381631e+02	7.804404501950724609e+12
7.777520000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.777520000000000000e+12	9.600000000000000000e+02	9.582839697046893201e-01	3.637938067624603422e-02	4.850067588430826207e-03	1.001794752716718584e+00	1.001794752716718619e+02	7.791478725149333008e+12
7.790990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.790990000000000000e+12	9.700000000000000000e+02	9.686917519132066667e-01	3.523176926601458148e-02	5.020753618695917610e-03	1.001350875230252679e+00	1.001350875230252626e+02	7.801514655410146484e+12
7.804250000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.804250000000000000e+12	9.800000000000000000e+02	9.774123850133946689e-01	3.624974147722013346e-02	5.129247217204468794e-03	1.002650051348593196e+00	1.002650051348593081e+02	7.824931663237257812e+12
7.817280000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.817280000000000000e+12	9.900000000000000000e+02	9.887939933525785596e-01	3.515933651609690763e-02	5.287683393222755192e-03	1.001221079312081486e+00	1.001221079312081486e+02	7.826825518884748047e+12
7.830100000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.830100000000000000e+12	1.000000000000000000e+03	9.975515700973801581e-01	3.606907749104265593e-02	5.307132323833646526e-03	1.002460205054662268e+00	1.002460205054662481e+02	7.849363651598512695e+12
7.842710000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.842710000000000000e+12	1.010000000000000000e+03	1.008736684318955579e+00	3.475461860307836603e-02	4.806708989681392208e-03	1.001252898945428793e+00	1.001252898945428740e+02	7.852536123088302734e+12
7.855110000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.855110000000000000e+12	1.020000000000000000e+03	1.016584680576852362e+00	3.636735257364675372e-02	4.859026330869871228e-03	1.003366659524692839e+00	1.003366659524692892e+02	7.881555480899009766e+12
7.867300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.867300000000000000e+12	1.030000000000000000e+03	1.028992322352087374e+00	3.716720820481853038e-02	4.905104679435801432e-03	1.000979483638299250e+00	1.000979483638299143e+02	7.875005891627590820e+12
7.879300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.879300000000000000e+12	1.040000000000000000e+03	1.036339755457902356e+00	3.502910707070069213e-02	5.055944540910344009e-03	1.003548716929526963e+00	1.003548716929527131e+02	7.907261405302823242e+12
7.891090000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.891090000000000000e+12	1.050000000000000000e+03	1.049331991092276484e+00	3.635369513308862877e-02	5.041045331216818803e-03	1.000636691709891224e+00	1.000636691709891153e+02	7.896114191585004883e+12
7.902700000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.902700000000000000e+12	1.060000000000000000e+03	1.057570240697077724e+00	3.605442066464146361e-02	4.921592339566065177e-03	1.002298120257000047e+00	1.002298120256999994e+02	7.920861354954994141e+12
7.914110000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.914110000000000000e+12	1.070000000000000000e+03	1.067868714229325722e+00	3.481976785353663173e-02	5.145541944033356699e-03	1.001998321588912111e+00	1.001998321588912262e+02	7.929924936870026367e+12
7.925330000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.925330000000000000e+12	1.080000000000000000e+03	1.078924841300477055e+00	3.434071808963377881e-02	5.080821152975546415e-03	1.000996564750467055e+00	1.000996564750467144e+02	7.933228104513822266e+12
