,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,150000.0,100.0,5513500000000.0,0.2182245562172454,0.03539767144503163,0.005026234523646775
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,150000.0,100.0,5581830000000.0,0.22889645995718408,0.03556146666249558,0.005088995730614117
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,150000.0,100.0,5647610000000.0,0.239716118937022,0.03545974631202944,0.0050895380631046086
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,150000.0,100.0,5711030000000.0,0.24804478361909077,0.035581962655247275,0.005040011409262691
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,150000.0,100.0,5772230000000.0,0.25711894734149654,0.035594330056413305,0.005022570001608375
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,150000.0,100.0,5831360000000.0,0.26964102638260784,0.03558513392525109,0.0050549624946781245
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,150000.0,100.0,5888550000000.0,0.2795169390648903,0.035885809148575885,0.005057242656089592
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,150000.0,100.0,5943910000000.0,0.2895693048719903,0.035708151871653306,0.005037159335644512
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,150000.0,100.0,5997540000000.0,0.2975592257297563,0.03560832016246303,0.005057905844081665
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,150000.0,100.0,6049540000000.0,0.3093999886806569,0.03524391476102694,0.004990869981260799
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,150000.0,100.0,6100000000000.0,0.3176199904046734,0.035796084950940055,0.005070099352091908
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,150000.0,100.0,6149000000000.0,0.32953461128855166,0.03573830518600511,0.005033654931851459
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,150000.0,100.0,6196610000000.0,0.33745825205089147,0.035701582778749255,0.005058385687045765
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,150000.0,100.0,6242890000000.0,0.349461639462649,0.03567605218240475,0.005061584345932552
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,150000.0,100.0,6287920000000.0,0.35952850220047994,0.035924417584820185,0.00502613828378571
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,150000.0,100.0,6331740000000.0,0.3681596211297479,0.035565143546891574,0.0051076331910236495
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,150000.0,100.0,6374420000000.0,0.37937189246625846,0.03580269829707354,0.005048667842586832
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,150000.0,100.0,6416000000000.0,0.3855759389157744,0.035483326384429,0.005060327377505792
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,150000.0,100.0,6456530000000.0,0.3993002534945356,0.03550123283594012,0.005085882762384177
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,150000.0,100.0,6496060000000.0,0.4078437733892249,0.035604253173560786,0.0050715013852431
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,150000.0,100.0,6534620000000.0,0.41541061508528954,0.03541780966411379,0.005058060812263592
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,150000.0,100.0,6572250000000.0,0.42798410909172646,0.03597381098867264,0.00502580089393334
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,150000.0,100.0,6608990000000.0,0.4351973743794277,0.03560398383594095,0.005008239628572146
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,150000.0,100.0,6644880000000.0,0.44352183792740746,0.03594124480627324,0.005108999488274363
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,150000.0,100.0,6679940000000.0,0.45315442145185386,0.0357394569088251,0.005062834330422888
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,150000.0,100.0,6714200000000.0,0.4691013917739531,0.035631920304974724,0.0050536631797271055
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,150000.0,100.0,6747700000000.0,0.4791868094662516,0.03528742004683525,0.005002137221024342
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,150000.0,100.0,6780450000000.0,0.485981136590757,0.03575125215739147,0.005051889067244358
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,150000.0,100.0,6812500000000.0,0.4960500081613896,0.035584929395216486,0.005027861037269285
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,150000.0,100.0,6843850000000.0,0.5075454211690729,0.035774657750073706,0.005005296524510577
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,150000.0,100.0,6874530000000.0,0.5189528842685661,0.03538968444252804,0.005055108624116582
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,150000.0,100.0,6904560000000.0,0.529200889542443,0.03527494923442547,0.005024676229593201
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,150000.0,100.0,6933970000000.0,0.5392724387771568,0.03569402220443549,0.0050753277790149065
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,150000.0,100.0,6962770000000.0,0.5456609387276664,0.035705543144854385,0.005014472837435955
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,150000.0,100.0,6990990000000.0,0.5592148123279128,0.03554446385298134,0.005057490421256646
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,150000.0,100.0,7018630000000.0,0.567408047418359,0.0355510312921709,0.005070326877057201
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,150000.0,100.0,7045720000000.0,0.5753549246270946,0.03570283422288643,0.005031629593181848
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,150000.0,100.0,7072270000000.0,0.5889791462401456,0.03524797034917965,0.005027115611006945
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,150000.0,100.0,7098300000000.0,0.5932467529151707,0.03596159858476191,0.005040079674499578
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,150000.0,100.0,7123820000000.0,0.6070735704114494,0.03571312634628534,0.005042219507113132
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,150000.0,100.0,7148840000000.0,0.6131435488724383,0.035373994599514326,0.0050335594778968245
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,150000.0,100.0,7173390000000.0,0.6269904278000564,0.03566869437220598,0.005061128318738201
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,150000.0,100.0,7197470000000.0,0.6348106820235572,0.03562194416482281,0.005064558591216929
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,150000.0,100.0,7221090000000.0,0.6450819775069977,0.035724440659789275,0.005053675033599537
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,150000.0,100.0,7244270000000.0,0.6566110667384929,0.03564948605616261,0.00508139681893316
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,150000.0,100.0,7267020000000.0,0.6688159787870677,0.0355772701539313,0.005088144749058728
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,150000.0,100.0,7289350000000.0,0.6745009113552123,0.03558957501734338,0.005032748498749049
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,150000.0,100.0,7311270000000.0,0.6800008259558836,0.03557159385396586,0.005074403181857017
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,150000.0,100.0,7332790000000.0,0.6967340673642137,0.03567812589783373,0.005104961344931848
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,150000.0,100.0,7353910000000.0,0.708764000851703,0.03573039140735297,0.005017358921782558
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,150000.0,100.0,7374660000000.0,0.7095916757104298,0.035313900891931385,0.005036029847212572
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,150000.0,100.0,7395030000000.0,0.7286900414066724,0.03527688352164586,0.005073079079425553
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,150000.0,100.0,7415040000000.0,0.7341210215183313,0.03565801879328654,0.0050330880708191455
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,150000.0,100.0,7434690000000.0,0.7433981197347873,0.03568986611890587,0.0050808475943133645
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,150000.0,100.0,7454000000000.0,0.7489526185451686,0.035528636246179184,0.005047063660276987
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,150000.0,100.0,7472970000000.0,0.768862771709645,0.03587513726930719,0.005034836257036079
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,150000.0,100.0,7491600000000.0,0.7733825791786486,0.035662509082364076,0.0050339751943067855
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,150000.0,100.0,7509910000000.0,0.788096501629111,0.03582011025301168,0.00508809331824727
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,150000.0,100.0,7527910000000.0,0.7953522423817577,0.03589824131383649,0.00505352961767107
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,150000.0,100.0,7545590000000.0,0.8083481886890023,0.03606728066340868,0.005025826325050437
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,150000.0,100.0,7562970000000.0,0.8162834302254619,0.035576793557335104,0.005051329705876629
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,150000.0,100.0,7580040000000.0,0.826243261003203,0.0357151383496051,0.005047745834046476
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,150000.0,100.0,7596830000000.0,0.8387445761506944,0.035458502981380896,0.005047528821076036
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,150000.0,100.0,7613330000000.0,0.8455640928538923,0.03541531705343167,0.004984423146301277
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,150000.0,100.0,7629560000000.0,0.8558861847212611,0.0356054793067675,0.005032190414962841
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,150000.0,100.0,7645500000000.0,0.8659263782283587,0.035600436279361575,0.00511750027293058
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,150000.0,100.0,7661180000000.0,0.878520959662476,0.03594739710160483,0.005040746542553599
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,150000.0,100.0,7676590000000.0,0.8885603495861482,0.0357256038731026,0.005037365293290586
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,150000.0,100.0,7691750000000.0,0.8988601624916462,0.035777686503903186,0.0050637573316518305
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,150000.0,100.0,7706650000000.0,0.9053643002439142,0.035786186501218335,0.0050188204264657475
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,150000.0,100.0,7721310000000.0,0.9154241352710478,0.03512006461735824,0.004994673973147516
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,150000.0,100.0,7735710000000.0,0.9283409641150013,0.035503894065410845,0.0050288788060620085
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,150000.0,100.0,7749880000000.0,0.9355705824271933,0.03559818244980698,0.005026182668377514
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,150000.0,100.0,7763820000000.0,0.9486857045261683,0.03561597227362514,0.005040611933973818
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,150000.0,100.0,7777520000000.0,0.9556798718802624,0.03567528355549344,0.005027692547955315
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,150000.0,100.0,7790990000000.0,0.9623966601611602,0.035738322443736745,0.0050604026529220735
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,150000.0,100.0,7804250000000.0,0.9787067074975164,0.03576831688590263,0.005027113415955131
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,150000.0,100.0,7817280000000.0,0.9845307196533007,0.03572358673663736,0.005038477141991985
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,150000.0,100.0,7830100000000.0,0.9949933849938032,0.03563286888884348,0.005082753939849028
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,150000.0,100.0,7842710000000.0,1.0052555450682903,0.03554338589157338,0.005025061638300256
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,150000.0,100.0,7855110000000.0,1.0056576121484708,0.03553173718327274,0.005058174695963317
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,150000.0,100.0,7867300000000.0,1.0216325784685532,0.03602667501110237,0.005059098007375655
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,150000.0,100.0,7879300000000.0,1.0375744859699283,0.03527686867113483,0.005009309777594224
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,150000.0,100.0,7891090000000.0,1.0451893192462445,0.03539323767693978,0.005044635733845093
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,150000.0,100.0,7902700000000.0,1.0510307898569524,0.03562955798830198,0.00504488953826657
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,150000.0,100.0,7914110000000.0,1.0684716247434516,0.03572937737928281,0.005014480667082041
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,150000.0,100.0,7925330000000.0,1.0678660039355548,0.03557717465589291,0.005094627911054408
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,150000.0,100.0,7936380000000.0,1.0813015305398064,0.035447313066544445,0.005053365610176972
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,150000.0,100.0,7947230000000.0,1.0982879670559007,0.035565249987151146,0.0050559885594598005
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,150000.0,100.0,7957910000000.0,1.1047445279887476,0.03553894368251603,0.004992391192581946
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,150000.0,100.0,7968420000000.0,1.1176912234482004,0.03577303535283473,0.005070288491543876
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,150000.0,100.0,7978750000000.0,1.12478138716018,0.035700747815507854,0.0050394941677934894
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,150000.0,100.0,7988910000000.0,1.1349384416588233,0.035501408181992,0.005042895824782366
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,150000.0,100.0,7998900000000.0,1.1438121845751519,0.03597779501651672,0.004995233967402774
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,150000.0,100.0,8008730000000.0,1.1583739024866735,0.03573336383349951,0.005059953864422397
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,150000.0,100.0,8018390000000.0,1.1639187119294576,0.03582944138918221,0.005083374530868406
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,150000.0,100.0,8027890000000.0,1.1696886964993467,0.035419526656905266,0.005019453161853704
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,150000.0,100.0,8037240000000.0,1.1764517666255152,0.03567161966462257,0.004997767559232923
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,150000.0,100.0,8046430000000.0,1.1867548126344063,0.03604640495097526,0.005019795552749256
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,150000.0,100.0,8055460000000.0,1.20337359033782,0.03574392044730869,0.005045501111574362
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,150000.0,100.0,8064350000000.0,1.218104330899514,0.03547722002364466,0.0050578315871579235
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,150000.0,100.0,8073090000000.0,1.2239202224049732,0.035760494375134795,0.005047673571057566
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,150000.0,100.0,8081680000000.0,1.2382045965901056,0.03563187926287052,0.005039049233584607
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,150000.0,100.0,8090120000000.0,1.24392346212188,0.03606636303470494,0.005061685961827494
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,150000.0,100.0,8098420000000.0,1.2501146848232072,0.03558887640212806,0.005049228652364079
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,150000.0,100.0,8106590000000.0,1.2600498982809316,0.035609138607983606,0.005033395728888257
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,150000.0,100.0,8114610000000.0,1.2733428389576622,0.03538793694670985,0.005058890232970232
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,150000.0,100.0,8122500000000.0,1.2830792121619055,0.03562630262724529,0.0050382269007610975
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,150000.0,100.0,8130250000000.0,1.2898611532168769,0.03560117093835568,0.005036990071811477
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,150000.0,100.0,8137870000000.0,1.3080536249526449,0.035622880709136405,0.005092432558928998
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,150000.0,100.0,8145360000000.0,1.3132060270963428,0.03542998800797033,0.005039691496490293
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,150000.0,100.0,8152720000000.0,1.3239796039890472,0.035980513663124894,0.0050048508003354445
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,150000.0,100.0,8159950000000.0,1.3336062186397513,0.035521821800397806,0.005071134468197366
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,150000.0,100.0,8167050000000.0,1.3484580371609922,0.035413635114278176,0.005049656038894007
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,150000.0,100.0,8174040000000.0,1.3538238974551,0.03556023938138692,0.005023468809485336
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,150000.0,100.0,8180900000000.0,1.354662142800505,0.03550377733514249,0.005070945526231422
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,150000.0,100.0,8187630000000.0,1.3735166803940149,0.03557275543339221,0.005024724612813929
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,150000.0,100.0,8194250000000.0,1.36970447613855,0.03550335321678481,0.005060055656611401
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,150000.0,100.0,8200750000000.0,1.3977771963285863,0.035799588280070294,0.005055258899802017
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,150000.0,100.0,8207140000000.0,1.4032575534527936,0.035531412050521724,0.005030532232384436
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,150000.0,100.0,8213410000000.0,1.4178986252823436,0.035070898725260674,0.0050565158766943535
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,150000.0,100.0,8219570000000.0,1.4186745319072784,0.03557354696516649,0.005048030972954876
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,150000.0,100.0,8225610000000.0,1.4286319294424694,0.035355205738478224,0.005052738071025987
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,150000.0,100.0,8231550000000.0,1.4479652771241605,0.03552386065688135,0.00500124863210336
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,150000.0,100.0,8237370000000.0,1.4579014690200642,0.03522424853348099,0.005037353183122702
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,150000.0,100.0,8243090000000.0,1.4636348073891547,0.03568719339443761,0.005037614120742064
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,150000.0,100.0,8248700000000.0,1.4729451869443748,0.03563704146236118,0.00507659027975664
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,150000.0,100.0,8254210000000.0,1.4866420564450709,0.03555646901848596,0.005021201718928443
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,150000.0,100.0,8259610000000.0,1.4932874769042388,0.03569072364128472,0.0050645429752466204
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,150000.0,100.0,8264910000000.0,1.4982272425445362,0.03538225706547946,0.005003317256423338
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,150000.0,100.0,8270110000000.0,1.5081030193976652,0.03555425891042204,0.005033649479261854
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,150000.0,100.0,8275210000000.0,1.526185296670376,0.03606684079859024,0.005063470729675623
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,150000.0,100.0,8280210000000.0,1.5280744342589103,0.035439869530688804,0.00507516698355768
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,150000.0,100.0,8285110000000.0,1.5375298956998467,0.035349345475249684,0.0050108198045703215
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,150000.0,100.0,8289920000000.0,1.5573748576711954,0.03596614074713953,0.00506460697568702
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,150000.0,100.0,8294630000000.0,1.5519256049121894,0.035597809196981606,0.005051407546004801
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,150000.0,100.0,8299250000000.0,1.577431413020472,0.03575874822433588,0.005032528805061784
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,150000.0,100.0,8303770000000.0,1.588022235200856,0.03577481144690484,0.005087995335062982
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,150000.0,100.0,8308200000000.0,1.5922141247273323,0.03565145366728148,0.005052672883705973
