,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
49,49,0.1,540,2.25,1,200000.0,0.01715,0.00243,5.72,6933970000000.0,200000.0,100.0,6933970000000.0,0.5395440801312498,0.03586779533549716,0.004996945905169847
50,50,0.1,550,2.25,1,200000.0,0.01715,0.00243,5.72,6962770000000.0,200000.0,100.0,6962770000000.0,0.5425049855344546,0.03568478204869387,0.004973658426757517
51,51,0.1,560,2.25,1,200000.0,0.01715,0.00243,5.72,6990990000000.0,200000.0,100.0,6990990000000.0,0.5594789788244771,0.035748881511365835,0.005046412363425745
52,52,0.1,570,2.25,1,200000.0,0.01715,0.00243,5.72,7018630000000.0,200000.0,100.0,7018630000000.0,0.5694970279631161,0.03519905869326229,0.005059913984646277
53,53,0.1,580,2.25,1,200000.0,0.01715,0.00243,5.72,7045720000000.0,200000.0,100.0,7045720000000.0,0.5755162479788232,0.036158036244597645,0.004989426902675889
54,54,0.1,590,2.25,1,200000.0,0.01715,0.00243,5.72,7072270000000.0,200000.0,100.0,7072270000000.0,0.5893305878449451,0.03480718617216021,0.005020490430970002
55,55,0.1,600,2.25,1,200000.0,0.01715,0.00243,5.72,7098300000000.0,200000.0,100.0,7098300000000.0,0.5954262939701835,0.035661364316410364,0.00502306458059064
56,56,0.1,610,2.25,1,200000.0,0.01715,0.00243,5.72,7123820000000.0,200000.0,100.0,7123820000000.0,0.6092307625438571,0.035980644983647815,0.005045410728335197
57,57,0.1,620,2.25,1,200000.0,0.01715,0.00243,5.72,7148840000000.0,200000.0,100.0,7148840000000.0,0.615504092558391,0.03537631071121823,0.004979594002669334
58,58,0.1,630,2.25,1,200000.0,0.01715,0.00243,5.72,7173390000000.0,200000.0,100.0,7173390000000.0,0.6289610323896316,0.03529814519653671,0.005000681753871675
59,59,0.1,640,2.25,1,200000.0,0.01715,0.00243,5.72,7197470000000.0,200000.0,100.0,7197470000000.0,0.6354107650386703,0.035577104259312285,0.005016919850760044
60,60,0.1,650,2.25,1,200000.0,0.01715,0.00243,5.72,7221090000000.0,200000.0,100.0,7221090000000.0,0.645239520486006,0.03546865845050677,0.0050364457351692185
61,61,0.1,660,2.25,1,200000.0,0.01715,0.00243,5.72,7244270000000.0,200000.0,100.0,7244270000000.0,0.655039969530155,0.03555795475148877,0.005027139918374013
62,62,0.1,670,2.25,1,200000.0,0.01715,0.00243,5.72,7267020000000.0,200000.0,100.0,7267020000000.0,0.669108790706796,0.03554133892760423,0.00506308810610385
63,63,0.1,680,2.25,1,200000.0,0.01715,0.00243,5.72,7289350000000.0,200000.0,100.0,7289350000000.0,0.6706953093918151,0.035611915243009065,0.005004734083647977
64,64,0.1,690,2.25,1,200000.0,0.01715,0.00243,5.72,7311270000000.0,200000.0,100.0,7311270000000.0,0.6761070278184969,0.03574561577038522,0.005075486863222552
65,65,0.1,700,2.25,1,200000.0,0.01715,0.00243,5.72,7332790000000.0,200000.0,100.0,7332790000000.0,0.6948238103617131,0.035505339027890714,0.005035122351626263
66,66,0.1,710,2.25,1,200000.0,0.01715,0.00243,5.72,7353910000000.0,200000.0,100.0,7353910000000.0,0.7093994824114905,0.035425248597870815,0.004995553039883264
67,67,0.1,720,2.25,1,200000.0,0.01715,0.00243,5.72,7374660000000.0,200000.0,100.0,7374660000000.0,0.7098948968982541,0.035088806609657866,0.0050024455163008704
68,68,0.1,730,2.25,1,200000.0,0.01715,0.00243,5.72,7395030000000.0,200000.0,100.0,7395030000000.0,0.7290682758550656,0.03533364172410423,0.005059786777076028
69,69,0.1,740,2.25,1,200000.0,0.01715,0.00243,5.72,7415040000000.0,200000.0,100.0,7415040000000.0,0.7296280858376263,0.0354912072566483,0.004992162304438757
70,70,0.1,750,2.25,1,200000.0,0.01715,0.00243,5.72,7434690000000.0,200000.0,100.0,7434690000000.0,0.7441835762989536,0.035448210571520006,0.005035133728502748
71,71,0.1,760,2.25,1,200000.0,0.01715,0.00243,5.72,7454000000000.0,200000.0,100.0,7454000000000.0,0.7539176571082995,0.03563679119060778,0.004984318758834273
72,72,0.1,770,2.25,1,200000.0,0.01715,0.00243,5.72,7472970000000.0,200000.0,100.0,7472970000000.0,0.7693921199170017,0.03571495703582499,0.0049941689949645485
73,73,0.1,780,2.25,1,200000.0,0.01715,0.00243,5.72,7491600000000.0,200000.0,100.0,7491600000000.0,0.7741935782256057,0.035391111078912074,0.005020163967271614
74,74,0.1,790,2.25,1,200000.0,0.01715,0.00243,5.72,7509910000000.0,200000.0,100.0,7509910000000.0,0.7883340449754178,0.03539725969899057,0.004991809933511704
75,75,0.1,800,2.25,1,200000.0,0.01715,0.00243,5.72,7527910000000.0,200000.0,100.0,7527910000000.0,0.7931909533448002,0.035382754733610355,0.005032280411571577
76,76,0.1,810,2.25,1,200000.0,0.01715,0.00243,5.72,7545590000000.0,200000.0,100.0,7545590000000.0,0.8085277278021704,0.03557632151530662,0.005030847506251831
77,77,0.1,820,2.25,1,200000.0,0.01715,0.00243,5.72,7562970000000.0,200000.0,100.0,7562970000000.0,0.8193795264607115,0.03549523250274195,0.005081354184483227
78,78,0.1,830,2.25,1,200000.0,0.01715,0.00243,5.72,7580040000000.0,200000.0,100.0,7580040000000.0,0.8239707499434545,0.03537471493904446,0.005039898476388427
79,79,0.1,840,2.25,1,200000.0,0.01715,0.00243,5.72,7596830000000.0,200000.0,100.0,7596830000000.0,0.8391712848840506,0.03560074349382782,0.005006618314496072
80,80,0.1,850,2.25,1,200000.0,0.01715,0.00243,5.72,7613330000000.0,200000.0,100.0,7613330000000.0,0.843500169139063,0.035088578141633346,0.004954397210779805
81,81,0.1,860,2.25,1,200000.0,0.01715,0.00243,5.72,7629560000000.0,200000.0,100.0,7629560000000.0,0.8593952408630819,0.0356534069039791,0.005079320399680382
82,82,0.1,870,2.25,1,200000.0,0.01715,0.00243,5.72,7645500000000.0,200000.0,100.0,7645500000000.0,0.8635284768750631,0.03569632030245892,0.005097254463070095
83,83,0.1,880,2.25,1,200000.0,0.01715,0.00243,5.72,7661180000000.0,200000.0,100.0,7661180000000.0,0.8789215773048773,0.03541790300076144,0.005037122244170057
84,84,0.1,890,2.25,1,200000.0,0.01715,0.00243,5.72,7676590000000.0,200000.0,100.0,7676590000000.0,0.8887728404360563,0.03543763038533438,0.005019479821587733
85,85,0.1,900,2.25,1,200000.0,0.01715,0.00243,5.72,7691750000000.0,200000.0,100.0,7691750000000.0,0.8994393829099682,0.03542911188051843,0.005051690931783025
86,86,0.1,910,2.25,1,200000.0,0.01715,0.00243,5.72,7706650000000.0,200000.0,100.0,7706650000000.0,0.902915442187148,0.03568768360370021,0.004995823857315969
87,87,0.1,920,2.25,1,200000.0,0.01715,0.00243,5.72,7721310000000.0,200000.0,100.0,7721310000000.0,0.9187662571575447,0.03522667533098794,0.004956199777671565
88,88,0.1,930,2.25,1,200000.0,0.01715,0.00243,5.72,7735710000000.0,200000.0,100.0,7735710000000.0,0.9292565368842883,0.03539127055004772,0.00499925358266762
89,89,0.1,940,2.25,1,200000.0,0.01715,0.00243,5.72,7749880000000.0,200000.0,100.0,7749880000000.0,0.9390477487583416,0.035818102672159985,0.005008757997567537
90,90,0.1,950,2.25,1,200000.0,0.01715,0.00243,5.72,7763820000000.0,200000.0,100.0,7763820000000.0,0.9489854981715939,0.035639847602849654,0.005042417138642813
91,91,0.1,960,2.25,1,200000.0,0.01715,0.00243,5.72,7777520000000.0,200000.0,100.0,7777520000000.0,0.9530764652325393,0.03536096269538569,0.005000465532293401
92,92,0.1,970,2.25,1,200000.0,0.01715,0.00243,5.72,7790990000000.0,200000.0,100.0,7790990000000.0,0.9567160300587548,0.035638534029374676,0.00508549970025462
93,93,0.1,980,2.25,1,200000.0,0.01715,0.00243,5.72,7804250000000.0,200000.0,100.0,7804250000000.0,0.9792229104610078,0.03559756313298137,0.00498510696062734
94,94,0.1,990,2.25,1,200000.0,0.01715,0.00243,5.72,7817280000000.0,200000.0,100.0,7817280000000.0,0.9809300088394413,0.035739317802156036,0.005070850872295512
95,95,0.1,1000,2.25,1,200000.0,0.01715,0.00243,5.72,7830100000000.0,200000.0,100.0,7830100000000.0,0.9984033163372713,0.035618556104257584,0.005059324009956257
96,96,0.1,1010,2.25,1,200000.0,0.01715,0.00243,5.72,7842710000000.0,200000.0,100.0,7842710000000.0,1.0021381403418763,0.03507752069997536,0.004979527445769809
97,97,0.1,1020,2.25,1,200000.0,0.01715,0.00243,5.72,7855110000000.0,200000.0,100.0,7855110000000.0,0.9995427303763357,0.035204243601680806,0.005010228780471022
98,98,0.1,1030,2.25,1,200000.0,0.01715,0.00243,5.72,7867300000000.0,200000.0,100.0,7867300000000.0,1.022653174570879,0.03601541321686581,0.004995249191151857
99,99,0.1,1040,2.25,1,200000.0,0.01715,0.00243,5.72,7879300000000.0,200000.0,100.0,7879300000000.0,1.0375469000345356,0.03524379936954286,0.004956959504449578
100,100,0.1,1050,2.25,1,200000.0,0.01715,0.00243,5.72,7891090000000.0,200000.0,100.0,7891090000000.0,1.0487225310426265,0.035436800763917316,0.005019099420629292
101,101,0.1,1060,2.25,1,200000.0,0.01715,0.00243,5.72,7902700000000.0,200000.0,100.0,7902700000000.0,1.0589529752407771,0.03562911517208709,0.005020169730013893
102,102,0.1,1070,2.25,1,200000.0,0.01715,0.00243,5.72,7914110000000.0,200000.0,100.0,7914110000000.0,1.0688717175698912,0.03587513431694966,0.005018879732393598
103,103,0.1,1080,2.25,1,200000.0,0.01715,0.00243,5.72,7925330000000.0,200000.0,100.0,7925330000000.0,1.0583789161087305,0.03560617130933054,0.00508505778529997
104,104,0.1,1090,2.25,1,200000.0,0.01715,0.00243,5.72,7936380000000.0,200000.0,100.0,7936380000000.0,1.0820240366668978,0.03554582589548519,0.005038145588421018
105,105,0.1,1100,2.25,1,200000.0,0.01715,0.00243,5.72,7947230000000.0,200000.0,100.0,7947230000000.0,1.098979093599919,0.03544572262038328,0.004980735779564486
106,106,0.1,1110,2.25,1,200000.0,0.01715,0.00243,5.72,7957910000000.0,200000.0,100.0,7957910000000.0,1.1019150877466863,0.03546928047800142,0.004996734256594164
107,107,0.1,1120,2.25,1,200000.0,0.01715,0.00243,5.72,7968420000000.0,200000.0,100.0,7968420000000.0,1.117775380104572,0.0356144316013484,0.0050260940814658974
108,108,0.1,1130,2.25,1,200000.0,0.01715,0.00243,5.72,7978750000000.0,200000.0,100.0,7978750000000.0,1.1220241769836357,0.03530604310320137,0.005027850147362862
109,109,0.1,1140,2.25,1,200000.0,0.01715,0.00243,5.72,7988910000000.0,200000.0,100.0,7988910000000.0,1.1315138730894831,0.03564044208922711,0.00501039781392896
110,110,0.1,1150,2.25,1,200000.0,0.01715,0.00243,5.72,7998900000000.0,200000.0,100.0,7998900000000.0,1.1404647084865571,0.03595365414607046,0.0050009058790888615
111,111,0.1,1160,2.25,1,200000.0,0.01715,0.00243,5.72,8008730000000.0,200000.0,100.0,8008730000000.0,1.1586153953373697,0.03554742371801425,0.004986731325160334
112,112,0.1,1170,2.25,1,200000.0,0.01715,0.00243,5.72,8018390000000.0,200000.0,100.0,8018390000000.0,1.1614453202750303,0.03553481961957878,0.00502143308079161
113,113,0.1,1180,2.25,1,200000.0,0.01715,0.00243,5.72,8027890000000.0,200000.0,100.0,8027890000000.0,1.171074678971741,0.035225913412658474,0.004988821827889838
114,114,0.1,1190,2.25,1,200000.0,0.01715,0.00243,5.72,8037240000000.0,200000.0,100.0,8037240000000.0,1.1723400814098848,0.03584393053395714,0.0050124117913193
115,115,0.1,1200,2.25,1,200000.0,0.01715,0.00243,5.72,8046430000000.0,200000.0,100.0,8046430000000.0,1.183435403784998,0.03591843626536924,0.005019032890184992
116,116,0.1,1210,2.25,1,200000.0,0.01715,0.00243,5.72,8055460000000.0,200000.0,100.0,8055460000000.0,1.2004597522229294,0.03595353796048223,0.005037070704570137
117,117,0.1,1220,2.25,1,200000.0,0.01715,0.00243,5.72,8064350000000.0,200000.0,100.0,8064350000000.0,1.218718752017653,0.035326020266628365,0.005036868430342103
118,118,0.1,1230,2.25,1,200000.0,0.01715,0.00243,5.72,8073090000000.0,200000.0,100.0,8073090000000.0,1.2210314765828132,0.035608593774372914,0.005026613208778651
119,119,0.1,1240,2.25,1,200000.0,0.01715,0.00243,5.72,8081680000000.0,200000.0,100.0,8081680000000.0,1.238640086756559,0.0357125441963118,0.005066874879400952
120,120,0.1,1250,2.25,1,200000.0,0.01715,0.00243,5.72,8090120000000.0,200000.0,100.0,8090120000000.0,1.2484859453118495,0.03584881100196371,0.0050372828640855745
121,121,0.1,1260,2.25,1,200000.0,0.01715,0.00243,5.72,8098420000000.0,200000.0,100.0,8098420000000.0,1.250609500786169,0.03555342182152688,0.005060031347079504
122,122,0.1,1270,2.25,1,200000.0,0.01715,0.00243,5.72,8106590000000.0,200000.0,100.0,8106590000000.0,1.2606133976189475,0.035376376983250336,0.004996629529633601
123,123,0.1,1280,2.25,1,200000.0,0.01715,0.00243,5.72,8114610000000.0,200000.0,100.0,8114610000000.0,1.270221975539952,0.03513583339502515,0.005009837357487838
124,124,0.1,1290,2.25,1,200000.0,0.01715,0.00243,5.72,8122500000000.0,200000.0,100.0,8122500000000.0,1.27955392155788,0.035425168564466626,0.004969755928146378
125,125,0.1,1300,2.25,1,200000.0,0.01715,0.00243,5.72,8130250000000.0,200000.0,100.0,8130250000000.0,1.2904150900294096,0.03562966786277711,0.005021036025575708
126,126,0.1,1310,2.25,1,200000.0,0.01715,0.00243,5.72,8137870000000.0,200000.0,100.0,8137870000000.0,1.3088012641719342,0.035603973920511976,0.005039821954290638
127,127,0.1,1320,2.25,1,200000.0,0.01715,0.00243,5.72,8145360000000.0,200000.0,100.0,8145360000000.0,1.3182998637745913,0.035469950081966906,0.005025791476525158
128,128,0.1,1330,2.25,1,200000.0,0.01715,0.00243,5.72,8152720000000.0,200000.0,100.0,8152720000000.0,1.3283554100735182,0.03580785671007341,0.005015985956476473
129,129,0.1,1340,2.25,1,200000.0,0.01715,0.00243,5.72,8159950000000.0,200000.0,100.0,8159950000000.0,1.330524381260746,0.0355186545507392,0.005016273934088944
130,130,0.1,1350,2.25,1,200000.0,0.01715,0.00243,5.72,8167050000000.0,200000.0,100.0,8167050000000.0,1.3487157762725837,0.03546315588389155,0.005044177274766716
131,131,0.1,1360,2.25,1,200000.0,0.01715,0.00243,5.72,8174040000000.0,200000.0,100.0,8174040000000.0,1.3502120570700855,0.03557213694725332,0.00500639977425038
132,132,0.1,1370,2.25,1,200000.0,0.01715,0.00243,5.72,8180900000000.0,200000.0,100.0,8180900000000.0,1.3513083429826422,0.035233882324414184,0.005057734623702204
133,133,0.1,1380,2.25,1,200000.0,0.01715,0.00243,5.72,8187630000000.0,200000.0,100.0,8187630000000.0,1.3699326427597702,0.035313248885309886,0.005005043595147449
134,134,0.1,1390,2.25,1,200000.0,0.01715,0.00243,5.72,8194250000000.0,200000.0,100.0,8194250000000.0,1.370086064326814,0.03528906588240649,0.005036145872846317
135,135,0.1,1400,2.25,1,200000.0,0.01715,0.00243,5.72,8200750000000.0,200000.0,100.0,8200750000000.0,1.3979974910153803,0.03544823495147552,0.005026494741423138
136,136,0.1,1410,2.25,1,200000.0,0.01715,0.00243,5.72,8207140000000.0,200000.0,100.0,8207140000000.0,1.3993878167479548,0.03520774927674253,0.0049910507892097465
137,137,0.1,1420,2.25,1,200000.0,0.01715,0.00243,5.72,8213410000000.0,200000.0,100.0,8213410000000.0,1.41887860484047,0.03495220709500652,0.005015483688729794
138,138,0.1,1430,2.25,1,200000.0,0.01715,0.00243,5.72,8219570000000.0,200000.0,100.0,8219570000000.0,1.4195939046490516,0.03552749548607244,0.005054742625930159
139,139,0.1,1440,2.25,1,200000.0,0.01715,0.00243,5.72,8225610000000.0,200000.0,100.0,8225610000000.0,1.4293610591350647,0.035027535526939296,0.005000019924903568
140,140,0.1,1450,2.25,1,200000.0,0.01715,0.00243,5.72,8231550000000.0,200000.0,100.0,8231550000000.0,1.448945209497042,0.03538594942572085,0.004999917482166037
141,141,0.1,1460,2.25,1,200000.0,0.01715,0.00243,5.72,8237370000000.0,200000.0,100.0,8237370000000.0,1.4584456874400302,0.03542419407584649,0.0049846024846746636
142,142,0.1,1470,2.25,1,200000.0,0.01715,0.00243,5.72,8243090000000.0,200000.0,100.0,8243090000000.0,1.4591878136244198,0.035181545768342384,0.005032198799670476
143,143,0.1,1480,2.25,1,200000.0,0.01715,0.00243,5.72,8248700000000.0,200000.0,100.0,8248700000000.0,1.478940213221199,0.03569857684194774,0.005070429820186966
144,144,0.1,1490,2.25,1,200000.0,0.01715,0.00243,5.72,8254210000000.0,200000.0,100.0,8254210000000.0,1.4885687396967615,0.035268978758128754,0.004981796322240729
145,145,0.1,1500,2.25,1,200000.0,0.01715,0.00243,5.72,8259610000000.0,200000.0,100.0,8259610000000.0,1.4989454575657235,0.0355443216976501,0.005081590147453912
146,146,0.1,1510,2.25,1,200000.0,0.01715,0.00243,5.72,8264910000000.0,200000.0,100.0,8264910000000.0,1.4985388017467631,0.035140405841850325,0.0050087610575217
147,147,0.1,1520,2.25,1,200000.0,0.01715,0.00243,5.72,8270110000000.0,200000.0,100.0,8270110000000.0,1.4994232917721135,0.03577748610470573,0.0049920131235669995
148,148,0.1,1530,2.25,1,200000.0,0.01715,0.00243,5.72,8275210000000.0,200000.0,100.0,8275210000000.0,1.5276201114403012,0.035862915383854194,0.00502601620936785
149,149,0.1,1540,2.25,1,200000.0,0.01715,0.00243,5.72,8280210000000.0,200000.0,100.0,8280210000000.0,1.5287856920274643,0.035245093687843815,0.005003132495450848
150,150,0.1,1550,2.25,1,200000.0,0.01715,0.00243,5.72,8285110000000.0,200000.0,100.0,8285110000000.0,1.5385149502971935,0.03530555582309792,0.005019589229063668
151,151,0.1,1560,2.25,1,200000.0,0.01715,0.00243,5.72,8289920000000.0,200000.0,100.0,8289920000000.0,1.5586114023806976,0.03571984822450321,0.00505352180594631
152,152,0.1,1570,2.25,1,200000.0,0.01715,0.00243,5.72,8294630000000.0,200000.0,100.0,8294630000000.0,1.5581720131681982,0.035602908848879844,0.005001822024650671
153,153,0.1,1580,2.25,1,200000.0,0.01715,0.00243,5.72,8299250000000.0,200000.0,100.0,8299250000000.0,1.5783690318704475,0.03568243919808517,0.005017698176281663
154,154,0.1,1590,2.25,1,200000.0,0.01715,0.00243,5.72,8303770000000.0,200000.0,100.0,8303770000000.0,1.5885258965566251,0.035624134472053065,0.0050724188664593595
155,155,0.1,1600,2.25,1,200000.0,0.01715,0.00243,5.72,8308200000000.0,200000.0,100.0,8308200000000.0,1.587492730525006,0.03543454560976981,0.0050106809987454535
