,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,100000.0,100.0,6714200000000.0,0.4693095269362288,0.03691959081435522,0.005029290931772685
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,100000.0,100.0,6747700000000.0,0.4796023561311055,0.035671506753531416,0.004970304841543573
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,100000.0,100.0,6780450000000.0,0.4847814720398939,0.035509089392107195,0.005286088379789832
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,100000.0,100.0,6812500000000.0,0.4990584563212792,0.03479670926620329,0.005009500822368912
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,100000.0,100.0,6843850000000.0,0.5093882207982953,0.03574658425327403,0.005105348785747811
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,100000.0,100.0,6874530000000.0,0.519472910543603,0.03739532292845746,0.004723111970512036
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,100000.0,100.0,6904560000000.0,0.5297755654329043,0.033673971029282816,0.0049401608950971785
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,100000.0,100.0,6933970000000.0,0.5393336143827505,0.035070334719720604,0.004827527559008785
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,100000.0,100.0,6962770000000.0,0.5494312587121991,0.03711181235522429,0.005054317619943482
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,100000.0,100.0,6990990000000.0,0.5578531252131144,0.03757449156054118,0.004918886142070006
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,100000.0,100.0,7018630000000.0,0.569324583859725,0.03833726650403176,0.0048565666958579005
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,100000.0,100.0,7045720000000.0,0.5787625496309374,0.03673766545305516,0.005094562914783231
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,100000.0,100.0,7072270000000.0,0.5886620787361684,0.0336288679885243,0.00510451306796853
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,100000.0,100.0,7098300000000.0,0.5973042311820412,0.035227489314189814,0.005298754858926777
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,100000.0,100.0,7123820000000.0,0.6091627110268972,0.03816241547691147,0.005001096684346764
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,100000.0,100.0,7148840000000.0,0.6191619712840293,0.03703786644601603,0.00492762110153814
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,100000.0,100.0,7173390000000.0,0.6250607796514487,0.03553309357524775,0.0052703469274644815
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,100000.0,100.0,7197470000000.0,0.6390995287153297,0.034799670352005624,0.0054538924036391595
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,100000.0,100.0,7221090000000.0,0.6488206011520484,0.03561250681125094,0.004893485303350366
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,100000.0,100.0,7244270000000.0,0.6585808277244496,0.037144142265021114,0.004900859130374977
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,100000.0,100.0,7267020000000.0,0.6670384745377381,0.03498029973420277,0.004911622313153242
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,100000.0,100.0,7289350000000.0,0.6777218215977427,0.035106849041841755,0.004976876488636118
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,100000.0,100.0,7311270000000.0,0.6882724940041953,0.03421087533939148,0.0049998493681264605
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,100000.0,100.0,7332790000000.0,0.699041242005516,0.034509712411921335,0.005010517130217555
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,100000.0,100.0,7353910000000.0,0.7029059958734555,0.036806792582587185,0.004980447309770895
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,100000.0,100.0,7374660000000.0,0.7194476056722957,0.03492998608914908,0.005037318340770256
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,100000.0,100.0,7395030000000.0,0.7294447980196992,0.03627079251798825,0.005229925544892447
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,100000.0,100.0,7415040000000.0,0.7382095113284398,0.03450578181571102,0.005092570329134124
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,100000.0,100.0,7434690000000.0,0.6691628780543352,0.034007320668659434,0.004941509023602919
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,100000.0,100.0,7454000000000.0,0.7594871810734579,0.0355802249066906,0.004921929881623253
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,100000.0,100.0,7472970000000.0,0.7681521957063827,0.036861807426028737,0.005479664609751765
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,100000.0,100.0,7491600000000.0,0.7792153755206072,0.037585023027640725,0.005282620953580821
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,100000.0,100.0,7509910000000.0,0.7875329002290905,0.03640485603034194,0.005096299050931999
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,100000.0,100.0,7527910000000.0,0.7991412542007765,0.0362806049725974,0.00491627801983683
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,100000.0,100.0,7545590000000.0,0.809092662866116,0.035369536135452545,0.005450867799953255
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,100000.0,100.0,7562970000000.0,0.8193153605688698,0.036055844010125085,0.00527141252249046
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,100000.0,100.0,7580040000000.0,0.828579498078966,0.035337799815827894,0.005087878484989273
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,100000.0,100.0,7596830000000.0,0.838795895676185,0.03495593936340657,0.00504229627221347
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,100000.0,100.0,7613330000000.0,0.8489833065262928,0.034202818668699966,0.005170248334008751
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,100000.0,100.0,7629560000000.0,0.8587714428624244,0.036176877213279834,0.004901575947209355
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,100000.0,100.0,7645500000000.0,0.8686862632572077,0.03583925661659555,0.0049136016585130384
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,100000.0,100.0,7661180000000.0,0.8776011098218154,0.03600073352155358,0.005139823556965563
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,100000.0,100.0,7676590000000.0,0.8889560339137763,0.03645620191471367,0.004880857416149032
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,100000.0,100.0,7691750000000.0,0.8994938639173142,0.036638501858356314,0.00496692405965178
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,100000.0,100.0,7706650000000.0,0.9094089583754416,0.03434552348813957,0.004956686932056281
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,100000.0,100.0,7721310000000.0,0.9193156511568077,0.0351943144455333,0.004984528319079424
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,100000.0,100.0,7735710000000.0,0.9281137310727368,0.03537043419282035,0.005446210074155368
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,100000.0,100.0,7749880000000.0,0.9391827728608936,0.0367959599706946,0.005293660149786572
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,100000.0,100.0,7763820000000.0,0.9489347860553607,0.03469289623862861,0.005033123308894641
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,100000.0,100.0,7777520000000.0,0.951660004674712,0.035777329953824696,0.00510483241101044
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,100000.0,100.0,7790990000000.0,0.9663214067079101,0.035446491331835486,0.005096003026783712
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,100000.0,100.0,7804250000000.0,0.9684424184824819,0.03520825426406145,0.004971180023271771
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,100000.0,100.0,7817280000000.0,0.9864194621602563,0.03624796751402687,0.005292691578644697
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,100000.0,100.0,7830100000000.0,0.9983545243059475,0.034740567773123815,0.004816197385699988
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,100000.0,100.0,7842710000000.0,1.0090481446438087,0.03501851883465609,0.005313480562993508
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,100000.0,100.0,7855110000000.0,1.015373382754016,0.033757867374476815,0.0047818997698749225
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,100000.0,100.0,7867300000000.0,1.0288197536516084,0.03589545684113444,0.005319453530937385
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,100000.0,100.0,7879300000000.0,0.9284528748848024,0.03343080634745718,0.005290468548465164
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,100000.0,100.0,7891090000000.0,1.047343651266298,0.03684661072871342,0.005171011026373642
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,100000.0,100.0,7902700000000.0,1.053988978954294,0.03724193564111014,0.005060882142318447
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,100000.0,100.0,7914110000000.0,1.068986354647298,0.035645057351837865,0.004797978086760577
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,100000.0,100.0,7925330000000.0,1.0787962411190315,0.03601811176245349,0.005292169296866343
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,100000.0,100.0,7936380000000.0,1.087660544666278,0.03815911883160045,0.004844931496730796
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,100000.0,100.0,7947230000000.0,1.0955298887652891,0.03473027105579586,0.0048481321245408895
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,100000.0,100.0,7957910000000.0,1.1088683696288324,0.03640442982353196,0.005126022191998167
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,100000.0,100.0,7968420000000.0,1.1158057880179513,0.03621183857510747,0.005239494712574425
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,100000.0,100.0,7978750000000.0,1.1289653004028724,0.03551303447383001,0.004877235459039915
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,100000.0,100.0,7988910000000.0,1.1389108421443173,0.03770229005817497,0.005366906516829533
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,100000.0,100.0,7998900000000.0,1.1478981171559703,0.03704706903269956,0.005209707067042677
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,100000.0,100.0,8008730000000.0,1.1581296901135072,0.036450739414602445,0.005135130699554707
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,100000.0,100.0,8018390000000.0,1.1693473682544209,0.03435543881431886,0.004791711583389953
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,100000.0,100.0,8027890000000.0,1.1788874380608831,0.03519772627957465,0.004855243640679849
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,100000.0,100.0,8037240000000.0,1.186535945172409,0.035824184569350374,0.005061081184208157
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,100000.0,100.0,8046430000000.0,1.1989449381822699,0.03736321842325086,0.005177974512583927
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,100000.0,100.0,8055460000000.0,1.2086969477124967,0.03541411420714984,0.005090988361407872
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,100000.0,100.0,8064350000000.0,1.2115068236448678,0.0357489232701531,0.005221357822083296
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,100000.0,100.0,8073090000000.0,1.2293611605735653,0.035199766428189325,0.004947993430744366
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,100000.0,100.0,8081680000000.0,1.2379439230784708,0.03736680727587064,0.00489710590909347
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,100000.0,100.0,8090120000000.0,1.2485015558715986,0.03400246574672842,0.005095864671975231
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,100000.0,100.0,8098420000000.0,1.2564022690686063,0.03411784573231877,0.0047543592421526145
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,100000.0,100.0,8106590000000.0,1.2694745478693978,0.03774840919996801,0.005133648622047704
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,100000.0,100.0,8114610000000.0,1.2787689179623765,0.03555725731607766,0.005184365032420857
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,100000.0,100.0,8122500000000.0,1.2652823994380924,0.03575766411040008,0.005445343845470219
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,100000.0,100.0,8130250000000.0,1.295754281745682,0.03713667338074116,0.005274084518687855
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,100000.0,100.0,8137870000000.0,1.3051343978499215,0.03477497028531382,0.005268597074939968
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,100000.0,100.0,8145360000000.0,1.3165815829382457,0.03476971375128473,0.005167446416483643
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,100000.0,100.0,8152720000000.0,1.3277206919133275,0.03675713737735832,0.005361953157056996
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,100000.0,100.0,8159950000000.0,1.337088791583407,0.03560089589207672,0.005030189404516217
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,100000.0,100.0,8167050000000.0,1.3420667494024958,0.03644763483821567,0.005450143449734889
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,100000.0,100.0,8174040000000.0,1.3585713468376828,0.035670171913402465,0.005016135651216045
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,100000.0,100.0,8180900000000.0,1.368496722763363,0.034492713774503886,0.004967859871991433
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,100000.0,100.0,8187630000000.0,1.3770069041412776,0.03666148510231022,0.005093395500757507
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,100000.0,100.0,8194250000000.0,1.387810509731177,0.03726371356231895,0.005141409412158727
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,100000.0,100.0,8200750000000.0,1.3943454289028523,0.03590499290737607,0.005065500924919955
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,100000.0,100.0,8207140000000.0,1.4067001974879076,0.03462937512675968,0.005091723664652544
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,100000.0,100.0,8213410000000.0,1.4173846499333347,0.03431283951143687,0.005181406265752013
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,100000.0,100.0,8219570000000.0,1.4247963501632814,0.03591803496003449,0.004784365756502919
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,100000.0,100.0,8225610000000.0,1.437468164418381,0.03557135787986172,0.00504397343076312
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,100000.0,100.0,8231550000000.0,1.4486089464807417,0.03513747291755396,0.004941779819225522
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,100000.0,100.0,8237370000000.0,1.4593851486968863,0.035061511719963606,0.0048679380281684845
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,100000.0,100.0,8243090000000.0,1.4671034450545146,0.033633933986116984,0.005148660893052
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,100000.0,100.0,8248700000000.0,1.4726788450395059,0.0375997964598486,0.005004923209347028
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,100000.0,100.0,8254210000000.0,1.4876801237637665,0.03893639095302018,0.004826370804968183
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,100000.0,100.0,8259610000000.0,1.4975088692559286,0.03364225988017078,0.005439010080004969
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,100000.0,100.0,8264910000000.0,1.5069690016902466,0.03717541217452735,0.005103118019944325
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,100000.0,100.0,8270110000000.0,1.5185705770957156,0.035552930324188575,0.0050792654083627485
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,100000.0,100.0,8275210000000.0,1.5283839499940464,0.038348264144202074,0.005092850425009746
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,100000.0,100.0,8280210000000.0,1.5388454495272679,0.03553803727521554,0.005362195962227528
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,100000.0,100.0,8285110000000.0,1.3812532594687528,0.035912696661491335,0.005130073870050922
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,100000.0,100.0,8289920000000.0,1.5570390545284074,0.034106612334772565,0.005127476744760668
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,100000.0,100.0,8294630000000.0,1.56765973638403,0.035997130724330584,0.005268696545608734
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,100000.0,100.0,8299250000000.0,1.5723715040362547,0.036164409555888725,0.004958802300131928
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,100000.0,100.0,8303770000000.0,1.585363894655302,0.03600719422124314,0.00497294641864699
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,100000.0,100.0,8308200000000.0,1.598887868328802,0.037455133314455887,0.005112292100372441
