,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,100000.0,100.0,5647610000000.0,240.0,0.23975716805828143,0.036688150297983745,0.0051218236350639886,1.0010141166446367,100.10141166446364,5653337335303.416
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,100000.0,100.0,5711030000000.0,250.0,0.248935543509225,0.03469061154329454,0.005147005140463352,1.0042818764358272,100.4281876435827,5735483924781.302
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,100000.0,100.0,5772230000000.0,260.0,0.25965469771856525,0.03661559062728328,0.004929729228899461,1.001330618615008,100.13306186150082,5779910636688.108
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,100000.0,100.0,5831360000000.0,270.0,0.2695325652367842,0.035584006344715036,0.004998590034711456,1.0017353940620093,100.17353940620094,5841479707517.44
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,100000.0,100.0,5888550000000.0,280.0,0.27951566463843847,0.036250381099508865,0.004976013848395294,1.0017343620651809,100.1734362065181,5898762877738.922
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,100000.0,100.0,5943910000000.0,290.0,0.28963583516484726,0.03540260845182326,0.0052483572211059325,1.0012577817656445,100.12577817656444,5951386141614.631
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,100000.0,100.0,5997540000000.0,300.0,0.2996350459139876,0.03487754770478414,0.0050546152812190655,1.0012182222888073,100.12182222888072,6004846336906.014
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,100000.0,100.0,6049540000000.0,310.0,0.30958359321144824,0.035612477773043334,0.0052576572681400455,1.001346850395096,100.1346850395096,6057687825339.15
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,100000.0,100.0,6100000000000.0,320.0,0.31895561841220116,0.03497648372836739,0.005059321617019566,1.003301356208318,100.33013562083184,6120138272870.741
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,100000.0,100.0,6149000000000.0,330.0,0.3296443716771137,0.03577742928409956,0.005214190913135128,1.001079850152062,100.1079850152062,6155639998585.028
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,100000.0,100.0,6196610000000.0,340.0,0.33534881678914413,0.03510506925960242,0.004915474928402816,1.0145104421809343,101.45104421809344,6286525551122.801
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,100000.0,100.0,6242890000000.0,350.0,0.3492756680397974,0.03586797222191242,0.004966043273425992,1.0020780839061807,100.20780839061806,6255863249237.057
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,100000.0,100.0,6287920000000.0,360.0,0.35943417047423054,0.03602257437758263,0.005125282118767,1.0015748450987116,100.15748450987115,6297822499993.091
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,100000.0,100.0,6331740000000.0,370.0,0.36968962485357226,0.03543480849954066,0.004926902550137351,1.0008398517055703,100.08398517055701,6337057722638.227
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,100000.0,100.0,6374420000000.0,380.0,0.37850302455345847,0.03607104222871728,0.0050829918682528475,1.0039671031413087,100.39671031413084,6399707981606.02
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,100000.0,100.0,6416000000000.0,390.0,0.38894792136903783,0.03495219598135126,0.0051216702157754765,1.0027129944957884,100.27129944957886,6433406572684.9795
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,100000.0,100.0,6456530000000.0,400.0,0.3982559493106805,0.03487787201112741,0.005025643935727613,1.0044143881885232,100.44143881885232,6485031629770.846
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,100000.0,100.0,6496060000000.0,410.0,0.40932987438797,0.03502841618234473,0.005150840650445301,1.0016378505287833,100.16378505287828,6506699575306.007
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,100000.0,100.0,6534620000000.0,420.0,0.4194745047260767,0.036504752186153386,0.005315530526059944,1.0012533454867472,100.12533454867476,6542810136484.609
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,100000.0,100.0,6572250000000.0,430.0,0.4294314516315581,0.035238821979279404,0.004933639792820145,1.0013252839127602,100.132528391276,6580960097195.64
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,100000.0,100.0,6608990000000.0,440.0,0.43923090759392386,0.03562467591934198,0.0049328150486763435,1.001752169443934,100.1752169443934,6620570070333.265
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,100000.0,100.0,6644880000000.0,450.0,0.44938514431627247,0.03614581744228433,0.0050569921001080665,1.001368650941907,100.13686509419072,6653974521270.859
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,100000.0,100.0,6679940000000.0,460.0,0.4596127119975677,0.03765025296165812,0.00500757865424035,1.0008428757460948,100.08428757460948,6685570359411.369
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,100000.0,100.0,6714200000000.0,470.0,0.4697330066697873,0.03410238396186641,0.004935688869651275,1.0005684734873463,100.05684734873464,6718016844688.742
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,100000.0,100.0,6747700000000.0,480.0,0.4795357234888797,0.034823213288907875,0.00494556899802397,1.000968339623123,100.09683396231232,6754234065274.948
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,100000.0,100.0,6780450000000.0,490.0,0.4889559417389592,0.03638852180539113,0.005133470015740325,1.002143663323448,100.21436633234478,6794985001981.472
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,100000.0,100.0,6812500000000.0,500.0,0.49491720791207855,0.03480818533896369,0.0051733418890839225,1.010519970073101,101.05199700731008,6884167296122.999
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,100000.0,100.0,6843850000000.0,510.0,0.5091371550238819,0.03518629182787468,0.0052286874584846635,1.001695921950557,100.16959219505569,6855456635441.318
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,100000.0,100.0,6874530000000.0,520.0,0.5190366866559316,0.03735993094916137,0.005196085853997749,1.001857756975682,100.18577569756816,6887301206062.033
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,100000.0,100.0,6904560000000.0,530.0,0.528778515117574,0.03593695308151928,0.005225288693931076,1.002312478777992,100.2312478777992,6920526648471.373
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,100000.0,100.0,6933970000000.0,540.0,0.5394003614306712,0.0352468869199869,0.004979453510293446,1.0011127406103175,100.11127406103176,6941685710009.725
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,100000.0,100.0,6962770000000.0,550.0,0.549463929685453,0.03581444094161361,0.0053048180946857005,1.000975799421869,100.09757994218688,6969564266940.606
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,100000.0,100.0,6990990000000.0,560.0,0.5574736083073504,0.036525561123789727,0.005282312080217977,1.004538595973122,100.45385959731216,7022719279062.135
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,100000.0,100.0,7018630000000.0,570.0,0.5678975566347162,0.03548968873119558,0.005285261847931044,1.0037375086698046,100.37375086698049,7044862190475.151
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,100000.0,100.0,7045720000000.0,580.0,0.5791565455225282,0.03612066121050265,0.00495183361017484,1.0014583113006474,100.14583113006472,7055994853097.197
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,100000.0,100.0,7072270000000.0,590.0,0.5889664747399366,0.03499464609477497,0.005126860585818342,1.0017568672457209,100.1756867245721,7084695039515.896
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,100000.0,100.0,7098300000000.0,600.0,0.5986165790997348,0.0356239128487703,0.005022570218340017,1.0023156637157975,100.23156637157977,7114737275753.849
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,100000.0,100.0,7123820000000.0,610.0,0.6093268277880043,0.036130198757463435,0.005080768095806267,1.0011053799124712,100.11053799124711,7131694527528.061
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,100000.0,100.0,7148840000000.0,620.0,0.6189969288956035,0.03547731528825067,0.005132901858179138,1.001621043577185,100.1621043577185,7160428581166.325
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,100000.0,100.0,7173390000000.0,630.0,0.6289480724495661,0.0361328276829932,0.005125565641596628,1.001672962381427,100.16729623814273,7185390811617.305
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,100000.0,100.0,7197470000000.0,640.0,0.6384234056795322,0.03617859507008523,0.004866425838425143,1.0024721911063235,100.24721911063234,7215263521322.028
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,100000.0,100.0,7221090000000.0,650.0,0.6486724931502976,0.03536403266165631,0.005104145485798765,1.0020479228231824,100.20479228231824,7235878235019.255
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,100000.0,100.0,7244270000000.0,660.0,0.6594159553263126,0.036015343395924874,0.005184569104549661,1.0008862839601786,100.08862839601785,7250690480304.205
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,100000.0,100.0,7267020000000.0,670.0,0.6693270413384426,0.034987485181516134,0.005189764671730498,1.0010060052180403,100.10060052180403,7274330660039.604
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,100000.0,100.0,7289350000000.0,680.0,0.6792153512978529,0.035354864731243725,0.005208804003704631,1.0011554695665135,100.11554695665136,7297772622084.666
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,100000.0,100.0,7311270000000.0,690.0,0.6863322425406068,0.035339126063943994,0.004918156508457726,1.0053685817005706,100.53685817005704,7350521150329.93
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,100000.0,100.0,7332790000000.0,700.0,0.6987232258557016,0.035488607004431495,0.0051773672887417445,1.0018304694409497,100.18304694409494,7346212448011.9
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,100000.0,100.0,7353910000000.0,710.0,0.7094057816369741,0.03396470719193937,0.005067523675479314,1.000837664511878,100.0837664511878,7360070109430.546
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,100000.0,100.0,7374660000000.0,720.0,0.7191567510313461,0.0361738172179412,0.00502403423597352,1.001172671688336,100.11726716883362,7383308054993.104
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,100000.0,100.0,7395030000000.0,730.0,0.7290193586155738,0.036892114861271766,0.0049674891454747645,1.0013470921085,100.13470921085,7404991786555.12
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,100000.0,100.0,7415040000000.0,740.0,0.7383170256870699,0.037008180746158026,0.004979652863479831,1.0022887112747672,100.22887112747672,7432010885650.85
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,100000.0,100.0,7434690000000.0,750.0,0.748493072302267,0.03695683666325211,0.004995720210307348,1.0020147938745547,100.2014793874555,7449669367871.216
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,100000.0,100.0,7454000000000.0,760.0,0.7593662573589881,0.03578664155464189,0.005054157211623667,1.0008346976473264,100.08346976473264,7460221836263.171
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,100000.0,100.0,7472970000000.0,770.0,0.7694026385197958,0.03603241722025012,0.004806877803475873,1.0007765957559551,100.07765957559552,7478773476786.381
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,100000.0,100.0,7491600000000.0,780.0,0.7293106982412529,0.03428578705472378,0.004889805901145892,1.0952117614620442,109.52117614620444,8204888432169.051
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,100000.0,100.0,7509910000000.0,790.0,0.7886268335679005,0.03788081724021752,0.0050918187563133415,1.0017424426904475,100.17424426904476,7522995587785.419
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,100000.0,100.0,7527910000000.0,800.0,0.7989778920642265,0.0351283898778027,0.0049877772706864686,1.0012807755120332,100.1280775512033,7537551562784.787
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,100000.0,100.0,7545590000000.0,810.0,0.8093371743219222,0.035175218416984635,0.005049705844589367,1.0008192620138556,100.08192620138556,7551771815259.13
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,100000.0,100.0,7562970000000.0,820.0,0.8184364377604426,0.03669772878654386,0.004974117339147584,1.0019128677107316,100.19128677107317,7577436961110.23
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,100000.0,100.0,7580040000000.0,830.0,0.8281218956160045,0.03483082018080724,0.005039759048039402,1.0022710018191867,100.22710018191871,7597254284629.511
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,100000.0,100.0,7596830000000.0,840.0,0.8390037249315584,0.03517034481591251,0.004971390079735538,1.0011882403755519,100.11882403755519,7605856860132.203
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,100000.0,100.0,7613330000000.0,850.0,0.8484509360037918,0.03516376864999697,0.005010711196127456,1.0018281005073812,100.18281005073813,7627247932435.86
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,100000.0,100.0,7629560000000.0,860.0,0.8590452735923235,0.035062591134661245,0.00507763663480011,1.0011120372568532,100.1112037256853,7638044354973.3955
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,100000.0,100.0,7645500000000.0,870.0,0.8691517996705441,0.035316374651405975,0.005045715624399304,1.000976222551868,100.0976222551868,7652963709520.308
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,100000.0,100.0,7661180000000.0,880.0,0.8785974398474765,0.03743307835120032,0.005111607052902728,1.001597714384927,100.15977143849268,7673420377491.516
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,100000.0,100.0,7676590000000.0,890.0,0.8871047279148797,0.03615119093617957,0.004927653802771196,1.0032800933165948,100.32800933165947,7701769931553.238
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,100000.0,100.0,7691750000000.0,900.0,0.8980826852643304,0.03628432532505303,0.004901069105718176,1.0021368803305204,100.21368803305204,7708186349282.278
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,100000.0,100.0,7706650000000.0,910.0,0.9065829829356515,0.03589626062830995,0.005180886224252952,1.0038086666391874,100.38086666391872,7736002060754.893
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,100000.0,100.0,7721310000000.0,920.0,0.9184226111188537,0.035049151106997425,0.00516221673503512,1.0017209616113851,100.17209616113854,7734598078099.606
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,100000.0,100.0,7735710000000.0,930.0,0.9263963137792416,0.0362751981689127,0.005213644196796934,1.0039131908895675,100.3913190889568,7765981309896.339
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,100000.0,100.0,7749880000000.0,940.0,0.9381263075459629,0.035681413624650514,0.005079608871270254,1.001998688353278,100.1998688353278,7765369594895.303
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,100000.0,100.0,7763820000000.0,950.0,0.9451118730360576,0.03628187529304873,0.004916210784000956,1.0052273883153815,100.52273883153816,7804404501950.724
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,100000.0,100.0,7777520000000.0,960.0,0.9582839697046893,0.036379380676246034,0.004850067588430825,1.0017947527167184,100.17947527167186,7791478725149.333
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,100000.0,100.0,7790990000000.0,970.0,0.9686917519132066,0.03523176926601458,0.005020753618695918,1.0013508752302527,100.13508752302526,7801514655410.1455
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,100000.0,100.0,7804250000000.0,980.0,0.9774123850133946,0.036249741477220127,0.005129247217204469,1.0026500513485932,100.2650051348593,7824931663237.258
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,100000.0,100.0,7817280000000.0,990.0,0.9887939933525784,0.03515933651609691,0.005287683393222755,1.0012210793120815,100.12210793120813,7826825518884.749
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,100000.0,100.0,7830100000000.0,1000.0,0.99755157009738,0.036069077491042656,0.005307132323833647,1.0024602050546623,100.24602050546623,7849363651598.512
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,100000.0,100.0,7842710000000.0,1010.0,1.0087366843189556,0.034754618603078366,0.004806708989681392,1.0012528989454288,100.12528989454287,7852536123088.303
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,100000.0,100.0,7855110000000.0,1020.0,1.0165846805768524,0.036367352573646754,0.004859026330869871,1.0033666595246928,100.33666595246927,7881555480899.01
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,100000.0,100.0,7867300000000.0,1030.0,1.0289923223520872,0.03716720820481853,0.004905104679435801,1.0009794836382993,100.09794836382991,7875005891627.591
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,100000.0,100.0,7879300000000.0,1040.0,1.0363397554579024,0.035029107070700685,0.005055944540910344,1.0035487169295267,100.35487169295271,7907261405302.822
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,100000.0,100.0,7891090000000.0,1050.0,1.0493319910922765,0.03635369513308863,0.005041045331216819,1.0006366917098912,100.06366917098912,7896114191585.005
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,100000.0,100.0,7902700000000.0,1060.0,1.0575702406970775,0.03605442066464146,0.004921592339566065,1.002298120257,100.2298120257,7920861354954.993
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,100000.0,100.0,7914110000000.0,1070.0,1.0678687142293255,0.03481976785353663,0.005145541944033357,1.001998321588912,100.19983215889123,7929924936870.025
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,100000.0,100.0,7925330000000.0,1080.0,1.078924841300477,0.03434071808963378,0.0050808211529755455,1.000996564750467,100.09965647504671,7933228104513.822
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,100000.0,100.0,7936380000000.0,1090.0,1.0195394814547174,0.03425559109508341,0.004983415587788804,1.0949072762550731,109.49072762550736,8689600209125.238
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,100000.0,100.0,7947230000000.0,1100.0,1.0986774754939233,0.035379250159382404,0.0049253693643937614,1.0012044749588003,100.12044749588004,7956802239526.829
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,100000.0,100.0,7957910000000.0,1110.0,1.1083020728161046,0.03601761141033755,0.005010238483907326,1.001532673760922,100.1532673760922,7970106879848.777
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,100000.0,100.0,7968420000000.0,1120.0,1.1171021142550672,0.03539749986112944,0.00490492353384123,1.0025966155381707,100.25966155381708,7989110923186.672
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,100000.0,100.0,7978750000000.0,1130.0,1.1288783981784491,0.03618705797205384,0.005179281856385343,1.0009945070454422,100.09945070454424,7986684923088.822
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,100000.0,100.0,7988910000000.0,1140.0,1.138105856206994,0.03510786586793312,0.005037872412429673,1.0016645411256202,100.16645411256204,8002207869243.878
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,100000.0,100.0,7998900000000.0,1150.0,1.149222014784982,0.03484076186877602,0.004930396865127666,1.000676998950304,100.0676998950304,8004315246903.587
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,100000.0,100.0,8008730000000.0,1160.0,1.1579236353646591,0.03501342803029601,0.004885890140414592,1.0017996175305737,100.17996175305734,8023142650905.632
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,100000.0,100.0,8018390000000.0,1170.0,1.1689715281447206,0.03546621444864132,0.005203291464676152,1.0008798392559863,100.08798392559864,8025444894291.81
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,100000.0,100.0,8027890000000.0,1180.0,1.1777779514599842,0.035253431125936374,0.005080334886295953,1.0018914965399794,100.18914965399792,8043074726158.334
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,100000.0,100.0,8037240000000.0,1190.0,1.1890024811727016,0.03698454705352549,0.004873252187849966,1.000839087815554,100.0839087815554,8043983950154.682
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,100000.0,100.0,8046430000000.0,1200.0,1.1986150759475092,0.03636385004492636,0.004971981831603311,1.0011564188840705,100.115641888407,8055735043601.349
