,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,200000.0,100.0,7018630000000.0,0.5689767279465627,0.03547062263217375,0.005027612368985959
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,200000.0,100.0,7045720000000.0,0.5597880359109552,0.03603939149287731,0.005055583338335853
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,200000.0,100.0,7072270000000.0,0.5896107451738771,0.03576128274296124,0.004995304620926328
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,200000.0,100.0,7098300000000.0,0.5992527232260614,0.03533174309390449,0.00506411743815958
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,200000.0,100.0,7123820000000.0,0.6092260505396666,0.03545095398870572,0.005150152738410527
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,200000.0,100.0,7148840000000.0,0.6194826015967919,0.03560494093393368,0.004848210181822319
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,200000.0,100.0,7173390000000.0,0.6273469068675581,0.034671562263815306,0.00502327662695327
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,200000.0,100.0,7197470000000.0,0.6394341659244447,0.03536118325748261,0.0050231965800364535
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,200000.0,100.0,7221090000000.0,0.649646317713291,0.03469996655491368,0.0050056268546121736
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,200000.0,100.0,7244270000000.0,0.6591545878119177,0.03559889454757203,0.004995367699655811
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,200000.0,100.0,7267020000000.0,0.6682621040282924,0.03623256820862868,0.005114949614869883
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,200000.0,100.0,7289350000000.0,0.6359030979374325,0.0355907967729666,0.005008561671123036
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,200000.0,100.0,7311270000000.0,0.6893389511407009,0.035490030002104746,0.00496340508764938
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,200000.0,100.0,7332790000000.0,0.6769200274581523,0.03540906629207437,0.005213060400527899
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,200000.0,100.0,7353910000000.0,0.7094320440825186,0.03589805021072101,0.0049600065482206315
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,200000.0,100.0,7374660000000.0,0.6964210417146087,0.03521705608325841,0.0049307569800048235
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,200000.0,100.0,7395030000000.0,0.7294164502676267,0.03547122051757668,0.005124392324824375
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,200000.0,100.0,7415040000000.0,0.738733446542642,0.035353859660670374,0.0050767837686241084
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,200000.0,100.0,7434690000000.0,0.7494794698649342,0.03507858649661783,0.0050093821519731
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,200000.0,100.0,7454000000000.0,0.7350612360115053,0.035705928053788145,0.004973192851186354
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,200000.0,100.0,7472970000000.0,0.7693573405737767,0.0354861561745801,0.004992767267209705
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,200000.0,100.0,7491600000000.0,0.7794669509177424,0.03591991047631593,0.0049425340955217825
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,200000.0,100.0,7509910000000.0,0.7868336405184891,0.03539422832132292,0.004951792172540386
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,200000.0,100.0,7527910000000.0,0.7992879710362673,0.035927943594619344,0.005095512078925769
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,200000.0,100.0,7545590000000.0,0.8094414064031754,0.034965356838158095,0.00506601579450374
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,200000.0,100.0,7562970000000.0,0.8193042566513101,0.03546652078131655,0.005196961999519448
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,200000.0,100.0,7580040000000.0,0.8294938874856029,0.03563445396433028,0.004991618525202882
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,200000.0,100.0,7596830000000.0,0.8394255759371504,0.03579204288484801,0.005019134334630523
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,200000.0,100.0,7613330000000.0,0.8494851860940458,0.03485724050677103,0.005012016770113788
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,200000.0,100.0,7629560000000.0,0.8593312063056373,0.03587628561444057,0.0050001160998745684
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,200000.0,100.0,7645500000000.0,0.8693792819791043,0.03606603048689429,0.0050980589874233245
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,200000.0,100.0,7661180000000.0,0.8794774197651235,0.034645865320772275,0.005094541718974161
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,200000.0,100.0,7676590000000.0,0.8879556255215562,0.0352753581133531,0.0050333792855803755
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,200000.0,100.0,7691750000000.0,0.8995221085548224,0.03549356774915435,0.0049325331313465545
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,200000.0,100.0,7706650000000.0,0.9071163777750144,0.03552914991849165,0.005046982416408465
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,200000.0,100.0,7721310000000.0,0.9194033133167978,0.0353060817996831,0.005007608061297519
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,200000.0,100.0,7735710000000.0,0.9291645457197203,0.03667051264622966,0.004975087943613457
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,200000.0,100.0,7749880000000.0,0.9392174675110142,0.03685873864177124,0.005001822129537569
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,200000.0,100.0,7763820000000.0,0.9483145285140381,0.03534865607187483,0.005044077429808251
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,200000.0,100.0,7777520000000.0,0.9286145940748288,0.03510956629037648,0.005029806824502209
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,200000.0,100.0,7790990000000.0,0.9687489012846979,0.035532880055990784,0.005319453132412632
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,200000.0,100.0,7804250000000.0,0.979382067269148,0.03614882755224781,0.005070122405023298
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,200000.0,100.0,7817280000000.0,0.9891512662281344,0.03610686699265851,0.005067247332270823
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,200000.0,100.0,7830100000000.0,0.9995417331673138,0.036028722997631886,0.005092273992267189
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,200000.0,100.0,7842710000000.0,1.0088109435795218,0.03501062629552178,0.005114935040137106
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,200000.0,100.0,7855110000000.0,0.9865582520910262,0.03538417492781038,0.005057475934926152
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,200000.0,100.0,7867300000000.0,1.0292772509344104,0.03586741964176139,0.004904149774926156
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,200000.0,100.0,7879300000000.0,1.033335882592746,0.03548690771335084,0.004926662830665669
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,200000.0,100.0,7891090000000.0,1.047967290429369,0.03511471236209464,0.005050947111280215
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,200000.0,100.0,7902700000000.0,1.0583066908782484,0.035477868597057365,0.005161572000934229
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,200000.0,100.0,7914110000000.0,1.0694613794977383,0.035253724637664526,0.004949499869260672
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,7925330000000.0,200000.0,100.0,7925330000000.0,1.0792695872808051,0.0348997795218932,0.005146251206159753
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,7936380000000.0,200000.0,100.0,7936380000000.0,1.0892788401505187,0.03604496559923431,0.005124812791031829
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,7947230000000.0,200000.0,100.0,7947230000000.0,1.0993110853092503,0.03640662302744374,0.004991775789051374
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,7957910000000.0,200000.0,100.0,7957910000000.0,1.1088056323873843,0.03602622984997291,0.00510770198675122
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,7968420000000.0,200000.0,100.0,7968420000000.0,1.117610892807511,0.03615038904067199,0.004995072138880758
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,7978750000000.0,200000.0,100.0,7978750000000.0,1.129412836087272,0.03507497065985671,0.005086739039505694
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,7988910000000.0,200000.0,100.0,7988910000000.0,1.1390606027743615,0.0355530179536863,0.005037260738268369
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,7998900000000.0,200000.0,100.0,7998900000000.0,1.1467323816759745,0.03582767987730979,0.0050184978034146415
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,8008730000000.0,200000.0,100.0,8008730000000.0,1.1595020311129247,0.035955931454663206,0.004996119423621573
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,8018390000000.0,200000.0,100.0,8018390000000.0,1.1688580308820746,0.03524166061514794,0.005104906664071948
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,8027890000000.0,200000.0,100.0,8027890000000.0,1.179191376448466,0.03508693373277414,0.0051270181603726185
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,200000.0,100.0,8037240000000.0,1.1870142693451495,0.0356433480576959,0.005015327493209364
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,200000.0,100.0,8046430000000.0,1.1987377140740592,0.035632744684058915,0.005062148480435606
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,200000.0,100.0,8055460000000.0,1.2070647957047869,0.03539937010435252,0.004933216630935834
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,200000.0,100.0,8064350000000.0,1.2191328287538,0.03592439661048068,0.004983072405877336
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,200000.0,100.0,8073090000000.0,1.2292297080686239,0.03600764348479,0.004999192923247862
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,200000.0,100.0,8081680000000.0,1.2380726407383915,0.03643046749236167,0.005119417244680975
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,200000.0,100.0,8090120000000.0,1.2488777302010476,0.03567351828284222,0.0051031630035585935
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,200000.0,100.0,8098420000000.0,1.2578870601273135,0.03572988270218897,0.004939788551060505
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,200000.0,100.0,8106590000000.0,1.228157869989278,0.03500966404663937,0.0049669633905675015
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,200000.0,100.0,8114610000000.0,1.2792666954516334,0.03493006542916444,0.004958326010007312
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,200000.0,100.0,8122500000000.0,1.2873124432546774,0.03513429529736779,0.005060685250642636
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,200000.0,100.0,8130250000000.0,1.2983511176789988,0.03565427595113098,0.004981173302264491
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,200000.0,100.0,8137870000000.0,1.3090186907393673,0.03505305031123456,0.00506914634083498
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,200000.0,100.0,8145360000000.0,1.318924443903279,0.03524641441419869,0.004985588577640299
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,200000.0,100.0,8152720000000.0,1.3291840767751637,0.036720436247466334,0.004961100137071425
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,200000.0,100.0,8159950000000.0,1.3387683738737224,0.036343533903715086,0.004918251487830532
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,200000.0,100.0,8167050000000.0,1.348944209486376,0.03585536096077459,0.005005246454277676
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,200000.0,100.0,8174040000000.0,1.3585063739717953,0.03553788850882759,0.004996543476886646
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,200000.0,100.0,8180900000000.0,1.3248591616859695,0.03493284789931421,0.005109403952097368
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,200000.0,100.0,8187630000000.0,1.3782072762859798,0.03474010136251775,0.004920987313928553
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,200000.0,100.0,8194250000000.0,1.3879026611014296,0.03450623481214941,0.0050790736517560674
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,200000.0,100.0,8200750000000.0,1.3984999748414566,0.03544857104240447,0.004956619594004225
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,200000.0,100.0,8207140000000.0,1.409208053360294,0.034918501856029245,0.004913313885031216
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,200000.0,100.0,8213410000000.0,1.419034077333572,0.03478110034242029,0.00511653268294226
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,200000.0,100.0,8219570000000.0,1.4285851434072583,0.03528863044597512,0.004910779764488896
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,200000.0,100.0,8225610000000.0,1.438502261999656,0.034698004865747964,0.004994645749080495
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,200000.0,100.0,8231550000000.0,1.4488378207686765,0.03493132204848108,0.00501313170814338
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,200000.0,100.0,8237370000000.0,1.4589830305037368,0.03495832523159398,0.0049495530428036675
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,200000.0,100.0,8243090000000.0,1.4207103794115639,0.03517921289070226,0.004919912224207862
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,200000.0,100.0,8248700000000.0,1.4791131094379353,0.035489397087508937,0.005096840514657635
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,200000.0,100.0,8254210000000.0,1.4880699820809924,0.0360628332266786,0.005030718193275853
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,200000.0,100.0,8259610000000.0,1.498999828230876,0.034807233979364846,0.004923757725508731
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,200000.0,100.0,8264910000000.0,1.4594754890973034,0.03565467979578077,0.0049935793205294265
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,200000.0,100.0,8270110000000.0,1.5189744684205835,0.03630204995172773,0.004960548218547133
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,200000.0,100.0,8275210000000.0,1.523030690952328,0.035986966256878986,0.004893143502363351
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,200000.0,100.0,8280210000000.0,1.5387500100765918,0.035541719853183204,0.005137476930551881
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,200000.0,100.0,8285110000000.0,1.5490965907538112,0.035022485753864456,0.00505150750638596
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,200000.0,100.0,8289920000000.0,1.5590449249089715,0.03650187204046815,0.005079989511568769
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,200000.0,100.0,8294630000000.0,1.5687764566799387,0.036052406897609274,0.004994362557349241
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,200000.0,100.0,8299250000000.0,1.5786154753229993,0.034521344423087325,0.005039770982175453
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,200000.0,100.0,8303770000000.0,1.5884125412025925,0.03516236317011249,0.005123357211760965
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,200000.0,100.0,8308200000000.0,1.5974484770915751,0.03562103707687754,0.005057346381727085
