,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
10,10,0.1,150,2.25,1,200000.0,0.01715,0.00243,5.72,98872600000.0,3.5844,0.0017921999999999997,88599736.86,0.00016575972266508643,0.0017450233636664258,0.0004947510583729341
11,11,0.1,160,2.25,1,200000.0,0.01715,0.00243,5.72,100741600000.0,3.5584,0.0017791999999999997,89619727.36,0.00019369324171276503,0.0017328132210540307,0.0004843461788152644
12,12,0.1,170,2.25,1,200000.0,0.01715,0.00243,5.72,102517200000.0,3.382,0.001691,86678292.59999998,0.0002084208297200348,0.001899372200078236,0.0004935603924884982
13,13,0.1,180,2.25,1,200000.0,0.01715,0.00243,5.72,104208600000.0,2.9372,0.0014685999999999998,76520374.98,0.00021738748215499297,0.0017801416703194283,0.00043030432817678426
14,14,0.1,190,2.25,1,200000.0,0.01715,0.00243,5.72,105823400000.0,1.1348,0.0005674000000000001,30022098.58,0.000304044665555496,0.00248013403893973,0.00041382257354099887
15,15,0.1,200,2.25,1,200000.0,0.01715,0.00243,5.72,107368200000.0,1.6376,0.0008188000000000002,43956541.08,0.0003163853059344279,0.002501400364091725,0.0004103677697679756
16,16,0.1,210,2.25,1,200000.0,0.01715,0.00243,5.72,108848800000.0,1.6676,0.0008338,45379064.72,0.00034362989488666144,0.0025657049784244966,0.00041458122144290104
17,17,0.1,220,2.25,1,200000.0,0.01715,0.00243,5.72,110270000000.0,1.7824,0.0008912,49136312.0,0.0003695205846133007,0.0023955255540586,0.00042081629430189776
18,18,0.1,230,2.25,1,200000.0,0.01715,0.00243,5.72,111636600000.0,1.8824,0.0009412000000000001,52536183.96,0.00036509479371466913,0.002353519485775625,0.0004254113687798314
19,19,0.1,240,2.25,1,200000.0,0.01715,0.00243,5.72,112952200000.0,2.0556,0.0010278,58046135.58,0.00035734494397321676,0.0022609186024288527,0.00044416250525177624
20,20,0.1,250,2.25,1,200000.0,0.01715,0.00243,5.72,114220600000.0,2.2248,0.0011124,63529497.72,0.0003486305124354102,0.0018472010351672195,0.0004074652156804674
21,21,0.1,260,2.25,1,200000.0,0.01715,0.00243,5.72,115444600000.0,2.3332,0.0011666,67338835.18,0.00037772264436432577,0.0018593941211208723,0.0004558829844863584
22,22,0.1,270,2.25,1,200000.0,0.01715,0.00243,5.72,116627200000.0,2.5264,0.0012632,73661739.51999998,0.00039288205482260094,0.0019098223384590456,0.00045155095401834647
23,23,0.1,280,2.25,1,200000.0,0.01715,0.00243,5.72,117771000000.0,2.6152,0.0013075999999999997,76998679.79999998,0.00042239379913116854,0.0017777269980987114,0.00045527265057392953
24,24,0.1,290,2.25,1,200000.0,0.01715,0.00243,5.72,118878200000.0,2.5132,0.0012565999999999999,74691173.06,0.0004198765256337323,0.0016971577727053636,0.00046137836852109886
25,25,0.1,300,2.25,1,200000.0,0.01715,0.00243,5.72,119950800000.0,2.7372,0.0013686000000000004,82082332.43999998,0.00046052399815073373,0.001655042101277614,0.000488582928028054
26,26,0.1,310,2.25,1,200000.0,0.01715,0.00243,5.72,120990800000.0,2.9772,0.0014886000000000003,90053452.43999998,0.00046200643489239607,0.0020212963625343013,0.0004630427255622561
27,27,0.1,320,2.25,1,200000.0,0.01715,0.00243,5.72,122000000000.0,3.1352,0.0015676,95623600.0,0.0004670706366545346,0.0018640098623126072,0.00048284623837918335
28,28,0.1,330,2.25,1,200000.0,0.01715,0.00243,5.72,122980000000.0,3.2748000000000004,0.0016374,100683726.0,0.0004916407460501888,0.00190881277650774,0.0004903746054840299
29,29,0.1,340,2.25,1,200000.0,0.01715,0.00243,5.72,123932200000.0,3.5048000000000004,0.0017524000000000003,108589393.64,0.0005094010617703134,0.0018327079379058192,0.00047664715101140354
30,30,0.1,350,2.25,1,200000.0,0.01715,0.00243,5.72,124857800000.0,3.7872,0.0018935999999999992,118215365.04,0.0005905006592215387,0.001838837745518184,0.0005080116210289511
31,31,0.1,360,2.25,1,200000.0,0.01715,0.00243,5.72,125758400000.0,3.9292,0.0019646,123532476.32,0.0005768904379166998,0.002010103835205049,0.0004891973227796677
32,32,0.1,370,2.25,1,200000.0,0.01715,0.00243,5.72,126634800000.0,4.086,0.002043000000000001,129357448.2,0.0006425496164357128,0.0018272659642483624,0.0004776840249175395
33,33,0.1,380,2.25,1,200000.0,0.01715,0.00243,5.72,127488400000.0,4.2852,0.0021426,136578322.92,0.000636126395679662,0.0018106567315129627,0.0005037613437244682
34,34,0.1,390,2.25,1,200000.0,0.01715,0.00243,5.72,128320000000.0,4.5268,0.0022634,145219744.0,0.0006882821371161753,0.0019893208390732854,0.000504006086952094
35,35,0.1,400,2.25,1,200000.0,0.01715,0.00243,5.72,129130600000.0,4.6648000000000005,0.0023324,150592105.72,0.0007293145555783667,0.001861434162704293,0.0005116623531440596
36,36,0.1,410,2.25,1,200000.0,0.01715,0.00243,5.72,129921200000.0,4.94,0.0024700000000000004,160452682.0,0.0007306937725534225,0.0018561752480294176,0.0004942093168353426
37,37,0.1,420,2.25,1,200000.0,0.01715,0.00243,5.72,130692400000.0,5.034,0.0025169999999999993,164476385.4,0.0007556318580871903,0.0018217748517246665,0.0005043481634329157
38,38,0.1,430,2.25,1,200000.0,0.01715,0.00243,5.72,131445000000.0,5.1776,0.0025888,170142408.0,0.000799730876357262,0.0018438361824622868,0.0005097843400012939
39,39,0.1,440,2.25,1,200000.0,0.01715,0.00243,5.72,132179800000.0,5.4008,0.0027003999999999995,178469165.96,0.0007817782356077714,0.0018698332919899023,0.0005042528369175792
40,40,0.1,450,2.25,1,200000.0,0.01715,0.00243,5.72,132897600000.0,5.5492,0.0027746,184368840.48,0.0008165100684211891,0.0019601629573808184,0.0005046452834224103
41,41,0.1,460,2.25,1,200000.0,0.01715,0.00243,5.72,133598800000.0,5.5652,0.0027826,185876010.44,0.0008765600420218332,0.0018658973570801695,0.0005195732946153901
42,42,0.1,470,2.25,1,200000.0,0.01715,0.00243,5.72,134284000000.0,5.7052,0.0028526000000000007,191529269.2,0.0009165929859517971,0.0018576875955251117,0.0005207228260125138
43,43,0.1,480,2.25,1,200000.0,0.01715,0.00243,5.72,134954000000.0,5.6948,0.0028474000000000004,192134009.8,0.0009287180618389128,0.0018592191598980257,0.0005110832621168606
44,44,0.1,490,2.25,1,200000.0,0.01715,0.00243,5.72,135609000000.0,5.8624,0.0029312000000000006,198748550.4,0.0008820486605836096,0.001966946260686403,0.0005265083532494632
45,45,0.1,500,2.25,1,200000.0,0.01715,0.00243,5.72,136250000000.0,5.849600000000001,0.002924800000000001,199252000.0,0.0009387140281927032,0.0019008520180567024,0.0005068079578504726
46,46,0.1,510,2.25,1,200000.0,0.01715,0.00243,5.72,136877000000.0,5.823200000000001,0.0029116,199265536.6,0.0009675303331375063,0.0018811763122472945,0.0005093968825030163
47,47,0.1,520,2.25,1,200000.0,0.01715,0.00243,5.72,137490600000.0,5.744,0.002872,197436501.6,0.0010281234681395743,0.00192541321868248,0.0005103667905435587
48,48,0.1,530,2.25,1,200000.0,0.01715,0.00243,5.72,138091200000.0,5.6548,0.0028274,195219529.44,0.0010276002660159975,0.001941068403783576,0.0005231322762676618
49,49,0.1,540,2.25,1,200000.0,0.01715,0.00243,5.72,138679400000.0,5.3548,0.0026774000000000004,185650112.78,0.0010573483411652888,0.0018895384642951076,0.0005203291037810965
50,50,0.1,550,2.25,1,200000.0,0.01715,0.00243,5.72,139255400000.0,4.8912,0.0024456,170281503.12,0.0011115790302598726,0.00191482306229892,0.0005086298469311319
51,51,0.1,560,2.25,1,200000.0,0.01715,0.00243,5.72,139819800000.0,3.9648,0.0019824000000000005,138589385.76,0.0011138537129059386,0.001911871339316808,0.0005026093826292745
52,52,0.1,570,2.25,1,200000.0,0.01715,0.00243,5.72,140372600000.0,1.8544,0.0009272000000000003,65076737.36,0.0012360261433044149,0.002360489021092861,0.0004331844383319629
53,53,0.1,580,2.25,1,200000.0,0.01715,0.00243,5.72,140914400000.0,0.5,0.00025000000000000006,17614300.0,0.0013283927484961653,0.0025495940395413607,0.0004119853678417665
54,54,0.1,590,2.25,1,200000.0,0.01715,0.00243,5.72,141445400000.0,1.1352,0.0005676,40142204.52,0.00131319283657903,0.0025172210660582505,0.0004081402286051424
55,55,0.1,600,2.25,1,200000.0,0.01715,0.00243,5.72,141966000000.0,1.6188,0.0008094000000000002,57453640.2,0.0013810045111976967,0.0024201690184003687,0.00041467124659160366
56,56,0.1,610,2.25,1,200000.0,0.01715,0.00243,5.72,142476400000.0,1.9592,0.0009796,69784940.72,0.0013450288659712555,0.0021433639391947447,0.0004370936704239701
57,57,0.1,620,2.25,1,200000.0,0.01715,0.00243,5.72,142976800000.0,2.2528,0.0011264000000000005,80524533.76,0.0012286718670060834,0.0019237290124394792,0.00044912246828657725
58,58,0.1,630,2.25,1,200000.0,0.01715,0.00243,5.72,143467800000.0,2.4656,0.0012328,88433551.92,0.00117073726680811,0.0018435637016388556,0.0004559468769611954
59,59,0.1,640,2.25,1,200000.0,0.01715,0.00243,5.72,143949400000.0,2.7188,0.0013594,97842407.18,0.001359110300637794,0.0017584410931345028,0.00046817377332431854
60,60,0.1,650,2.25,1,200000.0,0.01715,0.00243,5.72,144421800000.0,2.8724,0.0014362000000000003,103709294.58,0.0012411769851922599,0.001811412763406972,0.0004504942477729006
61,61,0.1,660,2.25,1,200000.0,0.01715,0.00243,5.72,144885400000.0,3.0104,0.0015052,109040752.04,0.0013538600514490554,0.0018519233072894223,0.0004878245909638458
62,62,0.1,670,2.25,1,200000.0,0.01715,0.00243,5.72,145340400000.0,3.1832,0.0015915999999999997,115661890.32,0.0013772970964228987,0.00187015094937132,0.0004899195536416432
63,63,0.1,680,2.25,1,200000.0,0.01715,0.00243,5.72,145787000000.0,3.2248,0.0016124,117533479.4,0.0014347475919812495,0.0018527344253596416,0.0004421865872643586
64,64,0.1,690,2.25,1,200000.0,0.01715,0.00243,5.72,146225400000.0,3.3684,0.0016842,123136409.34,0.0014119833762018972,0.0018156411080040313,0.00048408391890201726
65,65,0.1,700,2.25,1,200000.0,0.01715,0.00243,5.72,146655800000.0,3.4244,0.0017122,125552030.38,0.00161051336182868,0.0018460601533657156,0.00048396263337820925
66,66,0.1,710,2.25,1,200000.0,0.01715,0.00243,5.72,147078200000.0,3.5812,0.0017906,131679112.46,0.001586121207620954,0.0019595445234764884,0.0004961099494251549
67,67,0.1,720,2.25,1,200000.0,0.01715,0.00243,5.72,147493200000.0,3.686,0.0018429999999999996,135914983.8,0.0015649928739324423,0.0018828213567209688,0.0004909685039292433
68,68,0.1,730,2.25,1,200000.0,0.01715,0.00243,5.72,147900600000.0,3.8248,0.0019124,141422553.72,0.0016782978118069422,0.0019489158251550975,0.0004874969998659886
69,69,0.1,740,2.25,1,200000.0,0.01715,0.00243,5.72,148300800000.0,4.0832,0.0020416,151385456.64,0.001652950238954827,0.0018697978344008916,0.0005149540309623942
70,70,0.1,750,2.25,1,200000.0,0.01715,0.00243,5.72,148693800000.0,4.3136,0.0021568000000000004,160351393.92,0.0017717413381591995,0.0018759829270435051,0.0005022415362076599
71,71,0.1,760,2.25,1,200000.0,0.01715,0.00243,5.72,149080000000.0,4.4912,0.002245600000000001,167387024.0,0.0017645487650866016,0.0019944668951879735,0.0005120441128377052
72,72,0.1,770,2.25,1,200000.0,0.01715,0.00243,5.72,149459400000.0,4.6188,0.002309400000000001,172580769.18,0.0017506742566520189,0.0019083826841264384,0.0005096275799546321
73,73,0.1,780,2.25,1,200000.0,0.01715,0.00243,5.72,149832000000.0,4.7388,0.0023694,177505970.4,0.001821852385658349,0.0018722637211709184,0.0005080177306886318
74,74,0.1,790,2.25,1,200000.0,0.01715,0.00243,5.72,150198200000.0,4.9408,0.0024704,185524816.64,0.001898307964192236,0.0019160182382735264,0.0005279826828218582
75,75,0.1,800,2.25,1,200000.0,0.01715,0.00243,5.72,150558200000.0,5.126799999999999,0.0025634,192970444.94,0.0019077656471095448,0.002005152327950108,0.0005156383322370854
76,76,0.1,810,2.25,1,200000.0,0.01715,0.00243,5.72,150911800000.0,5.1848,0.002592399999999999,195611875.16,0.0019451137800821471,0.0019845388977991793,0.0005234597392364071
77,77,0.1,820,2.25,1,200000.0,0.01715,0.00243,5.72,151259400000.0,5.4488,0.0027244,206045554.68,0.0019994621039261342,0.0018916279243399296,0.0005160726940047583
78,78,0.1,830,2.25,1,200000.0,0.01715,0.00243,5.72,151600800000.0,5.6408,0.0028203999999999994,213787448.16,0.00195210621160586,0.0019647872502259246,0.000504130032679078
79,79,0.1,840,2.25,1,200000.0,0.01715,0.00243,5.72,151936600000.0,5.718,0.0028590000000000017,217193369.7,0.0020996630670926607,0.0019210992687830328,0.0005190729713721555
80,80,0.1,850,2.25,1,200000.0,0.01715,0.00243,5.72,152266600000.0,5.936,0.002968,225963634.4,0.0021289420877433256,0.0018794822662665284,0.0005204451774175969
81,81,0.1,860,2.25,1,200000.0,0.01715,0.00243,5.72,152591200000.0,6.136799999999999,0.0030684000000000006,234105419.04,0.002107973328696425,0.001923691678326052,0.0005182402900019697
82,82,0.1,870,2.25,1,200000.0,0.01715,0.00243,5.72,152910000000.0,6.2896,0.003144800000000001,240435684.0,0.002193450427267271,0.0019108213954719471,0.000531830528223826
83,83,0.1,880,2.25,1,200000.0,0.01715,0.00243,5.72,153223600000.0,6.3664,0.0031831999999999997,243870681.76,0.002259926960787697,0.001994015849051144,0.0005324201876581076
84,84,0.1,890,2.25,1,200000.0,0.01715,0.00243,5.72,153531800000.0,6.6416,0.0033208,254924200.72,0.00227213519795041,0.0018322530262981753,0.0005316486027299649
85,85,0.1,900,2.25,1,200000.0,0.01715,0.00243,5.72,153835000000.0,6.738,0.0033690000000000005,259135057.5,0.0023014998994545293,0.0019351653058051368,0.0005246568754649592
86,86,0.1,910,2.25,1,200000.0,0.01715,0.00243,5.72,154133000000.0,6.8164,0.0034082,262658045.3,0.00241382915153531,0.0019664110771484707,0.0005320038919468605
87,87,0.1,920,2.25,1,200000.0,0.01715,0.00243,5.72,154426200000.0,7.0936,0.0035467999999999993,273859423.08,0.00245022745550109,0.0019679986568453653,0.0005310671692880957
88,88,0.1,930,2.25,1,200000.0,0.01715,0.00243,5.72,154714200000.0,7.2252,0.0036126,279460259.46,0.0024028483283461354,0.0019328643149129727,0.0005339041942584162
89,89,0.1,940,2.25,1,200000.0,0.01715,0.00243,5.72,154997600000.0,7.3044,0.0036522,283041117.36,0.0025690024029845055,0.0019378187928518248,0.000530249164702842
90,90,0.1,950,2.25,1,200000.0,0.01715,0.00243,5.72,155276400000.0,7.396,0.0036980000000000008,287106063.6,0.0024988628448710643,0.0018545138904228953,0.0005349778214788982
91,91,0.1,960,2.25,1,200000.0,0.01715,0.00243,5.72,155550400000.0,7.5948,0.0037974,295343544.48,0.002661977715951207,0.002003507700031307,0.00052848190313948
92,92,0.1,970,2.25,1,200000.0,0.01715,0.00243,5.72,155819800000.0,7.623999999999999,0.003812,296992538.8,0.0026693830525819067,0.002080637771752525,0.0005422716979800357
93,93,0.1,980,2.25,1,200000.0,0.01715,0.00243,5.72,156085000000.0,7.8,0.0038999999999999994,304365750.0,0.002719333304132533,0.002052529651489956,0.0005362807521443164
94,94,0.1,990,2.25,1,200000.0,0.01715,0.00243,5.72,156345600000.0,7.928,0.003963999999999999,309876979.2,0.002716979671802892,0.0019199969551969569,0.0005371465200162604
95,95,0.1,1000,2.25,1,200000.0,0.01715,0.00243,5.72,156602000000.0,8.0316,0.004015799999999998,314441155.8,0.0027163381156771267,0.00188712610956165,0.0005301873909333726
96,96,0.1,1010,2.25,1,200000.0,0.01715,0.00243,5.72,156854200000.0,8.088799999999999,0.004044400000000001,317190563.24,0.0028624928989454926,0.002025470678074897,0.0005423788875356511
97,97,0.1,1020,2.25,1,200000.0,0.01715,0.00243,5.72,157102200000.0,8.2596,0.0041298,324400332.78,0.002961673982635375,0.0020063177231514568,0.0005340768584375837
98,98,0.1,1030,2.25,1,200000.0,0.01715,0.00243,5.72,157346000000.0,8.24,0.00412,324132760.0,0.0028713874855551694,0.002069773069888095,0.0005393381545990097
99,99,0.1,1040,2.25,1,200000.0,0.01715,0.00243,5.72,157586000000.0,8.378,0.004189000000000001,330063877.0,0.0029246291947558345,0.0019646555187042497,0.000538632881968957
100,100,0.1,1050,2.25,1,200000.0,0.01715,0.00243,5.72,157821800000.0,8.516,0.004258,336002612.2,0.002979064411044419,0.0019308078639721728,0.0005318891519221752
101,101,0.1,1060,2.25,1,200000.0,0.01715,0.00243,5.72,158054000000.0,8.512,0.004255999999999999,336338912.0,0.0030843444206279857,0.0019543562436649623,0.0005468627692743332
102,102,0.1,1070,2.25,1,200000.0,0.01715,0.00243,5.72,158282200000.0,8.5968,0.004298399999999999,340180104.24,0.003012738260100196,0.0019760771307243768,0.0005339028651527548
103,103,0.1,1080,2.25,1,200000.0,0.01715,0.00243,5.72,158506600000.0,8.7628,0.004381399999999999,347240408.62,0.003131891100181747,0.001986444412272692,0.0005393294121802397
104,104,0.1,1090,2.25,1,200000.0,0.01715,0.00243,5.72,158727600000.0,8.836399999999998,0.0044182,350645141.16,0.0031623625823811374,0.001952055339224924,0.000539625783636268
105,105,0.1,1100,2.25,1,200000.0,0.01715,0.00243,5.72,158944600000.0,8.940800000000001,0.004470400000000001,355272969.92,0.0031399504709503164,0.0019837949789697014,0.0005413023878835952
106,106,0.1,1110,2.25,1,200000.0,0.01715,0.00243,5.72,159158200000.0,9.0192,0.0045096,358869909.36,0.003290670282866268,0.0019119190644172716,0.0005407455322589051
107,107,0.1,1120,2.25,1,200000.0,0.01715,0.00243,5.72,159368400000.0,8.9008,0.004450400000000001,354626563.68,0.0032091523745312774,0.0019423223022066772,0.0005309877900762827
108,108,0.1,1130,2.25,1,200000.0,0.01715,0.00243,5.72,159575000000.0,9.1292,0.004564599999999999,364198022.5,0.003370323322825516,0.0019608958076218885,0.0005397121454375145
109,109,0.1,1140,2.25,1,200000.0,0.01715,0.00243,5.72,159778200000.0,9.1088,0.004554400000000001,363846917.04,0.0033857825518635765,0.0019429142703875377,0.0005394999649672435
110,110,0.1,1150,2.25,1,200000.0,0.01715,0.00243,5.72,159978000000.0,9.0276,0.0045138,361054348.2,0.0035058579402482792,0.0018804901759603104,0.0005383899849364596
111,111,0.1,1160,2.25,1,200000.0,0.01715,0.00243,5.72,160174600000.0,9.1732,0.0045866,367328410.18,0.003432720060835345,0.001965442340491185,0.000534119411884344
112,112,0.1,1170,2.25,1,200000.0,0.01715,0.00243,5.72,160367800000.0,9.2004,0.0046002,368861976.78,0.003546042035477421,0.0019533720263427558,0.0005426706414412763
113,113,0.1,1180,2.25,1,200000.0,0.01715,0.00243,5.72,160557800000.0,9.1268,0.0045634,366344732.26,0.003594181141956414,0.001969538826352212,0.0005398877200704238
114,114,0.1,1190,2.25,1,200000.0,0.01715,0.00243,5.72,160744800000.0,9.1624,0.0045812000000000005,368202038.88,0.003604775282482023,0.00195631297445994,0.0005399329390546076
115,115,0.1,1200,2.25,1,200000.0,0.01715,0.00243,5.72,160928600000.0,9.0856,0.0045428,365533222.04,0.003652605479537669,0.0019096382058670905,0.0005422159782957332
116,116,0.1,1210,2.25,1,200000.0,0.01715,0.00243,5.72,161109200000.0,9.18,0.004590000000000001,369745614.0,0.0036900173404894304,0.001931189038965334,0.0005427016397251635
117,117,0.1,1220,2.25,1,200000.0,0.01715,0.00243,5.72,161287000000.0,9.0936,0.0045468,366669865.8,0.003680459536544277,0.0018985272819585077,0.0005400785599496729
118,118,0.1,1230,2.25,1,200000.0,0.01715,0.00243,5.72,161461800000.0,9.064800000000002,0.004532399999999999,365904731.16,0.003879731756251295,0.002032090898899847,0.0005432269473210185
119,119,0.1,1240,2.25,1,200000.0,0.01715,0.00243,5.72,161633600000.0,9.1064,0.0045532,367975053.76,0.0038174004350728864,0.0020273696406307106,0.0005321002803376123
120,120,0.1,1250,2.25,1,200000.0,0.01715,0.00243,5.72,161802400000.0,9.21,0.004604999999999999,372550026.0,0.0036960680880431937,0.0019043470506742433,0.0005349969653725491
121,121,0.1,1260,2.25,1,200000.0,0.01715,0.00243,5.72,161968400000.0,9.064400000000001,0.004532200000000002,367036591.24,0.0039748323409867226,0.001964151220167509,0.0005394291504005617
122,122,0.1,1270,2.25,1,200000.0,0.01715,0.00243,5.72,162131800000.0,9.072000000000001,0.004536,367714922.4,0.0038651620662542886,0.001976468797344376,0.0005380617272976499
123,123,0.1,1280,2.25,1,200000.0,0.01715,0.00243,5.72,162292200000.0,8.874400000000001,0.004437199999999999,360061474.92,0.004003521981346693,0.0018443274594116049,0.0005403204246912848
124,124,0.1,1290,2.25,1,200000.0,0.01715,0.00243,5.72,162450000000.0,8.88,0.0044399999999999995,360639000.0,0.004118086581995703,0.001939951327925416,0.0005398793595262709
125,125,0.1,1300,2.25,1,200000.0,0.01715,0.00243,5.72,162605000000.0,9.0208,0.0045103999999999995,366706796.0,0.0041465628333439775,0.0019820411901363567,0.0005349790449122862
126,126,0.1,1310,2.25,1,200000.0,0.01715,0.00243,5.72,162757400000.0,8.9024,0.0044512,362232869.44,0.003996297382622105,0.0020100630523503275,0.0005445711649246925
127,127,0.1,1320,2.25,1,200000.0,0.01715,0.00243,5.72,162907200000.0,8.7232,0.004361600000000002,355268021.76,0.004148001959414705,0.002004292386987607,0.0005373226095182817
128,128,0.1,1330,2.25,1,200000.0,0.01715,0.00243,5.72,163054400000.0,8.711999999999998,0.004356,355132483.2,0.004322040418663801,0.001891534032788044,0.0005320991944824585
129,129,0.1,1340,2.25,1,200000.0,0.01715,0.00243,5.72,163199000000.0,8.8072,0.004403599999999999,359331558.2,0.004312567535093785,0.001963999171212084,0.0005338505629872097
130,130,0.1,1350,2.25,1,200000.0,0.01715,0.00243,5.72,163341000000.0,8.7956,0.0043978,359170524.9,0.004416789736358805,0.001890000365524094,0.0005432706581964899
131,131,0.1,1360,2.25,1,200000.0,0.01715,0.00243,5.72,163480800000.0,8.6288,0.0043144,352660781.76,0.00435583301391307,0.0019250831658904183,0.0005452747286294512
132,132,0.1,1370,2.25,1,200000.0,0.01715,0.00243,5.72,163618000000.0,8.5476,0.004273800000000001,349635304.2,0.004460370495574807,0.002006988290693903,0.0005466408751061507
133,133,0.1,1380,2.25,1,200000.0,0.01715,0.00243,5.72,163752600000.0,8.4688,0.004234399999999999,346697004.72,0.004347136741606846,0.0019460228659156417,0.0005344139724677124
134,134,0.1,1390,2.25,1,200000.0,0.01715,0.00243,5.72,163885000000.0,8.4564,0.0042282000000000005,346469278.5,0.004598543645242535,0.001971888994167626,0.0005429220136521505
135,135,0.1,1400,2.25,1,200000.0,0.01715,0.00243,5.72,164015000000.0,8.5088,0.0042544,348892708.0,0.004485075824495198,0.0019748986432118125,0.0005369444628415368
136,136,0.1,1410,2.25,1,200000.0,0.01715,0.00243,5.72,164142800000.0,8.3648,0.004182399999999999,343255423.36,0.004574560510669744,0.0019881863881397164,0.0005342757567422523
137,137,0.1,1420,2.25,1,200000.0,0.01715,0.00243,5.72,164268200000.0,8.2328,0.004116400000000001,338096809.24,0.004629070228360434,0.0019380299506789008,0.0005440052215723513
138,138,0.1,1430,2.25,1,200000.0,0.01715,0.00243,5.72,164391400000.0,8.2116,0.004105800000000001,337479105.06,0.0047551357570309845,0.0019131096983407204,0.0005334501495263948
139,139,0.1,1440,2.25,1,200000.0,0.01715,0.00243,5.72,164512200000.0,8.116799999999998,0.0040584,333828156.24,0.004889614788276868,0.001966900655354825,0.0005372106882374556
140,140,0.1,1450,2.25,1,200000.0,0.01715,0.00243,5.72,164631000000.0,8.016399999999999,0.004008200000000001,329936987.1,0.004663563700949635,0.0020044321979222463,0.0005458971250247166
141,141,0.1,1460,2.25,1,200000.0,0.01715,0.00243,5.72,164747400000.0,8.205199999999998,0.0041026,337946341.62,0.004692727164179449,0.00196379881314861,0.0005427422975601444
142,142,0.1,1470,2.25,1,200000.0,0.01715,0.00243,5.72,164861800000.0,7.8952,0.003947600000000001,325404220.84,0.004815190692050237,0.0019746260030815152,0.0005338947486252915
143,143,0.1,1480,2.25,1,200000.0,0.01715,0.00243,5.72,164974000000.0,7.779199999999999,0.0038896,320841435.2,0.004948777898885783,0.001963679271208541,0.000527294910365575
144,144,0.1,1490,2.25,1,200000.0,0.01715,0.00243,5.72,165084200000.0,7.786399999999999,0.003893199999999999,321352903.72,0.005122060382653671,0.0019428602771531156,0.0005345906081244094
145,145,0.1,1500,2.25,1,200000.0,0.01715,0.00243,5.72,165192200000.0,7.6808,0.003840399999999999,317202062.44,0.004964521706328105,0.0019668309332704207,0.0005301102572119798
146,146,0.1,1510,2.25,1,200000.0,0.01715,0.00243,5.72,165298200000.0,7.6012,0.0038006,314116169.46,0.005071360869796444,0.002025279100446331,0.000530680873890782
147,147,0.1,1520,2.25,1,200000.0,0.01715,0.00243,5.72,165402200000.0,7.644,0.003821999999999999,316083604.2,0.005041782445428362,0.0019423466418507515,0.0005321066895527412
148,148,0.1,1530,2.25,1,200000.0,0.01715,0.00243,5.72,165504200000.0,7.605599999999998,0.0038028,314689685.88,0.0051957416948444,0.0019315105469242728,0.0005427426512569823
149,149,0.1,1540,2.25,1,200000.0,0.01715,0.00243,5.72,165604200000.0,7.5148,0.0037574,311120610.54,0.005145401347967255,0.0019043242157144357,0.0005404960412332303
