,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,1532236000000.0,34.68,0.03468,2656897224.0,176.0,0.021740850360579315,0.022302508698692092,0.004995293199852667,1.6617962893296707,0.2905970145043328,22263160355.803047
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,1535318000000.0,34.160000000000004,0.03416,2622323144.0,178.0,0.02411914397042892,0.019558938113589486,0.005132423357951279,1.487366617867288,0.25461751676100725,19545942829.92381
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,1538350000000.0,32.08,0.032080000000000004,2467513400.0,180.0,0.020577731951843817,0.02117179119890868,0.004528540864733169,1.7769849838171017,0.2850942133149756,21928734152.654625
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,1541330000000.0,32.0,0.032,2466128000.0,182.0,0.022411377869057107,0.01973309088281892,0.004766388230573814,1.8421775357565668,0.29762311012258547,22936771416.262226
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,1544262000000.0,36.88,0.03688,2847619128.0,184.0,0.02506357968569318,0.01955167307279649,0.005137908480113806,1.4974646990490277,0.27540103582207204,21264567719.033237
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,1547142000000.0,35.68,0.03568,2760101328.0,186.0,0.02309467373444477,0.015090187458180807,0.0049229001634023,1.7943859766205044,0.31560708672094223,24414448968.180595
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,1549976000000.0,36.4,0.0364,2820956320.0,188.0,0.024094881085047745,0.0165382777623334,0.005057784762005095,1.5728820111184223,0.28486623228798946,22076791162.840435
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,1552764000000.0,36.36,0.03636,2822924952.0,190.0,0.021889974222390265,0.020232213294505676,0.005293108183620729,1.893895561362728,0.3403007425643452,26420337111.359142
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,1555504000000.0,36.760000000000005,0.03676,2859016352.0,192.0,0.025511546582297335,0.01621114081289429,0.004998367277618825,1.544398863024168,0.2826321275493264,21981770246.574368
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,1558198000000.0,38.44,0.03844,2994856556.0,194.0,0.023876222367430273,0.017270481986933435,0.00502061301855309,1.6521046780610344,0.31712230411368025,24706967001.266407
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,1560850000000.0,39.28,0.03928000000000001,3065509400.0,196.0,0.0291533846661423,0.01683725012116699,0.005277430629888311,1.4666530961570976,0.2885257532245661,22517271096.0282
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,1563456000000.0,39.56,0.03956,3092515968.0,198.0,0.026427755573326977,0.01996468319183527,0.0047741543129193615,1.531568399539791,0.30366895788181547,23738652710.703583
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,1566020000000.0,39.08,0.03908,3060003080.0,200.0,0.026047324453898,0.018409786241061928,0.005165102897721961,1.5574551526015952,0.30677927087732815,24021123688.965675
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,1568542000000.0,40.44,0.04044,3171591924.0,202.0,0.028596330410059635,0.02024015576124518,0.005180683644811661,1.4908246479573952,0.2949228422996113,23129943245.31585
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,1571022000000.0,39.52,0.03952,3104339472.0,204.0,0.026267654953667265,0.018826514027642714,0.00500620305239613,1.5601582647943135,0.3085717356467934,24238649263.96484
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,1573460000000.0,43.64,0.04364,3433289720.0,206.0,0.023923973209884937,0.017418454081015337,0.005360330098718102,1.7838037060726346,0.3884433667996381,30560004996.22793
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,1575860000000.0,41.04,0.04104,3233664720.0,208.0,0.030892859544619566,0.02408423002726657,0.004956159841876187,1.3800990623723075,0.28275227432236355,22278899950.68199
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,1578218000000.0,41.44,0.04144,3270067696.0,210.0,0.025654268166590555,0.018771532759823368,0.0052562489683320125,1.696665771007184,0.3513234797924972,27723251981.55777
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,1580540000000.0,43.64,0.04364,3448738280.0,212.0,0.03256846683540971,0.01714466193512066,0.00531633790424181,1.3048701185820515,0.28468695142287465,22497955710.095512
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,1582822000000.0,42.96,0.042960000000000005,3399901656.0,214.0,0.030570481622580702,0.01813287265669312,0.005477656541456868,1.485691135255507,0.3169344883667049,25082544037.278233
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,1585066000000.0,43.08,0.04307999999999999,3414232164.0,216.0,0.02989647158034131,0.019175221593267105,0.005117608499376529,1.4563995567200057,0.31356968334336366,24851432184.916607
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,1587276000000.0,42.88,0.04288,3403119744.0,218.0,0.02721075972990548,0.01861689710670341,0.0046800529752235335,1.6827537134897903,0.3616164998906348,28699259574.02036
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,1589446000000.0,45.44,0.04544,3611221312.0,220.0,0.03138693642067665,0.01936370123356889,0.0055792886359899985,1.4294885906269297,0.32521324382569244,25845444477.28858
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,1591582000000.0,45.88,0.04587999999999999,3651089108.0,222.0,0.028378712482763142,0.01565347614057922,0.005131666980282117,1.5868907514246142,0.3630769357539507,28893335778.05721
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,1593684000000.0,44.04,0.04404,3509292168.0,224.0,0.029423580165757808,0.01562158293672528,0.005317964725525579,1.653052750951458,0.3608141580106913,28751187529.755527
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,1595750000000.0,45.24,0.04524,3609586500.0,226.0,0.03195033689711636,0.017202078815954987,0.005192537621628627,1.438107184715942,0.3243831382739216,25881719645.03052
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,1597782000000.0,43.52,0.04352,3476773632.0,228.0,0.02756579652972505,0.0222957414032966,0.004974549193524544,1.7048632121272336,0.3723990115294169,29750621871.974743
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,1599780000000.0,48.12,0.04812,3849070680.0,230.0,0.03230936581327114,0.016026355201271873,0.0051309883600773615,1.4259085515708458,0.3424812374369396,27394731701.34336
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,1601746000000.0,47.28,0.04728,3786527544.0,232.0,0.031221624448853617,0.018466573845029543,0.005233456155630622,1.542554929663508,0.3625156695646576,29032901183.1256
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,1603678000000.0,47.84,0.04784,3835997776.0,234.0,0.035195979693062325,0.017683741328887066,0.005465459671940091,1.3625323118216903,0.3267681973387101,26201548458.587395
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,1605578000000.0,47.12,0.04712,3782741768.0,236.0,0.035605454976685,0.018255649430518408,0.00511765742642307,1.3676623268358892,0.3244519422358574,26046645025.558167
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,1607448000000.0,48.12,0.04812,3867519888.0,238.0,0.03316973300600694,0.01947529889269681,0.0053460564933251915,1.4471049099980768,0.34834565350580043,27997376201.82959
