,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
12,12,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,512586000000.0,16.380000000000003,0.008189999999999998,419807934.0,0.0011465713488888695,0.008466479969542204,0.0024058167005349966
13,13,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,521043000000.0,14.61,0.007305,380621911.5,0.0009329748264818248,0.00931557334318163,0.0018945419120999303
14,14,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,529117000000.0,5.62,0.0028099999999999996,148681877.0,0.001506231116515507,0.01202414407241284,0.002065814634866002
15,15,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,536841000000.0,7.8,0.0039,209367990.0,0.0015597643027330012,0.012606582810064696,0.0020807834376006125
16,16,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,544244000000.0,8.429999999999998,0.004215,229398846.0,0.00170165710535893,0.012645380143118307,0.0021121261467146523
17,17,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,551350000000.0,9.28,0.004639999999999999,255826400.0,0.0017737985742826816,0.010807510824528358,0.002166356903752828
18,18,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,558183000000.0,9.35,0.004675,260950552.5,0.0018150995998702647,0.011493308474090825,0.002229516562760868
19,19,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,564761000000.0,10.21,0.005105,288310490.5,0.0020534572720933048,0.011365599404259585,0.0021780681766080607
20,20,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,571103000000.0,10.98,0.00549,313535547.0,0.001618848869403203,0.009280510036188905,0.0022963836446980982
21,21,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,577223000000.0,12.24,0.00612,353260476.0,0.0018067378102637123,0.009700682523362628,0.002227120532444616
22,22,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,583136000000.0,12.58,0.00629,366792544.0,0.001962595589037619,0.00868817393416376,0.002045554344140344
23,23,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,588855000000.0,13.09,0.006545,385405597.5,0.002043301409299829,0.009366419049505624,0.002270530059571204
24,24,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,594391000000.0,12.91,0.006455,383679390.5,0.0023828848245233303,0.008048376607910593,0.0022947629606146296
25,25,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,599754000000.0,14.04,0.00702,421027308.0,0.002304808318770597,0.00827659366120838,0.0023683086111407126
26,26,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,604954000000.0,14.4,0.0072,435566880.0,0.0022686578073017926,0.010608889759625213,0.002284706556925037
27,27,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,610000000000.0,15.41,0.007704999999999998,470005000.0,0.00219157350385899,0.00877237934150211,0.0024150723410643524
28,28,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,614900000000.0,16.130000000000003,0.008065,495916850.0,0.0023999398500751568,0.011213697469800991,0.002436873290202064
29,29,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,619661000000.0,17.419999999999998,0.00871,539724731.0,0.0027655828820206804,0.00933902192902896,0.002087549685323779
30,30,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,624289000000.0,18.75,0.009375,585270937.5,0.002587450659465276,0.010863893693474132,0.0026785367367940928
31,31,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,628792000000.0,19.66,0.009830000000000002,618102536.0,0.0027000458342399726,0.010833618095748015,0.0025673810589441634
32,32,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,633174000000.0,19.97,0.009985,632224239.0,0.00294470691176798,0.009240681408805667,0.00250023892834078
33,33,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,637442000000.0,20.99,0.010495,668995379.0,0.0032014614637262185,0.009106733419230852,0.002436770792758027
34,34,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,641600000000.0,22.62,0.01131,725649600.0,0.0034693992672583814,0.010481870460693316,0.0024714296573314144
35,35,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,645653000000.0,23.41,0.011705,755736836.5,0.0038258858226282648,0.009557069666654023,0.002644273654467613
36,36,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,649606000000.0,24.47,0.012235,794792941.0,0.003782122779919064,0.008937465512717166,0.002539752584007391
37,37,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,653462000000.0,25.33,0.012665,827609623.0,0.0037833269282310767,0.010036627186616616,0.002503487682954191
38,38,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,657225000000.0,26.13,0.013064999999999998,858664462.5,0.003927668762652843,0.009448020115756031,0.002567672533082428
39,39,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,660899000000.0,26.57,0.013285,878004321.5,0.003768376260346144,0.009470330861405491,0.0025966497930058896
40,40,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,664488000000.0,27.24,0.01362,905032656.0,0.004431649294998579,0.010613315212066833,0.0026138314353677528
41,41,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,667994000000.0,27.69,0.013845,924837693.0,0.00445343895310998,0.009835932397168269,0.0026593240482435027
42,42,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,671420000000.0,28.3,0.01415,950059300.0,0.004736564822835589,0.009306943306806856,0.002658047182197615
43,43,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,674770000000.0,28.14,0.01407,949401390.0,0.004551071332650735,0.0091527118721029,0.002644431966795009
44,44,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,678045000000.0,28.89,0.014445,979436002.5,0.004000417586800609,0.010557948954496275,0.0026251035150007375
45,45,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,681250000000.0,28.74,0.014370000000000003,978956250.0,0.004472891881428609,0.009240049965188664,0.0026854707996189046
46,46,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,684385000000.0,30.46,0.015229999999999999,1042318355.0,0.004641312424938064,0.00920834425096397,0.00249022829234614
47,47,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,687453000000.0,29.75,0.014875,1022586337.5,0.005611895605873087,0.009213402449060349,0.0024237166030651605
48,48,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,690456000000.0,26.78,0.01339,924520584.0,0.00508267659477724,0.010421931123633614,0.00244564735014516
49,49,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,693397000000.0,26.37,0.013184999999999999,914243944.5,0.0055571616509053,0.009529957384193785,0.0025605532649204694
50,50,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,696277000000.0,24.7,0.012349999999999998,859902095.0,0.005879047241484159,0.008150172856308159,0.0025601104141168294
51,51,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,699099000000.0,20.45,0.010225,714828727.5,0.005848644570038459,0.008755826622810926,0.0026625803871062463
52,52,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,701863000000.0,9.170000000000002,0.004584999999999999,321804185.5,0.006129304496934308,0.011319906702779808,0.0021250633615449935
53,53,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,704572000000.0,2.71,0.001355,95469506.0,0.007053642622215551,0.012213298809660973,0.0021310756180325887
54,54,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,707227000000.0,5.51,0.002755,194841038.5,0.006840837833629969,0.013080628807871144,0.0020665238621384984
55,55,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,709830000000.0,8.129999999999999,0.004065,288545895.0,0.006815955678660693,0.012013044237941795,0.0020224491552074614
56,56,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,712382000000.0,9.36,0.004679999999999999,333394776.0,0.006587813299312606,0.011467030739191116,0.0020704206461616276
57,57,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,714884000000.0,11.73,0.005865,419279466.0,0.0060864185117645775,0.007472617057214578,0.0023441232070016394
58,58,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,717339000000.0,12.15,0.0060750000000000005,435783442.5,0.006605409673033184,0.009716711117899299,0.001984470704205764
59,59,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,719747000000.0,13.76,0.0068800000000000016,495185936.0,0.0071946397363501545,0.01015452733883981,0.0021893694303199798
60,60,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,722109000000.0,14.469999999999999,0.007235,522445861.5,0.005894931468396862,0.008792177753469462,0.0025499795254305345
61,61,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,724427000000.0,14.85,0.0074249999999999984,537887047.5,0.006969551495848237,0.009556949966144104,0.0021819828472264377
62,62,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,726702000000.0,15.569999999999999,0.0077849999999999985,565737507.0,0.00627860068840846,0.009880465944854717,0.0026336145026602587
63,63,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,728935000000.0,16.59,0.008295,604651582.5,0.007529962681676352,0.00917718638033632,0.0021136140383112264
64,64,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,731127000000.0,16.23,0.008115,593309560.5,0.007664573053734784,0.009483743215919367,0.002284302539885953
65,65,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,733279000000.0,17.55,0.008775,643452322.5,0.00708471166646973,0.009299857616364713,0.0025023818060969103
66,66,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,735391000000.0,17.89,0.008944999999999998,657807249.5,0.007838560249743977,0.009535643074539506,0.002557388367660993
67,67,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,737466000000.0,17.58,0.008790000000000001,648232614.0,0.007140323571260296,0.009294866015938716,0.002354956797816569
68,68,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,739503000000.0,19.68,0.00984,727670952.0,0.008353778292317884,0.009929221147874218,0.0023347366008420294
69,69,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,741504000000.0,19.94,0.00997,739279488.0,0.007373854195233206,0.009246505426904913,0.002466958970671141
70,70,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,743469000000.0,21.51,0.010755,799600909.5,0.008558281680221852,0.010010332510954638,0.002372582682201244
71,71,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,745400000000.0,22.28,0.01114,830375600.0,0.008338190571952283,0.010050518290686268,0.0027005450478143358
72,72,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,747297000000.0,22.25,0.011125,831367912.5,0.008242486365734294,0.00929276091965226,0.0026675646932530234
73,73,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,749160000000.0,23.69,0.011844999999999996,887380020.0,0.009638533623028706,0.010261610580810593,0.0024893785533573964
74,74,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,750991000000.0,24.68,0.012339999999999999,926722894.0,0.00971665007903539,0.009207991481511012,0.002657727611047984
75,75,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,752791000000.0,25.83,0.012915,972229576.5,0.009106879523161521,0.01041004941430616,0.002608013116725949
76,76,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,754559000000.0,25.87,0.012934999999999999,976022066.5,0.009832944859979306,0.010381443245107915,0.0025990823330359716
77,77,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,756297000000.0,26.79,0.013394999999999997,1013059831.5,0.009120256844934147,0.009560905568300224,0.0025129454867244246
78,78,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,758004000000.0,28.11,0.014055,1065374622.0,0.010915489210316308,0.008894870896136397,0.002572058764663808
79,79,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,759683000000.0,29.44,0.01472,1118253376.0,0.01046612397046033,0.009956052118595262,0.0024966667182355568
80,80,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,761333000000.0,29.51,0.014755,1123346841.5,0.010410371244179258,0.009707665884760953,0.0025343499063642297
81,81,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,762956000000.0,30.69,0.015345,1170755982.0,0.011209776342674333,0.009471856984717808,0.0025590477807159533
82,82,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,764550000000.0,31.83,0.015915000000000002,1216781325.0,0.010494538064190236,0.009050744977367171,0.002622262280605303
83,83,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,766118000000.0,31.23,0.015615,1196293257.0,0.010611952589008523,0.010875731823790024,0.0027371539260239368
84,84,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,767659000000.0,32.37,0.016184999999999998,1242456091.5,0.011845644355306603,0.009776764406136272,0.0027459601277568415
85,85,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,769175000000.0,34.11,0.017055,1311827962.5,0.010977877700626096,0.00936159842097443,0.0026907256702777688
86,86,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,770665000000.0,33.64,0.016819999999999998,1296258530.0,0.011340828132540537,0.010662422247680714,0.002574022158429366
87,87,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,772131000000.0,36.38,0.01819,1404506289.0,0.013372329378689755,0.010462517360754963,0.00269424408629196
88,88,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,773571000000.0,36.27,0.018135,1402871008.5,0.011457544429169957,0.009216191808014144,0.002659465143736221
89,89,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,774988000000.0,36.63,0.018315,1419390522.0,0.012071488220611855,0.009081971563633082,0.002516880557877452
90,90,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,776382000000.0,37.5,0.01875,1455716250.0,0.01332010253224894,0.009399201660658626,0.002728289503290389
91,91,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,777752000000.0,37.35,0.018675000000000004,1452451860.0,0.012671663654790563,0.00954979413138544,0.0026301662756872484
92,92,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,779099000000.0,37.49,0.018745,1460421075.5,0.01336480358754784,0.010206401627313446,0.002641734269432216
93,93,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,780425000000.0,39.88,0.01994,1556167450.0,0.01354163773403684,0.010258506835690132,0.002645772872555471
94,94,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,781728000000.0,39.53,0.019765,1545085392.0,0.013919102250036983,0.009505848676327233,0.002728981417508973
95,95,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,783010000000.0,39.45,0.019725,1544487225.0,0.01235472919202948,0.00938189692319146,0.0025343832395257502
96,96,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,784271000000.0,40.17,0.020085,1575208303.5,0.014044232539804396,0.009767699539870889,0.002671828255456472
97,97,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,785511000000.0,41.75,0.020875,1639754212.5,0.015030996108472435,0.010550162896928608,0.002725903690926969
98,98,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,786730000000.0,40.73,0.020365,1602175645.0,0.014236398754064794,0.009879603744519934,0.0026936165244591335
99,99,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,787930000000.0,41.15,0.020575000000000003,1621165975.0,0.015551939497929651,0.01014622086815917,0.0026551975520465168
100,100,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,789109000000.0,42.18,0.02109,1664230881.0,0.014814679553471703,0.0096378485715136,0.002674088562687805
101,101,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,790270000000.0,41.99,0.020994999999999993,1659171865.0,0.015609346541443756,0.010532604306287776,0.0027327601506449872
102,102,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,791411000000.0,42.43,0.021215,1678978436.5,0.0150998611602904,0.008984390034963676,0.0027743296611231565
103,103,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,792533000000.0,43.66,0.02183,1730099539.0,0.015027694488117048,0.010025255302503625,0.0027069882468211534
104,104,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,793638000000.0,44.32,0.02216,1758701808.0,0.015138906225292884,0.009460402444193022,0.002741488444475983
105,105,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,794723000000.0,43.94,0.02197,1746006431.0,0.015861003400593744,0.010105251910252492,0.002696598068569993
106,106,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,795791000000.0,44.28,0.022140000000000003,1761881274.0,0.01687534064888723,0.009447113506642176,0.0027226715985232556
107,107,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,796842000000.0,44.59,0.022295,1776559239.0,0.015452092048130908,0.01000917972464691,0.002615393660524567
108,108,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,797875000000.0,46.4,0.0232,1851070000.0,0.017111159592450347,0.010392477598840202,0.0027169561290117145
109,109,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,798891000000.0,45.97,0.022985,1836250963.5,0.01715846502971772,0.010083005164006127,0.002760376613767313
110,110,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,799890000000.0,44.19,0.022095,1767356955.0,0.016443921682157452,0.00964328815656828,0.0026134480142713423
111,111,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,800873000000.0,45.77,0.022885,1832797860.5,0.0175418730210572,0.009856993551526238,0.002610888138977451
112,112,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,801839000000.0,45.6,0.022800000000000004,1828192920.0,0.01789303572800236,0.0096571204392191,0.002731260538325664
113,113,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,802789000000.0,45.35,0.022675,1820324057.5,0.017724296399435388,0.010124288075230912,0.002702728866991235
114,114,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,803724000000.0,46.14,0.02307,1854191268.0,0.01683693732924212,0.009526917237321825,0.0026228903385252245
115,115,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,804643000000.0,45.44,0.02272,1828148896.0,0.017529650465507984,0.009801644078779767,0.0027466179409231057
116,116,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,805546000000.0,46.2,0.0231,1860811260.0,0.01899733839613873,0.009127143761405861,0.0026972374784086086
117,117,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,806435000000.0,45.54,0.02277,1836252495.0,0.017920296317445263,0.008932115612549831,0.0026668028620874186
118,118,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,807309000000.0,44.89,0.022445,1812005050.5,0.01971167459066919,0.01044526766691332,0.0027744035146728685
119,119,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,808168000000.0,46.09,0.023045,1862423156.0,0.017913089975982073,0.01065185014957092,0.0026030864767915846
120,120,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,809012000000.0,45.72,0.02286,1849401432.0,0.01886076714451974,0.009956279025662625,0.0027420121083281965
121,121,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,809842000000.0,45.58,0.02279,1845629918.0,0.018378692841690736,0.00942100695073101,0.0026841600441415182
122,122,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,810659000000.0,44.37,0.022185,1798446991.5,0.01887221562898958,0.009744922253058992,0.002694500520511773
123,123,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,811461000000.0,44.56,0.02228,1807935108.0,0.020040915133349695,0.009270978615237976,0.002625520386969189
124,124,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,812250000000.0,44.36,0.02218,1801570500.0,0.020516761190369832,0.009916988886486231,0.0026690511228912445
125,125,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,813025000000.0,45.65,0.022825,1855729562.5,0.02084377612301296,0.00987743845713203,0.002773411053077576
126,126,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,813787000000.0,44.6,0.022300000000000004,1814745010.0,0.02094426866194908,0.010173217344950103,0.0027400549272047687
127,127,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,814536000000.0,44.92,0.022460000000000004,1829447856.0,0.02249746556317177,0.01029739473685992,0.002691682566751537
128,128,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,815272000000.0,43.33,0.021665,1766286788.0,0.02182475994501601,0.009217611595275448,0.0026739664347334136
129,129,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,815995000000.0,43.82,0.02191,1787845045.0,0.021657652646254064,0.010069172301726204,0.0026987142258493627
130,130,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,816705000000.0,44.35,0.022175000000000004,1811043337.5,0.021548632725116475,0.010357813765881949,0.0026726204065956605
131,131,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,817404000000.0,42.58,0.021290000000000003,1740253116.0,0.021439912285893568,0.0087504962757398,0.00269081272711311
132,132,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,818090000000.0,42.73,0.021365,1747849285.0,0.021866980677341417,0.010045006915867152,0.002743087664927545
133,133,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,818763000000.0,42.510000000000005,0.021255,1740280756.5,0.021800745946768528,0.00974168542563564,0.0027623201241086066
134,134,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,819425000000.0,41.89,0.020945,1716285662.5,0.02396356052319106,0.009742028081522728,0.002797611695786154
135,135,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,820075000000.0,42.04,0.021020000000000004,1723797650.0,0.02301664621638565,0.00979163824002571,0.0026761246168008662
136,136,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,820714000000.0,41.02,0.02051,1683284414.0,0.02195994241866174,0.009380489943743135,0.002675095616509497
137,137,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,821341000000.0,41.99,0.020995000000000003,1724405429.5,0.02313122488704266,0.009285909586891647,0.002656302158568352
138,138,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,821957000000.0,40.4,0.0202,1660353140.0,0.02520973238501483,0.009713595368276328,0.0026637542671260578
139,139,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,822561000000.0,41.16,0.02058,1692830538.0,0.02430401401818926,0.009697509498221991,0.0027653926123991437
140,140,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,823155000000.0,39.48,0.01974,1624907970.0,0.024220164815476435,0.01004244381586596,0.0027283340601577015
141,141,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,823737000000.0,42.1,0.021049999999999996,1733966385.0,0.02246629789485951,0.009727784017418067,0.002706394967866275
142,142,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,824309000000.0,39.58,0.01979,1631307511.0,0.02323775264299229,0.00935937345146211,0.0027157984497763214
143,143,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,824870000000.0,39.2,0.0196,1616745200.0,0.02539994917481181,0.010413891960581456,0.0026770872572220153
144,144,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,825421000000.0,39.91,0.019955,1647127605.5,0.026180962198952783,0.009768657659009953,0.002663352280266131
145,145,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,825961000000.0,37.4,0.0187,1544547070.0,0.025779904323223943,0.008592768876800362,0.002725697991802472
146,146,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,826491000000.0,37.7,0.01885,1557935535.0,0.025614636816051188,0.00917063296048179,0.0026546442618072376
147,147,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,827011000000.0,38.02,0.01901,1572147911.0,0.025027219199341744,0.009515563614979634,0.0026666664132852314
148,148,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,827521000000.0,37.32,0.01866,1544154186.0,0.02538505781263893,0.009938551775527209,0.002750307865625059
149,149,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,828021000000.0,37.760000000000005,0.01888,1563303648.0,0.02575250055932884,0.010238715684088583,0.0026459927076777543
150,150,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,828511000000.0,36.59,0.018295,1515760874.5,0.027921471273048157,0.009692695141682757,0.0026197772515290725
151,151,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,828992000000.0,36.41,0.018205,1509179936.0,0.0250564006446848,0.008648876840136417,0.002674862905464364
152,152,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,829463000000.0,35.65,0.017824999999999997,1478517797.5,0.025605746837329663,0.01020312883516029,0.0026799138739902984
153,153,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,829925000000.0,35.89,0.017945000000000003,1489300412.5,0.028449331813972092,0.010809054613293432,0.002668783176365286
154,154,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,830377000000.0,34.34,0.01717,1425757309.0,0.027102447320792176,0.010112470234545696,0.00267780580322808
155,155,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,830820000000.0,35.21,0.017605,1462658610.0,0.029601090587120783,0.010256586094127523,0.002702727734765172
