,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,300,5.0,17.15,2.43,0.81,0.005,,0.006,1553.0,0.1553,300.0,0.0017273342276666,0.0276886022640692,0.0005116071622854,-0.0018170414806873,-3.807128128454736e-06,3409438912607.626,2290675000000.0,1857388000000.0,1605802000000.0,1432021300000.0,3.473560532697196,0.5394439507278744,11842892445475.893,7956798273236.148,6451749650705.379,5577850450526.223,4974212669661.73,4.357789610854912e-05,2.927836507036981e-05,2.3740287880788e-05,2.0524630157805008e-05,1.8303444360263054e-05,2.375270074758516e-05,1.595855481785438e-05,1.2939953601460231e-05,1.1187217411295886e-05,9.97653111697866e-06
11,11,1000000.0,300,10.0,17.15,2.43,0.81,0.0025,,0.006,230.0,0.023,300.0,0.0010572153414614,0.0065007640283837,0.0005244887089004,-0.0001940953564249,-1.629894249350542e-05,504939439729.3973,339250000000.0,275080000000.0,237820000000.0,212083000000.0,5.675286542575188,0.1305315904792293,2865676007111.704,1925340959568.6323,1561157822131.5828,1349696645555.2312,1203631795808.9736,6.453906055998904e-06,4.336139063866747e-06,3.5159473358539853e-06,3.039706977653028e-06,2.7107483598586618e-06,3.5177856870216267e-06,2.363469161691248e-06,1.9164129609374457e-06,1.6568319411449154e-06,1.4775287552511862e-06
12,12,1000000.0,350,1.8,17.15,2.43,0.81,0.02,,0.007,10050.0,1.005,350.0,0.0065324909458581,0.0277544359235804,0.0010522833363367,-0.0017850472311387,-1.317545903287883e-06,21708589099028.742,14766132110711.068,12019799999999.998,10391699999999.998,9267104999999.998,1.0715667358771075,1.076924569556493,23262201961343.6,15822895987404.809,12880017851895.658,11135400049214.14,9930321455880.424,0.0003261001674429,0.0002218125798881,0.0001805579706147,0.0001561011217522,0.0001392077798527,0.0001761245941328,0.000119799541695,9.751819369285312e-05,8.430920759064393e-05,7.518522274596979e-05
13,13,1000000.0,350,5.0,17.15,2.43,0.81,0.005,,0.007,2026.0,0.2026,350.0,0.0022959723145277,0.0253082377040342,0.0005412317285893,-0.0015171593122812,-4.501143617124844e-06,4376278757674.8496,2976734692169.217,2423096000000.0,2094884000000.0,1868174600000.0,3.0488172508473417,0.6176903750216713,13342474170915.855,9075520080681.26,7387576885259.189,6386918477724.082,5695722948074.832,6.573919793426727e-05,4.4715650433173706e-05,3.6399049598559975e-05,3.14687435492567e-05,2.8063180296682405e-05,3.550531619035714e-05,2.4150633977536505e-05,1.9658891584250792e-05,1.6996065132203448e-05,1.515674241625222e-05
14,14,1000000.0,350,10.0,17.15,2.43,0.81,0.0025,,0.007,364.0,0.0364,350.0,0.0011570501667392,0.029075990932997,0.0004095911364256,-0.0020364706977142,-7.3863035700505085e-06,786261336522.0363,534813143114.31146,435344000000.0,376376000000.0,335644400000.0,6.049867327470262,0.2202151707199175,4756776770677.769,3235548560828.9507,2633773441810.214,2277024865243.948,2030604089208.36,1.1810991139226697e-05,8.033808863610677e-06,6.5396120700275565e-06,5.6538117729168e-06,5.041953419542149e-06,6.37904002630306e-06,4.339008276319491e-06,3.532002239223736e-06,3.053587220198447e-06,2.723126475575424e-06
15,15,1000000.0,400,1.8,17.15,2.43,0.81,0.02,,0.008,12886.0,1.2886,400.0,0.0078391624165305,0.0210170979188705,0.0010705780801823,-0.0014829975665894,-1.3013719310863926e-07,27312562459807.48,18790737571102.66,15411656000000.0,13324124000000.0,11882180600000.0,1.0205171898378125,1.315038450825005,27872939488752.453,19176270701041.484,15727859871867.06,13597497581530.55,12125969555057.371,0.0004711685742599,0.0003241587106189,0.0002658662289629,0.0002298542481168,0.0002049793057916,0.0002534761532018,0.0001743887591051,0.000143028955379,0.0001236554681119,0.0001102734111663
16,16,1000000.0,400,5.0,17.15,2.43,0.81,0.005,,0.008,2470.0,0.247,400.0,0.0022764888573192,0.0240233448663812,0.0004831026405442,-0.0009674635702026,9.148631477592249e-06,5235296389548.693,3601825376425.8555,2954120000000.0,2553980000000.0,2277587000000.0,3.514183684351829,0.8680033700349018,18397793154898.05,12657475971720.129,10381320305617.426,8975154846160.885,8003859075091.829,9.031401353578206e-05,6.213503144720523e-05,5.096147645029965e-05,4.405866776723232e-05,3.929061658429875e-05,4.858653565176232e-05,3.342699324769708e-05,2.7415918034004008e-05,2.3702390674883063e-05,2.1137306036082856e-05
17,17,1000000.0,400,10.0,17.15,2.43,0.81,0.0025,,0.008,419.0,0.0419,400.0,0.0010083600344046,0.0202065489348958,0.0003914065940871,-0.0011706111229547,-1.6111534725133772e-05,888092788348.5436,610997907984.7909,501124000000.0,433246000000.0,386359900000.0,7.933674210643878,0.3324209494259784,7045838851579.652,4847458345336.296,3975754555134.703,3437232617064.6177,3065253574656.948,1.5320474360928215e-05,1.0540315051165583e-05,8.644882037520466e-06,7.473919754846291e-06,6.665088400332461e-06,8.242007464813124e-06,5.670408976026347e-06,4.650716460019304e-06,4.020769916103645e-06,3.585640173732274e-06
18,18,1000000.0,450,1.8,17.15,2.43,0.81,0.02,,0.009,15670.0,1.567,450.0,0.0087562144506705,0.0218009662603245,0.0010744551336967,-0.0012816757159586,-6.146329286497628e-06,32472933542865.258,22652462980090.258,18741320000000.0,16202780000000.0,14449307000000.0,1.027841432014127,1.610627523966137,33377026514398.203,23283139988102.97,19263105186635.0,16653888597809.855,14851596398491.75,0.0006323443335411,0.0004411106433393,0.0003649490887368,0.0003155161854129,0.000281370865154,0.0003473988472028,0.0002423384236352,0.0002004966060262,0.0001733390389892,0.0001545802010173
19,19,1000000.0,450,5.0,17.15,2.43,0.81,0.005,,0.009,3066.0,0.3066,450.0,0.0027785193963154,0.0220342865273593,0.0006003799689732,-0.0011859752551474,-3.105299684348558e-06,6353670340933.306,4432192182320.149,3666936000000.001,3170244000000.0005,2827158600000.0005,3.2391352070223896,0.9931188544730648,20580397295131.02,14356469742042.592,11877701499497.854,10268848955251.488,9157548957096.129,0.0001237248070604,8.630792804585758e-05,7.140612036166085e-05,6.173405389126867e-05,5.505316353301628e-05,6.797223136719967e-05,4.7416056596399545e-05,3.922926573557495e-05,3.391560265099038e-05,3.024523907589771e-05
20,20,1000000.0,450,10.0,17.15,2.43,0.81,0.0025,,0.009,572.0,0.0572,450.0,0.0008758924643643,0.0231496830487004,0.0005381947526262,-0.0003312773795928,-2.4260241884058743e-06,1185355327793.1672,826879950517.6533,684112000000.0,591448000000.0,527441200000.0,10.27523396554308,0.5877433828290642,12179803325377.805,8496384952985.572,7029410858635.607,6077266578452.523,5419581733066.801,2.3082384096077715e-05,1.6101805232299588e-05,1.3321689773930202e-05,1.1517246844685476e-05,1.027084459911458e-05,1.268105555839472e-05,8.846048393066059e-06,7.318701891959839e-06,6.327372705925145e-06,5.642621249645626e-06
21,21,1000000.0,500,1.8,17.15,2.43,0.81,0.02,,0.01,16954.0,1.6954,500.0,0.0097526246765937,0.0248182126963142,0.0010624479272743,-0.0010659277155394,-2.923097920095269e-06,34223954376494.81,24275308063392.7,20276984000000.0,17530436000000.0,15633283400000.0,1.0253649998445988,1.7384038207365329,35092044973936.16,24891051248648.246,20791309696008.934,17975095506415.75,16029821631011.57,0.0007426294865674,0.0005267526763583,0.0004399925868121,0.0003803949287322,0.0003392283982437,0.0004152666812655,0.0002945517781284,0.0002460369061717,0.0002127108369411,0.0001896911631947
22,22,1000000.0,500,5.0,17.15,2.43,0.81,0.005,,0.01,3414.0,0.3414,500.0,0.0030849939233803,0.0267009654154098,0.0005328616354052,-0.0010526037140148,1.6788626381448714e-06,6891623229996.064,4888280153852.936,4083144000000.0,3530076000000.0,3148049400000.0,3.2414974707770563,1.106647236523287,22339179269580.65,15845347755163.97,13235500948818.514,11442732425650.787,10204394167981.229,0.0001495421179156,0.0001060713481825,8.860060701762468e-05,7.659952145169224e-05,6.830988271818706e-05,8.362159076564367e-05,5.93134228223822e-05,4.954406026131356e-05,4.283324273427945e-05,3.819780766467996e-05
23,23,1000000.0,500,10.0,17.15,2.43,0.81,0.0025,,0.01,730.0,0.073,500.0,0.0014732998245108,0.0220948631984335,0.000523522500537,-0.000829636348481,1.0343564655283169e-05,1473604264176.077,1045238580056.4274,873080000000.0,754820000000.0,673133000000.0,6.787484688203381,0.4954863822388468,10002066379566.332,7094540857652.445,5926017131576.607,5123329192349.676,4568879930624.406,3.1975906877092896e-05,2.2680751075945293e-05,1.8945062426147048e-05,1.6378925207889673e-05,1.4606389684908188e-05,1.7880422161370794e-05,1.2682717826695669e-05,1.0593779727814557e-05,9.158836319866432e-06,8.1676624473393e-06
24,24,1000000.0,550,1.8,17.15,2.43,0.81,0.02,,0.011,16060.0,1.606,550.0,0.0108161698739195,0.0215983937700914,0.0009876032225967,-0.0010450242177651,-3.2150955221002187e-09,31483703716635.89,22752530615944.84,19165621523188.77,16606040000000.002,14808926000000.002,1.016995861587171,1.633295353708997,32018796387255.344,23139229477051.312,19491357773829.0,16888273957351.03,15060616456550.66,0.0007494323115261,0.000541597067678,0.0004562149412036,0.0003952871318605,0.0003525089596601,0.0004273693774095,0.0003088497761046,0.000260159980279,0.0002254154415856,0.0002010208691355
25,25,1000000.0,550,5.0,17.15,2.43,0.81,0.005,,0.011,3466.0,0.3465999999999999,550.0,0.0028496644239339,0.0204838579804165,0.000582870540841,-0.0006524705548246,-5.982161175902492e-06,6794677277824.407,4910353120477.26,4136241855502.6313,3583843999999.9995,3195998599999.9995,3.860103634523554,1.337911919725864,26228158455544.61,18954471927148.35,15966322219694.158,13834009249965.434,12336885811792.191,0.0001617392522882,0.0001168851454901,9.845834285254114e-05,8.530916556840058e-05,7.60769647684934e-05,9.223301756548118e-05,6.665462789407238e-05,5.614660595562602e-05,4.864818932353811e-05,4.3383457809704535e-05
26,26,1000000.0,550,10.0,17.15,2.43,0.81,0.0025,,0.011,809.0,0.0809,550.0,0.0017949577180615,0.0203765078561395,0.0004019658025454,-0.0007039331689265,4.395404647335816e-07,1585947466174.2488,1146126853567.8315,965441333266.4828,836506000000.0,745978900000.0,6.128278058760671,0.4957776949537382,9719127059302.729,7023784049276.1455,5916492939677.635,5126341365821.653,4571566125168.421,3.775160274125894e-05,2.728219350881572e-05,2.298118850770508e-05,1.991203547167804e-05,1.7757144979143443e-05,2.152813364410684e-05,1.5557874773890525e-05,1.3105194523399152e-05,1.135498706368792e-05,1.0126144653217248e-05
27,27,1000000.0,600,1.8,17.15,2.43,0.81,0.02,,0.012,18950.0,1.895,600.0,0.0117941893860233,0.0223655191227058,0.0011006802721205,-0.0009840186409905,-1.865405634241661e-06,35913515468731.24,26528233714072.67,22418378757875.79,19594300000000.0,17473795000000.002,1.0174501703542682,1.9280680728213384,36540212431681.25,26991155911581.08,22809583286267.23,19936223872972.64,17778715699485.562,0.0009349080907962,0.000690588487652,0.0005835998901728,0.0005100828856322,0.0004548814592277,0.0005335816818395,0.0003941407399593,0.000333078956087,0.0002911204712769,0.0002596152674704
28,28,1000000.0,600,5.0,17.15,2.43,0.81,0.005,,0.012,4183.0,0.4183,600.0,0.0033981930744175,0.0227409412950629,0.0005956177382516,-0.0010031081510112,5.63484681429564e-06,7927505815604.369,5855810112188.178,4948605717371.737,4325222000000.0,3857144300000.0,3.531288463371583,1.477137964228333,27994309829954.84,20678554692864.77,17474954279529.47,15273606550120.965,13620689168149.46,0.0002063704772454,0.000152439664583,0.0001288231314297,0.0001125950770765,0.000100409981211,0.0001177821728303,8.700214856199888e-05,7.352344450196842e-05,6.426157949083669e-05,5.730715904110301e-05
29,29,1000000.0,600,10.0,17.15,2.43,0.81,0.0025,,0.012,885.0,0.0885,600.0,0.0018432150565104,0.0202766775986071,0.0005679063572055,-0.0010378860381849,-1.2279215011389529e-06,1677227503420.9578,1238917511184.924,1046979693969.397,915090000000.0,816058500000.0,6.510363485592645,0.5761671684749491,10919360695303.518,8065803326479.647,6816218369775.324,5957568522030.974,5312837460507.506,4.366193458336091e-05,3.225175786660102e-05,2.725519276005204e-05,2.3821812864619925e-05,2.124380429638881e-05,2.491925004896938e-05,1.840710052052809e-05,1.555540243467417e-05,1.3595863698156936e-05,1.2124512491364131e-05
30,30,1000000.0,650,1.8,17.15,2.43,0.81,0.02,,0.013,21009.0,2.1009,650.0,0.0125832598555462,0.0214440173609419,0.0010936417768105,-0.001062081858072,-5.040733064599573e-06,38323811990759.34,29036765388111.668,24637353916802.92,21723306000000.004,19372398900000.004,1.0331186154651424,2.170478899230718,39593043583239.72,29998422855352.098,25453308967252.14,22442751818045.625,20013985929806.453,0.0010825872133425,0.0008202428018793,0.0006959663701344,0.0006136491148844,0.0005472396990666,0.0006146946158742,0.0004657350722516,0.000395170731077,0.0003484308721796,0.000310723507966
31,31,1000000.0,650,5.0,17.15,2.43,0.81,0.005,,0.013,4576.0,0.4576,650.0,0.0043806288558698,0.0199675128725715,0.0006317099019074,-0.000758673057791,-7.581957259615417e-06,8347363685549.752,6324538931695.892,5366296897676.718,4731584000000.0,4219529600000.0,2.96761045679104,1.35797854502758,24771723759875.234,18768767868082.76,15925078787790.742,14041498155585.174,12521920163699.312,0.0002357998518851,0.0001786582446284,0.0001515894192838,0.0001336597815084,0.0001191950527359,0.0001338875035575,0.0001014424147091,8.607269576888879e-05,7.589222100500272e-05,6.767912668154062e-05
32,32,1000000.0,650,10.0,17.15,2.43,0.81,0.0025,,0.013,1042.0,0.1042,650.0,0.0017417017301113,0.021108147806729,0.0004600018814448,-0.0009531701071644,1.1380892224665126e-05,1900776433641.355,1440159433310.122,1221958340773.413,1077428000000.0,960828200000.0,7.4639645670954975,0.7777451078913509,14187327950669.22,10749298981195.082,9120653757999.562,8041884415596.568,7171587639866.146,5.369393480427088e-05,4.0682231403601184e-05,3.451839486316071e-05,3.043564080677757e-05,2.714188045254313e-05,3.048749534680365e-05,2.3099430971786884e-05,1.9599595496324764e-05,1.72814017236042e-05,1.541119973823543e-05
33,33,1000000.0,700,1.8,17.15,2.43,0.81,0.02,,0.014,21820.0,2.182,700.0,0.0122297869397698,0.0196719787862354,0.0010961221512516,-0.0007411493039662,-2.9349388229055617e-06,38101890020204.54,29736538364416.57,25367132979799.79,22561880000000.0,20120222000000.0,1.1447460261530509,2.4978358290659566,43616987189549.73,34040784124213.613,29038924673521.805,25827622472542.0,23032544179817.188,0.001160607609145,0.0009057937198672,0.0007726988751197,0.0006872490994733,0.0006128746563098,0.0006605839900449,0.0005155513585409,0.0004397976559932,0.0003911621367184,0.0003488303735668
34,34,1000000.0,700,5.0,17.15,2.43,0.81,0.005,,0.014,4982.0,0.4982,700.0,0.0045123769166366,0.0229277848026009,0.000552182242378,-0.0008091210285134,-9.16423891756958e-07,8699524110021.038,6789524937283.381,5791890765598.651,5151388000000.0,4593902200000.0,3.102577700985823,1.545704210631137,26990949512939.81,21065028670702.586,17969791135892.082,15982581537925.955,14252938526229.713,0.0002649929930687,0.0002068132132162,0.0001764246469223,0.0001569145285781,0.0001399331593829,0.0001508262804034,0.0001177120471242,0.0001004157617854,8.931117163756023e-05,7.964587172823432e-05
35,35,1000000.0,700,10.0,17.15,2.43,0.81,0.0025,,0.014,1037.0,0.1037,700.0,0.0018733423466983,0.0214629073971156,0.000554857671578,-0.0011145442766748,-1.6122267494883895e-05,1810800181070.216,1413235118418.8809,1205578226400.201,1072258000000.0,956217700000.0,7.473273651596162,0.774978477670522,13532605281497.604,10561492773990.203,9009615994294.652,8013277459113.196,7146076542599.883,5.515811597999052e-05,4.304803334107995e-05,3.6722673395930616e-05,3.266165518578513e-05,2.912699443598885e-05,3.139439036098372e-05,2.4501684638263787e-05,2.090147430178697e-05,1.859006121801485e-05,1.657823544403432e-05
36,36,1000000.0,750,1.8,17.15,2.43,0.81,0.02,,0.015,21629.0,2.1629,750.0,0.0149297924938309,0.0215746037279359,0.0011009298297315,-0.0007194659355616,6.240287878844249e-07,35936619199785.13,29031260722064.355,24883277071610.6,22364386000000.0,19944100900000.0,1.0047025105136616,2.1730710599899985,36105611529397.57,29167780530834.715,25000290943654.207,22469554760296.586,20037888244167.777,0.0011740506441023,0.0009484523338257,0.0008129375585078,0.0007306452964392,0.0006515744950161,0.0006637561196311,0.0005362128490092,0.0004595988103649,0.0004130744182352,0.0003683712969581
37,37,1000000.0,750,5.0,17.15,2.43,0.81,0.005,,0.015,5334.0,0.5334,750.0,0.0044007609131995,0.0201220545886061,0.0006186146659433,-0.0006382002973807,-4.050785233846249e-07,8862449804043.363,7159496263881.422,6136548148318.043,5515356000000.0,4918481400000.0,3.4085014605109354,1.8180946790365329,30207673100786.65,24403153471962.41,20916433326037.723,18799098981237.75,16764651035395.87,0.0002895365544242,0.0002339010009074,0.0002004812491137,0.0001801868792457,0.0001606869645575,0.0001636911157294,0.0001322372433591,0.0001133431991532,0.0001018696632699,9.084527708052816e-05
38,38,1000000.0,750,10.0,17.15,2.43,0.81,0.0025,,0.015,1131.0,0.1131,750.0,0.0025658468795199,0.0169591982267737,0.0004950518145979,-0.0007369702966502,1.239753802055402e-05,1879158366774.099,1518070917594.6548,1301169095565.7493,1169454000000.0,1042895100000.0,5.846023049826776,0.6611852069354084,10985603126436.225,8874677575530.037,7606664524399.63,6836655039712.123,6096788793151.401,6.13921715511452e-05,4.959543157598016e-05,4.250924123502774e-05,3.820610431702042e-05,3.407142049393087e-05,3.470840867829363e-05,2.803905553791015e-05,2.403283806568644e-05,2.160003546276133e-05,1.926246876229422e-05
39,39,1000000.0,800,1.8,17.15,2.43,0.81,0.02,,0.016,23439.0,2.3439,800.0,0.0158496479461973,0.0215080718103626,0.0011082034858239,-0.0006892243942139,-2.6496141894955068e-06,36812215947461.57,30967528259073.28,26676796295227.902,24037601508146.64,21613101900000.0,1.0094861446962744,2.3661345745535973,37161421954529.69,31261290713024.81,26929856244917.47,24265625674204.3,21818126911958.72,0.0012837771924238,0.0010799514634347,0.000930317878707,0.0008382794619257,0.0007537282546737,0.0007198814143999,0.0006055856043935,0.0005216781808537,0.0004700673982018,0.000422655087853
40,40,1000000.0,800,5.0,17.15,2.43,0.81,0.005,,0.016,5604.0,0.5604,800.0,0.0052195857833794,0.0200749562171877,0.0005255037925438,-0.0004967751843137,-2.338429869890163e-06,8801384793275.082,7403986021752.065,6378120501662.066,5747118855397.149,5167448400000.0,3.0653773429585693,1.717837462993982,26979565531965.527,22696010998660.73,19551346076454.44,17617087926624.406,15840179246267.51,0.0003069366178737,0.0002582041896449,0.0002224284906469,0.0002004231453829,0.0001802079072994,0.000172115510316,0.0001447886738777,0.0001247273572039,0.0001123878023602,0.0001010520547945
41,41,1000000.0,800,10.0,17.15,2.43,0.81,0.0025,,0.016,1302.0,0.1302,800.0,0.0027667754977755,0.0200235481424185,0.0005230887922864,-0.0003387937009094,9.719067526073732e-06,2044861349187.037,1720198037173.66,1481854549101.3582,1335251382892.0574,1200574200000.0002,5.782905050613434,0.7529342375898691,11825239024017.918,9947741917226.871,8569424156272.736,7721631965965.05,6942806604816.185,7.131182663662332e-05,5.998962436077003e-05,5.167771142440525e-05,4.656512050118492e-05,4.186843242395884e-05,3.998829308198718e-05,3.3639338577604254e-05,2.8978411684439844e-05,2.6111512968076763e-05,2.347783285911238e-05
42,42,1000000.0,850,1.8,17.15,2.43,0.81,0.02,,0.017,24782.0,2.4782,850.0,0.0168290777316997,0.0205782151605657,0.0011069053970902,-0.0007608496862498,-9.455812939759628e-07,36525514180159.95,32198309658290.79,27863741694553.92,25183630316705.195,22851482200000.0,1.010156365727536,2.5033695055459795,36896480660559.96,32525327466988.848,28146736045741.4,25439404476548.715,23083570210639.48,0.0013542356467521,0.0011937983539217,0.001033088050959,0.0009337190907509,0.0008472513658184,0.0007519870332734,0.0006628985765109,0.0005736585212582,0.0005184804067509,0.0004704661574569
