,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,165,5.0,17.15,2.43,0.81,0.005,,0.0033,868.5,0.08685,165.0,0.0008574028707925,0.0286553601879736,0.0004380117453497,-0.0027092106896108,1.1063686658338424e-05,1964910791408.4507,1281037500000.0,1038726000000.0,898029000000.0,800843850000.0,4.038255199066718,0.3502414302020528,7923928218794.972,5166061095480.279,4188887505216.552,3621496388289.226,3229576227893.1284,1.3203201345512088e-05,8.607920582250764e-06,6.979710519574179e-06,6.034298225116807e-06,5.381263436537917e-06,8.429945863168906e-06,5.495962880812744e-06,4.456387529120029e-06,3.852763131362967e-06,3.435815167727072e-06
11,11,1000000.0,165,10.0,17.15,2.43,0.81,0.0025,,0.0033,107.5,0.01075,165.0,0.0002700840693136,0.0263968949657885,0.0002899872244281,-0.0024202053822845,6.977093684779166e-06,243210028873.23944,158562500000.0,128570000000.0,111155000000.0,99125750000.0,16.09897215285899,0.1789919373808342,4049547372880.908,2640131076367.305,2140743571074.7776,1850776632517.826,1650484654588.6726,1.634247719795681e-06,1.0654593697086435e-06,8.63925021133246e-07,7.46905076799144e-07,6.660746337683663e-07,1.0434302594020234e-06,6.802717440269084e-07,5.515966141397847e-07,4.768820225924226e-07,4.252736102828558e-07
12,12,1000000.0,170,1.8,17.15,2.43,0.81,0.02,,0.0034,8064.0,0.8064,170.0,0.0032748242021085,0.0279046301616978,0.0010402678714515,-0.0038430638197457,-4.00370687008426e-06,18229527886787.46,11894400000000.0,9644544000000.0,8338176000000.0,7435814400000.0,1.038273104021477,0.8372834909988531,18927681979551.527,12349931492233.082,10013910552346.28,8657511296928.141,7720591070500.424,0.0001264235395426,8.248881474466689e-05,6.688584571838751e-05,5.782605725151562e-05,5.156809225495412e-05,8.016573534854071e-05,5.2306528641412855e-05,4.241261576618968e-05,3.6667763128963314e-05,3.269955936287918e-05
13,13,1000000.0,170,5.0,17.15,2.43,0.81,0.005,,0.0034,829.0,0.0829,170.0,0.0010152350681948,0.0330096837767278,0.0004684901499793,-0.003459982090598,6.813999340175987e-06,1874042487369.395,1222775000000.0,991484000000.0,857186000000.0,764420900000.0,3.350943203389978,0.2778905690433344,6282011257255.334,4098885893389.183,3323571205758.28,2873388483908.078,2562428937148.587,1.2996665957446258e-05,8.480062924519945e-06,6.8760374628649854e-06,5.9446678399685575e-06,5.301332896745655e-06,8.241244370528304e-06,5.377246061970641e-06,4.3601262983843305e-06,3.769540629205182e-06,3.361599046605511e-06
14,14,1000000.0,170,10.0,17.15,2.43,0.81,0.0025,,0.0034,103.0,0.0103,170.0,0.0005581221912011,0.0347113662271418,0.0004243077319517,-0.0044994075007467,5.812089506657493e-06,232842432085.7029,151925000000.0,123188000000.0,106502000000.0,94976300000.0,6.0989106764014505,0.0631506635168349,1427587774862.6924,931472286873.3162,755281935661.3466,652977860764.0739,582312268288.7355,1.6147847932653373e-06,1.0536145732515736e-06,8.5432069803992e-07,7.386016737234759e-07,6.586698291493396e-07,1.0239423041790295e-06,6.681017423196334e-07,5.417285991961232e-07,4.683506451244074e-07,4.176655027748705e-07
15,15,1000000.0,175,1.8,17.15,2.43,0.81,0.02,,0.0035,7232.0,0.7232000000000001,175.0,0.0032952129041632,0.0295929587375682,0.0009936311700731,-0.0037721855625274,7.0727787632568725e-06,16334526031257.754,10667200000000.0,8649472000000.0,7477888000000.0,6668627200000.0,1.0631032775132008,0.7689510836368048,17367880935328.049,11342028483642.871,9196654960296.186,7950954204804.562,7090497942214.977,0.0001173186317813,7.661448557148577e-05,6.212266084304881e-05,5.3708052936214434e-05,4.789574043760477e-05,7.333894274483616e-05,4.78937171822841e-05,3.88344988135673e-05,3.35743075026995e-05,2.994087906019266e-05
16,16,1000000.0,175,5.0,17.15,2.43,0.81,0.005,,0.0035,795.0,0.0795,175.0,0.0008972606577372,0.025973626667784,0.0004714070056678,-0.002829892139659,-9.32772024268359e-06,1795623367650.7073,1172625000000.0,950820000000.0,822030000000.0,733069500000.0,3.9391006797744095,0.3128087510968405,7065241548114.725,4613929078678.397,3741192663118.213,3234442486341.331,2884409493863.967,1.2896613974866675e-05,8.422084627949554e-06,6.829025908493335e-06,5.904024071389723e-06,5.265087617242228e-06,8.062010437243468e-06,5.264865204634383e-06,4.26900256592727e-06,3.6907597434521712e-06,3.2913438679277054e-06
17,17,1000000.0,175,10.0,17.15,2.43,0.81,0.0025,,0.0035,108.5,0.01085,175.0,0.0005985020759366,0.0306514885241338,0.0005290811503179,-0.0014552618243139,2.2671450176187103e-05,245063063383.77576,160037500000.0,129766000000.0,112189000000.0,100047850000.0,5.883727662407952,0.064320309851873,1452767941944.1174,948724570315.1284,769270905828.4023,665072003868.3679,593097577144.122,1.7601039198402946e-06,1.149429159915128e-06,9.320117120396565e-07,8.057693229506728e-07,7.185685615984675e-07,1.1002869590451774e-06,7.18538207173372e-07,5.826248784944764e-07,5.037074618422146e-07,4.491959870064857e-07
18,18,1000000.0,180,1.8,17.15,2.43,0.81,0.02,,0.0036,6674.5,0.66745,180.0,0.0033949687372256,0.0235849898085881,0.0010677324628248,-0.0033873533511468,3.0548548545331574e-06,15062912583602.084,9844887500000.0,7982702000000.0,6901433000000.0,6154556450000.0,1.0626508693742829,0.7097586359631165,16017727603519.48,10468939880455.969,8488713286118.873,7338904295858.625,6544684382215.897,0.0001118413278222,7.309776805447275e-05,5.9271139385186046e-05,5.124277435140667e-05,4.569725554103683e-05,6.907850122034388e-05,4.514864369081195e-05,3.660866295200752e-05,3.164996445850817e-05,2.822478938799844e-05
19,19,1000000.0,180,5.0,17.15,2.43,0.81,0.005,,0.0036,817.0,0.0817,180.0,0.0011580290962456,0.0300454728654862,0.0004840532646601,-0.0029018709176701,4.197831496550723e-06,1843793479781.692,1205075000000.0,977132000000.0,844778000000.0,753355700000.0,3.1325139920109795,0.2558718026257323,5774476883002.611,3774109088729.5527,3060226759403.76,2645714439150.073,2359393892011.8784,1.3690068893670072e-05,8.947618023897557e-06,7.2551533264959165e-06,6.272431889294966e-06,5.593626155820975e-06,8.4556349534828e-06,5.526472678911284e-06,4.481126321340946e-06,3.874151016945266e-06,3.4548884455756576e-06
20,20,1000000.0,180,10.0,17.15,2.43,0.81,0.0025,,0.0036,113.0,0.0113,180.0,0.0004288877884022,0.0172204844175978,0.0004091608449581,-0.0022445187713599,1.3521165426493536e-05,255016723641.77625,166675000000.0,135148000000.0,116842000000.0,104197300000.0,8.39805878622606,0.0949358704253924,2142498639996.7944,1400304088774.5386,1135433010287.6934,981636900198.5576,875403661192.5437,1.893485660936008e-06,1.2375530436969692e-06,1.00346673916039e-06,8.675456591068923e-07,7.736594315884578e-07,1.169506425634708e-06,7.64371374194584e-07,6.197885854486253e-07,5.358372887574236e-07,4.778487078947972e-07
21,21,1000000.0,185,1.8,17.15,2.43,0.81,0.02,,0.0037,6312.5,0.63125,185.0,0.0032350989294797,0.0279953487352188,0.0010755222706722,-0.0036319491133049,1.4834575060093492e-06,14232519755955.84,9310937500000.0,7549750000000.0,6527125000000.0,5820756250000.0,1.1522389255434624,0.7270483838150285,16392444334547.574,10723963661271.668,8695498670427.74,7517680288647.394,6704113147158.377,0.0001087925395671,7.117225577380717e-05,5.770984264777855e-05,4.989295760685872e-05,4.449351664340853e-05,6.64836459845047e-05,4.349370899519095e-05,3.5266763361524326e-05,3.0489827187137247e-05,2.719020275556988e-05
22,22,1000000.0,185,5.0,17.15,2.43,0.81,0.005,,0.0037,765.0,0.0765,185.0,0.0010095036847985,0.0271850256306582,0.0005960088519886,-0.0030752529453227,2.273155247269268e-06,1724812295177.223,1128375000000.0,914940000000.0,791010000000.0,705406500000.0,3.6763930815570207,0.2813456458373959,6343378158626.363,4149848276101.59,3364893924215.255,2909113977958.674,2594288200266.6274,1.3184363210918416e-05,8.625231788825739e-06,6.993747267413955e-06,6.046433674336145e-06,5.392085581339806e-06,8.057027988617206e-06,5.270920773278586e-06,4.273912708366907e-06,3.6950047997085138e-06,3.2951295220611424e-06
23,23,1000000.0,185,10.0,17.15,2.43,0.81,0.0025,,0.0037,94.5,0.0094499999999999,185.0,0.000659289774818,0.0422374463365938,0.000652879023562,-0.0040742843162453,1.4570633891602131e-05,213065048227.77457,139387500000.0,113022000000.0,97713000000.0,87138450000.0,5.643485465782359,0.053141549837008,1198159458086.858,783837860095.8689,635572936050.6163,549483625314.6633,490018231047.0513,1.6286566319369803e-06,1.0654698092078857e-06,8.639334859746651e-07,7.469123950650533e-07,6.660811600478584e-07,9.952799280056549e-07,6.511137425814725e-07,5.279539227982651e-07,4.564417693757577e-07,4.070454115487293e-07
24,24,1000000.0,190,1.8,17.15,2.43,0.81,0.02,,0.0038,6075.0,0.6074999999999999,190.0,0.0033932995021785,0.0266169068978679,0.0011494830901228,-0.0033304975248773,-2.2320005172044336e-06,13682919116792.56,8960625000000.0,7265699999999.999,6281550000000.0,5601757500000.0,1.120109700110583,0.6805207993558062,15327590213795.086,10037681790498.14,8139028760295.441,7036585065339.037,6275082290859.889,0.0001075806656776,7.045207197091224e-05,5.712588344217698e-05,4.938809655452424e-05,4.4043291908053e-05,6.512698536284632e-05,4.265014564770391e-05,3.458276216586703e-05,2.989847498286497e-05,2.6662846984235772e-05
25,25,1000000.0,190,5.0,17.15,2.43,0.81,0.005,,0.0038,762.5,0.07625,190.0,0.0009920972784982,0.02680735197728,0.0003970215204046,-0.0024930871461607,3.4050726253113057e-06,1717403428239.3955,1124687500000.0,911950000000.0,788425000000.0,703101250000.0,3.852248411280629,0.2939812724020002,6621435345067.211,4336223767929.504,3516016017927.923,3039766356636.6826,2710801312818.844,1.3502923058314942e-05,8.842749774126846e-06,7.17012117278353e-06,6.198917468777734e-06,5.52806750286262e-06,8.174374706036268e-06,5.3532075812961694e-06,4.340634757444216e-06,3.7526892468205e-06,3.346571329297083e-06
26,26,1000000.0,190,10.0,17.15,2.43,0.81,0.0025,,0.0038,89.5,0.0089499999999999,190.0,0.0006289789924391,0.0386434231602813,0.000669054279771,-0.0018869232505507,1.861766377929259e-05,201583746658.9192,132012500000.0,107042000000.0,92543000000.0,82527950000.0,6.0648967229591095,0.0539232507820796,1214530829573.1982,795367949035.6758,644922079353.6733,557566413086.7042,497226295461.55695,1.5849332638940163e-06,1.03793587512702e-06,8.416076655267228e-07,7.276106405975178e-07,6.488682511556781e-07,9.59483981888847e-07,6.283437095423045e-07,5.094908993983704e-07,4.404795902825375e-07,3.92810667504379e-07
27,27,1000000.0,195,1.8,17.15,2.43,0.81,0.02,,0.0039,5980.5,0.59805,195.0,0.003572070853778,0.0275239346036709,0.0010548251887964,-0.0033371948816912,4.521456822611959e-06,13459723188349.83,8821237500000.0,7152678000000.0,6183837000000.0,5514619050000.0,1.092144691648846,0.6528435180838492,14692907012318.484,9629441891736.775,7808008476282.837,6750401976987.001,6019870080251.174,0.0001088882384823,7.136320704138321e-05,5.786467499762327e-05,5.002681768189169e-05,4.461289031380303e-05,6.519778046084942e-05,4.272934129996197e-05,3.464697775915561e-05,2.995399247739707e-05,2.6712356347589787e-05
28,28,1000000.0,195,5.0,17.15,2.43,0.81,0.005,,0.0039,768.0,0.0768,195.0,0.0010195242633841,0.0292610299704316,0.0004831200114796,-0.0032978200605595,-9.977116150799908e-06,1728462069835.7444,1132800000000.0,918528000000.0,794112000000.0,708172800000.0,3.825659962510394,0.2938216060220429,6612753923272.434,4333868688825.133,3514106408023.6333,3038115406267.924,2709329029129.258,1.3983139729869647e-05,9.164274393074543e-06,7.430828592621799e-06,6.424311676229884e-06,5.729069435833245e-06,8.372526610472763e-06,5.487189050810266e-06,4.449273291368866e-06,3.846612527822248e-06,3.4303301855946757e-06
29,29,1000000.0,195,10.0,17.15,2.43,0.81,0.0025,,0.0039,96.5,0.0096499999999999,195.0,0.0006213070844131,0.0375005664810328,0.00064845504072,-0.0030229604542956,-2.246338874446053e-05,217183059556.184,142337500000.0,115414000000.0,99781000000.0,88982650000.0,6.323735825869935,0.0611598310642787,1376464169168.851,902107508198.1124,731471579528.7744,632392653204.6428,563954802243.7148,1.7569960728286729e-06,1.1515006236089758e-06,9.336913531093796e-07,8.072214541096142e-07,7.198635423931096e-07,1.0520166899877888e-06,6.894710200562377e-07,5.590558237201765e-07,4.833308710089152e-07,4.31024561080581e-07
30,30,1000000.0,200,1.8,17.15,2.43,0.81,0.02,,0.004,5792.0,0.5791999999999999,200.0,0.0037924999020759,0.0259990631112967,0.0010003821234628,-0.0030462497282095,-7.548897646827171e-07,13025991278495.17,8543200000000.0,6927232000000.0,5988928000000.0,5340803200000.0,1.0549795071837793,0.6109703905361843,13740495474004.016,9011813260408.72,7307205870812.766,6317433838144.146,5633757971134.156,0.0001082650681109,7.100650615456195e-05,5.757544499041093e-05,4.977676431445225e-05,4.438989784754006e-05,6.42329433387502e-05,4.2127686853096505e-05,3.415912778054469e-05,2.9532222512611385e-05,2.633623054050189e-05
31,31,1000000.0,200,5.0,17.15,2.43,0.81,0.005,,0.004,788.5,0.07885,200.0,0.0011037911108217,0.0266612160261993,0.000417881975276,-0.0028195012401458,8.036130285617041e-06,1773306996390.4424,1163037500000.0,943046000000.0,815309000000.0,727075850000.0,3.660455192103924,0.2871082895174407,6456958002827.779,4234847270382.252,3433815142628.592,2968699713610.338,2647425537640.3213,1.4738778695702515e-05,9.666545252567698e-06,7.838093642082012e-06,6.776412061800001e-06,6.043065340605203e-06,8.744419168267358e-06,5.735096872180006e-06,4.6502887180523984e-06,4.020400112429916e-06,3.5853103903980902e-06
32,32,1000000.0,200,10.0,17.15,2.43,0.81,0.0025,,0.004,122.5,0.01225,200.0,0.0006084011588143,0.023642323629056,0.0003929393280002,-0.0012101035816051,1.760500928896471e-05,275497916370.10675,180687500000.0,146510000000.0,126665000000.0,112957250000.0,7.757845260377687,0.0963969901101157,2167932238341.7705,1421855604124.208,1152908001716.9849,996744877738.5972,888876645805.3776,2.289791236808571e-06,1.5017777976405113e-06,1.217712709137662e-06,1.0527716900069754e-06,9.38840208274112e-07,1.358517879661067e-06,8.909947582017131e-07,7.224608344469483e-07,6.24602427105472e-07,5.570076383307116e-07
33,33,1000000.0,205,1.8,17.15,2.43,0.81,0.02,,0.0041,5653.0,0.5652999999999999,205.0,0.003729961352107,0.0255229248087473,0.0010409345756808,-0.0033522399152215,-1.6593493562892772e-06,12701889800813.42,8338175000000.0,6760988000000.0,5845202000000.0,5212631300000.0,1.1017114933439474,0.6230338801217035,13999129112823.418,9189749731795.129,7451485206255.574,6442170320458.414,5744995408602.229,0.0001083440934525,7.112264596770905e-05,5.7669616662630525e-05,4.9858180291939767e-05,4.446250294699967e-05,6.367229088801319e-05,4.1797772803946094e-05,3.389161781255561e-05,2.9300947172393395e-05,2.6129983933910974e-05
34,34,1000000.0,205,5.0,17.15,2.43,0.81,0.005,,0.0041,774.0,0.0774,205.0,0.0011569184723469,0.0291621226178947,0.00047847728492,-0.0025868237482592,1.2025494962645405e-05,1739123068429.0798,1141650000000.0,925704000000.0,800316000000.0,713705400000.0,3.5560958846470303,0.2753876167123755,6187764302121.42,4061967346507.539,3293635895880.011,2847507956805.963,2539349213704.8145,1.4834305383391124e-05,9.738002472847482e-06,7.896034547474973e-06,6.826504784355454e-06,6.087737003534008e-06,8.717911400552313e-06,5.722886281665359e-06,4.640387791777471e-06,4.011840281519988e-06,3.5776769086939853e-06
35,35,1000000.0,205,10.0,17.15,2.43,0.81,0.0025,,0.0041,116.0,0.0116,205.0,0.0004403550419453,0.0223604910098877,0.0003597495696145,-0.0028522326712071,-3.11365478297969e-05,260643767361.4641,171100000000.0,138736000000.0,119944000000.0,106963600000.0,9.429230500344334,0.1084274777399995,2436288472728.8604,1599305296664.994,1296792633770.395,1121140119831.5957,999809772240.536,2.22322923058575e-06,1.459442231072749e-06,1.1833850226189884e-06,1.0230937402909983e-06,9.123740212014792e-07,1.3065603649406565e-06,8.576935512573405e-07,6.954586354601894e-07,6.012577166102307e-07,5.361893041453517e-07
36,36,1000000.0,210,1.8,17.15,2.43,0.81,0.02,,0.0042,5542.5,0.55425,210.0,0.0040313504375717,0.0273620268477677,0.0010549709453916,-0.0028193265902993,1.9533172038147858e-07,12442236200265.885,8175187500000.0,6628830000000.0,5730945000000.0,5110739250000.0,1.0422808506703398,0.5778793593774544,12972686485579.826,8523720550817.451,6911437138154.354,5975272575962.879,5328625572819.506,0.0001089397029899,7.157897373126623e-05,5.803962886955552e-05,5.017807378856222e-05,4.474777740854277e-05,6.342125861571729e-05,4.167102057252376e-05,3.378884108795824e-05,2.921209170982343e-05,2.6050744454185868e-05
37,37,1000000.0,210,5.0,17.15,2.43,0.81,0.005,,0.0042,817.0,0.0817,210.0,0.0011782627761362,0.0271876277018677,0.0004558555259789,-0.0026247501664101,2.1251848144288485e-05,1834065309087.456,1205075000000.0,977132000000.0,844778000000.0,753355700000.0,3.57316868885574,0.2919629389770946,6554211724811.594,4306453349912.146,3491876750166.0527,3018896789023.1587,2692190260307.79,1.6058409985165193e-05,1.0551199195028324e-05,8.555413042206019e-06,7.396569469599519e-06,6.596109001854657e-06,9.348699736407944e-06,6.142575337438324e-06,4.980691595644905e-06,4.306049422990662e-06,3.840046588916528e-06
38,38,1000000.0,210,10.0,17.15,2.43,0.81,0.0025,,0.0042,105.0,0.0104999999999999,210.0,0.0004956484807649,0.0185345759695618,0.0005696666063899,-0.0019162768972519,8.78580413932553e-06,235712187826.4172,154875000000.0,125580000000.0,108570000000.0,96820500000.0,9.293237439436703,0.0984068907158058,2209114619792.1665,1451501638058.1362,1176946412961.038,1017527250001.4326,907409939290.446,2.063810340810704e-06,1.356029272310862e-06,1.0995328879212142e-06,9.505995034369026e-07,8.477251471171836e-07,1.2014852782409229e-06,7.894374668678384e-07,6.401133629653794e-07,5.534090445704033e-07,4.935188394568365e-07
39,39,1000000.0,215,1.8,17.15,2.43,0.81,0.02,,0.0043,5530.0,0.5529999999999999,215.0,0.0040816726717025,0.0248840548695106,0.0011145016275059,-0.0028566749405941,4.510637647929206e-06,12401047317443.738,8156750000000.0,6613880000000.0,5718020000000.0,5099213000000.0,1.0538096740817249,0.5828577496494148,13070608558302.297,8597151807328.869,6970978685807.002,6026749131374.95,5374531309517.254,0.0001113351548128,7.323034908047595e-05,5.937864237305033e-05,5.133571589777094e-05,4.578013890651313e-05,6.4414499920495e-05,4.236843540524467e-05,3.435433813198144e-05,2.970099132815117e-05,2.6486735109949905e-05
40,40,1000000.0,215,5.0,17.15,2.43,0.81,0.005,,0.0043,806.5,0.08065,215.0,0.0010602416641062,0.0262275411535297,0.0003677297497435,-0.0021845313824518,1.9369498935737256e-06,1808579504795.366,1189587500000.0,964574000000.0,833921000000.0,743673650000.0,4.055797433870756,0.3271690601080286,7336779376497.754,4825743636593.423,3912941958892.0234,3382928081517.016,3016825903256.132,1.623721561601851e-05,1.0679977673309917e-05,8.659832743917737e-06,7.486845365560987e-06,6.6766151949553045e-06,9.394266579724997e-06,6.179049394996351e-06,5.010266492485176e-06,4.331618355543205e-06,3.862848438729584e-06
41,41,1000000.0,215,10.0,17.15,2.43,0.81,0.0025,,0.0043,118.5,0.01185,215.0,0.0003596735205917,0.0382935373741009,0.0001747940702243,-0.0030486381441378,1.4180780372272722e-05,265736728230.9373,174787500000.0,141726000000.0,122529000000.0,109268850000.0,13.607705659298103,0.167178689352538,3748988855567.906,2465885667949.9365,1999457124656.3557,1728627647905.244,1541554694519.754,2.3857533174187147e-06,1.5692217660101992e-06,1.272399479422507e-06,1.1000510549522344e-06,9.810029765681389e-07,1.3803107125820358e-06,9.078950443981e-07,7.361643885424594e-07,6.364498141746681e-07,5.675728952132122e-07
