,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
12,12,1000000.0,250,1.8,17.15,2.43,0.81,0.02,,0.005,6967.0,0.6967000000000001,250.0,0.00480710278525,0.028189031697946,0.0011286356780257,-0.0024141699733379,-6.566660982654167e-06,15498816237078.566,10276325000000.0,8332532000000.0,7203878000000.0,6424270700000.0,1.04037663456509,0.7247901558836181,16123710975288.828,10690654799283.367,8668490264368.072,7494330211836.611,6683290027402.843,0.0001634372325902,0.0001083653160026,8.786774097572815e-05,7.596592321814624e-05,6.774485280411282e-05,9.154646330229514e-05,6.069890726520969e-05,4.921755463673952e-05,4.255096278795039e-05,3.79460761961016e-05
13,13,1000000.0,250,5.0,17.15,2.43,0.81,0.005,,0.005,1127.5,0.1127499999999999,250.0,0.0012946314237182,0.0230446199272833,0.0004567774507341,-0.0021228827545377,4.540910502920533e-06,2508241037362.7217,1663062500000.0,1348490000000.0,1165835000000.0,1039667750000.0,3.8782083848940503,0.4378303142672289,9739990790656.148,6457997135441.627,5236450558636.059,4527165449523.146,4037233327858.118,2.644976026202831e-05,1.7537231777381337e-05,1.4220019800507174e-05,1.2293896717160884e-05,1.096344503181243e-05,1.4815363481173784e-05,9.82316893089191e-06,7.965091553455405e-06,6.886207914943886e-06,6.140979031305376e-06
14,14,1000000.0,250,10.0,17.15,2.43,0.81,0.0025,,0.005,155.0,0.0154999999999999,250.0,0.0007367270839466,0.0304421668653217,0.0002701292718845,-0.0039211241050024,1.945520320032077e-05,344813623761.61584,228625000000.0,185380000000.0,160270000000.0,142925500000.0,6.801000671917353,0.1052910868660589,2342309755618.378,1553043531274.3696,1259281398918.0647,1088709838195.0494,970889111991.9294,3.636108949547129e-06,2.410883304207634e-06,1.9548585978524275e-06,1.6900700586784365e-06,1.5071698269897349e-06,2.0367018532877483e-06,1.3504134672179565e-06,1.094979326639102e-06,9.466627288836384e-07,8.44214412285883e-07
15,15,1000000.0,275,1.8,17.15,2.43,0.81,0.02,,0.0055,8122.0,0.8122,275.0,0.0051503937575887,0.026505095270754,0.0011070520387518,-0.002073069958578,-1.94976159658454e-06,17955505124842.54,11979950000000.0,9713912000000.0,8398148000000.0,7489296200000.0,1.067893538779618,0.8673261061880202,19174191510180.645,12793060066273.3,10373220230008.72,8968151937984.129,7997614025159.734,0.000209543494092,0.0001398078508286,0.0001133628404007,9.800767305551696e-05,8.740123338925742e-05,0.0001150017140879,7.672938049413158e-05,6.221582309897042e-05,5.378859622436072e-05,4.796756729060254e-05
16,16,1000000.0,275,5.0,17.15,2.43,0.81,0.005,,0.0055,1379.0,0.1378999999999999,275.0,0.0014716777272098,0.0227270996267967,0.0005057429362404,-0.001803008239667,1.0590225298992591e-06,3048589210435.5894,2034025000000.0,1649283999999.9998,1425886000000.0,1271575900000.0,3.750896381310124,0.5175655694717844,11441949316784.871,7634092149708.82,6190084210882.542,5351627988338.252,4772472116099.325,3.5577502875270574e-05,2.373738319290728e-05,1.924739681268956e-05,1.6640307946756694e-05,1.4839485452325289e-05,1.952565423877533e-05,1.3027556722655436e-05,1.0563361247658235e-05,9.132538068627607e-06,8.144210206074967e-06
17,17,1000000.0,275,10.0,17.15,2.43,0.81,0.0025,,0.0055,207.0,0.0207,275.0,0.0008083975154704,0.0217731694996081,0.0003771261140829,-0.0012332541348988,-2.4180856082192507e-05,457619990253.9282,305325000000.0,247572000000.0,214038000000.0,190874700000.0,6.803662549878146,0.1408103049950106,3112928038621.714,2076951998676.408,1684091247740.328,1455978553648.4111,1298411822358.994,5.34049535546121e-06,3.5631895003131304e-06,2.8892031473725445e-06,2.4978562327618827e-06,2.22753697507711e-06,2.9309720285906413e-06,1.955550574031672e-06,1.5856532112148335e-06,1.3708740973211854e-06,1.2225174130946471e-06
18,18,1000000.0,300,1.8,17.15,2.43,0.81,0.02,,0.006,8874.0,0.8874,300.0,0.0059389047562774,0.026903925117519,0.0010049234021569,-0.0019791557707505,-1.6078827982711922e-06,19481880818081.184,13089150000000.0,10613304000000.0,9175716000000.0,8182715400000.0,1.0103290064675496,0.8965399923713043,19682539193172.37,13223964887476.738,10722618308760.8,9270223521119.29,8266995269655.797,0.000249008531917,0.000167299556751,0.0001356544202537,0.0001172798248681,0.0001045877432407,0.0001357253486374,9.118880582977449e-05,7.394021137112561e-05,6.392489845965209e-05,5.700691380043055e-05
19,19,1000000.0,300,5.0,17.15,2.43,0.81,0.005,,0.006,1589.0,0.1588999999999999,300.0,0.0016946347065242,0.0271793168950647,0.0005507826851076,-0.0019372619875296,6.12707005926736e-06,3488472911869.619,2343775000000.0,1900444000000.0,1643026000000.0,1465216900000.0,3.545931654854418,0.5633246300130146,12367166220197.465,8309038292691.965,6737362574955.654,5824776674334.57,5194416413350.007,4.458807270861852e-05,2.9957065097757647e-05,2.429061007248688e-05,2.100041038039418e-05,1.8727735407893103e-05,2.430331068120593e-05,1.6328489121423445e-05,1.3239913890998264e-05,1.1446547628170742e-05,1.0207796487365802e-05
20,20,1000000.0,300,10.0,17.15,2.43,0.81,0.0025,,0.006,236.0,0.0236,300.0,0.0009205396042659,0.0250591663060093,0.0004800697069007,-0.0012816080498375,2.54498034051256e-06,518111772939.7294,348100000000.0,282256000000.0,244024000000.0,217615600000.0,6.585395353777545,0.1551486839461737,3406116936805.84,2288443088206.0625,1855578259996.2375,1604237392003.4363,1430626014667.668,6.622268822677137e-06,4.449255735098052e-06,3.607667701137132e-06,3.119003681417889e-06,2.7814635344636705e-06,3.609554009291756e-06,2.4251248789527584e-06,1.9664063425271178e-06,1.7000536439573913e-06,1.516072983649043e-06
21,21,1000000.0,325,1.8,17.15,2.43,0.81,0.02,,0.0065,9387.0,0.9387,325.0,0.0061630844942612,0.0237660376450605,0.0011145727644256,-0.001726651481951,3.0243494263478336e-06,20454367112711.727,13841353879418.398,11226852000000.0,9706158000000.0,8655752700000.0,1.0549314708003288,0.9903159808439476,21579084510245.34,14602443744864.611,11844179130893.611,10239867241926.418,9131703659362.04,0.0002843752249266,0.0001924350971633,0.0001560859128579,0.0001349438410493,0.0001203401507075,0.0001541765159982,0.00010433037141,8.462334314475554e-05,7.316098395625186e-05,6.52434654797484e-05
22,22,1000000.0,325,5.0,17.15,2.43,0.81,0.005,,0.0065,1759.5,0.17595,325.0,0.0019031514091238,0.0236469606735879,0.000523490651666,-0.0013667981606678,-3.318242658963085e-06,3833968140493.905,2594424432815.242,2104362000000.0,1819323000000.0,1622434950000.0,3.416125874605325,0.6009895144376953,13095621773941.602,8861732765688.691,7187834592674.834,6214231579285.769,5541724312629.988,5.330331397235375e-05,3.607004937241901e-05,2.925675547816112e-05,2.5293883916737964e-05,2.2556567078940116e-05,2.8898857984328644e-05,1.9555692819435223e-05,1.586180592981755e-05,1.3713300444340594e-05,1.2229240173816694e-05
23,23,1000000.0,325,10.0,17.15,2.43,0.81,0.0025,,0.0065,279.0,0.0279,325.0,0.0007884478324626,0.0224007171194577,0.0004832961617677,-0.0016123972821166,3.5115833764641065e-06,607943797213.8673,411392109551.266,333684000000.0,288486000000.0,257265900000.0,8.292839867027478,0.2320699583837283,5056827660181.646,3421926514084.462,2775556702269.3906,2399603369687.7505,2139917086256.3584,8.452187893314405e-06,5.719547470818358e-06,4.639178618020434e-06,4.010794892168168e-06,3.5767446519035477e-06,4.582427608768225e-06,3.100902697710956e-06,2.5151712727587933e-06,2.1744875384887893e-06,1.9391634035208053e-06
24,24,1000000.0,350,1.8,17.15,2.43,0.81,0.02,,0.007,10214.5,1.02145,350.0,0.0065895862875038,0.0247070368816953,0.0011448074322588,-0.0016887582323552,-2.021719415642985e-06,22063918741495.44,15007826511926.191,12216542000000.0,10561793000000.0,9418790450000.0,1.062554816347459,1.0854053386572218,23445391545076.383,15947501118690.172,12981447850340.371,11223091201715.672,10008522627758.242,0.0003314378269,0.0002254432435091,0.0001835133722232,0.0001586562097649,0.0001414863549557,0.0001790074295293,0.000121760439666,9.911438701250234e-05,8.568919412284902e-05,7.641586644166254e-05
25,25,1000000.0,350,5.0,17.15,2.43,0.81,0.005,,0.007,1919.0,0.1919,350.0,0.0018634020804597,0.0222245516120223,0.0005033742532576,-0.0016498309085692,3.701405573169149e-06,4145152485675.24,2819523136363.636,2295124000000.0,1984246000000.0,1769509900000.0,3.762724850220185,0.7221429903492178,15598711888791.098,10610207759522.889,8636830164576.645,7466958520210.912,6658880514010.139,6.22672857037803e-05,4.235406376172772e-05,3.4476691105447474e-05,2.980677140721797e-05,2.6581067615663145e-05,3.363015881998783e-05,2.2875156269937088e-05,1.8620638178764697e-05,1.6098444713079174e-05,1.4356262930300104e-05
26,26,1000000.0,350,10.0,17.15,2.43,0.81,0.0025,,0.007,337.0,0.0336999999999999,350.0,0.0008458170050004,0.0238752513950291,0.0003480356134197,-0.0012804660637868,7.804086475494214e-06,727939753867.9292,495142937443.7444,403052000000.0,348458000000.0,310747700000.0,8.317537929813517,0.2816525825070896,6083860877937.015,4138228102112.074,3368564886784.791,2912287703123.3057,2597118463297.873,1.09349011371412e-05,7.437894469881313e-06,6.054530954943095e-06,5.23443562492572e-06,4.667962369191496e-06,5.905869474901459e-06,4.017158761317771e-06,3.2700130621384587e-06,2.8270848714474632e-06,2.521136324914609e-06
27,27,1000000.0,375,1.8,17.15,2.43,0.81,0.02,,0.0075,11161.0,1.1161,375.0,0.0073112811832913,0.023447585743137,0.0011059333778989,-0.0015533979869083,-3.588213050580046e-06,23893015854829.25,16337825860708.535,13348556000000.0,11540474000000.0,10291558100000.0,1.026175622486544,1.1454189226986538,24520663453508.09,16767005552021.305,13699210315475.896,11843631660704.078,10561907886204.287,0.0003855412285956,0.0002636295682885,0.000215394268831,0.0001862187909458,0.0001660660997399,0.0002074640813325,0.000141862042605,0.0001159060842081,0.0001002064306615,8.936204034141725e-05
28,28,1000000.0,375,5.0,17.15,2.43,0.81,0.005,,0.0075,2146.0,0.2145999999999999,375.0,0.0022029812981258,0.0214210236736486,0.0004283306941946,-0.0012191346048755,-2.233341676975535e-06,4594069709207.38,3141382877616.747,2566616000000.0,2218964000000.0,1978826600000.0,3.405204027107607,0.7308512961573022,15645767947862.137,10698433121307.342,8740981502041.334,7557002402266.504,6739179801866.482,7.413058655733373e-05,5.0689817538504906e-05,4.141529441011992e-05,3.580553045155853e-05,3.193063793944112e-05,3.989050430424844e-05,2.727676224627495e-05,2.228603679873575e-05,1.926735957348893e-05,1.7182236230864743e-05
29,29,1000000.0,375,10.0,17.15,2.43,0.81,0.0025,,0.0075,382.0,0.0382,375.0,0.0010354085839026,0.021861923401906,0.0003560195517094,-0.0006271637413829,-4.81035841975886e-06,817770097351.9194,559183718196.4573,456872000000.0,394988000000.0,352242200000.0,7.297122343013125,0.2775617568036024,5941929447184.601,4063037047083.2256,3319638611371.0845,2869988565349.249,2559396959486.0176,1.3195658930522594e-05,9.023070969109448e-06,7.372153990990593e-06,6.37358463769588e-06,5.683832102920088e-06,7.100732825826143e-06,4.855416206000481e-06,3.967039169206456e-06,3.4296977432771538e-06,3.058534128700061e-06
30,30,1000000.0,400,1.8,17.15,2.43,0.81,0.02,,0.008,12917.5,1.29175,400.0,0.0077186129374808,0.024287451557125,0.0010522794443761,-0.0013522082691359,9.799390843234777e-07,27379328385423.18,18836671781368.82,15449330000000.0,13356695000000.0,11911226750000.0,1.0364589558899575,1.3388570528106407,28377787427940.7,19523600438138.047,16012730351615.264,13843781926062.023,12345600883966.918,0.0004723203521653,0.0003249511209389,0.000266516142529,0.0002304161299121,0.0002054803804565,0.0002540957790613,0.000174815054768,0.0001433785915805,0.0001239577455638,0.0001105429760004
31,31,1000000.0,400,5.0,17.15,2.43,0.81,0.005,,0.008,2439.0,0.2439,400.0,0.0023018904944365,0.0260362770317798,0.0005964468389106,-0.0012776802185674,-1.7514454757648671e-06,5169590240530.066,3556620280608.365,2917044000000.0,2521926000000.0,2249001900000.0,3.5042288629583664,0.8529652044224232,18079051235317.312,12438185095129.355,10201463844892.18,8819660213727.855,7865192149979.164,8.91805178193411e-05,6.135519906871805e-05,5.032187897258335e-05,4.350570473047757e-05,3.879749548546748e-05,4.797674512333939e-05,3.3007464182645e-05,2.707183161333432e-05,2.3404911277748907e-05,2.0872020008909347e-05
32,32,1000000.0,400,10.0,17.15,2.43,0.81,0.0025,,0.008,453.5,0.0453499999999999,400.0,0.001140795965739,0.0229320903835545,0.0003811789907007,-0.0019513783063506,3.0917826877716997e-06,961217373546.6934,661306804942.9657,542386000000.0,468919000000.0,418172350000.0,7.053876135619484,0.3187338334828757,6755733148420.705,4647868865441.762,3812056648455.1934,3295707838212.9355,2939044678545.5977,1.658194540019319e-05,1.1408193020772297e-05,9.35669213368862e-06,8.08931410220237e-06,7.213884461935013e-06,8.92064531096122e-06,6.137304225842357e-06,5.033651347538792e-06,4.35183569678521e-06,3.880877849135051e-06
33,33,1000000.0,425,1.8,17.15,2.43,0.81,0.02,,0.0085,14376.0,1.4376,425.0,0.0083250782030858,0.0251992305839318,0.0011030246036852,-0.0013136790154579,2.7423427160329703e-06,30142439795005.96,20877209068831.39,17193696000000.0,14864784000000.0,13256109600000.0,1.021209219743359,1.467965307499501,30779115124138.234,21318182130257.68,17556865077694.031,15178761279544.84,13536108100452.898,0.0005536353013537,0.0003834580084708,0.0003158018107054,0.0002730259801584,0.0002434789712805,0.0003010777069704,0.0002085319661292,0.0001717392023085,0.0001484768688854,0.0001324086274654
34,34,1000000.0,425,5.0,17.15,2.43,0.81,0.005,,0.0085,2739.0,0.2738999999999999,425.0,0.0025168113547521,0.0216174208129979,0.0005829161177741,-0.00109040348394,-1.0079006138209345e-06,5742914760609.441,3977648555893.793,3275844000000.0,2832126000000.0,2525631900000.0,3.381845869345693,0.9257041454102696,19409419498481.15,13443321493888.486,11071421579106.82,9571780863542.188,8535917924828.096,0.00010548185103,7.305867314982126e-05,6.016841677256351e-05,5.201851416624637e-05,4.638904440299398e-05,5.736309400334955e-05,3.97307356168751e-05,3.2720762042508046e-05,2.828868557855629e-05,2.522726979882665e-05
35,35,1000000.0,425,10.0,17.15,2.43,0.81,0.0025,,0.0085,509.0,0.0509,425.0,0.0012265542453633,0.022519751149529,0.0004506401525483,-0.001129575277053,7.040040175033202e-06,1067230234812.0504,739183320536.6707,608764000000.0,526306000000.0,469348900000.0,6.930193679370508,0.3527048210291319,7395230824484.532,5122073099756.502,4218349659508.4185,3646967849441.2246,3252291154709.626,1.9602140260785387e-05,1.357680344405222e-05,1.1181352368468356e-05,9.66682136203702e-06,8.620673092779825e-06,1.066002732665386e-05,7.383331299375474e-06,6.080638145175831e-06,5.257006556949672e-06,4.688090663600864e-06
36,36,1000000.0,450,1.8,17.15,2.43,0.81,0.02,,0.009,15330.0,1.533,450.0,0.0083838107851761,0.0240422949597366,0.0010133415423354,-0.001203997488408,-4.6211975892830246e-06,31768351704666.523,22160960911600.742,18334680000000.0,15851220000000.0,14135793000000.0,1.0776367441515426,1.6521306678008243,34237095966576.75,23883107077619.637,19759482786897.86,17083031105060.523,15234296887791.402,0.0006186240353021,0.0004315396402292,0.0003570306018082,0.0003086702694563,0.000275265817665,0.0003398611568359,0.0002370802829819,0.0001961463286778,0.0001695780132548,0.0001512261953794
37,37,1000000.0,450,5.0,17.15,2.43,0.81,0.005,,0.009,3004.0,0.3003999999999999,450.0,0.0027118615516883,0.0216859220045368,0.0005254824186758,-0.0012102328119546,2.382224901414898e-06,6225187770438.24,4342565334536.767,3592784000000.0,3106136000000.0,2769988400000.0,3.327782197245169,0.9997004393614376,20716787447451.92,14451612759294.783,11956417254762.793,10336902542997.262,9218237751351.814,0.0001212228703227,8.45626274787202e-05,6.99621609805705e-05,6.048568098153002e-05,5.393989016737797e-05,6.65977113591219e-05,4.64572191831651e-05,3.84359798661667e-05,3.322976854650198e-05,2.9633626283103945e-05
38,38,1000000.0,450,10.0,17.15,2.43,0.81,0.0025,,0.009,553.5,0.0553499999999999,450.0,0.0011157810916414,0.0216636162463578,0.0003432297837752,-0.0006135996443181,-1.4522783015862589e-05,1147017786597.0596,800136455614.5474,661986000000.0,572319000000.0,510382350000.0,8.290635098536075,0.4571811687121555,9474163183560.494,6608985002837.588,5467886777797.379,4727253284483.688,4215667556694.7856,2.233583845660667e-05,1.5581030063073113e-05,1.2890830926346796e-05,1.1144748476457012e-05,9.938658191625736e-06,1.2270916523726357e-05,8.559943681052559e-06,7.081995624475124e-06,6.122728658618125e-06,5.460123884053939e-06
39,39,1000000.0,475,1.8,17.15,2.43,0.81,0.02,,0.0095,16325.5,1.6325500000000002,475.0,0.0092204734654614,0.0238983538084898,0.0011257786780687,-0.0011722813981318,1.1478642973921382e-06,33403132799314.82,23488962703416.93,19525298000000.0,16880567000000.0,15053743550000.0,1.0303237858345795,1.682025224258113,34415431035919.902,24200807178221.37,20117021682127.03,17392140818828.889,15509954592884.06,0.0006876623118759,0.0004835616615136,0.0004019626435464,0.0003475161985175,0.0003099078207476,0.0003813465155653,0.000268161496558,0.0002229103600075,0.0001927168162606,0.0001718609054873
40,40,1000000.0,475,5.0,17.15,2.43,0.81,0.005,,0.0095,3321.5,0.33215,475.0,0.0030152232603483,0.0233814450549924,0.0005260002794478,-0.0010773903138119,-9.083518940592748e-07,6796024966642.625,4778940284793.686,3972514000000.0,3434431000000.0,3062755150000.0,3.1843234900493247,1.0567729289893306,21622324881780.96,15204740997219.717,12639004230712.396,10927032085749.678,9744503178210.615,0.0001399081417963,9.838290151711712e-05,8.178119632106716e-05,7.070381019731056e-05,6.305220830071573e-05,7.758674781479971e-05,5.455872168189647e-05,4.535216445224824e-05,3.920914552142533e-05,3.49659120747643e-05
41,41,1000000.0,475,10.0,17.15,2.43,0.81,0.0025,,0.0095,644.0,0.0643999999999999,475.0,0.0012675631563467,0.0212460160000432,0.0004552291384947,-0.0010217930290622,8.419868160316428e-07,1317669751172.016,926580624238.1855,770224000000.0,665896000000.0,593832400000.0,7.543418345899941,0.4870692613767702,9965783112451.34,7007902798970.803,5825348366066.172,5036296162635.805,4491265659155.198,2.7126552255556644e-05,1.9075293866332502e-05,1.5856417411039366e-05,1.370864180854072e-05,1.2225085697925916e-05,1.5043162906136089e-05,1.0578297986795523e-05,8.793254224671949e-06,7.60219470594548e-06,6.779481371714049e-06
