,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,300,5.0,17.15,2.43,0.81,0.005,,0.006,2941.0,0.2941,300.0,0.0015489730420767,0.0952414344492832,0.0047775222846615,0.0007789696699466,-2.2204151948809817e-05,6456638661931.121,4337975000000.001,3517436000000.0005,3040994000000.0005,2711896100000.0005,3.873534165549752,1.139206398088182,25010010451599.63,16803294371800.684,13624908521134.656,11779394156231.805,10504622196771.129,8.252581613344688e-05,5.54460216818787e-05,4.4958265716289445e-05,3.886860096207633e-05,3.466222141888837e-05,4.498177263274177e-05,3.0221577411017218e-05,2.450508920920447e-05,2.1185837995248684e-05,1.8893095953016258e-05
11,11,1000000.0,300,10.0,17.15,2.43,0.81,0.0025,,0.006,668.0,0.0668,300.0,0.0009976313031643,0.0775566339196699,0.002418669242312,-0.0043196934537999,2.720628601695988e-05,1466519764083.6409,985300000000.0,798928000000.0,690712000000.0,615962800000.0,6.014245925292206,0.4017516278095194,8820010515500.525,5925836510190.411,4804949468601.853,4154111831550.431,3704551760031.578,1.8744388023509857e-05,1.2593656063752117e-05,1.021153400152375e-05,8.828366352487923e-06,7.872956106024288e-06,1.0216873212741073e-05,6.864336521781537e-06,5.5659298169835375e-06,4.812016246455667e-06,4.291257428294749e-06
12,12,1000000.0,350,1.8,17.15,2.43,0.81,0.02,,0.007,16069.0,1.6069,350.0,0.0069064389044797,0.097082473875793,0.0198501589757211,0.0010046011487847,-3.075442653891446e-05,34709981913660.99,23609649441494.15,19218524000000.0,16615346000000.0,14817224900000.0,1.0135469374035273,1.628668573713728,35180195865922.92,23929487884597.297,19478876141616.188,16840433052199.95,15017952918214.287,0.0005214033423522,0.0003546573478828,0.0002886951273441,0.0002495909378543,0.0002225800810401,0.0002816065774249,0.0001915481428356,0.0001559223735771,0.0001348024534103,0.0001202140641099
13,13,1000000.0,350,5.0,17.15,2.43,0.81,0.005,,0.007,3685.0,0.3685,350.0,0.0021510302514116,0.0771548022775002,0.0048962819703556,0.0006696053182008,1.950110617241954e-05,7959816002977.207,5414248440594.06,4407260000000.0,3810290000000.0,3397938500000.0,3.254254557975768,1.1991928046140707,25903267508337.04,17619342665816.414,14342345943184.283,12399653599709.49,11057756851346.346,0.0001195700613957,8.133127929232238e-05,6.620458922541633e-05,5.723707797581981e-05,5.1042852612672586e-05,6.457901784869993e-05,4.392649862153111e-05,3.575667102071282e-05,3.091337611656944e-05,2.7567915006855595e-05
14,14,1000000.0,350,10.0,17.15,2.43,0.81,0.0025,,0.007,878.0,0.0878,350.0,0.0009886963107419,0.0796234728432683,0.0024434337862677,0.0007834805718568,6.843473852534072e-06,1896531465566.889,1290016317731.7732,1050088000000.0,907852000000.0,809603800000.0,7.080030464306092,0.6216266747660749,13427500552728.658,9133354828992.92,7434655030202.256,6427619817081.215,5732019568017.977,2.848914895670615e-05,1.937825324794004e-05,1.577411922385768e-05,1.3637491034672945e-05,1.216163489658793e-05,1.5386805338170566e-05,1.046606941375965e-05,8.519499906699011e-06,7.365520822346804e-06,6.568420454822039e-06
15,15,1000000.0,400,1.8,17.15,2.43,0.81,0.02,,0.008,20698.0,2.0698000000000003,400.0,0.0078394938074097,0.0890416223084968,0.0199683939093677,0.000650282234811,1.6364504390837688e-05,43870512012501.58,30182421717110.28,24754808000000.004,21401732000000.004,19085625800000.004,1.020474050561595,2.11217718985239,44768719093608.6,30800378145417.773,25261639190634.586,21839912143073.71,19476385867628.887,0.000756809494803,0.0005206764699976,0.0004270447933474,0.000369200933379,0.000329245822697,0.0004071433663644,0.0002801100834983,0.0002297387333877,0.0001986202761897,0.0001771254900141
16,16,1000000.0,400,5.0,17.15,2.43,0.81,0.005,,0.008,4331.0,0.4331,400.0,0.0022764888573192,0.0901863437332927,0.0049157355130334,0.0004159828834018,1.2285198351870256e-05,9179784883860.482,6315589354372.623,5179876000000.0,4478254000000.0,3993615100000.0,3.514183684351829,1.5219929536927772,32259450264722.06,22194141066202.37,18203035726165.617,15737407141183.316,14034297026001.098,0.0001583603209001,0.0001089501300396,8.935795728997886e-05,7.725428748983123e-05,6.889378964639593e-05,8.51936380193452e-05,5.861227034646803e-05,4.807220283614225e-05,4.156075061251763e-05,3.706302528027322e-05
17,17,1000000.0,400,10.0,17.15,2.43,0.81,0.0025,,0.008,1003.0,0.1003,400.0,0.0007562700257608,0.0810093465670336,0.0024105995486963,0.0006215236091638,-8.403724774635384e-06,2125911853731.7168,1462603584030.4182,1199588000000.0,1037102000000.0,924866300000.0,10.578232281454822,1.0609966978299186,22488389398672.305,15471760447562.09,12689520506045.826,10970705855561.355,9783450550689.68,3.667407108355848e-05,2.5231350826537183e-05,2.069407323062776e-05,1.7891029866612955e-05,1.5954853617024962e-05,1.97296741938128e-05,1.3573795233781444e-05,1.1132860642957904e-05,9.62489791372782e-06,8.583286621130002e-06
18,18,1000000.0,450,1.8,17.15,2.43,0.81,0.02,,0.009,24944.0,2.4944,450.0,0.008878600916546,0.0891356927965668,0.0198637846316675,0.0008780895163737,9.68918070328118e-06,51691439329497.84,36058904695301.305,29833024000000.0,25792096000000.0,23000862400000.0,1.0136732222334426,2.5285064855391,52398227867016.58,36551946112694.69,30240937567047.625,26144757060474.29,23315358303156.035,0.001006585644917,0.0007021738281721,0.000580937464547,0.0005022486106535,0.0004478950134271,0.0005530004367982,0.0003857619425116,0.0003191568181696,0.0002759265468122,0.0002460656371523
19,19,1000000.0,450,5.0,17.15,2.43,0.81,0.005,,0.009,5355.0,0.5355000000000001,450.0,0.0025558321193557,0.0937404908891659,0.0048763756904292,2.265824358696647e-05,9.036406609364916e-06,11097163951630.09,7741157578709.851,6404580000000.002,5537070000000.001,4937845500000.001,3.521358046892656,1.885687234111017,39077087578759.71,27259387532054.0,22552819319967.77,19498006000707.92,17387921985737.69,0.0002160946972631,0.0001507432989842,0.0001247161691248,0.0001078231763169,9.615449795150104e-05,0.0001187186232783,8.28157152882321e-05,6.851686823679186e-05,5.923615531508594e-05,5.282558879694464e-05
20,20,1000000.0,450,10.0,17.15,2.43,0.81,0.0025,,0.009,1283.0,0.1283,450.0,0.0011680118730055,0.079696559698634,0.0024482665655273,-0.0005398202514307,2.4918218243386068e-05,2658760289438.1704,1854697511388.3728,1534468000000.0,1326622000000.0,1183054300000.0,7.705401124768724,0.9886029643078272,20486814524727.297,14291188290357.725,11823691453121.615,10222154650942.936,9115907933882.477,5.177394894277572e-05,3.6116461736084566e-05,2.9880643321595195e-05,2.5833265212817248e-05,2.3037576259902114e-05,2.8443696296189555e-05,1.984174840612544e-05,1.641589952339943e-05,1.419234122675168e-05,1.2656438921844996e-05
21,21,1000000.0,500,1.8,17.15,2.43,0.81,0.02,,0.01,27144.0,2.7144000000000004,500.0,0.0099531047181926,0.0885461505879994,0.0196845602356535,0.000448513963165,4.732832002848303e-08,54793854995610.2,38865693174043.38,32464224000000.008,28066896000000.004,25029482400000.004,1.0047116234717817,2.7271892307518044,55052023008916.914,39048813686249.27,32617183199791.586,28199136645973.66,25147411896762.39,0.0011889781044819,0.0008433511057609,0.0007044448965689,0.0006090267751273,0.0005431175912426,0.0006648577796551,0.0004715886201203,0.0003939144615504,0.0003405581548855,0.0003037027800966
22,22,1000000.0,500,5.0,17.15,2.43,0.81,0.005,,0.01,5916.0,0.5916,500.0,0.0034379058868125,0.0889478739168582,0.0049825122590505,0.0003872218698739,1.3793086120236652e-06,11942250447761.195,8470727999470.993,7075536000000.0,6117144000000.0,5455143600000.0,2.908747455350321,1.72081499458525,34736990601081.61,24639208513425.965,20580947335239.59,17793227044011.484,15867635065070.59,0.0002591362535409,0.0001838072922812,0.0001535328620727,0.0001327366048354,0.0001183717827067,0.000144904900694,0.0001027821351544,8.585315187637112e-05,7.42242132442874e-05,6.619163155953328e-05
23,23,1000000.0,500,10.0,17.15,2.43,0.81,0.0025,,0.01,1516.0,0.1516,500.0,0.0016369998050436,0.0848640587303374,0.0023946384980249,-0.0003454065436087,1.3174964378408832e-05,3060252143138.2646,2170659845706.2249,1813136000000.0,1567544000000.0002,1397903600000.0002,6.108736219265198,0.926084410840604,18694273106872.664,13259988419170.225,11075969553653.623,9575712808091.848,8539424352361.212,6.640476003516827e-05,4.710139538511379e-05,3.934344470964237e-05,3.40143159111791e-05,3.033326953742577e-05,3.713249314607962e-05,2.6338356472973472e-05,2.200023296899571e-05,1.902026830262673e-05,1.696188530159778e-05
24,24,1000000.0,550,1.8,17.15,2.43,0.81,0.02,,0.011,26349.0,2.6349,550.0,0.0107795048912748,0.0884687446509784,0.0198658204380774,0.0006480969815932,-2.986676976430681e-06,51654054123887.87,37329167447044.24,31444269085585.36,27244866000000.0,24296412900000.0,1.020455031186413,2.68879696167308,52710639411896.66,38092736731336.36,32087462590364.97,27802160583699.64,24793396783587.47,0.0012295636348942,0.000888576658546,0.0007484936167979,0.0006485317956035,0.0005783473585357,0.0007011678533851,0.0005067174813562,0.0004268340797244,0.0003698301040063,0.0003298069041626
25,25,1000000.0,550,5.0,17.15,2.43,0.81,0.005,,0.011,6222.0,0.6222,550.0,0.0028496644239339,0.0885397633757043,0.0049640645163308,-0.0005108541170949,-2.37056199299157e-05,12197484715125.062,8814834713101.418,7425186620005.014,6433548000000.0,5737306200000.0,3.860103634523554,2.401756481400556,47083555080899.76,34026175513767.184,28661989858897.023,24834162017681.742,22146596514994.523,0.000290346690057,0.0002098267095325,0.0001767477810815,0.0001531429971628,0.0001365697849941,0.0001655723702517,0.000119655249497,0.0001007917432936,8.733093882603985e-05,7.787994070743845e-05
26,26,1000000.0,550,10.0,17.15,2.43,0.81,0.0025,,0.011,1570.0,0.157,550.0,0.0017766806913641,0.0789064703859596,0.0023966215790049,0.0005710879639379,-3.537259857940405e-06,3077796689608.864,2224251124970.946,1873600609676.6104,1623380000000.0,1447697000000.0,6.191320732795283,0.9720373550488596,19055626455704.047,13771052104975.852,11600062299668.684,10050866251205.207,8963156450905.533,7.326330816288816e-05,5.294566601834446e-05,4.459884543522493e-05,3.864263991413414e-05,3.446071398919061e-05,4.1778949099193726e-05,3.019266179852672e-05,2.5432824971244336e-05,2.2036254252150848e-05,1.9651479734920983e-05
27,27,1000000.0,600,1.8,17.15,2.43,0.81,0.02,,0.012,30719.0,3.0719,600.0,0.0118767623782787,0.0887207804394301,0.0199523494767462,0.0005263495843413,1.5751269240573557e-05,58217798505749.6,43003736752643.71,36341434145814.58,31763446000000.0,28325989900000.0,1.0103763650223954,3.103775155712296,58821887633845.52,43449959222516.14,36718526131948.9,32093035110065.15,28619910710823.09,0.001515537817476,0.0011194822032814,0.0009460477586395,0.0008268726207776,0.0007373880499217,0.0008649654714737,0.0006389239784068,0.0005399394433793,0.0004719224146256,0.0004208507335844
28,28,1000000.0,600,5.0,17.15,2.43,0.81,0.005,,0.012,7293.0,0.7293,600.0,0.0034310639289287,0.0742538749383684,0.0049882921362718,0.000634027631202,2.4036885926867818e-05,13821491731580.84,10209520236239.152,8627822495049.504,7540961999999.999,6724875299999.999,3.4974574209541323,2.5506956971018484,48340078825273.59,35707362314616.01,30175441811985.883,26374193508033.12,23519965022976.145,0.0003598039422784,0.0002657763504193,0.0002246012664396,0.000196307888386,0.0001750633499814,0.0002053515148103,0.0001516869876793,0.0001281870620972,0.0001120391344075,9.991420293730916e-05
29,29,1000000.0,600,10.0,17.15,2.43,0.81,0.0025,,0.012,1751.0,0.1751,600.0,0.0018998813397956,0.0806626193088275,0.0024974021087278,0.0006724082825506,-1.2776192235465918e-05,3318446732757.172,2451236793316.1606,2071481857785.7783,1810534000000.0,1614597100000.0,6.316183936671803,1.1059638073112326,20959919948141.875,15482462458922.434,13083860435253.598,11435665767598.145,10198092267216.877,8.63864942999604e-05,6.381110511233716e-05,5.3925245788532325e-05,4.7132196978474e-05,4.2031526918617874e-05,4.930351054886485e-05,3.641902035191491e-05,3.07768470769655e-05,2.6899838797144408e-05,2.3988724714552083e-05
30,30,1000000.0,650,1.8,17.15,2.43,0.81,0.02,,0.013,34080.0,3.408,650.0,0.012583341659365,0.0885703965103546,0.0197722286303876,0.0007472512766575,-5.32446532846352e-05,62167428846926.47,47102335400392.48,39965777594585.34,35238720000000.0,31425168000000.0,1.0331118992008672,3.5208453524765555,64225910484482.98,48661983182295.71,41289120393781.53,36405540944607.59,32465714995186.32,0.0017561317640398,0.0013305666470582,0.0011289701506108,0.0009954382329126,0.0008877114067396,0.0009971342048167,0.0007554977039524,0.000641030916041,0.0005652112962959,0.0005040438455653
31,31,1000000.0,650,5.0,17.15,2.43,0.81,0.005,,0.013,8101.0,0.8101,650.0,0.0038240988537836,0.0943597344479122,0.0049143440236093,0.0005077868794715,-1.2495982232826436e-05,14777533482657.023,11196479433056.91,9500081111905.396,8376434000000.001,7469932100000.001,3.3994937100377247,2.7539298545015614,50236132124164.43,38062361407243.72,32295465984770.586,28475634695546.14,25393987188358.89,0.0004174420017748,0.0003162828758162,0.0002683623001789,0.0002366210423951,0.00021101379419,0.0002370241840733,0.0001795858832077,0.0001523765097079,0.0001343537767398,0.0001198139434543
32,32,1000000.0,650,10.0,17.15,2.43,0.81,0.0025,,0.013,1966.0,0.1966,650.0,0.0020009424296176,0.0805601016923326,0.0024653799456074,0.0006809940243715,-1.620344543003533e-06,3586301793223.516,2717229794517.9463,2305537522035.058,2032844000000.0,1812848600000.0,6.496938546344839,1.2772981182113954,23299982359219.48,17653674991280.31,14978935596953.93,13207262542305.824,11777965948027.271,0.0001013073664349,7.675745387666018e-05,6.512779683394812e-05,5.742463514983176e-05,5.12101122549902e-05,5.752247202669479e-05,4.358299548035797e-05,3.6979659065042686e-05,3.260579250346052e-05,2.9077177241238823e-05
33,33,1000000.0,700,1.8,17.15,2.43,0.81,0.02,,0.014,35556.0,3.5556,700.0,0.0139002423860574,0.0880071128121444,0.0188885550340023,0.0004404130333643,-3.64512867604534e-05,62087571107167.4,48456111736260.1,41336103585231.96,36764904000000.0,32786187600000.0,1.0071766816125878,3.581117409141717,62533153837102.44,48803865822375.22,41632759639768.12,37028754010525.35,33021483629695.77,0.0018912265880275,0.0014760037352704,0.001259123794856,0.0011198821714424,0.0009986879596586,0.0010764309967937,0.0008400982632575,0.0007166565287119,0.0006374042590817,0.0005684240496124
34,34,1000000.0,700,5.0,17.15,2.43,0.81,0.005,,0.014,8450.0,0.845,700.0,0.0040611392250866,0.0874017615611668,0.0049667504357767,4.513000796837953e-05,4.0343735153043614e-05,14755314879501.758,11515753857897.342,9823660571920.633,8737299999999.999,7791744999999.999,3.4473085565544106,2.912975730288477,50866123238761.02,39698356809503.97,33865189146268.19,30120169051182.848,26860549208990.043,0.0004494562006084,0.0003507771279962,0.000299234898935,0.0002661436705109,0.0002373414686442,0.0002558173563648,0.0001996521072259,0.0001703157742045,0.0001514812124322,0.0001350878394427
35,35,1000000.0,700,10.0,17.15,2.43,0.81,0.0025,,0.014,2036.0,0.2036,700.0,0.0017975705472963,0.0864859045801768,0.0024270650513931,0.0007402075436484,7.376259495050737e-06,3555245099960.4243,2774683414754.91,2366979044311.2915,2105224000000.0,1877395600000.0,7.78828960068179,1.5856957626988126,27689278439896.664,21610037984319.902,18434718275841.355,16396094186305.72,14621700627845.75,0.0001082950088093,8.451860740833058e-05,7.209967505700554e-05,6.412645126158007e-05,5.718665445677271e-05,6.163835947440969e-05,4.8105525480718496e-05,4.103703151247664e-05,3.6498905149352194e-05,3.254897527874048e-05
36,36,1000000.0,750,1.8,17.15,2.43,0.81,0.02,,0.015,35623.0,3.5623,750.0,0.0149149297094481,0.0818094933638384,0.0198593736489619,0.0002440229555283,-1.5559064414006574e-05,59187673297607.2,47814536072037.48,40982799903924.57,36834182000000.0,32847968300000.0,1.005703700400138,3.582618291935412,59525262053478.0,48087255860563.98,41216553516135.37,37044273138612.16,33035323269936.44,0.0019336634192453,0.0015621026162963,0.0013389095495273,0.0012033740531257,0.001073144307918,0.0010932074644976,0.0008831434795994,0.0007569600268912,0.0006803342734659,0.0006067081562504
37,37,1000000.0,750,5.0,17.15,2.43,0.81,0.005,,0.015,9217.0,0.9217,750.0,0.004889734348012,0.0859061719919131,0.0049664795229686,0.0004567833156938,-3.82022040133935e-05,15314060713136.049,12371405523846.094,10603780330530.07,9530378000000.0,8498995700000.0,3.067651314451917,2.827454216530332,46978198476248.266,37951158416844.18,32528700669109.96,29235876598923.64,26071955330626.188,0.0005003109152846,0.0004041742642226,0.000346425885467,0.0003113577926524,0.0002776624957493,0.0002828535833667,0.0002285021882342,0.0001958538182594,0.000176027875208,0.0001569780500283
38,38,1000000.0,750,10.0,17.15,2.43,0.81,0.0025,,0.015,2164.0,0.2164,750.0,0.0024668458769383,0.083667842757614,0.0024736379805689,0.0015452701405131,-1.316123500241836e-05,3595489571794.1206,2904602533753.168,2489593212028.5425,2237576000000.0,1995424400000.0,6.080639305531639,1.3158503457170467,21862875212880.453,17661840333686.3,15138318339845.52,13605892574714.262,12133456037856.889,0.0001174647738609,9.489346943450138e-05,8.133509994040675e-05,7.310168854291087e-05,6.519058704585891e-05,6.640936903609852e-05,5.364855542355222e-05,4.59832551495539e-05,4.132844981557517e-05,3.6855864192400256e-05
39,39,1000000.0,800,1.8,17.15,2.43,0.81,0.02,,0.016,38263.0,3.8263,800.0,0.0159349757951758,0.0888552364858205,0.0194452434552947,0.0003684713375272,-1.1822158831647604e-05,60094108912399.08,50552947385849.26,43548541176855.03,39240187145621.18,35282312300000.0,1.0040805963975044,3.8419135859957705,60339328716738.24,50759233560835.18,43726245197097.88,39400310511924.99,35426285176467.0,0.0020957023215031,0.0017629669715177,0.0015186975977204,0.0013684494667717,0.0012304238324408,0.0011751705516098,0.0009885883348654,0.0008516136453776,0.0007673616134389,0.0006899633784087
40,40,1000000.0,800,5.0,17.15,2.43,0.81,0.005,,0.016,9572.0,0.9572,800.0,0.0052536943503582,0.0873808923973321,0.0049569873795524,0.0003430430489912,1.641786986776962e-05,15033343190797.48,12646494325519.41,10894248651304.3,9816456403258.656,8826341200000.0,3.0454759894642307,2.915129617115161,45783685728949.31,38514594819265.0,33178172690800.324,29895782277746.64,26880410199418.902,0.000524267899052,0.0004410297115063,0.0003799224683213,0.000342335893577,0.0003078069394486,0.0002939845939944,0.0002473085628762,0.0002130425166232,0.0001919657466439,0.0001726035454127
41,41,1000000.0,800,10.0,17.15,2.43,0.81,0.0025,,0.016,2407.0,0.2407,800.0,0.0027537146094118,0.0724601076305358,0.0024039044896423,-1.7753496307094748e-06,-4.530297125465472e-06,3780323554142.241,3180120334467.7407,2739496082708.885,2468471642566.1914,2219494700000.0,5.810333411208948,1.3985472520779936,21964940251812.82,18477559431022.887,15917385619239.465,14342643259424.172,12896004211411.18,0.0001318337685978,0.0001109024776009,9.553629139673072e-05,8.608467361470973e-05,7.740193306026796e-05,7.392613014465678e-05,6.218885403709172e-05,5.35722249803738e-05,4.827220561763499e-05,4.340333616888133e-05
42,42,1000000.0,850,1.8,17.15,2.43,0.81,0.02,,0.017,40263.0,4.0263,850.0,0.0168290777316997,0.0813709954903876,0.0198521619232956,0.0005451808117528,2.488962814407598e-07,59342538029044.48,52312183914605.85,45269866509879.125,40915523664010.22,37126512300000.0,1.010156365727536,4.067192575328778,59945242548467.67,52843485586448.71,45729643830590.2,41331076686275.56,37503582737106.66,0.0022002094199492,0.0019395489921698,0.0016784450083029,0.0015170015233195,0.0013765185110947,0.001221743762436,0.0010770028805609,0.0009320156985481,0.0008423685181588,0.0007643603784073
