,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
20,20,1000000.0,300,10.0,17.15,2.43,0.81,0.0025,,0.006,702.5,0.07025,300.0,0.0008039605555722,0.0823199406283108,0.0022696169252231,-0.0006091065322159,1.9528459026524775e-05,1542260680043.0508,1036187500000.0,840190000000.0,726385000000.0,647775250000.0,7.717764444170638,0.5444863705917331,11953593169864.465,8031173966228.0625,6512056992277.127,5629989071918.52,5020708823226.371,1.9712473931909695e-05,1.3244076923332129e-05,1.0738926101901847e-05,9.284322399135876e-06,8.279568360003087e-06,1.0744541065794317e-05,7.218856896035224e-06,5.8533917611241545e-06,5.060541037627405e-06,4.512886741582426e-06
21,21,1000000.0,325,1.8,17.15,2.43,0.81,0.02,,0.0065,14943.0,1.4943,325.0,0.006141601622886,0.0968760698777979,0.0198197660962531,0.0003307021623124,5.926552624825407e-05,32560946816368.53,22033807501880.17,17871828000000.0,15451062000000.0,13778940300000.0,1.0585179506213378,1.5817014563685892,34465433313384.383,23322562681569.3,18917149418168.33,16354793058851.21,14584869129174.762,0.0004526919128666,0.0003063340424961,0.0002484704160898,0.0002148147242783,0.0001915673667863,0.0002454308808523,0.0001660816810461,0.0001347104097807,0.0001164636820345,0.0001038599237949
22,22,1000000.0,325,5.0,17.15,2.43,0.81,0.005,,0.0065,3224.0,0.3224,325.0,0.0019558526780087,0.0876021507787427,0.0048722515290655,0.0011257723395894,6.290997432444031e-06,7025128323360.244,4753864377036.852,3855904000000.0,3333616000000.0,2972850400000.0,3.323627035441387,1.0716627858115169,23351639546202.324,15801921655289.836,12817086918305.742,11080993205291.084,9881802547967.996,9.766972676718868e-05,6.609254855167882e-05,5.360828625268057e-05,4.634696319838772e-05,4.133127153310766e-05,5.295249681243282e-05,3.583265339577105e-05,2.9064201374101616e-05,2.5127411555870457e-05,2.2408110440684863e-05
23,23,1000000.0,325,10.0,17.15,2.43,0.81,0.0025,,0.0065,750.5,0.07505,325.0,0.000773180781067,0.0927359273970562,0.0023126171451238,0.0010942829114136,-3.460125952136424e-05,1635347024405.0444,1106630029456.004,897598000000.0,776017000000.0,692036050000.0,8.44601568420179,0.6328667232362924,13790229349626.14,9331769761181.922,7569086009906.058,6543841918263.264,5835664054961.854,2.273608248721313e-05,1.5385377694799924e-05,1.2479224203671454e-05,1.0788894503843044e-05,9.621314914887498e-06,1.2326566022869366e-05,8.341317113376604e-06,6.76572057421317e-06,5.849293539913394e-06,5.216280051406324e-06
24,24,1000000.0,350,1.8,17.15,2.43,0.81,0.02,,0.007,16415.5,1.64155,350.0,0.0068240723523728,0.0958829810422131,0.0198123623754726,0.0008145605346946,2.9993911696244004e-05,35458442224388.69,24118750414266.426,19632938000000.0,16973627000000.0,15136732550000.0,1.0258536494990715,1.683981825981209,36374994537769.34,24742187178582.09,20140422638735.258,17412372080645.7,15527996417372.729,0.000532646497379,0.0003623049159356,0.0002949203349876,0.0002549729317535,0.0002273796328529,0.0002876789328345,0.0001956785449448,0.0001592845680163,0.0001377092335526,0.0001228062710433
25,25,1000000.0,350,5.0,17.15,2.43,0.81,0.005,,0.007,3506.0,0.3506,350.0,0.0019082690305082,0.0896208269401065,0.0049670578243889,0.0005947661151588,4.49318592178365e-05,7573165510566.645,5151249669666.967,4193176000000.001,3625204000000.001,3232882600000.0,3.682865890713712,1.2914448234276628,27895965189909.32,18974771021320.203,15445680088194.848,13353539474242.031,11908412716826.477,0.0001137619091596,7.738058757093141e-05,6.298868109207861e-05,5.44567694391382e-05,4.856343046405159e-05,6.144207234125969e-05,4.1792755540593775e-05,3.4019779809665985e-05,2.9411749434109223e-05,2.6228795119141308e-05
26,26,1000000.0,350,10.0,17.15,2.43,0.81,0.0025,,0.007,881.0,0.0880999999999999,350.0,0.0010065775457519,0.0728782259729905,0.0022952715120248,0.0012204326927048,-7.819917142558216e-06,1903011641417.3457,1294424118361.8362,1053676000000.0,910954000000.0,812370100000.0,6.961822835038247,0.614277492160415,13268753900589.355,9025375723260.67,7346758806238.562,6351629268938.691,5664252755211.188,2.8586492290271204e-05,1.944446595835441e-05,1.582801712553373e-05,1.3684088384449727e-05,1.2203189457738004e-05,1.5439379843881852e-05,1.0501830470982062e-05,8.54860981526404e-06,7.390687749985801e-06,6.5908638048954615e-06
27,27,1000000.0,375,1.8,17.15,2.43,0.81,0.02,,0.0075,17965.0,1.7965,375.0,0.0072519646486739,0.0929670614342402,0.0197043665021355,0.0005661777513639,8.636202870850214e-06,38458742929128.89,26297736904186.8,21486140000000.0,18575810000000.0,16565526500000.0,1.0344095167384917,1.8583737669938705,39783311422796.61,27203464733675.11,22226150253246.688,19215584750716.617,17136064505450.477,0.0006205759494419,0.000424344162199,0.0003467035247333,0.0002997420105136,0.0002673037793951,0.0003339389141778,0.0002283443773319,0.0001865650750648,0.0001612945548638,0.0001438391770211
28,28,1000000.0,375,5.0,17.15,2.43,0.81,0.005,,0.0075,3874.5,0.38745,375.0,0.0021193969207615,0.090047111222701,0.0049298725714899,0.0004070596397184,1.4225723873634698e-05,8294372361753.959,5671616010869.565,4633902000000.0,4006233000000.0,3572676450000.0,3.540825387659192,1.371940029477381,29369935378709.77,20082893372401.023,16408402752549.473,14185859904796.115,12650659011810.928,0.0001338392160374,9.15180326434936e-05,7.477332627773051e-05,6.464516669830547e-05,5.7649234248073e-05,7.20203909258204e-05,4.9246885052745714e-05,4.0236369793430414e-05,3.4786292948500875e-05,3.102170283154029e-05
29,29,1000000.0,375,10.0,17.15,2.43,0.81,0.0025,,0.0075,962.0,0.0962,375.0,0.0012246093503449,0.0861270008120475,0.0018302581023207,0.0010380902692042,2.290420107383069e-05,2059410559299.86,1408206117552.335,1150552000000.0,994708000000.0,887060200000.0,6.1272419423487605,0.5892032331834709,12613423700536.98,8624943840442.605,7046870668874.312,6092361431117.088,5433043013184.785,3.323095259466685e-05,2.2723021655191857e-05,1.856547680453652e-05,1.6050755030008997e-05,1.4313734248714989e-05,1.788195020535275e-05,1.2227514110399116e-05,9.990292358053955e-06,8.637092222598487e-06,7.702381758663507e-06
30,30,1000000.0,400,1.8,17.15,2.43,0.81,0.02,,0.008,20642.0,2.0642000000000005,400.0,0.0079098017311024,0.0925517172737984,0.0198780715047838,0.0006549278703279,-4.057507174600648e-06,43751817033629.21,30100760898859.32,24687832000000.0,21343828000000.0,19033988200000.0,1.0114241897273328,2.0877978796076637,44251986644604.94,30444871998457.387,24970062640107.656,21587830075143.24,19251584247862.26,0.0007547618896378,0.0005192677405397,0.0004258893914522,0.0003682020324093,0.0003283550232927,0.0004060418092807,0.000279352224542,0.0002291171579181,0.0001980828940529,0.0001766462636424
31,31,1000000.0,400,5.0,17.15,2.43,0.81,0.005,,0.008,4430.0,0.443,400.0,0.0022923400741774,0.0915303278547602,0.0049556068179502,-0.0001724667584284,-2.235739426272224e-05,9389620650081.262,6459954015209.126,5298280000000.0,4580620000000.0,4084903000000.001,3.4919002218781587,1.5466600504032066,32782282500951.86,22553843798568.277,18498054202822.355,15992464921169.156,14261752324767.97,0.0001619801943172,0.0001114405624741,9.140054278333098e-05,7.902020170398346e-05,7.046859573621195e-05,8.714103357785713e-05,5.995205671550529e-05,4.917105946989384e-05,4.251076546142995e-05,3.79102290444725e-05
32,32,1000000.0,400,10.0,17.15,2.43,0.81,0.0025,,0.008,1085.0,0.1085,400.0,0.001175722088277,0.0910704339065022,0.002272878544761,0.0014311870455725,3.444065345627969e-05,2299715215651.9565,1582178353612.1675,1297660000000.0,1121890000000.0,1000478500000.0,6.839370439520831,0.7430507959734847,15749356880207.56,10835381428788.371,8886887519842.877,7683145230365.832,6851671389671.503,3.967235007543463e-05,2.729413324705169e-05,2.23859117200709e-05,1.9353706286415816e-05,1.7259238459094798e-05,2.134266849480248e-05,1.46835172768224e-05,1.2043024723439008e-05,1.0411778899695598e-05,9.285010951072836e-06
33,33,1000000.0,425,1.8,17.15,2.43,0.81,0.02,,0.0085,22867.5,2.28675,425.0,0.0083795950812656,0.0895931329356732,0.0196553936935868,0.0007027568681362,3.657687807188316e-05,47946733584606.21,33208790928039.914,27349530000000.0,23644995000000.0,21086121750000.0,1.0144057754407654,2.319664549711197,48636859372759.72,33686784762018.14,27743188014545.914,23985331444013.78,21389626812886.945,0.0008806521461954,0.0006099558993257,0.0005023370830764,0.000434294769148,0.0003872951708234,0.0004789158642283,0.000331705949879,0.0002731807323866,0.0002361779910433,0.0002106186900782
34,34,1000000.0,425,5.0,17.15,2.43,0.81,0.005,,0.0085,4887.0,0.4887,425.0,0.0023863516178721,0.0952125880269579,0.0048816820776128,0.0005781743433826,4.975736338804531e-06,10246668285906.66,7097031213089.803,5844852000000.0,5053158000000.0,4506302700000.0,3.562829762776688,1.7412515468482308,36509161045376.88,25286917490940.85,20825368500304.84,18004540994410.703,16056080513487.535,0.0001882036531521,0.0001303533171533,0.0001073541631133,9.281288014985251e-05,8.276862358431238e-05,0.0001023488281833,7.08886838114891e-05,5.8381293940028055e-05,5.04734598110276e-05,4.501119660710692e-05
35,35,1000000.0,425,10.0,17.15,2.43,0.81,0.0025,,0.0085,1154.5,0.11545,425.0,0.0011718877984776,0.0819583389890867,0.0023727126125896,0.0005974940848749,2.539746167745748e-06,2420662683871.3403,1676595566914.7075,1380782000000.0,1193753000000.0,1064564450000.0,7.253318647292623,0.837368594681528,17557270764758.422,12160489161685.998,10014928392391.076,8658391269007.0,7721375811558.371,4.446104308659477e-05,3.079453747771766e-05,2.536124029351025e-05,2.1926022126663545e-05,1.95531769854898e-05,2.417878496782295e-05,1.674667187648131e-05,1.3791938582721998e-05,1.19237997445941e-05,1.063340013973909e-05
36,36,1000000.0,450,1.8,17.15,2.43,0.81,0.02,,0.009,24403.5,2.44035,450.0,0.0086950751978065,0.0918259278841969,0.0195146048391087,0.0007800356574825,-9.103154601940088e-06,50571361436714.26,35277560965834.88,29186586000000.0,25233219000000.0,22502467350000.0,1.035084917996125,2.5260045331689662,52346379919956.76,36515778031365.78,30211014216700.84,26118886872967.117,23292287800351.04,0.000984774406099,0.000686958748228,0.0005683493992973,0.0004913656177871,0.0004381897835217,0.0005410177260826,0.0003774030453849,0.000312241156679,0.0002699476220787,0.0002407337546603
37,37,1000000.0,450,5.0,17.15,2.43,0.81,0.005,,0.009,5168.5,0.51685,450.0,0.0024904257090554,0.0774451450373292,0.0049648890162468,0.000852222130785,6.932040907282247e-06,10710680090382.84,7471554238200.159,6181526000000.0,5344229000000.0,4765873850000.0,3.6268487494255752,1.874569357864066,38846691882202.56,27098668144624.97,22419849520054.234,19383047160314.445,17285404048864.557,0.0002085687101408,0.0001454933222781,0.0001203726461477,0.0001040679900642,9.280569984357292e-05,0.0001145839784152,7.993147048874463e-05,6.613061316187837e-05,5.717312208142328e-05,5.0985818057331145e-05
38,38,1000000.0,450,10.0,17.15,2.43,0.81,0.0025,,0.009,1273.0,0.1272999999999999,450.0,0.0014662392159436,0.0949465310356216,0.0024471102322644,0.0001031766811072,7.794028900369104e-06,2638037294197.0303,1840241568197.5044,1522507999999.9998,1316282000000.0,1173833300000.0,6.278653319908463,0.799836106440935,16574999827466.871,11562385316715.258,9566039833033.582,8270305340599.268,7375288737491.861,5.1370410759277846e-05,3.5834961644610794e-05,2.964774664722578e-05,2.563191474350456e-05,2.285801603963787e-05,2.822199952069313e-05,1.9687097210442468e-05,1.6287950189623904e-05,1.4081722822801938e-05,1.255779169720084e-05
39,39,1000000.0,475,1.8,17.15,2.43,0.81,0.02,,0.0095,25918.0,2.5918,475.0,0.0093534607089224,0.0892975514045432,0.0199015524365062,0.0004709255362622,3.79388283198332e-06,53030069271547.06,37290553756219.41,30997928000000.0,26799212000000.0,23898987800000.0,1.0156687905913109,2.632395640493816,53860684916083.625,37874639686500.59,31483451860306.04,27218970922706.05,24273320200993.477,0.0010917173623594,0.0007676917180552,0.0006381469354957,0.0005517089726611,0.0004920027501845,0.0006054172301261,0.0004257272161828,0.0003538875201786,0.0003059529229637,0.0002728425437764
40,40,1000000.0,475,5.0,17.15,2.43,0.81,0.005,,0.0095,5739.0,0.5739,475.0,0.0029068188645453,0.0891617090282951,0.0049558099441588,0.0008073859784306,1.440330480768868e-06,11742401711143.166,8257214600159.855,6863844000000.0,5934126000000.0,5291931900000.0,3.283071745182317,1.8821868093182037,38510879265428.06,27080711625946.266,22510954239445.71,19461811608350.223,17355644568723.152,0.0002417380176935,0.0001699893035696,0.0001413043160277,0.0001221644337565,0.0001089437372987,0.0001340570060843,9.4268403953757e-05,7.836100309843526e-05,6.774688729413215e-05,6.041528508115982e-05
41,41,1000000.0,475,10.0,17.15,2.43,0.81,0.0025,,0.0095,1375.5,0.13755,475.0,0.0015328354564871,0.0776186294353209,0.0024708031957258,0.0003192391684498,9.17301138866005e-06,2814370718535.882,1979055355030.473,1645098000000.0,1422267000000.0,1268348550000.0,6.210613312221879,0.853546723033517,17464172331572.422,12280743096969.78,10208418807480.863,8825673116166.566,7870554333092.061,5.793877737192261e-05,4.074233961667759e-05,3.386723936162212e-05,2.9279870819328822e-05,2.611118847437438e-05,3.213023381582328e-05,2.2593864721796963e-05,1.878124407769606e-05,1.6237296301285727e-05,1.4480087929802291e-05
42,42,1000000.0,500,1.8,17.15,2.43,0.81,0.02,,0.01,26825.0,2.6825,500.0,0.0098157596352734,0.0893846594140569,0.0198586579947007,0.0002264301558914,4.030516556297017e-05,54149910118525.016,38408938232895.43,32082700000000.0,27737050000000.0,24735332500000.0,1.0188437799253132,2.733089229601424,55171122508415.984,39133291856385.03,32687747186033.023,28260142634078.72,25201815786154.727,0.0011750050712027,0.0008334399282359,0.00069616616381,0.0006018694091803,0.0005367347990378,0.0006570442801078,0.0004660464461658,0.0003892851249295,0.0003365558688772,0.0003001336234929
