,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
18,18,1000000.0,180,1.8,17.15,2.43,0.81,0.02,,0.0036,9376.0,0.9376,180.0,0.0034550453684829,0.112373528053773,0.0197878368586777,0.0009967239250169,3.1542574189052456e-05,21159617706772.52,13829600000000.0,11213696000000.0,9694784000000.0,8645609600000.001,1.0427702281505984,0.9780455211572868,22072386228145.56,14426171437069.98,11697424433041.152,10112990688766.346,9018557750591.344,0.0001571090403268,0.0001026840472362,8.326109864042317e-05,7.198325752023206e-05,6.419319319091489e-05,9.703798448452232e-05,6.342253101281787e-05,5.142599802802046e-05,4.446026919813808e-05,3.9648756506386e-05
19,19,1000000.0,180,5.0,17.15,2.43,0.81,0.005,,0.0036,1746.0,0.1745999999999999,180.0,0.0011346000040645,0.1183178711101849,0.0048146080149925,0.0002650543727479,-3.955643376188539e-06,3940346898040.188,2575350000000.0,2088216000000.0,1805364000000.0,1609986600000.0,3.1816573011055125,0.5558174048649313,12543604737321.188,8198306721757.736,6647576162184.578,5747151966303.389,5125192290259.531,2.9256866938002376e-05,1.9121837294645207e-05,1.5504893155522485e-05,1.3404732042483486e-05,1.1954065199588027e-05,1.807042671821416e-05,1.181055238357295e-05,9.576556373392034e-06,8.279397399738598e-06,7.383396849418724e-06
20,20,1000000.0,180,10.0,17.15,2.43,0.81,0.0025,,0.0036,413.5,0.0413499999999999,180.0,0.0005360026645888,0.0860782202790113,0.0013923331092772,0.0009977278130455,-4.514984521664231e-05,933180665715.7032,609912500000.0,494546000000.0,427559000000.0,381288350000.0,6.7361673153591495,0.2781572178511003,6277410827761.01,4102818963303.7305,3326760325499.16,2876145632580.378,2564887705804.9966,6.928816998203886e-06,4.528567996183157e-06,3.671977846396648e-06,3.174602920714159e-06,2.831045796122365e-06,4.279565548672139e-06,2.797058081676641e-06,2.2679874343628898e-06,1.960785123019421e-06,1.7485879709247667e-06
21,21,1000000.0,185,1.8,17.15,2.43,0.81,0.02,,0.0037,9058.5,0.90585,185.0,0.0033905395553545,0.1089568305531674,0.0195812274654701,0.0013699004499543,2.0980721518410467e-05,20423806765833.82,13361287500000.0,10833966000000.0,9366489000000.0,8352842850000.0,1.0917969658916862,0.9889312443962992,22297003521825.46,14586735854845.412,11827617682979.738,10225549067057.734,9118935004578.271,0.0001561183714327,0.0001021328917111,8.281419558414289e-05,7.159688815552154e-05,6.384863691315899e-05,9.54046902416849e-05,6.241390303888115e-05,5.060815459966227e-05,4.375320389301905e-05,3.901821016417105e-05
22,22,1000000.0,185,5.0,17.15,2.43,0.81,0.005,,0.0037,1663.5,0.16635,185.0,0.0009594531221637,0.1051848466500427,0.0048428239688549,0.000780824418126,2.853225048761667e-05,3750621245787.334,2453662500000.0,1989546000000.0,1720059000000.0,1533913350000.0,3.8647677283568944,0.642264319352453,14480854833630.604,9473398710448.68,7681481259455.338,6641013062104.363,5922319288748.969,2.8669527060604944e-05,1.875565108589754e-05,1.5207971999141326e-05,1.314802930360546e-05,1.172514296020754e-05,1.752008635171859e-05,1.146166889718814e-05,9.293665085448826e-06,8.034824162503415e-06,7.165291450913345e-06
23,23,1000000.0,185,10.0,17.15,2.43,0.81,0.0025,,0.0037,370.5,0.03705,185.0,0.000575822746299,0.1118077254524158,0.0021916302157349,0.0042996098706333,4.630717858775412e-05,835350268448.5764,546487500000.0,443118000000.0,383097000000.0,341638050000.0,6.972636853208617,0.2640976667858937,5954495461436.951,3895440585091.9326,3158608094759.289,2730769874566.141,2435244585432.7266,6.385368064895781e-06,4.177318140862662e-06,3.3871677942181315e-06,2.9283708187471136e-06,2.6114610560606515e-06,3.9021292415459805e-06,2.552779276470217e-06,2.069914586209071e-06,1.7895415402509863e-06,1.595876454802161e-06
24,24,1000000.0,190,1.8,17.15,2.43,0.81,0.02,,0.0038,8854.5,0.88545,190.0,0.0035852751329627,0.1048406842464117,0.0195024446817447,0.0013193088950091,8.22041948182378e-06,19943276925043.58,13060387500000.0,10589982000000.0,9155553000000.0,8164734450000.0,1.0599390480179371,0.938479749065762,21137683126279.184,13842576298719.992,11224217798826.516,9703880605339.982,8653721766135.394,0.0001568021406161,0.0001026860693442,8.326273826152363e-05,7.198467505218682e-05,6.419445731684862e-05,9.492459125848935e-05,6.216390364404843e-05,5.040544322595385e-05,4.357795007996344e-05,3.88619224068997e-05
25,25,1000000.0,190,5.0,17.15,2.43,0.81,0.005,,0.0038,1665.0,0.1664999999999999,190.0,0.001137640125961,0.1036006548342307,0.0047318702658463,0.0015252422012996,3.1207499550649735e-05,3750133387565.369,2455875000000.0,1991340000000.0,1721610000000.0,1535296500000.0,3.393720683112329,0.566375078508891,12756649200006.904,8354032408006.143,6773845938966.337,5856318311781.934,5222544598930.484,2.948507133389427e-05,1.9309086392027803e-05,1.5656723610078135e-05,1.35359968334622e-05,1.2071124448873788e-05,1.7849618210557885e-05,1.1689299177518848e-05,9.478238519533929e-06,8.194396847155585e-06,7.307595099383139e-06
26,26,1000000.0,190,10.0,17.15,2.43,0.81,0.0025,,0.0038,379.5,0.03795,190.0,0.0006142210821735,0.1190144311261125,0.0021942858337823,-0.0004198260731628,-1.7292940975873822e-05,854760132481.1157,559762500000.0,453882000000.0,392403000000.0,349936950000.0,6.199670937469978,0.2352916922904611,5299550937388.682,3470552461284.302,2814088639793.915,2432916098283.368,2169624694610.3416,6.720471213941667e-06,4.401080051516247e-06,3.5686045705853767e-06,3.085231710690033e-06,2.751346383391953e-06,4.068426493037068e-06,2.6643177404615034e-06,2.16035526616404e-06,1.867731893991318e-06,1.6656050091386797e-06
27,27,1000000.0,195,1.8,17.15,2.43,0.81,0.02,,0.0039,8780.0,0.8779999999999999,195.0,0.0035741112815941,0.1086086760462943,0.019806575830109,0.0012529391842527,1.538570883076944e-05,19760282517132.6,12950500000000.0,10500880000000.0,9078520000000.0,8096038000000.0,1.0915383560602028,0.958044503254202,21561765430853.07,14131156422999.48,11458212258920.254,9906180163648.45,8834128364506.996,0.0001598593318075,0.0001047686577749,8.49513997958586e-05,7.344460484023227e-05,6.54963927690311e-05,9.571716619785269e-05,6.273114565900278e-05,5.086538997163887e-05,4.397559634671788e-05,3.921653519468912e-05
28,28,1000000.0,195,5.0,17.15,2.43,0.81,0.005,,0.0039,1626.0,0.1626,195.0,0.0009835289781676,0.1058055691016898,0.0048896656234733,0.0014201948883823,6.020700773605255e-07,3659478288480.3657,2398350000000.0,1944696000000.0,1681284000000.0,1499334600000.0,3.9795432540487816,0.6482873926867851,14590366778799.725,9562239042130.08,7753517216533.951,6703291640381.358,5977858047964.846,2.9604928646833395e-05,1.940248719158751e-05,1.5732457410941468e-05,1.3601472377017956e-05,1.21295141961782e-05,1.7726208683110305e-05,1.1617408068512358e-05,9.419945796570023e-06,8.143999961248665e-06,7.262652189813727e-06
29,29,1000000.0,195,10.0,17.15,2.43,0.81,0.0025,,0.0039,377.5,0.03775,195.0,0.0006040467027332,0.1198826473504109,0.0021834736259666,0.0013177307249828,-9.823252608709977e-06,849602124170.5646,556812500000.0,451490000000.0,390335000000.0,348092750000.0,6.664583309860195,0.2499980589920731,5626460449223.402,3687471370133.079,2989976785545.195,2584979929978.0366,2305232101965.9062,6.873222979200251e-06,4.504574978366719e-06,3.652523168899387e-06,3.157783408563517e-06,2.8160465000352217e-06,4.11540207741337e-06,2.6971534722407238e-06,2.1869800357965456e-06,1.8907502985063784e-06,1.6861323503411329e-06
30,30,1000000.0,200,1.8,17.15,2.43,0.81,0.02,,0.004,8491.5,0.84915,200.0,0.0036792064414328,0.1089502133295756,0.0199210827498109,0.0014363511220801,2.346172351168894e-05,19097065770259.28,12524962500000.0,10155834000000.0,8780211000000.0,7830012150000.0,1.0874174021067204,0.923433054476096,20767663870648.8,13620637553522.418,11044259331534.11,9548297783282.834,8514976195324.082,0.0001587245901008,0.0001041007850502,8.440985689504046e-05,7.297641474036107e-05,6.507887043722141e-05,9.41702414297302e-05,6.176230195322323e-05,5.007980551596949e-05,4.329642048788666e-05,3.8610860088859086e-05
31,31,1000000.0,200,5.0,17.15,2.43,0.81,0.005,,0.004,1708.0,0.1708,200.0,0.0011641340254158,0.10260084638784,0.0047699585076847,0.0009372645048752,3.677631306062471e-05,3841228091103.203,2519300000000.0,2042768000000.0,1766072000000.0,1574946800000.0,3.5070096651427995,0.5998454207764856,13490299066781.367,8847719956453.164,7174151232486.77,6202401650828.861,5531174624979.975,3.192623210178807e-05,2.093907329281627e-05,1.6978394344547975e-05,1.4678645277811542e-05,1.3090114903936194e-05,1.894162072213145e-05,1.2423012628641029e-05,1.0073168206003166e-05,8.708742412213439e-06,7.766277928725349e-06
32,32,1000000.0,200,10.0,17.15,2.43,0.81,0.0025,,0.004,412.0,0.0412,200.0,0.0007242107630815,0.1272305646052337,0.0022046582961194,-0.0007542063663415,9.732094708224711e-06,926572584036.604,607700000000.0,492752000000.0,426008000000.0,379905200000.0,5.527297211322166,0.2276050511664836,5118752436871.655,3357174504705.6333,2722156411951.144,2353436229061.4404,2098746176806.1453,7.70117542502148e-06,5.050877164309311e-06,4.095490907467075e-06,3.540750500268358e-06,3.157568700481096e-06,4.569056052411099e-06,2.996651758196782e-06,2.429827459527696e-06,2.10070367320371e-06,1.8733644652428828e-06
33,33,1000000.0,205,1.8,17.15,2.43,0.81,0.02,,0.0041,8490.0,0.849,205.0,0.0038808967083099,0.1037349171871181,0.0197807800535229,0.0016749165157684,1.3085938519524306e-05,19076427456024.4,12522750000000.0,10154040000000.0,8778660000000.0,7828629000000.0,1.0590275849618218,0.8994535711165088,20210083391597.37,13266940173968.504,10757464710553.443,9300349925344.7,8293861379265.328,0.0001627173807557,0.0001068160736362,8.661154174168286e-05,7.487987806095324e-05,6.677634000000482e-05,9.562670257194976e-05,6.277429526012777e-05,5.0900377716008695e-05,4.400584494845568e-05,3.924351027753479e-05
34,34,1000000.0,205,5.0,17.15,2.43,0.81,0.005,,0.0041,1669.0,0.1669,205.0,0.0012516081573891,0.1144523758514955,0.0048566973587736,0.001333711089979,9.130008039776089e-06,3750124549364.514,2461775000000.0,1996124000000.0,1725746000000.0,1538984900000.0,3.30705163797135,0.5509822499809907,12380180119339.775,8126988187219.612,6589747709772.648,5697156464803.443,5080607327074.715,3.198766884351394e-05,2.099835416948637e-05,1.7026462092681826e-05,1.47202021771179e-05,1.3127174494700596e-05,1.879870042315479e-05,1.2340435664211223e-05,1.0006210884336691e-05,8.650854560538577e-06,7.714654729470622e-06
35,35,1000000.0,205,10.0,17.15,2.43,0.81,0.0025,,0.0041,416.5,0.04165,205.0,0.0006852570010095,0.1018710945127677,0.0022444636210103,0.0006460376103078,8.787803486310328e-06,935845940569.395,614337500000.0,498134000000.0,430661000000.0,384054650000.0,5.983160961015396,0.2491968817285512,5599277074867.138,3675654005496.13,2980394705473.4727,2576695757073.22,2297844446418.9707,7.982542883956592e-06,5.2401524934637935e-06,4.248964326903523e-06,3.673435714062076e-06,3.275894653710484e-06,4.691227517222271e-06,3.079563483609331e-06,2.4970562212859385e-06,2.158826198001388e-06,1.9251969411770604e-06
36,36,1000000.0,210,1.8,17.15,2.43,0.81,0.02,,0.0042,8377.5,0.83775,210.0,0.0041412450626125,0.1065424253180206,0.0195166210209269,0.0006497482154629,2.521782380442434e-05,18806465271579.145,12356812500000.0,10019490000000.0,8662335000000.0,7724892750000.0,1.014188170978583,0.8496273209805412,19073096634802.0,12532002984462.98,10161542758927.271,8785146498938.795,7834413526761.568,0.0001646625821918,0.0001081917640835,8.77270168434283e-05,7.584426038135858e-05,6.763635638070673e-05,9.58613611282222e-05,6.298583217795539e-05,5.1071901888023485e-05,4.415413591322432e-05,3.937575311952045e-05
37,37,1000000.0,210,5.0,17.15,2.43,0.81,0.005,,0.0042,1725.5,0.17255,210.0,0.0012094070717125,0.1053392092708498,0.0046822731613708,0.0012818219573944,-9.454405484888506e-06,3873536953280.79,2545112500000.0,2063698000000.0,1784167000000.0,1591083550000.0,3.4952369163131896,0.604574121437984,13571951320702.977,8917468291210.264,7230706492398.287,6251296415668.754,5574777973779.649,3.3915283267322565e-05,2.2284081041641837e-05,1.806899045817195e-05,1.562151850647976e-05,1.3930949917625716e-05,1.9744408072425832e-05,1.2973089038861478e-05,1.0519196264731067e-05,9.09435529910696e-06,8.110159595074012e-06
38,38,1000000.0,210,10.0,17.15,2.43,0.81,0.0025,,0.0042,412.5,0.0412499999999999,210.0,0.0007179673616234,0.0907187022377637,0.0023287594269735,-0.0003890107394385,4.378478840414439e-05,926012166460.9248,608437500000.0,493350000000.0,426525000000.0,380366250000.0,5.85856230740475,0.2418351566441268,5428904177707.759,3567068560500.871,2892348473463.7573,2500575519700.272,2229961979415.4937,8.107826338899193e-06,5.327257855506958e-06,4.319593488261912e-06,3.7344980492164025e-06,3.3303487922460784e-06,4.7201207359464825e-06,3.101361476980793e-06,2.514731068792562e-06,2.1741069608122986e-06,1.938824012151857e-06
39,39,1000000.0,215,1.8,17.15,2.43,0.81,0.02,,0.0043,8408.5,0.8408500000000001,215.0,0.0040411377726456,0.0986934157230857,0.0196463677011765,0.001049730548091,2.7925887466632752e-05,18856095184218.023,12402537500000.0,10056566000000.0,8694389000000.0,7753477850000.0,1.0645416464252282,0.8949823908326702,20070016233263.773,13200990264781.889,10703989394358.736,9254117921209.809,8252632625868.051,0.0001692878208397,0.0001113485334977,9.028667529725022e-05,7.805720924528153e-05,6.960981880568095e-05,9.794381963498776e-05,6.442224034448459e-05,5.223660979796852e-05,4.516108238386242e-05,4.027372733671135e-05
40,40,1000000.0,215,5.0,17.15,2.43,0.81,0.005,,0.0043,1740.5,0.1740499999999999,215.0,0.0012148306991548,0.1039356829065601,0.0048375994640337,0.0012636404799522,-8.893104449231844e-06,3903078274143.0063,2567237500000.0,2081638000000.0,1799677000000.0,1604915050000.0,3.581272665145192,0.6233784634238109,13979287199989.238,9194832335501.21,7455606422548.777,6445733311802.203,5748172811230.959,3.504138100394323e-05,2.3048358512580175e-05,1.8688702902403997e-05,1.6157289967462982e-05,1.440873992166114e-05,2.0273677597038253e-05,1.333494788839572e-05,1.0812608592895784e-05,9.348024485831303e-06,8.33637657484047e-06
41,41,1000000.0,215,10.0,17.15,2.43,0.81,0.0025,,0.0043,434.5,0.04345,215.0,0.0006266337356493,0.1078615538872009,0.0024132727677033,0.0019193181372358,2.338017806600584e-05,974368003513.4364,640887500000.0,519662000000.0,449273000000.0,400652450000.0,7.09691785436187,0.3093293501046714,6936723159714.558,4562607914043.903,3699579027251.87,3198465480082.3027,2852325937315.176,8.74776216386862e-06,5.753813142037395e-06,4.665464757882524e-06,4.033520534824859e-06,3.5970109140831744e-06,5.061139279467465e-06,3.3289484961263665e-06,2.699269424655684e-06,2.3336493186404496e-06,2.081100615781778e-06
