,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,600,500000.0,17.15,2.43,0.81,1.1570811972818376,,,,,600.0,,,,,,,,,,,,,,,,,,,
11,11,0.02,610,500000.0,17.15,2.43,0.81,1.1594574070393264,,,,,610.0,,,,,,,,,,,,,,,,,,,
12,12,0.02,620,500000.0,17.15,2.43,0.81,1.161985984354807,,,,,620.0,,,,,,,,,,,,,,,,,,,
13,13,0.02,630,500000.0,17.15,2.43,0.81,1.1642034075198844,,,,,630.0,,,,,,,,,,,,,,,,,,,
14,14,0.02,640,500000.0,17.15,2.43,0.81,1.1665588848071584,,,,,640.0,,,,,,,,,,,,,,,,,,,
15,15,0.02,650,500000.0,17.15,2.43,0.81,1.1690582049414966,,,,,650.0,,,,,,,,,,,,,,,,,,,
16,16,0.02,660,500000.0,17.15,2.43,0.81,1.1711961460005302,,,,,660.0,,,,,,,,,,,,,,,,,,,
17,17,0.02,670,500000.0,17.15,2.43,0.81,1.1739866608376612,,,,,670.0,,,,,,,,,,,,,,,,,,,
18,18,0.02,680,500000.0,17.15,2.43,0.81,1.1763985939537458,,,,,680.0,,,,,,,,,,,,,,,,,,,
19,19,0.02,690,500000.0,17.15,2.43,0.81,1.178948889451767,,,,,690.0,,,,,,,,,,,,,,,,,,,
20,20,0.02,700,500000.0,17.15,2.43,0.81,1.1816434119664396,,,,,700.0,,,,,,,,,,,,,,,,,,,
21,21,0.02,710,500000.0,17.15,2.43,0.81,1.1844885304175683,,,,,710.0,,,,,,,,,,,,,,,,,,,
22,22,0.02,720,500000.0,17.15,2.43,0.81,1.1868845751170944,,,,,720.0,,,,,,,,,,,,,,,,,,,
23,23,0.02,730,500000.0,17.15,2.43,0.81,1.1894102416047256,,,,,730.0,,,,,,,,,,,,,,,,,,,
24,24,0.02,740,500000.0,17.15,2.43,0.81,1.1920706597760105,,,,,740.0,,,,,,,,,,,,,,,,,,,
25,25,0.02,750,500000.0,17.15,2.43,0.81,1.1948713752184863,,,,,750.0,,,,,,,,,,,,,,,,,,,
26,26,0.02,760,500000.0,17.15,2.43,0.81,1.1971449744787888,,,,,760.0,,,,,,,,,,,,,,,,,,,
27,27,0.02,770,500000.0,17.15,2.43,0.81,1.2002248790949313,,,,,770.0,,,,,,,,,,,,,,,,,,,
28,28,0.02,780,500000.0,17.15,2.43,0.81,1.2027528561911225,,,,,780.0,,,,,,,,,,,,,,,,,,,
29,29,0.02,790,500000.0,17.15,2.43,0.81,1.205406795062256,,,,,790.0,,,,,,,,,,,,,,,,,,,
30,30,0.02,800,500000.0,17.15,2.43,0.81,1.2081915211478749,,,,,800.0,,,,,,,,,,,,,,,,,,,
31,31,0.02,810,500000.0,17.15,2.43,0.81,1.21111222038318,,,,,810.0,,,,,,,,,,,,,,,,,,,
32,32,0.02,820,500000.0,17.15,2.43,0.81,1.2141744627673512,,,,,820.0,,,,,,,,,,,,,,,,,,,
33,33,0.02,830,500000.0,17.15,2.43,0.81,1.216577539692153,,,,,830.0,,,,,,,,,,,,,,,,,,,
34,34,0.02,840,500000.0,17.15,2.43,0.81,1.2199181257968412,,,,,840.0,,,,,,,,,,,,,,,,,,,
35,35,0.02,850,500000.0,17.15,2.43,0.81,1.225131389594826,,,,,850.0,,,,,,,,,,,,,,,,,,,
36,36,0.02,860,500000.0,17.15,2.43,0.81,1.2270854739722483,,,,,860.0,,,,,,,,,,,,,,,,,,,
37,37,0.02,870,500000.0,17.15,2.43,0.81,1.2291293841506865,,,,,870.0,,,,,,,,,,,,,,,,,,,
38,38,0.02,880,500000.0,17.15,2.43,0.81,1.2303568559527955,,,,,880.0,,,,,,,,,,,,,,,,,,,
39,39,0.02,890,500000.0,17.15,2.43,0.81,1.2316484350560246,,,,,890.0,,,,,,,,,,,,,,,,,,,
40,40,0.02,900,500000.0,17.15,2.43,0.81,1.2339391645767503,,,,,900.0,,,,,,,,,,,,,,,,,,,
41,41,0.02,910,500000.0,17.15,2.43,0.81,1.2353751421474406,,,,,910.0,,,,,,,,,,,,,,,,,,,
42,42,0.02,920,500000.0,17.15,2.43,0.81,1.2378459593338642,,,,,920.0,,,,,,,,,,,,,,,,,,,
43,43,0.02,930,500000.0,17.15,2.43,0.81,1.2394325836814508,,0.0929999999999999,7.0,2.107223708282644e-05,930.0,0.0301987863679255,0.0159604947821863,0.0054395278538897,6.515369130146143e-05,0.0003193765682722,656002553.3540136,368764148.9494627,244437950.16078672,3.3602955340925527,6.566260551571798e-05,2044151112.6169744,1149095596.525065,761686223.9823287,2.663484268655854e-08,1.4972464734311985e-08,9.924605195315373e-09,1.4434865198555936e-08,8.114390337247808e-09,5.378681594975689e-09
44,44,0.02,940,500000.0,17.15,2.43,0.81,1.2420927666865087,,0.0939999999999999,27.5,8.907324784304133e-05,940.0,0.0332540214200886,0.016675342827864,0.0054746379866407,0.0012280069990762,0.0001979244663116,2770178007.9192424,1558781837.253593,1033249674.9795244,2.8650294446704074,0.0002516489386678,7826281992.572355,4403856426.688624,2919127688.547888,1.1369595130901925e-07,6.397682147613623e-08,4.240749309275315e-08,6.139157123334261e-08,3.454509635316707e-08,2.2898463868385023e-08
45,45,0.02,950,500000.0,17.15,2.43,0.81,1.2438372185643578,,0.0949999999999999,77.3,0.0002655109822431,950.0,0.0352229553364996,0.0185921898175643,0.0057438423328801,0.0008037243275359,2.6269867043284e-05,8232041108.410919,4646442189.256816,3079927394.021661,2.7064205756125648,0.0007171301676434,22234278108.747635,12549777933.761662,8318709944.664871,3.414731342665232e-07,1.927389764772456e-07,1.2775840726491706e-07,1.8369638273483365e-07,1.036844461188267e-07,6.872797571305084e-08
46,46,0.02,960,500000.0,17.15,2.43,0.81,1.2456553214920838,,0.0959999999999999,195.6,0.000706817820265,960.0,0.0270886108686226,0.0152558815343085,0.0052394331255196,0.0001782375174373,4.892249818025706e-05,21840670646.189583,12369311854.638111,8199086715.074405,3.649664656390216,0.0025695918161142,79400387117.93077,44967856781.99962,29807265066.925465,9.157105363724457e-07,5.186062908258186e-07,3.437618842045427e-07,4.906130598396927e-07,2.778552927894699e-07,1.841783655061629e-07
47,47,0.02,970,500000.0,17.15,2.43,0.81,1.248607695195856,,0.0969999999999999,565.8,0.0021723879369243,970.0,0.0306553882398361,0.0157402070309235,0.0058002771524729,0.0005550901695319,-1.625825563968524e-05,67078809085.09381,38016788896.17677,25199700068.3229,3.2333827815411817,0.0070305958508573,217090137916.06888,123035427390.00542,81554911869.94644,2.841490581146831e-06,1.610409442971742e-06,1.0674714021984115e-06,1.516498180872834e-06,8.59472491983912e-07,5.697074804007645e-07
48,48,0.02,980,500000.0,17.15,2.43,0.81,1.250595615161144,,0.0979999999999999,1244.3,0.0050890375391099,980.0,0.0316515336005408,0.0161322768181736,0.0062039684096198,0.0003720537250338,1.4472154328804376e-05,156562257457.7184,89058156934.425,59032835453.67601,3.158636506022222,0.016094731060612,495148131382.2217,281657793560.7126,186698880303.1009,6.7016532415106624e-06,3.812137713099456e-06,2.5269027126830677e-06,3.561478926424272e-06,2.025895348588714e-06,1.3428792024930903e-06
49,49,0.02,990,500000.0,17.15,2.43,0.81,1.25266275865464,,0.0989999999999999,2514.0,0.0108439370777064,990.0,0.0300952502005884,0.015561353403704,0.0060844793748043,0.0002446781476832,-2.0434459494278413e-05,332380837359.314,189768898859.8633,125789670101.39513,3.2981362024264427,0.0357576154787602,1096017626221.458,625758270878.3047,414788339553.6192,1.4373280615630972e-05,8.206254178496719e-06,5.439574198317825e-06,7.6060732495026e-06,4.342597355109299e-06,2.878521675386736e-06
50,50,0.02,1000,500000.0,17.15,2.43,0.81,1.2548110036432727,,0.0999999999999999,4719.1,0.0204961153915929,1000.0,0.0328731631664026,0.0160332369882375,0.0061411177098267,0.0002349114670214,-2.3436347411978706e-05,627181130982.7449,358682019352.877,237754938542.4784,3.053768085138432,0.0626175851061341,1916098104247.708,1095807739357.3488,726363987231.157,2.739439958208652e-05,1.5666731787140984e-05,1.0384805070333452e-05,1.4434648132961674e-05,8.25510922636697e-06,5.471958115763249e-06
51,51,0.02,1010,500000.0,17.15,2.43,0.81,1.2581839125345742,,0.1009999999999999,9117.5,0.0372429537105676,1010.0,0.0321866485392092,0.0160137976458812,0.0064020083557077,0.0002291746356054,-1.3585778841542217e-06,1136829944791.7642,651751689934.9346,432018263042.58514,3.1448221919798542,0.1171275899453003,3575284405364.5967,2049732824042.756,1358680043365.484,5.01572213699724e-05,2.8755447496862013e-05,1.9060753769348537e-05,2.6309113405115985e-05,1.5083178624059763e-05,9.997992687948186e-06
52,52,0.02,1020,500000.0,17.15,2.43,0.81,1.259358879746124,,0.102,12948.9,0.0593157558393223,1020.0,0.0346527106953771,0.0161612092020745,0.0063160687045262,0.0001714443811134,3.565819597462782e-06,1803874902135.612,1038025727188.1416,688062767736.1395,2.949375654871093,0.1749623991298664,5320850693747.229,3061841984772.664,2029563829906.4507,8.039014549025088e-05,4.625988150979041e-05,3.066369288648965e-05,4.198230993508144e-05,2.4158392440522297e-05,1.6013562989146205e-05
53,53,0.02,1030,500000.0,17.15,2.43,0.81,1.2617628504126932,,0.103,19177.3,0.0968026836642998,1030.0,0.0344794446559262,0.0165740423910656,0.0063186744197079,0.0001156258626208,4.402729850119489e-06,2933121315028.286,1694046964125.2478,1122911130505.8784,3.0018596583484656,0.2906070826344729,8805394603824.531,5085623946103.276,3371042158559.8857,0.0001320016630623,7.623858427697055e-05,5.053529014930619e-05,6.863880155076291e-05,3.9642872182783865e-05,2.6277560989731014e-05
54,54,0.02,1040,500000.0,17.15,2.43,0.81,1.2642566117790308,,0.104,26224.5,0.1399893817031761,1040.0,0.0348839859665076,0.0166057617809096,0.0063139670186965,0.0001335056663898,4.075267549819477e-06,4239548637206.052,2449814179805.584,1623876827756.844,3.00195156923451,0.4201202673706792,12723252901927.73,7352104678986.888,4873395101499.88,0.0001926412058235,0.000111317311824,7.378747526627668e-05,9.973883140707737e-05,5.763387199147386e-05,3.820302372006268e-05
55,55,0.02,1050,500000.0,17.15,2.43,0.81,1.265621692098661,,0.105,31908.2,0.1819748225248731,1050.0,0.0366043637849315,0.0168251991023845,0.0064150857962801,0.0001220873322251,-2.29498999460466e-06,5490450277098.42,3184559394185.2803,2110907941288.5288,2.874600215899334,0.5230961299750895,15782586029879.37,9154182274564.066,6067915107711.039,0.0002519075958898,0.0001461109126702,9.685066211286753e-05,0.0001298371676795,7.530788026129136e-05,4.991836634462742e-05
56,56,0.02,1060,500000.0,17.15,2.43,0.81,1.268278918030988,,0.106,38819.9,0.2360804545388485,1060.0,0.0365157543404847,0.0161140449236326,0.0061981962775472,0.0001052280215627,-2.068122772276926e-07,7096148566280.114,4131407954429.849,2738533272650.643,2.9148438672731296,0.6881806612248702,20685457515031.023,12043161571435.23,7982895670208.492,0.0003286794608825,0.0001913585836689,0.0001268434040319,0.0001686455301618,9.818614679244749e-05,6.508338873099374e-05
57,57,0.02,1070,500000.0,17.15,2.43,0.81,1.2697722552271808,,0.107,43711.2,0.2812754915520291,1070.0,0.0373295280328192,0.0170595670019561,0.0063123616919045,9.212994547122173e-05,-4.490258707244607e-06,8438264746560.873,4922321102160.51,3262795702003.5376,2.878996629020589,0.8099370921530562,24298112764591.69,14173899112678.488,9395270268975.451,0.0003946031416515,0.0002301851659633,0.0001525798814385,0.0002015083938474,0.0001175465630776,7.791657895436563e-05
58,58,0.02,1080,500000.0,17.15,2.43,0.81,1.2726006895998,,0.108,48360.9,0.3262114448977178,1080.0,0.0379516277970423,0.0164720991976592,0.0062625529505629,0.0001073259193355,2.735565729034568e-06,9764020963074.889,5708700285710.063,3784052760813.5273,2.8517337629800434,0.9302607656942244,27844165983239.688,16279563399648.926,10791024882053.002,0.0004608505935394,0.0002694441076025,0.0001786029513251,0.0002342446791995,0.0001369551204497,9.078167984102696e-05
59,59,0.02,1090,500000.0,17.15,2.43,0.81,1.2742277512898723,,0.109,51126.4,0.3596227041135245,1090.0,0.0373214535463602,0.016793917568893,0.0063299597262811,9.261034165100432e-05,-3.620377325499832e-06,10723326092456.7,6293397321986.682,4171623367716.885,2.9319783914414868,1.0544844080802354,31442898454169.93,18453477141404.117,12232019133730.729,0.0005108525263746,0.00029981349944,0.0001987335196288,0.0002584120802095,0.0001516590915484,0.000100528312112
60,60,0.02,1100,500000.0,17.15,2.43,0.81,1.2772359716415136,,0.11,53303.9,0.3919743841167954,1100.0,0.037660062439454,0.0162310467034448,0.0064594071733074,0.0001083616827779,-3.673129802083741e-07,11643584954862.348,6859551722043.921,4546902855754.826,2.932864506528245,1.1496816575536803,34151252207298.637,20119429007189.4,13336307227622.691,0.0005598025291063,0.0003297948541983,0.0002186068747829,0.0002817912181505,0.0001660108500272,0.0001100414777323
61,61,0.02,1110,500000.0,17.15,2.43,0.81,1.2790028881297952,,0.111,54482.0,0.4207807862241363,1110.0,0.0398813356208847,0.0164930915383116,0.0065741400905383,9.807480467381292e-05,-5.675616281618427e-06,12455111272234.44,7363663758922.388,4881057120199.982,2.787337258931752,1.1728781876145926,34717194353391.95,20525368283255.38,13605386976329.28,0.0006043516612966,0.0003573025024557,0.0002368405159135,0.0003026729089445,0.0001789451319773,0.0001186150589106
62,62,0.02,1120,500000.0,17.15,2.43,0.81,1.2808327649365188,,0.112,55277.4,0.4459725629321657,1120.0,0.038733177837912,0.0167808600717268,0.0062641668931318,0.000119908310608,-8.651441904469684e-06,13191135123071.695,7804519851312.903,5173281730013.123,2.909995536281309,1.298072671981957,38394855286837.92,22716271759684.246,15057642994990.7,0.0006457843039679,0.000382077537146,0.0002532628246225,0.0004041055032984,0.0002390885540245,0.0001584815558105
63,63,0.02,1130,500000.0,17.15,2.43,0.81,1.2827267662042796,,0.113,55747.6,0.4688263271206564,1130.0,0.0394410575379196,0.0160656988181392,0.0063120016704655,0.0001148384471227,-2.23074633663488e-06,13813991951321.414,8204460724611.486,5438385394599.614,2.8718054893157845,1.3463489168658922,39670240396865.08,23561106045153.12,15617647435644.35,0.0006823900552341,0.0004052877999902,0.0002686479131363,0.0004266883280355,0.0002534204190471,0.0001679815349112
64,64,0.02,1140,500000.0,17.15,2.43,0.81,1.2860935644012992,,0.114,56003.0,0.4942485730315801,1140.0,0.0378680998166145,0.0167327010735661,0.0063454408584046,0.0001252226426279,-1.6616910902202197e-06,14507059340091.793,8649350028052.651,5733283447166.328,3.0291237483572617,1.497120943561194,43943115979717.2,26199616512320.883,17366602945309.848,0.0007229683508961,0.000431045753623,0.0002857217566872,0.0004517236342037,0.0002693251427857,0.0001785240946465
65,65,0.02,1150,500000.0,17.15,2.43,0.81,1.2881404145939348,,0.115,56179.7,0.5156306563365318,1150.0,0.0397620099797904,0.0167820425526556,0.0064001589183062,0.0001071282615452,-4.096462040830459e-06,15076237774638.438,9023536485889.309,5981315613503.769,2.91072316887309,1.500948728176515,43885404475953.95,26266602743089.016,17411005246847.574,0.0007580076939892,0.0004536881273392,0.0003007304158362,0.000483243726349,0.0002892344536793,0.0001917211235817
66,66,0.02,1160,500000.0,17.15,2.43,0.81,1.2902559216101106,,0.1159999999999999,56517.5,0.5377918427852791,1160.0,0.0409014693467497,0.0167380834351894,0.0062809418305111,0.0001072383800338,-7.679650205257818e-07,15663262902078.531,9411357248742.385,6238385376309.237,2.8484207785283555,1.5317322368879631,44611916383313.58,26805314145539.355,17768093947900.37,0.0007942830112589,0.0004772492948817,0.0003163481040358,0.0005063887680788,0.0003042664630565,0.0002016851983689
67,67,0.02,1170,500000.0,17.15,2.43,0.81,1.2924415389592534,,0.117,56734.0,0.5592597224142947,1170.0,0.0404576591590056,0.0168140594194449,0.0063281183970777,0.0001225751265541,-1.633816386363932e-06,16274457922255.977,9787045142250.156,6487412780005.818,2.903986101002961,1.624064764755036,47260284654371.55,28421133383213.133,18839151271158.42,0.0008325131529083,0.0005006522397214,0.0003318609131868,0.0005306086772407,0.0003190945653509,0.0002115141118897
68,68,0.02,1180,500000.0,17.15,2.43,0.81,1.2946987935982417,,0.1179999999999999,56838.2,0.5800279525641605,1180.0,0.0415877563956882,0.0168913276172355,0.0063819822513099,0.0001094622559307,1.4661055824238864e-06,16819959425202.549,10150489169872.809,6728324249744.262,2.843572241471029,1.649277920321221,47826639350828.17,28862363605621.363,19131623875726.164,0.000867772056785,0.0005236820518791,0.0003471263886741,0.0005529552744631,0.0003336967933734,0.0002211933030361
69,69,0.02,1190,500000.0,17.15,2.43,0.81,1.2970292885372767,,0.119,57058.6,0.6020212380795529,1190.0,0.0415416596946669,0.0162749584504457,0.006329330425835,0.000111835020495,1.487359418351887e-07,17389520976353.318,10535371666392.176,6983446361722.813,2.877086880349689,1.7323487483558833,50039289301473.57,30316103096227.96,20095245480928.24,0.0009046934788744,0.0005481049223301,0.0003633152628016,0.0005763749681427,0.0003491944669922,0.000231466046692
70,70,0.02,1200,500000.0,17.15,2.43,0.81,1.2978919623625709,,0.12,57285.9,0.6237305371601127,1200.0,0.0430617894633314,0.01681776827528,0.0063811273714569,8.853404672380815e-05,3.619972387116632e-06,17945927784197.906,10915284400301.977,7235274231057.31,2.79068664441698,1.7404842197865016,50077080176381.69,30458473846263.773,20189616949523.41,0.0009415553858947,0.0005726839503236,0.0003796076470716,0.000599610675298,0.0003647022950854,0.0002417455213137
71,71,0.02,1210,500000.0,17.15,2.43,0.81,1.300348967189501,,0.121,57368.8,0.6514392382359799,1210.0,0.0402059179935121,0.0167302935406618,0.0062769875511122,0.0001088465274892,1.5975756929867047e-06,18669349730629.656,11400186669129.648,7556695163537.365,3.027221875379332,1.9719138593418408,56512330418439.89,34508492538482.21,22874200768365.35,0.0009877817843762,0.0006031756270428,0.0003998192727826,0.0006287352360155,0.0003839286937924,0.0002544898770281
72,72,0.02,1220,500000.0,17.15,2.43,0.81,1.302883708455963,,0.1219999999999999,57523.6,0.6799448083691322,1220.0,0.0413437904180681,0.0163615119281554,0.0062269218449583,0.0001015106140094,-1.1878738879659754e-06,19409239498133.227,11899034146459.81,7887359777081.933,2.9724578902039966,2.0208181257601323,57684892218125.11,35364317200802.33,23441490258817.54,0.0010354158315745,0.0006347723380339,0.0004207633783538,0.000658746448981,0.0004038512941755,0.0002676957149963
73,73,0.02,1230,500000.0,17.15,2.43,0.81,1.3054980940680712,,0.123,57720.3,0.7012354252084771,1230.0,0.0421192495075956,0.0164577955804716,0.0064234960263367,0.0001094646232916,-1.428609184901754e-06,19937534686093.285,12271619941148.348,8134330932418.334,2.93186155476126,2.055838777781799,58451634740008.2,35977178611181.484,23847729822268.87,0.0010722379935055,0.0006599661066389,0.0004374632478291,0.0006818722233045,0.0004196946565643,0.0002781976009226
74,74,0.02,1240,500000.0,17.15,2.43,0.81,1.3065588553520544,,0.124,57967.9,0.7187142791288326,1240.0,0.0420486199700007,0.0171698471382218,0.0063845670303553,0.0001139327941846,2.247811311260928e-06,20353059902055.27,12577499884754.568,8337085637894.456,2.959074458233665,2.126560775465186,60221453928627.94,37214813570640.75,24668104995396.15,0.0011035243845502,0.0006819405969567,0.000452029195697,0.0007013266313145,0.000433396043002,0.0002872796627899
75,75,0.02,1250,500000.0,17.15,2.43,0.81,1.3093104754810685,,0.125,58096.2,0.7481733993635348,1250.0,0.0436279144890476,0.0164018543650546,0.0063894149117967,0.0001095640471164,-7.395571260403427e-06,21102533811189.805,13093034488861.855,8678811432617.002,2.877615385809845,2.1526555576227877,60716522035165.17,37671472258398.766,24970804468424.324,0.0011535140636673,0.0007156960180286,0.0004744042176646,0.0007325411896008,0.0004545040489341,0.0003012712552934
76,76,0.02,1260,500000.0,17.15,2.43,0.81,1.3121471116557526,,0.1259999999999999,58251.5,0.7707582310484455,1260.0,0.0439516439788348,0.0163513639431516,0.006363090309934,0.0001131141557043,-3.288917451669522e-06,21658306292461.32,13488269043347.797,8940795480161.967,2.879196360097038,2.21921005039639,62359802416138.55,38836175881936.82,25742836584598.12,0.0011933213214183,0.0007431716414527,0.0004926166309057,0.0007572993241977,0.0004716276930056,0.000312621785078
77,77,0.02,1270,500000.0,17.15,2.43,0.81,1.313362205718772,,0.127,58385.2,0.7945843549530198,1270.0,0.0435049872982744,0.0166195858667971,0.006317790988327,8.289412770023332e-05,-1.7083496979679884e-06,22310972999605.19,13905226211677.846,9217178517455.03,2.936751761225318,2.333255014658987,65514994485800.04,40831962756532.27,27065758170044.246,0.0012389471181589,0.0007721689207642,0.0005118376846208,0.0007857000031554,0.0004896844381724,0.0003245908275885
78,78,0.02,1280,500000.0,17.15,2.43,0.81,1.3163451361427545,,0.128,58525.5,0.8223948314642311,1280.0,0.0434232021075103,0.0165654792287762,0.0064201721392052,0.0001108751693856,-5.922089241262815e-06,22998677530573.69,14391909550624.049,9539780044985.082,2.964032286233097,2.438003058418813,68179959325979.1,42665053522329.234,28280835477658.24,0.0012871921182858,0.0008054877292843,0.0005339232948399,0.0008156166782126,0.0005103894102263,0.0003383152662071
79,79,0.02,1290,500000.0,17.15,2.43,0.81,1.3176623432038903,,0.129,58736.0,0.8477545598801642,1290.0,0.0441665064890002,0.0168493655829397,0.0063613201074764,0.0001041132163611,2.9444626434247147e-06,23611820567346.81,14835704797902.871,9833952894609.904,2.9324500632087918,2.48636489918736,69250706092173.65,43511385735778.8,28841832830573.37,0.0013317840491541,0.0008367823629461,0.0005546671662957,0.0008431377792779,0.000529757676315,0.0003511536597288
80,80,0.02,1300,500000.0,17.15,2.43,0.81,1.320797754381538,,0.1299999999999999,58818.0,0.8755630715071534,1300.0,0.0436247904022138,0.0166781465543564,0.006312683853483,0.0001062004278942,1.2615030655228587e-06,24287143492966.18,15322353751375.184,10156531629482.98,2.9940459062402343,2.621742586298942,72724216526693.05,45880495260231.484,30412214001067.727,0.0013805948291009,0.0008709942511325,0.0005773447607506,0.0008731388699616,0.0005508487502246,0.0003651340287203
81,81,0.02,1310,500000.0,17.15,2.43,0.81,1.32222080129718,,0.131,59077.5,0.9047307814225628,1310.0,0.0448368848981317,0.0170663171642096,0.0063301248717839,0.000101874698566,-8.011688661705927e-06,24993713986101.363,15832788674894.85,10494877064501.73,2.933112773511752,2.653267760041824,73298064888162.67,46432185800731.92,30777906016485.16,0.0014315311460976,0.0009068332193565,0.0006011008768306,0.000916383334718,0.0005805021091244,0.0003847899694767
82,82,0.02,1320,500000.0,17.15,2.43,0.81,1.3255154137881726,,0.132,59117.0,0.9190033829201614,1320.0,0.0447827801433731,0.016369838055921,0.0063798182144674,9.632931126086844e-05,-3.056567298449302e-06,25283875322854.863,16082559201102.824,10660439241873.871,2.969883085191447,2.7293917903954723,75091782052316.97,47764356331920.766,31660944768587.48,0.0014592049071008,0.0009281705832403,0.0006152445008907,0.0009327778101842,0.0005933210064598,0.0003932870671391
83,83,0.02,1330,500000.0,17.15,2.43,0.81,1.327048404262545,,0.133,59321.7,0.9544460532784932,1330.0,0.0459580377506199,0.0166504119381086,0.0062170285452697,0.0001198824707855,-1.429560978187057e-06,26150842304146.805,16702805932373.63,11071574218030.52,2.9061947129674555,2.773526392448693,75991776660583.84,48536711867852.13,32172906152404.844,0.001520562243489,0.0009711983945184,0.0006437657929379,0.0009897374273009,0.0006321552468538,0.0004190286207716
84,84,0.02,1340,500000.0,17.15,2.43,0.81,1.3286279767482978,,0.1339999999999999,59459.8,0.9797168269323108,1340.0,0.0463165878719109,0.0167571407593838,0.0063895420849541,0.0001074961056283,-2.2386307511615705e-07,26732229684263.96,17145044471315.44,11364715192414.809,2.90542456715962,2.846481188755501,77668145364013.48,49813420803221.26,33019181789563.805,0.0015661118566684,0.0010044451116414,0.0006658036168594,0.0010191782320567,0.0006536625010032,0.0004332848578078
85,85,0.02,1350,500000.0,17.15,2.43,0.81,1.3302547444368489,,0.135,59680.0,1.0002799440244918,1350.0,0.0466857874629567,0.0165358260511059,0.0064195042839101,0.0001087938120558,1.1005152806003128e-08,27179972305965.84,17504899020428.61,11603247350684.104,2.903740639270716,2.9046780079242263,78926972678755.81,50831865138673.96,33694264891921.03,0.001603932140856,0.0010329911246871,0.0006847255455068,0.0010437617051183,0.000672220819205,0.0004455863715873
86,86,0.02,1360,500000.0,17.15,2.43,0.81,1.333852740883571,,0.136,59833.6,1.0325357519536116,1360.0,0.0456685689297955,0.0161633370030541,0.0063237466622557,9.23792356589596e-05,3.8578860365782985e-07,27939448345521.164,18069375659188.203,11977414722661.896,2.9923138415153634,3.0897444470107773,83605584808841.34,54070527822688.59,35841035585325.016,0.0016609629577631,0.0010742002944603,0.0007120413380422,0.0010869984922371,0.0007029982787885,0.0004659874305112
87,87,0.02,1370,500000.0,17.15,2.43,0.81,1.335597568878755,,0.137,59871.7,1.0638572778510078,1370.0,0.0459796637864428,0.0164692927046751,0.0064310460899003,9.413823621544105e-05,-6.645647640267981e-06,28666440822126.04,18617502362392.637,12340744423071.691,3.000242814304678,3.1924263803592465,86022348877871.8,55867461656286.805,37032146012167.26,0.0017165236718003,0.0011148012309284,0.0007389539587868,0.0011230554985279,0.0007293716205188,0.0004834691884581
