,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,600,100000.0,17.15,2.43,0.81,1.1570811972818376,,0.6,1751.0,0.0596411120873657,600.0,0.0423932167308294,0.0121879353594996,0.0073970115451065,9.756048519648438e-05,-5.223530109581233e-05,1926407920421.9143,1043719461528.901,691836900213.4429,14.153207665500528,0.8441130447738814,27264851346196.367,14771978283542.924,9791711319377.023,5.014865093183455e-05,2.717032171229426e-05,1.8010041820720767e-05,2.862142468293425e-05,1.550696383750308e-05,1.0278901743716326e-05
11,11,0.02,610,100000.0,17.15,2.43,0.81,1.1594574070393264,,0.61,1819.0,0.0654385354702851,610.0,0.0394831980648859,0.0113451691620953,0.0051815370100244,0.0001480699928286,0.0001162290417536,2113664695690.2104,1145174370729.99,759087011455.3077,15.449609704804988,1.010999832669943,32655294595239.152,17692497071724.0,11727598058971.336,5.595487437750128e-05,3.0316108408862923e-05,2.0095249002446286e-05,3.188483277704848e-05,1.7275064198091284e-05,1.1450899697020508e-05
12,12,0.02,620,100000.0,17.15,2.43,0.81,1.161985984354807,,0.62,1807.0,0.0666487079949889,620.0,0.0434096003010608,0.0136314461890504,0.0057085752069844,0.0002611513322567,-4.2508145783297e-05,2152753268238.142,1166352389912.3062,773125012741.8715,14.282554911818613,0.9519138317401934,30746816765208.25,16658492055453.389,11042200448186.244,5.794316572304698e-05,3.139335604189853e-05,2.080931029062988e-05,3.295970536859454e-05,1.785742550930045e-05,1.1836922051879156e-05
13,13,0.02,630,100000.0,17.15,2.43,0.81,1.1642034075198844,,0.63,1835.0,0.0711669547307906,630.0,0.0414180188092814,0.009748849535769,0.0059164998683635,0.0002604312155767,-5.023106335051361e-05,2298692637804.5376,1245421707788.836,825536674877.1713,15.210771014928952,1.082504252239871,34964887347347.84,18943824414197.742,12557049325982.504,6.28923723742968e-05,3.4074814753875965e-05,2.258673435114064e-05,3.570695932690663e-05,1.934587579631164e-05,1.2823551956412288e-05
14,14,0.02,640,100000.0,17.15,2.43,0.81,1.1665588848071584,,0.64,1888.0,0.0742433134565589,640.0,0.0414684002125795,0.0133981229867383,0.0067240635456107,0.0002068785142444,5.425805997470198e-06,2398059024646.853,1299257985489.781,861222436096.0834,15.433438394516454,1.1458296044365766,37010296223301.42,20052018077640.09,13291623411464.287,6.668691337044273e-05,3.6130680618660926e-05,2.394947972436953e-05,3.78121081646734e-05,2.048643631212955e-05,1.3579580641183016e-05
15,15,0.02,650,100000.0,17.15,2.43,0.81,1.1690582049414966,,0.65,1836.0,0.0722759786547554,650.0,0.0431202572901838,0.0119506437341361,0.0056661591089101,-9.666513368475272e-05,8.041692549427819e-06,2334514110548.6,1264829626458.2195,838401352395.1626,15.074121557896396,1.089496887957708,35190749481033.984,19066195539259.89,12638163900309.416,6.594633973408061e-05,3.5729441032396614e-05,2.368351519861718e-05,3.744442893057624e-05,2.028722929675184e-05,1.3447534848132644e-05
16,16,0.02,660,100000.0,17.15,2.43,0.81,1.1711961460005302,,0.66,1810.0,0.0712363125868192,660.0,0.0510193099887601,0.0141521447631727,0.0060453301393878,0.0002738268308507,3.1128772253688674e-05,2300932896554.2617,1246635470269.337,826341226007.1033,12.936278443307092,0.9215327748975556,29765508629191.043,16126823560707.22,10689780188811.645,6.601472006763964e-05,3.5766489200733534e-05,2.370807284162909e-05,3.752036932068803e-05,2.0328373470961008e-05,1.3474807557894155e-05
17,17,0.02,670,100000.0,17.15,2.43,0.81,1.1739866608376612,,0.67,1976.0,0.0774559149131004,670.0,0.0465973507130001,0.0129362504195833,0.0060496156206869,0.0001283133164142,2.036913103791331e-06,2501826051693.145,1355478510979.2583,898488612991.9656,14.378499844908063,1.1136998605652275,35972505496256.85,19489747559891.484,12918918382556.64,7.288746491586375e-05,3.949011257051442e-05,2.617630318959813e-05,4.1455759249786586e-05,2.246055067712896e-05,1.4888136448839764e-05
18,18,0.02,680,100000.0,17.15,2.43,0.81,1.1763985939537458,,0.68,1902.0,0.0723680666106925,680.0,0.0460670429880565,0.0124315452136845,0.0058994737380172,-9.045611645484826e-05,-3.563679813434617e-06,2337488551525.368,1266441165687.119,839469572684.0331,14.761095045243056,1.0682319094809123,34503890676233.48,18694058415915.97,12391490149978.586,6.9128851240519e-05,3.745371197241742e-05,2.482646050743097e-05,3.933900970437734e-05,2.1313704948192063e-05,1.4127941565658736e-05
19,19,0.02,690,100000.0,17.15,2.43,0.81,1.178948889451767,,0.69,1837.0,0.0677660963553344,690.0,0.0419631053754301,0.0132768020540679,0.0060508716958355,0.0002027983985326,8.302932552144234e-05,2188844912277.304,1185906686218.3533,786086717721.8799,16.443015687871437,1.1142789854765722,35991211230893.28,19499882245840.016,12925636231528.238,6.571143794602106e-05,3.5602172261776115e-05,2.3599154184948736e-05,3.739620770251256e-05,2.026110324439535e-05,1.343021700771349e-05
20,20,0.02,700,100000.0,17.15,2.43,0.81,1.1816434119664396,,0.7,1942.0,0.0695491486520561,700.0,0.045118238582404,0.0119891029197945,0.0051240915961578,0.0001456443339243,-3.49569980987401e-05,2246437501461.4136,1217110101410.983,806770124363.8513,15.514790071458984,1.0790404409853458,34853006243826.664,18883207717243.55,12516869115430.012,6.842790361009139e-05,3.707394158441485e-05,2.457472699309784e-05,3.8947166329942974e-05,2.1101405906315853e-05,1.3987217629329365e-05
21,21,0.02,710,100000.0,17.15,2.43,0.81,1.1844885304175683,,0.71,1943.0,0.0672592059069549,710.0,0.0511731634334182,0.0136561133670508,0.0054309535329452,-6.102272015458646e-06,1.1751697867442306e-05,2172472350794.644,1177036103371.7107,780206788520.6769,13.874459821577878,0.9331851499872792,30141880344589.12,16330740124777.385,10824947739852.44,6.713753289075618e-05,3.637482432161712e-05,2.411131212175764e-05,3.818771457540597e-05,2.068993823744906e-05,1.3714473345966237e-05
22,22,0.02,720,100000.0,17.15,2.43,0.81,1.1868845751170944,,0.72,1946.0,0.0637462307065521,720.0,0.0516960107361228,0.0140835262244521,0.0059388698981019,0.0003315574504357,-4.9923376487716e-05,2059003251821.636,1115559037364.6636,739456276196.0055,13.9275737092204,0.8878303268504744,28676919557270.32,15537030719883.305,10298831791465.504,6.453424836603389e-05,3.496437604970877e-05,2.3176386410092667e-05,3.666322859943903e-05,1.986397834334932e-05,1.3166979930448691e-05
23,23,0.02,730,100000.0,17.15,2.43,0.81,1.1894102416047256,,0.73,1881.0,0.0564328740379179,730.0,0.0515449402594185,0.0123448418627097,0.0068129482789437,-9.686560041096872e-05,-1.3578667540739954e-05,1822781831424.7493,987575295663.564,654621338839.8481,14.162398798524366,0.799224867471886,25814963219341.914,13986435180758.006,9271008462673.88,5.794315164704078e-05,3.139334841557937e-05,2.080930523546976e-05,3.286678131011797e-05,1.7807079657184658e-05,1.1803549944190974e-05
24,24,0.02,740,100000.0,17.15,2.43,0.81,1.1920706597760105,,0.74,1950.0,0.0533493867343501,740.0,0.0549221320867445,0.0126168370588511,0.0067425627619689,0.0001985644222834,-2.188555224417826e-05,1723185191519.5095,933614267851.1274,618852886118.4617,13.473621141131895,0.7188094249703614,23217544426542.68,12579164936981.326,8338189329656.194,5.55275147275956e-05,3.008456680287687e-05,1.994176999504981e-05,3.1452274368685984e-05,1.7040705927306647e-05,1.1295553643243263e-05
25,25,0.02,750,100000.0,17.15,2.43,0.81,1.1948713752184863,,0.75,1958.0,0.0485193587780143,750.0,0.0565280027462904,0.0132311407240911,0.0060268717530976,0.0003379096902762,5.146117933611825e-05,1567175288529.8647,849088778615.2518,562824561824.9669,13.267760464953232,0.6437432301798209,20792906334808.21,11265506528146.863,7467421470085.922,5.119967314373083e-05,2.7739760991185435e-05,1.83874987141572e-05,2.894602251016996e-05,1.5682829533373815e-05,1.0395475576407786e-05
26,26,0.02,760,100000.0,17.15,2.43,0.81,1.1971449744787888,,0.76,2018.0,0.0447116502480254,760.0,0.0465010471859841,0.012042112795709,0.0057277229089331,0.0002106532182153,-1.0405327544226743e-05,1444186303011.2224,782453879340.4456,518655142877.09534,16.34371795887365,0.7307546011295313,23603373616483.863,12788205519766.8,8476753373102.563,4.781598236995811e-05,2.5906491996107336e-05,1.7172303265991147e-05,2.698374650155683e-05,1.4619676897128311e-05,9.690757257525053e-06
27,27,0.02,770,100000.0,17.15,2.43,0.81,1.2002248790949313,,0.77,1991.0,0.0361184588618571,770.0,0.050951721328829,0.0119885275062935,0.0060457960918001,8.550975618994744e-05,8.890888541129357e-06,1164603315726.512,632073030082.5001,418974122797.5429,15.11234517535966,0.5458346175224132,17599887299627.414,9552105806642.232,6331681563259.993,3.9069419542028513e-05,2.12044101712772e-05,1.4055494742103746e-05,2.2005992122884617e-05,1.1943460861955592e-05,7.916808342781993e-06
28,28,0.02,780,100000.0,17.15,2.43,0.81,1.2027528561911225,,0.78,2062.0,0.0271203571523084,780.0,0.050187254273851,0.0114416380754851,0.0067701096531245,0.0001039385552275,-3.180921041385357e-05,873275500304.3324,474606250165.398,314596142966.77814,15.541794650567311,0.4214990217112225,13572268499101.367,7376232879946.395,4889388651850.183,2.9682053064617263e-05,1.6131550578596337e-05,1.0692913526383856e-05,1.6689354868568977e-05,9.07030155900488e-06,6.012314176254663e-06
29,29,0.02,790,100000.0,17.15,2.43,0.81,1.205406795062256,,0.79,1943.0,0.0175638269789047,790.0,0.0485354455225888,0.0118128451624192,0.0064421313411504,0.0002867145761139,9.587674532726688e-05,564104192483.6044,307366972130.8324,203740392955.29465,16.276764156462253,0.2858822694205408,9181790900727.217,5002939714859.466,3316234325278.274,1.9425052502049066e-05,1.0584249595363196e-05,7.0158454460693175e-06,1.090718218365548e-05,5.943064431961275e-06,3.939402709185759e-06
30,30,0.02,800,100000.0,17.15,2.43,0.81,1.2081915211478749,,0.8,1987.0,0.0116220329581414,800.0,0.0561086303432603,0.0112410699535945,0.0066369603040853,0.0001063071838036,-3.0483112295959985e-05,373067257956.3393,203385576767.47467,134815582314.44035,14.25805611553473,0.1657075980937743,5319213898810.156,2899882966641.051,1922208137887.7825,1.3010225673129248e-05,7.092802158248031e-06,4.701514573467266e-06,7.295518034209211e-06,3.977307339522155e-06,2.6363865793404e-06
31,31,0.02,810,100000.0,17.15,2.43,0.81,1.21111222038318,,0.81,1971.0,0.0068965760842963,810.0,0.0567717389474182,0.0115659817732173,0.006526333078923,0.0001134980898217,-1.47663992441322e-05,220626826303.6164,120690081475.18655,80000282577.83795,14.267662309062231,0.0983980186594953,3147829054020.1265,1721965326541.1692,1141417016450.1465,7.79081635375221e-06,4.261831057654831e-06,2.8249851582169173e-06,4.361989788404298e-06,2.3861509127270502e-06,1.581677176436216e-06
32,32,0.02,820,100000.0,17.15,2.43,0.81,1.2141744627673512,,0.82,2051.0,0.0030140310906002,820.0,0.064228124046167,0.0126850047599879,0.0061014899965365,3.319433847863293e-05,-8.80983741958533e-05,96147591790.14824,52745544085.50452,34962760650.963,12.766992842739503,0.0384801133614878,1227515616231.4622,673401983826.0371,446369314993.2589,3.437729419504303e-06,1.8859017191638024e-06,1.250083425274292e-06,1.9211843462044565e-06,1.053941255754796e-06,6.986124895288934e-07
33,33,0.02,830,100000.0,17.15,2.43,0.81,1.216577539692153,,0.83,2006.0,0.0003096333874493,830.0,0.0548651916708422,0.0136165869012259,0.0056139486563605,0.0002393472829651,1.571457376138025e-05,9866210657.816303,5418584280.363751,3591747294.412544,15.12798870692906,0.004684130388622,149255923411.62817,81972281800.88617,54335912508.01597,3.571573523892042e-07,1.9615304014812288e-07,1.3002144375532714e-07,1.9918097823543682e-07,1.093914325414262e-07,7.251089242745966e-08
34,34,0.02,840,100000.0,17.15,2.43,0.81,1.2199181257968412,,0.84,2001.0,0.0001118551488977,840.0,0.0602347043317195,0.0123280272418577,0.0067433360933716,-0.0001496926729092,7.40474424087435e-05,3556993734.949152,1957465105.711012,1297519727.2141562,13.945449045022658,0.0015598702793773,49603874884.19822,27297729889.1028,18094495240.77671,1.303243030892529e-07,7.17193491843373e-08,4.7539682887903576e-08,7.252776602972794e-08,3.991307878994461e-08,2.645666936933471e-08
35,35,0.02,850,100000.0,17.15,2.43,0.81,1.225131389594826,,0.85,2089.0,0.0201705116687524,850.0,0.0540993019537836,0.010827095239602,0.0065771825827129,0.0001249766394518,1.688053993924168e-06,640162853880.2937,352983954203.16766,233977935357.5283,15.711847829869306,0.3169160099900415,10058141346502.035,5546030174825.726,3676225715884.482,2.373495283804067e-05,1.3087384647225933e-05,8.675066394732618e-06,1.3179668407318902e-05,7.26723120734513e-06,4.817136114583058e-06
36,36,0.02,860,100000.0,17.15,2.43,0.81,1.2270854739722483,,0.86,2042.0,0.0196138955720571,860.0,0.0621128886873521,0.0118032114100083,0.0054020390334015,7.4632881551454e-05,4.65095626408019e-05,620274886449.433,343243172510.9995,227521188635.8625,13.845757590326334,0.2715692434926778,8588175717146.042,4752461761121.862,3150203224515.063,2.3271556402471936e-05,1.287784339388102e-05,8.536170478229704e-06,1.288963231888602e-05,7.132770302792891e-06,4.728007743565573e-06
37,37,0.02,870,100000.0,17.15,2.43,0.81,1.2291293841506865,,0.87,2100.0,0.0190455928357199,870.0,0.0678166337585253,0.011624151081377,0.0059096488531688,0.0001749649807101,5.935693295984774e-05,601840733608.7501,333297874625.09894,220928876894.3513,12.828711066636084,0.2443304075822453,7720840879598.953,4275782132689.293,2834232727954.0464,2.284333774444719e-05,1.2650582611640058e-05,8.385529045429983e-06,1.2619931213841776e-05,6.9888859570326285e-06,4.632632977233058e-06
38,38,0.02,880,100000.0,17.15,2.43,0.81,1.2303568559527955,,0.88,1965.0,0.019693002897714,880.0,0.062167066939196,0.0109611352287575,0.0058010715235594,-9.308862121609013e-05,-8.240129096580912e-05,620329591277.9937,344627550709.99646,228438833613.48337,14.155404836144266,0.278762428456505,8781016496379.907,4878342497988.837,3233644170095.457,2.382185245177957e-05,1.3234362473210873e-05,8.77249169652835e-06,1.3121587107021472e-05,7.2897706150119295e-06,4.8320765219507646e-06
39,39,0.02,890,100000.0,17.15,2.43,0.81,1.2316484350560246,,0.89,2072.0,0.0223064068956469,890.0,0.0607499861534961,0.0117707457405074,0.0057338581817282,5.715433407153607e-05,-2.3996485202427127e-06,702302632636.2432,390362120673.8215,258754319989.5045,14.65020910048028,0.3267935253016228,10288880419938.748,5718886692778.4,3790804893498.8247,2.7276250023310355e-05,1.5161006535260596e-05,1.0049581474801307e-05,1.4981305598636545e-05,8.327085720858161e-06,5.519668249254553e-06
40,40,0.02,900,100000.0,17.15,2.43,0.81,1.2339391645767503,,0.9,2093.0,0.0237862178655956,900.0,0.0640529691122537,0.012016661766272,0.0057756937273175,-4.629904218936629e-05,-1.5450258553091276e-05,746198437230.6309,416258812647.9237,275920127240.9094,14.050870903778662,0.3342170765186379,10484737910128.98,5848798839076.164,3876918087616.2007,2.9311023227427483e-05,1.6350840630846384e-05,1.083827150387532e-05,1.604817553735544e-05,8.952302981412372e-06,5.934097976250488e-06
41,41,0.02,910,100000.0,17.15,2.43,0.81,1.2353751421474406,,0.91,2090.0,0.0257577805110685,910.0,0.0703973410874141,0.0119129104246832,0.0060765234416705,-0.0001036567775162,-1.1018811912483424e-05,806218529996.4448,450761158943.6992,298790253928.3949,12.92662458472729,0.3329611588023878,10421684270514.738,5826820279041.787,3862349442107.698,3.202168974821108e-05,1.7903500657945492e-05,1.1867463293266725e-05,1.7476226635057106e-05,9.771053230463238e-06,6.476812427049917e-06
42,42,0.02,920,100000.0,17.15,2.43,0.81,1.2378459593338642,,0.92,2108.0,0.0284228055428762,920.0,0.0582235375926529,0.0123820688737716,0.0054273170170866,0.0001638513688824,-5.726804060276529e-05,888054462978.6189,497399097000.3336,329704544297.36395,15.801169733734826,0.4491135746919258,14032299302325.889,7859487557108.704,5209717466426.341,3.5667539261199384e-05,1.997738039763858e-05,1.3242149292149e-05,1.9397670739897534e-05,1.0864630844343971e-05,7.201698159679433e-06
43,43,0.02,930,100000.0,17.15,2.43,0.81,1.2394325836814508,,0.93,2147.0,0.0323157807263059,930.0,0.0649558956442888,0.0108570291385176,0.0058714671086715,0.0001990662668021,1.8321799110800463e-05,1006026772893.6191,565526162710.3546,374863056425.1493,14.317407077147571,0.4626781876743622,14403694838027.035,8096868284301.341,5367066977022.602,4.084643374860085e-05,2.296134413183416e-05,1.5220090967387214e-05,2.2136896843785423e-05,1.2443997181479318e-05,8.248592417437717e-06
44,44,0.02,940,100000.0,17.15,2.43,0.81,1.2420927666865087,,0.94,2096.0,0.0339450049961925,940.0,0.0735143630514585,0.0101850530636721,0.0060810717871685,0.0001821194909906,4.24571709361456e-05,1055689655381.5876,594037587433.3693,393762057955.8333,12.78661694099178,0.434041775946366,13498699231931.982,7595731079061.406,5034884600977.847,4.332849344430987e-05,2.438098505708755e-05,1.6161110094983745e-05,2.339576969183384e-05,1.3164822173861486e-05,8.726396412388184e-06
45,45,0.02,950,100000.0,17.15,2.43,0.81,1.2438372185643578,,0.95,2121.0,0.0364261832689473,950.0,0.0644411988587307,0.0119381370031643,0.0060051568432133,0.0001182188573861,-0.0001104527538885,1129376403036.194,637458207206.5787,422543725919.78937,14.74212176099653,0.5369992290391966,16649404447555.863,9397486508185.94,6229191056854.681,4.684764021858316e-05,2.6442391274788992e-05,1.7527527930717277e-05,2.520181292241799e-05,1.4224754865331916e-05,9.428980367877155e-06
46,46,0.02,960,100000.0,17.15,2.43,0.81,1.2456553214920838,,0.96,2079.0,0.037563247656723,960.0,0.0676507717976164,0.0111259392040573,0.0063224346156988,-6.239390080638727e-05,1.6981248610598649e-06,1160704352592.7437,657356833992.654,435733672817.9879,14.19052546616805,0.5330422224647064,16471004674159.43,9328238893132.36,6183289780590.594,4.866467804494669e-05,2.756090180539052e-05,1.826894062528743e-05,2.6073224729210656e-05,1.4766389409747133e-05,9.788006694460956e-06
47,47,0.02,970,100000.0,17.15,2.43,0.81,1.248607695195856,,0.97,2101.0,0.0403339259056039,970.0,0.0615828770758071,0.0122073228579389,0.0058479387605852,-4.576891836514901e-05,-6.557563184929264e-05,1245427517566.1196,705843703348.0685,467873540505.0054,15.751131581688725,0.6353049741452507,19616892704639.89,11117837047541.889,7369537700084.908,5.275690801510686e-05,2.989987839946651e-05,1.9819347967646374e-05,2.8156262619422275e-05,1.5957508887046654e-05,1.0577548747985208e-05
48,48,0.02,980,100000.0,17.15,2.43,0.81,1.250595615161144,,0.98,2200.0,0.0449886787191272,980.0,0.0717525900461169,0.0122635373769267,0.0064399111190168,-0.000257170082273,-5.449578738997242e-05,1384059175468.0562,787301877584.7264,521868673141.8758,13.65804355452721,0.6144573334064709,18903540500585.727,10753003334613.242,7127705067515.063,5.924470437725412e-05,3.3700486091854064e-05,2.2338607923743265e-05,3.148458425674436e-05,1.7909546600077037e-05,1.1871470889193918e-05
49,49,0.02,990,100000.0,17.15,2.43,0.81,1.25266275865464,,0.99,2191.0,0.0472535126039277,990.0,0.0715736393723318,0.0127919193321606,0.0055798276533553,8.981728722578856e-05,-1.1063443785122036e-05,1448381890720.4792,826936470568.7362,548140746205.5623,13.831908069532975,0.6536062423000468,20033885162022.023,11438109240250.82,7581832410680.543,6.263297101998303e-05,3.575955231719632e-05,2.370347467882728e-05,3.314420542891846e-05,1.8923291179483843e-05,1.2543438724686432e-05
50,50,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,1.0,2193.0,0.0476234674554082,1000.0,0.0712522737863992,0.0116268254409429,0.0070097972727425,0.0001134683851157,5.3323796438680594e-05,1457278104135.4917,833410680469.6438,552432222482.7354,14.034639834762473,0.6683782134191862,20452373330627.1,11696618734835.76,7753187275662.562,6.365188095560143e-05,3.640221950075245e-05,2.4129471211927343e-05,3.3539428445662254e-05,1.9181045679708807e-05,1.2714293136264124e-05
51,51,0.02,1010,100000.0,17.15,2.43,0.81,1.2581839125345742,,1.01,2176.0,0.044442373059608,1010.0,0.0539250169973684,0.0128533983744291,0.0054524138559289,0.0002436058683286,3.0941828203275906e-05,1356590052024.6116,777741528543.141,515531527491.4534,18.72971129613717,0.8323928167216834,25408540021632.68,14566874292629.46,9655756673971.527,5.985309224077869e-05,3.43141506735244e-05,2.2745379875021887e-05,3.1394916791627306e-05,1.7998901390706914e-05,1.1930700350411438e-05
52,52,0.02,1020,100000.0,17.15,2.43,0.81,1.259358879746124,,1.02,2157.0,0.0494034571837833,1020.0,0.068312200766968,0.0133018578607066,0.0065148135402282,3.977747687616962e-06,-0.0001223575567685,1502428068757.3904,864560500716.2081,573080103331.8866,14.931446923800678,0.7376650987919201,22433424965479.33,12909139228858.6,8556915145986.273,6.695609041017814e-05,3.852935941146272e-05,2.5539461095598143e-05,3.49666159017255e-05,2.0121266089863457e-05,1.3337524950995208e-05
53,53,0.02,1030,100000.0,17.15,2.43,0.81,1.2617628504126932,,1.03,2227.0,0.0562069677484306,1030.0,0.0690935524110045,0.0109627443026042,0.0055697768798919,7.801261011743482e-05,-5.428720233539292e-05,1703071122777.4487,983621935597.5364,652000825881.7955,14.90732440377391,0.8378955019783134,25388233709942.89,14663171284620.482,9719587822948.436,7.664470588664495e-05,4.4266744323969856e-05,2.9342527666174302e-05,3.985404907196243e-05,2.301801514057236e-05,1.5257655750322247e-05
