,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
50,50,0.02,1000,100000.0,17.15,2.43,0.81,1.2548110036432727,,0.1,977.0,0.0212166564997418,1000.0,0.0232137195632731,0.0195230567140455,0.0061682070269436,0.0002421587921652,-4.3841240595389165e-06,649229688892.0999,371291488745.48193,246113215397.0052,4.307797366442385,0.0913970569943005,2796749944025.5967,1599448497400.2595,1060205861133.8864,2.8357449928692474e-05,1.621749587425223e-05,1.0749882979504334e-05,1.4942098308897412e-05,8.545317660317147e-06,5.664324849124509e-06
51,51,0.02,1010,100000.0,17.15,2.43,0.81,1.2581839125345742,,0.1009999999999999,1864.0,0.0380701210400319,1010.0,0.0232681778040841,0.0183787326095925,0.0063758458065979,-7.659743727688327e-05,6.065275752547556e-05,1162078978388.7295,666227118200.5582,441613404064.37006,4.340692290148814,0.1652506808834986,5044227262035.969,2891886915461.2256,1916907898248.584,5.1271215044490574e-05,2.9394107010776417e-05,1.948409379000037e-05,2.6893439751651327e-05,1.5418176558951138e-05,1.0220048461933328e-05
52,52,0.02,1020,100000.0,17.15,2.43,0.81,1.259358879746124,,0.102,2558.0,0.0585878736560582,1020.0,0.0227359204050117,0.0187351626994454,0.0063364210151058,0.0002713196837346,2.933681666206917e-05,1781738989282.0603,1025287788981.02,679619334410.2761,4.486292975300706,0.2628423660209795,7993403111435.485,4599741405367.142,3048971445843.363,7.940365288328031e-05,4.569221204196644e-05,3.028740912496061e-05,4.146713188531007e-05,2.3861937254460235e-05,1.5817055551527924e-05
53,53,0.02,1030,100000.0,17.15,2.43,0.81,1.2617628504126932,,0.103,3794.0,0.0957562800348207,1030.0,0.0211427053625357,0.0166409543205445,0.0067417836815194,4.7973441987211854e-05,1.5135773501401517e-05,2901415285055.07,1675734900609.3638,1110772848403.9211,4.871656594265045,0.466491713073925,14134698906139.926,8163604978793.687,5411303871657.529,0.0001305747706034,7.541447147065185e-05,4.998902108911779e-05,6.789683977504509e-05,3.921434640472902e-05,2.599350961684895e-05
54,54,0.02,1040,100000.0,17.15,2.43,0.81,1.2642566117790308,,0.104,5358.0,0.1430080854097539,1040.0,0.022757666346024,0.0204659355690332,0.0064891697481951,0.0001305836473969,7.994463037279609e-06,4330969436624.154,2502641494670.6934,1658893790753.1453,4.569888600118687,0.6535310192388338,19792047855891.17,11436792836679.594,7580959823170.473,0.0001967952831898,0.0001137177366115,7.537861398248022e-05,0.0001018895801024,5.887667755921314e-05,3.902682626782128e-05
55,55,0.02,1050,100000.0,17.15,2.43,0.81,1.265621692098661,,0.105,6352.0,0.1811296269733162,1050.0,0.0222259830347866,0.0193324880592533,0.0065196659806425,0.0001630612241112,9.46290216716997e-06,5464949473823.21,3169768472033.0347,2101103672890.4688,4.724200492534392,0.8556926729599114,25817516995911.176,14974621776798.45,9926035006334.973,0.0002507375923888,0.0001454322897063,9.640083203391828e-05,0.0001292341293304,7.495810722944613e-05,4.9686516792090016e-05
56,56,0.02,1060,100000.0,17.15,2.43,0.81,1.268278918030988,,0.106,7836.0,0.2382703770187992,1060.0,0.023973867380846,0.0223235944623836,0.0063897463435563,5.9298120902603095e-05,-1.808643431200102e-05,7161973648228.224,4169731597828.986,2763936373418.072,4.421481036667817,1.053507953588312,31666530670755.715,18436389187795.46,12220692261624.42,0.0003317283475068,0.0001931336584625,0.000128020025038,0.000170209914805,9.909693820252216e-05,6.568711332281471e-05
57,57,0.02,1070,100000.0,17.15,2.43,0.81,1.2697722552271808,,0.107,8708.0,0.2801738433668109,1070.0,0.023944976117491,0.0204636560577575,0.006580634435192,-2.659701555567561e-06,-1.3896792519559234e-05,8405215301004.328,4903042258919.191,3250016583055.007,4.468578271908988,1.2519787488261631,37559362464784.9,21909628104457.85,14522953486383.494,0.0003930576325405,0.000229283618982,0.0001519822845823,0.0002007191627802,0.0001170861782884,7.761140960836304e-05
58,58,0.02,1080,100000.0,17.15,2.43,0.81,1.2726006895998,,0.108,9656.0,0.3256657456677154,1080.0,0.0254186622880752,0.0208807845769762,0.0066079498316048,-2.0568872414727127e-05,3.1438250394115537e-05,9747687327929.287,5699150549185.02,3777722649745.4985,4.248846724348142,1.3837038367126675,41416429373242.24,24214817142471.688,16050964505866.943,0.0004600796646896,0.0002689933709888,0.0001783041773411,0.0002338528255626,0.0001367260165819,9.062981670574332e-05
59,59,0.02,1090,100000.0,17.15,2.43,0.81,1.2742277512898723,,0.109,10125.0,0.3560958603724726,1090.0,0.0263562399059082,0.0173406550107438,0.0064175580676693,0.0001262305174722,1.3134545717210094e-05,10618161721353.754,6231677556518.271,4130711980320.682,4.135643035164716,1.4726853648004037,43912926569169.24,25771993884007.062,17083150231684.68,0.0005058425617238,0.000296873208541,0.0001967845268043,0.0002558778157783,0.0001501717607662,9.954242427936192e-05
60,60,0.02,1100,100000.0,17.15,2.43,0.81,1.2772359716415136,,0.11,10799.0,0.3970564418435869,1100.0,0.0213957642943114,0.0211001257839837,0.0065970463034251,0.0002766582372009,1.2198739794905151e-05,11794547296497.86,6948487732262.7705,4605854725385.607,5.14120451538373,2.0413483716684464,60638179817661.76,35723596504197.805,23679641111353.977,0.0005670605257607,0.0003340707368962,0.0002214411741712,0.0002854447202558,0.0001681632272164,0.0001114681963263
61,61,0.02,1110,100000.0,17.15,2.43,0.81,1.2790028881297952,,0.111,10897.0,0.4208039561216929,1110.0,0.0233294997865414,0.0197531835434429,0.0066197879478991,0.0002227583529971,-1.7669117751600076e-05,12455797101202.11,7364069232129.626,4881325891011.638,4.75792455970423,2.0021534776521035,59263742938502.266,35037685858911.816,23224980340764.4,0.0006043849393515,0.0003573221769814,0.0002368535573134,0.0003026895753431,0.0001789549854224,0.0001186215903371
62,62,0.02,1120,100000.0,17.15,2.43,0.81,1.2808327649365188,,0.112,11026.0,0.4447833543989098,1120.0,0.0229623697894112,0.0165397868605807,0.0064680878665028,0.0003117392541641,7.878201614181396e-06,13155960290008.984,7783708701980.923,5159486911027.3545,4.877545350377868,2.169450982173874,64168792942289.19,37965392188042.8,25165631393216.94,0.0006440622872594,0.0003810587079505,0.0002525874864129,0.0004030279354102,0.0002384510122287,0.0001580589566773
63,63,0.02,1130,100000.0,17.15,2.43,0.81,1.2827267662042796,,0.113,11202.0,0.4710330593967805,1130.0,0.0273015513148493,0.0172585592769176,0.0066862212582468,0.0001913596069147,7.496450725961464e-06,13879013431851.996,8243078539443.659,5463983489002.654,4.138958944012063,1.94958649411567,57444666777827.375,34117763647024.227,22615203331741.773,0.0006856020168342,0.0004071954609249,0.000269912419813,0.0004286967197381,0.0002546132509889,0.0001687722120841
64,64,0.02,1140,100000.0,17.15,2.43,0.81,1.2860935644012992,,0.114,11221.0,0.49514876327941,1140.0,0.0245305905814348,0.0213655856748545,0.0065984905738008,0.0002408395904966,1.4574442556102614e-05,14533481496988.557,8665103357389.676,5743725654041.156,4.647258679792131,2.3010843879385776,67540848034478.38,40268976788925.1,26692578900087.496,0.0007242851155657,0.0004318308306166,0.0002862421505801,0.0004525463724622,0.0002698156730174,0.0001788492461144
65,65,0.02,1150,100000.0,17.15,2.43,0.81,1.2881404145939348,,0.115,11476.0,0.5266472953858813,1150.0,0.0262506784592915,0.0174473739190539,0.0064130280235695,2.036371106786067e-05,-5.2960818113196204e-06,15398347152241.0,9216327669252.922,6109108626476.223,4.380839153484635,2.3071570917032567,67457682103486.0,40375249104806.98,26763022263757.773,0.0007742028077954,0.0004633813414227,0.0003071556320288,0.0004935684067004,0.0002954140544026,0.0001958173160611
66,66,0.02,1160,100000.0,17.15,2.43,0.81,1.2902559216101106,,0.1159999999999999,11315.0,0.5383389835993659,1160.0,0.0262464093539165,0.0179423437064605,0.0065904521057345,0.0001846865583787,2.359022331538914e-05,15679198455081.926,9420932212988.904,6244732209752.645,4.419652167876071,2.379271055917138,69296603442561.98,41637243478549.92,27599544248638.805,0.000795091102083,0.0004777348406765,0.0003166699515341,0.0005069039599073,0.0003045760188866,0.000201890389662
67,67,0.02,1170,100000.0,17.15,2.43,0.81,1.2924415389592534,,0.117,11498.0,0.5667120499453202,1170.0,0.0258122911709506,0.018546302880537,0.0064342664228201,1.2214816854420447e-06,-7.1497630897334085e-06,16491320653408.818,9917460874043.104,6573859779365.715,4.532724322111816,2.568749492420999,74750610229451.08,44953116117367.484,29797494112083.6,0.0008436066760796,0.0005073236024533,0.0003362830736262,0.0005376792197725,0.0003233466098288,0.0002143326099436
68,68,0.02,1180,100000.0,17.15,2.43,0.81,1.2946987935982417,,0.118,11409.0,0.5821383251760706,1180.0,0.0255233539012351,0.0181027074660058,0.0065250385479386,0.0002152459800453,7.3664943123924e-07,16881157133946.52,10187420690581.234,6752804572042.418,4.623216856868076,2.691351717982959,78045250225100.34,47098655064701.78,31219679928602.32,0.0008709293570047,0.000525587415672,0.000348389372674,0.0005549671458939,0.000334910915159,0.0002219980923339
69,69,0.02,1190,100000.0,17.15,2.43,0.81,1.2970292885372767,,0.119,11437.0,0.6033548755065711,1190.0,0.0251893453869342,0.0192016973101964,0.006501745664007,0.0001656099173106,5.219706513315468e-06,17428043398063.824,10558710321364.994,6998916555876.225,4.7242196322309065,2.8503809480703777,82333904772505.36,49881666591231.61,33064418997616.383,0.0009066976159498,0.0005493191207539,0.0003641201028997,0.0005776517922495,0.0003499680257657,0.0002319788056504
70,70,0.02,1200,100000.0,17.15,2.43,0.81,1.2978919623625709,,0.12,11539.0,0.628184829800225,1200.0,0.0282409233300313,0.0195243009231085,0.0064524163712302,2.2717058991441943e-05,3.965591474517256e-06,18074086354745.203,10993234521503.94,7286944025682.611,4.249152855154425,2.669253363110323,76799555638573.23,46711933854430.66,30963339012079.75,0.0009482793844419,0.0005767737002286,0.0003823185670086,0.0006038927189992,0.0003673067703388,0.0002434719163389
71,71,0.02,1210,100000.0,17.15,2.43,0.81,1.300348967189501,,0.121,11412.0,0.6479327253445254,1210.0,0.0252769966878076,0.0174441844131036,0.0066363189838537,7.937869181975106e-05,-3.310910149731999e-05,18568857909346.684,11338822693529.195,7516019613996.495,4.7869611051681655,3.101628754989851,88888400579436.84,54278503212322.4,35978893557882.27,0.0009824648348319,0.0005999289034992,0.0003976671588909,0.0006253509323369,0.0003818621143862,0.0002531200301074
72,72,0.02,1220,100000.0,17.15,2.43,0.81,1.302883708455963,,0.122,11626.0,0.6871126235231739,1220.0,0.0286774586847968,0.0195856362201964,0.0065532232807017,0.0002018164460864,-1.5345268693332635e-05,19613847047585.41,12024470911655.545,7970506432868.817,4.254212388236386,2.9231230351058906,83441471090811.55,51154653114353.086,33908227207228.33,0.0010463309370316,0.0006414639558357,0.0004251989650111,0.0006656907961127,0.000408108597696,0.0002705176990442
73,73,0.02,1230,100000.0,17.15,2.43,0.81,1.3054980940680712,,0.123,11504.0,0.6988020100032675,1230.0,0.0272595096000713,0.0185210095107992,0.0064351031652824,-0.0001415617613756,-2.5317868970290654e-05,19868347793481.42,12229035175057.182,8106103316037.903,4.512186822307246,3.15312522093856,89649697094764.11,55179691366424.8,36576252562887.29,0.0010685171315194,0.0006576759035187,0.0004359451703324,0.0006795060019522,0.0004182382393297,0.0002772322043556
74,74,0.02,1240,100000.0,17.15,2.43,0.81,1.3065588553520544,,0.124,11637.0,0.7214059907485197,1240.0,0.026931531504033,0.0185197094375398,0.0064863738873872,0.0003222574409131,-2.7626249516485604e-05,20429285697792.844,12624604838099.096,8368309492682.829,4.604268419767765,3.3215468210346857,94061914976760.84,58127069368107.0,38529943124002.35,0.001107657277822,0.0006844945846568,0.0004537221246868,0.0007039532231293,0.0004350191875516,0.0002883555757485
75,75,0.02,1250,100000.0,17.15,2.43,0.81,1.3093104754810685,,0.125,11507.0,0.7409461639897442,1250.0,0.026460418541319,0.0183292409577292,0.0066814474914867,7.024692758774395e-05,-7.245394451299694e-06,20898686709747.03,12966557869820.523,8594975502281.033,4.724037142678114,3.5002571994124203,98726172250038.44,61254500989717.35,40602983513184.08,0.0011423713023072,0.0007087825089641,0.000469821548799,0.0007254649588731,0.0004501136125155,0.0002983610231531
76,76,0.02,1260,100000.0,17.15,2.43,0.81,1.3121471116557526,,0.126,11800.0,0.7806620538845914,1260.0,0.0285093192749172,0.018790312655539,0.0065192582781282,6.366007536027131e-05,2.5789142538805107e-05,21936603714157.02,13661585942980.35,9055679825061.26,4.419607454845677,3.450219833063478,96951177309083.72,60378847078610.86,40022550063536.336,0.0012086548494662,0.0007527209916605,0.0004989464859006,0.0007670302074224,0.0004776878515975,0.0003166388044875
77,77,0.02,1270,100000.0,17.15,2.43,0.81,1.313362205718772,,0.127,11698.0,0.7960106143543592,1270.0,0.0269915239225611,0.0207794428992633,0.0063774069742428,0.000109885700755,-9.20980043240007e-06,22351020648159.258,13930185751201.283,9233723126510.566,4.705180795436524,3.74537385562376,105165593112124.14,65544042473415.79,43446336725235.62,0.0012411709978062,0.0007735549450118,0.0005127564206935,0.0007871103153635,0.0004905634097118,0.0003251734601518
78,78,0.02,1280,100000.0,17.15,2.43,0.81,1.3163451361427545,,0.128,11718.0,0.8233011794087928,1280.0,0.0275052931544905,0.0184939666772865,0.0064421246527619,0.0002354562163383,1.5695484465702935e-05,23024023998365.035,14407770639653.871,9550293681141.996,4.653649727747128,3.8313553094096178,107145743011634.78,67048717914668.31,44443721589151.57,0.0012886107117473,0.0008063754441871,0.000534511723004,0.0008165155560649,0.0005109519020797,0.0003386881179499
79,79,0.02,1290,100000.0,17.15,2.43,0.81,1.3176623432038903,,0.129,11639.0,0.8399461422675387,1290.0,0.0294070765867218,0.017600177043806,0.0066379585844581,0.000204633772631,1.1308504626574506e-05,23394339041077.832,14699057489681.926,9743375250303.45,4.386699222535007,3.684591089256291,102623928883216.5,64480344061985.086,42741256635372.98,0.001319517378448,0.0008290750070085,0.0005495582903599,0.000835371885472,0.0005248782343564,0.0003479192867734
80,80,0.02,1300,100000.0,17.15,2.43,0.81,1.320797754381538,,0.13,11927.0,0.8877249102201553,1300.0,0.0305592187100955,0.0189178022372897,0.0065916533101255,0.0002107899410983,-6.130786425317353e-06,24624499340389.645,15535185928852.72,10297608958553.8,4.254035459259074,3.776413246144119,104753493360519.23,66087231807522.086,43806393655271.77,0.0013997717133094,0.0008830926275338,0.0005853642559653,0.0008852670357741,0.0005585002077535,0.0003702058519966
81,81,0.02,1310,100000.0,17.15,2.43,0.81,1.32222080129718,,0.131,11848.0,0.9072193557864268,1310.0,0.0304282609502024,0.0200595043360716,0.0065180315845202,0.0001266180749727,1.407627636012986e-05,25062462300142.094,15876338726262.469,10523744527122.55,4.30520824750349,3.905768252826528,107899119397317.05,68350944424464.24,45306911732787.73,0.0014354687502827,0.0009093275767371,0.0006027542794371,0.0009189039608767,0.0005820988522624,0.0003858483820711
82,82,0.02,1320,100000.0,17.15,2.43,0.81,1.3255154137881726,,0.132,11719.0,0.9108886313954844,1320.0,0.0314525815470005,0.02027954879105,0.0064514528028774,-2.883822414506292e-05,1.821404405404177e-05,25060620033876.56,15940551049420.98,10566308124187.62,4.196793824467102,3.82281178301786,105174255395489.7,66899206202812.55,44344616683007.17,0.0014463202045364,0.0009199748858191,0.0006098119243143,0.0009245414311914,0.000588082013186,0.0003898143630261
83,83,0.02,1330,100000.0,17.15,2.43,0.81,1.327048404262545,,0.133,11859.0,0.9540164683269066,1330.0,0.0266851430908445,0.0180884677821057,0.0066084683339884,7.216128300686653e-05,-6.47709258451755e-06,26139072117359.83,16695288195720.863,11066591032592.115,4.984046723947719,4.754862653556891,130278356753560.4,83210096437245.6,55156406781259.94,0.0015198778562935,0.0009707612695349,0.0006434760415203,0.0009892919581167,0.0006318707212066,0.000418840020914
84,84,0.02,1340,100000.0,17.15,2.43,0.81,1.3286279767482978,,0.134,11844.0,0.9757656515987516,1340.0,0.0275023769468134,0.017289328025183,0.0065431482896885,0.0002185320530411,-1.1616675752519214e-05,26624419219407.26,17075898902978.154,11318881558545.52,4.872306137725518,4.754228973266337,129722321176095.28,83199007032160.9,55149056089889.52,0.0015597957637245,0.0010003942077068,0.0006631184462514,0.0010150679097878,0.000651026295235,0.0004315374299843
85,85,0.02,1350,100000.0,17.15,2.43,0.81,1.3302547444368489,,0.135,11805.0,0.989301670510148,1350.0,0.0297910985841554,0.0166745864431967,0.0064070794418352,0.0002360911660283,3.260139099697725e-05,26881666644765.97,17312779233927.59,11475899377917.717,4.53155494144149,4.483074873576582,121815749318272.12,78453810287590.19,52003668533488.34,0.0015863286631037,0.0010216538393877,0.0006772105449656,0.001032306210533,0.0006648430605492,0.000440695971564
86,86,0.02,1360,100000.0,17.15,2.43,0.81,1.333852740883571,,0.136,11949.0,1.031006800534625,1360.0,0.029210412154498,0.018338126267398,0.006628774994503,0.0001563228500127,-1.8840658280862072e-06,27898076355144.305,18042619009355.938,11959678886201.65,4.655874052056389,4.800237810102837,129889929804204.23,84004161676799.66,55682758597192.92,0.0016585034480887,0.0010726096472974,0.0007109869662085,0.0010853888938441,0.000701957297676,0.0004652974087452
87,87,0.02,1370,100000.0,17.15,2.43,0.81,1.335597568878755,,0.137,11882.0,1.0556533533727683,1370.0,0.0301204785091613,0.018338413514185,0.0064442943225911,0.0001849836800558,-1.58977384429342e-05,28445379857971.44,18473933684023.445,12245578899124.111,4.548400516224555,4.801534257434882,129380980430200.84,84026849505110.44,55697797386244.63,0.0017032867171244,0.001106204452679,0.0007332555229186,0.0011143950675786,0.0007237470787538,0.0004797409207739
88,88,0.02,1380,100000.0,17.15,2.43,0.81,1.337392152067211,,0.138,12073.0,1.100187318847221,1380.0,0.0305387581038303,0.0182545712797365,0.0063946439711684,5.833231616990579e-05,-3.185601249396433e-05,29520725257452.34,19253278079826.367,12762172898627.764,4.518847804184,4.971579049963847,133399664507557.62,87002633374367.31,57670316979580.62,0.001780253947293,0.0011610732460337,0.0007696256945138,0.0011644429688405,0.0007594442240719,0.0005034030285276
