Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor
75,0.02,650,2,100000.0,1.23833604842222
76,0.02,652,2,100000.0,1.23915559600907
77,0.02,654,2,100000.0,1.23991243430684
78,0.02,656,2,100000.0,1.24074079328274
79,0.02,658,2,100000.0,1.24155651007879
80,0.02,660,2,100000.0,1.24231942993718
81,0.02,662,2,100000.0,1.24314995045508
82,0.02,664,2,100000.0,1.24399008048548
83,0.02,666,2,100000.0,1.24478593786844
84,0.02,668,2,100000.0,1.24561914540455
85,0.02,670,2,100000.0,1.24636834168605
86,0.02,672,2,100000.0,1.24722718437682
87,0.02,674,2,100000.0,1.24809630082086
88,0.02,676,2,100000.0,1.24884567323607
89,0.02,678,2,100000.0,1.24968323318255
90,0.02,680,2,100000.0,1.25043238280315
91,0.02,682,2,100000.0,1.2512710931248
92,0.02,684,2,100000.0,1.25210187482514
93,0.02,686,2,100000.0,1.2528606408531
94,0.02,688,2,100000.0,1.2537017293449
95,0.02,690,2,100000.0,1.25445082841514
96,0.02,692,2,100000.0,1.25529326238378
97,0.02,694,2,100000.0,1.25608149875268
98,0.02,696,2,100000.0,1.25688263441476
99,0.02,698,2,100000.0,1.25768349177669
100,0.02,700,2,100000.0,1.25848494585637
101,0.02,702,2,100000.0,1.25928548443795
102,0.02,704,2,100000.0,1.2600864681475
103,0.02,706,2,100000.0,1.26088685337121
104,0.02,708,2,100000.0,1.26168753417693
105,0.02,710,2,100000.0,1.26248794694978
106,0.02,712,2,100000.0,1.2634870605769
107,0.02,714,2,100000.0,1.2642888534796
108,0.02,716,2,100000.0,1.26509115522965
109,0.02,718,2,100000.0,1.26589288992069
110,0.02,720,2,100000.0,1.266694990595
111,0.02,722,2,100000.0,1.26742532522346
112,0.02,724,2,100000.0,1.26822702873633
113,0.02,726,2,100000.0,1.26902888811467
114,0.02,728,2,100000.0,1.26983031425198
115,0.02,730,2,100000.0,1.27055805381929
116,0.02,732,2,100000.0,1.27135901229813
117,0.02,734,2,100000.0,1.272159837589
118,0.02,736,2,100000.0,1.27296098866863
119,0.02,738,2,100000.0,1.27368491854199
120,0.02,740,2,100000.0,1.27448555561608
121,0.02,742,2,100000.0,1.27528577565715
122,0.02,744,2,100000.0,1.276086046278
123,0.02,746,2,100000.0,1.27688630008345
124,0.02,748,2,100000.0,1.27768646892401
125,0.02,750,2,100000.0,1.27848648389625
126,0.02,752,2,100000.0,1.2792868307211
127,0.02,754,2,100000.0,1.28016843760962
128,0.02,756,2,100000.0,1.28096914587123
129,0.02,758,2,100000.0,1.2817699952141
130,0.02,760,2,100000.0,1.28257035434233
131,0.02,762,2,100000.0,1.28337129179016
132,0.02,764,2,100000.0,1.28418710389317
133,0.02,766,2,100000.0,1.28505838495462
134,0.02,768,2,100000.0,1.28585885107582
135,0.02,770,2,100000.0,1.28689382385114
136,0.02,772,2,100000.0,1.28769614424958
137,0.02,774,2,100000.0,1.28835108195056
138,0.02,776,2,100000.0,1.2891523913895
139,0.02,778,2,100000.0,1.28995378710095
140,0.02,780,2,100000.0,1.29084637328192
141,0.02,782,2,100000.0,1.29164824012589
142,0.02,784,2,100000.0,1.29245061579877
143,0.02,786,2,100000.0,1.29326685540874
144,0.02,788,2,100000.0,1.29414859932067
145,0.02,790,2,100000.0,1.29519742122294
146,0.02,792,2,100000.0,1.29600119569745
147,0.02,794,2,100000.0,1.29690183422233
148,0.02,796,2,100000.0,1.29770587029687
149,0.02,798,2,100000.0,1.29851063884867
