,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,0.02,520,2,200000.0,1.18413280440169,,0.52,5048.0,3.875084621277909e-05,520.0,0.0384779184489616,0.0090397026387564,0.0061238188535159,-9.265513495808788e-05,1.5118904952355942e-05,514309009.65098965,264280771.1711534,158142203.39435145,99279667.99714002,63590138.63517048,13.514244557946782,0.0005236884125468,6950497734.778886,3571554973.5697384,2137172411.6038272,1341689712.945113,859372684.9894341,1.1615878543460937e-08,5.968888900817651e-09,3.571706100327981e-09,2.242271754236777e-09,1.4362091915310504e-09,6.530029096413558e-09,3.3554946403551193e-09,2.0078846960834662e-09,1.2605245261861895e-09,8.07385147334714e-10
11,11,0.02,522,2,200000.0,1.184814908884,,0.522,5054.0,2.1722338535784946e-05,522.0,0.0372585646889547,0.0074173209128398,0.0060500013756633,-0.0002721824563841,1.188484500254047e-05,288022395.28085303,148146348.81405333,88648863.56453836,55652631.32868103,35646357.53722309,14.010201529710203,0.0003043343405829,4035251802.954604,2075560202.775632,1241988443.9189663,779704580.5734849,499412652.8965999,6.530604550507589e-09,3.3590624741619078e-09,2.0100196417968833e-09,1.2618648180062768e-09,8.082436246480482e-10,3.6732462222816206e-09,1.889360081168008e-09,1.130568693731179e-09,7.097566756528497e-10,4.5460995501417907e-10
12,12,0.02,524,2,200000.0,1.18564428721044,,0.524,5097.0,1.5539958022936008e-05,524.0,0.0409878914597356,0.0096480090472458,0.0061570343597945,-0.000162719004598,-2.633791191948902e-05,205837078.93145683,105982513.71642356,63418568.69160184,39813372.45476205,25501071.115637988,12.784263384583946,0.0001986669163505,2631475431.373139,1354908369.5110395,810759685.6267673,508984639.6902175,326012409.731322,4.685020795021657e-09,2.4122489652870342e-09,1.443458655034661e-09,9.061850218570939e-10,5.804253008850474e-10,2.6368706845540627e-09,1.357686306786574e-09,8.12421967448095e-10,5.10028199118358e-10,3.2668082543061116e-10
13,13,0.02,526,2,200000.0,1.18623535979449,,0.526,5115.0,9.326410638807798e-06,526.0,0.0446061941327116,0.0096545570348616,0.0064315338082868,-0.0001930964361865,-2.615885048928147e-05,123365350.46635295,63606120.55666918,38061081.81697463,23894264.05662558,15304639.858283598,11.79208426603385,0.0001099778201524,1454734608.2080326,750048733.4397509,448819484.0421736,281763175.23059267,180473602.87018052,2.818821685360176e-09,1.453360374440585e-09,8.696720950281564e-10,5.459691025391171e-10,3.4970152118137836e-10,1.587481144542189e-09,8.184917132686252e-10,4.897748800365482e-10,3.074744529903545e-10,1.9694206766478208e-10
14,14,0.02,528,2,200000.0,1.18691311580508,,0.528,5064.0,4.1693760204223206e-06,528.0,0.0403905422081152,0.0086748543496883,0.0062307665783143,-0.0001622639926585,-1.47201835631037e-05,55075256.23943814,28435144.459280223,17015223.539343487,10681941.364321984,6841946.049513028,13.072367221005388,5.450361442141464e-05,719963974.3529036,371714650.3540478,222429250.4537931,139638260.1476643,89440431.26554142,1.2632203454449362e-09,6.521958400060471e-10,3.9026557522942493e-10,2.450037745008054e-10,1.5692864713341986e-10,7.119194505111079e-10,3.6756129341725726e-10,2.1994393525452003e-10,1.380780108115855e-10,8.844106781491483e-11
15,15,0.02,530,2,200000.0,1.18740617352132,,0.53,5169.0,2.855091606129363e-06,530.0,0.0401340151502154,0.0089939727283629,0.006311150267294,-0.0001904483999105,4.97722669721396e-06,37662871.55740243,19471724.75380225,11651628.84461393,7314744.694903428,4685205.325658284,13.2057557165983,3.7703642299054656e-05,497366681.3726746,257138840.47955275,153868564.22244203,96596731.57017805,61871677.01274868,8.671814841722345e-10,4.4833329146610755e-10,2.682768566676224e-10,1.6842080538653482e-10,1.0787608963282736e-10,4.890526211845498e-10,2.528404669122857e-10,1.5129647294267414e-10,9.498200531221055e-11,6.083742026437842e-11
16,16,0.02,532,2,200000.0,1.18810554884438,,0.532,5098.0,1.4343802032392405e-06,532.0,0.0428194566381989,0.0094199941483336,0.0065416022242629,-0.0002052397445978,1.6869957659283638e-05,18903789.817871816,9782472.98609162,5853705.60941934,3674882.080698934,2353817.9135155934,12.424258544313384,1.7821110495889098e-05,234865572.1645983,121539973.58196367,72727951.93372342,45657685.09046787,29244442.323754013,4.369797242090283e-10,2.2613150001822407e-10,1.3531417178509863e-10,8.494851950831234e-11,5.4410819872420197e-11,2.465641176596576e-10,1.2759382343876796e-10,7.635049757384339e-11,4.7931873262481454e-11,3.0701094466718217e-11
17,17,0.02,534,2,200000.0,1.18943277689967,,0.534,5016.0,1.4346611211309802e-06,534.0,0.0403115192541463,0.0082303727383068,0.0062449683041846,-0.0001690296453523,2.164167510544843e-05,18888409.257620856,9784388.846113283,5854852.0353355305,3675601.7923375713,2354278.8997759386,13.246833904556308,1.900471758094663e-05,250211620.1569872,129612173.90205604,77558252.44784321,48690086.44238527,31186741.55033342,4.3821715100916085e-10,2.2700095842002328e-10,1.3583444447391715e-10,8.527514009854835e-11,5.462002533244256e-11,2.474707675282212e-10,1.2819238425624887e-10,7.670866864365859e-11,4.8156728513857705e-11,3.084511767807982e-11
18,18,0.02,536,2,200000.0,1.19165789569026,,0.536,4963.0,2.904092139974984e-06,536.0,0.0443927073092709,0.0089466025424414,0.0064968556649344,-0.0001559260121753,3.062742991030655e-05,38183114.98725613,19805908.39462939,11851600.023237908,7440284.062615909,4765615.201698949,12.074055233122996,3.506416890013632e-05,461025039.32881707,239137631.8989297,143096873.2814563,89834400.72214924,57540301.1651237,8.893422922639635e-10,4.6130945518532603e-10,2.760416256028322e-10,1.732954287661005e-10,1.1099836011130792e-10,5.025232689203545e-10,2.6066311859910087e-10,1.5597744677462324e-10,9.792066126845987e-11,6.271967413799479e-11
19,19,0.02,538,2,200000.0,1.1933953170949,,0.538,4929.0,4.3586165353597455e-06,538.0,0.0409223042663597,0.0082110018660934,0.0063006236261239,-0.0001973641006171,7.354038322978808e-06,57244271.91778841,29725764.771153465,17787514.080803122,11166775.563591668,7152489.734525343,13.146864763484576,5.730214214626226e-05,752582701.387302,390800609.43750864,233850042.0988963,146808088.1787239,94032815.2620164,1.3385764413766118e-09,6.95095021589474e-10,4.1593589195112075e-10,2.6111927350619246e-10,1.672508695642708e-10,7.56801542651897e-10,3.9299136632613315e-10,2.351609627532184e-10,1.4763106752603418e-10,9.455994606175723e-11
20,20,0.02,540,2,200000.0,1.19462031821519,,0.54,5086.0,1.949360494828779e-05,540.0,0.0466314484340273,0.0087629330986,0.0066289935648937,-0.0001168337441603,5.044409832963251e-06,255792236.42968285,132946385.74732272,79553401.79396248,49942615.87751332,31989005.720140263,11.580167850972389,0.0002257392173217,2962117032.8313413,1539541462.1341202,921241745.8899332,578343874.7782428,370438055.6249401,6.0040182190955235e-09,3.120550229870856e-09,1.867296992390464e-09,1.172265350282864e-09,7.50853801644879e-10,3.397124129340102e-09,1.765633629990726e-09,1.0565323818170316e-09,6.632776187736425e-10,4.2483941155641964e-10
21,21,0.02,542,2,200000.0,1.19557065892945,,0.542,4917.0,3.8144089685216006e-05,542.0,0.0414725648336116,0.0093163234332237,0.006294497702004,-0.0002500672922605,1.6281605753697384e-05,499889618.65754944,260142691.6531732,155666030.00536653,97725157.7735234,62594451.173439465,13.068880648556702,0.0004985005555439,6532997763.688038,3399773788.8096085,2034380767.1747816,1277158423.3035507,818039411.6475904,1.177698947278606e-08,6.1287484810130524e-09,3.6673640104126485e-09,2.3023245760051963e-09,1.474673938026747e-09,6.667766006005908e-09,3.469907218265672e-09,2.076347706413814e-09,1.3035047350728231e-09,8.349146253920772e-10
22,22,0.02,544,2,200000.0,1.19668353378915,,0.544,4858.0,5.6753056019835536e-05,544.0,0.0419998044312706,0.0096734727124349,0.0064089240077611,-8.796706283238962e-05,-3.220561483415966e-06,742775503.0867643,387055842.0552784,231609221.61694884,145401329.52281865,93131764.92855012,12.952441264106682,0.0007350906246554,9620756076.148603,5013318060.150346,2999904839.218997,1883302180.3673296,1206283715.059636,1.7483477702699785e-08,9.110534954573862e-09,5.451626561527261e-09,3.422461958008538e-09,2.192138982471511e-09,9.950712382062678e-09,5.185256304338916e-09,3.102790465983448e-09,1.947892470926144e-09,1.2476547793871203e-09
23,23,0.02,546,2,200000.0,1.19757869607337,,0.546,4954.0,0.0001977986314385,546.0,0.0433856621343693,0.010246244624411,0.0063045432558384,-0.0001439274763023,-9.38102891630621e-06,2585329841.1786475,1348986666.4112186,807216214.9009067,506760093.7456807,324587554.19073457,12.58480274679198,0.0024892567602401,32535866086.628315,16976731104.83766,10158656838.539955,6377475819.735204,4084870343.554047,6.108184062767974e-08,3.187159613220944e-08,1.9071551879112427e-08,1.1972878195120324e-08,7.668810740902596e-09,3.4786536693010207e-08,1.8151097559026213e-08,1.0861382571610849e-08,6.818638115282281e-09,4.367441509437245e-09
24,24,0.02,548,2,200000.0,1.19860065465315,,0.548,5044.0,0.0003466204109996,548.0,0.0395078476926755,0.0087256205167776,0.0062630299893443,-0.0002268218668945,-1.6629385534595008e-05,4524516321.123453,2363951203.0176387,1414557897.289587,888041492.981113,568804094.4504318,13.87066195715832,0.0048078545484274,62758036409.94899,32789568020.2754,19620854412.132538,12317723353.071198,7889689313.969491,1.073051454361853e-07,5.6064363489988964e-08,3.354819170126759e-08,2.1061128923951867e-08,1.3489973678456293e-08,6.114688851539287e-08,3.194778190806848e-08,1.9117140464344203e-08,1.2001498130274404e-08,7.687142245035245e-09
25,25,0.02,550,2,200000.0,1.19963845879841,,0.55,4894.0,0.0006082052601312,550.0,0.0415200833219842,0.0090994625359837,0.0066422452455532,-0.0001882432159772,1.9126446427229173e-06,7928581556.889926,4147959874.09512,2482085666.5956287,1558221876.456261,998064831.8753802,13.246601547853448,0.0080566527402672,105026760723.7804,54946371688.62241,32879199833.03052,20641144320.56461,13220967146.778502,1.8873050187432545e-07,9.873727641891297e-08,5.908311217970438e-08,3.709162788640104e-08,2.3757752287893876e-08,1.0762497939271177e-07,5.630566990678689e-08,3.3692586347448286e-08,2.115177805002757e-08,1.3548035823612506e-08
26,26,0.02,552,2,200000.0,1.20065872263705,,0.552,4899.0,0.0013320399001799,552.0,0.0451705955432544,0.0090943775382037,0.0061874972416054,-0.0001483195097448,1.540538111408703e-05,17341703470.392185,9084512119.227207,5436054832.634345,3412686224.261013,2185877476.1952853,12.220339213181644,0.0162779794256915,211921498942.6018,111015819683.21613,66430434036.24706,41704183288.62167,26712164237.55977,4.143458276955646e-07,2.170565134894708e-07,1.29883816942893e-07,8.153941166569269e-08,5.2227234404138064e-08,2.363881405113414e-07,1.2383275558732058e-07,7.409992310144505e-08,4.65189911751782e-08,2.9796121982227724e-08
27,27,0.02,554,2,200000.0,1.20181115118366,,0.554,4816.0,0.0020204325835807,554.0,0.0425874955935796,0.0085557688075994,0.0061605557782462,-0.0002373235561233,1.9805890319958343e-05,26269315922.78305,13779350220.020866,8245385373.593131,5176348279.133939,3315529869.656048,13.00851323324866,0.0262828240003972,341724743809.91315,179248859682.7093,107260204745.6212,67336595089.01777,43130114184.65189,6.300442240439726e-07,3.304844344908786e-07,1.97757621284058e-07,1.2414972451108958e-07,7.951978841635363e-08,3.5958922155301493e-07,1.88619522247488e-07,1.1286748831260975e-07,7.08567765393056e-08,4.538484398946156e-08
28,28,0.02,556,2,200000.0,1.20295231364558,,0.556,4874.0,0.0037217502507184,556.0,0.0413877215913771,0.0093189673170723,0.0062960895383683,-0.000217590766579,4.4979764997469645e-05,48326422361.47761,25382336709.9,15188462773.182096,9535124142.340733,6107392161.429017,13.433935926442464,0.0499977544023731,649214061558.2865,340984685024.185,204040835716.0849,128094246778.88004,82046314974.29436,1.1635914029982943e-06,6.111494983578712e-07,3.657039740173713e-07,2.295843130194818e-07,1.4705224733215053e-07,6.643152367432646e-07,3.489162283607313e-07,2.087869689061796e-07,1.3107380895310756e-07,8.395476990321997e-08
29,29,0.02,558,2,200000.0,1.20410472404016,,0.558,4788.0,0.0063536453185496,558.0,0.0410317741896051,0.0092471408290123,0.0064380192298394,-0.0001518903001316,4.908397403463483e-05,82398016132.87344,43331861072.50847,25929226545.00104,16278039306.12415,10426331967.73994,13.599216973205174,0.0864046012577457,1120548499552.6062,589279380577.8257,352617177732.86017,221368588422.34448,141789950663.9607,1.990800521542636e-06,1.046931657716777e-06,6.264703951821358e-07,3.932901623270356e-07,2.519083358230544e-07,1.1374851824199288e-06,5.981861240102464e-07,3.57946858077099e-07,2.247144940929987e-07,1.4393305417900501e-07
30,30,0.02,560,2,200000.0,1.20514112000624,,0.56,4736.0,0.0089529088292989,560.0,0.041662468696245,0.0083945151634633,0.0062396437439618,-0.000217485811939,-1.4079653663189376e-05,116006481604.98604,61058838215.81869,36536820932.36893,22937352420.663853,14691723388.87954,13.44135423378001,0.1203392189973436,1559284212667.1023,820713473561.8832,491104352728.1591,308309079071.1942,197476658374.6408,2.8135818239713967e-06,1.480900334360746e-06,8.861516516900594e-07,5.56314759036984e-07,3.563280716548364e-07,1.6082682775020838e-06,8.464957406260346e-07,5.065321286649336e-07,3.179944409800441e-07,2.0368028011251066e-07
31,31,0.02,562,2,200000.0,1.20653239223348,,0.562,4493.0,0.0196327768706926,562.0,0.0429533423538259,0.0083754012099251,0.0065612461552364,-0.0001721869812336,2.269369593575e-06,254133155252.85416,133895538258.12358,80121362409.29652,50299174342.71446,32217386844.80657,13.083964348351603,0.256874552635284,3325069143062.448,1751884448972.6377,1048305049304.594,658112603851.5978,421531140874.5012,6.186358828741918e-06,3.259416680236536e-06,1.9503928844641203e-06,1.224431896593256e-06,7.842672686610198e-07,3.5373838529939564e-06,1.86374703667046e-06,1.115242178394743e-06,7.001348838635951e-07,4.484470509056048e-07
32,32,0.02,564,2,200000.0,1.20811897847302,,0.5640000000000001,4400.0,0.0334178411807957,564.0,0.0408665952704723,0.009587804329727,0.0062906629200867,-0.0001988881864098,-2.151407846516804e-05,432013536501.5184,227909676853.02667,136378209858.82726,85616509105.1986,54838677377.68575,13.801002903892796,0.4611997231779897,5962220071778.453,3145382112073.8896,1882156070289.376,1181593690782.0098,756828745735.0812,1.0553923009904368e-05,5.567744941970291e-06,3.331666731404804e-06,2.091578085238693e-06,1.3396876026060478e-06,6.0376769494239975e-06,3.185189551303225e-06,1.9059763282798336e-06,1.1965477463986606e-06,7.664070459953949e-07
33,33,0.02,566,2,200000.0,1.2098506842126,,0.5660000000000001,4272.0,0.0462242844015366,566.0,0.0427261404480532,0.0093330685805373,0.0065278473038561,-8.721087788407234e-05,4.236063608050105e-05,596801735908.2393,315249619618.47974,188641304642.67093,118426616636.7368,75854050702.92159,13.24715956237955,0.6123404711239677,7905927822681.548,4176162013065.46,2498961462656.9126,1568816287019.6052,1004850713114.4308,1.463295919034191e-05,7.729593499971484e-06,4.625289013692613e-06,2.9036977341535098e-06,1.85986260021308e-06,8.374547398400523e-06,4.423701747121956e-06,2.6470860454552346e-06,1.6618070199598898e-06,1.0644126931124825e-06
34,34,0.02,568,2,200000.0,1.21147483348648,,0.5680000000000001,4059.0,0.1345846440525256,568.0,0.0423412615981533,0.0081708465714872,0.0063141595877795,-0.0002780206750318,3.20829356498575e-05,1735391654654.106,917867272438.2252,549239932378.3573,344805858062.5708,220853400890.19464,13.414810484172556,1.8054274940444528,23279950162999.46,12313015509383.172,7367949603195.414,4625505239741.89,2962706517726.948,4.27019349811746e-05,2.258551173960633e-05,1.3514878799022498e-05,8.484469366110178e-06,5.43443178367947e-06,2.445089008845288e-05,1.293233820387842e-05,7.738544312320796e-06,4.858159894184239e-06,3.111725365478664e-06
35,35,0.02,570,2,200000.0,1.21322571296527,,0.57,3776.0,0.2120102146451496,570.0,0.0427325792513784,0.0086693622397923,0.0061147344812622,-0.000232448139201,2.099308728963754e-05,2729403695562.4946,1445909663879.921,865213685966.8558,543170169920.8735,347908762232.6906,13.33876892024049,2.827955261882237,36406885185158.54,19286654886036.863,11540885423741.41,7245221380942.292,4640674584748.752,6.74025718268347e-05,3.570671137187567e-05,2.1366435353170765e-05,1.3413576911253e-05,8.591600199596476e-06,3.861340100731543e-05,2.045556315561517e-05,1.2240345049569723e-05,7.684333255819072e-06,4.9219324249801325e-06
36,36,0.02,572,2,200000.0,1.22040172983306,,0.5720000000000001,1248.0,0.0860770178617374,572.0,0.0414906586753431,0.0086026915016208,0.0064842447888183,-0.0004315053027127,-0.0001304280351376,1106261456028.269,587045261817.0491,351280309893.7503,220529319761.7712,141252386311.11108,13.786235703698884,1.1866780569134106,15251181182722.836,8093144348149.461,4842833150263.629,3040269181812.158,1947338691394.9072,2.742003106141849e-05,1.4550628358031402e-05,8.70690825940266e-06,5.466086488750212e-06,3.501111603450078e-06,1.5704545178769022e-05,8.333725075523693e-06,4.986793553256919e-06,3.1306456955266427e-06,2.005226224183927e-06
37,37,0.02,574,2,200000.0,1.22372713714585,,0.5740000000000001,203.0,0.0090358474860447,574.0,0.0372326136152878,0.0050524766263459,0.0044201973378119,-0.0005558832342297,0.0002407077985161,115976504343.22832,61624479854.82515,36875293590.5486,23149841259.24663,14827825724.599424,15.416591645457668,0.1393019708629871,1787962407927.199,950039441285.5718,568491343091.8503,356891649350.9729,228594534186.1618,2.884456029485388e-06,1.5326647710910242e-06,9.17126822701242e-07,5.757605782309683e-07,3.6878341486222453e-07,1.6521142563499386e-06,8.778560992578388e-07,5.252977626204165e-07,3.29775267785716e-07,2.112260790149727e-07
38,38,0.02,576,2,200000.0,1.22027554950736,,0.5760000000000001,1991.0,0.0399218565751581,576.0,0.0422713216919419,0.0088879569822674,0.0057465675617781,-0.0002359735470511,-1.8521798513667424e-05,511751602422.8424,272267061842.57843,162921096683.2203,102279796545.55511,65511766639.83449,13.626259528804882,0.5439855785648302,6973260148895.423,3709981645812.142,2220005146123.0723,1393691052283.0952,892680334424.8865,1.2774502550417886e-05,6.796415017434552e-06,4.066887050755191e-06,2.5531400695993145e-06,1.6353250797082257e-06,7.315381399603439e-06,3.892000319096558e-06,2.3289227715884244e-06,1.462068155062373e-06,9.364769096242598e-07
39,39,0.02,578,2,200000.0,1.21702969464689,,0.5780000000000001,2523.0,0.0154631400649852,578.0,0.0452622951108878,0.0091744560745077,0.0061882254925198,-6.69600310919395e-05,2.6145428529327923e-05,197968720380.7521,105458615243.1994,63105074605.2048,39616564846.49221,25375012846.6408,12.770010857468913,0.1974644665204241,2528062708701.432,1346707661669.2927,805852487869.8512,505903963225.3267,324039189560.0161,4.96019891950787e-06,2.642314949432652e-06,1.5811271713540549e-06,9.92611568980419e-07,6.357828199441324e-07,2.839796953718228e-06,1.5127695614488497e-06,9.052217859637472e-07,5.682867472774123e-07,3.639963123662115e-07
40,40,0.02,580,2,200000.0,1.21534946177801,,0.58,3197.0,0.0144020454016265,580.0,0.0385770328613261,0.0100125752359489,0.0061478009731261,-0.0002296864505534,-6.4927510358883735e-06,184150832399.49103,98221949639.09294,58774747284.03787,36898040318.96717,23633756504.069138,15.034852527018868,0.2165326287008851,2768680607854.116,1476752527740.0366,883669657728.3123,554756594731.6676,355330043698.15247,4.629266118740302e-06,2.469147370425494e-06,1.4775059264965457e-06,9.275594667199584e-07,5.941159581918235e-07,2.650834651419929e-06,1.4138961211345052e-06,8.460571950659701e-07,5.31143968086012e-07,3.402057968888157e-07
41,41,0.02,582,2,200000.0,1.21559007975785,,0.5820000000000001,3318.0,0.0095586754800177,582.0,0.0481829481057047,0.0101035853694937,0.0060516356810985,-0.0001157060485213,-2.150171264831801e-05,122067592581.72232,65190166773.72101,39008954633.95241,24489326579.80545,15685786462.709116,12.07896201625513,0.1154588780488435,1474449814210.33,787429548293.1133,471187681317.3306,295805645561.13727,189468018878.15228,3.0799679381700847e-06,1.644856094074273e-06,9.84260662744444e-07,6.179063508824468e-07,3.957784238087803e-07,1.7627532097084074e-06,9.413979033367916e-07,5.633203582870155e-07,3.536453707256393e-07,2.2651524331021626e-07
