,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,0.02,520,2,100000.0,1.18413280440169,,0.1044,516.2,4.437305560812104e-06,104.4,0.0092413646336808,0.0019762927901528,0.0012184097428096,-5.114083731084e-05,-1.0801532274860926e-06,58835441.41035865,30262423.92473855,18108643.9936742,11368376.84680061,7281618.425292663,2.25940657334321,5.012838676013999e-05,664665915.3405683,341875597.7042655,204573946.3681976,128428926.87952028,82260682.67341638,1.334031685386631e-09,6.861685987979331e-10,4.105944357323114e-10,2.5776597509095367e-10,1.6510303088378415e-10,7.503481202777098e-10,3.8594684364817006e-10,2.3094561127979203e-10,1.4498472337633602e-10,9.286492234994826e-11
11,11,0.02,522,2,100000.0,1.184814908884,,0.1048,478.4,2.9171339682843184e-06,104.8,0.0075656681535747,0.0019447322737335,0.0012257199547576,-5.489429129722e-05,-8.128426993662763e-06,38639379.4627463,19894853.663699053,11904823.724568304,7473697.226744424,4787016.841954568,2.77040964188953,4.040828036208e-05,535234547.1011032,275584472.06946546,164906192.15769628,103526014.287679,66309988.0741925,8.794639781590583e-10,4.528231920711466e-10,2.7096355525547647e-10,1.7010748065781196e-10,1.0895643081946503e-10,4.949887916384788e-10,2.5486251880192147e-10,1.5250644270244012e-10,9.574160896928489e-11,6.132395796978785e-11
12,12,0.02,524,2,100000.0,1.18564428721044,,0.1052,496.2,1.809487764995671e-06,105.2,0.0090202986702024,0.0018485304852263,0.0012107963357469,-1.728714527269261e-05,-1.6805689170282978e-05,23935048.64180033,12340706.557270478,7384519.568947333,4635907.653918909,2969369.4223578963,2.332517000740037,2.11033048724e-05,279144539.352695,143924539.22988722,86122587.18433574,54066667.08313359,34630523.295637086,5.469010049953935e-10,2.8197748496477736e-10,1.6873168858376192e-10,1.0592761238706152e-10,6.784824821513192e-11,3.079992742607366e-10,1.588017939878365e-10,9.502494446691506e-11,5.965545398780602e-11,3.821022638329027e-11
13,13,0.02,526,2,100000.0,1.18623535979449,,0.1056,511.0,8.414498998561634e-07,105.6,0.0078547855536498,0.0017572622662588,0.0012060838437376,-4.6931865712720005e-05,1.770136818865993e-05,11115108.980392138,5738688.317019034,3433957.041313003,2155794.6434314903,1380819.2856639642,2.688806696980562,1.1312480629534376e-05,149431897.32073587,77151117.89342447,46166233.449129805,28982575.37286708,18563780.71306592,2.549390191636504e-10,1.3162404196014615e-10,7.876212833421648e-11,4.944586444309303e-11,3.1670828864604085e-11,1.4367726667108065e-10,7.418002406643697e-11,4.438836923975504e-11,2.786645478859407e-11,1.7848888488713062e-11
14,14,0.02,528,2,100000.0,1.18691311580508,,0.106,516.2,5.702450327274046e-07,106.0,0.0078354885424232,0.0018118026079254,0.0012331899916812,-6.846266604413038e-06,-1.1934003048369863e-05,7522373.495040099,3889071.1232009,2327169.978560538,1460967.7738476107,935772.098705671,2.705638568063496,7.714384768969483e-06,101764119.25779542,52612104.12437186,31482404.24216445,19764253.77809981,12659305.405878916,1.7320142469712032e-10,8.954522927251102e-11,5.3582709774357405e-11,3.3638545072752674e-11,2.1546000181259613e-11,9.767806657205056e-11,5.0499612698828356e-11,3.0218316631073096e-11,1.8970675620879508e-11,1.2151006515949754e-11
15,15,0.02,530,2,100000.0,1.18740617352132,,0.1064,512.6,2.884516642528186e-07,106.4,0.0075158706361435,0.0017647344611846,0.001212865671717,-3.347594305342e-05,-7.559070971582333e-06,3801523.209353116,1967240.350204223,1177171.2418157528,739013.1638157212,473349.1810388753,2.8313419735652903,4.08352652171884e-06,53817061.13062054,27849650.878122486,16664871.735134585,10461994.948643666,6701067.022140617,8.787595395431457e-11,4.547469866980842e-11,2.721147291370795e-11,1.7083017300886978e-11,1.0941932627148918e-11,4.958366681535522e-11,2.5658922673484684e-11,1.535396824494003e-11,9.639026376754803e-12,6.173943124221168e-12
16,16,0.02,532,2,100000.0,1.18810554884438,,0.1068,497.4,2.845296816788475e-07,106.8,0.0076808523772797,0.0019765739667087,0.0012920732654561,-3.270138403327193e-06,5.417724514449365e-06,3746050.5441549495,1940492.42904974,1161165.6309313767,728965.0444612073,466913.2076349887,2.7809413527050366,3.956301789263538e-06,52087734.33781852,26981978.202777334,16145667.601984495,10136045.184093185,6492291.236181466,8.690957372885031e-11,4.50200465383252e-11,2.6939414944707494e-11,1.6912222761171428e-11,1.0832536124544228e-11,4.9079728775333815e-11,2.5423800609672324e-11,1.5213274235787793e-11,9.550700463633504e-12,6.1173690323273125e-12
17,17,0.02,534,2,100000.0,1.18943277689967,,0.1072,502.2,5.877231806147237e-07,107.2,0.0078323095674931,0.0020320225729717,0.0012600103894323,-7.513351644176e-05,-4.639450925200146e-07,7727406.950070535,4008272.091792416,2398498.300088688,1505746.7887349222,964453.7393887616,2.7373790342740536,8.044105562858039e-06,105764208.87213346,54860799.93869183,32827994.80202366,20608998.452042297,13200377.228650045,1.79982953526078e-10,9.335869772076189e-11,5.586464008774626e-11,3.5071111959031086e-11,2.2463581079145208e-11,1.0169945019214266e-10,5.2752374837988495e-11,3.156634042724796e-11,1.9816947849695972e-11,1.2693056760870836e-11
18,18,0.02,536,2,100000.0,1.19165789569026,,0.1076,504.4,8.92061749010126e-07,107.6,0.0078647129797673,0.0021234136232477,0.001203061110682,-4.526722348398e-05,8.878488268151287e-06,11715971.091634192,6083861.1282490585,3640503.997710324,2285462.200963943,1463873.3301256166,2.736272773763281,1.2204621381660307e-05,160290463.58118153,83235517.82292329,49807059.8585557,31268239.979813702,20027783.68730456,2.7396143519186965e-10,1.422624990422928e-10,8.512804378175909e-11,5.344230535870297e-11,3.423061010680389e-11,1.5489174198158518e-10,8.043207351385737e-11,4.812951495748564e-11,3.0215098583944665e-11,1.935323059182404e-11
19,19,0.02,538,2,100000.0,1.1933953170949,,0.108,501.4,3.843528714538535e-06,108.0,0.0078584641322777,0.0016820843978433,0.0011733062691494,-2.648444417948e-05,1.2039996163327162e-05,50434222.3145273,26212865.83315281,15685440.684031764,9847120.566647729,6307230.620557737,2.7486286933957618,5.282216654334e-05,693124752.9140528,360247175.8256861,215567261.6634348,135330390.68407738,86681175.29764676,1.1838044573552867e-09,6.152748270771714e-10,3.6817251749295255e-10,2.3113403328030977e-10,1.4804486674980031e-10,6.698065428435416e-10,3.481276846548761e-10,2.0831511452735328e-10,1.307775847633127e-10,8.376503380038881e-11
20,20,0.02,540,2,100000.0,1.19462031821519,,0.1084,504.2,7.822757786978203e-06,108.4,0.0080120641493977,0.0017514792980957,0.001191896644221,-4.883840961486e-05,-1.6337143561350683e-05,102519563.0372733,53351208.10719134,31924674.528658044,20041905.450238157,12837145.52843123,2.7059194229778814,0.0001058387611851,1387048384.2888155,721820351.2829204,431927984.3967153,271158906.15642846,173681407.10487863,2.415276832287464e-09,1.2569107114609643e-09,7.521191515355126e-10,4.721708567101159e-10,3.024326213354021e-10,1.3674547977336502e-09,7.116238435833033e-10,4.2582652575710574e-10,2.6732848786809726e-10,1.7122796588272744e-10
21,21,0.02,542,2,100000.0,1.19557065892945,,0.1088,508.6,1.1883328238653092e-05,108.8,0.0075153008041525,0.0019200048610538,0.0012666106478915,7.019201382960861e-06,-1.3511977832880264e-05,155527221.43677577,81044298.58761409,48495862.54194327,30445086.947429217,19500541.63962972,2.89542635312438,0.0001720365087251,2251588077.881258,1173288989.5052936,702080992.1072,440757535.3537482,282311910.81791604,3.660805582376744e-09,1.907623745531604e-09,1.1414974348261691e-09,7.166176005941301e-10,4.5900448187937846e-10,2.0835456226912634e-09,1.0857230779690294e-09,6.49682680526629e-10,4.078625404335269e-10,2.6124216582803193e-10
22,22,0.02,544,2,100000.0,1.19668353378915,,0.1092,499.8,3.991108437342e-05,109.2,0.0084179635260852,0.0020966305321032,0.0012061355232405,-5.72418323774e-05,-5.585148006931313e-06,521658399.1203424,272193595.4268578,162877135.3280069,102252198.16475216,65494089.456814334,2.594451726040753,0.0005177369087041,6767087670.007139,3530965717.3622484,2112884324.421604,1326441960.1000118,849606267.1834971,1.2324870385835418e-08,6.430934092401404e-09,3.84818798109826e-09,2.4158435696088554e-09,1.5473845814707776e-09,7.0191001369263214e-09,3.6624620750913596e-09,2.191570048159508e-09,1.3758398587073407e-09,8.81246373200135e-10
23,23,0.02,546,2,100000.0,1.19757869607337,,0.1096,487.4,6.698762423522e-05,109.6,0.0087958987071942,0.001855907044759,0.0012334490805801,-3.149904642806e-05,-3.0035999178770712e-06,874404938.5073636,456855597.28421766,273376494.50394315,171622293.29064015,109926691.37000015,2.4920705353361265,0.0008346894229438,10895393916.032991,5692581864.476931,3406367535.0337763,2138474301.5820968,1369725343.0508275,2.0737719225058173e-08,1.0834960652268289e-08,6.4835006483734444e-09,4.070259412186416e-09,2.6070631129578087e-09,1.181720597240384e-08,6.174206543216723e-09,3.6945655282796845e-09,2.319401343654141e-09,1.485611867656692e-09
24,24,0.02,548,2,100000.0,1.19860065465315,,0.11,480.4,0.0001194040894838,110.0,0.0079235796644979,0.0019702235393992,0.0013010180965032,-3.231252837596e-05,1.3570623373202538e-05,1556555202.2598777,814335890.2800555,487288089.1837107,305913277.25769824,195942110.8430456,2.7765228509750632,0.0016576409147593,21609055439.393307,11305111038.65848,6764832573.132736,4246876023.613346,2720188741.120024,3.705195467937309e-08,1.938430224423612e-08,1.159931634292194e-08,7.281903570342074e-09,4.664170085453297e-09,2.1129154107175618e-08,1.1054043246105611e-08,6.614596845653517e-09,4.152559940839084e-09,2.659777854378197e-09
25,25,0.02,550,2,100000.0,1.19963845879841,,0.1104,481.2,0.0002616769136422,110.4,0.0090944493319966,0.002041335905361,0.0013006011184698,-4.28684441057e-05,2.2758890938729808e-06,3406747381.0788817,1784636551.0398583,1067903484.5738506,670416252.7513368,429411815.2868632,2.427854529060575,0.0031765673996841,41355435292.58808,21664189665.845818,12963571558.110966,8138365677.990759,5212747102.88167,8.139751471202518e-08,4.264037325622919e-08,2.5515449158162943e-08,1.601827511473008e-08,1.02599490488962e-08,4.643803764607368e-08,2.4326728715500582e-08,1.45568005700818e-08,9.138574628902124e-09,5.8533961616035855e-09
26,26,0.02,552,2,100000.0,1.20065872263705,,0.1108,489.2,0.0004104632972955,110.8,0.009343681161522,0.001896930292585,0.001363176418816,-4.100206091018e-05,-1.645665252809492e-05,5336772985.641808,2799359687.555734,1675100716.2631893,1051606967.6712304,673570270.8620176,2.3716562687580343,0.0048673892606305,63284955531.67961,33195594757.500446,19863815572.63333,12470251285.735504,7987385776.694756,1.279973564793652e-07,6.713994408344594e-08,4.01756762176749e-08,2.5221779580907406e-08,1.6154933759667858e-08,7.305276045836169e-08,3.8319215233999634e-08,2.2929723954538493e-08,1.4394989652420392e-08,9.220209999852404e-09
27,27,0.02,554,2,100000.0,1.20181115118366,,0.1112,499.2,0.0007623708351081,111.2,0.009591088092975,0.0016751641034676,0.0012510990149246,-1.2584492372527602e-05,-1.2666251832071132e-05,9899281921.563242,5199369095.437865,3111235378.076529,1953194079.5471864,1251050540.412542,2.3188192814420723,0.0088390009602898,114773228960.75888,60281986549.176735,36071962918.942856,22645520460.262585,14504800575.835636,2.3835241213654026e-07,1.2518909707847734e-07,7.491154034857273e-08,4.70285141810937e-08,3.012247922372161e-08,1.3607967426435686e-07,7.147270463589539e-08,4.2768344225672884e-08,2.6849423647678006e-08,1.719746456121764e-08
28,28,0.02,556,2,100000.0,1.20295231364558,,0.1116,477.6,0.001267544279089,111.6,0.0078926331603497,0.0018795910387239,0.0012030732292515,-3.051560979204e-05,-4.927868685326553e-06,16438300962.848938,8644651983.387653,5172848202.962612,3247448443.026271,2080040161.9852111,2.8279535544777423,0.0179227817475397,232433758187.31775,122233371518.22092,73142872311.70963,45918166837.19676,29411284847.712685,3.971622093102602e-07,2.0886155377006373e-07,1.2498005878821553e-07,7.846089453942866e-08,5.0255397322093066e-08,2.269268684727477e-07,1.1933738213337245e-07,7.140994963142127e-08,4.4830259974442834e-08,2.8714463941475685e-08
29,29,0.02,558,2,100000.0,1.20410472404016,,0.112,454.0,0.0017164782975091,112.0,0.0089792520615901,0.0015582776021415,0.001227025997696,-2.475502050796e-05,-4.193869326486212e-06,22241107537.442432,11706381989.01254,7004947932.134923,4397617398.2184925,2816740886.212548,2.4946398482139425,0.021409975797804,277417765656.5768,146016034941.02332,87374111230.83817,54852357993.97386,35133770284.19637,5.394282719945162e-07,2.83922614780312e-07,1.6989562916692865e-07,1.066583195113137e-07,6.831627725139178e-08,3.083419755008219e-07,1.62292680001782e-07,9.711384561396957e-08,6.096683961357267e-08,3.9050188839138464e-08
30,30,0.02,560,2,100000.0,1.20514112000624,,0.1124,453.4,0.0039623863935775,112.4,0.0081420719550123,0.0019106994847577,0.0011943678925767,-1.024075176802509e-05,8.066401183233209e-06,51290439613.462746,27023475204.199078,16170498872.19009,10151633940.345753,6502276071.860804,2.7609679850791458,0.0547001098859045,708056308567.0293,373054749421.86896,223231148444.3764,140141681527.68744,89762880322.76933,1.2485622492551013e-06,6.578319709856422e-07,3.9363816328334404e-07,2.471210424729054e-07,1.582847894996245e-07,7.139327126407566e-07,3.761508597491148e-07,2.250838209143897e-07,1.4130476578845048e-07,9.05078534968178e-08
31,31,0.02,562,2,100000.0,1.20653239223348,,0.1128,446.6,0.0067838217597015,112.8,0.0089604852473257,0.00156176547771,0.0012539371070536,-5.201797822446e-05,9.231101361797672e-06,87698747909.80826,46265664401.16442,27684776601.341934,17380151348.355316,11132251507.670208,2.517720790482072,0.085398845416626,1104004804558.852,582420125741.3899,348512688145.251,218791841957.396,140139505328.6834,2.1424463710105877e-06,1.1302522232199694e-06,6.763283464751752e-07,4.245903513034548e-07,2.719565833290278e-07,1.225648420733072e-06,6.46593478914555e-07,3.869131946408064e-07,2.4289919251892814e-07,1.5558063033706522e-07
32,32,0.02,564,2,100000.0,1.20811897847302,,0.1132,438.6,0.0094915595217761,113.2,0.0081757019593623,0.0017529576763572,0.0012252131429593,-4.973966897288e-05,3.89872433708316e-06,122545524985.65248,64732435938.51366,38735054408.36866,24317375494.79061,15575649175.234735,2.7691811801032915,0.1314192399876642,1696753807480.733,896279216715.8699,536321918389.6577,336696092848.3957,215658972819.75696,3.004689092174138e-06,1.5871721484492004e-06,9.497433339913764e-07,5.962368100185999e-07,3.8189875302128125e-07,1.7196050978176352e-06,9.08349993580379e-07,5.435449155134203e-07,3.412305987614268e-07,2.1856339288349005e-07
33,33,0.02,566,2,100000.0,1.2098506842126,,0.1136,407.2,0.027003137254589,113.6,0.0077117206067214,0.0018551039040345,0.0012579961838887,-4.113894274256e-05,-1.2102765367835182e-05,348189939283.1496,184161396076.2973,110199803135.9779,69182037646.25713,44312148234.780624,2.946164826069757,0.3977784658650206,5129124759536.899,2712849137199.4404,1623333919195.1494,1019108429546.1827,652754462484.4988,8.567739800115448e-06,4.53156953947657e-06,2.7116327405577544e-06,1.7023286158561544e-06,1.0903673921233213e-06,4.905840080816957e-06,2.594751474067156e-06,1.552665801417605e-06,9.747438821935562e-07,6.243382945665987e-07
34,34,0.02,568,2,100000.0,1.21147483348648,,0.1139999999999999,373.2,0.0419079513271026,114.0,0.0076450828236602,0.0016926158576184,0.0011850942297028,-1.7010237836109573e-05,1.1583699683043024e-06,539519840669.45056,285812228050.8402,171026349365.906,107368171300.03703,68770948127.77548,2.9823090901563383,0.6249123209632385,8045074625741.01,4261902028969.288,2550267181850.976,1601025366307.817,1025481118700.6742,1.3323432100516268e-05,7.058127480923728e-06,4.223492411972102e-06,2.651454927584544e-06,1.698297242843964e-06,7.632691343183326e-06,4.043440767836643e-06,2.4195427820441845e-06,1.5189582473896591e-06,9.72915879768318e-07
35,35,0.02,570,2,100000.0,1.21322571296527,,0.1144,127.6,0.0176016466012142,114.4,0.0072446165282144,0.0017751292586186,0.0013225803537552,-4.995349154122e-05,5.550090160844448e-06,226216284918.60123,120043229820.28116,71832319779.55536,45095418592.310905,28884302072.592583,3.1582071888681584,0.2779482341593581,3572189486344.8687,1895606956966.8225,1134306743604.3406,712103375916.2756,456113052255.5067,5.607044813200321e-06,2.975416952700011e-06,1.7804511120188772e-06,1.1177446089175111e-06,7.159324368593428e-07,3.2113781487354607e-06,1.704139935315422e-06,1.019735348390357e-06,6.401769082519224e-07,4.100430548170978e-07
36,36,0.02,572,2,100000.0,1.22040172983306,,0.1148,18.4,0.0016380255541204,114.8,0.0099528963783841,0.001995091444704,0.0009043521075247,-5.138064352906e-05,4.658227182156e-05,21024312117.39312,11171334279.101309,6684782286.36546,4196621469.656532,2687999934.31162,2.306866175143225,0.0188935287241032,242501372396.3401,128853865898.3842,77104490723.06535,48405220591.15253,31004280636.25343,5.228964624879915e-07,2.778426777150231e-07,1.6625747327786066e-07,1.0437433142315093e-07,6.685334811295498e-08,2.994965745501367e-07,1.5913844557974617e-07,9.522639243562232e-08,5.978192046558794e-08,3.829123008744332e-08
37,37,0.02,574,2,100000.0,1.22372713714585,,0.1152,206.0,0.0082610773023431,115.2,0.0095695917317698,0.0018502718006804,0.0012620276916815,-8.952486881089999e-05,2.57719793693e-05,105897368256.2587,56340547201.980064,33713456470.862267,21164880048.603077,13556427853.145058,2.407626223333031,0.0994479317305129,1274806403978.6167,678234894402.0981,405847009392.2232,254785601093.57413,163194055969.7717,2.6434430189714565e-06,1.4063902497152362e-06,8.415657784586335e-07,5.283243137493308e-07,3.383997653640327e-07,1.513780580932505e-06,8.053762588989363e-07,4.819267613733957e-07,3.025475037095417e-07,1.937862816500226e-07
38,38,0.02,576,2,100000.0,1.22027554950736,,0.1156,270.4,0.0033144931221339,115.6,0.0086473118335788,0.0016092899611992,0.0012269886816616,-5.8186953167480005e-05,2.063190338018e-05,42434198962.31105,22604843092.953728,13526446431.42876,8491731378.907251,5439083213.421858,2.6736632661055824,0.044309192532046,567273794960.7332,302188693068.5543,180825814723.2801,113520151267.1021,72711384945.08765,1.0632087101347035e-06,5.663749205918266e-07,3.389114444186577e-07,2.1276430301411443e-07,1.3627877488140586e-07,6.087047929333404e-07,3.2425912755907174e-07,1.9403247794260585e-07,1.2181112680444896e-07,7.80218809859878e-08
39,39,0.02,578,2,100000.0,1.21702969464689,,0.1159999999999999,312.4,0.0028146380878749,116.0,0.0095145050710243,0.0018799644717637,0.0012617172107916,-5.809313912396e-05,-1.5229946267170369e-05,35989189891.52392,19195831759.307243,11486538036.617722,7211102781.135653,4618821102.202814,2.438382220285287,0.0343158173500604,438777003769.8145,234033874327.41205,140042850605.59662,87917124050.85483,56312256271.44916,9.047123775379856e-07,4.825534179048634e-07,2.887537387785554e-07,1.8127593206338128e-07,1.1610999395628753e-07,5.18061148016006e-07,2.763222697794303e-07,1.653476807873688e-07,1.038031752455866e-07,6.648751388681014e-08
40,40,0.02,580,2,100000.0,1.21534946177801,,0.1164,336.2,0.0019370866162639,116.4,0.0077389282856529,0.0019490834143857,0.0011869137109513,-5.614749375871256e-06,7.819661134988785e-06,24737266200.105507,13210930722.920431,7905250480.973356,4962815910.86835,3178759137.2892127,3.0081684621833693,0.0291354143378142,372069320118.96014,198703525783.8929,118901625912.61984,74644931533.48001,47811214928.353134,6.241622789709358e-07,3.333337063458532e-07,1.994625887972767e-07,1.252200814747912e-07,8.020536834509458e-08,3.57225816216978e-07,1.9077635630007795e-07,1.1415810997956277e-07,7.166701243999994e-08,4.590381241765804e-08
