,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,4500,250000.0,0.01715,0.00243,0.81,562259000000.0,4.5,4828.25,1.9313,4500.0,0.7612931476269296,0.0563936915195416,0.0177765667932629,0.0004120643457031,0.0154718654081064,10858908067.0,5.960581652596656,11.517453660546284,64757919777.25092,2.0545025758070357e-06,5.30655423736268e-07
11,11,4750,250000.0,0.01715,0.00243,0.81,562627000000.0,4.75,5119.5,2.0478,4750.0,0.9197521808987404,0.0568750250051178,0.0184437632249503,-3.422976586279985e-05,0.0157142607126265,11521475706.0,5.1805169315832185,10.60760592019164,59681254960.59661,2.2513352632438435e-06,5.294601166317414e-07
12,12,5000,250000.0,0.01715,0.00243,0.81,562557000000.0,5.0,5462.0,2.1848,5000.0,1.0431495317491226,0.0507636247038669,0.0166749823006539,-0.0001529964490665,0.0155307281708805,12290745336.0,4.808283940213634,10.503319175937364,59087157256.577965,2.457164828697525e-06,5.286705896319746e-07
13,13,5250,250000.0,0.01715,0.00243,0.81,562092000000.0,5.25,5894.0,2.3576,5250.0,1.1498753287764885,0.0559509174293561,0.0185591754031692,4.809520104241777e-05,0.0157522587656666,13251880992.0,4.572525132804299,10.782454575401546,60607314571.966064,2.686921974228557e-06,5.318505568387277e-07
14,14,5500,250000.0,0.01715,0.00243,0.81,561272000000.0,5.5,6170.75,2.4683,5500.0,1.2348906221041034,0.0555039245808386,0.0169329226998669,-9.9207795650325e-05,0.0156490561772157,13853876776.0,4.46201945328764,11.010211733128628,61797235598.76571,2.825667441696439e-06,5.179154884800723e-07
15,15,5750,250000.0,0.01715,0.00243,0.81,560131000000.0,5.75,6526.25,2.6105,5750.0,1.4782907103583511,0.0567399343857522,0.0165414465434279,8.349680796543234e-05,0.0156964064668112,14622219755.0,3.891935276244339,10.1595629588444,56906861597.00473,2.9787901286905067e-06,5.090681760579316e-07
16,16,6000,250000.0,0.01715,0.00243,0.81,558698000000.0,6.0,6806.5,2.7226,6000.0,1.5754253986881397,0.0553462068456949,0.0186929926623833,4.100207929199999e-05,0.0156719702248421,15211111748.0,3.820039819611029,10.40054732522229,58107649895.07043,3.075269772312581e-06,4.936460854552181e-07
17,17,6250,250000.0,0.01715,0.00243,0.81,557002000000.0,6.25,7088.0,2.8352,6250.0,1.719657898575406,0.0549456283744134,0.0177056708698469,0.0002476372772726,0.0156511135737283,15792120704.0,3.634834498985141,10.30648798647766,57407344214.44031,3.1514982340262656e-06,4.788306065990309e-07
18,18,6500,250000.0,0.01715,0.00243,0.81,555064000000.0,6.5,7433.75,2.9735,6500.0,1.8458347023913573,0.0576082805967115,0.0176113395360413,-0.0001223878638641,0.0156217543844087,16504828040.0,3.525816552504776,10.48319990003798,58188468693.146805,3.2358881654689902e-06,4.6888915833448153e-07
19,19,6750,250000.0,0.01715,0.00243,0.81,552908000000.0,6.75,7694.25,3.0777,6750.0,1.9935365491894568,0.0559489124235634,0.0200457136200018,0.0001360842505668,0.0156192506980758,17016849516.0,3.3865211216557904,10.421959045805972,57623845320.98489,3.2651008114800262e-06,4.5447345340918203e-07
20,20,7000,250000.0,0.01715,0.00243,0.81,550553000000.0,7.0,7991.75,3.1967,7000.0,2.168356533536553,0.054681559811273,0.0183504010214721,-0.0001848855303161,0.0156800568199244,17599527751.0,3.2338849221338672,10.343660673259304,56947334146.4493,3.293733138523584e-06,4.432985255142779e-07
21,21,7250,250000.0,0.01715,0.00243,0.81,548015000000.0,7.25,8242.25,3.2969,7250.0,2.292808145991557,0.0586512005192279,0.0193143163791668,0.0002677544676985,0.015652330859622,18067506535.0,3.164466141291098,10.430543400349125,57160942415.42324,3.289269435034367e-06,4.303196054660752e-07
22,22,7500,250000.0,0.01715,0.00243,0.81,545311000000.0,7.5,8498.25,3.3993,7500.0,2.537429181047628,0.0570506955181274,0.0162969811195924,0.000200960457637,0.0156452879451524,18536756823.0,2.956572750642871,10.049095998176576,54798825878.61666,3.2756739461403364e-06,4.181396258416702e-07
23,23,7750,250000.0,0.01715,0.00243,0.81,542456000000.0,7.75,8724.25,3.4897,7750.0,2.733223870479605,0.0572230224513244,0.0178059716534357,-0.0001928375704443,0.0155804456629208,18930087032.0,2.838415690792634,9.905936877457922,53735348947.983154,3.2409078049962083e-06,4.044194755389298e-07
24,24,8000,250000.0,0.01715,0.00243,0.81,539462000000.0,8.0,9068.0,3.6272,8000.0,2.9823310390706865,0.0592652199536322,0.0174836507549941,-1.839419604981691e-05,0.0155592747277148,19567365664.0,2.6842614922020225,9.73565942675588,52520183056.76581,3.2408816620832e-06,3.952939278557114e-07
25,25,8250,250000.0,0.01715,0.00243,0.81,536341000000.0,8.25,9224.5,3.6898,8250.0,3.089252738093819,0.0555381172666358,0.017106425728573,-4.3929222520600015e-05,0.0154723619013298,19789910218.0,2.6720036948692014,9.859925554223256,52882823316.77655,3.167242187545532e-06,3.768006682672993e-07
26,26,8500,250000.0,0.01715,0.00243,0.81,533105000000.0,8.5,9503.75,3.8015,8500.0,3.2150596954438697,0.0567255982033032,0.0178846978252651,0.0002419392941869,0.0155096436434393,20265986575.0,2.644425163779616,10.05198043716523,53587610309.5497,3.131414400019233e-06,3.6193204215102e-07
27,27,8750,250000.0,0.01715,0.00243,0.81,529764000000.0,8.75,9652.25,3.8609,8750.0,3.444417467705989,0.0564682083585035,0.0176280769817587,-1.3643970761200029e-05,0.0155483343290283,20453658276.0,2.5437103028077788,9.823726493507056,52042566421.06271,3.048919455052758e-06,3.407006730508162e-07
28,28,9000,250000.0,0.01715,0.00243,0.81,526327000000.0,9.0,9974.75,3.9899,9000.0,3.631685498226034,0.0543123360521837,0.0176936791462406,-3.645273988983324e-05,0.0155606147515554,20999920973.0,2.479680582028289,9.891937906602884,52063940025.68576,3.0185081891837968e-06,3.2461488122142226e-07
29,29,9250,250000.0,0.01715,0.00243,0.81,522803000000.0,9.25,10276.75,4.1107,9250.0,3.911709719690407,0.0618490479455669,0.0175039469645961,-1.6989723132760604e-05,0.0155843797953878,21490862921.0,2.3649705363137903,9.721779938032336,50825757169.43119,2.977669419005856e-06,3.07519294966273e-07
30,30,9500,250000.0,0.01715,0.00243,0.81,519199000000.0,9.5,10310.75,4.1243,9500.0,4.226934756430637,0.0534624654101959,0.0175870084823352,0.0001003184554751,0.0155118478539743,21413324357.0,2.248643407063268,9.27469051679982,48154100416.319496,2.8591518131570582e-06,2.847758899294621e-07
31,31,9750,250000.0,0.01715,0.00243,0.81,515524000000.0,9.75,10541.75,4.2167,9750.0,4.296892447485789,0.0563549681687297,0.0167937809918221,0.0001812197806687,0.0154619686484659,21738100508.0,2.2694615606868176,9.569307434258803,49332076457.38835,2.7968857540196504e-06,2.730231161517207e-07
32,32,10000,250000.0,0.01715,0.00243,0.81,511783000000.0,10.0,10813.25,4.3253,10000.0,4.606313186555326,0.0595895434525364,0.0175409681242132,-5.517528875303778e-05,0.0155910833363038,22136150099.0,2.171702990433276,9.393725408293658,48075489706.32754,2.744187879476542e-06,2.713648088592605e-07
33,33,11000,250000.0,0.01715,0.00243,0.81,496287000000.0,11.0,11564.0,4.6256,11000.0,5.704675425002279,0.0561244745326693,0.0182514106067226,-0.0001124024704727,0.0156120470513583,22956251472.0,1.9295695510705253,8.923861618388123,44287965110.049866,2.455640676031403e-06,2.814183480399247e-07
34,34,12000,250000.0,0.01715,0.00243,0.81,480183000000.0,12.0,12314.25,4.925700000000001,12000.0,6.674703010270605,0.0565882146381854,0.0163358800398381,0.0001864572939356,0.0153484576964504,23652374031.0,1.7981822306791324,8.857151100207869,42530533867.511154,2.1912299199623142e-06,2.899520435705757e-07
35,35,13000,250000.0,0.01715,0.00243,0.81,463727000000.0,13.0,12916.5,5.166600000000001,13000.0,8.01422519004791,0.0549207443421301,0.0156451890327617,-1.548778629140657e-05,0.0154223133778342,23958919182.0,1.6224684663921638,8.382421934673477,38871553765.00328,1.9323217590687003e-06,2.93709949346233e-07
36,36,14000,250000.0,0.01715,0.00243,0.81,447117000000.0,14.0,13449.0,5.3796,14000.0,9.309740501139004,0.059316209339537,0.0180696660544226,8.190933828567045e-05,0.0153543776171067,24053106132.0,1.5048805645607333,8.094361437560673,36191266028.77815,1.6984196889170226e-06,2.948645775706297e-07
37,37,15000,250000.0,0.01715,0.00243,0.81,430507000000.0,15.0,14010.5,5.6042,15000.0,10.48328597744012,0.0570507016845466,0.0172602572564979,-2.6575667263021623e-05,0.0152648072951671,24126473294.0,1.4311406256244636,8.020110177372315,34527135721.30023,1.5002366294476671e-06,2.9576397813502925e-07
38,38,16000,250000.0,0.01715,0.00243,0.81,414013000000.0,16.0,14574.0,5.829599999999999,16000.0,12.227300251918225,0.060837063659099,0.0175675892818461,-0.0001374881630625,0.0152353801448379,24135301848.0,1.3086248570678207,7.628606615514068,31583423107.088257,1.3289788920933411e-06,2.958722064790728e-07
39,39,17000,250000.0,0.01715,0.00243,0.81,397729000000.0,17.0,15066.0,6.026400000000001,17000.0,13.984397272010028,0.0596671940237633,0.0175368856899618,-0.0002303915020571,0.0152548160318205,23968740456.0,1.2159814605760384,7.327217490179517,29142468851.51609,1.174912000111705e-06,2.9383034734361937e-07
40,40,18000,250000.0,0.01715,0.00243,0.81,381725000000.0,18.0,15539.5,6.2158,18000.0,15.285476194866533,0.0589634177928779,0.016505794092401,1.0988905828347156e-05,0.0149184583737437,23727262550.0,1.1780510977848977,7.322517330091992,27951879278.29366,1.04050989826094e-06,2.908700942954444e-07
41,41,19000,250000.0,0.01715,0.00243,0.81,366057000000.0,19.0,15712.5,6.285,19000.0,17.25276490565102,0.0555832364012587,0.0158212884650297,-5.184760721217634e-05,0.014587291215051,23006682450.0,1.1015511868830294,6.923533160132949,25344077779.98787,9.067505672525814e-07,2.820365762613794e-07
42,42,20000,250000.0,0.01715,0.00243,0.81,350765000000.0,20.0,15706.75,6.2827,20000.0,19.280473075211376,0.0568648202594859,0.0173387377687203,1.1078168529475e-05,0.0140222684646531,22037512655.0,1.0376927812390284,6.518753643362561,22865506217.14069,7.839092008106924e-07,2.701556224823288e-07
43,43,21000,250000.0,0.01715,0.00243,0.81,335880000000.0,21.0,15780.0,6.312,21000.0,20.69599678548184,0.0565161675470104,0.0165358002327564,4.509152859030434e-05,0.0133667684838348,21200745600.0,1.0147258148110931,6.405280783755673,21514057096.47856,6.834059562629112e-07,2.598977804039062e-07
44,44,22000,250000.0,0.01715,0.00243,0.81,321426000000.0,22.0,15576.5,6.2306,22000.0,21.85233172697553,0.0583748290731078,0.016073505787397,8.731239159138164e-05,0.0124416484227938,20026768356.0,1.0067951604049328,6.273026698309291,20163138795.30762,5.878834599661137e-07,2.455061129731016e-07
45,45,23000,250000.0,0.01715,0.00243,0.81,307418000000.0,23.0,15212.0,6.0848,23000.0,22.82629120362708,0.0539896524607132,0.0165396107235307,-2.395734861047389e-05,0.0116575785911693,18705770464.0,1.0076368086528271,6.131201037015259,18848415603.97157,5.491057202153947e-07,2.293121343967519e-07
46,46,24000,250000.0,0.01715,0.00243,0.81,293866000000.0,24.0,13574.5,5.429799999999999,24000.0,23.85657922810788,0.0554792092219327,0.0159097747982166,-0.000112381208497,0.0108317614563438,15956336068.0,1.0060308565205442,5.462501785539684,16052435497.094048,4.683963927324078e-07,1.9560709824526133e-07
47,47,25000,250000.0,0.01715,0.00243,0.81,280775000000.0,25.0,13356.5,5.3426,25000.0,24.645530746031,0.0563411597032173,0.0146226896208842,-8.123043042992526e-05,0.0101244318994112,15000685150.0,1.014581214694903,5.420780448261065,15220196303.605007,4.4034337098637493e-07,1.838918710020669e-07
48,48,26000,250000.0,0.01715,0.00243,0.81,268146000000.0,26.0,13182.5,5.273,26000.0,25.777427423511654,0.0561464522400905,0.0155049117773261,4.49877955613394e-05,0.0095166827707369,14139338580.0,1.0086824335496418,5.3185674493395245,14261525872.70596,4.1505864242706963e-07,1.733327111533907e-07
49,49,27000,250000.0,0.01715,0.00243,0.81,255979000000.0,27.0,12972.75,5.1891,27000.0,26.868494116200964,0.0566001396225521,0.0148499449859047,-0.0001895132541123,0.0088967992660423,13283006289.0,1.0048981693301244,5.214517379475651,13348069442.807978,3.899211074456474e-07,1.628350208401268e-07
50,50,28000,250000.0,0.01715,0.00243,0.81,244270000000.0,28.0,12682.25,5.0729,28000.0,27.664308372673982,0.0575349530474988,0.0128694345027515,3.5043422929075004e-05,0.0084018488092829,12391572830.0,1.0122208201055782,5.134493527152763,12542027338.776054,3.637531817528597e-07,1.5190702888441577e-07
51,51,29000,250000.0,0.01715,0.00243,0.81,233011000000.0,29.0,12609.25,5.0437,29000.0,28.551310418062712,0.055765615391244,0.0147279794234262,0.0001725796058659,0.0079738846481014,11752375807.0,1.0160914391306497,5.1246068159442615,11940897587.899883,3.449896273539945e-07,1.4407117770008366e-07
52,52,30000,250000.0,0.01715,0.00243,0.81,222196000000.0,30.0,12550.0,5.02,30000.0,29.448212321902247,0.0569675618222058,0.0138212649664206,0.0001247856795012,0.0075176417145982,11154239200.0,1.019345913745742,5.116845803667679,11369426701.917437,3.274313966996611e-07,1.367386819723096e-07
53,53,31000,250000.0,0.01715,0.00243,0.81,211815000000.0,31.0,12232.25,4.892899999999999,31000.0,30.810421488079555,0.0541438013225531,0.0135397166433349,-3.4297727693661345e-05,0.0071781767583127,10363896135.0,1.0061613003847314,4.923049505060168,10427757309.143194,3.042309677860655e-07,1.2704994685767666e-07
54,54,32000,250000.0,0.01715,0.00243,0.81,201859000000.0,32.0,12183.25,4.8733,32000.0,31.737200868022228,0.0570246914948788,0.012465137446831,4.647586617746301e-05,0.0068520213393397,9837194647.0,1.008296718304169,4.913692418604778,9918730379.27142,2.887697067563012e-07,1.2059316697599953e-07
55,55,33000,250000.0,0.01715,0.00243,0.81,192316000000.0,33.0,11941.0,4.7764,33000.0,32.7708304066764,0.0545831919374744,0.0127144475318079,-0.0001072512273458,0.0065906245748572,9185781424.0,1.0070155445532345,4.810109076463578,9250609371.491695,2.696475472247468e-07,1.1260755864043917e-07
56,56,34000,250000.0,0.01715,0.00243,0.81,183175000000.0,34.0,11784.5,4.7138,34000.0,33.767248452002605,0.0584148700945264,0.012355368852879,0.0002899429104513,0.0062867100163369,8634503150.0,1.006908410913276,4.74630765497748,8694049047.005,2.534648374953376e-07,1.0584949444304149e-07
57,57,35000,250000.0,0.01715,0.00243,0.81,174425000000.0,35.0,11545.25,4.6181,35000.0,34.42711788869383,0.0575417848895766,0.0117136632275083,6.297089505900001e-05,0.0060228060962327,8055120925.0,1.016669348925232,4.69502548695525,8189298205.621695,2.3645713954721506e-07,9.87469067735316e-08
58,58,36000,250000.0,0.01715,0.00243,0.81,166053000000.0,36.0,11391.0,4.5564,36000.0,35.63885758532888,0.0533129486772899,0.0120352920064176,0.0001394596638423,0.005738821226755,7566038892.0,1.010228887830525,4.602860422665419,7643187817.648609,2.2210019325132605e-07,9.275129995807457e-08
59,59,37000,250000.0,0.01715,0.00243,0.81,158047000000.0,37.0,11147.75,4.459099999999999,37000.0,36.62255275395546,0.0565988851609742,0.0107227389873201,-9.882857681177502e-05,0.0055094896397964,7047473777.0,1.010329675519701,4.5049382204033765,7119919709.200925,2.0687777450633714e-07,8.639426304408056e-08
60,60,38000,250000.0,0.01715,0.00243,0.81,150394000000.0,38.0,11022.75,4.4091000000000005,38000.0,37.71828536121393,0.0553748544089768,0.0114762780104173,-6.204456270593911e-05,0.0053672600347115,6631021854.0,1.0074844424447331,4.442076035814996,6680615833.303606,1.946528766570827e-07,8.12890213476452e-08
61,61,39000,250000.0,0.01715,0.00243,0.81,143083000000.0,39.0,10680.0,4.272,39000.0,38.11050700533451,0.0560241882912009,0.011222549294941,-2.024696721667242e-05,0.0051615547392184,6112505760.0,1.023743695277475,4.373191663349599,6257293827.6705065,1.7943189691785732e-07,7.493258537709596e-08
62,62,40000,250000.0,0.01715,0.00243,0.81,136100000000.0,40.0,10380.0,4.152,40000.0,39.53890981812401,0.0566871215343924,0.0104342258338153,-0.0002512263181901,0.0050345932862839,5650872000.0,1.0116885285200858,4.200439672844087,5716798394.740801,1.6588069148911628e-07,6.92734641439489e-08
