,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,510,100000.0,17.15,2.43,0.81,,0.51,1117.0,1.117,510.0,0.0250811524828122,0.0115017893528866,0.0053787373835722,0.0002936902096976,8.384020969764095e-05,36079100000000.0,19547500000000.0,12957200000000.0,20.333993836586853,22.71307111546752,733632197029600.6,397478744520681.5,263471624939423.2,0.0007988664800226,0.000432822396297,0.000286899416974,0.00044800837429,0.0002427289953583,0.0001608946483518
11,11,2.25,0.02,511,100000.0,17.15,2.43,0.81,,0.511,1107.0,1.107,511.0,0.0231144895949455,0.0136005955085589,0.0072964541447448,-2.360107595236947e-05,7.61948557754051e-05,35756100000000.0,19372500000000.0,12841200000000.0,22.107345174160383,24.472831107795542,790472444781796.2,428274544386422.06,283884840850428.3,0.0007932962422837,0.0004298044656336,0.0002848989600771,0.0004449764445391,0.0002410863089608,0.0001598057819397
12,12,2.25,0.02,512,100000.0,17.15,2.43,0.81,,0.512,1133.0,1.133,512.0,0.0219141231084449,0.011292350904261,0.0051323241066901,0.0002529671300422,-3.30499304637247e-05,36595900000000.0,19827500000000.0,13142800000000.0,23.36392825148874,26.471330708936744,855023981898656.8,463248287406393.06,307067436223666.25,0.0008133671128574,0.0004406787763159,0.0002921070745865,0.0004564338692916,0.000247293892031,0.0001639205227177
13,13,2.25,0.02,513,100000.0,17.15,2.43,0.81,,0.513,1116.0,1.116,513.0,0.0190012063708309,0.0136059907317926,0.0066209554964011,0.0002287935861506,6.389557682184544e-05,36046799999999.99,19530000000000.0,12945599999999.998,26.9982857923966,30.1300869443146,973201808301361.6,527276521525505.5,349509008554049.4,0.0008029055533087,0.0004350107486966,0.0002883499819932,0.0004505809447714,0.0002441228028947,0.0001618185436331
14,14,2.25,0.02,514,100000.0,17.15,2.43,0.81,,0.514,1125.0,1.125,514.0,0.0219739147697737,0.0131432752819113,0.0055052314150572,1.6564486061032365e-05,4.0922837419177946e-05,36337500000000.0,19687500000000.0,13050000000000.0,23.391371332113927,26.31529274862817,849983955780689.9,460517623100992.94,305257395884086.75,0.0008109583380507,0.0004393737125662,0.0002912420037581,0.0004552227437613,0.0002466377094682,0.0001634855674189
15,15,2.25,0.02,515,100000.0,17.15,2.43,0.81,,0.515,1094.0,1.094,515.0,0.0254880277005895,0.0125073417834216,0.0058740835217172,0.0002092432956277,-9.441222075660122e-06,35336200000000.0,19145000000000.0,12690400000000.0,20.205564983283807,22.104888091712485,713987885362313.2,386835541604968.5,256416701863864.84,0.0007902045083419,0.0004281293775846,0.0002837886159989,0.0004436634926374,0.0002403749573113,0.0001593342574177
16,16,2.25,0.02,516,100000.0,17.15,2.43,0.81,,0.516,1132.0,1.132,516.0,0.0238810668010955,0.0133777951559712,0.0061536666148422,0.0001339340519725,7.418173170522214e-05,36563600000000.01,19810000000000.004,13131200000000.002,21.607074939228745,24.459208831206944,790032445247984.4,428036154546121.6,283726822442000.56,0.0008193910112138,0.0004439424983356,0.0002942704560396,0.0004600975169763,0.000249278840467,0.0001652362599667
17,17,2.25,0.02,517,100000.0,17.15,2.43,0.81,,0.517,1079.0,1.079,517.0,0.0192095483771481,0.0137981245715226,0.0055674734246395,0.0005076283619758,6.577330439279764e-05,34851700000000.0,18882500000000.0,12516400000000.0,26.913698846508403,29.03988105538257,937988158088856.8,508197918469194.9,336862620242437.75,0.0007823965736266,0.0004238990723983,0.0002809845279897,0.0004395357014218,0.000238138537922,0.0001578518308512
18,18,2.25,0.02,518,100000.0,17.15,2.43,0.81,,0.518,1132.0,1.132,518.0,0.0236531268224098,0.013239757804312,0.0063719926981577,0.0001643116476839,2.333105322941344e-05,36563600000000.01,19810000000000.004,13131200000000.002,21.899852983041043,24.79063357680246,800737464530719.6,433836087594043.1,287571349490908.56,0.0008226276357369,0.0004456960874735,0.0002954328351253,0.0004621580859842,0.0002503952478243,0.0001659762785578
19,19,2.25,0.02,519,100000.0,17.15,2.43,0.81,,0.519,1113.0,1.113,519.0,0.0222971417840653,0.0106787971651927,0.0060185008318963,0.0001614588359502,0.0001213438201268,35949900000000.0,19477500000000.0,12910800000000.0,23.27652597925813,25.9067734149143,836788781301731.9,453368534761000.25,300518571613005.94,0.0008102322432594,0.0004389803175554,0.0002909812390653,0.0004554208277508,0.0002467450305151,0.0001635567059414
20,20,2.25,0.02,520,100000.0,17.15,2.43,0.81,,0.52,1088.0,1.088,520.0,0.0228854515588636,0.0119498466697155,0.0063016180557584,0.0001602259089397,-8.80491075512231e-05,35142400000000.004,19040000000000.0,12620800000000.0,22.72185884829529,24.721382426945283,798500652390332.6,432624192471542.4,286768036152565.25,0.0007937054231321,0.0004300261580437,0.0002850459104747,0.0004461926394669,0.0002417452381012,0.0001602425578271
21,21,2.25,0.02,521,100000.0,17.15,2.43,0.81,,0.521,1094.0,1.094,521.0,0.0207500618896574,0.0118696307757033,0.0054068728542389,0.0001475670867797,0.0001157529665199,35336200000000.0,19145000000000.0,12690400000000.0,25.108358845892628,27.46854457740654,887233989850231.0,480699530104614.4,318635117097915.8,0.0007996172490885,0.0004332291597228,0.0002871690430163,0.0004496516097769,0.0002436192932228,0.0001614847886505
22,22,2.25,0.02,522,100000.0,17.15,2.43,0.81,,0.522,1120.0,1.12,522.0,0.0137756165338487,0.0139198956118081,0.0051636001651453,2.862373765917122e-05,-1.6175618459474117e-05,36175999999999.99,19600000000000.0,12991999999999.998,37.893040846293054,42.44020574784822,1370818645655497.2,742703600587343.8,492306386675039.3,0.0008202527098241,0.0004444093629078,0.000294579920556,0.0004613646630071,0.0002499653746942,0.000165691334083
23,23,2.25,0.02,523,100000.0,17.15,2.43,0.81,,0.523,1101.0,1.101,523.0,0.0220587255047348,0.0106180472036698,0.0061970214973273,9.639610960265164e-05,-6.599203807858522e-05,35562300000000.0,19267500000000.0,12771599999999.998,23.70943869298972,26.10409200098168,843162171631708.4,456821610017179.4,302807467211387.5,0.0008077334214319,0.0004376264667201,0.0002900838293687,0.0004545516711682,0.0002462741252459,0.0001632445630201
24,24,2.25,0.02,524,100000.0,17.15,2.43,0.81,,0.524,1095.0,1.095,524.0,0.0232875234173661,0.0120768267154304,0.0064209464635145,0.000162283374543,4.4548014740218826e-05,35368500000000.0,19162500000000.0,12702000000000.0,22.50131929483056,24.638944627839464,795837911479214.8,431181530987190.6,285811757682937.8,0.0008050160780016,0.0004361542218275,0.0002891079413256,0.0004530872731521,0.000245480720748,0.0001627186491815
25,25,2.25,0.02,525,100000.0,17.15,2.43,0.81,,0.525,1086.0,1.086,525.0,0.0216051163922657,0.0086317894386235,0.0054684413388946,-1.2800416028232254e-05,8.589764702584102e-06,35077800000000.004,19005000000000.004,12597600000000.002,24.29979966171078,26.389582432617907,852383512573558.4,461817692570813.4,306119156218367.75,0.0007999231706798,0.000433394906715,0.0002872789095939,0.000450372177374,0.0002440096936237,0.0001617435683448
26,26,2.25,0.02,526,100000.0,17.15,2.43,0.81,,0.526,1096.0,1.096,526.0,0.0223482531589525,0.0122239681274986,0.0067170434683609,0.0001444792749761,-1.5123294307455889e-05,35400800000000.0,19180000000000.0,12713600000000.0,23.53651519243191,25.79602065090537,833211467024243.6,451430361390844.06,299233839550502.3,0.0008088863067455,0.0004382510949859,0.0002904978686764,0.0004555420325826,0.0002468106987676,0.0001636002346117
27,27,2.25,0.02,527,100000.0,17.15,2.43,0.81,,0.527,1096.0,1.096,527.0,0.0228114691333303,0.0140843994111245,0.006853863557869,-5.391537406098168e-05,-3.900939994466057e-05,35400800000000.0,19180000000000.0,12713600000000.0,23.102413830505515,25.32024555823404,817843931530959.6,443104297269095.8,293714848475514.9,0.0008105735664631,0.0004391652449877,0.0002911038195347,0.0004565694277444,0.0002473673370132,0.0001639692062487
28,28,2.25,0.02,528,100000.0,17.15,2.43,0.81,,0.528,1106.0,1.106,528.0,0.0211763551751573,0.0117212797773579,0.0068975238912095,8.613964362018e-05,7.780606585896981e-05,35723800000000.0,19355000000000.0,12829600000000.0,24.9334692222868,27.576416959849205,890718267803129.1,482587296797361.0,319886436734250.7,0.0008193703317587,0.0004439312942965,0.0002942630293622,0.000461776663473,0.0002501885947609,0.0001658392970986
29,29,2.25,0.02,529,100000.0,17.15,2.43,0.81,,0.529,1122.0,1.122,529.0,0.023700064433342,0.0116245863274419,0.0056832333500103,0.0001764402426508,-5.121038465846363e-05,36240600000000.0,19635000000000.0,13015200000000.0,22.320614422287605,25.04372938180669,808912459032356.1,438265264181617.06,290507260828957.6,0.0008330130886809,0.0004513228808642,0.0002991625953157,0.0004695182866182,0.000254382972626,0.0001686195704263
30,30,2.25,0.02,530,100000.0,17.15,2.43,0.81,,0.53,1048.0,1.048,530.0,0.0229754330093783,0.0117530381205926,0.0051504256296864,0.0006935961314004,-0.0001151317840288,33850400000000.0,18340000000000.0,12156800000000.0,23.06811801038352,24.175387674881925,780865021898686.1,423069284310433.7,280434497028630.4,0.0007793999474279,0.0004222755133123,0.0002799083402527,0.0004395476543235,0.0002381450139523,0.0001578561235341
31,31,2.25,0.02,531,100000.0,17.15,2.43,0.81,,0.531,1117.0,1.117,531.0,0.0169211547671466,0.0136201906794579,0.0064278855035108,-0.0002546075588316,3.778201264740501e-06,36079100000000.0,19547500000000.0,12957200000000.0,31.380837023662632,35.05239495543116,1132192357060426.5,613416911720045.4,406607781483001.5,0.0008324362622949,0.0004510103588285,0.000298955437852,0.0004695330762289,0.0002543909855729,0.0001686248818654
32,32,2.25,0.02,532,100000.0,17.15,2.43,0.81,,0.532,1108.0,1.108,532.0,0.0257306126799221,0.0118158080086061,0.0068729860329698,0.0001335397344503,-3.3283520464435366e-06,35788400000000.0,19390000000000.0,12852800000000.0,20.675761071757325,22.90874326750712,739952407540479.9,400903007181374.56,265741421903082.56,0.0008272841219963,0.000448218951546,0.0002971051335962,0.0004667918630849,0.0002529058081729,0.0001676404214175
33,33,2.25,0.02,533,100000.0,17.15,2.43,0.81,,0.533,1118.0,1.118,533.0,0.0266426333207618,0.0120318164594112,0.0057138199659718,9.53917809927873e-05,-0.0001013564232229,36111400000000.0,19565000000000.0,12968800000000.0,20.00552999333769,22.366182532551534,722427695801414.6,391408194319651.9,259447717377597.8,0.0008363505029844,0.0004531310774683,0.0003003611713504,0.0004720608585867,0.000255760527098,0.0001695326922478
34,34,2.25,0.02,534,100000.0,17.15,2.43,0.81,,0.534,1083.0,1.083,534.0,0.021878708142708,0.0131990663947697,0.0051418116594139,-0.0001112706812224,3.826726419828632e-06,34980900000000.0,18952500000000.0,12562800000000.0,24.40729116714214,26.433096334014937,853789011588682.4,462579185845261.44,306623917474573.3,0.0008115680960031,0.0004397040767819,0.0002914609880382,0.0004583101760321,0.0002483104668904,0.0001645943666245
35,35,2.25,0.02,535,100000.0,17.15,2.43,0.81,,0.535,1061.0,1.061,535.0,0.0258035831416236,0.0128606230109939,0.0054017432091351,0.00016705898652,0.0001152988220868,34270300000000.0,18567500000000.0,12307600000000.0,20.733554602228605,21.99830143296456,710545136284755.0,384970275076879.6,255180296622388.8,0.0007967177423256,0.0004316582195262,0.0002861277340859,0.0004500113585181,0.0002438142035315,0.0001616139863408
36,36,2.25,0.02,536,100000.0,17.15,2.43,0.81,,0.536,1025.0,1.025,536.0,0.0257582682222619,0.0131596695233573,0.0056866583357015,0.0002510669984041,-7.075021899499416e-05,33107500000000.008,17937500000000.004,11890000000000.002,20.80885234111956,21.329073649647544,688929078883615.8,373258788868832.06,247417254335911.6,0.000771123569959,0.0004177914078725,0.0002769360189326,0.0004357237258231,0.0002360732260651,0.0001564828241346
37,37,2.25,0.02,537,100000.0,17.15,2.43,0.81,,0.537,1093.0,1.093,537.0,0.0251454286799344,0.0124232448429734,0.0055020842405149,0.0002058692283157,3.562531250198741e-05,35303900000000.0,19127500000000.0,12678800000000.0,21.35577034041643,23.34185698207516,753941980521027.8,408482497186315.3,270765540992071.88,0.0008238455168987,0.0004463559302082,0.0002958702165952,0.0004656814831991,0.0002523042091636,0.000167241647217
38,38,2.25,0.02,538,100000.0,17.15,2.43,0.81,,0.538,1032.0,1.032,538.0,0.0272074110472431,0.0139104891075704,0.0064208509401844,-8.37221059255634e-05,4.259586217627491e-06,33333600000000.004,18060000000000.0,11971200000000.002,19.77402403579721,20.40679280494273,659139407599650.2,357118874086497.75,236718796537335.7,0.0007794591523559,0.0004223075902857,0.0002799296027036,0.0004406889817442,0.0002387633802019,0.0001582660120196
39,39,2.25,0.02,539,100000.0,17.15,2.43,0.81,,0.539,1091.0,1.091,539.0,0.0229753980927398,0.0112428681884655,0.0064561225951749,0.0004965960070006,-3.0672791381765655e-05,35239300000000.0,19092500000000.0,12655600000000.0,23.459876421915936,25.594725176310288,826709623194822.2,447907690585430.06,296898812045199.3,0.0008254007342591,0.0004471985402332,0.0002964287466689,0.0004669422440333,0.0002529872839189,0.0001676944281977
40,40,2.25,0.02,540,100000.0,17.15,2.43,0.81,,0.54,989.0,0.989,540.0,0.0264762086380869,0.0126486119490297,0.0062830592610986,0.0001702273396144,8.030293388590405e-05,31944700000000.0,17307500000000.0,11472400000000.0,20.39566946240145,20.17131709831504,651533542275575.6,352998049220513.1,233987278340454.4,0.0007498138468962,0.0004062458922812,0.000269282991455,0.0004242509963916,0.0002298573509861,0.0001523625869394
41,41,2.25,0.02,541,100000.0,17.15,2.43,0.81,,0.541,1045.0,1.045,541.0,0.0224284104128855,0.01293321221886,0.0067400875917692,-2.1080381054147408e-05,2.930204326974921e-05,33753500000000.0,18287500000000.0,12122000000000.0,24.121192275364496,25.206645927755897,814174663466515.5,441116303735728.25,292397092761968.44,0.0007935913282752,0.0004299643419447,0.0002850049352319,0.0004492446750727,0.0002433988177638,0.0001613386449177
42,42,2.25,0.02,542,100000.0,17.15,2.43,0.81,,0.542,1046.0,1.046,542.0,0.0235415193155859,0.0140911096270987,0.0059939319923676,0.0002467845615806,-2.663656194074358e-05,33785800000000.0,18305000000000.0,12133600000000.0,23.023152955177512,24.08221799111568,777855641113036.5,421438814844524.4,279353728696941.88,0.0007959657413934,0.0004312507886806,0.0002858576656397,0.0004506511043991,0.0002441608150769,0.0001618437402795
43,43,2.25,0.02,543,100000.0,17.15,2.43,0.81,,0.543,1037.0,1.037,543.0,0.0189667804665987,0.0142510028305375,0.0056401603678817,0.000430156148725,6.595686741412458e-06,33495100000000.004,18147500000000.0,12029200000000.0,28.629002215544453,29.688275297519603,958931292109883.2,519544817706592.94,344383993451227.4,0.0007905730233731,0.0004283290374312,0.0002839209619544,0.0004477459510826,0.000242586815602,0.0001608004034848
44,44,2.25,0.02,544,100000.0,17.15,2.43,0.81,,0.544,1006.0,1.006,544.0,0.0201801688795058,0.0109854317574594,0.005190599309233,0.0002421778876095,0.0001342535183298,32493800000000.0,17605000000000.0,11669600000000.0,26.95715795284872,27.118900900565816,875940499088275.8,474580765759901.75,314579250446563.44,0.0007648402854093,0.0004143871515375,0.0002746794833049,0.0004353084568036,0.0002358482351103,0.0001563336872731
45,45,2.25,0.02,545,100000.0,17.15,2.43,0.81,,0.545,957.0,0.957,545.0,0.0225109456002883,0.0136828476922851,0.0066110809995757,0.0006572616493727,1.9578930188138827e-05,30911100000000.0,16747500000000.0,11101200000000.0,24.210444540056088,23.16939542483368,748371472222127.8,405464419934589.3,268764986928070.62,0.000728816144001,0.0003948694278643,0.0002617420207557,0.0004150107441128,0.0002248510223521,0.0001490441062448
46,46,2.25,0.02,546,100000.0,17.15,2.43,0.81,,0.546,961.0,0.961,546.0,0.0258772534866693,0.0114872523689752,0.0053302440153692,6.900347657614083e-05,-0.0001263664582998,31040300000000.0,16817500000000.0,11147600000000.0,21.099611683336924,20.276726827686787,654938276534283.1,354842719484518.75,235210031201166.72,0.0007333681866956,0.000397335704866,0.0002633768100826,0.000417658326498,0.0002262854710128,0.0001499949407856
47,47,2.25,0.02,547,100000.0,17.15,2.43,0.81,,0.547,960.0,0.96,547.0,0.0246504961461369,0.0133478274038079,0.0067193978769007,6.087065194406074e-05,-8.223669407859285e-05,31008000000000.0,16799999999999.998,11136000000000.0,22.190222734552265,21.302613825170173,688074426552996.5,372795741940478.0,247110320371974.0,0.0007339739990949,0.0003976639313982,0.0002635943773839,0.0004181397232332,0.0002265462896774,0.0001501678263004
48,48,2.25,0.02,548,100000.0,17.15,2.43,0.81,,0.548,953.0,0.953,548.0,0.024566773546212,0.0106090393923862,0.0062696422656438,-0.0001227478375042,-4.6423545701053815e-05,30781900000000.0,16677500000000.0,11054800000000.0,22.30655152859892,21.258143606754764,686638038498178.9,372017513118208.5,246594465838355.28,0.0007300352174399,0.0003955299165696,0.0002621798304118,0.000416004114916,0.0002253892263476,0.0001494008586076
49,49,2.25,0.02,549,100000.0,17.15,2.43,0.81,,0.549,955.0,0.955,549.0,0.0210372723861382,0.012389123676843,0.005809152436609,0.0002534154506716,6.341220953205524e-05,30846500000000.0,16712500000000.0,11078000000000.0,26.096539034297187,24.922194777753813,804986891321448.1,436138408610691.75,289097459421944.25,0.0007330379347111,0.0003971567757723,0.0002632582056547,0.0004177964365031,0.0002263602984149,0.0001500445406636
50,50,2.25,0.02,550,100000.0,17.15,2.43,0.81,,0.55,956.0,0.956,550.0,0.0221004248538747,0.0125876941063911,0.0061022597854308,0.0005392710452013,-3.446187621849945e-05,30878800000000.004,16730000000000.002,11089600000000.0,24.886399407999225,23.79139783404726,768462150039726.5,416349462095827.1,275980214874948.2,0.0007350332943491,0.0003982378529755,0.0002639748054009,0.0004191582302364,0.0002270981123572,0.0001505336059053
51,51,2.25,0.02,551,100000.0,17.15,2.43,0.81,,0.551,987.0,0.987,551.0,0.0288499308744576,0.0124332078717653,0.0063618814420522,-5.5120673534051504e-05,-9.830239830018882e-05,31880100000000.0,17272500000000.0,11449200000000.0,19.09883258984961,18.850547766181563,608872692847664.5,329884585908177.4,218666354087706.16,0.0007604448225185,0.0004120057087948,0.0002731009269725,0.0004336551231063,0.0002349524660793,0.0001557399203725
52,52,2.25,0.02,552,100000.0,17.15,2.43,0.81,,0.552,882.0,0.882,552.0,0.0248385527920618,0.0098041999305084,0.0051024444854007,-2.0848324165671465e-07,6.965809627959506e-05,28488600000000.0,15435000000000.0,10231200000000.0,22.223516990748927,19.601141985840552,633116886142649.9,343019984752209.7,227373247035750.4,0.0006806789521595,0.0003687889059687,0.0002444543605278,0.0003883336600276,0.000210397493823,0.0001394634816198
53,53,2.25,0.02,553,100000.0,17.15,2.43,0.81,,0.553,892.0,0.8920000000000001,553.0,0.0271689239714305,0.010285102673863,0.0059575671060197,0.0003905749133756,5.650573474329496e-05,28811600000000.004,15610000000000.002,10347200000000.002,20.35413697581496,18.155890182426944,586435252892390.2,317728078192471.5,210608326116152.53,0.0006897711316475,0.0003737150094065,0.000247719663378,0.0003935612528841,0.0002132297809743,0.0001413408833887
54,54,2.25,0.02,554,100000.0,17.15,2.43,0.81,,0.554,884.0,0.8840000000000001,554.0,0.0232911491162894,0.0115106405198116,0.0060942348047987,0.0006161965892103,-0.000120480481923,28553200000000.004,15470000000000.002,10254400000000.0,23.78585947966563,21.02669978002442,679162402894788.8,367967246150427.3,243909717448283.2,0.0006848209824287,0.0003710330400155,0.0002459419008103,0.0003908523157218,0.0002117620905613,0.0001403680143149
55,55,2.25,0.02,555,100000.0,17.15,2.43,0.81,,0.555,900.0,0.8999999999999999,555.0,0.0244680365935892,0.0135599519844659,0.0055923438483954,0.0001906195247717,-3.3737174502170844e-05,29070000000000.0,15749999999999.998,10440000000000.0,22.68265366847677,20.41438830162909,659384742142619.6,357251795278509.1,236806904298897.5,0.0006985519928068,0.0003784724419231,0.0002508731615033,0.0003987657056006,0.0002160495308981,0.0001432099747667
56,56,2.25,0.02,556,100000.0,17.15,2.43,0.81,,0.556,857.0,0.857,556.0,0.0282447885451802,0.0120806135446892,0.0057498195823027,4.795191459664787e-05,-4.428643011327807e-05,27681100000000.0,14997500000000.0,9941200000000.0,19.68504735344808,16.870085581905002,544903764295531.6,295226497683337.6,195692992750098.03,0.0006664985407902,0.0003611060205519,0.0002393617050515,0.0003805159910714,0.0002061619146671,0.0001366558977222
57,57,2.25,0.02,557,100000.0,17.15,2.43,0.81,,0.557,826.0,0.826,557.0,0.028443788256709,0.0119712804006098,0.0060277785015733,0.0002760617617482,-0.0001045904428786,26679800000000.0,14455000000000.0,9581600000000.0,19.582483000260027,16.175130958214783,522456729950337.5,283064791768758.7,187631519115291.47,0.0006434258217308,0.0003486053213711,0.0002310755273089,0.0003675283765579,0.0001991252814168,0.0001319916151105
58,58,2.25,0.02,558,100000.0,17.15,2.43,0.81,,0.558,806.0,0.8059999999999999,558.0,0.0219801957205163,0.0106814359700265,0.0049851739469262,0.0002669821378763,-0.0001258775725198,26033800000000.0,14105000000000.0,9349600000000.0,25.38648914209449,20.46151024852816,660906781027459.5,358076429349242.75,237353518882926.62,0.0006289969716523,0.0003407878329385,0.0002258936492621,0.0003593904699638,0.0001947161988968,0.0001290690232687
59,59,2.25,0.02,559,100000.0,17.15,2.43,0.81,,0.559,822.0,0.822,559.0,0.0244618202773381,0.0136656758893213,0.0056870995879851,0.0002859633617461,0.0001177437124215,26550600000000.0,14385000000000.0,9535200000000.0,22.85193798590156,18.78429302441108,606732664688478.0,328725127927193.94,217897799083168.6,0.0006426804338772,0.0003482014734629,0.0002308078338382,0.0003673042675641,0.0001990038601353,0.0001319111301468
60,60,2.25,0.02,560,100000.0,17.15,2.43,0.81,,0.56,731.0,0.731,560.0,0.0184680259594642,0.0086315670591979,0.0063213574030283,0.0003409647035687,6.342454196476824e-05,23611300000000.0,12792500000000.0,8479600000000.0,30.32267775825914,22.165877441287428,715957841353584.0,387902855222530.0,257124178318934.2,0.0005726604548403,0.0003102649523128,0.0002056613398188,0.0003273377853996,0.000177350193328,0.0001175578424345
