,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,2.25,0.02,300,200000.0,17.15,2.43,0.81,,0.3,1326.6,0.6633,300.0,0.0106835490453135,0.0168826678623695,0.0057380300906759,0.0001283172627474,-1.5088687272462404e-05,14562014364022.145,9783675000000.0,7933068000000.0,6858522000000.0,6116289300000.0,28.75921892042414,19.11176716867319,419577608973414.4,281898565737929.6,228576735337331.4,197615672524080.8,176229605062335.5,0.0001861250385627,0.0001250504800461,0.0001013968638204,8.766250601205448e-05,7.817562552583698e-05,0.0001014498802695,6.81603954326002e-05,5.526768334738294e-05,4.778159245919227e-05,4.261064449383095e-05
11,11,2.25,0.02,310,200000.0,17.15,2.43,0.81,,0.31,1417.4,0.7087,310.0,0.0119435296529786,0.0168072662692624,0.0060206473926097,0.0002359915252028,-6.873903990464624e-05,15513569423743.3,10453325000000.0,8476052000000.0,7327958000000.0,6534922700000.0,26.072103283214915,18.481517912085916,404563723980951.3,272602389203267.25,221038954228547.56,191098895210968.38,170418076667344.2,0.0002053130429418,0.0001383436594112,0.0001121756045124,9.698125005506168e-05,8.648589040211083e-05,0.0001116212616109,7.521243452483739e-05,6.098581131641053e-05,5.272519138893687e-05,4.701924466125597e-05
12,12,2.25,0.02,320,200000.0,17.15,2.43,0.81,,0.32,1502.8,0.7514000000000001,320.0,0.0128614478937947,0.0171282757402569,0.0058982155664643,0.0002476992759003,-2.373989345440517e-06,16400836070180.994,11083150000000.0,8986744000000.0,7769476000000.0,6928659400000.0,24.94726190468666,18.73925377109792,409022397095153.06,276403993123694.3,224121475102331.2,193763883993152.56,172794659023293.94,0.0002244188624091,0.000151654946386,0.0001229690277137,0.0001063126878394,9.480747529668748e-05,0.0001217690965058,8.228758315514373e-05,6.672267759562841e-05,5.7684990496555e-05,5.1442291815158e-05
13,13,2.25,0.02,330,200000.0,17.15,2.43,0.81,,0.33,1560.6,0.7803,330.0,0.0145096049159178,0.0163910625550474,0.0058879087464812,0.0001408096636128,-2.252277595075511e-05,16973993006015.516,11499187923038.355,9332388000000.0,8068302000000.0,7195146300000.0,22.8348301963088,17.82012052479312,387643984562593.7,262612988242713.0,213128641476525.7,184260046226360.84,164319331359117.34,0.0002398428418832,0.0001624837426192,0.000131866818767,0.0001140052597032,0.0001016675531647,0.0001299205734908,8.801588931441003e-05,7.14309944967049e-05,6.1755558787285e-05,5.50723411583709e-05
14,14,2.25,0.02,340,200000.0,17.15,2.43,0.81,,0.34,1634.0,0.817,340.0,0.0140093090430923,0.0159578104109083,0.0063676696221918,4.816380491637195e-05,6.0612071543352834e-05,17711478987261.453,12022988825346.535,9771320000000.0,8447780000000.0,7533557000000.0,24.432945439796462,19.984243659976904,433231960416149.1,294088541256921.2,239011554173323.7,206637079444161.2,184274710788647.0,0.0002580691840008,0.0001751837278885,0.0001423752686505,0.0001230903242346,0.0001097694274437,0.000139629779317,9.47841384461988e-05,7.703293757785031e-05,6.659871024707124e-05,5.939136433155165e-05
15,15,2.25,0.02,350,200000.0,17.15,2.43,0.81,,0.35,1725.0,0.8625,350.0,0.0142011357566275,0.0166354872479273,0.0059853892636846,0.0001252076162947,5.1820855709122825e-05,18630505570061.984,12672426811431.14,10315500000000.0,8918250000000.0,7953112500000.0,24.8614769754438,21.47260325703619,463820816908920.3,315489847218190.2,256812334954152.8,222026717677754.2,197998874633130.62,0.0002798620839994,0.0001903615424412,0.0001549564673186,0.0001339673806082,0.0001194693633064,0.0001511517039199,0.0001028130395143,8.369098712446352e-05,7.235491696211979e-05,6.452463146109348e-05
16,16,2.25,0.02,360,200000.0,17.15,2.43,0.81,,0.36,1752.6,0.8763,360.0,0.0134042006071012,0.0162406099346814,0.0060394994954063,0.0002063412989196,2.488920364794956e-05,18860280700230.074,12855466918541.854,10480548000000.0,9060942000000.0,8080362300000.0,27.32279690110322,23.95302036874877,515531995632694.6,351394797386293.6,286478123610235.4,247674230612862.3,220870800820232.44,0.0002916476998944,0.0001987917050362,0.0001620669260662,0.0001401147170171,0.0001249514318776,0.0001573328942667,0.000107240599946,8.742897184567259e-05,7.558658602711157e-05,6.74065676746611e-05
17,17,2.25,0.02,370,200000.0,17.15,2.43,0.81,,0.37,1828.2,0.9141,370.0,0.0152445684612075,0.016202875086635,0.0065126587923893,0.0002576669088384,-2.580393796244758e-05,19603733259981.05,13390528284740.95,10932636000000.0,9451794000000.0,8428916100000.0,24.491535146675297,22.38920309720852,480157494170460.0,327976432935106.06,267774869042613.9,231504360025136.1,206450841759359.8,0.0003119831820705,0.00021310326806,0.0001739871953195,0.0001504203678599,0.0001341418000035,0.0001680113579758,0.0001147618574123,9.369679725062348e-05,8.100542504777984e-05,7.223897721137117e-05
18,18,2.25,0.02,380,200000.0,17.15,2.43,0.81,,0.38,1897.4,0.9487,380.0,0.014963789309479,0.0164655158777888,0.0058489128522643,0.0001844888599301,-2.4763990835941527e-05,20273006415753.145,13877823448470.213,11346452000000.0,9809558000000.0,8747962700000.0,25.62301129939621,24.30968290259768,519479664223977.3,355608187425472.1,290743807515068.2,251362121212860.0,224159586044853.2,0.0003316010168661,0.0002269964440905,0.0001855913693244,0.0001604527390313,0.0001430884629214,0.000178376342162,0.0001221069698861,9.983416187867776e-05,8.631147440014782e-05,7.697080323440648e-05
19,19,2.25,0.02,390,200000.0,17.15,2.43,0.81,,0.39,1947.8,0.9739,390.0,0.0155395337361937,0.0170723205673419,0.0061392540500768,0.000141379403786,7.023389104771351e-06,20727555461182.65,14226378176679.34,11647844000000.0,10070126000000.0,8980331900000.0,25.17514127132192,24.50476952133156,521536060495839.5,357956790576885.1,293077043475125.44,253379316850568.38,225958479756198.3,0.0003483206180104,0.000239070200431,0.0001957386739679,0.000169225575989,0.0001509118990516,0.0001870836195533,0.0001284050271828,0.0001051315877356,9.089135595209084e-05,8.10550477015696e-05
20,20,2.25,0.02,400,200000.0,17.15,2.43,0.81,,0.4,1979.4,0.9897,400.0,0.0167976940077892,0.0165999502829789,0.0064788798291315,0.0001018130724008,2.9722128514142963e-05,20977217962495.32,14432091396958.176,11836812000000.0,10233498000000.0,9126023700000.0,23.9985776780683,23.775306521892823,503930268803558.6,346698390133023.06,284352666001838.1,245836669436371.7,219232101438373.7,0.0003618776485682,0.0002489677758027,0.000204196652805,0.0001765379088632,0.0001574328875849,0.0001946805438645,0.0001339380373167,0.0001098523646892,9.49726965624768e-05,8.469470357858786e-05
21,21,2.25,0.02,410,200000.0,17.15,2.43,0.81,,0.41,2001.8,1.0009,410.0,0.0180311725844148,0.016342152521788,0.0058721325179642,0.0002207074081028,-4.048180616728692e-05,21124699801200.414,14570778023800.98,11970764000000.0,10349306000000.0,9229298900000.0,22.907111820145825,22.900384420364468,483328750336983.2,333376379307464.25,273888597667559.03,236789974906568.7,211164444740180.8,0.0003739348254166,0.0002579218349983,0.0002118981849952,0.0001831962569273,0.0001633706658729,0.0002020516284032,0.0001393652669395,0.0001144968866868,9.898811106540856e-05,8.827556790465897e-05
22,22,2.25,0.02,420,200000.0,17.15,2.43,0.81,,0.42,2070.4,1.0352,420.0,0.0178920616230924,0.0172655538670028,0.0059482138691399,0.00027790393864,-4.364162723241374e-06,21753035459351.32,15045343726348.52,12380992000000.0,10703968000000.0,9545579200000.0,23.61855947563912,24.46143949837159,514017156872927.0,355516581621212.3,292558816400524.2,252931284413162.2,225558933614484.4,0.0003946537587037,0.0002729596733149,0.0002246217562791,0.0001941964013315,0.0001731803691178,0.000214239633818,0.0001481774319093,0.0001219369681688,0.0001054204223132,9.401177119445318e-05
23,23,2.25,0.02,430,200000.0,17.15,2.43,0.81,,0.43,2078.6,1.0393,430.0,0.0173917310872638,0.0152058714605333,0.0060424007189387,0.0001712576153977,7.469516448372509e-06,21743221651379.32,15081272984441.066,12430028000000.0,10746362000000.0,9583385300000.0,24.935031264594222,25.926722804632515,542413625165973.0,376222442228996.8,310083604743404.9,268082313799900.2,239070310981516.4,0.0004041675850818,0.0002803338796711,0.000231051979316,0.0001997556409805,0.0001781379850562,0.0002203087883634,0.0001528079431581,0.0001259447404763,0.0001088853358298,9.710171002783343e-05
24,24,2.25,0.02,440,200000.0,17.15,2.43,0.81,,0.44,2131.0,1.0655,440.0,0.0184886662511871,0.0167834568469003,0.0064036338640438,0.0002495770600349,3.619982127902381e-05,22186303556715.68,15436749598885.057,12743380000000.0,11017270000000.0,9824975500000.0,23.90582541724037,25.45044276074841,529940167754839.2,368720893550849.44,304387295418551.0,263157578146138.56,234678532696861.1,0.0004222759960172,0.0002938104941849,0.0002425470952549,0.0002096937261652,0.0001870005656643,0.0002310748338172,0.0001607768657416,0.0001327248772307,0.0001147470928566,0.0001023291047612
25,25,2.25,0.02,450,200000.0,17.15,2.43,0.81,,0.45,2144.0,1.0719999999999998,450.0,0.0200955982807158,0.0161000005447719,0.0059477282907279,0.0002283544689908,-3.596052907353626e-07,22215050898501.32,15496771100610.566,12821120000000.0,11084480000000.0,9884912000000.0,22.43756116438994,24.049502853020176,498377733174902.7,347658247011879.1,287632054122121.25,248671859500228.6,221760465807699.03,0.0004325929327096,0.0003017680980598,0.0002496652349239,0.0002158477031031,0.0001924885561232,0.000237658943332,0.0001657860817721,0.0001371616858072,0.000118582929034,0.0001057498248184
26,26,2.25,0.02,460,200000.0,17.15,2.43,0.81,,0.4600000000000001,2196.6,1.0982999999999998,460.0,0.0199741786577987,0.0167224740135923,0.0062519910339133,0.0002329737574133,-3.982232016485784e-05,22650229413992.062,15843377470376.662,13135668000000.0,11356422000000.0,10127424300000.0,23.079895961129484,25.350648450613207,522806157880225.5,365692335902653.44,303193755469334.0,262125704979340.56,233758329363104.4,0.0004512358934177,0.0003156303831158,0.0002616876313825,0.0002262416478674,0.000201757662958,0.0002488286978864,0.0001740506426677,0.0001443045500585,0.0001247582815723,0.0001112568775994
27,27,2.25,0.02,470,200000.0,17.15,2.43,0.81,,0.4699999999999999,2226.6,1.1133,470.0,0.0205642492621336,0.0167217279309251,0.0059547005265688,6.505295999501473e-05,9.744534395182643e-06,22839130694194.016,16031950459686.28,13315068000000.0,11511522000000.0,10265739300000.0,22.96411355559754,25.59440776136654,525064244949559.0,368569367892965.4,306109116825943.8,264646176252530.0,236006033967560.84,0.0004651484307798,0.0003265114026672,0.0002711785780664,0.000234447031539,0.0002090750558821,0.0002574998640767,0.0001807522851692,0.0001501207837583,0.0001297866976639,0.0001157411159728
28,28,2.25,0.02,480,200000.0,17.15,2.43,0.81,,0.48,2243.6,1.1218,480.0,0.0205792672669758,0.0168776031005763,0.0063764990303175,0.0001700477146353,4.033543191695894e-06,22892143379011.9,16125675647307.385,13416728000000.0,11599412000000.0,10344117800000.0,23.3721758581868,26.24074737059485,535484891406745.2,377206080264883.75,313839338552314.4,271329327811950.7,241965931504255.1,0.0004764119261986,0.0003355939227356,0.000279217595484,0.0002413971519485,0.0002152730307657,0.0002646811853347,0.0001864466281722,0.0001551255123453,0.0001341135282317,0.0001195996947605
29,29,2.25,0.02,490,200000.0,17.15,2.43,0.81,,0.49,2229.0,1.1145,490.0,0.0219112068757567,0.0173798832104251,0.0061084890034396,7.705924752029229e-05,4.575451785635943e-07,22622539793678.664,15989343604394.572,13329420000000.0,11523930000000.0,10276804500000.0,22.59441353551842,25.172444682910943,510959741178400.8,361140302734570.0,301062438407614.9,260283078021299.1,232115112421121.8,0.0004807516038205,0.0003397895484749,0.000283263510704,0.0002448950418627,0.0002183923772743,0.0002680452876207,0.0001894512395334,0.0001579348848671,0.0001365423670172,0.0001217656833913
30,30,2.25,0.02,500,200000.0,17.15,2.43,0.81,,0.5,2210.4,1.1052,500.0,0.0229914859540599,0.0160362744681602,0.0064148619610513,0.0002241240001037,9.051960827502144e-06,22309964832430.145,15824625735320.05,13218192000000.0,11427768000000.0,10191049200000.0,21.79620410461454,24.087124215695503,486231355561475.8,344887554970635.0,288082005619718.2,249060864390291.5,222107372392928.2,0.0004841064695967,0.0003433803573853,0.0002868230547037,0.0002479724402706,0.0002211367380788,0.0002707046927773,0.0001920128731789,0.0001603869226736,0.0001386622726125,0.0001236561717369
31,31,2.25,0.02,510,200000.0,17.15,2.43,0.81,,0.51,2210.6,1.1053000000000002,510.0,0.0228460152279807,0.0161881475683763,0.0059914466503946,0.0001995712644948,-1.320815264152984e-06,22188172200205.867,15791949387012.877,13219388000000.0,11428802000000.0,10191971300000.0,22.33835300752246,24.681884894241584,495472642955842.2,352641886389161.9,295195343335129.4,255210689806458.0,227591660609801.7,0.0004912923832277,0.0003496666773699,0.0002927048058186,0.0002530574993448,0.0002256714895028,0.0002755192606212,0.0001960948463721,0.000164150339864,0.0001419159292804,0.0001265577160439
32,32,2.25,0.02,520,200000.0,17.15,2.43,0.81,,0.52,2188.8,1.0944,520.0,0.0212317123964794,0.0161873638391801,0.0063469556873832,0.0001241364877248,9.593497040278931e-06,21846771558838.664,15602444055722.094,13089024000000.0,11316096000000.0,10091462400000.0,24.6890388906878,27.01286767187144,539239719642281.8,385112167977885.5,323073897355582.3,279313051727150.6,249085652802326.44,0.0004934182373479,0.0003523875563746,0.0002956209402973,0.0002555786390196,0.000227919790174,0.0002773819848863,0.0001980996088871,0.0001661874592117,0.0001436771177466,0.0001281283078086
33,33,2.25,0.02,530,200000.0,17.15,2.43,0.81,,0.53,2158.6,1.0793,530.0,0.0239409801152305,0.0154382234821023,0.0061125388963902,0.0001155565183535,-2.609906566798085e-05,21418075873538.133,15355486934876.99,12908428000000.0,11159962000000.0,9952225300000.0,22.214963050655417,23.985006966513406,475968404554919.7,341241046147716.3,286860683319500.3,248004972033748.62,221165749238220.1,0.0004931477090327,0.0003535575860188,0.0002972144525493,0.0002569563076388,0.0002291483668024,0.0002781138482953,0.0001993910932579,0.0001676160177842,0.0001449121759104,0.0001292297073568
34,34,2.25,0.02,540,200000.0,17.15,2.43,0.81,,0.54,2080.4,1.0402,540.0,0.0241277810660221,0.01581911710223,0.0061992424007217,0.0002816813591886,-1.839313594206512e-05,20517016322757.543,14769093788712.012,12434360440010.027,10755668000000.0,9591684200000.0,22.517805041441733,23.445866770835828,462448789885058.0,332891948948395.3,280267600708543.25,242430262410442.5,216194337493877.2,0.0004815804479553,0.0003466637980286,0.000291862363247,0.0002524596818569,0.0002251383681241,0.0002724822777459,0.0001961452997104,0.0001651381858701,0.0001428438165284,0.0001273851868673
35,35,2.25,0.02,550,200000.0,17.15,2.43,0.81,,0.55,1876.8,0.9384,550.0,0.0254248764710154,0.0147681397682177,0.0065365747907361,0.0001333919834787,-2.1706875014997025e-05,18396206455598.453,13294504813202.14,11198642115417.396,9703056000000.0,8652986400000.0,21.765702497065,20.411762590230403,400148123116517.06,289177617222674.2,243589113589999.5,211057625182982.4,188216862844514.56,0.0004378999259875,0.0003164599553605,0.0002665704239261,0.0002309697662128,0.0002059741019582,0.0002497157059533,0.0001804636549791,0.0001520137767707,0.0001317122356064,0.0001174582712308
36,36,2.25,0.02,560,200000.0,17.15,2.43,0.81,,0.56,1549.8,0.7749,560.0,0.0237709296605316,0.0155475047861104,0.0055883138225753,3.630969476898112e-05,2.504906406825632e-05,15096511395334.385,10951150123111.49,9232185556886.229,8012466000000.0,7145352900000.0,24.08989377260853,18.60786695702653,362516293147009.0,262972699080246.9,221694774248446.1,192405344335654.38,171583141210741.7,0.0003661456625494,0.0002656054774842,0.0002239142944342,0.0001943316303613,0.000173300963594,0.0002092921019769,0.0001518224421729,0.0001279913928749,0.0001110816802136,9.906036491784374e-05
37,37,2.25,0.02,570,200000.0,17.15,2.43,0.81,,0.57,576.4,0.2881999999999999,570.0,0.0281623684562873,0.0146119430572325,0.0058269429352291,0.000545621201188,-3.021185726073549e-05,5576623214043.445,4062892298907.569,3428146259100.845,2979988000000.0,2657492200000.0,20.722239912079896,6.002454357386116,116146517385966.84,84619450323276.33,71399345769246.3,62065378055372.44,55348631629457.36,0.0001377146031372,0.0001003330472685,8.465800600974118e-05,7.359074641089731e-05,6.562671882542399e-05,7.889356520644215e-05,5.747852171604844e-05,4.849864694973567e-05,4.215846553885243e-05,3.759605519668842e-05
38,38,2.25,0.02,580,200000.0,17.15,2.43,0.81,,0.58,827.2,0.4135999999999999,580.0,0.0256328334193085,0.0154093729367492,0.0061390917319599,4.562619985413388e-05,2.695062758203415e-05,7948478766745.203,5817021348029.44,4911617267326.732,4276624000000.0,3813805600000.0,23.23931994612181,9.605484723035328,184596207363011.9,135095042775791.0,114067854513306.22,99320712036185.3,88572174631108.75,0.0001998124199112,0.0001462308884924,0.0001234704351187,0.0001075076899073,9.587315363984651e-05,0.0001144176361649,8.373549853934044e-05,7.070228832035488e-05,6.156161741208309e-05,5.4899388216326704e-05
39,39,2.25,0.02,590,200000.0,17.15,2.43,0.81,,0.59,1105.6,0.5528,590.0,0.0263503825030965,0.0144501299738654,0.0059204240280022,0.0002061806864775,2.5360406275866947e-05,10550600564016.258,7756742445886.661,6552217490549.055,5715952000000.0,5097368800000.0,22.492582469623542,12.430201442731978,237239671404710.1,174417277752823.3,147332458943770.9,128528282917848.66,114618887503431.56,0.0002699182606053,0.0001984423935162,0.0001676267751229,0.0001462324170251,0.0001304070713142,0.0001543268377965,0.0001134602268385,9.58412746020138e-05,8.360896536693322e-05,7.456076108786182e-05
40,40,2.25,0.02,600,200000.0,17.15,2.43,0.81,,0.6,1300.8,0.6504,600.0,0.0259449978779456,0.0144017505445379,0.006160788939993,0.0002149942860965,-2.9524613582043952e-05,12326200770903.852,9104993777114.969,7694413479747.975,6725136000000.0,5997338400000.0,23.26925045128279,15.169522179771793,287488585465169.4,212359171353981.6,179459680106660.47,156852859338840.34,139878164019675.72,0.0003208782175481,0.0002370230883212,0.0002003025691653,0.0001750701365779,0.0001561239583544,0.0001831353698513,0.0001352765895881,0.0001143190253503,9.991807626303144e-05,8.910489180094047e-05
41,41,2.25,0.02,610,200000.0,17.15,2.43,0.81,,0.61,1437.6,0.7188000000000001,610.0,0.0285585592963797,0.0163336716857863,0.0059387297123517,0.0002883800292324,-2.3559232215324405e-05,13522413654159.166,10038167224783.082,8491312071711.451,7432392000000.0,6628054800000.0,21.637810902563,15.550710867629316,292547502738330.56,217168386412791.7,183703309563154.28,160794350371287.16,143393104910409.94,0.0003579777619609,0.0002657395883028,0.000224789817061,0.0001967571117274,0.0001754639581468,0.0002039868948864,0.0001514267064226,0.0001280922494547,0.0001121183395533,9.998483646245624e-05
42,42,2.25,0.02,620,200000.0,17.15,2.43,0.81,,0.62,1518.2,0.7591,620.0,0.0292375241801891,0.0158747366632237,0.0058445658658611,0.0001651944653904,4.405602178829808e-05,14174860453078.863,10575235030843.275,8954452924881.83,7849094000000.0,6999661100000.0,21.61355203822188,16.39126859013004,306078177992396.3,228351360551052.9,193353764944557.6,169485717221944.66,151143887669589.12,0.0003815282970193,0.000284641349751,0.0002410166355061,0.0002112649699005,0.0001884017686125,0.0002170240459356,0.0001619120202778,0.000137097053571,0.000120173467841,0.0001071682347158
43,43,2.25,0.02,630,200000.0,17.15,2.43,0.81,,0.63,1623.8,0.8119,630.0,0.030687031828097,0.0154764184515898,0.0057348697891267,0.0002162391327252,-3.4165174949115445e-05,15047759667674.95,11283032428688.992,9559763616666.668,8395046000000.0,7486529900000.0,20.64024853193721,16.763735039556586,310699169858146.2,232966826058956.6,197385570033985.97,173337020309015.06,154578400799751.28,0.0004117076327882,0.0003087044632874,0.0002615557222838,0.0002296889764416,0.0002048319199002,0.0002337457968838,0.0001752660505321,0.0001484974915833,0.0001304052404133,0.0001162927197149
