,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
21,21,2.25,0.02,521,500000.0,17.15,2.43,0.81,,0.521,5480.5,1.0961,521.0,0.0237405265709298,0.0166975563232633,0.006323648516563,0.0001908684703109,1.666389175725803e-05,35404030000000.0,19181750000000.0,12714760000000.0,22.033427892113277,24.151459389468304,780092138279826.2,422650539315695.3,280156928917832.38,0.0008011521633691,0.0004340607696272,0.0002877202815814,0.0004505147435799,0.0002440869353761,0.0001617947685921
22,22,2.25,0.02,522,500000.0,17.15,2.43,0.81,,0.5220000000000001,5522.0,1.1044,522.0,0.0234493140602239,0.0160778831705762,0.0063549211275896,0.0001188390504614,1.3235359337966376e-06,35672120000000.0,19327000000000.0,12811040000000.0,22.398262532604317,24.733984388599765,798907695751772.4,432844726800495.8,286914218907757.25,0.0008088277613658,0.0004382193753529,0.0002904768430911,0.0004549385123437,0.0002464837141181,0.0001633834905011
23,23,2.25,0.02,523,500000.0,17.15,2.43,0.81,,0.5229999999999999,5471.6,1.0943200000000002,523.0,0.0233067176655481,0.0160278419057877,0.0064224935078528,0.0002184316998636,1.905976832726711e-05,35346536000000.0,19150600000000.0,12694112000000.0,22.493175385448293,24.618399181938116,795174293576601.1,430821985683916.94,285573430510482.06,0.0008028327318268,0.0004349712943334,0.0002883238293866,0.0004517938099843,0.00024477992801,0.0001622541237095
24,24,2.25,0.02,524,500000.0,17.15,2.43,0.81,,0.524,5451.5,1.0903000000000005,524.0,0.0245042665862683,0.0164885379199985,0.0061160771196592,0.0001809737980007,4.939936993406203e-06,35216690000000.0,19080250000000.0,12647480000000.0,21.497180332573517,23.432101428554738,756856876142318.1,410061774999708.0,271812376571234.9,0.0008015607578495,0.0004342821443456,0.0002878670213948,0.0004511425149933,0.0002444270592069,0.0001620202221028
25,25,2.25,0.02,525,500000.0,17.15,2.43,0.81,,0.5250000000000001,5420.5,1.0840999999999998,525.0,0.0233325496364386,0.0160835143201802,0.006436580807367,0.0002343395879668,-5.740996168837027e-06,35016430000000.0,18971750000000.0,12575560000000.0,22.668580680915912,24.55776485477147,793215804809118.6,429760884958500.7,284870072315349.06,0.0007985236734198,0.0004326366651655,0.0002867763037668,0.0004495842334172,0.0002435827890031,0.0001614605915678
26,26,2.25,0.02,526,500000.0,17.15,2.43,0.81,,0.5259999999999999,5454.0,1.0908,526.0,0.0238326115795757,0.0162318008847051,0.0063380861549143,0.0001471052349987,-8.504591021000082e-06,35232840000000.0,19089000000000.0,12653280000000.0,22.087873049702683,24.091378730133385,778151532983308.2,421599127777334.2,279459993269547.25,0.0008050485249981,0.0004361718014695,0.0002891195941169,0.000453380701771,0.0002456396991019,0.0001628240291189
27,27,2.25,0.02,527,500000.0,17.15,2.43,0.81,,0.527,5416.1,1.0832199999999998,527.0,0.0244434453867142,0.0161052205600061,0.0063262590048861,0.0002148906973856,-8.770439915653876e-06,34988006000000.0,18956350000000.0,12565352000000.0,21.598726180494072,23.39704515249712,755724558425656.8,409448290168699.5,271405723768966.5,0.0008011218053505,0.0004340443217843,0.0002877093790112,0.0004512455616069,0.0002444828894155,0.0001620572295554
28,28,2.25,0.02,528,500000.0,17.15,2.43,0.81,,0.5280000000000001,5415.9,1.08318,528.0,0.0246728178949296,0.0164868713047456,0.0063278486056172,0.0002072091137941,1.6897192620325934e-05,34986714000000.0,18955650000000.0,12564888000000.0,21.515125648860625,23.301620000983288,752642326031760.1,407778350017207.6,270298792011406.2,0.0008024643363059,0.0004347716992369,0.0002881915263513,0.0004522488664924,0.0002450264756537,0.0001624175495762
29,29,2.25,0.02,529,500000.0,17.15,2.43,0.81,,0.529,5359.6,1.07192,529.0,0.0243512144466307,0.0163664648479248,0.0062585322440066,0.0002025305571256,-5.248926597000854e-06,34623016000000.0,18758600000000.0,12434272000000.0,21.808592271274154,23.391961889473144,755560369029982.6,409359333065780.06,271346757917888.44,0.0007958318984124,0.0004311782731336,0.0002858095981914,0.0004485615345738,0.0002430286952024,0.0001610933065342
30,30,2.25,0.02,530,500000.0,17.15,2.43,0.81,,0.5300000000000001,5354.2,1.0708399999999998,530.0,0.0246006682316532,0.0164061327461863,0.0062981948711823,0.0001265783559712,-5.609818831449231e-06,34588132000000.0,18739700000000.0,12421744000000.0,21.63107665639528,23.16867344558491,748348152292392.9,405451785297736.0,268756611968785.0,0.0007963861065874,0.0004314785407207,0.0002860086327063,0.0004491271089272,0.0002433351209357,0.0001612964230202
31,31,2.25,0.02,531,500000.0,17.15,2.43,0.81,,0.5309999999999999,5334.8,1.06696,531.0,0.0252222082177581,0.016657404246449,0.0063340029866156,0.0001854095246968,-1.5654843923916643e-05,34462808000000.0,18671800000000.0,12376736000000.0,21.147889363086573,22.568019293622644,728947023184011.4,394940337638396.25,261789023806022.62,0.0007951443101326,0.0004308057407839,0.0002855626624624,0.0004484986669768,0.0002429946338109,0.0001610707286975
32,32,2.25,0.02,532,500000.0,17.15,2.43,0.81,,0.532,5317.2,1.0634400000000002,532.0,0.0240533720108032,0.0163679314438164,0.0062518021436167,0.0001990859632352,-1.6080066630657126e-05,34349112000000.0,18610200000000.0,12335904000000.0,22.20513533960868,23.613025253860524,762700715699695.0,413227941942559.2,273911092944782.1,0.0007940135619998,0.0004301931063466,0.0002851565733497,0.0004480190784106,0.0002427347948045,0.0001608984925561
33,33,2.25,0.02,533,500000.0,17.15,2.43,0.81,,0.5330000000000001,5305.3,1.06106,533.0,0.0243313074530646,0.0163649525576138,0.0064371052287249,0.0001664365351923,1.4663649838921946e-05,34272238000000.0,18568550000000.0,12308296000000.0,22.050483442400232,23.406935564106064,756044018720625.9,409621372371856.1,271520452543630.38,0.0007937549773672,0.0004300530063134,0.000285063707042,0.0004480186892772,0.0002427345839737,0.0001608983528054
34,34,2.25,0.02,534,500000.0,17.15,2.43,0.81,,0.5339999999999999,5297.5,1.0595,534.0,0.0249032339149721,0.0161694741068759,0.0062702724396496,0.0001723757194638,7.081284862913716e-06,34221850000000.0,18541250000000.0,12290200000000.0,21.53808410423182,22.811816083250807,736821659489001.1,399206781456889.1,264617066565709.3,0.0007939578926272,0.0004301629449218,0.0002851365806339,0.0004483653107165,0.0002429223819671,0.0001610228360467
35,35,2.25,0.02,535,500000.0,17.15,2.43,0.81,,0.535,5255.2,1.05104,535.0,0.0244225630078176,0.0157519689548868,0.0063354087087885,0.0001120524417649,-8.278179034360851e-06,33948592000000.0,18393200000000.0,12192064000000.0,22.01979165251505,23.146278949469,747624810067848.8,405059881615707.6,268496835813840.44,0.0007892386577699,0.000427606083931,0.0002834417470628,0.0004457869352091,0.0002415254292928,0.0001600968559884
36,36,2.25,0.02,536,500000.0,17.15,2.43,0.81,,0.5359999999999999,5275.1,1.0550199999999998,536.0,0.0236853943681353,0.0166679646897722,0.0064868588357013,0.0002007565733415,-9.14357977768841e-06,34077146000000.0,18462850000000.0,12238232000000.0,22.715866803414883,23.97578222565751,774417765888737.8,419576188949006.56,278119073817627.2,0.0007937080866128,0.0004300276011059,0.0002850468670188,0.0004484851172857,0.000242987292647,0.0001610658625546
37,37,2.25,0.02,537,500000.0,17.15,2.43,0.81,,0.537,5205.6,1.04112,537.0,0.0245578267423865,0.0170935977132398,0.0063991988472299,0.0002131664902598,5.47298836661194e-06,33628176000000.0,18219600000000.0,12076992000000.0,21.933407136171827,22.84004997892209,737733614319183.8,399700874631136.6,264944579755496.3,0.00078474112036,0.0004251693376563,0.0002818265323893,0.0004435775899252,0.0002403284155941,0.0001593034069081
38,38,2.25,0.02,538,500000.0,17.15,2.43,0.81,,0.5380000000000001,5217.0,1.0434,538.0,0.0248175289970049,0.0164449606595625,0.0065084925334572,0.0001268402297876,3.208855037037749e-06,33701820000000.0,18259500000000.0,12103440000000.0,21.72834964424541,22.677188173367163,732473177999759.2,396850793033925.4,263055382811059.03,0.0007880694569458,0.0004269726159923,0.0002830218483149,0.0004455570577053,0.0002414008826576,0.0001600142993616
39,39,2.25,0.02,539,500000.0,17.15,2.43,0.81,,0.5389999999999999,5186.8,1.03736,539.0,0.0243835891009893,0.0163332614803346,0.006334538539969,0.0001511515624107,-9.192839460846431e-06,33506728000000.0,18153800000000.0,12033376000000.0,22.197897751877225,23.029083802374046,743839406816681.6,403008966541545.75,267137372107538.9,0.0007848191619532,0.0004252116202532,0.0002818545597107,0.0004439846070305,0.0002405489356976,0.0001594495802338
40,40,2.25,0.02,540,500000.0,17.15,2.43,0.81,,0.54,5137.1,1.0274199999999998,540.0,0.0240180093092816,0.0156133353925429,0.0063640122047943,0.000182197383874,-1.0989783386878897e-05,33185666000000.0,17979850000000.0,11918072000000.0,22.59756932779791,23.223056250253844,750104716883199.2,406403484379442.4,269387452502944.62,0.0007789421057412,0.0004220274566709,0.0002797439141361,0.0004407320108317,0.000238786693175,0.0001582814651903
41,41,2.25,0.02,541,500000.0,17.15,2.43,0.81,,0.5410000000000001,5116.1,1.02322,541.0,0.0263579521290352,0.0161563516444893,0.0062942797829428,0.0002562428440586,-6.005498381490764e-06,33050006000000.0,17906350000000.0,11869352000000.0,20.58615983029771,21.061172455802392,680275870322417.2,368570517976541.94,244309600487307.72,0.0007770512142753,0.0004210029798705,0.0002790648323713,0.0004398814702658,0.000238325873983,0.0001579760078973
42,42,2.25,0.02,542,500000.0,17.15,2.43,0.81,,0.5419999999999999,5111.5,1.0223,542.0,0.024974501854524,0.0162996381808076,0.0061941370511772,0.0001120595907236,6.832853186276137e-06,33020290000000.0,17890250000000.0,11858680000000.0,21.804188126100165,22.286143300822253,719842428616558.6,390007507764389.4,258519262289538.1,0.0007779309535626,0.0004214796188032,0.0002793807758924,0.0004404403671388,0.0002386286818863,0.0001581767262789
43,43,2.25,0.02,543,500000.0,17.15,2.43,0.81,,0.543,5057.9,1.01158,543.0,0.0249682536220006,0.0160021597393001,0.0062514058366766,0.0001945648291635,7.140199445532529e-06,32674034000000.0,17702650000000.0,11734328000000.0,21.83156671636841,22.082725995186376,713272049644520.0,386447704915761.6,256159621544162.0,0.0007711936923662,0.0004178293998887,0.0002769612022119,0.0004367703463801,0.0002366402805464,0.0001568587002479
44,44,2.25,0.02,544,500000.0,17.15,2.43,0.81,,0.5440000000000002,5056.6,1.01132,544.0,0.0243371932450713,0.0166287441423962,0.0063526508768142,0.0002541602834031,-1.1168607175356968e-06,32665636000000.0,17698100000000.0,11731312000000.0,22.41282358610582,22.66496407812608,732078339723472.4,396636871367206.3,262913583306262.56,0.0007688849676343,0.0004165785428359,0.0002761320626797,0.0004376104856209,0.0002370954643456,0.0001571604220805
45,45,2.25,0.02,545,500000.0,17.15,2.43,0.81,,0.545,5004.7,1.00094,545.0,0.0248653648755634,0.0161182885209358,0.0062885987146627,0.0002185186746147,1.5471831369713245e-06,32330362000000.0,17516450000000.0,11610904000000.0,22.04159604272728,22.06818089126518,712802242787865.4,386193165597140.7,255990898338676.1,0.0007622792384287,0.0004129995873839,0.0002737597264945,0.0004340656783827,0.0002351749031485,0.0001558873643727
46,46,2.25,0.02,546,500000.0,17.15,2.43,0.81,,0.5460000000000002,4893.1,0.97862,546.0,0.0264977431864166,0.016600654900835,0.0063343951913347,0.0001798269710583,4.029408713048313e-06,31609426000000.0,17125850000000.0,11351992000000.0,20.687010466020894,20.23916668288363,653725083857141.2,354185416950463.5,234774333521450.16,0.0007468145420021,0.0004046208818896,0.0002682058417097,0.0004253161201638,0.0002304344304293,0.0001527451081702
47,47,2.25,0.02,547,500000.0,17.15,2.43,0.81,,0.5469999999999999,4826.6,0.9653200000000002,547.0,0.0255346736327851,0.0166914274175768,0.0060687687337638,0.0001629987865478,5.059932399935368e-06,31179836000000.0,16893100000000.0,11197712000000.0,21.52573933050177,20.779701798949976,671184368106084.2,363644781481624.56,241044540867819.7,0.0007380414383399,0.0003998676523513,0.0002650551295585,0.0004204569141994,0.0002278017336993,0.0001510000063378
48,48,2.25,0.02,548,500000.0,17.15,2.43,0.81,,0.548,4851.2,0.9702399999999998,548.0,0.0249344138053742,0.0165272026321684,0.0062685701920497,0.0001318691400758,1.0011450873214968e-05,31338752000000.0,16979200000000.0,11254784000000.0,22.1916860767392,21.51696325041653,694997912988453.8,376546856882289.3,249596773704831.72,0.0007432417307124,0.0004026851482187,0.0002669227268192,0.0004235297297545,0.0002294665718484,0.0001521035561966
49,49,2.25,0.02,549,500000.0,17.15,2.43,0.81,,0.5490000000000002,4756.0,0.9512,549.0,0.0251295091662882,0.0156716986629243,0.0063997126835002,0.0001535820005583,-4.721671266001735e-06,30723760000000.0,16646000000000.0,11033920000000.0,21.89278731425484,20.828429326072225,672758267232132.9,364497513206264.0,241609780182437.8,0.000730121134552,0.0003955764660885,0.0002622106860929,0.0004161340004206,0.0002254595977511,0.000149447504795
50,50,2.25,0.02,550,500000.0,17.15,2.43,0.81,,0.5499999999999999,4712.4,0.94248,550.0,0.0254039267770053,0.0165009099520576,0.006236724854471,0.0001583195388464,-2.3666508622639896e-05,30442104000000.0,16493400000000.0,10932768000000.0,21.79114998885119,20.547825498414745,663694763598796.1,359586946222258.0,238354775781611.0,0.0007246382628223,0.0003926058699501,0.000260241605224,0.0004132303858088,0.0002238864319397,0.0001484047206
51,51,2.25,0.02,551,500000.0,17.15,2.43,0.81,,0.551,4701.9,0.94038,551.0,0.0257003611835215,0.0158822743791567,0.0064310345802332,0.0001526772496167,-1.2649983722456338e-05,30374274000000.0,16456650000000.0,10908408000000.0,21.559876612675247,20.28016207587095,655049235050631.6,354902836327741.6,235249880080103.0,0.0007245259394122,0.0003925450136134,0.0002602012661666,0.0004131718385681,0.0002238547112984,0.0001483836943464
52,52,2.25,0.02,552,500000.0,17.15,2.43,0.81,,0.5519999999999999,4645.2,0.9290400000000002,552.0,0.0262375828525818,0.0151928515838448,0.0063506369018681,0.0002190010905027,1.2957526511920203e-05,30007992000000.0,16258200000000.0,10776864000000.0,21.09197919008011,19.588289242753174,632701742540927.4,342795061748180.5,227224155215936.8,0.0007169818296079,0.0003884576476204,0.0002574919264226,0.0004090447885623,0.0002216186934935,0.0001469015339728
53,53,2.25,0.02,553,500000.0,17.15,2.43,0.81,,0.553,4501.2,0.9002399999999998,553.0,0.025709755039304,0.0162972600281607,0.0062121757760093,0.0001184121983774,-7.305408457982192e-07,29077752000000.0,15754200000000.0,10442784000000.0,21.55573609548309,19.409919422900387,626940397359682.2,339673589900756.6,225155065305644.44,0.0006961430084689,0.0003771672646503,0.0002500080154253,0.0003971968411394,0.000215199526933,0.000142646543567
54,54,2.25,0.02,554,500000.0,17.15,2.43,0.81,,0.5540000000000002,4472.8,0.8945599999999999,554.0,0.0254841071025793,0.0157965566241927,0.0061952401236594,0.0001542570425593,-1.2929151393366249e-05,28894288000000.0,15654800000000.0,10376896000000.0,21.838232650049843,19.53268069218,630905586357413.9,341821912113149.9,226579096029288.0,0.0006930016493681,0.0003754652899053,0.0002488798493086,0.0003955213207602,0.0002142917372539,0.000142044808694
55,55,2.25,0.02,555,500000.0,17.15,2.43,0.81,,0.5549999999999999,4341.5,0.8683,555.0,0.0265744545522238,0.0152407765835666,0.0063066445277261,0.0001723418178485,-2.1097866933897703e-06,28046090000000.0,15195250000000.0,10072280000000.0,20.95652177286636,18.19566671626331,587720034935305.0,318424167534608.0,211069733908654.44,0.0006739474392823,0.0003651418014687,0.0002420368512592,0.0003847202913032,0.0002084397863098,0.000138165801211
56,56,2.25,0.02,556,500000.0,17.15,2.43,0.81,,0.556,4292.5,0.8585,556.0,0.0252479726466503,0.0164463804563129,0.0061264143252245,0.000205991295273,-1.3353212479340917e-06,27729550000000.0,15023750000000.0,9958600000000.0,22.127760793012737,18.989216538835315,613351694204380.6,332311289429617.94,220274911850489.7,0.0006676651076643,0.000361738061428,0.0002397806578608,0.000381182005058,0.0002065227581583,0.0001368950854078
57,57,2.25,0.02,557,500000.0,17.15,2.43,0.81,,0.5570000000000002,4195.2,0.83904,557.0,0.0264390794996301,0.0162038397679545,0.0064663259462099,0.0001442644868953,2.417459794767722e-05,27100992000000.0,14683200000000.0,9732864000000.0,21.139373332821563,17.739355812507235,572981192743983.5,310438726718876.5,205776527425083.88,0.0006535835368825,0.0003541087274131,0.0002347234993138,0.0003733305194517,0.000202268857288,0.0001340753568309
58,58,2.25,0.02,558,500000.0,17.15,2.43,0.81,,0.5579999999999999,4073.0,0.8146000000000001,558.0,0.0252151038588521,0.0159605585573351,0.0060107655881192,0.0002332476901211,1.2479292419168873e-05,26311580000000.0,14255500000000.0,9449360000000.0,22.28057667390237,18.15257406855812,586328142414427.4,317670046199767.1,210569859195274.2,0.0006357083537319,0.0003444240306597,0.0002283039288944,0.0003632251573604,0.0001967938159073,0.0001304461865442
59,59,2.25,0.02,559,500000.0,17.15,2.43,0.81,,0.559,4001.5,0.8003,559.0,0.0257718575801731,0.0156833606603473,0.0061906148451502,0.0001826618240571,-2.604809392149312e-05,25849690000000.0,14005250000000.0,9283480000000.0,21.79288413280384,17.451453610310356,563681951613024.4,305400438180431.2,202436861879600.1,0.0006257142959025,0.0003390092934456,0.0002247147316553,0.0003576077923741,0.0001937503519054,0.0001284288046915
