,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
14,14,2.25,0.02,514,500000.0,17.15,2.43,0.81,,0.5140000000000001,500000.0,100.0,514.0,0.497411921370609,0.0584030062219835,0.0462233242847803,-2.8101835399165438e-06,5.20898406819592e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0474014776309688,104.74014776309689,3383106772748029.0,1832952585854195.2,1214985714051923.5,0.072085185604515,0.0390554411169973,0.0258881781118381,0.0404642438898991,0.0219233519527317,0.0145320504372393
15,15,2.25,0.02,515,500000.0,17.15,2.43,0.81,,0.5149999999999999,500000.0,100.0,515.0,0.514714782581882,0.0575108075027894,0.0459296824170605,3.6226537645186383e-06,-1.10957943097268e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000554473000333,100.05544730003332,3231790947791076.0,1750970327750583.0,1160643188680386.5,0.0722307594462494,0.0391343123934788,0.0259404585008201,0.0405542497840454,0.0219721167560617,0.0145643745354465
16,16,2.25,0.02,516,500000.0,17.15,2.43,0.81,,0.516,500000.0,100.0,516.0,0.5157522295209447,0.0578476249407401,0.0455567117895336,4.2629586487808776e-06,-1.7054477160643554e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00048057585891,100.04805758589102,3231552260024279.0,1750841007753092.5,1160557467996335.5,0.0723843649482175,0.0392175351886627,0.0259956233250564,0.040644656976712,0.0220210989811907,0.0145968427532464
17,17,2.25,0.02,517,500000.0,17.15,2.43,0.81,,0.5170000000000001,500000.0,100.0,517.0,0.500258953447457,0.057724671566944,0.0457152367726708,1.836485559483739e-05,1.1160554693215124e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0475167460260224,104.75167460260226,3383479089664053.0,1833154305545539.2,1215119425390186.2,0.0725112672499242,0.0392862903056864,0.0260411981454836,0.0407354681577277,0.0220703000854561,0.0146294560566451
18,18,2.25,0.02,518,500000.0,17.15,2.43,0.81,,0.5179999999999999,500000.0,100.0,518.0,0.5177988743068681,0.0574993353559651,0.0457543583125744,-1.0934783784582498e-06,8.794486615552506e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003885751578034,100.03885751578036,3231255097759705.0,1750680006526156.2,1160450747183052.0,0.0726702858424879,0.0393724458898928,0.0260983069898718,0.0408266860410147,0.0221197215392494,0.0146622154203024
19,19,2.25,0.02,519,500000.0,17.15,2.43,0.81,,0.519,500000.0,100.0,519.0,0.5178491027035761,0.0571193194826759,0.0456698773434173,4.5131048220870055e-06,1.945941950110544e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0022479964752846,100.22479964752849,3237261028615169.0,1753933993831748.5,1162607675911330.5,0.072797146743884,0.0394411785764077,0.0261438669420759,0.0409183133648585,0.0221693648261616,0.0146951218276271
20,20,2.25,0.02,520,500000.0,17.15,2.43,0.81,,0.5199999999999999,500000.0,100.0,520.0,0.519828574505641,0.0575776704610311,0.0457640584258946,3.273457584096445e-05,1.1061216667812487e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003298680779715,100.03298680779716,3231065473891848.0,1750577269136450.0,1160382646970446.8,0.072950866096706,0.0395244630554907,0.0261990726539253,0.041010352892182,0.0222192314431327,0.0147281762708765
21,21,2.25,0.02,521,500000.0,17.15,2.43,0.81,,0.521,500000.0,100.0,521.0,0.5208126544374068,0.0573352478795071,0.0454895774217362,-3.310979801773378e-06,4.82313297117697e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003598965937943,100.03598965937944,3231162465997956.0,1750629819039140.0,1160417480048801.5,0.073091156223815,0.0396004716382899,0.026249455485952,0.041101609668829,0.0222686739691798,0.0147609496024278
22,22,2.25,0.02,522,500000.0,17.15,2.43,0.81,,0.5220000000000001,500000.0,100.0,522.0,0.5218224930133033,0.0572924854936037,0.0453695395960666,-1.2529157141471723e-05,1.1153934053426344e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003402176957084,100.03402176957084,3231098903157137.0,1750595380967489.5,1160394652527021.5,0.073236849091442,0.039679407402484,0.0263017786210751,0.0411932734827803,0.0223183370262741,0.0147938691145587
23,23,2.25,0.02,523,500000.0,17.15,2.43,0.81,,0.5229999999999999,500000.0,100.0,523.0,0.522846064815576,0.0573800875303413,0.0464800422857472,1.7457408696253715e-05,-6.394632959878433e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002944765072517,100.02944765072516,3230951159118422.0,1750515333887690.2,1160341592748411.8,0.0733636168421396,0.0397480896203543,0.0263473051197776,0.0412853470634166,0.0223682220931824,0.0148269357874809
24,24,2.25,0.02,524,500000.0,17.15,2.43,0.81,,0.524,500000.0,100.0,524.0,0.5069981421561632,0.0576472564970705,0.0454745985261709,-9.723914264798621e-08,-8.411778894349168e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.04741072427692,104.741072427692,3383136639414451.5,1832968767484610.0,1214996440161227.2,0.0735174500458154,0.0398314357833364,0.0264025517192402,0.0413778331645766,0.0224183306619223,0.0148601506101885
25,25,2.25,0.02,525,500000.0,17.15,2.43,0.81,,0.5250000000000001,500000.0,100.0,525.0,0.5080379698436264,0.0570627865244041,0.0455612878407755,1.9171534246437937e-07,-1.995951149635355e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.047335660763182,104.73356607631824,3382894184265077.0,1832837406335568.8,1214909366485291.5,0.073657750523002,0.0399074499737627,0.0264529382683227,0.04147073456483,0.022468664237911,0.0148935145805581
26,26,2.25,0.02,526,500000.0,17.15,2.43,0.81,,0.5259999999999999,500000.0,100.0,526.0,0.5256783825211301,0.0569967447583238,0.0452442788847117,-1.660118921073836e-05,8.203513186137908e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000612431573892,100.0612431573892,3231978153983671.0,1751071755254311.2,1160710420625714.8,0.0738034951410171,0.0399864137760929,0.0265052799887244,0.0415640540677568,0.0225192243401159,0.0149270287054482
27,27,2.25,0.02,527,500000.0,17.15,2.43,0.81,,0.527,500000.0,100.0,527.0,0.5266756276595401,0.0577812925210201,0.0452664658231809,-1.241532689790105e-05,6.105053927182518e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006160880815915,100.06160880815916,3231989964503541.0,1751078154142785.5,1160714662174646.5,0.0739574421955464,0.0400698216229741,0.0265605674757999,0.0416577945022286,0.0225700125012074,0.0149606940008002
28,28,2.25,0.02,528,500000.0,17.15,2.43,0.81,,0.5280000000000001,500000.0,100.0,528.0,0.5278081640428809,0.0580666809325339,0.0456498114573986,-6.591574382185489e-06,1.5767965711010172e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003635393081929,100.0363539308193,3231174231965463.0,1750636193789337.5,1160421705597503.8,0.0740841167955457,0.0401384533721996,0.0266060605210009,0.0417519587226951,0.022621030267714,0.0149945114917419
29,29,2.25,0.02,529,500000.0,17.15,2.43,0.81,,0.529,500000.0,100.0,529.0,0.5284120976252439,0.0573689374420875,0.0452740000159354,8.718739569779849e-07,-4.827431939357936e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011162301991223,100.11162301991222,3233605423543165.0,1751953402848463.8,1161294827030981.8,0.0742435907915246,0.0402248556920025,0.0266633329158417,0.0418465496094732,0.0226722792001788,0.0150284822126899
30,30,2.25,0.02,530,500000.0,17.15,2.43,0.81,,0.5300000000000001,500000.0,100.0,530.0,0.5298705451121919,0.0570450810208958,0.0449785287685969,1.1200703672744012e-05,-1.6048037396479688e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002443186353212,100.0244318635321,3230789149192086.5,1750427557611811.8,1160283409616972.5,0.0743702239912133,0.0402934650107192,0.0267088110928196,0.0419415700690412,0.0227237608733195,0.0150626072074574
31,31,2.25,0.02,531,500000.0,17.15,2.43,0.81,,0.5309999999999999,500000.0,100.0,531.0,0.5138591092563928,0.0569062361490423,0.0450726558039407,2.748009011622905e-06,-1.6915127516177674e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0472847734241857,104.72847734241854,3382729818160119.0,1832748353492324.5,1214850337172055.2,0.0745242848965967,0.0403769345414997,0.0267641394675083,0.0420351903517395,0.0227744839367009,0.0150962293523275
32,32,2.25,0.02,532,500000.0,17.15,2.43,0.81,,0.532,500000.0,100.0,532.0,0.5314724269687303,0.057373723687576,0.0449042551567934,-1.0737609721207434e-05,-1.6757665744979484e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009930343654991,100.0993034365499,3233207501000562.0,1751737810139623.5,1161151919863979.0,0.0746646319491326,0.0404529739662483,0.0268145427433416,0.0421292295203031,0.0228254339506286,0.0151300019329881
33,33,2.25,0.02,533,500000.0,17.15,2.43,0.81,,0.5330000000000001,500000.0,100.0,533.0,0.5327410708516481,0.0569729237435944,0.0449610757049162,3.1190456570754705e-05,3.014275482468737e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004865244105086,100.04865244105083,3231571473845943.0,1750851417718390.0,1160564368316189.8,0.0748077372973543,0.0405305078236439,0.0268659366145297,0.0422236903923717,0.0228766124416875,0.0151639259613471
34,34,2.25,0.02,534,500000.0,17.15,2.43,0.81,,0.5339999999999999,500000.0,100.0,534.0,0.5337927633074286,0.0568195736054333,0.0448418464394211,-2.814880672305837e-05,-8.572039697886182e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003884659761175,100.03884659761177,3231254745102859.0,1750679815458205.5,1160450620532296.0,0.0749370356420302,0.0406005611063631,0.0269123719333607,0.0423185758109115,0.0229280209501843,0.0151980024584079
35,35,2.25,0.02,535,500000.0,17.15,2.43,0.81,,0.535,500000.0,100.0,535.0,0.5348121885748469,0.0576646502924954,0.0450495362960749,-1.3435679425342096e-05,3.837306438680076e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000351234188121,100.03512341881212,3231134486427631.0,1750614659829212.5,1160407431658220.5,0.0750912103982675,0.0406840923210428,0.0269677411956625,0.042413888644502,0.0229796610303029,0.0152322324543722
36,36,2.25,0.02,536,500000.0,17.15,2.43,0.81,,0.5359999999999999,500000.0,100.0,536.0,0.5353770041823168,0.0573271264365331,0.0447710277253893,-7.72870241299262e-06,-8.725809106574319e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011654236741006,100.11654236741006,3233764318467345.0,1752039491429676.0,1161351891461956.8,0.0752315678008812,0.0407601373534186,0.0270181481885517,0.0425096317876234,0.0230315342502603,0.0152666169887439
37,37,2.25,0.02,537,500000.0,17.15,2.43,0.81,,0.537,500000.0,100.0,537.0,0.5196008199013387,0.0566068526759193,0.0451079722671089,-1.9729024519097267e-05,-4.578037345542831e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0473558605123034,104.73558605123034,3382959429454740.0,1832872755896531.2,1214932798194272.2,0.0753747041993358,0.0408376880336958,0.0270695532109069,0.0426058081609512,0.0230836421924658,0.0153011571104345
38,38,2.25,0.02,538,500000.0,17.15,2.43,0.81,,0.5380000000000001,500000.0,100.0,538.0,0.537819560063906,0.0571352581537494,0.0447572613143507,-1.4943889111249923e-05,-1.20965893800796e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003355862421464,100.03355862421462,3231083943562132.0,1750587275923756.0,1160389280040889.8,0.075528987631388,0.040921278128461,0.0271249615022941,0.0427024207116523,0.0231359864536815,0.0153358538778689
39,39,2.25,0.02,539,500000.0,17.15,2.43,0.81,,0.5389999999999999,500000.0,100.0,539.0,0.5388007064321301,0.056743433163064,0.0447159623016944,-2.714351870540459e-06,1.1253202829567697e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003700726443958,100.03700726443958,3231195334641398.5,1750647627127693.2,1160429284267499.2,0.0756554293546407,0.0409897837060747,0.0271703709137409,0.0427994724136861,0.023188568645186,0.0153707083590947
40,40,2.25,0.02,540,500000.0,17.15,2.43,0.81,,0.54,500000.0,100.0,540.0,0.539865145524675,0.0575312011527525,0.0453713486755169,-3.239178325462242e-05,6.784362808842938e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000249928012707,100.02499280127071,3230807267481044.0,1750437374022237.5,1160289916494740.2,0.0758153535789959,0.0410764299576603,0.0272278050005062,0.04289696626811,0.0232413903929387,0.0154057216318909
41,41,2.25,0.02,541,500000.0,17.15,2.43,0.81,,0.5410000000000001,500000.0,100.0,541.0,0.5408033322194342,0.0566731021852937,0.0448960395974633,1.3124952223035372e-05,-6.693886289185833e-08,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003637939995342,100.0363793999534,3231175054618495.0,1750636639499184.8,1160422001039459.8,0.0759417539019382,0.0411449131047653,0.02727319954373,0.0429899210595909,0.0232917528960631,0.015439104776819
42,42,2.25,0.02,542,500000.0,17.15,2.43,0.81,,0.5419999999999999,500000.0,100.0,542.0,0.5415799622477607,0.0566011382123418,0.0447111718032813,-5.259307039248729e-06,4.147356822516634e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000776916025068,100.0776916025068,3232509438760969.0,1751359603043869.0,1160901222589078.5,0.0760961511848441,0.0412285648834294,0.0273286487227303,0.0430832795792723,0.0233423341373766,0.0154726329139182
43,43,2.25,0.02,543,500000.0,17.15,2.43,0.81,,0.543,500000.0,100.0,543.0,0.5428977673499731,0.0567452415499167,0.0445081063182515,1.3975179810288369e-05,1.2131326158499786e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001883161552576,100.01883161552574,3230608261181482.0,1750329553271700.8,1160218446740098.5,0.076236549987768,0.0413046323463139,0.0273790705838424,0.0431770444631322,0.0233931355450406,0.0155063069898555
44,44,2.25,0.02,544,500000.0,17.15,2.43,0.81,,0.5440000000000002,500000.0,100.0,544.0,0.5432374607967972,0.0565167374809937,0.0451483336281021,6.381858745351429e-06,1.2158982351831409e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014142256724043,100.1414225672404,3234567948921865.0,1752474894926707.2,1161640501779989.0,0.076027861372703,0.0411915657592044,0.0273041235889582,0.043271218370146,0.0234441585596766,0.015540127959557
45,45,2.25,0.02,545,500000.0,17.15,2.43,0.81,,0.545,500000.0,100.0,545.0,0.5447218322309482,0.0568146327056229,0.0441550959930721,-1.021063556731663e-05,1.3489575394197825e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005110020253876,100.05110020253876,3231650536542001.0,1750894253544428.2,1160592762349449.5,0.0761563368862082,0.0412611732355617,0.027350263401858,0.0433658039825382,0.0234954046345021,0.0155740967862985
46,46,2.25,0.02,546,500000.0,17.15,2.43,0.81,,0.5460000000000002,500000.0,100.0,546.0,0.5457328021872172,0.0562280009405338,0.0443156864767769,-1.95737093728514e-05,6.094615131525096e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000489926918061,100.04899269180608,3231582463945337.0,1750857372106606.8,1160568315224950.5,0.0763130267113071,0.0413460671036493,0.0274065359087046,0.0434608040060365,0.0235468752354687,0.0156082144417963
47,47,2.25,0.02,547,500000.0,17.15,2.43,0.81,,0.5469999999999999,500000.0,100.0,547.0,0.5467605000135223,0.0565133168268573,0.0441904079542854,1.1508894138391708e-05,6.5041408348019325e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004382065586053,100.04382065586051,3231415407184295.0,1750766861477559.5,1160508319607982.0,0.0764556249057256,0.0414233261873126,0.0274577476441615,0.0435562211701304,0.0235985718414019,0.0156424819063006
48,48,2.25,0.02,548,500000.0,17.15,2.43,0.81,,0.548,500000.0,100.0,548.0,0.5477960701507868,0.0564398374785195,0.0443240497268523,5.8097911162909645e-06,4.858288448912328e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003723434682186,100.03723434682188,3231202669402347.0,1750651601069383.0,1160431918423133.8,0.0766039052927578,0.0415036638583052,0.0275110000432194,0.0436520582283318,0.0236504959441425,0.0156769001686888
49,49,2.25,0.02,549,500000.0,17.15,2.43,0.81,,0.5490000000000002,500000.0,100.0,549.0,0.5487097089313124,0.0566816879459774,0.0443980871145747,7.934554639715148e-06,4.200915720415828e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005291821440891,100.0529182144089,3231709258325408.0,1750926068752155.5,1160613851287143.2,0.0767578989226367,0.041587096939509,0.027566304257046,0.0437483179584407,0.0237026490486907,0.0157114702265606
50,50,2.25,0.02,550,500000.0,17.15,2.43,0.81,,0.5499999999999999,500000.0,100.0,550.0,0.5320293738479519,0.0567820306852025,0.0442728953935919,4.0052397247410775e-06,4.063203842545979e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0477665190772656,104.77665190772656,3384285856619567.0,1833591408385214.8,1215409162129628.0,0.0768863278607924,0.0416566791815439,0.0276124273431948,0.0438450031628129,0.0237550326733506,0.0157461930863352
51,51,2.25,0.02,551,500000.0,17.15,2.43,0.81,,0.551,500000.0,100.0,551.0,0.5507860476675888,0.0566060062109927,0.0443458826368968,-1.5839547787373068e-05,1.1806910141715728e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000388686830206,100.0388686830206,3231255458461566.5,1750680201952860.5,1160450876723039.2,0.077046081308867,0.0417432329072807,0.0276698000985404,0.0439366892711636,0.023804707809454,0.0157791206051237
52,52,2.25,0.02,552,500000.0,17.15,2.43,0.81,,0.5519999999999999,500000.0,100.0,552.0,0.5516983921652354,0.0562616501153746,0.0444368232306233,-1.796016152696354e-05,-2.3900689345962096e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00054688099573,100.054688099573,3231766425616208.0,1750957041742527.5,1160634381955046.8,0.0771744843718289,0.0418128011302478,0.02771591389205,0.0440287596403218,0.0238545911363972,0.0158121861246975
53,53,2.25,0.02,553,500000.0,17.15,2.43,0.81,,0.553,500000.0,100.0,553.0,0.5350930133220124,0.05630072896674,0.0440315200854846,1.921943644980017e-05,1.937417669482588e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.047447532256691,104.74475322566909,3383255529189112.0,1833033181449208.8,1215039137417761.5,0.077328602202639,0.0418963015029778,0.0277712627105452,0.0441212166910426,0.023904683965735,0.0158453905144301
54,54,2.25,0.02,554,500000.0,17.15,2.43,0.81,,0.5540000000000002,500000.0,100.0,554.0,0.5535472269728302,0.0568518925405014,0.0443916291945877,-1.2617322552456808e-05,1.7453543211722935e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008191493666447,100.0819149366645,3232645852454263.0,1751433511391628.5,1160950213265308.2,0.0774684369263328,0.0419720633501802,0.0278214819921195,0.044214062864458,0.0239549876200624,0.0158787346510126
55,55,2.25,0.02,555,500000.0,17.15,2.43,0.81,,0.5549999999999999,500000.0,100.0,555.0,0.5546551576775869,0.0560691359501188,0.0441249866049043,-1.978057887629649e-06,-5.439929462970529e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006220992006951,100.06220992006956,3232009380418245.0,1751088673601217.0,1160721635072806.5,0.0776168880896457,0.0420524935470216,0.0278747957225972,0.0443073006222912,0.0240055034331299,0.0159122194185318
56,56,2.25,0.02,556,500000.0,17.15,2.43,0.81,,0.556,500000.0,100.0,556.0,0.555740925554835,0.0564724101100597,0.044080030161611,-1.3653099330432408e-06,-6.647976621115188e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000466329121266,100.04663291212658,3231506243061689.0,1750816075962215.2,1160540941780668.5,0.0777711249463486,0.0421360584074643,0.0279301872872335,0.0444009324470742,0.0240562327499628,0.0159458457085467
57,57,2.25,0.02,557,500000.0,17.15,2.43,0.81,,0.5570000000000002,500000.0,100.0,557.0,0.5566869412100572,0.0561657830344019,0.044629261579426,-1.960580679976963e-05,5.665462033328275e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000562643134848,100.0562643134848,3231817337325559.0,1750984625485983.8,1160652666036423.5,0.077896588587266,0.0422040340643081,0.0279752454369128,0.0444949608423681,0.0241071769269796,0.0159796144201692
