,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,510,100000.0,17.15,2.43,0.81,,0.51,100000.0,100.0,510.0,0.5095672526914541,0.064292115896809,0.0441550105362538,7.21338750107896e-05,3.768522473657936e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000849244739061,100.08492447390609,3232743060507166.5,1751486178293356.5,1160985123897310.8,0.0715189328578896,0.0387486478332219,0.0256848179923071,0.0401081803303523,0.0217304382594788,0.0144041762177116
11,11,2.25,0.02,511,100000.0,17.15,2.43,0.81,,0.511,100000.0,100.0,511.0,0.5106544524223864,0.0615492490639192,0.0488964930233737,0.0001460026882757,3.771485602097956e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006766759321777,100.06766759321776,3232185663260934.0,1751184182881311.0,1160784944081326.2,0.0716618105044037,0.0388260583228193,0.0257361300882688,0.0401966074561097,0.0217783476929387,0.0144359333278908
12,12,2.25,0.02,512,100000.0,17.15,2.43,0.81,,0.512,100000.0,100.0,512.0,0.5115140007358718,0.0558530445107107,0.0427454919057744,-0.0001636225280373,-4.455563532582648e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009501191823271,100.09501191823271,3233068884958917.0,1751662708569073.0,1161102138251499.8,0.0717888007817703,0.0388948611046743,0.0257817365036698,0.0402854253567193,0.0218264688465197,0.0144678307782645
13,13,2.25,0.02,513,100000.0,17.15,2.43,0.81,,0.513,100000.0,100.0,513.0,0.3489185855769273,0.0543514831266392,0.0500224851386979,1.99621205780966e-05,9.61594982939496e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.4702570204214502,147.025702042145,4748930175961285.0,2572949785737538.0,1705498143688882.2,0.0719449420527553,0.0389794577685206,0.0258378120065622,0.0403746366282703,0.0218748031267718,0.0144998695011744
14,14,2.25,0.02,514,100000.0,17.15,2.43,0.81,,0.514,100000.0,100.0,514.0,0.5137660818165841,0.0570843888535652,0.043478161983963,-3.505567448336333e-06,-0.0001114992725819,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000455300946666,100.0455300946666,3231470622057730.5,1750796776656665.2,1160528149098132.5,0.0720851856045151,0.0390554411169973,0.0258881781118382,0.0404642438898991,0.0219233519527317,0.0145320504372393
15,15,2.25,0.02,515,100000.0,17.15,2.43,0.81,,0.515,100000.0,100.0,515.0,0.5147996995198127,0.0645991363259941,0.0479742976842589,-6.746154039958947e-06,8.1920063027847e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003890842989498,100.038908429895,3231256742285608.0,1750680897523162.2,1160451337786782.0,0.0722307594462495,0.0391343123934788,0.0259404585008202,0.0405542497840454,0.0219721167560617,0.0145643745354466
16,16,2.25,0.02,516,100000.0,17.15,2.43,0.81,,0.516,100000.0,100.0,516.0,0.515510558524511,0.0541770378667522,0.0487673996011467,-6.864382717394258e-05,4.501842229677957e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009494305546134,100.09494305546136,3233066660691401.0,1751661503470573.5,1161101339443351.8,0.0723843649482175,0.0392175351886627,0.0259956233250564,0.040644656976712,0.0220210989811907,0.0145968427532464
17,17,2.25,0.02,517,100000.0,17.15,2.43,0.81,,0.517,100000.0,100.0,517.0,0.5166469787208143,0.0523301293608352,0.0446668874749131,8.477878020782995e-05,6.975404024533943e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006832930293326,100.06832930293326,3232207036484744.5,1751195762801332.0,1160792619914025.8,0.0725112672499242,0.0392862903056865,0.0260411981454836,0.0407354681577277,0.0220703000854562,0.0146294560566452
18,18,2.25,0.02,518,100000.0,17.15,2.43,0.81,,0.518,100000.0,100.0,518.0,0.5169913620775333,0.0575381844797241,0.0509314275358464,-5.1706556656862575e-05,4.059167744920358e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0019509763536736,100.19509763536736,3236301653622366.0,1753414208618928.8,1162263132570261.2,0.0726702858424879,0.0393724458898928,0.0260983069898718,0.0408266860410147,0.0221197215392494,0.0146622154203025
19,19,2.25,0.02,519,100000.0,17.15,2.43,0.81,,0.519,100000.0,100.0,519.0,0.5181670342198004,0.0550293782357566,0.045359328742126,-2.463829143675076e-05,-0.0001175438469328,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001607523684817,100.16075236848168,3235192301501958.5,1752813166448429.5,1161864727474387.5,0.072797146743884,0.0394411785764077,0.026143866942076,0.0409183133648585,0.0221693648261617,0.0146951218276272
20,20,2.25,0.02,520,100000.0,17.15,2.43,0.81,,0.52,100000.0,100.0,520.0,0.5194217008026953,0.0555976658546824,0.0440810662550487,0.000150135464354,-5.339942099409811e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011133520151565,100.11133520151564,3233596127008955.5,1751948366026524.0,1161291488337581.5,0.072950866096706,0.0395244630554908,0.0261990726539253,0.0410103528921821,0.0222192314431327,0.0147281762708765
21,21,2.25,0.02,521,100000.0,17.15,2.43,0.81,,0.521,100000.0,100.0,521.0,0.5199905445169861,0.0562541274927809,0.0447626965142095,-6.459651582976873e-05,6.159836106102226e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0019412958440457,100.19412958440456,3236270385576267.5,1753397267727080.0,1162251903179093.0,0.073091156223815,0.0396004716382899,0.0262494554859521,0.0411016096688291,0.0222686739691799,0.0147609496024278
22,22,2.25,0.02,522,100000.0,17.15,2.43,0.81,,0.522,100000.0,100.0,522.0,0.5210088391872887,0.0545539141023293,0.043561039030782,-2.5872958863631907e-06,-6.37851013597178e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0019023877104607,100.19023877104608,3236144712304788.5,1753329178493306.5,1162206769744134.5,0.073236849091442,0.039679407402484,0.0263017786210751,0.0411932734827803,0.0223183370262741,0.0147938691145588
23,23,2.25,0.02,523,100000.0,17.15,2.43,0.81,,0.523,100000.0,100.0,523.0,0.5227900780666914,0.0566297793456341,0.0492079524082612,-1.7837893685517962e-05,-3.5328557511454026e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004015415405068,100.04015415405068,3231296979175837.0,1750702697695887.0,1160465788186988.0,0.0733636168421397,0.0397480896203543,0.0263473051197777,0.0412853470634167,0.0223682220931824,0.0148269357874809
24,24,2.25,0.02,524,100000.0,17.15,2.43,0.81,,0.524,100000.0,100.0,524.0,0.5232859504352518,0.0569377872722336,0.0482559100977942,6.642303613086136e-05,-0.000118803564486,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001364549466987,100.13645494669868,3234407494778368.0,1752387961567227.0,1161582877381704.8,0.0735174500458154,0.0398314357833365,0.0264025517192402,0.0413778331645766,0.0224183306619223,0.0148601506101885
25,25,2.25,0.02,525,100000.0,17.15,2.43,0.81,,0.525,100000.0,100.0,525.0,0.5217711694191394,0.0599218672846818,0.0426242576802546,6.205371226905093e-05,-4.152701585047466e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0061882119406005,100.61882119406006,3249987924568140.0,1760829370896051.0,1167178325851096.8,0.0736577505230021,0.0399074499737627,0.0264529382683227,0.0414707345648301,0.022468664237911,0.0148935145805581
26,26,2.25,0.02,526,100000.0,17.15,2.43,0.81,,0.526,100000.0,100.0,526.0,0.5238524438512968,0.057889933431575,0.0434751509534701,-8.564968421172683e-05,-3.1352976611829425e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.004099544010742,100.40995440107422,3243241527154697.0,1757174202018798.8,1164755471052461.0,0.0738034951410172,0.0399864137760929,0.0265052799887244,0.0415640540677568,0.0225192243401159,0.0149270287054482
27,27,2.25,0.02,527,100000.0,17.15,2.43,0.81,,0.527,100000.0,100.0,527.0,0.5266088268502926,0.054159617289841,0.0502834412022604,5.64831803742988e-05,3.9531960721135903e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007428154063558,100.07428154063558,3232399293762529.0,1751299926961122.8,1160861665871372.8,0.0739574421955465,0.0400698216229741,0.0265605674758,0.0416577945022286,0.0225700125012074,0.0149606940008003
28,28,2.25,0.02,528,100000.0,17.15,2.43,0.81,,0.528,100000.0,100.0,528.0,0.525914690635318,0.0611259193769767,0.0494387254538042,0.0001949311542962,-4.851826984894716e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0039651095544848,100.39651095544848,3242807303860985.0,1756938941720348.2,1164599527083202.2,0.0740841167955457,0.0401384533721997,0.0266060605210009,0.0417519587226951,0.022621030267714,0.0149945114917419
29,29,2.25,0.02,529,100000.0,17.15,2.43,0.81,,0.529,100000.0,100.0,529.0,0.5283927415707694,0.0532921571885912,0.0494597137147709,-0.0002177443942961,4.589769866594074e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011492558119277,100.11492558119276,3233712096272526.5,1752011197670873.2,1161333136741836.0,0.0742435907915247,0.0402248556920025,0.0266633329158417,0.0418465496094732,0.0226722792001789,0.01502848221269
30,30,2.25,0.02,530,100000.0,17.15,2.43,0.81,,0.53,100000.0,100.0,530.0,0.5277695887723439,0.0588670998101186,0.0478296213117008,2.836862587185724e-05,9.412141976765544e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.004226107898419,100.4226107898419,3243650328511893.0,1757395688822233.0,1164902285162166.0,0.0743702239912133,0.0402934650107193,0.0267088110928196,0.0419415700690412,0.0227237608733195,0.0150626072074575
31,31,2.25,0.02,531,100000.0,17.15,2.43,0.81,,0.531,100000.0,100.0,531.0,0.5308544861339897,0.055046834355421,0.0443269534658193,0.000101766737283,-0.0001115777272257,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002741125295371,100.02741125295373,3230885383470405.0,1750479696926690.2,1160317970534263.2,0.0745242848965967,0.0403769345414997,0.0267641394675084,0.0420351903517395,0.0227744839367009,0.0150962293523275
32,32,2.25,0.02,532,100000.0,17.15,2.43,0.81,,0.532,100000.0,100.0,532.0,0.5307390055866108,0.0571309667238968,0.0492908429597006,1.9622656359383e-05,-7.587177689601816e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0023759218751889,100.23759218751889,3237674227656860.0,1754157863281580.5,1162756069375219.0,0.0746646319491327,0.0404529739662483,0.0268145427433417,0.0421292295203032,0.0228254339506287,0.0151300019329881
33,33,2.25,0.02,533,100000.0,17.15,2.43,0.81,,0.533,100000.0,100.0,533.0,0.5328467928995906,0.0554089207622192,0.044844322463479,0.0001879186119607,3.056895305868815e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002875256123356,100.02875256123356,3230928707727843.5,1750503169821587.0,1160333529710309.2,0.0748077372973544,0.040530507823644,0.0268659366145297,0.0422236903923718,0.0228766124416875,0.0151639259613471
34,34,2.25,0.02,534,100000.0,17.15,2.43,0.81,,0.534,100000.0,100.0,534.0,0.5330444485414318,0.055290163856609,0.0434979654400131,-0.000120279740712,0.0001180067819539,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00179262997895,100.179262997895,3235790194832008.0,1753137102463162.5,1162079450775582.0,0.0749370356420303,0.0406005611063631,0.0269123719333607,0.0423185758109116,0.0229280209501843,0.0151980024584079
35,35,2.25,0.02,535,100000.0,17.15,2.43,0.81,,0.535,100000.0,100.0,535.0,0.5343652210557366,0.0639563739695597,0.0485320167434986,4.7490903994463177e-05,1.821112621795402e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0011879121605431,100.11879121605432,3233836956278554.0,1752078846280950.5,1161377978106230.0,0.0750912103982675,0.0406840923210428,0.0269677411956626,0.042413888644502,0.0229796610303029,0.0152322324543722
36,36,2.25,0.02,536,100000.0,17.15,2.43,0.81,,0.536,100000.0,100.0,536.0,0.5354597023999759,0.0587374804666152,0.0441088590314143,4.482607773668602e-05,1.03798315461886e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0010090350358811,100.10090350358811,3233259183165896.5,1751765811312792.2,1161170480641622.2,0.0752315678008812,0.0407601373534186,0.0270181481885517,0.0425096317876234,0.0230315342502603,0.015266616988744
37,37,2.25,0.02,537,100000.0,17.15,2.43,0.81,,0.537,100000.0,100.0,537.0,0.5349094296536805,0.0640378730834194,0.0446847001270076,5.875454953583775e-05,6.49137061522812e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.003908269756383,100.3908269756383,3242623711313117.0,1756839472073670.2,1164533592917404.2,0.0753747041993358,0.0408376880336958,0.0270695532109069,0.0426058081609512,0.0230836421924658,0.0153011571104345
38,38,2.25,0.02,538,100000.0,17.15,2.43,0.81,,0.538,100000.0,100.0,538.0,0.5375014118981198,0.0548055053701519,0.0423994753040337,1.6538268591873294e-05,1.243628916529223e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009276033343233,100.09276033343234,3232996158769864.5,1751623305835065.8,1161076019867815.0,0.075528987631388,0.040921278128461,0.0271249615022941,0.0427024207116523,0.0231359864536816,0.0153358538778689
39,39,2.25,0.02,539,100000.0,17.15,2.43,0.81,,0.539,100000.0,100.0,539.0,0.5388951107034927,0.0553703343945479,0.0447726088395799,5.434400362671731e-05,5.714812489643925e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001946376844473,100.01946376844474,3230628679720764.5,1750340615947782.8,1160225779713959.0,0.0756554293546407,0.0409897837060747,0.0271703709137409,0.0427994724136861,0.023188568645186,0.0153707083590947
40,40,2.25,0.02,540,100000.0,17.15,2.43,0.81,,0.54,100000.0,100.0,540.0,0.5397275232108996,0.062085791697104,0.0444728022302847,0.0001557219811486,-6.35506243991934e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000504841382703,100.05048413827026,3231630637666130.0,1750883472419729.8,1160585616003935.0,0.0758153535789959,0.0410764299576603,0.0272278050005062,0.04289696626811,0.0232413903929388,0.0154057216318909
41,41,2.25,0.02,541,100000.0,17.15,2.43,0.81,,0.541,100000.0,100.0,541.0,0.5408329840831811,0.0553171025244247,0.0503742405638716,-0.0002007849939672,-4.866289341863697e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003088123722743,100.03088123722742,3230997463962446.0,1750540421651479.8,1160358222351838.2,0.0759417539019382,0.0411449131047653,0.0272731995437301,0.042989921059591,0.0232917528960632,0.015439104776819
42,42,2.25,0.02,542,100000.0,17.15,2.43,0.81,,0.542,100000.0,100.0,542.0,0.541592680064241,0.0545086766587559,0.0425033051145572,-8.46471559531551e-06,-0.0001180437106741,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007520779928392,100.0752077992839,3232429211916870.0,1751316136487468.2,1160872410471693.2,0.0760961511848441,0.0412285648834294,0.0273286487227304,0.0430832795792724,0.0233423341373767,0.0154726329139182
43,43,2.25,0.02,543,100000.0,17.15,2.43,0.81,,0.543,100000.0,100.0,543.0,0.5426297303207548,0.0528514141059366,0.0481612719956588,-0.0001603715416072,3.99083841026941e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000682361578357,100.06823615783571,3232204027898094.0,1751194132762125.2,1160791539430894.5,0.0762365499877681,0.041304632346314,0.0273790705838424,0.0431770444631322,0.0233931355450406,0.0155063069898555
44,44,2.25,0.02,544,100000.0,17.15,2.43,0.81,,0.544,100000.0,100.0,544.0,0.5431679153542746,0.0543048173337614,0.0435577837586677,0.0001372272280996,-0.0001509510286311,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001531910523807,100.15319105238068,3234948070991896.5,1752680843416662.2,1161777016207616.0,0.076027861372703,0.0411915657592044,0.0273041235889583,0.043271218370146,0.0234441585596766,0.015540127959557
45,45,2.25,0.02,545,100000.0,17.15,2.43,0.81,,0.545,100000.0,100.0,545.0,0.5446769381419472,0.0518739438368165,0.0501377918933354,0.0001158636835596,-1.214504056884368e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005931256409624,100.05931256409625,3231915795820308.5,1751037969871684.0,1160688025743516.5,0.0761563368862083,0.0412611732355617,0.0273502634018581,0.0433658039825382,0.0234954046345021,0.0155740967862985
46,46,2.25,0.02,546,100000.0,17.15,2.43,0.81,,0.546,100000.0,100.0,546.0,0.5457209655887709,0.0554471379516712,0.0425282116992613,3.245003064701269e-05,6.0431520211423e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005113133429426,100.05113133429428,3231651542097705.0,1750894798350149.8,1160593123477813.5,0.0763130267113071,0.0413460671036493,0.0274065359087047,0.0434608040060366,0.0235468752354687,0.0156082144417964
47,47,2.25,0.02,547,100000.0,17.15,2.43,0.81,,0.547,100000.0,100.0,547.0,0.545608449143856,0.0553077392674956,0.0430123092990233,-2.69211780464048e-05,-8.613580874901952e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002550456940921,100.25504569409208,3238237975919174.5,1754463299646611.8,1162958530051468.2,0.0764556249057257,0.0414233261873126,0.0274577476441615,0.0435562211701304,0.0235985718414019,0.0156424819063007
48,48,2.25,0.02,548,100000.0,17.15,2.43,0.81,,0.548,100000.0,100.0,548.0,0.5464880344798075,0.0545249119073978,0.0436901541134328,-3.176523834592629e-06,-5.176803234416216e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002766694648002,100.27666946480022,3238936423713047.0,1754841715634003.8,1163209365791682.5,0.0766039052927579,0.0415036638583053,0.0275110000432195,0.0436520582283318,0.0236504959441426,0.0156769001686888
49,49,2.25,0.02,549,100000.0,17.15,2.43,0.81,,0.549,100000.0,100.0,549.0,0.5488089505681728,0.0551176497227895,0.0488405611398841,-5.551876245095572e-05,4.1272659504135406e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000348116464991,100.03481164649912,3231124416181921.0,1750609203813734.2,1160403815099389.5,0.0767578989226367,0.041587096939509,0.027566304257046,0.0437483179584407,0.0237026490486907,0.0157114702265607
50,50,2.25,0.02,550,100000.0,17.15,2.43,0.81,,0.55,100000.0,100.0,550.0,0.5455207995432829,0.0617050905616064,0.0431570581458524,3.0134257370952814e-05,-8.62737172124918e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0082108701638273,100.82108701638272,3256521110629162.0,1764369022786697.8,1169524609390039.5,0.0768863278607924,0.0416566791815439,0.0276124273431948,0.0438450031628129,0.0237550326733506,0.0157461930863352
51,51,2.25,0.02,551,100000.0,17.15,2.43,0.81,,0.551,100000.0,100.0,551.0,0.5505119837317807,0.0537947674082611,0.0419169671036966,9.415068570166876e-05,7.217597715502021e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008864771024806,100.08864771024808,3232863321041012.5,1751551334929341.0,1161028313438877.5,0.077046081308867,0.0417432329072808,0.0276698000985404,0.0439366892711637,0.023804707809454,0.0157791206051238
52,52,2.25,0.02,552,100000.0,17.15,2.43,0.81,,0.552,100000.0,100.0,552.0,0.55151954059329,0.0542196064675244,0.0410409673052201,0.0002410880966454,0.0001036096600084,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008711557276706,100.08711557276706,3232813833000376.0,1751524522523423.2,1161010540644097.8,0.0771744843718289,0.0418128011302478,0.02771591389205,0.0440287596403218,0.0238545911363972,0.0158121861246976
53,53,2.25,0.02,553,100000.0,17.15,2.43,0.81,,0.553,100000.0,100.0,553.0,0.5528060638237093,0.055103544756983,0.0446110543950551,-8.681443925791438e-05,5.596187328279556e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003508213621053,100.03508213621052,3231133152999600.0,1750613937383684.5,1160406952780042.2,0.077328602202639,0.0418963015029778,0.0277712627105452,0.0441212166910426,0.0239046839657351,0.0158453905144301
54,54,2.25,0.02,554,100000.0,17.15,2.43,0.81,,0.554,100000.0,100.0,554.0,0.553527465248635,0.0622963720690381,0.04452685745677,-4.783297265239065e-05,8.115336225853694e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008536789609035,100.08536789609036,3232757383043718.5,1751493938181581.2,1160990267594648.0,0.0774684369263329,0.0419720633501803,0.0278214819921195,0.044214062864458,0.0239549876200624,0.0158787346510127
55,55,2.25,0.02,555,100000.0,17.15,2.43,0.81,,0.555,100000.0,100.0,555.0,0.5546041376381936,0.0611629325659349,0.0473473992093993,0.000102585828181,-5.843333977545679e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000713774627597,100.0713774627597,3232305492047138.5,1751249105598294.8,1160827978568012.5,0.0776168880896457,0.0420524935470217,0.0278747957225972,0.0443073006222912,0.0240055034331299,0.0159122194185318
56,56,2.25,0.02,556,100000.0,17.15,2.43,0.81,,0.556,100000.0,100.0,556.0,0.5556107970191988,0.0537041538379098,0.0441497077528234,-4.029898031475406e-05,4.0424266562812985e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007004957119072,100.07004957119072,3232262601149460.0,1751225867495837.5,1160812575025812.2,0.0777711249463486,0.0421360584074644,0.0279301872872335,0.0444009324470742,0.0240562327499628,0.0159458457085467
57,57,2.25,0.02,557,100000.0,17.15,2.43,0.81,,0.557,100000.0,100.0,557.0,0.5566250805101163,0.0548736405622827,0.0416587365602523,-2.7423370946721644e-05,7.665088132210019e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00067355838429,100.06735583842902,3232175593581257.0,1751178727172508.0,1160781327725776.5,0.077896588587266,0.0422040340643082,0.0279752454369128,0.0444949608423681,0.0241071769269796,0.0159796144201693
58,58,2.25,0.02,558,100000.0,17.15,2.43,0.81,,0.558,100000.0,100.0,558.0,0.5574465389375973,0.0551425429165741,0.0479972030020821,-2.1166727406748205e-05,9.23977823525665e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0009928504775678,100.09928504775678,3233206907042544.0,1751737488335743.8,1161151706553978.8,0.0780393265077324,0.0422813688509386,0.0280265073526221,0.0445893883329863,0.0241583373321133,0.0160135264601437
