,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,2.25,0.02,300,200000.0,17.15,2.43,0.81,,0.3,200000.0,100.0,300.0,0.2992707569362437,0.0715436626813417,0.0626147845744319,4.056914485197329e-05,-1.1183584732892515e-05,2195388868388684.0,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0024485676979988,100.2448567697999,2200764426656366.8,1478611637354548.2,1198928486966806.5,1036531818999730.8,924357824274324.6,0.0280604611130387,0.018852778538551,0.0152867275471912,0.0132161172941435,0.011785862434168,0.0152947203783548,0.0102759528769184,0.0083322302649454,0.0072036171354126,0.0064240380663095
11,11,2.25,0.02,310,200000.0,17.15,2.43,0.81,,0.31,200000.0,100.0,310.0,0.3098374504468665,0.0707991568739071,0.0594789515438016,2.696230831598056e-05,2.268631552402755e-05,2189017838823663.5,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0005247488486178,100.05247488486182,2190166523414190.5,1475774004551711.5,1196627599622947.0,1034542590309471.0,922583870913310.4,0.028970374339205,0.0195207646975095,0.0158283624259127,0.0136843869133727,0.0122034556797108,0.0157501427417808,0.0106127324008518,0.0086053070857077,0.0074397052898174,0.0066345766419156
12,12,2.25,0.02,320,200000.0,17.15,2.43,0.81,,0.32,200000.0,100.0,320.0,0.3185966848816178,0.0700170784292827,0.0587644111333027,-2.3194656719085866e-05,-2.894913531721345e-05,2182703762334440.8,1475000000000000.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0044627089178126,100.44627089178128,2192444533879554.8,1481582495653773.8,1201337399865704.0,1038614441021018.4,926215063893115.0,0.0298667636956594,0.0201829846135334,0.0163653217612108,0.0141486142985718,0.0126174441438231,0.016205629026598,0.0109512354478498,0.008879781420765,0.0076770016631028,0.0068461926823473
13,13,2.25,0.02,330,200000.0,17.15,2.43,0.81,,0.33,200000.0,100.0,330.0,0.3298546148083346,0.068038961627124,0.0564069294172552,-7.15950808777945e-05,5.680300123795427e-05,2175316289377868.8,1473688058828445.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0004408486886216,100.04408486886216,2176275274711378.5,1474337732276616.8,1196527255031591.5,1034455837544034.6,922506506575778.0,0.0307372602695523,0.0208232401152551,0.0168995025973433,0.0146104395364991,0.0130292904222493,0.0166500799040013,0.0112797500082545,0.0091542989230686,0.007914335356566,0.0070578420041485
14,14,2.25,0.02,340,200000.0,17.15,2.43,0.81,,0.34,200000.0,100.0,340.0,0.3398501126697738,0.0654031185266069,0.0564427480990436,1.830381254034498e-05,3.501186063685457e-05,2167867685099320.8,1471602059405940.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000441142671719,100.0441142671719,2168824024041859.2,1472251245870134.0,1196527606635376.0,1034456141522557.6,922506777657592.2,0.0315874154223797,0.0214423167550261,0.0174265934700877,0.0150661351572496,0.0134356704337524,0.0170905482640313,0.0116014857339288,0.0094287561294798,0.0081516169213061,0.0072694448386232
15,15,2.25,0.02,350,200000.0,17.15,2.43,0.81,,0.35,200000.0,100.0,350.0,0.34983109247936,0.0645724725719903,0.0546273786706403,6.744473253122153e-05,3.507014300812258e-05,2160058616818780.8,1469266876687668.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0004829107851474,100.04829107851477,2161101732421392.8,1469976401508681.2,1196577561299036.5,1034499329751842.6,922545292034984.6,0.0324477778550183,0.0220709034714579,0.0179659672253504,0.0155324499255956,0.0138515203833575,0.0175248352370963,0.0119203524074711,0.0097033028550102,0.008388975879666,0.0074811166911412
16,16,2.25,0.02,360,200000.0,17.15,2.43,0.81,,0.36,200000.0,100.0,360.0,0.3597893079085793,0.066655606167619,0.0545153265479877,2.939031811142522e-05,-1.919468597140669e-05,2152263003563856.0,1467016651665166.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0005858355421773,100.05858355421776,2153523875727457.2,1467876082160678.0,1196700659308444.2,1034605753950611.6,922640198953442.0,0.03328171857748,0.0226853480584621,0.0184944569287092,0.0159893549032486,0.0142589788745508,0.0179542273498549,0.0122378865623788,0.0099770594369134,0.0086256517205422,0.0076921793534932
17,17,2.25,0.02,370,200000.0,17.15,2.43,0.81,,0.37,200000.0,100.0,370.0,0.3697639069799265,0.0642921695088565,0.0537332148928116,-6.740359582277903e-05,2.241013606550212e-05,2144593945955700.0,1464886586231369.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006386001216832,100.06386001216832,2145963483910548.5,1465822062983589.5,1196763765745533.5,1034660312525820.6,922688853172204.2,0.03413009321415,0.023312905377971,0.0190337157115926,0.0164555702723969,0.0146747401819896,0.0183799757111757,0.0125546283133617,0.0102501692649188,0.0088617684113094,0.0079027433772422
18,18,2.25,0.02,380,200000.0,17.15,2.43,0.81,,0.38,200000.0,100.0,380.0,0.379454271564532,0.0619664489242506,0.0552621188413868,5.390297292096342e-06,1.2831090969833523e-05,2136924888347544.0,1462825281803542.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0014388437485842,100.14388437485842,2139999589364336.8,1464930058815536.5,1197720857123306.8,1035487764436036.2,923426757820569.4,0.0349532008924008,0.0239271048899152,0.0195627036285949,0.0169129059799056,0.0150825827892369,0.0188021863773727,0.0128709781686672,0.0105232593948245,0.0090978680721142,0.0081132922140198
19,19,2.25,0.02,390,200000.0,17.15,2.43,0.81,,0.39,200000.0,100.0,390.0,0.3895642514355018,0.0640060049692476,0.0527359302310939,1.139620780153138e-05,-5.3527262379483474e-05,2128304288036004.5,1460763751584284.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0011196120876502,100.111961208765,2130687163243086.8,1462399240337758.5,1197339056056829.5,1035157678898630.0,923132394306022.0,0.0357655424592381,0.0245477154154565,0.0200984365918475,0.0173760731069986,0.0154956257369085,0.0192097360666829,0.013184621335141,0.0107949058153493,0.0093327195761465,0.0083227279701786
20,20,2.25,0.02,400,200000.0,17.15,2.43,0.81,,0.4,200000.0,100.0,400.0,0.3997871870089511,0.062085744125072,0.0521562382771395,4.637464575597601e-05,-3.98645469998311e-05,2119553194149268.8,1458228897338403.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.00053244960672,100.053244960672,2120681749413915.2,1459005330741298.5,1196636809729636.8,1034550552893348.4,922590971782356.4,0.0365643779497093,0.0251558831770061,0.0206321767005261,0.0178375173146689,0.0159071322203638,0.0196706622071912,0.0135331956468409,0.0110995619570866,0.0095961095849729,0.0085576137797906
21,21,2.25,0.02,410,200000.0,17.15,2.43,0.81,,0.41,200000.0,100.0,410.0,0.4097097706258409,0.0628039852348938,0.052760560216219,2.350780038507776e-05,1.805808861970749e-05,2110570466700011.5,1455767611529721.2,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0007087760178317,100.07087760178317,2112066388430752.0,1456799424700309.5,1196847696117326.8,1034732874402438.0,922753562366042.6,0.0373598586688667,0.0257689914075702,0.0211707648111971,0.0183031528551654,0.016322376448499,0.0201869945452459,0.0139239950983703,0.0114393932147946,0.0098899101873726,0.0088196191332459
22,22,2.25,0.02,420,200000.0,17.15,2.43,0.81,,0.42,200000.0,100.0,420.0,0.4196756774867481,0.0603343902582896,0.0513235219521245,-6.778005609274207e-05,2.905601154554374e-05,2101336501096532.8,1453375553163497.2,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0007731162077842,100.07731162077845,2102961078403539.5,1454499181359645.2,1196924646984510.0,1034799402158848.8,922812890455197.8,0.0381234310958122,0.0263678200652077,0.0216983922217115,0.0187593123388375,0.0167291701234449,0.0206954824012816,0.0143138941179827,0.0117790734320832,0.010183580208005,0.0090815080365584
23,23,2.25,0.02,430,200000.0,17.15,2.43,0.81,,0.43,200000.0,100.0,430.0,0.4296122547460072,0.0615337440293003,0.0513864858267955,3.700868489960592e-05,-8.647186808145166e-06,2092102535493055.2,1451099103669880.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0009028793279462,100.0902879327946,2093991451624295.5,1452409271053384.5,1197079843676223.5,1034933577225096.2,922932545028299.0,0.0388884427096926,0.0269733358675238,0.0222314999823041,0.0192202098509218,0.0171401890749855,0.0211978050960699,0.0147029676857719,0.0121182276990667,0.0104767955190927,0.0093429914392219
24,24,2.25,0.02,440,200000.0,17.15,2.43,0.81,,0.44,200000.0,100.0,440.0,0.4396471356704182,0.0590628233873364,0.0502771179784836,-7.24473114950602e-06,-5.22233690953026e-06,2082243412174160.0,1448779877886912.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.000802899292322,100.0802899292322,2083915243936236.8,1449943102225598.5,1196960267553617.5,1034830197868261.0,922840353437450.2,0.039631721822359,0.0275748938700174,0.0227636879638627,0.0196803121694264,0.0175504988891955,0.0216869858111011,0.0150893351235702,0.0124565816265421,0.0107693188978633,0.0096038577908314
25,25,2.25,0.02,450,200000.0,17.15,2.43,0.81,,0.45,200000.0,100.0,450.0,0.4496609690149967,0.0597438704912976,0.0491610125145409,-2.2600516008387844e-05,-2.1000727100007755e-05,2072299524113928.5,1445594319086806.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0007541961352402,100.07541961352402,2073862444406074.8,1446684580735387.0,1196902018577747.2,1034779838803838.2,922795444256305.0,0.0403538183497862,0.0281500091473769,0.0232896674369409,0.0201350469312683,0.017956022026424,0.0221696775496411,0.0154651195682973,0.0127949333775521,0.011061840394974,0.0098647224644154
26,26,2.25,0.02,460,200000.0,17.15,2.43,0.81,,0.4600000000000001,200000.0,100.0,460.0,0.4597001724877145,0.0589191035234896,0.049284434210777,-2.429192612934607e-05,1.6138983959803064e-05,2062298954201226.0,1442536417224498.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006522528629611,100.06522528629613,2063644094598385.2,1443477315732558.5,1196780094424101.5,1034674429460301.8,922701442364936.4,0.0410849397630672,0.0287380845958168,0.0238266076101757,0.0205992577499345,0.018369995716842,0.0226558042325852,0.0158472769432555,0.0131389010341941,0.0113592171148467,0.0101299169261123
27,27,2.25,0.02,470,200000.0,17.15,2.43,0.81,,0.4699999999999999,200000.0,100.0,470.0,0.4694363639624498,0.0613873011677009,0.0481813724186887,-2.794023093701727e-05,-1.6148535193620209e-06,2051480346195456.0,1440038665201318.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0012013282342909,100.12013282342907,2053944847457434.0,1441768624308296.0,1197436788568212.0,1035242173394256.8,923207744764839.8,0.041781050101489,0.0293282495883708,0.0243580865953955,0.0210587471067215,0.0187797589043597,0.0231294228039854,0.0162357212942827,0.0134843064545405,0.0116578368511664,0.0103962198843912
28,28,2.25,0.02,480,200000.0,17.15,2.43,0.81,,0.48,200000.0,100.0,480.0,0.4797126670740453,0.0592640164878032,0.0482979377354517,-3.2513161210817284e-05,-2.355204271798238e-05,2040661738189686.5,1437482229212639.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0005992338438483,100.05992338438486,2041884571767056.0,1438343617214314.0,1196716683677242.8,1034619607794539.4,922652553527412.8,0.0424685261364556,0.0299156643551146,0.0248901404425115,0.0215187334594957,0.0191899653027089,0.023594329232909,0.0166203091613737,0.0138282681712809,0.011955208435706,0.0106614097665034
29,29,2.25,0.02,490,200000.0,17.15,2.43,0.81,,0.49,200000.0,100.0,490.0,0.4894430345731166,0.0575700654037469,0.0475560774988174,3.481459609329108e-05,5.161651255716966e-06,2029837576821772.8,1434665195549086.8,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0011380811114996,100.11380811114996,2032147696627366.5,1436297960909467.2,1197361145009353.5,1035176775869290.6,923149424592914.0,0.0431360793019867,0.0304880707469726,0.0254161965638425,0.0219735344874692,0.0195955475347151,0.0240507211862548,0.0169987653237757,0.0141709183371209,0.0122514461208888,0.0109255884604174
30,30,2.25,0.02,500,200000.0,17.15,2.43,0.81,,0.5,200000.0,100.0,500.0,0.4993867989982846,0.0567331944053841,0.0458639699252112,3.040727290789216e-05,3.47007781483304e-05,2018635978323392.8,1431833671310174.5,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0012299209340636,100.12299209340637,2021118740971387.2,1433594713516616.0,1197470985437140.0,1035271738245821.8,923234110093300.0,0.0438026121604012,0.0310695220218428,0.0259521403097904,0.0224368838464242,0.0200087529930249,0.0244937289881791,0.0173735860639666,0.0145120270244035,0.0125463511231047,0.0111885786949853
31,31,2.25,0.02,510,200000.0,17.15,2.43,0.81,,0.51,200000.0,100.0,510.0,0.509654573581986,0.0571667906927569,0.0478956797835161,1.9717526160211596e-05,2.385667195537851e-05,2007434379825012.8,1428747795803209.2,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0006778495225983,100.06778495225988,2008795118261024.8,1429716271814508.5,1196810708029028.0,1034700896406367.0,922725045044788.4,0.0444487816183666,0.0316354543897546,0.0264819330334476,0.0228949153483151,0.0204172160954365,0.0249271022004243,0.0177413232943246,0.0148512023761923,0.0128395846630291,0.0114500783537516
32,32,2.25,0.02,520,200000.0,17.15,2.43,0.81,,0.52,200000.0,100.0,520.0,0.5181156416628255,0.056561823830382,0.046116487104299,-2.6994648735900387e-05,4.419893536177833e-05,1996232781326632.5,1425661920296244.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.003676757470281,100.36767574702807,2003572445117794.8,1430903733411788.5,1200397401934456.0,1037801767224270.4,925490338063346.0,0.045085730751831,0.0321991553704966,0.0270121473224954,0.02335331131393,0.0208260042191246,0.0253455761043799,0.0181012069524133,0.0151852576034209,0.0131283916069709,0.0117076304649786
33,33,2.25,0.02,530,200000.0,17.15,2.43,0.81,,0.53,200000.0,100.0,530.0,0.5294853924382323,0.0549036760555998,0.0452919780613658,3.456310608432317e-06,-1.150611571458762e-06,1984441385484864.0,1422726483357453.0,1196000000000000.0,1034000000000000.0,922100000000000.0,1.0009721118337669,100.09721118337666,1986370484439110.0,1424109532608138.0,1197162645753185.0,1035005163636114.8,922996384321916.2,0.0456914397324901,0.0327580455868498,0.027537705230183,0.0238076816120478,0.0212312023350767,0.0257679837205011,0.0184741122262592,0.0155300674311372,0.0134264964245784,0.0119734742293074
34,34,2.25,0.02,540,200000.0,17.15,2.43,0.81,,0.54,200000.0,100.0,540.0,0.5390306554273139,0.0573111013565569,0.0445818377482097,4.232474700527685e-06,-6.225487927873773e-06,1972410721280286.5,1419832127351664.2,1195381699674103.8,1034000000000000.0,922100000000000.0,1.0018003624833494,100.18003624833494,1975961775544636.0,1422388339846402.5,1197533820039479.5,1035861574807783.4,923760114245896.6,0.0462969090516617,0.0333266485318837,0.0280582929481898,0.0242703020435547,0.0216437577508334,0.026195181479139,0.0188564987224096,0.015875618714686,0.0137323415235993,0.0122462206179022
35,35,2.25,0.02,550,200000.0,17.15,2.43,0.81,,0.55,200000.0,100.0,550.0,0.5494222598382976,0.0569609500290927,0.0429379046860877,-1.4178835260521556e-05,-4.163096551660595e-07,1960380057075708.8,1416720461764933.8,1193376184507395.2,1034000000000000.0,922100000000000.0,1.001051810346602,100.1051810346602,1962442005103012.8,1418210583004860.5,1194631389925648.2,1035087571898386.4,923069874320601.6,0.0466645274922854,0.0337233541518117,0.0284069079205254,0.0246131464421236,0.0219494993561723,0.0266107956045818,0.0192309947761316,0.0161992515740409,0.014035830733854,0.012516866073198
36,36,2.25,0.02,560,200000.0,17.15,2.43,0.81,,0.56,200000.0,100.0,560.0,0.5595649210753436,0.0555412963520924,0.0431447477304826,1.3272215970286496e-05,3.330245429949818e-05,1948188333376484.8,1413233981560393.5,1191403478756772.2,1034000000000000.0,922100000000000.0,1.0007776842989078,100.07776842989075,1949703408854667.5,1414333031438535.8,1192330014535865.5,1034804125565070.6,922817102692022.8,0.0472506984836062,0.0342760972363301,0.0288958955264295,0.0250782849866328,0.0223643003734759,0.02700891753478,0.0195925206056232,0.016517149680607,0.0143349697010867,0.0127836320709594
37,37,2.25,0.02,570,200000.0,17.15,2.43,0.81,,0.57,200000.0,100.0,570.0,0.5695120935626165,0.0589370951925863,0.042624467907415,-1.864219089115281e-05,2.6364637596996752e-05,1934983766149703.5,1409747501355853.5,1189502518771979.8,1034000000000000.0,922100000000000.0,1.0008568782894958,100.08568782894956,1936641811729444.0,1410955483383436.5,1190521777655616.0,1034886012151338.6,922890127470744.0,0.0477843869317345,0.0348136874630618,0.0293747418493203,0.025534610135634,0.0227712417853657,0.0273745888988348,0.0199439700610855,0.0168281217729825,0.0146281976193103,0.0130451267164081
38,38,2.25,0.02,580,200000.0,17.15,2.43,0.81,,0.58,200000.0,100.0,580.0,0.5797818340814956,0.0558160123839547,0.0437073453421358,-2.2728866418761897e-05,2.927122925387363e-06,1921779198922920.8,1406436496138646.2,1187528352835283.5,1034000000000000.0,922100000000000.0,1.0003763089362645,100.03763089362644,1922502381609003.2,1406965750760431.8,1187975230366522.8,1034389103440097.4,922446994470129.2,0.0483105464002146,0.0353556306800188,0.0298526197095759,0.0259931552000451,0.0231801628723033,0.0276638385311854,0.0202455267261461,0.0170943637138188,0.0148843368984727,0.0132735464739668
39,39,2.25,0.02,590,200000.0,17.15,2.43,0.81,,0.59,200000.0,100.0,590.0,0.5896247902809592,0.0555850471940981,0.0427457324057785,4.530926719722718e-05,-8.820617218976616e-06,1908574631696139.5,1403173380225517.5,1185278127812781.2,1034000000000000.0,922100000000000.0,1.0006365243833075,100.06365243833076,1909789485986576.5,1404066534296039.2,1186032586242135.2,1034658166212340.0,922686939133848.0,0.0488274711659491,0.0358976833423073,0.0303232227067674,0.0264530421536218,0.0235902806284862,0.0279173006144365,0.0205246430605221,0.0173374230466739,0.0151246319404727,0.0134878366656768
40,40,2.25,0.02,600,200000.0,17.15,2.43,0.81,,0.6,200000.0,100.0,600.0,0.5994013943188975,0.0540315287136214,0.0419438584861793,-1.4838323096958707e-05,-9.374231664106091e-06,1895172320249669.2,1399906792299349.2,1183027902790279.0,1034000000000000.0,922100000000000.0,1.0009988099737512,100.09988099737512,1897065237265112.0,1401305033165819.8,1184209522858812.0,1035032769512858.6,923021002676796.0,0.0493355193032326,0.0364426642560463,0.0307968279774599,0.0269173026718869,0.0240042986399873,0.0281573446881009,0.0207989836390147,0.017576725914886,0.0153625578510247,0.0137000141145357
41,41,2.25,0.02,610,200000.0,17.15,2.43,0.81,,0.61,200000.0,100.0,610.0,0.6095881938516641,0.0553759660238655,0.0424627808975426,-3.5997721615061936e-05,2.02656917759736e-05,1881248421558036.0,1396517421366594.2,1181317761785121.2,1034000000000000.0,922100000000000.0,1.000675656535159,100.06756565351596,1882519499348320.5,1397460987488804.8,1182115926850971.2,1034698628857355.0,922723022891070.6,0.0498021371676355,0.0369698926409152,0.0312729294742809,0.0273729982926375,0.0244106786514903,0.0283788111973347,0.0210665979998158,0.0178202906865395,0.0155979882517279,0.0139099661188764
42,42,2.25,0.02,620,200000.0,17.15,2.43,0.81,,0.62,200000.0,100.0,620.0,0.6196100423879443,0.0531815190483075,0.0411226352599339,-1.815391744543262e-05,5.651247834996322e-06,1867324522866402.5,1393128050433839.5,1179614401907763.0,1034000000000000.0,922100000000000.0,1.0006294432596,100.06294432596,1868499897700806.5,1394004945494944.8,1180356902241971.0,1034650844330426.4,922680409629677.0,0.0502606108575134,0.0374972137730294,0.0317503142545332,0.0278309800949296,0.0248190974328188,0.0285896516843283,0.0213294717794591,0.0180604733989096,0.0158310456910925,0.0141178019649481
43,43,2.25,0.02,630,200000.0,17.15,2.43,0.81,,0.63,200000.0,100.0,630.0,0.6295483013300782,0.057600241307674,0.0408955581649223,9.989765788797448e-06,-2.8845601809398084e-05,1853400624174768.8,1389707159587263.5,1177455797101449.2,1034000000000000.0,922100000000000.0,1.0007178631388052,100.07178631388052,1854731112164302.0,1390704779130864.5,1178301049215760.8,1034742270485524.4,922761941600292.4,0.0507091554117838,0.0380224736159008,0.0322152632447225,0.0282903037863875,0.0252287128833926,0.02878997375094,0.0215871474974954,0.0182901208995419,0.016061736718,0.0143235274929089
