Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs
204,5.0,0.02,330,500000.0,17.15,2.43,0.81
205,5.0,0.02,340,500000.0,17.15,2.43,0.81
206,5.0,0.02,350,500000.0,17.15,2.43,0.81
207,5.0,0.02,360,500000.0,17.15,2.43,0.81
208,5.0,0.02,370,500000.0,17.15,2.43,0.81
209,5.0,0.02,380,500000.0,17.15,2.43,0.81
210,5.0,0.02,390,500000.0,17.15,2.43,0.81
211,5.0,0.02,400,500000.0,17.15,2.43,0.81
212,5.0,0.02,410,500000.0,17.15,2.43,0.81
213,5.0,0.02,420,500000.0,17.15,2.43,0.81
214,5.0,0.02,430,500000.0,17.15,2.43,0.81
215,5.0,0.02,440,500000.0,17.15,2.43,0.81
216,5.0,0.02,450,500000.0,17.15,2.43,0.81
217,5.0,0.02,460,500000.0,17.15,2.43,0.81
218,5.0,0.02,470,500000.0,17.15,2.43,0.81
219,5.0,0.02,480,500000.0,17.15,2.43,0.81
220,5.0,0.02,490,500000.0,17.15,2.43,0.81
221,5.0,0.02,500,500000.0,17.15,2.43,0.81
222,5.0,0.02,510,500000.0,17.15,2.43,0.81
223,5.0,0.02,520,500000.0,17.15,2.43,0.81
224,5.0,0.02,530,500000.0,17.15,2.43,0.81
225,5.0,0.02,540,500000.0,17.15,2.43,0.81
226,5.0,0.02,550,500000.0,17.15,2.43,0.81
227,5.0,0.02,560,500000.0,17.15,2.43,0.81
228,5.0,0.02,570,500000.0,17.15,2.43,0.81
229,5.0,0.02,580,500000.0,17.15,2.43,0.81
230,5.0,0.02,590,500000.0,17.15,2.43,0.81
231,5.0,0.02,600,500000.0,17.15,2.43,0.81
232,5.0,0.02,610,500000.0,17.15,2.43,0.81
233,5.0,0.02,620,500000.0,17.15,2.43,0.81
234,5.0,0.02,630,500000.0,17.15,2.43,0.81
235,5.0,0.02,640,500000.0,17.15,2.43,0.81
236,5.0,0.02,650,500000.0,17.15,2.43,0.81
237,5.0,0.02,660,500000.0,17.15,2.43,0.81
238,5.0,0.02,670,500000.0,17.15,2.43,0.81
239,5.0,0.02,680,500000.0,17.15,2.43,0.81
240,5.0,0.02,690,500000.0,17.15,2.43,0.81
241,5.0,0.02,700,500000.0,17.15,2.43,0.81
242,5.0,0.02,710,500000.0,17.15,2.43,0.81
243,5.0,0.02,720,500000.0,17.15,2.43,0.81
244,5.0,0.02,730,500000.0,17.15,2.43,0.81
245,5.0,0.02,740,500000.0,17.15,2.43,0.81
246,5.0,0.02,750,500000.0,17.15,2.43,0.81
247,5.0,0.02,760,500000.0,17.15,2.43,0.81
248,5.0,0.02,770,500000.0,17.15,2.43,0.81
249,5.0,0.02,780,500000.0,17.15,2.43,0.81
250,5.0,0.02,790,500000.0,17.15,2.43,0.81
251,5.0,0.02,800,500000.0,17.15,2.43,0.81
252,5.0,0.02,810,500000.0,17.15,2.43,0.81
253,5.0,0.02,820,500000.0,17.15,2.43,0.81
254,5.0,0.02,830,500000.0,17.15,2.43,0.81
255,5.0,0.02,840,500000.0,17.15,2.43,0.81
256,5.0,0.02,850,500000.0,17.15,2.43,0.81
257,5.0,0.02,860,500000.0,17.15,2.43,0.81
258,5.0,0.02,870,500000.0,17.15,2.43,0.81
259,5.0,0.02,880,500000.0,17.15,2.43,0.81
260,5.0,0.02,890,500000.0,17.15,2.43,0.81
261,5.0,0.02,900,500000.0,17.15,2.43,0.81
262,5.0,0.02,910,500000.0,17.15,2.43,0.81
263,5.0,0.02,920,500000.0,17.15,2.43,0.81
264,5.0,0.02,930,500000.0,17.15,2.43,0.81
265,5.0,0.02,940,500000.0,17.15,2.43,0.81
266,5.0,0.02,950,500000.0,17.15,2.43,0.81
267,5.0,0.02,960,500000.0,17.15,2.43,0.81
268,5.0,0.02,970,500000.0,17.15,2.43,0.81
269,5.0,0.02,980,500000.0,17.15,2.43,0.81
270,5.0,0.02,990,500000.0,17.15,2.43,0.81
271,5.0,0.02,1000,500000.0,17.15,2.43,0.81
272,5.0,0.02,1010,500000.0,17.15,2.43,0.81
273,5.0,0.02,1020,500000.0,17.15,2.43,0.81
274,5.0,0.02,1030,500000.0,17.15,2.43,0.81
275,5.0,0.02,1040,500000.0,17.15,2.43,0.81
276,5.0,0.02,1050,500000.0,17.15,2.43,0.81
277,5.0,0.02,1060,500000.0,17.15,2.43,0.81
278,5.0,0.02,1070,500000.0,17.15,2.43,0.81
279,5.0,0.02,1080,500000.0,17.15,2.43,0.81
280,5.0,0.02,1090,500000.0,17.15,2.43,0.81
281,5.0,0.02,1100,500000.0,17.15,2.43,0.81
282,5.0,0.02,1110,500000.0,17.15,2.43,0.81
283,5.0,0.02,1120,500000.0,17.15,2.43,0.81
284,5.0,0.02,1130,500000.0,17.15,2.43,0.81
285,5.0,0.02,1140,500000.0,17.15,2.43,0.81
286,5.0,0.02,1150,500000.0,17.15,2.43,0.81
287,5.0,0.02,1160,500000.0,17.15,2.43,0.81
288,5.0,0.02,1170,500000.0,17.15,2.43,0.81
289,5.0,0.02,1180,500000.0,17.15,2.43,0.81
290,5.0,0.02,1190,500000.0,17.15,2.43,0.81
291,5.0,0.02,1200,500000.0,17.15,2.43,0.81
292,5.0,0.02,1210,500000.0,17.15,2.43,0.81
293,5.0,0.02,1220,500000.0,17.15,2.43,0.81
294,5.0,0.02,1230,500000.0,17.15,2.43,0.81
295,5.0,0.02,1240,500000.0,17.15,2.43,0.81
296,5.0,0.02,1250,500000.0,17.15,2.43,0.81
297,5.0,0.02,1260,500000.0,17.15,2.43,0.81
298,5.0,0.02,1270,500000.0,17.15,2.43,0.81
299,5.0,0.02,1280,500000.0,17.15,2.43,0.81
300,5.0,0.02,1290,500000.0,17.15,2.43,0.81
301,5.0,0.02,1300,500000.0,17.15,2.43,0.81
302,5.0,0.02,1310,500000.0,17.15,2.43,0.81
303,5.0,0.02,1320,500000.0,17.15,2.43,0.81
304,5.0,0.02,1330,500000.0,17.15,2.43,0.81
305,5.0,0.02,1340,500000.0,17.15,2.43,0.81
306,5.0,0.02,1350,500000.0,17.15,2.43,0.81
307,5.0,0.02,1360,500000.0,17.15,2.43,0.81
308,5.0,0.02,1370,500000.0,17.15,2.43,0.81
309,5.0,0.02,1380,500000.0,17.15,2.43,0.81
310,5.0,0.02,1390,500000.0,17.15,2.43,0.81
311,5.0,0.02,1400,500000.0,17.15,2.43,0.81
312,5.0,0.02,1410,500000.0,17.15,2.43,0.81
313,5.0,0.02,1420,500000.0,17.15,2.43,0.81
314,5.0,0.02,1430,500000.0,17.15,2.43,0.81
315,5.0,0.02,1440,500000.0,17.15,2.43,0.81
316,5.0,0.02,1450,500000.0,17.15,2.43,0.81
317,5.0,0.02,1460,500000.0,17.15,2.43,0.81
318,5.0,0.02,1470,500000.0,17.15,2.43,0.81
319,5.0,0.02,1480,500000.0,17.15,2.43,0.81
320,5.0,0.02,1490,500000.0,17.15,2.43,0.81
321,5.0,0.02,1500,500000.0,17.15,2.43,0.81
322,5.0,0.02,1510,500000.0,17.15,2.43,0.81
323,5.0,0.02,1520,500000.0,17.15,2.43,0.81
324,5.0,0.02,1530,500000.0,17.15,2.43,0.81
325,5.0,0.02,1540,500000.0,17.15,2.43,0.81
326,5.0,0.02,1550,500000.0,17.15,2.43,0.81
327,5.0,0.02,1560,500000.0,17.15,2.43,0.81
328,5.0,0.02,1570,500000.0,17.15,2.43,0.81
329,5.0,0.02,1580,500000.0,17.15,2.43,0.81
330,5.0,0.02,1590,500000.0,17.15,2.43,0.81
331,5.0,0.02,1600,500000.0,17.15,2.43,0.81
332,5.0,0.02,1610,500000.0,17.15,2.43,0.81
333,5.0,0.02,1620,500000.0,17.15,2.43,0.81
334,5.0,0.02,1630,500000.0,17.15,2.43,0.81
335,5.0,0.02,1640,500000.0,17.15,2.43,0.81
336,5.0,0.02,1650,500000.0,17.15,2.43,0.81
337,5.0,0.02,1660,500000.0,17.15,2.43,0.81
338,5.0,0.02,1670,500000.0,17.15,2.43,0.81
339,5.0,0.02,1680,500000.0,17.15,2.43,0.81
340,5.0,0.02,1690,500000.0,17.15,2.43,0.81
341,5.0,0.02,1700,500000.0,17.15,2.43,0.81
342,5.0,0.02,1710,500000.0,17.15,2.43,0.81
343,5.0,0.02,1720,500000.0,17.15,2.43,0.81
344,5.0,0.02,1730,500000.0,17.15,2.43,0.81
345,5.0,0.02,1740,500000.0,17.15,2.43,0.81
346,5.0,0.02,1750,500000.0,17.15,2.43,0.81
347,5.0,0.02,1760,500000.0,17.15,2.43,0.81
348,5.0,0.02,1770,500000.0,17.15,2.43,0.81
349,5.0,0.02,1780,500000.0,17.15,2.43,0.81
350,5.0,0.02,1790,500000.0,17.15,2.43,0.81
351,5.0,0.02,1800,500000.0,17.15,2.43,0.81
352,5.0,0.02,1810,500000.0,17.15,2.43,0.81
353,5.0,0.02,1820,500000.0,17.15,2.43,0.81
354,5.0,0.02,1830,500000.0,17.15,2.43,0.81
355,5.0,0.02,1840,500000.0,17.15,2.43,0.81
356,5.0,0.02,1850,500000.0,17.15,2.43,0.81
357,5.0,0.02,1860,500000.0,17.15,2.43,0.81
358,5.0,0.02,1870,500000.0,17.15,2.43,0.81
359,5.0,0.02,1880,500000.0,17.15,2.43,0.81
360,5.0,0.02,1890,500000.0,17.15,2.43,0.81
361,5.0,0.02,1900,500000.0,17.15,2.43,0.81
362,5.0,0.02,1910,500000.0,17.15,2.43,0.81
363,5.0,0.02,1920,500000.0,17.15,2.43,0.81
364,5.0,0.02,1930,500000.0,17.15,2.43,0.81
365,5.0,0.02,1940,500000.0,17.15,2.43,0.81
366,5.0,0.02,1950,500000.0,17.15,2.43,0.81
367,5.0,0.02,1960,500000.0,17.15,2.43,0.81
368,5.0,0.02,1970,500000.0,17.15,2.43,0.81
369,5.0,0.02,1980,500000.0,17.15,2.43,0.81
370,5.0,0.02,1990,500000.0,17.15,2.43,0.81
371,5.0,0.02,2000,500000.0,17.15,2.43,0.81
372,5.0,0.02,2010,500000.0,17.15,2.43,0.81
373,5.0,0.02,2020,500000.0,17.15,2.43,0.81
374,5.0,0.02,2030,500000.0,17.15,2.43,0.81
375,5.0,0.02,2040,500000.0,17.15,2.43,0.81
376,5.0,0.02,2050,500000.0,17.15,2.43,0.81
377,5.0,0.02,2060,500000.0,17.15,2.43,0.81
378,5.0,0.02,2070,500000.0,17.15,2.43,0.81
379,5.0,0.02,2080,500000.0,17.15,2.43,0.81
380,5.0,0.02,2090,500000.0,17.15,2.43,0.81
381,5.0,0.02,2100,500000.0,17.15,2.43,0.81
