,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
14,14,2.5,0.012,1200,1,100000.0,800,,195.125,0.195125,,0.0055221010327528575,0.004700532129136583,0.0007112602045724597
15,15,2.5,0.012,1200,1,100000.0,850,,208.25,0.20825,,0.005629620789974865,0.004329861206383547,0.0006958064180443052
16,16,2.5,0.012,1200,1,100000.0,900,,219.0,0.219,,0.006464357277828015,0.004088838688852098,0.0007149478729342022
17,17,2.5,0.012,1200,1,100000.0,950,,224.0,0.22400000000000003,,0.0066431927087720055,0.004139848325177732,0.0007057616002223404
18,18,2.5,0.012,1200,1,100000.0,1000,,238.1875,0.2381875,,0.007359115305050069,0.004155782975790836,0.0007058885962268166
19,19,2.5,0.012,1200,1,100000.0,1050,,250.5625,0.2505625,,0.008160515275548617,0.004132244394966119,0.0006997006664116444
20,20,2.5,0.012,1200,1,100000.0,1100,,263.0,0.263,,0.009200793384849248,0.004016359540582592,0.0007148161126685641
21,21,2.5,0.012,1200,1,100000.0,1150,,269.9375,0.2699375,,0.010323894291616396,0.003962618867796568,0.0007035030079668993
22,22,2.5,0.012,1200,1,100000.0,1200,,280.3125,0.2803125,,0.00913017597895305,0.004107588324185673,0.000717591630092925
23,23,2.5,0.012,1200,1,100000.0,1250,,276.6875,0.2766875,,0.011192573745304912,0.003994714045581611,0.000712586401120467
24,24,2.5,0.012,1200,1,100000.0,1300,,291.875,0.291875,,0.009757160632560156,0.0036675067847216766,0.000706453279026263
25,25,2.5,0.012,1200,1,100000.0,1350,,292.5,0.2925,,0.009859921067260302,0.004098282578731949,0.0006989896168258081
26,26,2.5,0.012,1200,1,100000.0,1400,,295.5,0.2955,,0.012002581909072772,0.0034808051652334376,0.0007072010929831785
27,27,2.5,0.012,1200,1,100000.0,1450,,318.3125,0.3183125,,0.011827969570262551,0.003760152801423609,0.0007072013774130259
28,28,2.5,0.012,1200,1,100000.0,1500,,313.4375,0.3134375,,0.012768109732803625,0.0037795554109584938,0.0007213684114324454
29,29,2.5,0.012,1200,1,100000.0,1550,,325.125,0.325125,,0.013107686300060095,0.0036197437348027377,0.0007185471625816224
30,30,2.5,0.012,1200,1,100000.0,1600,,320.1875,0.3201875,,0.014954911604846188,0.003827362297436601,0.000721497204855441
31,31,2.5,0.012,1200,1,100000.0,1650,,327.8125,0.3278125,,0.013999342056976616,0.003622995469755168,0.000729067372202471
32,32,2.5,0.012,1200,1,100000.0,1700,,321.625,0.321625,,0.01416263687212904,0.003531939516093232,0.0007045746940646766
33,33,2.5,0.012,1200,1,100000.0,1750,,325.125,0.325125,,0.01656575309637276,0.0036276027402753937,0.0007246087842588618
34,34,2.5,0.012,1200,1,100000.0,1800,,318.1875,0.3181875,,0.01825653264364746,0.003409131296427565,0.0007055488567973606
35,35,2.5,0.012,1200,1,100000.0,1850,,302.625,0.302625,,0.017454205266943745,0.00337819452748748,0.0007100800553650949
36,36,2.5,0.012,1200,1,100000.0,1900,,296.0,0.296,,0.018761502659685902,0.0031657384899649726,0.0006842880125455958
37,37,2.5,0.012,1200,1,100000.0,1950,,272.625,0.272625,,0.016969219947384317,0.00345288726361488,0.0007022948245238021
38,38,2.5,0.012,1200,1,100000.0,2000,,232.25,0.23225,,0.018672348791326957,0.0030215932970438695,0.0007257902446099888
39,39,2.5,0.012,2400,1,100000.0,100,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,2.5,0.012,2400,1,100000.0,150,,0.0,0.0,0.0,0.0,0.0,0.0
41,41,2.5,0.012,2400,1,100000.0,200,,0.0,0.0,0.0,0.0,0.0,0.0
42,42,2.5,0.012,2400,1,100000.0,250,,,,,,,
43,43,2.5,0.012,2400,1,100000.0,300,,7.4375,0.007437499999999999,,0.0014908839131437407,0.00791181255600127,0.00048275232325484415
44,44,2.5,0.012,2400,1,100000.0,350,,20.875,0.020875,,0.0018041870080517312,0.007251098767516346,0.000490886981192563
45,45,2.5,0.012,2400,1,100000.0,400,,38.5625,0.0385625,,0.0017882852843236208,0.00693758136625745,0.0005277260788122825
46,46,2.5,0.012,2400,1,100000.0,450,,48.4375,0.04843750000000001,,0.0018189854860573007,0.004814349066905941,0.0006018344719740105
47,47,2.5,0.012,2400,1,100000.0,500,,54.0625,0.05406249999999999,,0.002180544819999852,0.0052113768986367815,0.000666745038001734
48,48,2.5,0.012,2400,1,100000.0,550,,58.625,0.058625,,0.0025307609169402667,0.004754209985579268,0.0006573360523859312
49,49,2.5,0.012,2400,1,100000.0,600,,63.5,0.0635,,0.002910759837128296,0.004196383619641904,0.0006440103354616795
50,50,2.5,0.012,2400,1,100000.0,650,,67.3125,0.0673125,,0.0027852229047553574,0.003468232151391717,0.0006631620975433077
51,51,2.5,0.012,2400,1,100000.0,700,,75.125,0.07512499999999998,,0.003051749831648465,0.004467756278297936,0.0006865957937022806
52,52,2.5,0.012,2400,1,100000.0,750,,76.0,0.076,,0.0037735979479478488,0.004716972773978968,0.0006902884460521622
53,53,2.5,0.012,2400,1,100000.0,800,,83.9375,0.0839375,,0.00430039302054297,0.003498236029551811,0.0006811869951156039
54,54,2.5,0.012,2400,1,100000.0,850,,93.125,0.093125,,0.0040717469939579596,0.0037116504835669616,0.0006581413816015992
55,55,2.5,0.012,2400,1,100000.0,900,,95.0625,0.0950625,,0.004037945721549363,0.0037418552611756055,0.0006636985933789104
56,56,2.5,0.012,2400,1,100000.0,950,,95.5625,0.0955625,,0.004512470725721585,0.003274433382132159,0.0006607493421416036
57,57,2.5,0.012,2400,1,100000.0,1000,,100.5625,0.1005625,,0.005428815077877402,0.004759270970087423,0.0006933994924259828
58,58,2.5,0.012,2400,1,100000.0,1050,,103.8125,0.10381249999999997,,0.005362617102690592,0.0033475371142914446,0.0006948277634401727
59,59,2.5,0.012,2400,1,100000.0,1100,,100.9375,0.10093749999999999,,0.005340505156240738,0.004168950897532088,0.0007047441453190081
60,60,2.5,0.012,2400,1,100000.0,1150,,102.1875,0.1021875,,0.005808461003198317,0.003949806933948835,0.0006907547753759809
61,61,2.5,0.012,2400,1,100000.0,1200,,103.1875,0.1031875,,0.0062827660920703465,0.0036551516397293274,0.0006974780476680495
62,62,2.5,0.012,2400,1,100000.0,1250,,100.8125,0.10081249999999999,,0.004704638790585136,0.0041612414179743006,0.0006191986587752937
63,63,2.5,0.012,2400,1,100000.0,1300,,98.6875,0.0986875,,0.007190185519419856,0.003383835775187077,0.000683731922025977
64,64,2.5,0.012,2400,1,100000.0,1350,,95.4375,0.0954375,,0.007468406360132462,0.00396441753119562,0.0006573787433081298
65,65,2.5,0.012,2400,1,100000.0,1400,,89.5625,0.0895625,,0.006943772931919057,0.0029171802850013495,0.0007169224191542255
66,66,2.5,0.012,2400,1,100000.0,1450,,83.4375,0.08343749999999998,,0.007574501761368424,0.0032445194715678546,0.000695413134261844
67,67,2.5,0.012,2400,1,100000.0,1500,,78.125,0.078125,,0.009176049563635049,0.003207121534903596,0.0006626774133061139
68,68,2.5,0.012,2400,1,100000.0,1550,,68.6875,0.06868749999999998,,0.008814252063345409,0.0032945294199339106,0.0006768638427546791
69,69,2.5,0.012,2400,1,100000.0,1600,,63.625,0.063625,,0.009049645993499665,0.0032616916449748545,0.0006523765776656864
70,70,2.5,0.012,2400,1,100000.0,1650,,54.0625,0.0540625,,0.009639375413200925,0.0037768133558210063,0.000674224154621551
71,71,2.5,0.012,2400,1,100000.0,1700,,47.625,0.047625,,0.01103167037088326,0.0038227742167938976,0.0005868041351298233
72,72,2.5,0.012,2400,1,100000.0,1750,,46.1875,0.04618749999999999,,0.010221749538999347,0.0029059143099560867,0.0004988212648486281
73,73,2.5,0.012,2400,1,100000.0,1800,,37.0,0.037000000000000005,,0.009607083468665678,0.0020812515269211227,0.000507975969484549
74,74,2.5,0.012,2400,1,100000.0,1850,,34.8125,0.0348125,,0.012870956819000412,0.0035049969502750147,0.0005991533175118737
75,75,2.5,0.012,2400,1,100000.0,1900,,28.25,0.02825,,0.010733990869283616,0.003134729152845764,0.0006607982122439997
76,76,2.5,0.012,2400,1,100000.0,1950,,23.625,0.023625,,0.012391882276263956,0.0033379365219789185,0.0005424288398687782
77,77,2.5,0.012,2400,1,100000.0,2000,,18.25,0.01825,,0.015020437676504989,0.0037968836939595374,0.000514148147512312
78,78,2.5,0.01,1200,1,100000.0,100,,0.0,0.0,0.0,0.0,0.0,0.0
79,79,2.5,0.01,1200,1,100000.0,150,,17.5625,0.0175625,,0.0009931478068482364,0.011194514540718434,0.0004039043057761485
80,80,2.5,0.01,1200,1,100000.0,200,,22.0,0.022,,0.0013315297405528783,0.009709947129452765,0.00041277072922609067
81,81,2.5,0.01,1200,1,100000.0,250,,43.3125,0.0433125,,0.0013933345889114435,0.004314741332995966,0.0004164719886912303
82,82,2.5,0.01,1200,1,100000.0,300,,53.0,0.053,,0.0016397791967506237,0.005923494254137836,0.0005225649238295728
83,83,2.5,0.01,1200,1,100000.0,350,,68.3125,0.0683125,,0.0019912830589454695,0.006668375689687681,0.0005336871056861713
84,84,2.5,0.01,1200,1,100000.0,400,,75.75,0.07574999999999998,,0.002035200913951485,0.006030638191782554,0.0005396261868556277
85,85,2.5,0.01,1200,1,100000.0,450,,86.875,0.08687499999999998,,0.002739157443610196,0.0053337997505232895,0.0004898639853154993
86,86,2.5,0.01,1200,1,100000.0,500,,102.9375,0.1029375,,0.0029182889423111646,0.005138219244499923,0.0005681498789861729
87,87,2.5,0.01,1200,1,100000.0,550,,102.4375,0.1024375,,0.003667110285704211,0.004767117679047384,0.0005774187956800632
88,88,2.5,0.01,1200,1,100000.0,600,,116.5,0.1165,,0.003971211824207899,0.0052786038087371135,0.0005701773324863818
89,89,2.5,0.01,1200,1,100000.0,650,,125.1875,0.1251875,,0.004278382596012875,0.0045901229793752826,0.0005815865630789465
90,90,2.5,0.01,1200,1,100000.0,700,,137.875,0.137875,,0.004249427908405323,0.004052875730384341,0.0005819528181773113
91,91,2.5,0.01,1200,1,100000.0,750,,143.75,0.14375,,0.004421864109708905,0.004440376866564677,0.0005792371041825281
92,92,2.5,0.01,1200,1,100000.0,800,,157.625,0.157625,,0.005000644236872631,0.004842041028817439,0.000561543818716172
93,93,2.5,0.01,1200,1,100000.0,850,,172.3125,0.1723125,,0.005613217115424618,0.004753163638500995,0.0005824908568276958
94,94,2.5,0.01,1200,1,100000.0,900,,176.3125,0.17631249999999998,,0.005866208169507559,0.0050470083642591744,0.0005540320780953057
95,95,2.5,0.01,1200,1,100000.0,950,,195.8125,0.1958125,,0.006473588209814808,0.004101405862532524,0.0005947683607366932
96,96,2.5,0.01,1200,1,100000.0,1000,,198.0625,0.1980625,,0.0077421147353859965,0.00418780546470809,0.0005767566699432633
97,97,2.5,0.01,1200,1,100000.0,1050,,203.25,0.20325,,0.00760600990500393,0.003968653014371173,0.0005886920647712192
98,98,2.5,0.01,1200,1,100000.0,1100,,211.5625,0.2115625,,0.008577115556732906,0.0035424358270064946,0.0005829890506744742
99,99,2.5,0.01,1200,1,100000.0,1150,,223.25,0.22325,,0.008668597637083053,0.0039456036073095115,0.0005855405475426803
100,100,2.5,0.01,1200,1,100000.0,1200,,228.0,0.228,,0.009218075120315916,0.004059107151608013,0.0005892743484938688
101,101,2.5,0.01,1200,1,100000.0,1250,,237.25,0.23725,,0.009590509061425225,0.00393529402740284,0.0005962679718326529
102,102,2.5,0.01,1200,1,100000.0,1300,,244.625,0.244625,,0.010376213216162,0.003784627921603165,0.0005758932680305543
103,103,2.5,0.01,1200,1,100000.0,1350,,242.9375,0.2429375,,0.011850496039471636,0.003739601995352103,0.00058625085400794
104,104,2.5,0.01,1200,1,100000.0,1400,,255.0,0.255,,0.012145327747177248,0.003729105997331655,0.000602145157336559
105,105,2.5,0.01,1200,1,100000.0,1450,,260.9375,0.26093750000000004,,0.010858292756495302,0.0036490351862095696,0.0005985176603317476
106,106,2.5,0.01,1200,1,100000.0,1500,,262.1875,0.2621875,,0.012417517329609495,0.0035816741824771983,0.0005814021454758761
107,107,2.5,0.01,1200,1,100000.0,1550,,265.8125,0.2658125,,0.013502909291105423,0.004044311842195169,0.0005931753046321612
108,108,2.5,0.01,1200,1,100000.0,1600,,257.5,0.2575,,0.01255459805332748,0.0036715562474723216,0.0005888191322915916
109,109,2.5,0.01,1200,1,100000.0,1650,,270.75,0.27075000000000005,,0.014052489435584903,0.003220578443932443,0.0005798028861140061
110,110,2.5,0.01,1200,1,100000.0,1700,,273.875,0.273875,,0.013963179707374707,0.003636594790568984,0.0006009876806010188
111,111,2.5,0.01,1200,1,100000.0,1750,,268.3125,0.26831249999999995,,0.016634215926174534,0.003142915270777616,0.0005935298972312608
112,112,2.5,0.01,1200,1,100000.0,1800,,268.625,0.268625,,0.015739853867131615,0.0034587576863708506,0.0005937067088901456
113,113,2.5,0.01,1200,1,100000.0,1850,,258.1875,0.2581875,,0.01579842284557742,0.003498501562809191,0.000601361153178351
114,114,2.5,0.01,1200,1,100000.0,1900,,251.3125,0.2513125,,0.017713808012899786,0.003242817718536755,0.0005919039459717478
115,115,2.5,0.01,1200,1,100000.0,1950,,221.125,0.221125,,0.01781667640720741,0.003177605915609042,0.0005958794989553742
116,116,2.5,0.01,1200,1,100000.0,2000,,200.875,0.200875,,0.01682887968155455,0.0030352250804961327,0.0005889914679417903
117,117,2.5,0.01,2400,1,100000.0,100,,0.0,0.0,0.0,0.0,0.0,0.0
118,118,2.5,0.01,2400,1,100000.0,150,,0.0,0.0,0.0,0.0,0.0,0.0
119,119,2.5,0.01,2400,1,100000.0,200,,0.0,0.0,0.0,0.0,0.0,0.0
120,120,2.5,0.01,2400,1,100000.0,250,,0.5625,0.0005625000000000001,,0.000804329459933271,0.0062295763643560815,0.0002841952289969342
121,121,2.5,0.01,2400,1,100000.0,300,,4.9375,0.004937500000000001,,0.0016469810654204295,0.006706162025568617,0.0004146249559710884
122,122,2.5,0.01,2400,1,100000.0,350,,17.625,0.017625,,0.0016363164825182886,0.007832183012342746,0.0004202187368316136
123,123,2.5,0.01,2400,1,100000.0,400,,31.5625,0.0315625,,0.0018098920710087891,0.00574273712665071,0.00041686143467945425
124,124,2.5,0.01,2400,1,100000.0,450,,39.125,0.039125,,0.0013305796784202073,0.005308226183189214,0.0004776728453225213
125,125,2.5,0.01,2400,1,100000.0,500,,45.0625,0.04506249999999999,,0.002332903056782243,0.0049528766514602895,0.0005045819230245019
126,126,2.5,0.01,2400,1,100000.0,550,,42.5,0.0425,,0.0018409258336191667,0.004493898577662523,0.0005185256169518874
127,127,2.5,0.01,2400,1,100000.0,600,,55.375,0.05537500000000001,,0.0027707588890351076,0.004736732493803778,0.0005660116392027732
128,128,2.5,0.01,2400,1,100000.0,650,,59.0625,0.0590625,,0.00255725514841032,0.004771647430748368,0.0005873483770746453
129,129,2.5,0.01,2400,1,100000.0,700,,59.4375,0.0594375,,0.002843001283707736,0.0039233809588518475,0.0005196771774544218
130,130,2.5,0.01,2400,1,100000.0,750,,65.8125,0.0658125,,0.003725442786986832,0.0038508921323459288,0.0005360084558195553
131,131,2.5,0.01,2400,1,100000.0,800,,66.1875,0.0661875,,0.00412460174547391,0.004639780409782184,0.00055005925790076
132,132,2.5,0.01,2400,1,100000.0,850,,71.5,0.0715,,0.003765622604184671,0.004285436257636643,0.0005498394749484431
133,133,2.5,0.01,2400,1,100000.0,900,,75.4375,0.07543749999999999,,0.004314637393306953,0.004077002786660589,0.0005413096319776718
134,134,2.5,0.01,2400,1,100000.0,950,,79.0625,0.07906249999999998,,0.005199492672161909,0.0032819983951417942,0.0005816869432136067
135,135,2.5,0.01,2400,1,100000.0,1000,,86.5625,0.0865625,,0.004481317650586902,0.00385034751651338,0.0005918430286718781
136,136,2.5,0.01,2400,1,100000.0,1050,,86.125,0.08612499999999998,,0.004746009939083251,0.004043354709003133,0.0005669226341515897
137,137,2.5,0.01,2400,1,100000.0,1100,,85.375,0.085375,,0.005665823572343243,0.0034021264195267112,0.0005795311034430472
138,138,2.5,0.01,2400,1,100000.0,1150,,83.5625,0.08356249999999998,,0.006513922041946785,0.004322083416938753,0.000556045175616761
139,139,2.5,0.01,2400,1,100000.0,1200,,81.25,0.08125,,0.0065248541838087695,0.003774661342896128,0.0005542808059517357
140,140,2.5,0.01,2400,1,100000.0,1250,,82.3125,0.08231249999999998,,0.005845757880166502,0.0034107906364236845,0.0005803394679264253
141,141,2.5,0.01,2400,1,100000.0,1300,,82.8125,0.08281249999999998,,0.006799454128255888,0.0038859637892005887,0.0004273784085588773
142,142,2.5,0.01,2400,1,100000.0,1350,,78.75,0.07875,,0.007346018227380568,0.0033381940346267147,0.0005674724885206992
143,143,2.5,0.01,2400,1,100000.0,1400,,76.3125,0.0763125,,0.007471338779154735,0.0034970065386806665,0.0005788641711014905
144,144,2.5,0.01,2400,1,100000.0,1450,,72.0625,0.0720625,,0.007760398107436116,0.0032647388506178866,0.0004906611452199043
145,145,2.5,0.01,2400,1,100000.0,1500,,64.8125,0.0648125,,0.007889397331950931,0.0032670082437898243,0.0005729833167195198
146,146,2.5,0.01,2400,1,100000.0,1550,,55.0,0.05499999999999999,,0.008373278339675494,0.003715923199451783,0.0005051990598975713
147,147,2.5,0.01,2400,1,100000.0,1600,,51.6875,0.0516875,,0.009065606734267815,0.0032725543666061807,0.00048723933925528255
148,148,2.5,0.01,2400,1,100000.0,1650,,46.3125,0.04631249999999999,,0.008651073167769141,0.003293867592227477,0.0005445782336519684
149,149,2.5,0.01,2400,1,100000.0,1700,,39.4375,0.0394375,,0.008125262851237379,0.002898835003664076,0.000495313255597106
150,150,2.5,0.01,2400,1,100000.0,1750,,37.875,0.037875,,0.009827340055636569,0.0031236059357937565,0.0003900811611661631
151,151,2.5,0.01,2400,1,100000.0,1800,,30.3125,0.0303125,,0.010479447938777753,0.0028103460763065674,0.0002070179119458166
152,152,2.5,0.01,2400,1,100000.0,1850,,26.6875,0.0266875,,0.007624878521610867,0.003343631587143032,0.0005082772391033401
153,153,2.5,0.01,2400,1,100000.0,1900,,22.75,0.02275,,0.013849661342250791,0.0039226545943624805,0.00042532078485984847
154,154,2.5,0.01,2400,1,100000.0,1950,,20.4375,0.0204375,,0.01368624966820234,0.003726803666697501,0.0004189428403524595
155,155,2.5,0.01,2400,1,100000.0,2000,,16.1875,0.0161875,,0.015899946276299162,0.00407151343573889,0.0004165934572140326
