,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
65,65,2.5,0.012,2400,1,100000.0,1400,,25000.0,25.0,,0.3490430204746673,0.009470214030062828,0.009686169574167144
66,66,2.5,0.012,2400,1,100000.0,1450,,25000.0,25.0,,0.3618483582741874,0.009339605567024626,0.009531062163997404
67,67,2.5,0.012,2400,1,100000.0,1500,,25000.0,25.0,,0.3742899517297644,0.009306749611612788,0.009542270299396496
68,68,2.5,0.012,2400,1,100000.0,1550,,25000.0,25.0,,0.3860583862753373,0.009042651473878055,0.009553731823179748
69,69,2.5,0.012,2400,1,100000.0,1600,,25000.0,25.0,,0.3991696721551818,0.0090243257838687,0.009301923519824045
70,70,2.5,0.012,2400,1,100000.0,1650,,25000.0,25.0,,0.41203727190729467,0.00928824069173342,0.009581665364749466
71,71,2.5,0.012,2400,1,100000.0,1700,,25000.0,25.0,,0.4242466229471944,0.009149919757709459,0.009497454216931756
72,72,2.5,0.012,2400,1,100000.0,1750,,25000.0,25.0,,0.4364860599190621,0.009246252633163405,0.008816926478259011
73,73,2.5,0.012,2400,1,100000.0,1800,,25000.0,25.0,,0.4496706164964763,0.008986001809002853,0.00859971450555208
74,74,2.5,0.012,2400,1,100000.0,1850,,25000.0,25.0,,0.46209520099013446,0.009179845246325657,0.00867178896968998
75,75,2.5,0.012,2400,1,100000.0,1900,,25000.0,25.0,,0.4743261235064722,0.008790947225819879,0.008660248322046038
76,76,2.5,0.012,2400,1,100000.0,1950,,25000.0,25.0,,0.48688991555727057,0.008922025262381037,0.008499072210619869
77,77,2.5,0.012,2400,1,100000.0,2000,,25000.0,25.0,,0.49929911681138606,0.00883294629884792,0.008470084114384501
78,78,2.5,0.01,1200,1,100000.0,100,,25000.0,25.0,,0.02297071984017451,0.026929784881757412,0.025825880833118393
79,79,2.5,0.01,1200,1,100000.0,150,,25000.0,25.0,,0.037469885464300745,0.02229875884872904,0.022899557338805485
80,80,2.5,0.01,1200,1,100000.0,200,,25000.0,25.0,,0.04985905411545133,0.020261378602225263,0.0201426922288942
81,81,2.5,0.01,1200,1,100000.0,250,,25000.0,25.0,,0.062384555092881655,0.017411792709136457,0.017408768489012516
82,82,2.5,0.01,1200,1,100000.0,300,,25000.0,25.0,,0.0747583509253964,0.016537065740761844,0.01624627028134076
83,83,2.5,0.01,1200,1,100000.0,350,,25000.0,25.0,,0.08743066325102333,0.015349023343327267,0.014418428971486952
84,84,2.5,0.01,1200,1,100000.0,400,,25000.0,25.0,,0.09980834578186659,0.01457120763883832,0.01453937227051507
85,85,2.5,0.01,1200,1,100000.0,450,,25000.0,25.0,,0.11194335065898996,0.013818521973995392,0.013370078209693756
86,86,2.5,0.01,1200,1,100000.0,500,,25000.0,25.0,,0.12482357352240214,0.013813545520119352,0.01280760495577306
87,87,2.5,0.01,1200,1,100000.0,550,,25000.0,25.0,,0.13710269278229248,0.01305102676143751,0.012244775447705952
88,88,2.5,0.01,1200,1,100000.0,600,,25000.0,25.0,,0.14976539976660064,0.01270970806922678,0.01180652127806164
89,89,2.5,0.01,1200,1,100000.0,650,,25000.0,25.0,,0.1623208242353087,0.01215232879253226,0.0117992362956639
90,90,2.5,0.01,1200,1,100000.0,700,,25000.0,25.0,,0.1744992315402456,0.011440791570089036,0.011217314234348068
91,91,2.5,0.01,1200,1,100000.0,750,,25000.0,25.0,,0.18728793914742425,0.011269021384039499,0.011946054932423572
92,92,2.5,0.01,1200,1,100000.0,800,,25000.0,25.0,,0.19934434964692824,0.011393201583611144,0.011159149495127654
93,93,2.5,0.01,1200,1,100000.0,850,,25000.0,25.0,,0.2118863406667089,0.011319977884142265,0.011383557204384184
94,94,2.5,0.01,1200,1,100000.0,900,,25000.0,25.0,,0.22256662801764548,0.010810244738739611,0.010689407108410064
95,95,2.5,0.01,1200,1,100000.0,950,,25000.0,25.0,,0.19920022566206053,0.011106286890890871,0.010429595690764962
96,96,2.5,0.01,1200,1,100000.0,1000,,25000.0,25.0,,0.24970745043454912,0.010848267606286828,0.010672748806885115
97,97,2.5,0.01,1200,1,100000.0,1050,,25000.0,25.0,,0.26161135190376683,0.010598201312110228,0.010508341989715732
98,98,2.5,0.01,1200,1,100000.0,1100,,25000.0,25.0,,0.2744608694656847,0.01061180313558514,0.010332385747340763
99,99,2.5,0.01,1200,1,100000.0,1150,,25000.0,25.0,,0.28722256105858435,0.009848732504964867,0.009337852025796073
100,100,2.5,0.01,1200,1,100000.0,1200,,25000.0,25.0,,0.2996400019231942,0.010008194191223008,0.009760592715936624
101,101,2.5,0.01,1200,1,100000.0,1250,,25000.0,25.0,,0.3121743773409946,0.009606878162021736,0.009913544929699415
102,102,2.5,0.01,1200,1,100000.0,1300,,25000.0,25.0,,0.3247738164450027,0.009338732804402292,0.009334248252683957
103,103,2.5,0.01,1200,1,100000.0,1350,,25000.0,25.0,,0.3354600024728285,0.00934938382119716,0.009400319805714525
104,104,2.5,0.01,1200,1,100000.0,1400,,25000.0,25.0,,0.34919513474230257,0.009219352985899336,0.009732382145156848
105,105,2.5,0.01,1200,1,100000.0,1450,,25000.0,25.0,,0.3621837996274877,0.009411828817841437,0.009205144384053305
106,106,2.5,0.01,1200,1,100000.0,1500,,25000.0,25.0,,0.37224493246330326,0.009105193704271416,0.009109982776195494
107,107,2.5,0.01,1200,1,100000.0,1550,,25000.0,25.0,,0.3868382446372891,0.009168972198132546,0.008591265661103213
108,108,2.5,0.01,1200,1,100000.0,1600,,25000.0,25.0,,0.3980023390517431,0.00923010217606932,0.009196749394270336
109,109,2.5,0.01,1200,1,100000.0,1650,,25000.0,25.0,,0.41214651174263395,0.008765527294040537,0.009462017957677166
110,110,2.5,0.01,1200,1,100000.0,1700,,25000.0,25.0,,0.42457536187748707,0.008835718304251169,0.009026443914969044
111,111,2.5,0.01,1200,1,100000.0,1750,,25000.0,25.0,,0.4022125735673064,0.00900983230427293,0.009073641527816074
112,112,2.5,0.01,1200,1,100000.0,1800,,25000.0,25.0,,0.44940111778187486,0.00845729276071411,0.008466619316265278
113,113,2.5,0.01,1200,1,100000.0,1850,,25000.0,25.0,,0.46159385648579127,0.009253967351449517,0.008407787536953286
114,114,2.5,0.01,1200,1,100000.0,1900,,25000.0,25.0,,0.4740140342823764,0.008718310845165745,0.008339300626823358
115,115,2.5,0.01,1200,1,100000.0,1950,,25000.0,25.0,,0.4864286354630849,0.008791423476509814,0.009024162276960606
116,116,2.5,0.01,1200,1,100000.0,2000,,25000.0,25.0,,0.499643337715625,0.008509472451036615,0.008465747766756435
117,117,2.5,0.01,2400,1,100000.0,100,,25000.0,25.0,,0.024979203629668767,0.027402616980201504,0.02670469404935283
118,118,2.5,0.01,2400,1,100000.0,150,,25000.0,25.0,,0.03741966441375766,0.021330874879406544,0.02282888205408792
119,119,2.5,0.01,2400,1,100000.0,200,,25000.0,25.0,,0.049935689826030576,0.018823265686746794,0.019281064191718367
120,120,2.5,0.01,2400,1,100000.0,250,,25000.0,25.0,,0.06237641546089633,0.017319712039788753,0.01819165062188165
121,121,2.5,0.01,2400,1,100000.0,300,,25000.0,25.0,,0.07488022069343003,0.01639164780854603,0.01643093958337046
122,122,2.5,0.01,2400,1,100000.0,350,,25000.0,25.0,,0.08742808013617774,0.015870898043032947,0.014746732240260898
123,123,2.5,0.01,2400,1,100000.0,400,,25000.0,25.0,,0.09980146138151011,0.015468028242219482,0.014611978619604508
124,124,2.5,0.01,2400,1,100000.0,450,,25000.0,25.0,,0.11241999500874655,0.0133813419055218,0.013644052618407171
125,125,2.5,0.01,2400,1,100000.0,500,,25000.0,25.0,,0.12422863751849532,0.012979697873300925,0.012809747365459189
126,126,2.5,0.01,2400,1,100000.0,550,,25000.0,25.0,,0.1374032154165263,0.013238620310055852,0.012360662320574006
127,127,2.5,0.01,2400,1,100000.0,600,,25000.0,25.0,,0.1497748830820882,0.012322632348985204,0.011880461869993116
128,128,2.5,0.01,2400,1,100000.0,650,,25000.0,25.0,,0.16239882014851048,0.012242885994921324,0.011855013861549687
129,129,2.5,0.01,2400,1,100000.0,700,,25000.0,25.0,,0.174536483256027,0.01172992216754052,0.012083303310488649
130,130,2.5,0.01,2400,1,100000.0,750,,25000.0,25.0,,0.18701769648269104,0.01143986908331937,0.01128237714050605
131,131,2.5,0.01,2400,1,100000.0,800,,25000.0,25.0,,0.19975322076405175,0.011119088715195428,0.010985437976610585
132,132,2.5,0.01,2400,1,100000.0,850,,25000.0,25.0,,0.21219338676456087,0.011430289119615753,0.010671252440834368
133,133,2.5,0.01,2400,1,100000.0,900,,25000.0,25.0,,0.2246540421035519,0.01137052600067516,0.011071402622481885
134,134,2.5,0.01,2400,1,100000.0,950,,25000.0,25.0,,0.2372619972634382,0.01064727141752896,0.010700168983484215
135,135,2.5,0.01,2400,1,100000.0,1000,,25000.0,25.0,,0.22991447608571647,0.010429489942315132,0.010272458335235704
136,136,2.5,0.01,2400,1,100000.0,1050,,25000.0,25.0,,0.2612660468735441,0.010596758514742455,0.010207477291679248
137,137,2.5,0.01,2400,1,100000.0,1100,,25000.0,25.0,,0.27447387500460246,0.010714852087650007,0.009983555559848143
138,138,2.5,0.01,2400,1,100000.0,1150,,25000.0,25.0,,0.28720814476855594,0.009713801656422674,0.010196587851050248
139,139,2.5,0.01,2400,1,100000.0,1200,,25000.0,25.0,,0.2996793395899999,0.00971086569810584,0.009710849841922936
140,140,2.5,0.01,2400,1,100000.0,1250,,25000.0,25.0,,0.3121059829505697,0.010196900028278043,0.010080174028561291
141,141,2.5,0.01,2400,1,100000.0,1300,,25000.0,25.0,,0.3248829584023269,0.009153839252265891,0.009458156000620277
142,142,2.5,0.01,2400,1,100000.0,1350,,25000.0,25.0,,0.3369684875900987,0.009146219017606642,0.00981810144387616
143,143,2.5,0.01,2400,1,100000.0,1400,,25000.0,25.0,,0.3492381771240929,0.009723864936236467,0.009536788873877634
144,144,2.5,0.01,2400,1,100000.0,1450,,25000.0,25.0,,0.36223529202335675,0.009300297811440964,0.009224224088197027
145,145,2.5,0.01,2400,1,100000.0,1500,,25000.0,25.0,,0.37460101706651017,0.009345040250786484,0.009383993603729148
146,146,2.5,0.01,2400,1,100000.0,1550,,25000.0,25.0,,0.3867829892788563,0.009311772734535423,0.00898558374650895
147,147,2.5,0.01,2400,1,100000.0,1600,,25000.0,25.0,,0.3990243157963107,0.00930074957634673,0.00887158426284015
148,148,2.5,0.01,2400,1,100000.0,1650,,25000.0,25.0,,0.4076941623955861,0.008994132580963297,0.009168255373605357
149,149,2.5,0.01,2400,1,100000.0,1700,,25000.0,25.0,,0.424690566221372,0.009321264623741901,0.008679230215960692
150,150,2.5,0.01,2400,1,100000.0,1750,,25000.0,25.0,,0.4367935100684264,0.008847904964099623,0.008825744662987934
151,151,2.5,0.01,2400,1,100000.0,1800,,25000.0,25.0,,0.44939159943297113,0.008608065797038393,0.0090953064978323
152,152,2.5,0.01,2400,1,100000.0,1850,,25000.0,25.0,,0.46187128738128536,0.008878855946264407,0.008806704121592252
153,153,2.5,0.01,2400,1,100000.0,1900,,25000.0,25.0,,0.4740935706108473,0.00889308183633862,0.008649608282179169
154,154,2.5,0.01,2400,1,100000.0,1950,,25000.0,25.0,,0.4480952318082681,0.008680240787012676,0.008850818714109842
155,155,2.5,0.01,2400,1,100000.0,2000,,25000.0,25.0,,0.4994053527989308,0.008524021033377592,0.008793260309042176
