,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
37,37,2.5,0.012,1200,1,100000.0,1950,,100000.0,100.0,,1.9467029463004903,0.03736467610156249,0.03515317745589078
38,38,2.5,0.012,1200,1,100000.0,2000,,100000.0,100.0,,1.8273280346119427,0.03334536135308052,0.03423578109472007
39,39,2.5,0.012,2400,1,100000.0,100,,100000.0,100.0,,0.0998914306157772,0.10921242783643476,0.10506751709741231
40,40,2.5,0.012,2400,1,100000.0,150,,100000.0,100.0,,0.14979716865515513,0.09037642599234019,0.08874503629159011
41,41,2.5,0.012,2400,1,100000.0,200,,100000.0,100.0,,0.19820689686338963,0.0805560519763,0.07532908032966265
42,42,2.5,0.012,2400,1,100000.0,250,,100000.0,100.0,,0.24731952410988356,0.07085956037276171,0.07032482262332197
43,43,2.5,0.012,2400,1,100000.0,300,,100000.0,100.0,,0.2988167573123804,0.06758590370253016,0.06559513795278171
44,44,2.5,0.012,2400,1,100000.0,350,,100000.0,100.0,,0.3495149741007708,0.05974650489691971,0.060896505026327485
45,45,2.5,0.012,2400,1,100000.0,400,,100000.0,100.0,,0.3982200949896679,0.05626489042335548,0.054908935188802736
46,46,2.5,0.012,2400,1,100000.0,450,,100000.0,100.0,,0.4479437460937135,0.055489778869128495,0.055168633032974784
47,47,2.5,0.012,2400,1,100000.0,500,,100000.0,100.0,,0.499147484423446,0.0540860827452752,0.05212610930276548
48,48,2.5,0.012,2400,1,100000.0,550,,100000.0,100.0,,0.5489195303991607,0.0512147079082966,0.05215167153381031
49,49,2.5,0.012,2400,1,100000.0,600,,100000.0,100.0,,0.5990043080333294,0.04977085154515993,0.0487521938780173
50,50,2.5,0.012,2400,1,100000.0,650,,100000.0,100.0,,0.6493503054543339,0.047489482467885855,0.04603939254626143
51,51,2.5,0.012,2400,1,100000.0,700,,100000.0,100.0,,0.6994176224245336,0.0452156587185084,0.04640629748570574
52,52,2.5,0.012,2400,1,100000.0,750,,100000.0,100.0,,0.7487780285377709,0.04483311614923373,0.04769434491905716
53,53,2.5,0.012,2400,1,100000.0,800,,100000.0,100.0,,0.7995232144205602,0.04259103065927513,0.04313292706178259
54,54,2.5,0.012,2400,1,100000.0,850,,100000.0,100.0,,0.8484272176001753,0.0429286837086086,0.04528351431656207
55,55,2.5,0.012,2400,1,100000.0,900,,100000.0,100.0,,0.8992085081077904,0.043873547353129386,0.04265009718055088
56,56,2.5,0.012,2400,1,100000.0,950,,100000.0,100.0,,0.9492604664370674,0.04506855203666642,0.043409790437186305
57,57,2.5,0.012,2400,1,100000.0,1000,,100000.0,100.0,,0.9992609159587288,0.040875152147958775,0.042460760785087405
58,58,2.5,0.012,2400,1,100000.0,1050,,100000.0,100.0,,1.0481780243134151,0.04183256244245933,0.04054158230441439
59,59,2.5,0.012,2400,1,100000.0,1100,,100000.0,100.0,,1.097639112689535,0.04004002933427385,0.04313191965630113
60,60,2.5,0.012,2400,1,100000.0,1150,,100000.0,100.0,,1.148422119629174,0.041167907752386976,0.04132204234738851
61,61,2.5,0.012,2400,1,100000.0,1200,,100000.0,100.0,,1.1941039608061033,0.03901073553331245,0.04060901898468522
62,62,2.5,0.012,2400,1,100000.0,1250,,100000.0,100.0,,1.2468428623835734,0.03835829202728448,0.039797196421792656
63,63,2.5,0.012,2400,1,100000.0,1300,,100000.0,100.0,,1.298490043750007,0.03666741499553212,0.03938105345538276
64,64,2.5,0.012,2400,1,100000.0,1350,,100000.0,100.0,,1.3473471993164594,0.03761326263632306,0.03806981040909645
65,65,2.5,0.012,2400,1,100000.0,1400,,100000.0,100.0,,1.3961720818986691,0.03788085612025131,0.038744678296668576
66,66,2.5,0.012,2400,1,100000.0,1450,,100000.0,100.0,,1.4473934330967495,0.0373584222680985,0.038124248655989616
67,67,2.5,0.012,2400,1,100000.0,1500,,100000.0,100.0,,1.4971598069190577,0.03722699844645115,0.03816908119758599
68,68,2.5,0.012,2400,1,100000.0,1550,,100000.0,100.0,,1.5442335451013491,0.036170605895512235,0.03821492729271899
69,69,2.5,0.012,2400,1,100000.0,1600,,100000.0,100.0,,1.5966786886207271,0.0360973031354748,0.03720769407929617
70,70,2.5,0.012,2400,1,100000.0,1650,,100000.0,100.0,,1.6481490876291787,0.03715296276693368,0.038326661458997865
71,71,2.5,0.012,2400,1,100000.0,1700,,100000.0,100.0,,1.6969864917887776,0.03659967903083784,0.037989816867727025
72,72,2.5,0.012,2400,1,100000.0,1750,,100000.0,100.0,,1.7459442396762483,0.036985010532653614,0.035267705913036046
73,73,2.5,0.012,2400,1,100000.0,1800,,100000.0,100.0,,1.7986824659859053,0.035944007236011405,0.034398858022208316
74,74,2.5,0.012,2400,1,100000.0,1850,,100000.0,100.0,,1.8483808039605376,0.03671938098530264,0.03468715587875992
75,75,2.5,0.012,2400,1,100000.0,1900,,100000.0,100.0,,1.8973044940258887,0.035163788903279515,0.03464099328818415
76,76,2.5,0.012,2400,1,100000.0,1950,,100000.0,100.0,,1.9475596622290825,0.03568810104952415,0.033996288842479475
77,77,2.5,0.012,2400,1,100000.0,2000,,100000.0,100.0,,1.997196467245544,0.03533178519539168,0.033880336457538004
78,78,2.5,0.01,1200,1,100000.0,100,,100000.0,100.0,,0.09188287936069804,0.10771913952702966,0.10330352333247356
79,79,2.5,0.01,1200,1,100000.0,150,,100000.0,100.0,,0.14987954185720298,0.08919503539491615,0.09159822935522192
80,80,2.5,0.01,1200,1,100000.0,200,,100000.0,100.0,,0.1994362164618053,0.08104551440890105,0.08057076891557678
81,81,2.5,0.01,1200,1,100000.0,250,,100000.0,100.0,,0.24953822037152665,0.06964717083654583,0.06963507395605006
82,82,2.5,0.01,1200,1,100000.0,300,,100000.0,100.0,,0.2990334037015856,0.06614826296304738,0.06498508112536304
83,83,2.5,0.01,1200,1,100000.0,350,,100000.0,100.0,,0.34972265300409333,0.06139609337330906,0.057673715885947816
84,84,2.5,0.01,1200,1,100000.0,400,,100000.0,100.0,,0.3992333831274664,0.05828483055535329,0.05815748908206028
85,85,2.5,0.01,1200,1,100000.0,450,,100000.0,100.0,,0.44777340263595994,0.055274087895981566,0.053480312838775024
86,86,2.5,0.01,1200,1,100000.0,500,,100000.0,100.0,,0.49929429408960857,0.05525418208047741,0.051230419823092246
87,87,2.5,0.01,1200,1,100000.0,550,,100000.0,100.0,,0.5484107711291699,0.05220410704575004,0.048979101790823806
88,88,2.5,0.01,1200,1,100000.0,600,,100000.0,100.0,,0.5990615990664026,0.05083883227690712,0.04722608511224656
89,89,2.5,0.01,1200,1,100000.0,650,,100000.0,100.0,,0.6492832969412348,0.04860931517012904,0.0471969451826556
90,90,2.5,0.01,1200,1,100000.0,700,,100000.0,100.0,,0.6979969261609824,0.04576316628035614,0.04486925693739228
91,91,2.5,0.01,1200,1,100000.0,750,,100000.0,100.0,,0.749151756589697,0.045076085536158,0.04778421972969429
92,92,2.5,0.01,1200,1,100000.0,800,,100000.0,100.0,,0.797377398587713,0.04557280633444458,0.04463659798051062
93,93,2.5,0.01,1200,1,100000.0,850,,100000.0,100.0,,0.8475453626668353,0.04527991153656906,0.045534228817536736
94,94,2.5,0.01,1200,1,100000.0,900,,100000.0,100.0,,0.8902665120705819,0.043240978954958445,0.042757628433640255
95,95,2.5,0.01,1200,1,100000.0,950,,100000.0,100.0,,0.7968009026482422,0.044425147563563486,0.04171838276305985
96,96,2.5,0.01,1200,1,100000.0,1000,,100000.0,100.0,,0.9988298017381965,0.04339307042514732,0.042690995227540475
97,97,2.5,0.01,1200,1,100000.0,1050,,100000.0,100.0,,1.046445407615067,0.04239280524844091,0.042033367958862936
98,98,2.5,0.01,1200,1,100000.0,1100,,100000.0,100.0,,1.0978434778627388,0.042447212542340566,0.04132954298936305
99,99,2.5,0.01,1200,1,100000.0,1150,,100000.0,100.0,,1.1488902442343372,0.03939493001985946,0.03735140810318429
100,100,2.5,0.01,1200,1,100000.0,1200,,100000.0,100.0,,1.1985600076927767,0.04003277676489203,0.0390423708637465
101,101,2.5,0.01,1200,1,100000.0,1250,,100000.0,100.0,,1.2486975093639785,0.03842751264808694,0.03965417971879766
102,102,2.5,0.01,1200,1,100000.0,1300,,100000.0,100.0,,1.2990952657800108,0.03735493121760917,0.037336993010735835
103,103,2.5,0.01,1200,1,100000.0,1350,,100000.0,100.0,,1.341840009891314,0.03739753528478865,0.037601279222858094
104,104,2.5,0.01,1200,1,100000.0,1400,,100000.0,100.0,,1.3967805389692103,0.036877411943597345,0.0389295285806274
105,105,2.5,0.01,1200,1,100000.0,1450,,100000.0,100.0,,1.4487351985099508,0.03764731527136575,0.03682057753621323
106,106,2.5,0.01,1200,1,100000.0,1500,,100000.0,100.0,,1.488979729853213,0.03642077481708567,0.03643993110478198
107,107,2.5,0.01,1200,1,100000.0,1550,,100000.0,100.0,,1.5473529785491564,0.03667588879253018,0.03436506264441285
108,108,2.5,0.01,1200,1,100000.0,1600,,100000.0,100.0,,1.5920093562069724,0.03692040870427728,0.03678699757708135
109,109,2.5,0.01,1200,1,100000.0,1650,,100000.0,100.0,,1.6485860469705356,0.03506210917616215,0.037848071830708666
110,110,2.5,0.01,1200,1,100000.0,1700,,100000.0,100.0,,1.698301447509948,0.035342873217004675,0.036105775659876174
111,111,2.5,0.01,1200,1,100000.0,1750,,100000.0,100.0,,1.6088502942692255,0.03603932921709173,0.0362945661112643
112,112,2.5,0.01,1200,1,100000.0,1800,,100000.0,100.0,,1.7976044711274994,0.033829171042856446,0.03386647726506112
113,113,2.5,0.01,1200,1,100000.0,1850,,100000.0,100.0,,1.8463754259431648,0.03701586940579806,0.03363115014781315
114,114,2.5,0.01,1200,1,100000.0,1900,,100000.0,100.0,,1.8960561371295055,0.03487324338066298,0.03335720250729343
115,115,2.5,0.01,1200,1,100000.0,1950,,100000.0,100.0,,1.94571454185234,0.035165693906039255,0.03609664910784242
116,116,2.5,0.01,1200,1,100000.0,2000,,100000.0,100.0,,1.9985733508625003,0.03403788980414645,0.03386299106702574
117,117,2.5,0.01,2400,1,100000.0,100,,100000.0,100.0,,0.09991681451867505,0.109610467920806,0.10681877619741131
118,118,2.5,0.01,2400,1,100000.0,150,,100000.0,100.0,,0.14967865765503063,0.08532349951762618,0.09131552821635167
119,119,2.5,0.01,2400,1,100000.0,200,,100000.0,100.0,,0.19974275930412236,0.07529306274698717,0.07712425676687347
120,120,2.5,0.01,2400,1,100000.0,250,,100000.0,100.0,,0.24950566184358533,0.06927884815915501,0.0727666024875266
121,121,2.5,0.01,2400,1,100000.0,300,,100000.0,100.0,,0.29952088277372013,0.06556659123418412,0.06572375833348185
122,122,2.5,0.01,2400,1,100000.0,350,,100000.0,100.0,,0.349712320544711,0.06348359217213179,0.05898692896104359
123,123,2.5,0.01,2400,1,100000.0,400,,100000.0,100.0,,0.3992058455260405,0.06187211296887793,0.05844791447841804
124,124,2.5,0.01,2400,1,100000.0,450,,100000.0,100.0,,0.4496799800349862,0.053525367622087205,0.054576210473628685
125,125,2.5,0.01,2400,1,100000.0,500,,100000.0,100.0,,0.4969145500739813,0.051918791493203685,0.05123898946183674
126,126,2.5,0.01,2400,1,100000.0,550,,100000.0,100.0,,0.5496128616661052,0.05295448124022341,0.049442649282296025
127,127,2.5,0.01,2400,1,100000.0,600,,100000.0,100.0,,0.5990995323283528,0.049290529395940814,0.04752184747997247
128,128,2.5,0.01,2400,1,100000.0,650,,100000.0,100.0,,0.6495952805940419,0.0489715439796853,0.04742005544619875
129,129,2.5,0.01,2400,1,100000.0,700,,100000.0,100.0,,0.698145933024108,0.04691968867016208,0.04833321324195458
130,130,2.5,0.01,2400,1,100000.0,750,,100000.0,100.0,,0.7480707859307641,0.04575947633327748,0.0451295085620242
131,131,2.5,0.01,2400,1,100000.0,800,,100000.0,100.0,,0.799012883056207,0.04447635486078171,0.04394175190644234
132,132,2.5,0.01,2400,1,100000.0,850,,100000.0,100.0,,0.8487735470582437,0.04572115647846301,0.04268500976333747
133,133,2.5,0.01,2400,1,100000.0,900,,100000.0,100.0,,0.8986161684142076,0.04548210400270065,0.044285610489927525
134,134,2.5,0.01,2400,1,100000.0,950,,100000.0,100.0,,0.9490479890537528,0.04258908567011584,0.04280067593393687
135,135,2.5,0.01,2400,1,100000.0,1000,,100000.0,100.0,,0.9196579043428658,0.04171795976926053,0.041089833340942815
136,136,2.5,0.01,2400,1,100000.0,1050,,100000.0,100.0,,1.0450641874941766,0.04238703405896982,0.040829909166717
137,137,2.5,0.01,2400,1,100000.0,1100,,100000.0,100.0,,1.09789550001841,0.04285940835060004,0.039934222239392574
138,138,2.5,0.01,2400,1,100000.0,1150,,100000.0,100.0,,1.1488325790742235,0.0388552066256907,0.04078635140420099
139,139,2.5,0.01,2400,1,100000.0,1200,,100000.0,100.0,,1.1987173583599997,0.03884346279242336,0.03884339936769175
140,140,2.5,0.01,2400,1,100000.0,1250,,100000.0,100.0,,1.2484239318022787,0.04078760011311217,0.040320696114245165
141,141,2.5,0.01,2400,1,100000.0,1300,,100000.0,100.0,,1.2995318336093076,0.03661535700906357,0.037832624002481115
142,142,2.5,0.01,2400,1,100000.0,1350,,100000.0,100.0,,1.3478739503603947,0.03658487607042657,0.03927240577550464
143,143,2.5,0.01,2400,1,100000.0,1400,,100000.0,100.0,,1.3969527084963715,0.03889545974494588,0.038147155495510544
144,144,2.5,0.01,2400,1,100000.0,1450,,100000.0,100.0,,1.4489411680934268,0.037201191245763855,0.0368968963527881
145,145,2.5,0.01,2400,1,100000.0,1500,,100000.0,100.0,,1.4984040682660407,0.03738016100314594,0.037535974414916594
146,146,2.5,0.01,2400,1,100000.0,1550,,100000.0,100.0,,1.5471319571154252,0.037247090938141686,0.0359423349860358
147,147,2.5,0.01,2400,1,100000.0,1600,,100000.0,100.0,,1.5960972631852428,0.03720299830538691,0.0354863370513606
148,148,2.5,0.01,2400,1,100000.0,1650,,100000.0,100.0,,1.6307766495823444,0.03597653032385319,0.036673021494421434
149,149,2.5,0.01,2400,1,100000.0,1700,,100000.0,100.0,,1.698762264885488,0.0372850584949676,0.03471692086384276
150,150,2.5,0.01,2400,1,100000.0,1750,,100000.0,100.0,,1.7471740402737055,0.035391619856398486,0.035302978651951734
151,151,2.5,0.01,2400,1,100000.0,1800,,100000.0,100.0,,1.7975663977318843,0.034432263188153574,0.0363812259913292
152,152,2.5,0.01,2400,1,100000.0,1850,,100000.0,100.0,,1.8474851495251412,0.03551542378505763,0.03522681648636901
153,153,2.5,0.01,2400,1,100000.0,1900,,100000.0,100.0,,1.8963742824433891,0.03557232734535448,0.034598433128716674
154,154,2.5,0.01,2400,1,100000.0,1950,,100000.0,100.0,,1.7923809272330724,0.03472096314805071,0.03540327485643937
155,155,2.5,0.01,2400,1,100000.0,2000,,100000.0,100.0,,1.9976214111957236,0.03409608413351037,0.035173041236168705
