,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
16,16,0.02,532,100000.0,17.15,2.43,0.81,1.18810554884438,,1760.0,9.903919802671885e-07,532.0,0.0401733072451406,0.0071248228134739,0.0060546047890082,0.0001400675244054,-7.17274272528079e-05,20897270.78363768,14984691.986916788,12478938.951366572,13.242623933192611,1.3115388541128291e-05,276734698.21780694,198436640.7374638,165253895.61821643,4.830610005577928e-10,3.4638591705085446e-10,2.88462967157734e-10,2.7256529944018564e-10,1.95446912695934e-10,1.6276411246191178e-10
17,17,0.02,534,100000.0,17.15,2.43,0.81,1.18943277689967,,1739.0,9.94767021390261e-07,534.0,0.0329532932147458,0.0062727588835747,0.0047949626816714,-9.135737968178692e-05,0.0001458936962163,20989584.151334506,15039151.974823434,12534064.469517289,16.204753695483387,1.6119954566018832e-05,340131041.3429973,243705753.5409563,203111427.53183728,4.86965082247662e-10,3.489131478524008e-10,2.9079431451756126e-10,2.7499978580426006e-10,1.9703885231529034e-10,1.6421788157031639e-10
18,18,0.02,536,100000.0,17.15,2.43,0.81,1.19165789569026,,1781.0,2.084299053514184e-06,536.0,0.0321500829932119,0.0066602324970288,0.0055110472753651,3.383221293891075e-05,2.869022932102111e-05,43944543.83916824,31486399.3503733,26262168.074278712,16.671807662616878,3.474903293156287e-05,732634982.7080483,524935193.9577686,437837814.9376921,1.0235346530387554e-09,7.333656927347462e-10,6.116854730892374e-10,5.783487237393555e-10,4.1438862003171375e-10,3.4563315627934004e-10
19,19,0.02,538,100000.0,17.15,2.43,0.81,1.1933953170949,,1785.0,3.156879900838769e-06,538.0,0.037016698478169,0.0071031408472727,0.0055032151671379,-2.632278646242372e-05,-4.768578205535602e-05,66446698.08236085,47652069.05785892,39776686.750568494,14.533981206273465,4.588203314925311e-05,965735061.1479596,692574276.1269667,578113617.6805892,1.5537621788263802e-09,1.1142763264647295e-09,9.301216351706766e-10,8.784628038430702e-10,6.299872138357285e-10,5.258702204762801e-10
20,20,0.02,540,100000.0,17.15,2.43,0.81,1.19462031821519,,1778.0,1.3629425716891738e-05,540.0,0.0316502068932322,0.0067836380693548,0.0062104298980741,-0.0001053739691453,2.203781069999254e-05,286392795.6166295,205570943.1870229,171730764.0328359,17.06149984490204,0.0002325384447548,4886290637.994185,3507348615.301757,2929984403.9111385,6.722282062585726e-09,4.82521168522967e-09,4.030906685925876e-09,3.803523867800707e-09,2.730145453745289e-09,2.280720988208459e-09
21,21,0.02,542,100000.0,17.15,2.43,0.81,1.19557065892945,,1792.0,2.7803216886681752e-05,542.0,0.0379964469173046,0.0085975670340472,0.0051015692881468,5.210050256782021e-05,-0.0001178169649975,583240313.6325258,419024505.72268367,350320532.77219003,14.264491655748952,0.000396598755283,8319626587.107567,5977171565.435551,4997144316.566432,1.3740663493274493e-08,9.871873726819793e-09,8.253264465940472e-09,7.77953730468503e-09,5.589148585330285e-09,4.672742246372735e-09
22,22,0.02,544,100000.0,17.15,2.43,0.81,1.19668353378915,,1760.0,4.112201671260213e-05,544.0,0.0345244493497602,0.0069922828209657,0.005872932699069,7.009817270503061e-05,5.061978883376227e-05,861179358.8568243,619268112.1039956,518137410.5787868,15.756949357507338,0.000647957534819,13569559545.23762,9757776281.141836,8164264938.719931,2.027047210904024e-08,1.4576356092748649e-08,1.2195937840091438e-08,1.1536928821348605e-08,8.296125606352961e-09,6.941311776748201e-09
23,23,0.02,546,100000.0,17.15,2.43,0.81,1.19757869607337,,1744.0,0.0001392655685219,546.0,0.0367351849888564,0.0068979213735733,0.0057516974722688,2.0543748727687685e-05,-6.671612574274161e-05,2911578087.677552,2095596862.4302013,1754746163.376772,14.86313462598946,0.0020699228937069,43275177091.2324,31147138288.1012,26081028460.70746,6.878988742321785e-08,4.9511250569277833e-08,4.1458201497627047e-08,3.917632341078173e-08,2.8197004493419283e-08,2.3610736559400183e-08
24,24,0.02,548,100000.0,17.15,2.43,0.81,1.19860065465315,,1778.0,0.0002443660153677,548.0,0.0344171258434471,0.0064635421445609,0.0050614735667665,3.824106440154093e-06,5.606520830722634e-06,5100229681.355799,3674211857.2185054,3079011793.6332445,15.92230572920826,0.0038908704065132,81207416275.72945,58501924504.51513,49024967122.066414,1.2095898188293886e-07,8.71390022092553e-08,7.302301171354977e-08,6.892740651034363e-08,4.96553900726098e-08,4.16115176784517e-08
25,25,0.02,550,100000.0,17.15,2.43,0.81,1.19963845879841,,1713.0,0.0004257685372312,550.0,0.0367071889579619,0.0057716727638045,0.0055921262405421,4.205273649856483e-06,4.188588452436249e-06,8871263654.366161,6396701562.26532,5364683569.113551,14.983440999251512,0.0063794777569418,132922055553.99974,95844600448.02238,80381419737.46692,2.111699337056126e-07,1.5226591131392409e-07,1.2769994419946466e-07,1.204212331219293e-07,8.683077406473476e-08,7.282184769513134e-08
26,26,0.02,552,100000.0,17.15,2.43,0.81,1.20065872263705,,1771.0,0.0009630711015385,552.0,0.037415627948917,0.0062489846974562,0.0051927435288128,8.097615113007878e-05,6.752298242259408e-05,20032355276.541737,14457717816.010576,12134695879.385729,14.753193525273357,0.0142083743395964,295541214161.85114,213297508873.3965,179025516678.91483,4.786336499134351e-07,3.454386741931954e-07,2.8993464318902505e-07,2.7306493978340215e-07,1.970759698664794e-07,1.6541040500986937e-07
27,27,0.02,554,100000.0,17.15,2.43,0.81,1.20181115118366,,1649.0,0.0013835935757162,554.0,0.0316946937490456,0.0062632332673978,0.0063762633818981,7.820645109365278e-05,-6.420103145781884e-05,28778746374.89769,20754321031.169987,17433279054.02456,17.47926654179081,0.0241842008954534,503031378625.4327,362770309197.7149,304720931282.714,6.90230494849131e-07,4.977723869201413e-07,4.181203959182236e-07,3.939397217894798e-07,2.840968590654158e-07,2.38636562237858e-07
28,28,0.02,556,100000.0,17.15,2.43,0.81,1.20295231364558,,1723.0,0.0026313400418497,556.0,0.0350691233296629,0.0065708733203982,0.006380112608996,3.621167345771068e-05,-8.640071600886819e-06,54731872870.47558,39470100627.74681,33154884527.30732,15.854402597218956,0.0417183243936695,867741147388.3257,625774865905.0426,525650887360.2357,1.3178202240115863e-06,9.503511230852788e-07,7.982949433916341e-07,7.523672414934492e-07,5.425725299231604e-07,4.557609251354547e-07
29,29,0.02,558,100000.0,17.15,2.43,0.81,1.20410472404016,,1596.0,0.0042357635456997,558.0,0.0370210111276492,0.006172433008595,0.0058332690911508,-8.256231174126017e-05,-0.0001140433436046,88079851332.11565,63536453185.49629,53370620675.81689,15.072521873484344,0.0638436386934671,1327585485816.5625,957654580402.0068,804429847537.6858,2.1280781042908683e-06,1.5350904072093505e-06,1.2894759420558545e-06,1.2159215775106538e-06,8.771057536807131e-07,7.36768833091799e-07
30,30,0.02,560,100000.0,17.15,2.43,0.81,1.20514112000624,,1681.0,0.0063555066478258,560.0,0.0348052958845528,0.0067299408083962,0.0052211364060056,0.0001892067637891,-3.0448107926663378e-06,131933565286.77551,95332599717.38704,80079383762.6051,16.08950551253717,0.1022569592451598,2122745825970.257,1533854388677.3982,1288437686489.0142,3.199871904801055e-06,2.312164510859989e-06,1.9422181891223908e-06,1.829075107294275e-06,1.3216537025866308e-06,1.1101891101727696e-06
31,31,0.02,562,100000.0,17.15,2.43,0.81,1.20653239223348,,1732.0,0.0151364208947427,562.0,0.028951197011338,0.0056178727036081,0.0057322137118443,-7.172975749262661e-05,-7.709487446522887e-05,313680348308.0769,227046313421.1413,190718903273.7587,19.41197801872943,0.2938278696909832,6089156026263.78,4407418045364.748,3702231158106.3887,7.635915078564773e-06,5.526984325082106e-06,4.642666833068969e-06,4.366245710845906e-06,3.160350967108728e-06,2.654694812371332e-06
32,32,0.02,564,100000.0,17.15,2.43,0.81,1.20811897847302,,1668.0,0.0253367995861669,564.0,0.0331660648729439,0.0071315578237624,0.0056369140733942,0.0001052624238843,-7.8445920578433e-05,524171740098.9741,380051993792.5039,319243674785.7033,17.005333679489286,0.4308607313331146,8913715345741.59,6462910969996.721,5428845214797.245,1.280531215241847e-05,9.284522690488984e-06,7.798999060010746e-06,7.325649233965425e-06,5.31147977696659e-06,4.461643012651936e-06
33,33,0.02,566,100000.0,17.15,2.43,0.81,1.2098506842126,,1496.0,0.0323743115471436,566.0,0.0310983319642446,0.0056386393493729,0.0055708740996192,7.743863369885846e-05,5.6830597898549806e-05,668619215593.0164,485614673207.15424,407916325494.0096,18.20033308058966,0.5892232534127939,12169092427875.486,8838348801191.908,7424212993001.203,1.6393849258433353e-05,1.1906767805320333e-05,1.000168495646908e-05,9.38231740218333e-06,6.814328533986338e-06,5.724035968548525e-06
34,34,0.02,568,100000.0,17.15,2.43,0.81,1.21147483348648,,1450.0,0.0961555722474315,568.0,0.0317415619115308,0.0056092789867039,0.0058583303490855,1.3260856552424897e-05,-2.9882386273287248e-05,1982476093303.941,1442333583711.473,1211560210317.6372,17.894519544536355,1.7206577668977407,35475457198203.445,25809866503466.12,21680287862911.53,4.878182110128405e-05,3.5490798142098895e-05,2.981227043936307e-05,2.7932199011307155e-05,2.0321833305832497e-05,1.7070339976899298e-05
35,35,0.02,570,100000.0,17.15,2.43,0.81,1.21322571296527,,1447.0,0.1624887609065315,570.0,0.0310999047050017,0.0055563845500182,0.0060943957966231,-0.0001389917659088,0.0001006499174453,3344342403388.2383,2437331413597.973,2047358387422.2976,18.32803043632243,2.978098955455229,61295209358783.336,44671484331828.42,37524046838735.88,8.258847140288979e-05,6.018985243477569e-05,5.055947604521158e-05,4.731305762418036e-05,3.4481398048224573e-05,2.8964374360508643e-05
36,36,0.02,572,100000.0,17.15,2.43,0.81,1.22040172983306,,645.0,0.0889738405782381,572.0,0.0316204982129875,0.0074690076100737,0.0061092817350878,-0.0002004285824554,1.1059916500991636e-05,1828110168740.2488,1334085706458.8132,1121070391285.8008,18.08953154840116,1.6094950961224546,33069656571379.69,24132985475257.742,20279638211142.93,4.5311926342005456e-05,3.306693124880989e-05,2.7787088471342103e-05,2.595194705582752e-05,1.893875008956024e-05,1.5914773594062768e-05
37,37,0.02,574,100000.0,17.15,2.43,0.81,1.22372713714585,,152.0,0.0135315154470817,574.0,0.0416725950517502,0.0049494423887611,0.0056611199278052,-0.0003849908956556,0.000146071184329,277547803539.84344,202733735653.37463,170497094633.23047,13.774040212451132,0.1863836379035081,3822954606835.2905,2792462627310.0205,2348433837584.2026,6.902901927632306e-06,5.042198413351449e-06,4.240439694311905e-06,3.9537377475161046e-06,2.887992674143542e-06,2.4287736753660096e-06
38,38,0.02,576,100000.0,17.15,2.43,0.81,1.22027554950736,,874.0,0.0350494250594557,576.0,0.0283246789749682,0.0065257242124299,0.005017482146267,-0.000105789058553,-2.6846777785745823e-05,718513213718.843,524708870133.1039,441622755749.1425,20.335623238979547,0.7127519027519406,14611414006414.783,10670281893177.45,8980673974674.451,1.7935750152427108e-05,1.309794589407823e-05,1.1023924483930807e-05,1.0270995096298891e-05,7.500602813173161e-06,6.3129043030910274e-06
39,39,0.02,578,100000.0,17.15,2.43,0.81,1.21702969464689,,1105.0,0.0135448036241051,578.0,0.0374669533031237,0.0057216123934023,0.0049873483406587,-0.000126564465182,4.281453397593938e-06,277668474294.1565,202613264162.51965,170664525663.72543,15.426928240567932,0.2089547135416552,4283571627603.9336,3125700286822.425,2632829390624.8564,6.957113545646697e-06,5.07657013716095e-06,4.276079545129189e-06,3.983064021061375e-06,2.906421424783692e-06,2.448127154408455e-06
40,40,0.02,580,100000.0,17.15,2.43,0.81,1.21534946177801,,1268.0,0.0114243312913746,580.0,0.0358815075119309,0.0062900052569721,0.0058313455014821,3.26666809172662e-05,-8.420746446033868e-06,234198791473.1811,170758893336.95563,143946574271.32104,16.16431527597172,0.1846664928109296,3785663102624.0566,2760200588074.5776,2326797809417.7124,5.8873941338737e-06,4.2926135554114525e-06,3.6185934676492e-06,3.3712705159593644e-06,2.458058894427092e-06,2.0720979756628287e-06
41,41,0.02,582,100000.0,17.15,2.43,0.81,1.21559007975785,,1269.0,0.0073116089114783,582.0,0.0356032373275638,0.0065849956263549,0.0054703241820021,4.380405220538003e-05,-2.522190639655417e-06,149666124933.24002,109199992497.05344,92126272284.62668,16.346828088843992,0.1195216139287956,2446566415007.122,1785073504652.3865,1505972335502.8252,3.776324710556797e-06,2.755297033601848e-06,2.324498737941556e-06,2.161297986884292e-06,1.5769348211356276e-06,1.3303767096043524e-06
42,42,0.02,584,100000.0,17.15,2.43,0.81,1.21587072513883,,1348.0,0.0061364448004124,584.0,0.0348823884846751,0.00675028057734,0.0050958968009701,2.37665890846408e-05,-6.706382396020702e-05,125393756902.93909,91576349677.54036,77319204485.19742,16.74197282266287,0.1027361920762768,2099338870200.601,1533168757500.0527,1294476020161.0884,3.174999722056387e-06,2.3187349350908093e-06,1.957740630900332e-06,1.816576300335563e-06,1.326664346010698e-06,1.120121431063979e-06
43,43,0.02,586,100000.0,17.15,2.43,0.81,1.21614745395122,,1340.0,0.0056021290335337,586.0,0.0328240773807237,0.0059894732712982,0.0058087198157742,0.0001949222910324,6.189501141958877e-05,114277152149.53168,83536480455.62071,70553750333.4337,17.852748554149255,0.1000134010035773,2040161262809.8464,1491355780672.8,1259578364255.016,2.903541271242738e-06,2.1224856771008635e-06,1.7926219028106957e-06,1.6608414483213963e-06,1.2140733871810409e-06,1.0253895086128675e-06
44,44,0.02,588,100000.0,17.15,2.43,0.81,1.21641984515278,,1387.0,0.0052832603462575,588.0,0.0297246876352801,0.0060273241226852,0.005238296414377,1.971023569105409e-05,6.553728924521353e-05,107585617579.5906,78720579159.23694,66500493504.86663,19.781536721755312,0.1045110085500866,2128208844883.3955,1557214027396.2915,1315481954281.37,2.7430556398556534e-06,2.0070984718352536e-06,1.6955291782078628e-06,1.5686226756872189e-06,1.1477638767194743e-06,9.695922596619755e-07
45,45,0.02,590,100000.0,17.15,2.43,0.81,1.21696884226858,,1416.0,0.0052246524062785,590.0,0.037445138039402,0.0066143949370123,0.0057274448319707,7.088833407549551e-05,-2.8657021497456146e-05,106207258681.60783,77847320853.55096,65725815122.31056,15.75638469750507,0.0823216332240709,1673442425454.848,1226592335038.6577,1035601227624.2214,2.717122911919922e-06,1.991584584221967e-06,1.681477522254973e-06,1.5535258191159529e-06,1.1386963979321523e-06,9.613914533002935e-07
46,46,0.02,592,100000.0,17.15,2.43,0.81,1.21747564218327,,1448.0,0.0051866530422213,592.0,0.0320881356772133,0.0066064206055328,0.0056584712041098,-5.609827308686514e-05,-2.2804369457420424e-05,105251251847.5903,77281130329.0986,65211075163.30312,18.449186514141896,0.0956895293600837,1941799976183.1152,1425773987465.2483,1203091288475.5054,2.7020923534390977e-06,1.984021545223726e-06,1.6741496605993842e-06,1.5443255309642069e-06,1.1339268705499172e-06,9.568259427654543e-07
47,47,0.02,594,100000.0,17.15,2.43,0.81,1.21811891168984,,1519.0,0.0052965819496552,594.0,0.0301438405087992,0.0069570186458949,0.0054471139236673,5.076678241062228e-05,5.572256680333039e-07,107294565157.7532,78919071049.86362,66555707906.19735,19.70551827417632,0.1043718923996044,2114295014435.9072,1555141196754.1064,1311514718396.3132,2.7642642472049192e-06,2.0332173042037707e-06,1.714696019710004e-06,1.5792133376216109e-06,1.1615690823799969e-06,9.795991201024955e-07
48,48,0.02,596,100000.0,17.15,2.43,0.81,1.21860384648691,,1416.0,0.0048735064863661,596.0,0.0317350850714319,0.0066712785202645,0.0061711842535196,7.054703461028431e-05,-7.008921510567889e-05,98551719425.84476,72615246646.85628,61204938931.60066,18.780475888388946,0.0915267710591074,1850848190436.3496,1363748888780.7004,1149457879855.244,2.5473801858040947e-06,1.8769701997403104e-06,1.5820347896114112e-06,1.45506703564896e-06,1.0721279374619448e-06,9.03660429032808e-07
49,49,0.02,598,100000.0,17.15,2.43,0.81,1.21910049382016,,1511.0,0.0051322570773109,598.0,0.0365880962199298,0.0057414026597486,0.0058690530570911,-5.156240583878983e-05,-1.561570261669794e-07,103602530255.5032,76470630451.93355,64418186507.04716,16.34411357195087,0.0838821925520192,1693291520837.421,1249844669025.087,1052858156370.292,2.687416996788313e-06,1.983624063281292e-06,1.6709874642479818e-06,1.5344372064016937e-06,1.1325918418503905e-06,9.540854060375247e-07
50,50,0.02,600,100000.0,17.15,2.43,0.81,1.21985929056978,,1508.0,0.0050790808229594,600.0,0.0306437393804799,0.0052264029494516,0.0058927248381178,9.904688397748983e-06,3.874498621778086e-05,102349342386.7908,75678304262.09644,63714789041.54401,19.579855857350104,0.099447670401378,2003985371027.937,1481770288980.5322,1247526385414.9016,2.6643793300714053e-06,1.970073328353965e-06,1.658636616350739e-06,1.5206457383282564e-06,1.1243832952552344e-06,9.466364918922244e-07
51,51,0.02,602,100000.0,17.15,2.43,0.81,1.22050059246538,,1483.0,0.0049827106537839,602.0,0.0403739132029841,0.0069599453895341,0.0062595882243933,8.785956672054942e-05,1.2170046590508766e-05,100231039550.93475,74242388741.38084,62470601766.94087,14.910618075919007,0.0742952955413851,1494506750096.321,1106999903566.639,931475283919.6864,2.618222703715018e-06,1.939350411325817e-06,1.6318492614039609e-06,1.493682273111595e-06,1.1063892031181291e-06,9.3096141542536e-07
52,52,0.02,604,100000.0,17.15,2.43,0.81,1.22113579614298,,1513.0,0.0050710931794524,604.0,0.0316858242973694,0.0058094826847707,0.0052682794450885,-4.014624810478845e-05,5.837394199097033e-05,101829461291.98636,75559288373.84097,63542803005.58918,19.062152031504645,0.0966659491526482,1941088672434.0613,1440322642374.458,1211262571400.4917,2.668813608062785e-06,1.980307609105621e-06,1.66537164396366e-06,1.5221113332795174e-06,1.129433935023768e-06,9.498156955364992e-07
53,53,0.02,606,100000.0,17.15,2.43,0.81,1.22175151083902,,1452.0,0.0048759482764023,606.0,0.037497434373563,0.0061354045488638,0.0057602568169944,-6.402407765606959e-05,-4.413045852244239e-05,97738323664.88055,72620402056.13383,61063049081.26478,16.16110568960022,0.0788007154319619,1579559378672.489,1173625992850.44,986846389931.5656,2.5702622574853723e-06,1.909726620320197e-06,1.6057984677401052e-06,1.4654089731358156e-06,1.088811274998648e-06,9.155297195144244e-07
54,54,0.02,608,100000.0,17.15,2.43,0.81,1.22238215795596,,1529.0,0.0051540049425455,608.0,0.0372894989460519,0.0073094860816495,0.0055432564373615,7.940266165510281e-05,-4.665166225090694e-05,103129571558.03696,76700866978.07523,64508761882.543816,16.30485839671956,0.0840353207641978,1681513060768.15,1250596774983.14,1051806227842.5771,2.72098859552594e-06,2.02368904632602e-06,1.7020104199222882e-06,1.5509656927014374e-06,1.1535043875994903e-06,9.70147311260449e-07
