,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,520,100000.0,17.15,2.43,0.81,1.18413280440169,,290.0,4.452355547427074e-06,520.0,0.0291466464414043,0.0002304968752223,0.0003655329744974,1.3552324286771556e-05,1.6663343366999157e-05,143811084.18189448,77916222.07997379,51647324.35015406,17.84081750349548,7.943366278232212e-05,2565707307.8690047,1390089098.690637,921430488.2749368,3.248031933552786e-09,1.759769623441912e-09,1.166475864681496e-09,1.8259267220144902e-09,9.89279183753981e-10,6.5575077323121e-10
11,11,0.02,522,100000.0,17.15,2.43,0.81,1.184814908884,,316.0,2.7163668291682006e-06,522.0,0.0376363042014418,0.0003538526860796,0.0005815102337788,-1.583439567569929e-05,-2.809613216391404e-05,87738648.58213288,47536419.51044351,31509855.21835113,13.869587120087168,3.7674886387263297e-05,1216898830.3086045,659310511.7771077,437028682.0922543,1.989381475447905e-09,1.0778382606915896e-09,7.144527899441392e-10,1.1189604167347844e-09,6.06247903803676e-10,4.018557533784367e-10
12,12,0.02,524,100000.0,17.15,2.43,0.81,1.18564428721044,,324.0,1.975650931697573e-06,524.0,0.0432620403669261,0.0003605835838259,0.0003998610438095,-2.976759131717155e-05,-1.5304845418136045e-05,63813525.09383161,34573891.30470753,22917550.80769185,12.112235011472048,2.3929548385354715e-05,772924412.8469573,418767096.7437075,277582761.2701147,1.452448186790451e-09,7.86930132162009e-10,5.21622259033103e-10,8.174815464322264e-10,4.429079585933116e-10,2.935847039818523e-10
13,13,0.02,526,100000.0,17.15,2.43,0.81,1.18623535979449,,322.0,1.174234301347453e-06,526.0,0.0333531552350905,0.0004616685728991,0.000406371158307,-1.7093691495127966e-06,1.2381754291902209e-05,37927767.93352274,20549100.27358043,13621117.895630457,15.770621888468307,1.8518405175020435e-05,598144487.1531601,324072090.5628576,214813500.03023708,8.66625955539125e-10,4.695341864376065e-10,3.112340892957849e-10,4.880593798942027e-10,2.6442845659902613e-10,1.7527829123135447e-10
14,14,0.02,528,100000.0,17.15,2.43,0.81,1.18691311580508,,286.0,4.709484762404359e-07,528.0,0.0338389689607083,0.0004488206537027,0.0003344287954046,-6.102305105860559e-06,-2.8447213742330296e-06,15211635.78256608,8241598.334207629,5463002.324389056,15.603312282152556,7.348356143583425e-06,237351903.43774465,128596232.51270996,85240931.26556772,3.4889801918480764e-10,1.8903143454285248e-10,1.253008366112622e-10,1.9663021340506844e-10,1.0653339735568723e-10,7.061642339005554e-11
15,15,0.02,530,100000.0,17.15,2.43,0.81,1.18740617352132,,329.0,3.634455942799615e-07,530.0,0.0371985993459702,0.000360504030808,0.000329736845973,-7.578411225129464e-06,-1.319052967913274e-05,11739292.695242755,6360297.899899325,4215968.893647553,14.247848287798911,5.178317688169808e-06,167259661.3278848,90620559.54297164,60068485.182769775,2.7029530255220383e-10,1.4644482336419712e-10,9.707199720141068e-11,1.5243478858777348e-10,8.258850774879369e-11,5.47443822792004e-11
16,16,0.02,532,100000.0,17.15,2.43,0.81,1.18810554884438,,335.0,1.885121098804024e-07,532.0,0.0241543123038354,0.0004166154986315,0.0004345266554912,-6.773853192087903e-06,-6.761615520043073e-06,6088941.149136995,3298961.9229070405,2186740.4746126668,22.02505264103601,4.151989143588626e-06,134109249.33791262,72659810.01280095,48163074.06562806,1.4075187302174699e-10,7.625875473314466e-11,5.0548660280255885e-11,7.941869944508102e-11,4.302870712968786e-11,2.8521885868821668e-11
17,17,0.02,534,100000.0,17.15,2.43,0.81,1.18943277689967,,351.0,2.0078391288555585e-07,534.0,0.0419297036487478,0.0003964870616672,0.0003401225449163,1.0481166171825344e-05,-4.1513934021668496e-06,6485320.386203454,3513718.475497227,2329093.389472448,12.735601579095524,2.557103918002264e-06,82594456.5514731,44749318.565039605,29662405.448826253,1.5046151236251212e-10,8.151939524284712e-11,5.403571341811581e-11,8.496889239058884e-11,4.603577761100015e-11,3.0515144016434376e-11
18,18,0.02,536,100000.0,17.15,2.43,0.81,1.19165789569026,,327.0,3.826871367204593e-07,536.0,0.0281622681362705,0.0003849504362244,0.0004168423695654,-9.525178170063895e-06,-5.925307204696617e-06,12360794.516070835,6697024.892608037,4439170.785957328,19.032557939098623,7.283515102179897e-06,235257537.80041063,127461514.2881482,84488775.18528682,2.879015327271033e-10,1.5598380256112404e-10,1.0339497769765938e-10,1.6267889271846642e-10,8.813871896511337e-11,5.842337942830373e-11
19,19,0.02,538,100000.0,17.15,2.43,0.81,1.1933953170949,,312.0,5.517907725835831e-07,538.0,0.0394595169586864,0.0004474308744474,0.0004744750620461,-7.678900799117519e-06,-5.358740646475836e-06,17822841.95444973,9656338.520212704,6400772.961969564,13.63422670792647,7.523240488746469e-06,243000667.7865109,131656708.5530632,87269589.66945903,4.167619843757951e-10,2.2579983673611187e-10,1.4967303463650847e-10,2.356280171567186e-10,1.2766223839760296e-10,8.462182659498253e-11
20,20,0.02,540,100000.0,17.15,2.43,0.81,1.19462031821519,,303.0,2.322674911258828e-06,540.0,0.0436501408856884,0.0004205147643881,0.0003222661448349,-5.895830819913422e-06,-2.110351412262054e-05,75022399.63366015,40646810.94702949,26943028.970602408,12.371094091406473,2.8734029870932143e-05,928109164.8311082,502845522.7413125,333314746.50281286,1.7609441964615114e-09,9.540719330673823e-10,6.324133956332361e-10,9.96357073200554e-10,5.398219436845107e-10,3.578248312423041e-10
21,21,0.02,542,100000.0,17.15,2.43,0.81,1.19557065892945,,345.0,5.352739858206029e-06,542.0,0.0410319136916541,0.000385432909587,0.0003543586274367,-1.907149848876756e-06,-2.2915990195515097e-05,172893497.42005473,93672947.51860552,62091782.355189934,13.209230358423234,7.070557383575716e-05,2283790034.894956,1237347542.1257503,820184656.494783,4.073229015031872e-09,2.206857825481664e-09,1.4628314728907034e-09,2.306135878262054e-09,1.2494544232069955e-09,8.282097890972081e-10
22,22,0.02,544,100000.0,17.15,2.43,0.81,1.19668353378915,,329.0,7.68701335138983e-06,544.0,0.0437790770190531,0.0003989897075007,0.0003929200764063,-7.410314385928089e-06,-1.3418173849013705e-06,248290531.2498915,134522733.649322,89169354.87612203,12.42602715820722,9.551903666987152e-05,3085264884.4368505,1671583141.7227516,1108020825.37051,5.844271854495837e-09,3.166401159556568e-09,2.098871625763211e-09,3.326264333422173e-09,1.8021555986033437e-09,1.1945717110742172e-09
23,23,0.02,546,100000.0,17.15,2.43,0.81,1.19757869607337,,289.0,2.307783790300928e-05,546.0,0.0273630504000266,0.0004223610208822,0.0004296586031452,2.219258217070272e-06,-1.8026652992992604e-05,745414164.2671998,403862163.3026624,267702919.67490765,19.95391566429556,0.0004604932312309,14873931368.75906,8058631546.541286,5341721482.278795,1.7611396603315636e-08,9.541778345449648e-09,6.324835931840909e-09,1.0029813899857692e-08,5.434109698065313e-09,3.602038428431865e-09
24,24,0.02,548,100000.0,17.15,2.43,0.81,1.19860065465315,,304.0,4.178136595713511e-05,548.0,0.0368827989792635,0.000330752915209,0.0003619071524335,7.370957614995948e-08,-8.217777605594457e-06,1349538120.415464,731173904.2498643,484663845.1027672,14.857874542224964,0.0006207822935939,20051268083.08305,10863690137.893291,7201074605.689268,3.2006158007824374e-08,1.7340797682257793e-08,1.1494471606525161e-08,1.823842619620105e-08,9.881500261099645e-09,6.550023030214619e-09
25,25,0.02,550,100000.0,17.15,2.43,0.81,1.19963845879841,,332.0,8.251906267412129e-05,550.0,0.0338932184663463,0.000506961223067,0.0003819432584054,1.1100053115462714e-05,-9.81492129921981e-06,2665365724.374118,1444083596.7971227,957221127.019807,16.227435011700447,0.0013390727267707,43252049074.694885,23433772718.48794,15533243630.540577,6.344587707527774e-08,3.4374701201775857e-08,2.2785516225177136e-08,3.618048563939206e-08,1.9602430299980216e-08,1.2993610941701173e-08
26,26,0.02,552,100000.0,17.15,2.43,0.81,1.20065872263705,,313.0,0.0001702096300291,552.0,0.0282589606997589,0.0003844747068103,0.0003533170550549,3.8941106863905785e-06,6.433581652623893e-06,5497771049.940477,2978668525.5095468,1974431708.3377569,19.53362708079736,0.0033248114385492,107391409465.141,58184200174.61201,38567812687.17139,1.313584043261687e-07,7.116941410860536e-08,4.717515449484697e-08,7.494118889020099e-08,4.060281131822034e-08,2.6913863502363195e-08
27,27,0.02,554,100000.0,17.15,2.43,0.81,1.20181115118366,,299.0,0.0002508759727951,554.0,0.0430285555622731,0.000311932968527,0.0003289040941735,1.428108656318993e-05,4.655277550514465e-06,8103293921.282403,4390329523.914615,2910161284.423402,12.875170750229408,0.003230070986867,104331292875.80696,56526242270.17405,37468823447.65823,1.9434969474811225e-07,1.0529782223194937e-07,6.979741359374929e-08,1.1092246032345537e-07,6.00973082247823e-08,3.983593002328427e-08
28,28,0.02,556,100000.0,17.15,2.43,0.81,1.20295231364558,,324.0,0.0004948079939404,556.0,0.0409250754956929,0.0005702152180789,0.0003922109037335,2.88269767007439e-06,-2.304351398237057e-06,15982298204.275331,8659139893.957222,5739772729.708788,13.585802671482313,0.0067223637659464,217132349640.0708,117641365904.0631,77979419684.97899,3.848177432119195e-07,2.084925853315353e-07,1.3820079941976056e-07,2.196993631322058e-07,1.190321626877276e-07,7.890131926729373e-08
29,29,0.02,558,100000.0,17.15,2.43,0.81,1.20410472404016,,305.0,0.0008094660911268,558.0,0.044959350746808,0.0002808908494298,0.0002601250296185,1.682339654047806e-05,1.0706394846756914e-05,26145754743.396687,14165656594.719566,9389806657.071257,12.411211254860405,0.0100464546606212,324500485538.0647,175812956560.87097,116538874063.20592,6.317018858238476e-07,3.42253343712611e-07,2.2686507354664498e-07,3.609359787963888e-07,1.955535488834923e-07,1.296240666884864e-07
30,30,0.02,560,100000.0,17.15,2.43,0.81,1.20514112000624,,280.0,0.0010586209764373,560.0,0.0420285012087333,0.0005252521118533,0.0004676899698116,-5.213891638982495e-06,2.605075993586082e-05,34193457538.92716,18525867087.65404,12280003326.673532,13.32429146637364,0.0141053744424686,455603594491.7366,246844052743.2009,163622343532.63605,8.293165114502376e-07,4.49320091343008e-07,2.978350319759367e-07,4.740446593770965e-07,2.568353417677768e-07,1.702451408289263e-07
31,31,0.02,562,100000.0,17.15,2.43,0.81,1.20653239223348,,298.0,0.002604303364107,562.0,0.0348374074033017,0.0003555005804167,0.0003348741434732,-1.2053570558832762e-05,-3.7859665337674833e-06,84118998660.6564,45575308871.872665,30209919023.641308,16.13208450025864,0.0420128419340821,1357014794470.8523,735224733846.4371,487348966435.3526,2.0477072718493188e-06,1.109438924376566e-06,7.353995155867521e-07,1.1708869206623693e-06,6.343814585632031e-07,4.205042811047517e-07
32,32,0.02,564,100000.0,17.15,2.43,0.81,1.20811897847302,,296.0,0.0044962186315979,564.0,0.0343231681847555,0.00046108864898,0.0004727185470598,9.946944200457608e-06,5.57863447842205e-06,145227861800.61435,78683826052.96443,52156136126.53642,16.432049540534475,0.0738820872994919,2386391419773.5894,1292936527741.1086,857032212674.1063,3.547860293334415e-06,1.9222153292059523e-06,1.27415416107366e-06,2.029656109177545e-06,1.0996588826813323e-06,7.28916745091626e-07
33,33,0.02,566,100000.0,17.15,2.43,0.81,1.2098506842126,,294.0,0.0063623312799867,566.0,0.0278655792163817,0.0003943310488974,0.0002164434964997,-1.080339960349898e-05,-5.741128056462176e-07,205503300343.573,111340797399.76866,73803042847.84665,20.31179741877595,0.1292303840702329,4174141405468.525,2261531721229.077,1499072455214.702,5.038727648524196e-06,2.729960800284007e-06,1.809574016188256e-06,2.8836999387005822e-06,1.5623761277789533e-06,1.0356321761277632e-06
34,34,0.02,568,100000.0,17.15,2.43,0.81,1.21147483348648,,269.0,0.0178385165065924,568.0,0.0294713348935147,0.0003844110004126,0.0003131508979246,-3.155299533818432e-05,-2.795807100958881e-05,576184083162.9366,312174038865.36816,206926791476.47263,19.27296479960229,0.3438011007086811,11104775552890.398,6016519262401.919,3988092768220.701,1.4177880359414003e-05,7.681514126617494e-06,5.091746506786454e-06,8.118175312385598e-06,4.3983921971129405e-06,2.9155056849434348e-06
35,35,0.02,570,100000.0,17.15,2.43,0.81,1.21322571296527,,253.0,0.0284102671108171,570.0,0.0464999256021201,0.0003403675261399,0.0004264417286623,9.553427673009387e-06,1.5463388233139367e-05,917651627679.3954,497179674439.30096,329559098485.4795,12.25808412850474,0.3482554443576884,11248650852753.338,6094470276259.548,4039763154549.1865,2.2661389316366893e-05,1.2277842508867514e-05,8.138455605877894e-06,1.2982194734406193e-05,7.033696837526575e-06,4.662336189446187e-06
36,36,0.02,572,100000.0,17.15,2.43,0.81,1.22040172983306,,115.0,0.0158635529713137,572.0,0.0454661072944873,0.0002659301574465,0.0001305571937626,2.07353722779264e-05,2.268520069555245e-05,512392760973.4351,277612176997.99115,184017214467.23987,12.58079994170414,0.1995761862967249,6446310817384.217,3492583260192.6865,2315083761042.01,1.2700275640064015e-05,6.880954294152331e-06,4.5610897035524026e-06,7.273954290038902e-06,3.940996906367826e-06,2.6123179493638165e-06
37,37,0.02,574,100000.0,17.15,2.43,0.81,1.22372713714585,,14.0,0.0012463237911785,574.0,0.0317742322949769,0.0004908879743763,0.0005699686588906,-2.564394569263563e-06,4.677785508988807e-05,40256258455.06831,21810666345.62524,14457355977.671589,18.06495259023904,0.0225147801997281,727227400451.2184,394008653495.2421,261171450316.84625,1.001214927823644e-06,5.424539082635842e-07,3.595694477632902e-07,5.734604511280857e-07,3.106983868341021e-07,2.0594864498717626e-07
38,38,0.02,576,100000.0,17.15,2.43,0.81,1.22027554950736,,162.0,0.0064965753542698,576.0,0.0214019466524177,0.0003647170481319,0.0004541208715817,-8.494430102938718e-06,6.6523527519270296e-06,209839383942.9156,113690068699.72205,75360274109.53003,26.91343966764486,0.1748451888434496,5647499599643.423,3059790804760.368,2028204190584.0151,5.238075919383271e-06,2.837966829387221e-06,1.881166584050958e-06,2.9996098086115748e-06,1.625175592901008e-06,1.0772592501515251e-06
39,39,0.02,578,100000.0,17.15,2.43,0.81,1.21702969464689,,177.0,0.002169620128024,578.0,0.0434891305126257,0.0002841214772213,0.0003812090809967,-6.0193577089557045e-06,8.218027277920967e-06,70078730135.17812,37968352240.42158,25167593485.079445,13.29067730687777,0.028835721000075,931393788302.4232,504625117501.3128,334494363600.8702,1.7558553736592754e-06,9.51314830929948e-07,6.305858307878512e-07,1.0052566080922631e-06,5.446436731150032e-07,3.610209490362307e-07
40,40,0.02,580,100000.0,17.15,2.43,0.81,1.21534946177801,,199.0,0.0017929352736463,580.0,0.0383372527228402,0.0004822456131931,0.0003337518463972,4.992800313759969e-06,-9.888967838932518e-06,57911809338.776886,31376367288.811005,20798049174.29758,15.128887930314631,0.0271251168213035,876141273328.1038,474689544372.8116,314651355127.12085,1.4558130058590438e-06,7.887531765490176e-07,5.228306770267774e-07,8.336352810430103e-07,4.516599819892472e-07,2.993860452043009e-07
41,41,0.02,582,100000.0,17.15,2.43,0.81,1.21559007975785,,240.0,0.0013828101960242,582.0,0.0468775960302991,0.0004157993031015,0.0002619558816241,-3.859352380831558e-05,-2.6410527586540034e-06,44664769331.58381,24199178430.424664,16040598273.88149,12.415312415419647,0.0171680205948689,554527065214.2671,300440360410.20667,199149038900.47983,1.126966253675744e-06,6.105854315580656e-07,4.0473091463277483e-07,6.449948248747882e-07,3.494554004739565e-07,2.3163900831416545e-07
42,42,0.02,584,100000.0,17.15,2.43,0.81,1.21587072513883,,211.0,0.0009605265970972,584.0,0.0400666378491223,0.0004720264756201,0.0002575006772356,-5.125374218841291e-06,1.50837533240836e-05,31025009086.23981,16809215449.201136,11142108526.32761,14.57571763817943,0.0140003644632502,452211772162.98267,245006378106.8792,162404227773.70276,7.855606025254951e-07,4.256133295416769e-07,2.821208355819116e-07,4.494585505352041e-07,2.435146945624171e-07,1.614154546813736e-07
43,43,0.02,586,100000.0,17.15,2.43,0.81,1.21614745395122,,246.0,0.0010284505539173,586.0,0.0259525816711629,0.0003926606195459,0.000371783401768,6.161129069798277e-06,-2.7962501638840148e-05,33218952891.53173,17997884693.554344,11930026425.441738,22.57964188014209,0.0232220451988884,750072059924.0973,406385790980.5481,269375724307.10617,8.440234893307671e-07,4.572882682132639e-07,3.031167949299349e-07,4.827860407292964e-07,2.615713842960584e-07,1.7338446044767305e-07
44,44,0.02,588,100000.0,17.15,2.43,0.81,1.21641984515278,,250.0,0.0009522819657998,588.0,0.0381678541507426,0.0003439863446662,0.0003032816324072,2.686678751134919e-05,-1.2308106604120644e-05,30758707495.334835,16664934401.4972,11046470803.278145,15.405634219773376,0.014670507639199,473857396746.1301,256733883685.9838,170177888614.70926,7.842390829548429e-07,4.2489733596624613e-07,2.816462341261975e-07,4.484689230539456e-07,2.4297851868247826e-07,1.6106004666952845e-07
45,45,0.02,590,100000.0,17.15,2.43,0.81,1.21696884226858,,236.0,0.0008707754010464,590.0,0.0376611412443708,0.0005824817982072,0.0005428973600219,3.234332532034503e-05,2.4909121587830216e-05,28126045453.79973,15238569518.312546,10100994652.1386,15.66601490304511,0.0136415804099984,440623047242.95074,238727657174.97327,158242332755.98227,7.195546092882498e-07,3.898515684998258e-07,2.584158968341702e-07,4.114082064117283e-07,2.2289918304041005e-07,1.477503156153575e-07
46,46,0.02,592,100000.0,17.15,2.43,0.81,1.21747564218327,,284.0,0.0010172717292754,592.0,0.030867715326849,0.0004112419115293,0.0003798737468067,-6.84690617764863e-06,1.186872571647262e-05,32857876855.597507,17802255262.32063,11800352059.595388,19.178614086967176,0.0195098619173558,630168539930.5951,341422583553.728,226314398241.32825,8.435530812528406e-07,4.570334031555638e-07,3.029478558059737e-07,4.821154830049548e-07,2.6120807902745225e-07,1.7314364095533976e-07
47,47,0.02,594,100000.0,17.15,2.43,0.81,1.21811891168984,,246.0,0.0008577742986275,594.0,0.0260579763061059,0.0004368265684229,0.0002877262003327,-8.033797714380873e-06,-1.2281141350336136e-05,27706109845.668785,15011050225.98154,9950181864.079191,22.795323513315683,0.0195532426386216,631569737227.4808,342181746175.8797,226817614608.0117,7.13801381858531e-07,3.867344948149936e-07,2.563497222773672e-07,4.0779193370660563e-07,2.209399021630217e-07,1.464515922909172e-07
48,48,0.02,596,100000.0,17.15,2.43,0.81,1.21860384648691,,268.0,0.0009223868208659,596.0,0.0392140808269232,0.0004013119161709,0.0003293143666655,-2.0512653163456795e-05,1.05452646776422e-06,29793094313.969143,16141769365.15356,10699687122.044643,15.198622215079537,0.0140190088265093,452813985096.2512,245332654463.9132,162620502387.50815,7.70096539881319e-07,4.172349674279593e-07,2.765671784093901e-07,4.398801936566554e-07,2.3832518232171734e-07,1.579755494246812e-07
49,49,0.02,598,100000.0,17.15,2.43,0.81,1.21910049382016,,242.0,0.0008219763154925,598.0,0.0456118093665054,0.0003711083707764,0.0002707845311476,3.634667093924146e-05,4.776838898107465e-06,26549834990.409645,14384585521.119776,9534925259.71368,13.110639729173627,0.0107766353383364,348085321428.26886,188591118420.88867,125008969924.70335,6.88694355622284e-07,3.731316168232189e-07,2.4733295743710506e-07,3.932245142337738e-07,2.1304733743315922e-07,1.4121994938426554e-07
50,50,0.02,600,100000.0,17.15,2.43,0.81,1.21985929056978,,274.0,0.0009228568604051,600.0,0.0266586929864161,0.0004094979918874,0.0004719287540615,-2.7638700606112e-05,-4.505414007355028e-06,29808276591.08495,16149995057.089369,10705139580.699238,22.506729805010664,0.0207704900058381,670886827188.5734,363483575102.16815,240937684067.72293,7.759752448061463e-07,4.20420024275776e-07,2.786784160913715e-07,4.428736688296814e-07,2.399470341956478e-07,1.5905060552397226e-07
51,51,0.02,602,100000.0,17.15,2.43,0.81,1.22050059246538,,252.0,0.0008466912237043,602.0,0.0558589167856098,0.0002861737138197,0.0001405643308064,-3.876066465043495e-05,1.051169701464398e-05,27348126525.6506,14817096414.826176,9821618194.970491,10.777151342023249,0.0091249194578246,294734898487.73694,159686090511.9318,105849065710.7662,7.143843473472336e-07,3.870503429899873e-07,2.565590844962202e-07,4.075525104518018e-07,2.208101836813168e-07,1.4636560746875852e-07
52,52,0.02,604,100000.0,17.15,2.43,0.81,1.22113579614298,,299.0,0.0010021525847034,604.0,0.0275562375977642,0.0004013589638478,0.0004377157223268,-2.534343162926996e-06,7.791184074073941e-06,32369528485.92041,17537670232.30982,11624969982.559652,21.918812314530367,0.0219659944146357,709501619592.7338,384404902256.12506,254805535209.7744,8.483619280091272e-07,4.596388154848212e-07,3.046748719785101e-07,4.838484416612642e-07,2.621469885161648e-07,1.7376600381642928e-07
53,53,0.02,606,100000.0,17.15,2.43,0.81,1.22175151083902,,289.0,0.0009704883277412,606.0,0.0487892519231536,0.0004136268916083,0.0003468858196139,9.739508675301758e-06,-1.3053650956371751e-05,31346772986.04184,16983545735.471584,11257664601.798307,12.420768429786357,0.0120542107826844,389351008280.70825,210948688696.9781,139828845079.1398,8.243381355325585e-07,4.466228288489094e-07,2.960471322655628e-07,4.699880322287829e-07,2.546374787617244e-07,1.687882716363431e-07
54,54,0.02,608,100000.0,17.15,2.43,0.81,1.22238215795596,,312.0,0.0010517001583219,608.0,0.027521959224714,0.0003317231965224,0.0004510073524133,4.018745021556409e-06,1.491871969529465e-05,33969915113.7979,18404752770.633537,12199721836.534231,22.0914505045132,0.0232335819931573,750444698378.9813,406587684880.253,269509551120.62485,8.962681626541197e-07,4.855942057723559e-07,3.218795878262473e-07,5.108735751494035e-07,2.767890887032372e-07,1.834716245118601e-07
