,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
24,24,2.5,0.012,1200,1,100000.0,1300,,25000.0,25.0,,0.324226611020066,0.010692322355525724,0.007418375766013416
25,25,2.5,0.012,1200,1,100000.0,1350,,25000.0,25.0,,0.33535886044325025,0.011840586016407731,0.008024795866156457
26,26,2.5,0.012,1200,1,100000.0,1400,,25000.0,25.0,,0.34929237930646195,0.010828346830773574,0.007478304896288605
27,27,2.5,0.012,1200,1,100000.0,1450,,25000.0,25.0,,0.362028299031536,0.011091651174831131,0.0072319132262946145
28,28,2.5,0.012,1200,1,100000.0,1500,,25000.0,25.0,,0.3745860174064575,0.011240703399435588,0.0075180039990310945
29,29,2.5,0.012,1200,1,100000.0,1550,,25000.0,25.0,,0.38683529908837494,0.010818743983402684,0.007271407819739197
30,30,2.5,0.012,1200,1,100000.0,1600,,25000.0,25.0,,0.3994542682034421,0.010440332419132656,0.007060079464858895
31,31,2.5,0.012,1200,1,100000.0,1650,,25000.0,25.0,,0.4122513729106743,0.010733689744236084,0.006804648837730931
32,32,2.5,0.012,1200,1,100000.0,1700,,25000.0,25.0,,0.39035468084121017,0.010673405353293386,0.006569111519342322
33,33,2.5,0.012,1200,1,100000.0,1750,,25000.0,25.0,,0.4364309977778476,0.010880734854183316,0.006980651589311916
34,34,2.5,0.012,1200,1,100000.0,1800,,25000.0,25.0,,0.44894763259694054,0.010651962223763927,0.006847094033127686
35,35,2.5,0.012,1200,1,100000.0,1850,,25000.0,25.0,,0.4619885625568117,0.01071270339341088,0.006656652224676891
36,36,2.5,0.012,1200,1,100000.0,1900,,25000.0,25.0,,0.47464337004686286,0.010345727123409384,0.006547058528852217
37,37,2.5,0.012,1200,1,100000.0,1950,,25000.0,25.0,,0.48685604853849895,0.01029199402634772,0.00615548142981261
38,38,2.5,0.012,1200,1,100000.0,2000,,25000.0,25.0,,0.4991850102642133,0.010194388605124638,0.006240748529418544
39,39,2.5,0.012,2400,1,100000.0,100,,25000.0,25.0,,0.02493828093902461,0.026893936582935967,0.02691488669540105
40,40,2.5,0.012,2400,1,100000.0,150,,25000.0,25.0,,0.03743629148432781,0.022471797144073918,0.02078487539780989
41,41,2.5,0.012,2400,1,100000.0,200,,25000.0,25.0,,0.04993451049842612,0.020254069350228176,0.017984031761875394
42,42,2.5,0.012,2400,1,100000.0,250,,25000.0,25.0,,0.06242151672250351,0.01850645455093712,0.01639218392410904
43,43,2.5,0.012,2400,1,100000.0,300,,25000.0,25.0,,0.07489888599804928,0.01757988288858921,0.0160168187229636
44,44,2.5,0.012,2400,1,100000.0,350,,25000.0,25.0,,0.08735042624683942,0.01677001814392723,0.014904347229631083
45,45,2.5,0.012,2400,1,100000.0,400,,25000.0,25.0,,0.09966456550636947,0.015159471030605868,0.013133895761525292
46,46,2.5,0.012,2400,1,100000.0,450,,25000.0,25.0,,0.11228065029963828,0.0149284921513777,0.013217289595433536
47,47,2.5,0.012,2400,1,100000.0,500,,25000.0,25.0,,0.12485985157490376,0.013952447904954169,0.011924155255041225
48,48,2.5,0.012,2400,1,100000.0,550,,25000.0,25.0,,0.1371969077849542,0.01469137832453242,0.011681418824626127
49,49,2.5,0.012,2400,1,100000.0,600,,25000.0,25.0,,0.14983252791917323,0.013096950035422328,0.011468283079634928
50,50,2.5,0.012,2400,1,100000.0,650,,25000.0,25.0,,0.149339051643915,0.01298341395238829,0.01065430738233063
51,51,2.5,0.012,2400,1,100000.0,700,,25000.0,25.0,,0.1747296222680745,0.01267109473631248,0.010942965453465087
52,52,2.5,0.012,2400,1,100000.0,750,,25000.0,25.0,,0.1872037958600288,0.012757973482041818,0.010000298805441996
53,53,2.5,0.012,2400,1,100000.0,800,,25000.0,25.0,,0.19966938037308068,0.012729541208944891,0.009092802308694598
54,54,2.5,0.012,2400,1,100000.0,850,,25000.0,25.0,,0.21200111102015737,0.0129937730033988,0.00908340294263401
55,55,2.5,0.012,2400,1,100000.0,900,,25000.0,25.0,,0.22428202733023997,0.012049493683624927,0.009018790348032737
56,56,2.5,0.012,2400,1,100000.0,950,,25000.0,25.0,,0.23729899834279425,0.0120225811418825,0.008837349902942123
57,57,2.5,0.012,2400,1,100000.0,1000,,25000.0,25.0,,0.2495258461410472,0.012048402920230432,0.008425187410073363
58,58,2.5,0.012,2400,1,100000.0,1050,,25000.0,25.0,,0.26164377736260747,0.01175440232647902,0.008625565142058925
59,59,2.5,0.012,2400,1,100000.0,1100,,25000.0,25.0,,0.27460482122070573,0.011733963803320068,0.008288903350387804
60,60,2.5,0.012,2400,1,100000.0,1150,,25000.0,25.0,,0.28707144695974307,0.012051638149356768,0.007730140002012549
61,61,2.5,0.012,2400,1,100000.0,1200,,25000.0,25.0,,0.29960491345049434,0.01143036347601296,0.008153595173780642
62,62,2.5,0.012,2400,1,100000.0,1250,,25000.0,25.0,,0.3121625702412558,0.010976281706596555,0.007815434763192625
63,63,2.5,0.012,2400,1,100000.0,1300,,25000.0,25.0,,0.32454762955519806,0.010851180929179508,0.007432456815962634
64,64,2.5,0.012,2400,1,100000.0,1350,,25000.0,25.0,,0.33688957129474767,0.011239047474900248,0.007548004658343747
65,65,2.5,0.012,2400,1,100000.0,1400,,25000.0,25.0,,0.3490719801066291,0.010841175821007298,0.007561729765277898
66,66,2.5,0.012,2400,1,100000.0,1450,,25000.0,25.0,,0.3621808092817389,0.010608876693203996,0.0075610136799445955
67,67,2.5,0.012,2400,1,100000.0,1500,,25000.0,25.0,,0.374705337157792,0.010967233952816655,0.007397114117850453
68,68,2.5,0.012,2400,1,100000.0,1550,,25000.0,25.0,,0.3866954584262601,0.011450030342616439,0.00703722317730519
69,69,2.5,0.012,2400,1,100000.0,1600,,25000.0,25.0,,0.39914253939033983,0.01067702184630424,0.007459162052319362
70,70,2.5,0.012,2400,1,100000.0,1650,,25000.0,25.0,,0.41017821507279,0.01039367681549208,0.0070893099472991005
71,71,2.5,0.012,2400,1,100000.0,1700,,25000.0,25.0,,0.4245688255215328,0.01081100616474586,0.006815919534393279
72,72,2.5,0.012,2400,1,100000.0,1750,,25000.0,25.0,,0.4370642143569938,0.01060637871555588,0.006978775951540778
73,73,2.5,0.012,2400,1,100000.0,1800,,25000.0,25.0,,0.4491568594838213,0.01099671187237111,0.006681586405266685
74,74,2.5,0.012,2400,1,100000.0,1850,,25000.0,25.0,,0.4617336551670234,0.010709974859898191,0.006640621103265972
75,75,2.5,0.012,2400,1,100000.0,1900,,25000.0,25.0,,0.43663263117025014,0.010413175638955354,0.006436383269242341
76,76,2.5,0.012,2400,1,100000.0,1950,,25000.0,25.0,,0.486727861394641,0.010079173574837067,0.0066506028710097255
77,77,2.5,0.012,2400,1,100000.0,2000,,25000.0,25.0,,0.4988718836518444,0.010275278898118592,0.006815911251795358
78,78,2.5,0.01,1200,1,100000.0,100,,25000.0,25.0,,0.02489912456450405,0.026717697380793656,0.026194155874157302
79,79,2.5,0.01,1200,1,100000.0,150,,25000.0,25.0,,0.037423296663000365,0.02315438635464725,0.02134196065770041
80,80,2.5,0.01,1200,1,100000.0,200,,25000.0,25.0,,0.04974398418358561,0.020325409169697328,0.018678118849333594
81,81,2.5,0.01,1200,1,100000.0,250,,25000.0,25.0,,0.0624511770108036,0.018394047803860423,0.01675185935892529
82,82,2.5,0.01,1200,1,100000.0,300,,25000.0,25.0,,0.0689494574871168,0.017411724859376133,0.015980232800881667
83,83,2.5,0.01,1200,1,100000.0,350,,25000.0,25.0,,0.08739043664013478,0.01617534355916585,0.013504695879803056
84,84,2.5,0.01,1200,1,100000.0,400,,25000.0,25.0,,0.09983522736229845,0.016666031295685703,0.013665415699897524
85,85,2.5,0.01,1200,1,100000.0,450,,25000.0,25.0,,0.11241374681285164,0.01502027539927246,0.012290398286268024
86,86,2.5,0.01,1200,1,100000.0,500,,25000.0,25.0,,0.12477740869270448,0.014162504803789581,0.011960786682002147
87,87,2.5,0.01,1200,1,100000.0,550,,25000.0,25.0,,0.1372303462006741,0.01388529159247818,0.011352064947771159
88,88,2.5,0.01,1200,1,100000.0,600,,25000.0,25.0,,0.14974578315798223,0.014072183381378457,0.010503296977363435
89,89,2.5,0.01,1200,1,100000.0,650,,25000.0,25.0,,0.16226302355532596,0.013013470812534723,0.0106280359660909
90,90,2.5,0.01,1200,1,100000.0,700,,25000.0,25.0,,0.17407525255853784,0.012637805249262406,0.00981185088235492
91,91,2.5,0.01,1200,1,100000.0,750,,25000.0,25.0,,0.18723688462256405,0.012967165834210984,0.009684700785181204
92,92,2.5,0.01,1200,1,100000.0,800,,25000.0,25.0,,0.1984258778169448,0.012609181482261783,0.009928315027642482
93,93,2.5,0.01,1200,1,100000.0,850,,25000.0,25.0,,0.2120386195067283,0.012474707557070946,0.00880652140960023
94,94,2.5,0.01,1200,1,100000.0,900,,25000.0,25.0,,0.22462414560236252,0.012398862967522604,0.009295058588260477
95,95,2.5,0.01,1200,1,100000.0,950,,25000.0,25.0,,0.236921538726655,0.011995424190461967,0.009144415928455309
96,96,2.5,0.01,1200,1,100000.0,1000,,25000.0,25.0,,0.249700899522054,0.012035307152972246,0.00877193464740158
97,97,2.5,0.01,1200,1,100000.0,1050,,25000.0,25.0,,0.26130914311460174,0.011688877754875624,0.008476433803919508
98,98,2.5,0.01,1200,1,100000.0,1100,,25000.0,25.0,,0.2747660249030161,0.011488890349469094,0.008343900867463994
99,99,2.5,0.01,1200,1,100000.0,1150,,25000.0,25.0,,0.2870531554818143,0.012184388999339588,0.007734535876091294
100,100,2.5,0.01,1200,1,100000.0,1200,,25000.0,25.0,,0.29961739080239624,0.01115828387603421,0.008242772890164302
101,101,2.5,0.01,1200,1,100000.0,1250,,25000.0,25.0,,0.287438676160718,0.011007215070602424,0.008146136171824206
102,102,2.5,0.01,1200,1,100000.0,1300,,25000.0,25.0,,0.3245432488364628,0.011094820641739427,0.0074188400843696305
103,103,2.5,0.01,1200,1,100000.0,1350,,25000.0,25.0,,0.33718618394043176,0.01101276102623647,0.0076182596715156994
104,104,2.5,0.01,1200,1,100000.0,1400,,25000.0,25.0,,0.3490968624077197,0.010598947666105684,0.007942678594105421
105,105,2.5,0.01,1200,1,100000.0,1450,,25000.0,25.0,,0.3619997722145882,0.010701216872269388,0.007251298458141467
106,106,2.5,0.01,1200,1,100000.0,1500,,25000.0,25.0,,0.3743718570447072,0.010648037356329567,0.0072316835990980915
107,107,2.5,0.01,1200,1,100000.0,1550,,25000.0,25.0,,0.3872896631144158,0.010962346143150812,0.007049119003214603
108,108,2.5,0.01,1200,1,100000.0,1600,,25000.0,25.0,,0.39963478554356874,0.010640922204188889,0.007264018724010264
109,109,2.5,0.01,1200,1,100000.0,1650,,25000.0,25.0,,0.41160112000081034,0.010317370336225862,0.006870753947502247
110,110,2.5,0.01,1200,1,100000.0,1700,,25000.0,25.0,,0.42449042066681386,0.010345637231979444,0.00716427732229253
111,111,2.5,0.01,1200,1,100000.0,1750,,25000.0,25.0,,0.4368269916794389,0.010028107089428029,0.006805952161427627
112,112,2.5,0.01,1200,1,100000.0,1800,,25000.0,25.0,,0.4497344091768412,0.010225490037364946,0.006356709042494703
113,113,2.5,0.01,1200,1,100000.0,1850,,25000.0,25.0,,0.46035651828974267,0.01045191548075243,0.006888338402160821
114,114,2.5,0.01,1200,1,100000.0,1900,,25000.0,25.0,,0.47370908781351767,0.010793008271516488,0.006319102158953687
115,115,2.5,0.01,1200,1,100000.0,1950,,25000.0,25.0,,0.4854708528343679,0.010228822326239263,0.00626935892035735
116,116,2.5,0.01,1200,1,100000.0,2000,,25000.0,25.0,,0.49966737220960056,0.01024042499249424,0.006503130903328681
117,117,2.5,0.01,2400,1,100000.0,100,,25000.0,25.0,,0.024974034024499048,0.028741071747983647,0.026255033836636903
118,118,2.5,0.01,2400,1,100000.0,150,,25000.0,25.0,,0.037467938509477605,0.023742226950808364,0.02178140631042976
119,119,2.5,0.01,2400,1,100000.0,200,,25000.0,25.0,,0.04994390596938736,0.020010450842379957,0.01968550164669937
120,120,2.5,0.01,2400,1,100000.0,250,,25000.0,25.0,,0.06245976796770414,0.018468883053519444,0.01597994939347278
121,121,2.5,0.01,2400,1,100000.0,300,,25000.0,25.0,,0.07487141379629492,0.016439536408904377,0.01536048498379914
122,122,2.5,0.01,2400,1,100000.0,350,,25000.0,25.0,,0.08741734771492204,0.01684383497723527,0.013714093709282511
123,123,2.5,0.01,2400,1,100000.0,400,,25000.0,25.0,,0.0998963561340318,0.01497177113555966,0.012892431578526296
124,124,2.5,0.01,2400,1,100000.0,450,,25000.0,25.0,,0.1124396494666513,0.01518291424866968,0.012562481782810064
125,125,2.5,0.01,2400,1,100000.0,500,,25000.0,25.0,,0.12487821163826852,0.014401627756365635,0.011595434546406791
126,126,2.5,0.01,2400,1,100000.0,550,,25000.0,25.0,,0.1373774429494503,0.013405496399972716,0.011795605828643151
127,127,2.5,0.01,2400,1,100000.0,600,,25000.0,25.0,,0.14979830921468107,0.013252544941591463,0.010998438366585973
128,128,2.5,0.01,2400,1,100000.0,650,,25000.0,25.0,,0.16229272393611183,0.01354321613284404,0.010523031641963736
129,129,2.5,0.01,2400,1,100000.0,700,,25000.0,25.0,,0.1746210855272352,0.013962620188833232,0.00983947207836934
130,130,2.5,0.01,2400,1,100000.0,750,,25000.0,25.0,,0.1873407317758549,0.012602866627956105,0.009745084859541628
131,131,2.5,0.01,2400,1,100000.0,800,,25000.0,25.0,,0.19971199874859025,0.012413417944923476,0.00957201438350514
132,132,2.5,0.01,2400,1,100000.0,850,,25000.0,25.0,,0.21201119318220665,0.012236282535396588,0.01002389878159614
133,133,2.5,0.01,2400,1,100000.0,900,,25000.0,25.0,,0.2246821546881108,0.01254135015223586,0.00905390519754778
134,134,2.5,0.01,2400,1,100000.0,950,,25000.0,25.0,,0.2369821989941343,0.011634615462485468,0.009082902421567736
135,135,2.5,0.01,2400,1,100000.0,1000,,25000.0,25.0,,0.24977377463552128,0.011908243038032793,0.008867214742539454
136,136,2.5,0.01,2400,1,100000.0,1050,,25000.0,25.0,,0.26219431275728766,0.011898130795545728,0.008474165477924185
137,137,2.5,0.01,2400,1,100000.0,1100,,25000.0,25.0,,0.25212867796040694,0.011470765574417452,0.008163741263325577
138,138,2.5,0.01,2400,1,100000.0,1150,,25000.0,25.0,,0.28697555273691927,0.011274552431598025,0.008244644838590625
139,139,2.5,0.01,2400,1,100000.0,1200,,25000.0,25.0,,0.299537645090993,0.011037726948013,0.008059714308318755
140,140,2.5,0.01,2400,1,100000.0,1250,,25000.0,25.0,,0.31198039907690145,0.011234448609016892,0.008157480499021517
141,141,2.5,0.01,2400,1,100000.0,1300,,25000.0,25.0,,0.3242857413284668,0.01156261917502167,0.007877094792690493
142,142,2.5,0.01,2400,1,100000.0,1350,,25000.0,25.0,,0.3371360794456564,0.011003469219355091,0.007813433390556004
143,143,2.5,0.01,2400,1,100000.0,1400,,25000.0,25.0,,0.3487385672523544,0.011386639469869987,0.007669201988453935
144,144,2.5,0.01,2400,1,100000.0,1450,,25000.0,25.0,,0.36188562699248905,0.01079750542225649,0.007701147340202878
145,145,2.5,0.01,2400,1,100000.0,1500,,25000.0,25.0,,0.3744831644189048,0.011140030552815124,0.007136651476803611
146,146,2.5,0.01,2400,1,100000.0,1550,,25000.0,25.0,,0.3842856389561149,0.010948934110294947,0.00681511858192917
147,147,2.5,0.01,2400,1,100000.0,1600,,25000.0,25.0,,0.398700238018094,0.010798481258097199,0.006753873816938128
148,148,2.5,0.01,2400,1,100000.0,1650,,25000.0,25.0,,0.41205703545777794,0.010721565435651836,0.007087305407811426
149,149,2.5,0.01,2400,1,100000.0,1700,,25000.0,25.0,,0.4241732191408971,0.010194656048319848,0.0071344943745894895
150,150,2.5,0.01,2400,1,100000.0,1750,,25000.0,25.0,,0.43618468745167144,0.01066908341196405,0.0067328738752747
151,151,2.5,0.01,2400,1,100000.0,1800,,25000.0,25.0,,0.44946314986569286,0.010942524793585647,0.006984329764356425
152,152,2.5,0.01,2400,1,100000.0,1850,,25000.0,25.0,,0.4621467288421428,0.010743045558186693,0.006868903741241622
153,153,2.5,0.01,2400,1,100000.0,1900,,25000.0,25.0,,0.4747207628619776,0.010708788864762432,0.0066325984333272005
154,154,2.5,0.01,2400,1,100000.0,1950,,25000.0,25.0,,0.4864120197969015,0.010119431482174163,0.006241267631404434
155,155,2.5,0.01,2400,1,100000.0,2000,,25000.0,25.0,,0.4992902924805804,0.010307262757282172,0.006214753553624689
