,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
47,47,2.5,0.012,2400,1,100000.0,500,,100000.0,100.0,,0.49943940629961503,0.055809791619816675,0.047696621020164885
48,48,2.5,0.012,2400,1,100000.0,550,,100000.0,100.0,,0.5487876311398168,0.05876551329812968,0.04672567529850451
49,49,2.5,0.012,2400,1,100000.0,600,,100000.0,100.0,,0.5993301116766929,0.05238780014168931,0.04587313231853972
50,50,2.5,0.012,2400,1,100000.0,650,,100000.0,100.0,,0.59735620657566,0.05193365580955316,0.04261722952932252
51,51,2.5,0.012,2400,1,100000.0,700,,100000.0,100.0,,0.698918489072298,0.05068437894524992,0.04377186181386036
52,52,2.5,0.012,2400,1,100000.0,750,,100000.0,100.0,,0.748815183440115,0.051031893928167274,0.04000119522176798
53,53,2.5,0.012,2400,1,100000.0,800,,100000.0,100.0,,0.7986775214923227,0.050918164835779565,0.03637120923477839
54,54,2.5,0.012,2400,1,100000.0,850,,100000.0,100.0,,0.8480044440806295,0.0519750920135952,0.03633361177053604
55,55,2.5,0.012,2400,1,100000.0,900,,100000.0,100.0,,0.8971281093209597,0.0481979747344997,0.036075161392130954
56,56,2.5,0.012,2400,1,100000.0,950,,100000.0,100.0,,0.949195993371177,0.04809032456753,0.035349399611768494
57,57,2.5,0.012,2400,1,100000.0,1000,,100000.0,100.0,,0.9981033845641888,0.048193611680921726,0.03370074964029346
58,58,2.5,0.012,2400,1,100000.0,1050,,100000.0,100.0,,1.0465751094504299,0.047017609305916086,0.0345022605682357
59,59,2.5,0.012,2400,1,100000.0,1100,,100000.0,100.0,,1.0984192848828227,0.046935855213280274,0.03315561340155122
60,60,2.5,0.012,2400,1,100000.0,1150,,100000.0,100.0,,1.1482857878389723,0.04820655259742707,0.030920560008050196
61,61,2.5,0.012,2400,1,100000.0,1200,,100000.0,100.0,,1.1984196538019771,0.04572145390405184,0.03261438069512257
62,62,2.5,0.012,2400,1,100000.0,1250,,100000.0,100.0,,1.2486502809650233,0.04390512682638622,0.03126173905277051
63,63,2.5,0.012,2400,1,100000.0,1300,,100000.0,100.0,,1.2981905182207925,0.04340472371671804,0.029729827263850536
64,64,2.5,0.012,2400,1,100000.0,1350,,100000.0,100.0,,1.347558285178991,0.04495618989960099,0.030192018633374992
65,65,2.5,0.012,2400,1,100000.0,1400,,100000.0,100.0,,1.3962879204265164,0.043364703284029193,0.030246919061111596
66,66,2.5,0.012,2400,1,100000.0,1450,,100000.0,100.0,,1.4487232371269556,0.04243550677281599,0.030244054719778386
67,67,2.5,0.012,2400,1,100000.0,1500,,100000.0,100.0,,1.498821348631168,0.04386893581126662,0.02958845647140181
68,68,2.5,0.012,2400,1,100000.0,1550,,100000.0,100.0,,1.5467818337050403,0.04580012137046576,0.02814889270922076
69,69,2.5,0.012,2400,1,100000.0,1600,,100000.0,100.0,,1.5965701575613591,0.04270808738521696,0.029836648209277446
70,70,2.5,0.012,2400,1,100000.0,1650,,100000.0,100.0,,1.6407128602911598,0.04157470726196832,0.028357239789196406
71,71,2.5,0.012,2400,1,100000.0,1700,,100000.0,100.0,,1.6982753020861308,0.04324402465898344,0.027263678137573116
72,72,2.5,0.012,2400,1,100000.0,1750,,100000.0,100.0,,1.748256857427975,0.042425514862223526,0.027915103806163116
73,73,2.5,0.012,2400,1,100000.0,1800,,100000.0,100.0,,1.7966274379352851,0.04398684748948444,0.026726345621066735
74,74,2.5,0.012,2400,1,100000.0,1850,,100000.0,100.0,,1.8469346206680937,0.042839899439592766,0.02656248441306389
75,75,2.5,0.012,2400,1,100000.0,1900,,100000.0,100.0,,1.7465305246810008,0.041652702555821416,0.02574553307696936
76,76,2.5,0.012,2400,1,100000.0,1950,,100000.0,100.0,,1.9469114455785643,0.04031669429934826,0.026602411484038906
77,77,2.5,0.012,2400,1,100000.0,2000,,100000.0,100.0,,1.9954875346073777,0.04110111559247437,0.027263645007181432
78,78,2.5,0.01,1200,1,100000.0,100,,100000.0,100.0,,0.0995964982580162,0.10687078952317464,0.10477662349662922
79,79,2.5,0.01,1200,1,100000.0,150,,100000.0,100.0,,0.1496931866520015,0.09261754541858902,0.08536784263080166
80,80,2.5,0.01,1200,1,100000.0,200,,100000.0,100.0,,0.19897593673434244,0.08130163667878931,0.07471247539733437
81,81,2.5,0.01,1200,1,100000.0,250,,100000.0,100.0,,0.2498047080432144,0.07357619121544169,0.06700743743570116
82,82,2.5,0.01,1200,1,100000.0,300,,100000.0,100.0,,0.2757978299484672,0.06964689943750453,0.06392093120352667
83,83,2.5,0.01,1200,1,100000.0,350,,100000.0,100.0,,0.3495617465605392,0.0647013742366634,0.05401878351921223
84,84,2.5,0.01,1200,1,100000.0,400,,100000.0,100.0,,0.39934090944919376,0.06666412518274281,0.054661662799590095
85,85,2.5,0.01,1200,1,100000.0,450,,100000.0,100.0,,0.44965498725140657,0.06008110159708985,0.0491615931450721
86,86,2.5,0.01,1200,1,100000.0,500,,100000.0,100.0,,0.49910963477081793,0.056650019215158325,0.04784314672800859
87,87,2.5,0.01,1200,1,100000.0,550,,100000.0,100.0,,0.5489213848026964,0.05554116636991272,0.04540825979108464
88,88,2.5,0.01,1200,1,100000.0,600,,100000.0,100.0,,0.5989831326319289,0.05628873352551383,0.04201318790945374
89,89,2.5,0.01,1200,1,100000.0,650,,100000.0,100.0,,0.6490520942213038,0.05205388325013889,0.0425121438643636
90,90,2.5,0.01,1200,1,100000.0,700,,100000.0,100.0,,0.6963010102341514,0.05055122099704962,0.03924740352941968
91,91,2.5,0.01,1200,1,100000.0,750,,100000.0,100.0,,0.7489475384902563,0.05186866333684394,0.038738803140724816
92,92,2.5,0.01,1200,1,100000.0,800,,100000.0,100.0,,0.793703511267779,0.05043672592904713,0.03971326011056993
93,93,2.5,0.01,1200,1,100000.0,850,,100000.0,100.0,,0.8481544780269132,0.049898830228283786,0.03522608563840092
94,94,2.5,0.01,1200,1,100000.0,900,,100000.0,100.0,,0.8984965824094503,0.049595451870090415,0.0371802343530419
95,95,2.5,0.01,1200,1,100000.0,950,,100000.0,100.0,,0.94768615490662,0.04798169676184787,0.036577663713821235
96,96,2.5,0.01,1200,1,100000.0,1000,,100000.0,100.0,,0.998803598088216,0.048141228611888985,0.03508773858960632
97,97,2.5,0.01,1200,1,100000.0,1050,,100000.0,100.0,,1.0452365724584067,0.046755511019502496,0.03390573521567803
98,98,2.5,0.01,1200,1,100000.0,1100,,100000.0,100.0,,1.0990640996120646,0.04595556139787638,0.03337560346985598
99,99,2.5,0.01,1200,1,100000.0,1150,,100000.0,100.0,,1.1482126219272573,0.04873755599735835,0.030938143504365183
100,100,2.5,0.01,1200,1,100000.0,1200,,100000.0,100.0,,1.1984695632095848,0.04463313550413684,0.03297109156065721
101,101,2.5,0.01,1200,1,100000.0,1250,,100000.0,100.0,,1.149754704642872,0.044028860282409696,0.032584544687296824
102,102,2.5,0.01,1200,1,100000.0,1300,,100000.0,100.0,,1.2981729953458512,0.04437928256695772,0.02967536033747852
103,103,2.5,0.01,1200,1,100000.0,1350,,100000.0,100.0,,1.348744735761727,0.04405104410494588,0.0304730386860628
104,104,2.5,0.01,1200,1,100000.0,1400,,100000.0,100.0,,1.396387449630879,0.042395790664422735,0.031770714376421684
105,105,2.5,0.01,1200,1,100000.0,1450,,100000.0,100.0,,1.4479990888583527,0.04280486748907756,0.02900519383256587
106,106,2.5,0.01,1200,1,100000.0,1500,,100000.0,100.0,,1.4974874281788288,0.04259214942531826,0.028926734396392362
107,107,2.5,0.01,1200,1,100000.0,1550,,100000.0,100.0,,1.5491586524576633,0.04384938457260325,0.028196476012858407
108,108,2.5,0.01,1200,1,100000.0,1600,,100000.0,100.0,,1.5985391421742747,0.042563688816755554,0.029056074896041055
109,109,2.5,0.01,1200,1,100000.0,1650,,100000.0,100.0,,1.6464044800032411,0.04126948134490345,0.02748301579000899
110,110,2.5,0.01,1200,1,100000.0,1700,,100000.0,100.0,,1.6979616826672554,0.041382548927917776,0.02865710928917012
111,111,2.5,0.01,1200,1,100000.0,1750,,100000.0,100.0,,1.7473079667177556,0.0401124283577121,0.027223808645710508
112,112,2.5,0.01,1200,1,100000.0,1800,,100000.0,100.0,,1.7989376367073646,0.040901960149459786,0.025426836169978807
113,113,2.5,0.01,1200,1,100000.0,1850,,100000.0,100.0,,1.8414260731589704,0.04180766192300972,0.027553353608643284
114,114,2.5,0.01,1200,1,100000.0,1900,,100000.0,100.0,,1.894836351254071,0.04317203308606595,0.02527640863581475
115,115,2.5,0.01,1200,1,100000.0,1950,,100000.0,100.0,,1.9418834113374717,0.040915289304957046,0.0250774356814294
116,116,2.5,0.01,1200,1,100000.0,2000,,100000.0,100.0,,1.9986694888384025,0.04096169996997696,0.026012523613314725
117,117,2.5,0.01,2400,1,100000.0,100,,100000.0,100.0,,0.09989613609799619,0.1149642869919346,0.10502013534654762
118,118,2.5,0.01,2400,1,100000.0,150,,100000.0,100.0,,0.14987175403791042,0.09496890780323344,0.08712562524171905
119,119,2.5,0.01,2400,1,100000.0,200,,100000.0,100.0,,0.19977562387754944,0.08004180336951981,0.07874200658679747
120,120,2.5,0.01,2400,1,100000.0,250,,100000.0,100.0,,0.24983907187081653,0.07387553221407778,0.06391979757389112
121,121,2.5,0.01,2400,1,100000.0,300,,100000.0,100.0,,0.29948565518517967,0.06575814563561751,0.06144193993519656
122,122,2.5,0.01,2400,1,100000.0,350,,100000.0,100.0,,0.3496693908596882,0.06737533990894108,0.054856374837130045
123,123,2.5,0.01,2400,1,100000.0,400,,100000.0,100.0,,0.3995854245361272,0.05988708454223864,0.05156972631410518
124,124,2.5,0.01,2400,1,100000.0,450,,100000.0,100.0,,0.4497585978666052,0.06073165699467872,0.050249927131240255
125,125,2.5,0.01,2400,1,100000.0,500,,100000.0,100.0,,0.4995128465530741,0.057606511025462555,0.046381738185627165
126,126,2.5,0.01,2400,1,100000.0,550,,100000.0,100.0,,0.5495097717978012,0.05362198559989087,0.047182423314572605
127,127,2.5,0.01,2400,1,100000.0,600,,100000.0,100.0,,0.5991932368587243,0.05301017976636585,0.04399375346634389
128,128,2.5,0.01,2400,1,100000.0,650,,100000.0,100.0,,0.6491708957444473,0.05417286453137616,0.042092126567854944
129,129,2.5,0.01,2400,1,100000.0,700,,100000.0,100.0,,0.6984843421089408,0.05585048075533293,0.03935788831347736
130,130,2.5,0.01,2400,1,100000.0,750,,100000.0,100.0,,0.7493629271034193,0.05041146651182442,0.03898033943816651
131,131,2.5,0.01,2400,1,100000.0,800,,100000.0,100.0,,0.798847994994361,0.0496536717796939,0.03828805753402056
132,132,2.5,0.01,2400,1,100000.0,850,,100000.0,100.0,,0.8480447727288266,0.04894513014158635,0.04009559512638457
133,133,2.5,0.01,2400,1,100000.0,900,,100000.0,100.0,,0.8987286187524433,0.05016540060894344,0.03621562079019112
134,134,2.5,0.01,2400,1,100000.0,950,,100000.0,100.0,,0.9479287959765372,0.04653846184994187,0.03633160968627095
135,135,2.5,0.01,2400,1,100000.0,1000,,100000.0,100.0,,0.9990950985420851,0.04763297215213117,0.03546885897015782
136,136,2.5,0.01,2400,1,100000.0,1050,,100000.0,100.0,,1.0487772510291506,0.04759252318218292,0.03389666191169674
137,137,2.5,0.01,2400,1,100000.0,1100,,100000.0,100.0,,1.008514711841628,0.04588306229766981,0.032654965053302315
138,138,2.5,0.01,2400,1,100000.0,1150,,100000.0,100.0,,1.1479022109476773,0.0450982097263921,0.032978579354362485
139,139,2.5,0.01,2400,1,100000.0,1200,,100000.0,100.0,,1.198150580363972,0.044150907792052,0.03223885723327502
140,140,2.5,0.01,2400,1,100000.0,1250,,100000.0,100.0,,1.2479215963076056,0.04493779443606757,0.03262992199608607
141,141,2.5,0.01,2400,1,100000.0,1300,,100000.0,100.0,,1.297142965313867,0.04625047670008668,0.03150837917076197
142,142,2.5,0.01,2400,1,100000.0,1350,,100000.0,100.0,,1.3485443177826255,0.044013876877420366,0.031253733562224016
143,143,2.5,0.01,2400,1,100000.0,1400,,100000.0,100.0,,1.3949542690094177,0.04554655787947994,0.030676807953815728
144,144,2.5,0.01,2400,1,100000.0,1450,,100000.0,100.0,,1.4475425079699562,0.04319002168902596,0.030804589360811513
145,145,2.5,0.01,2400,1,100000.0,1500,,100000.0,100.0,,1.4979326576756191,0.044560122211260496,0.028546605907214445
146,146,2.5,0.01,2400,1,100000.0,1550,,100000.0,100.0,,1.5371425558244596,0.0437957364411798,0.02726047432771668
147,147,2.5,0.01,2400,1,100000.0,1600,,100000.0,100.0,,1.5948009520723758,0.0431939250323888,0.02701549526775251
148,148,2.5,0.01,2400,1,100000.0,1650,,100000.0,100.0,,1.6482281418311115,0.04288626174260735,0.028349221631245702
149,149,2.5,0.01,2400,1,100000.0,1700,,100000.0,100.0,,1.6966928765635885,0.04077862419327939,0.02853797749835796
150,150,2.5,0.01,2400,1,100000.0,1750,,100000.0,100.0,,1.744738749806686,0.0426763336478562,0.0269314955010988
151,151,2.5,0.01,2400,1,100000.0,1800,,100000.0,100.0,,1.7978525994627716,0.04377009917434258,0.027937319057425695
152,152,2.5,0.01,2400,1,100000.0,1850,,100000.0,100.0,,1.8485869153685712,0.04297218223274677,0.027475614964966488
153,153,2.5,0.01,2400,1,100000.0,1900,,100000.0,100.0,,1.8988830514479105,0.04283515545904973,0.026530393733308805
154,154,2.5,0.01,2400,1,100000.0,1950,,100000.0,100.0,,1.945648079187606,0.040477725928696646,0.024965070525617732
155,155,2.5,0.01,2400,1,100000.0,2000,,100000.0,100.0,,1.9971611699223215,0.04122905102912869,0.024859014214498754
