,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
16,16,0.02,660,100000.0,17.15,2.43,0.81,1.18810554884438,,368.0,0.0144834049900273,660.0,0.0445149653630778,0.0004195628168838,0.0003683238309159,1.6955538515825637e-05,1.4638776851806465e-05,467813981177.8831,253459587325.4784,168007497884.31714,14.826474526416796,0.2147378351404182,6936032075035.511,3757912114957.32,2490958887628.852,1.3421777339718995e-05,7.2718607877734494e-06,4.820204865038401e-06,7.628450779012817e-06,4.133061567576603e-06,2.7396293819364912e-06
17,17,0.02,670,100000.0,17.15,2.43,0.81,1.18943277689967,,343.0,0.013445029764774,670.0,0.0630658813413447,0.0003431118243584,0.0003147224229657,1.6087473449518223e-06,-2.32902147919109e-06,434274461402.20087,235288020883.54532,155962345271.37863,10.623810937860652,0.1428374542748682,4613649773078.245,2499655449810.195,1656914469588.472,1.2652024527399426e-05,6.854812050448606e-06,4.543761130583076e-06,7.196014890018623e-06,3.898769677254672e-06,2.5843273289230965e-06
18,18,0.02,680,100000.0,17.15,2.43,0.81,1.19165789569026,,373.0,0.0141920551239686,680.0,0.0709438301058753,0.0003684516516725,0.0004716141825159,9.335699357890895e-06,-8.86093080772685e-06,458403380504.1863,248360964669.4508,164627839438.03595,9.585047762225129,0.136031526207371,4393818296498.084,2380551708628.9927,1577965704005.504,1.3556814675454042e-05,7.345023430973552e-06,4.8687012456738975e-06,7.714747959901552e-06,4.179817006138612e-06,2.770621558354737e-06
19,19,0.02,690,100000.0,17.15,2.43,0.81,1.1933953170949,,400.0,0.0147558184769372,690.0,0.067066222691551,0.0004439836699204,0.0004165190940516,-4.3535197731650846e-06,6.183073911229161e-06,476612936805.0741,258226823346.4024,171167494332.47244,10.288338485580546,0.1518128551225143,4903555220457.213,2656724964644.0005,1761029119421.1665,1.4308424158088412e-05,7.752242190914774e-06,5.138629109406366e-06,8.142886816007089e-06,4.411780782666379e-06,2.9243804045102857e-06
20,20,0.02,700,100000.0,17.15,2.43,0.81,1.19462031821519,,365.0,0.0130718018836253,700.0,0.0366002884101135,0.0002912632758902,0.0004779573234285,-1.865821962120688e-05,-1.6748865336043665e-05,422219200841.0999,228756532963.4442,151632901850.05444,19.125532349809934,0.2500051697955837,8075166984397.354,4375090471422.715,2900059969628.7705,1.2861063242885358e-05,6.968068320448722e-06,4.618833858126009e-06,7.320141972414616e-06,3.966021192484699e-06,2.628905476161286e-06
21,21,0.02,710,100000.0,17.15,2.43,0.81,1.19557065892945,,402.0,0.0139156977738527,710.0,0.0538931899289991,0.000298783424166,0.0003214362881942,-1.0516934094034718e-05,8.39426888448998e-08,449477038095.44354,243524711042.42297,161422094176.6918,13.17420625751379,0.1833282726899615,5921503207885.757,3208244772074.3267,2126607963203.5527,1.3890524046363349e-05,7.525825721713889e-06,4.988547335536064e-06,7.900906463877101e-06,4.280676876713599e-06,2.837477243993015e-06
22,22,0.02,720,100000.0,17.15,2.43,0.81,1.19668353378915,,395.0,0.0129392400457801,720.0,0.0654237918911349,0.0004384332588365,0.0004024618770569,5.794848033526027e-06,8.933994560419427e-07,417937453478.6979,226436700801.1521,150095184531.0494,11.005170736634756,0.1423985459061119,4599473032767.416,2491974553356.9585,1651823132510.8987,1.3099192242848605e-05,7.097085580490729e-06,4.704353870496712e-06,7.441919474192402e-06,4.031999715119723e-06,2.6726398111650733e-06
23,23,0.02,730,100000.0,17.15,2.43,0.81,1.19757869607337,,457.0,0.0137106982643958,730.0,0.039761346936757,0.0003035006141322,0.0004735726578546,9.02876255225025e-06,5.918742823609301e-07,442855553939.9843,239937219626.92648,159044099866.99127,18.35953900558529,0.2517220995789852,8130623816401.223,4405136742632.241,2919976355116.2285,1.4077629081710598e-05,7.6271984188834515e-06,5.0557429519456015e-06,7.985177596344451e-06,4.326334611022535e-06,2.867741799306366e-06
24,24,0.02,740,100000.0,17.15,2.43,0.81,1.19860065465315,,414.0,0.0113264851836004,740.0,0.0600038877520319,0.0003646226233541,0.0003612561435655,6.604690329961541e-06,-3.330081443374223e-06,365845471430.29584,198213490713.0085,131387228129.76569,12.33253423608275,0.139684266301237,4511801801529.957,2444474660271.6484,1620337489094.35,1.1788918511397218e-05,6.3871849519953964e-06,4.233791168179806e-06,6.677559789044101e-06,3.617872950720488e-06,2.398132927334724e-06
25,25,0.02,750,100000.0,17.15,2.43,0.81,1.19963845879841,,480.0,0.0118944291182057,750.0,0.0675569719843451,0.000312537388001,0.000408551728975,4.749051411716455e-07,-6.231049874599648e-06,384190060518.0466,208152509568.60107,137975377771.187,11.101740915412783,0.1320488704070622,4265178514148.111,2310855232123.5894,1531766896721.922,1.255150312001573e-05,6.800349987624622e-06,4.507660563225464e-06,7.09606271955137e-06,3.844616024524735e-06,2.5484311933992536e-06
26,26,0.02,760,100000.0,17.15,2.43,0.81,1.20065872263705,,451.0,0.0099925442328342,760.0,0.0624928286564454,0.0003111069316654,0.0003690206841895,2.7852595128670127e-05,-5.620660467946383e-08,322759178720.5457,174869524074.5991,115913513100.8771,12.161395416714177,0.1215232816345039,3925201996794.476,2126657428603.8184,1409670066960.2454,1.068632708069926e-05,5.789805693877309e-06,3.83781405994153e-06,6.030559797919786e-06,3.2673311598636616e-06,2.1657737973953414e-06
27,27,0.02,770,100000.0,17.15,2.43,0.81,1.20181115118366,,493.0,0.008943445614714,770.0,0.0466514502634254,0.0004523978535188,0.0004472236165786,5.662587158251867e-06,2.0067178322841973e-05,288372393095.5151,156510298257.49503,103743969130.6824,16.505381840265688,0.1476149848385042,4759696460232.673,2583262234673.8247,1712333824126.6497,9.674145572184862e-06,5.250514422119369e-06,3.4803409883762664e-06,5.448997547253701e-06,2.957371273201461e-06,1.960314672522111e-06
28,28,0.02,780,100000.0,17.15,2.43,0.81,1.20295231364558,,480.0,0.0063131772226518,780.0,0.0578008381181689,0.0004124309699371,0.0003811970436931,3.972908031769218e-06,1.0161887312998325e-05,203284306569.3887,110480601396.4069,73232855782.76115,13.494614012436218,0.0851938898117904,2743243251939.653,1490893071706.333,988249121816.7692,6.909498288562699e-06,3.755162113349293e-06,2.4891360294201027e-06,3.885009862712468e-06,2.1114184036480808e-06,1.3995687704181564e-06
29,29,0.02,790,100000.0,17.15,2.43,0.81,1.20410472404016,,509.0,0.0046011260588072,790.0,0.0743656592503612,0.0003292707052,0.0004030606487231,8.862122586043007e-06,-2.3310686719649827e-06,147776136888.39664,80519706029.12697,53373062282.16416,10.623182904092427,0.0488786036874954,1569852931025.6377,855375564531.1696,566991802774.9467,5.088703923593915e-06,2.772713867236164e-06,1.837913191996543e-06,2.8573112359653325e-06,1.556881006622897e-06,1.031989695818606e-06
30,30,0.02,800,100000.0,17.15,2.43,0.81,1.20514112000624,,495.0,0.0028952724279214,800.0,0.0687665146608651,0.0004142588946716,0.0004620630847599,4.586650593934661e-06,-4.407984430885574e-06,92938244936.27982,50667267488.62607,33585160163.88928,11.633569098933528,0.0336823518504616,1081203494399.8202,589441157383.0795,390715281465.3556,3.241097991041257e-06,1.7669537334337073e-06,1.171237903304629e-06,1.8174541655428084e-06,9.908239220248954e-07,6.567747140279307e-07
31,31,0.02,810,100000.0,17.15,2.43,0.81,1.20653239223348,,513.0,0.0017949992548168,810.0,0.0738491676875128,0.0003020961216059,0.0004449587805584,-6.519389549751445e-06,-1.7415792946652396e-05,57423420544.77686,31412486959.29513,20821991355.87564,10.96830235687224,0.0196880945571917,629837438900.9419,344541654750.8553,228381896863.4241,2.02774672220948e-06,1.109243699937559e-06,7.352701096728963e-07,1.1353124106805707e-06,6.210529772851227e-07,4.116694020861385e-07
32,32,0.02,820,100000.0,17.15,2.43,0.81,1.20811897847302,,510.0,0.0007494665315485,820.0,0.0659983030506055,0.0003698859973859,0.0003826188491613,-9.132425517336056e-06,-1.6334006042263594e-06,23907982356.399605,13115664302.100098,8693811765.963493,12.424561876556869,0.0093117932956337,297046206130.7168,162956382673.5907,108016802229.35156,8.548230150888317e-07,4.6894679511142813e-07,3.108447327595752e-07,4.777201445949647e-07,2.6207217963673614e-07,1.7371641621635084e-07
33,33,0.02,830,100000.0,17.15,2.43,0.81,1.2098506842126,,515.0,7.9492120905493e-05,830.0,0.0756807214653463,0.0003261100020484,0.0002858483635633,3.592341433717104e-06,-1.5835510039692162e-06,2532950393.208074,1391112115.8461275,922108602.5037189,10.96712589321775,0.0008718000974894,27779185843.58835,15256501706.064993,10112881130.877369,9.169293942195424e-08,5.035833283962277e-08,3.3380380625121373e-08,5.113569481119141e-08,2.8084041754154784e-08,1.8615707677039743e-08
34,34,0.02,840,100000.0,17.15,2.43,0.81,1.21147483348648,,527.0,2.945910218347121e-05,840.0,0.0678034656112913,0.0003796948320885,0.0003787670166643,1.0600922781736271e-06,6.476471353100793e-06,936799449.4343843,515534288.21074617,341725585.328266,12.388747277544972,0.0003649613719743,11605771628.78586,6386824009.551967,4233551914.903018,3.432329221790918e-08,1.8888604207968893e-08,1.2520446217853663e-08,1.9101515591037788e-08,1.0511840340979916e-08,6.967848454592401e-09
35,35,0.02,850,100000.0,17.15,2.43,0.81,1.21322571296527,,583.0,0.0056292045490103,850.0,0.0749151762336168,0.0003160265232285,0.0003750833724015,1.2434381719706543e-05,1.7038768823635996e-05,178657225376.8364,98511079607.68156,65298772768.52034,11.346165660070588,0.0638698873474946,2027074475494.1528,1117723028581.1562,740890693230.9379,6.623971998361757e-06,3.652439085367505e-06,2.4210453365864605e-06,3.678193720185218e-06,2.028145425506085e-06,1.3443706820497477e-06
36,36,0.02,860,100000.0,17.15,2.43,0.81,1.22040172983306,,568.0,0.0054557750660766,860.0,0.0813196834575364,0.0004139288243798,0.0004523622254231,1.8139434355901903e-05,-2.449826219800515e-06,172534836191.61508,95476063656.34071,63286990766.4887,10.575545346891012,0.0576977966137305,1824649984062.838,1009711440740.284,669294440719.274,6.473185130560265e-06,3.5820837648013808e-06,2.374409809811201e-06,3.5853629564776003e-06,1.9840418863792176e-06,1.3151363361142243e-06
37,37,0.02,870,100000.0,17.15,2.43,0.81,1.22372713714585,,561.0,0.0050878940861137,870.0,0.0624620804717324,0.0004265644089873,0.000307772843367,-9.52613025045616e-06,1.5753467494605674e-06,160777453121.19467,89038146506.99072,59019571398.91957,13.928450564398409,0.0708664812553304,2239380807668.4424,1240163421968.283,822051182561.8335,6.1024345117308935e-06,3.379512783395273e-06,2.2401341878505807e-06,3.371324481412017e-06,1.867030962807288e-06,1.2375748096322595e-06
38,38,0.02,880,100000.0,17.15,2.43,0.81,1.22027554950736,,647.0,0.0064841592238274,880.0,0.0681967437519688,0.0004526361865971,0.0004089274140426,6.067199127324787e-06,-2.454531945317534e-06,204251015550.56583,113472786416.98102,75216246996.39885,12.903841907768427,0.0836705655290683,2635622814165.653,1464234896758.6958,970578560137.1926,7.843632842901466e-06,4.357573801611926e-06,2.88844891992562e-06,4.320441149233025e-06,2.400245082907236e-06,1.5910195978127962e-06
39,39,0.02,890,100000.0,17.15,2.43,0.81,1.21702969464689,,578.0,0.0062225401475308,890.0,0.0613380498671176,0.000415334183781,0.0004815723359368,1.1352965340585564e-05,-9.78450132661628e-06,195912606980.5737,108894452581.79,72181465711.35794,14.509753765046169,0.0902875253337867,2842643686756.389,1580031693341.2688,1047335293871.9268,7.608915305730402e-06,4.229276919585245e-06,2.803406415267933e-06,4.179147990353246e-06,2.3229032561081176e-06,1.5397530154773808e-06
40,40,0.02,900,100000.0,17.15,2.43,0.81,1.21534946177801,,578.0,0.0065687691955634,900.0,0.0629936932368764,0.0003401302388939,0.0003589058519507,-2.014475536766616e-06,1.65315783711269e-05,206069133645.1528,114953460922.3602,76197722668.5359,14.287144533909329,0.0938489549069061,2944139496365.775,1642356710870.8582,1088647876920.1116,8.094491842070275e-06,4.515425649607841e-06,2.993082144882912e-06,4.4318420738611785e-06,2.472255672841066e-06,1.6387523317117926e-06
41,41,0.02,910,100000.0,17.15,2.43,0.81,1.21559007975785,,667.0,0.0082203060291304,910.0,0.0891048709979713,0.0003281482625639,0.0003480889968098,-1.0619074135203838e-06,-1.6185940711345995e-06,257295578711.7841,143855355509.78342,95355549937.91356,10.21268523042604,0.083951397973283,2627678756563.7583,1469149464532.4526,973836216490.0828,1.021936223064918e-05,5.713700927679254e-06,3.787367472061677e-06,5.577341227551716e-06,3.118321772592813e-06,2.067001860690093e-06
42,42,0.02,920,100000.0,17.15,2.43,0.81,1.21587072513883,,654.0,0.0088180810365469,920.0,0.0818356055659705,0.0003366336365894,0.0004029235218722,1.637594665189616e-05,-6.799572524093639e-06,275515948191.6588,154316418139.57217,102289740023.94498,11.242050372051752,0.0991333111976955,3097364167874.229,1734832945959.6711,1149946409893.2676,1.1065735615191838e-05,6.197915929817661e-06,4.108332844907706e-06,6.018062933535572e-06,3.3707156414615547e-06,2.234302939483088e-06
43,43,0.02,930,100000.0,17.15,2.43,0.81,1.21614745395122,,638.0,0.0096029194706023,930.0,0.0718161214944075,0.0003780218964701,0.0004277546916444,1.0062903961386405e-05,6.154832623503645e-06,298949735028.47186,168051090735.54086,111393865858.98708,12.949738591388858,0.1243552968584585,3871320920583.676,2176217695023.024,1442521443558.119,1.2137878310017392e-05,6.823166071779317e-06,4.522784367579433e-06,6.578174283341919e-06,3.697843596545787e-06,2.451142041138921e-06
44,44,0.02,940,100000.0,17.15,2.43,0.81,1.21641984515278,,678.0,0.0109803021886538,940.0,0.082029733121999,0.0003473259563684,0.0004764576873747,-5.742710274915269e-06,-9.828778566006589e-07,341487398067.1357,192155288301.4429,127371505388.385,11.459259517545688,0.1258261323608597,3913192716422.738,2201957316315.045,1459583135385.973,1.4015609997730003e-05,7.886597265603701e-06,5.227687330343025e-06,7.567906417492053e-06,4.25846824135405e-06,2.822756091411827e-06
45,45,0.02,950,100000.0,17.15,2.43,0.81,1.21696884226858,,650.0,0.0111631396156604,950.0,0.0705916624153815,0.0004260158427686,0.0003655467184109,-1.0206737383060758e-06,-1.0667947067611696e-05,346107808568.3763,195354943274.0576,129492419541.66104,13.45767995106743,0.15022996019664,4657808116278.521,2629024303441.2007,1742667538281.0242,1.4356891156095733e-05,8.103514534942407e-06,5.371472491733252e-06,7.723327864013056e-06,4.359307243029584e-06,2.889597943951038e-06
46,46,0.02,960,100000.0,17.15,2.43,0.81,1.21747564218327,,645.0,0.0116538214230814,960.0,0.0911902703481928,0.0004105299708876,0.0003774584693318,-6.05943248462964e-06,-1.508500550805614e-05,360103081973.2177,203941874903.9259,135184328507.74516,10.527438906962566,0.1226848930641418,3790963195681.9824,2146985628622.4824,1423144759544.0452,1.5097988138042624e-05,8.550640531253913e-06,5.667853152145451e-06,8.089095695209655e-06,4.581203063630063e-06,3.0366831736062138e-06
47,47,0.02,970,100000.0,17.15,2.43,0.81,1.21811891168984,,692.0,0.0132846628875192,970.0,0.0938315552602944,0.0002637873697402,0.0003900368351634,-1.3278451118765294e-05,-3.425502024533113e-06,410202685462.0441,232481600531.5865,154102089495.22308,10.337673688868966,0.1373325099978015,4240541508604.366,2403318924961.528,1593057115974.4983,1.7376382839816253e-05,9.84803229530263e-06,6.527838550029172e-06,9.273742852279968e-06,5.255876320721695e-06,3.483895161164096e-06
48,48,0.02,980,100000.0,17.15,2.43,0.81,1.21860384648691,,706.0,0.0144372759889562,980.0,0.0917076390494457,0.0002577051685896,0.000436156948297,-2.453560804683557e-06,-2.1080904869751465e-06,444157171763.83984,252652329806.7349,167472401471.89288,10.686132694699683,0.1542786469679884,4746322474770.911,2699876321939.7974,1789632304828.6658,1.901216422288246e-05,1.0814792354931349e-05,7.168662360983067e-06,1.0103689311482508e-05,5.7473363180247205e-06,3.8096629308049584e-06
49,49,0.02,990,100000.0,17.15,2.43,0.81,1.21910049382016,,696.0,0.0150107004894266,990.0,0.0669896280868442,0.0004164065832061,0.0004320867513965,-1.4993379914085295e-05,1.2856721179273242e-05,460097579160.8642,262687258564.966,174124125677.34885,14.778407169488684,0.2218342437319897,6799509362535.303,3882099265309.82,2573277227291.081,1.989618796435791e-05,1.1359492657584955e-05,7.529720847313456e-06,1.0528693280934388e-05,6.011232615664424e-06,3.984588476668989e-06
50,50,0.02,1000,100000.0,17.15,2.43,0.81,1.21985929056978,,696.0,0.0151144246917301,1000.0,0.088468934277671,0.0003650589480629,0.0004335825980954,-1.1770682515461529e-05,1.1846210415044409e-05,462501395566.9412,264502432105.2768,175327326424.06918,11.30340280647411,0.1708444304787436,5227839572649.556,2989777533378.0137,1981795393553.426,2.0201417758822888e-05,1.1553098391483675e-05,7.658053790926324e-06,1.0644524486174616e-05,6.087554853204436e-06,4.035179216981226e-06
51,51,0.02,1010,100000.0,17.15,2.43,0.81,1.22050059246538,,739.0,0.0150932507771371,1010.0,0.0845778255389859,0.0004045150679134,0.0004212129707904,7.335395843293176e-06,3.729955235404404e-06,460716934028.579,264131888599.8994,175081709014.79047,11.941664302240104,0.1802385340100959,5501726964526.59,3154174345176.6787,2090766994517.1123,2.0326946307874748e-05,1.165356495759859e-05,7.724648771893922e-06,1.0662152347891808e-05,6.112678367524084e-06,4.0518325179016784e-06
52,52,0.02,1020,100000.0,17.15,2.43,0.81,1.22113579614298,,702.0,0.0160784547719127,1020.0,0.0865451369800212,0.0003783255705698,0.0003791520524389,1.596712711989049e-06,1.2054561605964516e-05,488968244908.5248,281372958508.4739,186510075354.1884,11.785757531765942,0.1894967694272292,5762861175225.0205,3316193464976.512,2198162525355.86,2.17909946536602e-05,1.2539457722228478e-05,8.311869118734306e-06,1.137995566203584e-05,6.548506627299096e-06,4.340724392952544e-06
53,53,0.02,1030,100000.0,17.15,2.43,0.81,1.22175151083902,,718.0,0.0181215100329471,1030.0,0.1082192877465786,0.0004070523653793,0.0004635274736638,-8.725959824772486e-06,2.0390941541406704e-06,549081753998.29736,317126425576.5744,210209516382.1865,9.51771187417156,0.1724753112184997,5226001929920.542,3018317946323.745,2000713610134.597,2.47107763029237e-05,1.4271900504988935e-05,9.46023119187838e-06,1.2849217437660091e-05,7.4211651867673796e-06,4.91917235237152e-06
54,54,0.02,1040,100000.0,17.15,2.43,0.81,1.22238215795596,,685.0,0.018283041901023,1040.0,0.0771291025948812,0.0003286249785179,0.0004683972675615,-1.5522688281077994e-05,2.315331291512095e-05,553698033610.964,319953233267.9031,212083286051.8672,13.483885654194305,0.2465264464042378,7466000972162.473,4314212812074.1616,2859706778289.1587,2.515953135219732e-05,1.453838178030566e-05,9.636870208659752e-06,1.3026196784279203e-05,7.527160158279395e-06,4.989431876345198e-06
