,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,400,20,17.15,2.43,0.81,0.001,,0.0008,16482.5,0.0010834597842837,400.0,0.0003199539611671,0.0750585722700662,0.0009882207188881,0.0028906011270483,2.1106867531786355e-06,22964506465.109383,15799323665.466228,12958179020.033869,11202974169.494162,9990582670.880625,2.500359735831511,0.0027090390905914,57419524575.38336,39503990859.198,32400107523.473736,28011464196.71559,24980049454.34375,3.961603304586225e-07,2.725538776042677e-07,2.2354133717256677e-07,1.9326232661909206e-07,1.7234738044048818e-07,2.1312371431722278e-07,1.4662673236196297e-07,1.2025929003669414e-07,1.039699882089814e-07,9.271830379835757e-08
11,11,1000000.0,425,20,17.15,2.43,0.81,0.001,,0.00085,17855.0,0.0012173767318087,425.0,0.000353974810423,0.0748805405153116,0.0009895779192656,0.0024477610247542,-4.0944970040838214e-07,25524975547.012383,17679068270.381893,14559825712.43211,12587675406.902008,11225430844.008068,2.405192942666013,0.0029288241375267,61409227348.05243,42533162106.97387,35028736684.81987,30284041582.026543,27006687372.134117,4.6882494002221525e-07,3.247167898846652e-07,2.674247191262776e-07,2.3120163844194901e-07,2.0618088085814425e-07,2.5495617343641185e-07,1.7658734237906947e-07,1.454307935655304e-07,1.2573197370130306e-07,1.121251962765682e-07
12,12,1000000.0,450,20,17.15,2.43,0.81,0.001,,0.0009,18876.5,0.0013239571479419,450.0,0.0003897335637361,0.0743422424676327,0.0009843569248244,0.0026805781573133,-6.108180270940528e-07,27436357676.27416,19139049317.793083,15834527489.386175,13689716909.720156,12208208861.173073,2.3092699317682746,0.0030573747392519,63357962171.898285,44197235543.82172,36566201881.453705,31613254803.86549,28192052470.642525,5.342672625095202e-07,3.726940582530199e-07,3.083452167632969e-07,2.665793930880008e-07,2.3773003710487962e-07,2.935170305941638e-07,2.0475155596224733e-07,1.6939943502651717e-07,1.4645402660319292e-07,1.3060469819226712e-07
13,13,1000000.0,475,20,17.15,2.43,0.81,0.001,,0.00095,19776.5,0.0014173858746295,475.0,0.0004115213359909,0.0710605529658681,0.0009964024088039,0.0022450187084491,1.5912812369618415e-08,29000721936.92387,20393203237.588028,16951935060.569857,14655769943.669922,13069715149.959415,2.3085073291615847,0.0032720477930201,66948422379.68688,47077889543.38214,39133691604.52127,33832974179.828587,30171552699.43901,5.970309315904866e-07,4.198300012507467e-07,3.4898543572419e-07,3.0171483322643173e-07,2.690631022418692e-07,3.3108643808864986e-07,2.328187910575554e-07,1.9353158897635026e-07,1.673174439812259e-07,1.492102660494085e-07
14,14,1000000.0,500,20,17.15,2.43,0.81,0.001,,0.001,20108.0,0.0014656358559697,500.0,0.0004332496436631,0.0710279913100611,0.0009894195617377,0.0025005259355698,7.339811513094077e-07,29585852699.814552,20985467684.57079,17529004837.398895,15154674750.727806,13514628227.89759,2.3081380909982574,0.0033828904186718,68288243098.56651,48437364078.07047,40459369407.31632,34979086929.06779,31193632550.57389,6.419867896742314e-07,4.553660550305645e-07,3.803638737718831e-07,3.288430146154909e-07,2.932554581982052e-07,3.589888745148245e-07,2.54633506821269e-07,2.12693471497686e-07,1.8388382067609309e-07,1.6398382112710394e-07
15,15,1000000.0,525,20,17.15,2.43,0.81,0.001,,0.00105,20063.0,0.0014834307912174,525.0,0.0004197511838128,0.0647828325870501,0.0009841248942071,0.0024433513612981,1.926345509639145e-06,29527047834.543304,21126630613.027847,17741832262.960297,15338674381.188084,13678715325.815794,2.501481983562828,0.0037107731663419,73861333763.87625,52847854067.87047,44380847069.45058,38369394539.97651,34217039366.839783,6.733423910456784e-07,4.817771167448992e-07,4.045893048439876e-07,3.497870745892e-07,3.119329414687634e-07,3.79104756417767e-07,2.712498112699975e-07,2.2779158404673865e-07,1.969368711574647e-07,1.756242639209847e-07
16,16,1000000.0,550,20,17.15,2.43,0.81,0.001,,0.0011,20096.0,0.0015037300251767,550.0,0.0004764705109323,0.0734118180392023,0.000993072117053,0.0022322402947672,1.1017728385377458e-06,29478823525.825462,21303650956.382668,17945155999.746952,15548568460.328075,13865894562.155245,2.3086423809302343,0.0034715777712797,68056118294.04123,49182552631.803,41428982349.10493,35896114155.03242,32011418628.9704,7.017085110083773e-07,5.071082018774993e-07,4.2716320362526653e-07,3.701152731909479e-07,3.300612121947515e-07,4.001545234445267e-07,2.891822425888733e-07,2.4359300977277906e-07,2.1106100102795602e-07,1.882198733538474e-07
17,17,1000000.0,575,20,17.15,2.43,0.81,0.001,,0.00115,21742.5,0.0016445194595565,575.0,0.0004982536881357,0.069947147073958,0.000998528727455,0.0020895046662188,2.537778130816329e-06,31712608734.79461,23155953153.39488,19545969564.68628,17004331211.814651,15164113936.57088,2.308061191544272,0.0037956507690655,73194626572.40799,53445345924.23175,45113284600.68202,39247028952.13821,34999695741.55381,7.902456551441063e-07,5.770225818765108e-07,4.870654966686806e-07,4.237304780298415e-07,3.778741526028209e-07,4.5253818267274694e-07,3.304349082639559e-07,2.789205271427266e-07,2.426514074736812e-07,2.163915501271581e-07
18,18,1000000.0,600,20,17.15,2.43,0.81,0.001,,0.0012,22844.0,0.0017434886186104,600.0,0.0005197492573074,0.0675391244929339,0.0009970159864095,0.0021436603796822,-2.893634225405093e-07,33042113706.6086,24407215594.8938,20625956840.134422,18027672316.432064,16076708552.206966,2.308805621590301,0.0040253761071298,76287813768.27087,56351513539.30757,47621322539.60065,41622388947.723885,37117993083.84545,8.601591639842236e-07,6.353737036225871e-07,5.369391906800529e-07,4.6930010852127537e-07,4.185122147654429e-07,4.909200999399552e-07,3.626279125328728e-07,3.0644821585039226e-07,2.678444476600636e-07,2.3885818683495605e-07
19,19,1000000.0,625,20,17.15,2.43,0.81,0.001,,0.00125,23820.0,0.0018332256892063,625.0,0.0005415727436001,0.0703781879967426,0.0009944122306375,0.0022915182404592,-1.4756754875771064e-06,34104644610.160477,25508113894.772408,21607562558.388096,18955553626.39406,16904174080.172112,2.3080925228788374,0.0042312547443065,78716679653.39407,58875090269.05065,49872256387.4066,43751174056.1302,39016399997.25113,9.254946771735992e-07,6.922113953744761e-07,5.863624841446382e-07,5.143951559864642e-07,4.587270535155888e-07,5.259357352445457e-07,3.9336661587589e-07,3.332152975317249e-07,2.923180448710756e-07,2.6068323904798725e-07
20,20,1000000.0,650,20,17.15,2.43,0.81,0.001,,0.0013,25008.5,0.0019426719592369,650.0,0.0005631969931982,0.0669276010266516,0.000998470812407,0.0022087458883395,9.67460589378978e-07,35437476760.20627,26849878578.90753,22781806180.19416,20087228058.510166,17913378136.12401,2.3082509602744654,0.0044841746661942,81798594336.21608,61976261479.17455,52586128933.2146,46366366048.449066,41348574596.97764,1.001052797748124e-06,7.584667004507225e-07,6.435500746500137e-07,5.67432494786324e-07,5.060246648379781e-07,5.683992544875504e-07,4.306585107794638e-07,3.654086812197421e-07,3.221890071473624e-07,2.873215507645868e-07
21,21,1000000.0,675,20,17.15,2.43,0.81,0.001,,0.00135,25859.5,0.0020223368713127,675.0,0.0005622058492349,0.0672630387770637,0.0009974637446324,0.0018032056003232,6.224436579411479e-07,36123323171.73279,27757764678.884697,23619788833.17705,20910963249.374443,18647968290.37541,2.405143867508423,0.0048632964497114,86869023566.20078,66751608166.60335,56800643258.19113,50286485290.01688,44844456562.78972,1.0602991253612747e-06,8.147515518183631e-07,6.932928435729604e-07,6.137828443514689e-07,5.473589562635295e-07,6.03219600023592e-07,4.635240126591773e-07,3.94424386285148e-07,3.491899908385592e-07,3.114004744218911e-07
22,22,1000000.0,700,20,17.15,2.43,0.81,0.001,,0.0014,25985.0,0.0020350661014384,700.0,0.0006062808940895,0.067016592274713,0.0009926176714701,0.001797694584471,-1.5074790475424662e-06,35536143345.94745,27734106874.221146,23658933280.41886,21042583488.87441,18765344521.364697,2.309160682336781,0.0046992962655233,82058693621.14053,64042531478.22852,54632297561.414925,48590723385.51144,43332210864.390816,1.0824533466739985e-06,8.447983933078831e-07,7.20666034544426e-07,6.409703691944583e-07,5.716042334953676e-07,6.161008640208924e-07,4.808345982205192e-07,4.101820812117189e-07,3.6482163363981777e-07,3.253404529780232e-07
23,23,1000000.0,725,20,17.15,2.43,0.81,0.001,,0.00145,26114.5,0.0020445964460272,725.0,0.0006281412308339,0.0633686842767522,0.0009961694943241,0.0018068139179759,1.692279277512393e-06,34861452837.7387,27653082570.56033,23649852762.180023,21141127251.9226,18853223828.818016,2.3083981653719725,0.0047197397991759,80474064569.1079,63834286042.98216,54593243347.9448,48802109523.47969,43520720688.20176,1.1003533408507553e-06,8.728311448454132e-07,7.464747559035252e-07,6.672903194619964e-07,5.95075825508614e-07,6.246475141953331e-07,4.954879352830565e-07,4.2375806331827066e-07,3.788067194636533e-07,3.378120657808846e-07
24,24,1000000.0,750,20,17.15,2.43,0.81,0.001,,0.0015,26509.5,0.0020730158450774,750.0,0.0006494121025184,0.0667602272282361,0.0009954146408946,0.0019159502044462,2.369829863485183e-07,34443192482.163055,27824801645.667915,23849196748.30188,21434983838.101227,19115279107.45952,2.309782726995204,0.0047882047911299,79556101636.42528,64269093199.83896,55086331542.5125,49510037540.28383,44152036379.0094,1.125260339427404e-06,9.090372723294716e-07,7.791541170860639e-07,7.002816943224294e-07,6.244968571902439e-07,6.361722471045774e-07,5.139293228213565e-07,4.404991521869974e-07,3.959081853982308e-07,3.530628024716717e-07
25,25,1000000.0,775,20,17.15,2.43,0.81,0.001,,0.00155,27357.5,0.0021363586575758,775.0,0.0006713840971315,0.0663395766226735,0.000997443511183,0.0020371677634496,-3.764234487637377e-07,34546280720.06294,28454291066.676163,24445498446.0106,22000751222.471542,19699363181.50692,2.3086636755034067,0.0049321375574971,79755806922.7024,65691440500.51778,56436479225.87976,50792375621.34451,45479240417.68152,1.1665923429303504e-06,9.608721225558142e-07,8.254993218320546e-07,7.429427243652665e-07,6.652272189406377e-07,6.564776083791703e-07,5.407124749243432e-07,4.645340112156804e-07,4.1807685933280156e-07,3.743439397364101e-07
26,26,1000000.0,800,20,17.15,2.43,0.81,0.001,,0.0016,28205.0,0.0022005187388336,800.0,0.0006929530949832,0.0663156611443382,0.0009953700193565,0.0017779771786471,9.579545265322278e-07,34560335769.607025,29073179841.056725,25044920917.99923,22567171191.30247,20290983290.785538,2.308958769556644,0.005080908351629,79798410960.12206,67128790887.33925,57827704719.11375,52106681281.57074,46851055910.3716,1.205245858789168e-06,1.0138885755873194e-06,8.73408389934286e-07,7.870001554447512e-07,7.076211222312889e-07,6.758447639085002e-07,5.685406674499961e-07,4.897660363536657e-07,4.4131239313020005e-07,3.968003928854251e-07
27,27,1000000.0,825,20,17.15,2.43,0.81,0.001,,0.00165,29031.0,0.0022596403185153,825.0,0.0007148545334984,0.0634341893235255,0.0009951675601432,0.0020938905929883,-1.6795565969569135e-06,34416244865.52157,29608336408.63555,25558667005.40325,23069269260.411057,20836143377.030525,2.308161924273777,0.0052156141552846,79438241750.9233,68340813899.43093,58993524027.38669,53247592690.20573,48093178125.88053,1.2382736779812188e-06,1.0652883185508668e-06,9.195838976838442e-07,8.300170168781531e-07,7.496706277873756e-07,6.912287492861826e-07,5.946649154826537e-07,5.133298387606987e-07,4.633318422776294e-07,4.184809058259854e-07
28,28,1000000.0,850,20,17.15,2.43,0.81,0.001,,0.0017,29821.0,0.0023131898817189,850.0,0.0007364495044725,0.0634464699756959,0.0009980891941815,0.0013855652751751,-5.732907124232056e-07,34093475032.737263,30054395976.924004,26008443771.55744,23506786713.563896,21329923899.330803,2.3083728156511496,0.0053397031010526,78700428268.64098,69376730663.80107,60037167271.94826,54262411789.95909,49237402294.80734,1.264064319074428e-06,1.1143096897363564e-06,9.64300228554313e-07,8.715477173323304e-07,7.908374169493461e-07,7.019162281301422e-07,6.187596964696533e-07,5.354616604537067e-07,4.839575622491125e-07,4.391403256882731e-07
29,29,1000000.0,875,20,17.15,2.43,0.81,0.001,,0.00175,30058.0,0.0023251671515215,875.0,0.0007582050639029,0.0603959340610734,0.0009960365711334,0.0014286723165364,1.791715298039117e-06,33087356939.522064,29940985497.33554,25988429247.99955,23521560331.22341,21440366304.180653,2.308082713638221,0.0053666768720117,76368338993.23245,69106255130.36235,59983430478.91498,54289694287.39705,49486127436.820206,1.2631669578175214e-06,1.1430487975771862e-06,9.92153140900763e-07,8.979761623456509e-07,8.185229883561793e-07,6.96831195838519e-07,6.30567523626245e-07,5.473253201804356e-07,4.953722064761284e-07,4.515415395151204e-07
30,30,1000000.0,900,20,17.15,2.43,0.81,0.001,,0.0018,30532.5,0.0023531618292883,900.0,0.0007796491098588,0.0606899683684134,0.0009950804496707,0.001623572145192,-1.256882880785846e-07,32267269469.96505,30024077554.65961,26140782505.422543,23686340577.81409,21698505227.86753,2.308730952041561,0.0054328220697241,74496505732.96173,69317574818.64209,60352083884.63077,54685433122.57909,50096052304.92671,1.2674734195771153e-06,1.179359793157427e-06,1.0268221494046808e-06,9.304105238088104e-07,8.523274225752754e-07,6.939585755325039e-07,6.457151917023235e-07,5.621988004796514e-07,5.094121516001776e-07,4.666606138809384e-07
31,31,1000000.0,925,20,17.15,2.43,0.81,0.001,,0.00185,30791.5,0.0023584743514799,925.0,0.000801444605372,0.0627032912867419,0.0009852314296604,0.0014485947865132,3.920279828056762e-07,31047768990.924767,29803879706.96263,26036839808.87824,23622357721.780624,21747491994.996544,2.308331717073481,0.0054441404211534,71668540318.8992,68797231616.30147,60101655103.29412,54528230266.907455,50200418823.45648,1.2538619592134258e-06,1.2036275782796705e-06,1.0514959378894104e-06,9.539872492265033e-07,8.78270929186415e-07,6.806691204141914e-07,6.533989798429117e-07,5.708130866425418e-07,5.178797052146864e-07,4.767764876044984e-07
32,32,1000000.0,950,20,17.15,2.43,0.81,0.001,,0.0019,30911.0,0.0023510680295938,950.0,0.0008229515397601,0.0602323282219096,0.0009977864788739,0.0014544885073759,3.60840051921801e-07,29661980582.60249,29419965039.415237,25791135953.891445,23429502078.65113,21679198300.885147,2.308762990753972,0.0054280575955768,68482467106.262695,67923710706.65644,59545606358.85066,54093154735.54137,50052119088.81417,1.2304080293944549e-06,1.2203689874381494e-06,1.0698415999734225e-06,9.718787119426104e-07,8.992743955839835e-07,6.619012789194835e-07,6.565007495412128e-07,5.75524140241657e-07,5.22824743517017e-07,4.837670580136957e-07
33,33,1000000.0,975,20,17.15,2.43,0.81,0.001,,0.00195,31004.0,0.0023401699431424,975.0,0.0008446503129562,0.0610836192945649,0.000995219714377,0.0010973131633136,9.69232723495109e-07,28163583126.293915,28988496863.797203,25495551075.785408,23194949714.16664,21545824072.796875,2.308647749191844,0.0054026275492806,65019786503.30502,66924221562.42334,58860240911.03699,53548963269.59189,49741713437.84444,1.199348495303832e-06,1.234477514413135e-06,1.085730131800493e-06,9.877588342927065e-07,9.175306837170352e-07,6.386835885617141e-07,6.57390685018861e-07,5.781789192241845e-07,5.260067106348296e-07,4.88608433650825e-07
34,34,1000000.0,1000,20,17.15,2.43,0.81,0.001,,0.002,31281.5,0.0023406275707558,1000.0,0.0008331238024652,0.0600504623054616,0.0009964279434004,0.0014753580996996,3.542565247605222e-07,26795189681.801346,28695689736.980404,25322319873.133423,23074525428.51525,21453869580.776905,2.404416876857602,0.0056283853693484,64432998849.650085,69003032475.95729,60891265433.51982,55486111053.788025,51589004236.74148,1.1703766212974014e-06,1.2533878206869202e-06,1.106043716371168e-06,1.0078631810323923e-06,9.370751874452404e-07,6.166944692783e-07,6.604347035072832e-07,5.827961959031576e-07,5.310629401012032e-07,4.937633535047861e-07
35,35,1000000.0,1025,20,17.15,2.43,0.81,0.001,,0.00205,30866.5,0.0022895698065149,1025.0,0.0008880081751385,0.0629051327257764,0.0009827007599219,0.0015539150150072,-2.4554375981631966e-06,24830996765.948,27772034789.667526,24595322734.491062,22449475371.11605,20889420816.7219,2.3085373730294707,0.0052855604951305,57323316890.07686,64112816973.72376,56779254268.85764,51825482595.17406,48224036288.75836,1.1119834395834796e-06,1.2436892107366657e-06,1.101429468569341e-06,1.0053339813668646e-06,9.354715088417168e-07,5.7948515326564e-07,6.481206529195387e-07,5.739851887041353e-07,5.239071874071718e-07,4.87499931545595e-07
36,36,1000000.0,1050,20,17.15,2.43,0.81,0.001,,0.0021,31192.0,0.0022936053756817,1050.0,0.0009096041543443,0.0635155943927504,0.0009976327740284,0.0011750365107281,4.2000135592158883e-07,23444056403.24507,27513156525.48565,24463779610.14696,22362501071.47281,20826876277.45806,2.308696743366231,0.0052952409338924,54125233764.78705,63519554932.60806,56479466155.274895,51628249703.88783,48082956623.14151,1.0756378053510498e-06,1.2623323709141456e-06,1.1224237716305743e-06,1.0260149165717768e-06,9.555588463906774e-07,5.544007738333365e-07,6.506261120501156e-07,5.785150024155527e-07,5.288243504292743e-07,4.925101751229228e-07
37,37,1000000.0,1075,20,17.15,2.43,0.81,0.001,,0.00215,30913.5,0.0022479649873036,1075.0,0.0008955382007797,0.0597942453391417,0.0009978797090458,0.0011806947286095,5.482316210958433e-07,21575306201.620773,26663969552.21061,23806222420.557945,21792347211.24125,20311259136.21412,2.404631366604523,0.0054059289317053,51884514511.785965,64121783591.16699,57249444392.93543,52406456926.32562,48844721347.51814,1.0136523840410714e-06,1.2527282835302904e-06,1.1184654292321368e-06,1.0238494183162998e-06,9.54264845833464e-07,5.164120036051575e-07,6.382108236076666e-07,5.698097122508887e-07,5.216069510879503e-07,4.861566240708993e-07
38,38,1000000.0,1100,20,17.15,2.43,0.81,0.001,,0.0022,30204.5,0.0021677554451702,1100.0,0.0009529712639277,0.0627618788719091,0.0009944053498602,0.001261121959599,-5.3984412557368e-07,19367295528.56964,25419400250.068794,22792133123.98484,20890631843.909515,19490081509.16943,2.3085690872708096,0.0050044131869736,44710739560.18784,58682441370.32263,52617213726.32343,48227466671.48047,44994199478.075775,9.31144579686829e-07,1.222118840848279e-06,1.0958045838972395e-06,1.0043838376398258e-06,9.370479078065644e-07,4.687159341762598e-07,6.151854251842041e-07,5.516018461802871e-07,5.055828267713502e-07,4.716875285073157e-07
39,39,1000000.0,1125,20,17.15,2.43,0.81,0.001,,0.00225,29796.0,0.0021083046704551,1125.0,0.0009746715721803,0.0599506036275843,0.0009954686897754,0.0011900065904185,-9.205596927310036e-07,17434247071.991837,24436937774.311783,21999453480.651142,20196118987.21575,18861729641.87422,2.3084699144197423,0.0048669579395616,40246435155.40476,56411936085.871735,50785076883.86303,46622133428.15462,43541735746.64951,8.573829611360041e-07,1.2017619105384169e-06,1.0818910900325731e-06,9.932065450954869e-07,9.275838265752686e-07,5.362923349177789e-07,7.517010836837286e-07,6.767219843412221e-07,6.212498746407749e-07,5.80202918339905e-07
40,40,1000000.0,1150,20,17.15,2.43,0.81,0.001,,0.0023,29528.0,0.0020578816129651,1150.0,0.0009960817209275,0.0596820391972077,0.0009977342172473,0.0009612017479916,3.085897766168266e-07,15607867175.837547,23570285365.373863,21309287560.429794,19593022931.088333,18316268961.79848,2.309047671920799,0.0047517558545031,36039378437.43744,54425016857.91792,49204255134.32117,45241310692.34259,42293219261.76131,7.847371196248051e-07,1.185074016710783e-06,1.0713948775343177e-06,9.851039995706483e-07,9.209109729999767e-07,5.002842225731633e-07,7.55506294165455e-07,6.830337701272453e-07,6.28021762006806e-07,5.870975370792511e-07
