,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
15,15,1000000.0,525,20,17.15,2.43,0.81,0.001,,0.00105,4878.5,0.0003607096204433,525.0,0.0004018842125219,0.0190220223887423,4.040449851956396e-05,-0.0005986059693321,5.043642650162802e-07,7179768871.097019,5137131408.346525,4314087060.502008,3729737475.383844,3326103410.107778,2.61773304763952,0.0009443306700582,18796493258.410275,13448908679.11733,11294194813.89671,9764379128.402342,8707673108.607157,1.6372929545513344e-07,1.1714846553556255e-07,9.837955059968069e-08,8.505389240808514e-08,7.584931739796454e-08,9.218275204027697e-08,6.595684614866586e-08,5.5389584946020766e-08,4.7886982302830655e-08,4.2704628995590084e-08
16,16,1000000.0,550,20,17.15,2.43,0.81,0.001,,0.0011,4911.0,0.0003674770179957,550.0,0.0004575053592929,0.0209626140648183,4.392625670486259e-05,-0.0004412954333288,1.1038471276865527e-09,7203946175.125838,5206122106.22986,4385383216.299625,3799712366.076392,3388505582.939112,2.4084004439774094,0.0008852980886114,17355207174.813244,12542199168.973667,10564936551.3894,9153982236.243416,8163333675.087093,1.714814140904728e-07,1.2392557620523486e-07,1.0438885813115468e-07,9.04476565804511e-08,8.065936569906572e-08,9.778855815267073e-08,7.066948613425342e-08,5.952852662192068e-08,5.157845223170243e-08,4.5996606192314124e-08
17,17,1000000.0,575,20,17.15,2.43,0.81,0.001,,0.00115,5612.0,0.0004244701946432,575.0,0.0004588992739513,0.0197679015208901,4.024433470933472e-05,-0.0003650351763866,3.676902287373153e-07,8185404632.386681,5976829209.927658,5045049152.444264,4389021812.611422,3914039664.805601,2.523082429772435,0.0010713344850355,20659415825.451508,15085118636.29116,12733367864.038908,11077598575.267694,9878775286.5129,2.0397188072524897e-07,1.4893644840708193e-07,1.257174458919e-07,1.0936991802706547e-07,9.753385049589657e-08,1.1680553207586321e-07,8.528921261020217e-08,7.199273304932654e-08,6.263123830020922e-08,5.585325419402605e-08
18,18,1000000.0,600,20,17.15,2.43,0.81,0.001,,0.0012,6195.5,0.0004728499271844,600.0,0.0004794650473626,0.0189041013264192,4.375457528718783e-05,-0.0005171311670797,-2.9245759617080855e-08,8961320936.319977,6619458248.03732,5593946576.915288,4889268247.086975,4360149178.5676,2.5027898165068967,0.0011834478523851,22428376122.99266,16567166868.860588,14000518308.68872,12236850793.66252,10912572646.843533,2.332829671013946e-07,1.723191113987804e-07,1.456227786665325e-07,1.2727844608402912e-07,1.1350430864031265e-07,1.3314198385475369e-07,9.834797899218235e-08,8.311153568994508e-08,7.264184361223619e-08,6.478050676483847e-08
19,19,1000000.0,625,20,17.15,2.43,0.81,0.001,,0.00125,6610.0,0.0005087162806739,625.0,0.000520031014389,0.0180066534836003,4.4090021858922434e-05,-0.000454996131895,-8.159616570506215e-08,9463967291.064682,7078448062.319294,5996053254.027931,5260126342.168964,4690872824.09478,2.4077679424977285,0.0012254265834661,22797377524.775715,17050994345.528454,14443656184.208635,12670910873.03969,11299658526.141102,2.568228302316328e-07,1.920872092118089e-07,1.6271435853048105e-07,1.4274357603150832e-07,1.2729579444744084e-07,1.4594606255106832e-07,1.0915841019897703e-07,9.246654562068439e-08,8.111764385381232e-08,7.233905164177984e-08
20,20,1000000.0,650,20,17.15,2.43,0.81,0.001,,0.0013,7340.0,0.0005701746278584,650.0,0.0004975906364279,0.0185134057090406,3.89740434808328e-05,-0.0003470534801339,2.765521251308868e-07,10400906868.461285,7880444999.467433,6686464896.440217,5895605652.056886,5257580243.483225,2.6173286808384297,0.0014923344065803,27222591853.55313,20625714714.875896,17500676346.87234,15430737764.04164,13760815563.07814,2.9380920628871106e-07,2.226101358061581e-07,1.888820820093609e-07,1.665415563401091e-07,1.4851834535900828e-07,1.668253005153696e-07,1.263983633213214e-07,1.0724752464773606e-07,9.456254123444588e-08,8.432893546642412e-08
21,21,1000000.0,675,20,17.15,2.43,0.81,0.001,,0.00135,7766.0,0.0006073384304651,675.0,0.0005615690147919,0.0176741730768628,4.37301722703361e-05,-0.0003631716775496,1.465090884005936e-07,10848381745.651571,8336077669.568962,7093380772.19022,6279879371.010342,5600267667.319763,2.4078696873082284,0.0014621344291358,26116892419.56401,20068656210.82422,17076930630.004215,15118469997.265535,13482341571.06243,3.184239064001879e-07,2.4468224642477266e-07,2.082063544611307e-07,1.843282959544271e-07,1.6438019506728942e-07,1.811559934949715e-07,1.3920329017618944e-07,1.1845162450513193e-07,1.0486704958921289e-07,9.351828474488705e-08
22,22,1000000.0,700,20,17.15,2.43,0.81,0.001,,0.0014,7958.5,0.0006232854942581,700.0,0.0005590683780382,0.0177974036480471,4.528376222248849e-05,-0.0004607440773682,-1.9383389782225653e-08,10883755890.657028,8494203946.83429,7246088917.152723,6444772010.62948,5747315542.554587,2.504168187021527,0.0015607971784291,27254501574.86621,21270717312.29857,18145256452.663567,16138642824.958776,14392110782.296408,3.315260711758715e-07,2.5873881135812164e-07,2.207204400970489e-07,1.9631182155990374e-07,1.750668575052101e-07,1.8869496733924469e-07,1.472665826414471e-07,1.2562763491720093e-07,1.1173496137473504e-07,9.964294766309784e-08
23,23,1000000.0,725,20,17.15,2.43,0.81,0.001,,0.00145,8238.0,0.0006449821180712,725.0,0.000554840500456,0.0179614926214528,4.597840168214519e-05,-0.0003329076366718,1.6232769257226442e-07,10997286889.555285,8723356534.349728,7460509948.681346,6669115100.857315,5947380110.735523,2.6185969707753305,0.0016884441269164,28788867071.55652,22836137149.76421,19530237899.18585,17458512272.316982,15569143294.297377,3.471140868838585e-07,2.753406334119556e-07,2.3548063486313122e-07,2.1050135563491266e-07,1.8772079306668567e-07,1.9704938719642938e-07,1.5630510294517682e-07,1.336774177417111e-07,1.194972048073513e-07,1.0656515720779369e-07
24,24,1000000.0,750,20,17.15,2.43,0.81,0.001,,0.0015,8500.5,0.0006647304246055,750.0,0.0005741375343859,0.0179984852967015,4.4280765164665206e-05,-0.0003563427922027,-1.7405425449660398e-07,11044506976.541504,8922262826.118942,7647450799.107494,6873312590.421528,6129479245.287902,2.617597510012794,0.0017394117212145,28900354457.872334,23347041093.714874,20011218179.569145,17985517197.359013,16039115481.31987,3.6082444087224e-07,2.9149064801058764e-07,2.4984249315491e-07,2.2455136998388539e-07,2.0025030779704134e-07,2.0399412235283426e-07,1.64795873503572e-07,1.4124985545429265e-07,1.2695137705266642e-07,1.1321263518400745e-07
25,25,1000000.0,775,20,17.15,2.43,0.81,0.001,,0.00155,8982.0,0.0007014081499532,775.0,0.0006183043070677,0.0157640649218515,4.4033728072268026e-05,-0.0004650402504934,7.675635031355606e-08,11342216702.096514,9342097865.69991,8025933182.566652,7223275060.9609585,6467684550.719006,2.523851375598012,0.0017692471944426,28609854448.20198,23564711131.74279,20244788668.319386,18220146340.10841,16314228379.956123,3.8301498397881413e-07,3.154730295091409e-07,2.710275028308696e-07,2.439225642053852e-07,2.1840705037100641e-07,2.155343828369445e-07,1.775264351556411e-07,1.5251556204840506e-07,1.3726277439558525e-07,1.229044052531275e-07
26,26,1000000.0,800,20,17.15,2.43,0.81,0.001,,0.0016,9533.0,0.0007437527082893,800.0,0.0006386330425129,0.018292678630288,4.377021989056354e-05,-0.0003110159085913,1.1226338730470073e-07,11681038145.423285,9826435859.769323,8464925761.789988,7627471830.054474,6858143723.136271,2.5225184614308205,0.0018750908602236,29449315102.038254,24773637613.510998,21341105385.5677,19229782366.835594,17290212822.123024,4.073607080956264e-07,3.4268391388313826e-07,2.952030555307055e-07,2.659979607110376e-07,2.391686636493841e-07,2.284285812565053e-07,1.9216089993975584e-07,1.6553588457931202e-07,1.49159051363595e-07,1.3411445294723478e-07
27,27,1000000.0,825,20,17.15,2.43,0.81,0.001,,0.00165,10187.5,0.0007929484256441,825.0,0.0007140628928823,0.0172365951237549,4.24550502083824e-05,-0.0003200067008775,-9.875656417216295e-08,12077279272.760187,10390097728.737371,8968995904.982454,8095421466.378616,7311777432.864815,2.310723052113018,0.0018323088144121,27907622425.27776,24008960778.88488,20725143933.25836,18706528229.9752,16895719577.69447,4.345325029945117e-07,3.7382882936298977e-07,3.226985276998437e-07,2.912678984343008e-07,2.630729055349072e-07,2.4256459933701856e-07,2.0867861342976603e-07,1.8013667225981258e-07,1.6259147611874725e-07,1.468524759085883e-07
28,28,1000000.0,850,20,17.15,2.43,0.81,0.001,,0.0017,10659.0,0.0008268096626284,850.0,0.0007357776206049,0.0173960653001142,4.605350889979043e-05,-0.000238899385512,-1.3972604313540318e-07,12186122208.307783,10742423349.922302,9296267803.26048,8402093812.409964,7624011899.096844,2.310480963825567,0.0019103295276129,28155826103.465546,24820184682.21329,21478867124.88456,19412893473.68769,17615148574.119827,4.518178993666989e-07,3.9829070061030217e-07,3.446724166245405e-07,3.1151963780709257e-07,2.826711387030308e-07,2.5088779972634e-07,2.211649376167813e-07,1.913914972259837e-07,1.729822492878606e-07,1.5696310423900282e-07
29,29,1000000.0,875,20,17.15,2.43,0.81,0.001,,0.00175,10970.0,0.0008485955037657,875.0,0.000757085579039,0.0153241199800432,4.45582774053784e-05,-0.0002324240249779,1.6687586404344638e-08,12075597365.977676,10927294261.287209,9484765082.52562,8584453950.147076,7824899140.224291,2.3114965876326807,0.0019615244544024,27912685643.24276,25258388500.586277,21923989192.82024,19842924309.85247,18087216994.045387,4.610067711510482e-07,4.1716831823214236e-07,3.620972771202799e-07,3.2772634576258536e-07,2.987290299510043e-07,2.543162625041105e-07,2.3013260144320678e-07,1.997524373670696e-07,1.8079157312672598e-07,1.6479508578351424e-07
30,30,1000000.0,900,20,17.15,2.43,0.81,0.001,,0.0018,11215.5,0.0008643866861993,900.0,0.0007496123167811,0.0168194382073825,4.585952838326669e-05,-0.0003129862905231,6.060033773427094e-09,11852732686.16697,11028741236.855318,9602290876.5927,8700700982.575092,7970509633.444636,2.405101507945756,0.0020799885270623,28521434208.99195,26538649434.157524,23106157435.911003,20936646190.9872,19179574208.04228,4.655808773361873e-07,4.332141082504585e-07,3.771824716825743e-07,3.41767599435936e-07,3.130853421073611e-07,2.549117302508737e-07,2.371904931642483e-07,2.065124259978558e-07,1.8712231184055652e-07,1.7141839400578606e-07
31,31,1000000.0,925,20,17.15,2.43,0.81,0.001,,0.00185,11643.5,0.0008918336590115,925.0,0.0007704846951809,0.0166285806576701,4.393640772262233e-05,-0.000196534575292,-8.550133792167035e-08,11740405574.455042,11270041192.147816,9845572457.161026,8932560029.019459,8223598169.74627,2.4049758201172797,0.0021443457302042,28228906041.00972,27097950907.56198,23672924930.112778,21477656471.55453,19773011978.213737,4.741354504360462e-07,4.551398180569101e-07,3.976127487395985e-07,3.607408062734453e-07,3.321094316282748e-07,2.573882696050092e-07,2.470763367098369e-07,2.1584730118124922e-07,1.958310685633113e-07,1.8028829493278917e-07
32,32,1000000.0,950,20,17.15,2.43,0.81,0.001,,0.0019,11839.5,0.0009005037021246,950.0,0.0007910323645887,0.01615379888442,4.4505795213112246e-05,-0.0001542285026558,1.0072637367129533e-07,11361101844.253574,11268405295.336826,9878494844.103966,8973944222.451235,8303544637.291893,2.4056794006037165,0.0021668183851626,27337416041.433777,27114366890.20872,23769923649.880917,21593367448.409508,19980232329.58516,4.71269640710933e-07,4.674244970002255e-07,4.097696490856115e-07,3.722480026542181e-07,3.44439170732638e-07,2.535207593338043e-07,2.514522540258546e-07,2.2043667491802586e-07,2.002518052107574e-07,1.852919699573987e-07
33,33,1000000.0,975,20,17.15,2.43,0.81,0.001,,0.00195,12073.5,0.0009113031160021,975.0,0.0008116285803225,0.0169796018492155,4.6197656420525e-05,-0.0001675799532626,7.325917659799586e-08,10967391977.65803,11288627818.50908,9928413621.258392,9032519203.134789,8390320827.729103,2.406465033435177,0.0021935265182994,26398752201.261715,27171973891.34684,23897908588.765503,21741471143.042984,20195685617.101776,4.670472860937561e-07,4.807271407001351e-07,4.228023076471826e-07,3.846505704371368e-07,3.57302499995408e-07,2.487145628467248e-07,2.5599943347875173e-07,2.251529861067344e-07,2.0483621535445807e-07,1.902726720321003e-07
34,34,1000000.0,1000,20,17.15,2.43,0.81,0.001,,0.002,12502.5,0.0009354952992463,1000.0,0.0007656836779688,0.017128679012846,4.475118544010984e-05,-0.0002445020969268,1.0173440324804629e-07,10709424388.111866,11469010787.097725,10120752016.810276,9222359994.56586,8574620923.985846,2.617010561889766,0.0024485038904952,28030143283.864883,30018234784.252453,26489390922.50055,24137998709.811157,22442649053.197517,4.67772763702852e-07,5.009504412556374e-07,4.420603731896018e-07,4.028198590495178e-07,3.745275172556981e-07,2.464786727667134e-07,2.639606438501929e-07,2.329303083061627e-07,2.1225370933667807e-07,1.973459177850675e-07
35,35,1000000.0,1025,20,17.15,2.43,0.81,0.001,,0.00205,12517.0,0.0009284676030047,1025.0,0.0008871527600148,0.0164728264010118,4.422073959697848e-05,-0.0001785089275221,-6.17501472789354e-08,10069479420.062887,11262130771.621937,9973908757.637718,9103723558.558945,8471089380.490437,2.310764709427475,0.0021454682675149,23268177043.79088,26024111252.69352,23047335925.72171,21036544460.90089,19574677025.14032,4.509321339726377e-07,5.043415304874489e-07,4.466522818616444e-07,4.076835872149108e-07,3.793529190602034e-07,2.349931370069822e-07,2.6282624245035456e-07,2.327627883631012e-07,2.1245512982604347e-07,1.9769123947179678e-07
36,36,1000000.0,1050,20,17.15,2.43,0.81,0.001,,0.0021,12908.5,0.0009491858486787,1050.0,0.0008042003840955,0.0166736487666564,4.390854177135731e-05,-7.246846331611246e-05,1.1981291926391216e-07,9702090346.28395,11386047095.705036,10124092687.149977,9254499393.469696,8618996294.805317,2.6161715463689474,0.0024830626507812,25380591384.60292,29785808883.19803,26484546160.79905,24209697002.530422,22547225937.516327,4.451420431640814e-07,5.224037384568238e-07,4.645039515290224e-07,4.246061025444595e-07,3.9544855631681405e-07,2.294332645879593e-07,2.692551669466183e-07,2.394126990472289e-07,2.1884871529611086e-07,2.038204538206672e-07
37,37,1000000.0,1075,20,17.15,2.43,0.81,0.001,,0.00215,12913.5,0.0009390426792031,1075.0,0.0008947713716906,0.016170711084608,4.583368106774917e-05,-0.0001703211934758,1.7711541614913138e-07,9012655203.539877,11138343144.984283,9944576098.723051,9103319770.079865,8484624673.864202,2.406758684765882,0.0022597845840284,21688747211.58193,26804166294.13908,23931393386.360744,21906929403.21411,20418053900.95409,4.234331299048758e-07,5.233023335878631e-07,4.672166956310092e-07,4.276927382349957e-07,3.986251665670481e-07,2.1572084715594165e-07,2.665998825968462e-07,2.3802667828462815e-07,2.1789093318046315e-07,2.030822638956947e-07
38,38,1000000.0,1100,20,17.15,2.43,0.81,0.001,,0.0022,12795.5,0.0009183239185775,1100.0,0.0009523009815666,0.0169033906792934,4.612897452678231e-05,-0.000148709978772,3.4201760061575034e-08,8204546671.383828,10768393315.557455,9655406955.518154,8849876003.865124,8256562364.898523,2.31019398894124,0.0021215058301939,18954089341.8079,24877070866.41235,22305857154.145123,20444924888.5666,19074255652.213856,3.9445978146907996e-07,5.177248962265276e-07,4.642145227782989e-07,4.2548604991045676e-07,3.96960602040719e-07,1.9856162941787926e-07,2.60610343092734e-07,2.3367449958780525e-07,2.1417951166060724e-07,1.9982048274314618e-07
39,39,1000000.0,1125,20,17.15,2.43,0.81,0.001,,0.00225,12859.0,0.0009098768209619,1125.0,0.0008610321765445,0.0165794055371678,4.4558040466628254e-05,-0.0002042197997134,-2.396622954265477e-08,7524063065.469963,10546200256.406069,9494260045.230667,8715998592.314651,8140118857.05667,2.61798216958982,0.0023815395345407,19693713740.119293,27603948436.95544,24850567821.941288,22813522393.78205,21306197088.79433,3.7001904608832993e-07,5.1864197904462e-07,4.669095692955046e-07,4.286361579870742e-07,4.003154928826479e-07,2.3144660809194921e-07,3.244101300540028e-07,2.92051550431057e-07,2.681115632301559e-07,2.503970105696348e-07
40,40,1000000.0,1150,20,17.15,2.43,0.81,0.001,,0.0023,12840.0,0.0008948523405063,1150.0,0.0009189483121189,0.016004688608428,4.735675967382967e-05,-0.0001744175344835,-4.690020500542676e-09,6786948473.914728,10249338393.775415,9266162702.38142,8519859605.634455,7964673986.368612,2.5203260905011287,0.0022574106078965,17121181659.52724,25855623510.95591,23375402881.569214,21492731907.775543,20092185862.85694,3.4123627119962404e-07,5.153193705827165e-07,4.658869624607369e-07,4.283641071012981e-07,4.004503147290605e-07,2.175443449552769e-07,3.2852549502453405e-07,2.97011433501552e-07,2.730899290221955e-07,2.5529437740780216e-07
