,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
10,10,0.02,700,2,100000.0,0.01715,0.00243,0.81,1.25848494585637,,2408.1,0.0141600748782845,700.0,0.0419439550500782,0.0189462216373568,0.0074542810661299,6.764364384338172e-05,-2.0556622259847776e-06,193993025832.49857,89916475477.10701,47294650093.47047,26054537776.0436,14584877124.633106,8241163579.161618,16.801108989623977,0.2378764840441854,3258907831405.34,1510515673680.5776,794507456707.5795,437692730641.3013,245012778565.51105,138444113713.71597,5.90914996035299e-06,2.738912572864342e-06,1.4406248808451816e-06,7.93637658908723e-07,4.442645590630351e-07,2.5103104211134604e-07,3.3633157561837583e-06,1.5589091278661943e-06,8.19961651507573e-07,4.517154008305193e-07,2.528624254649102e-07,1.428795452626969e-07
11,11,0.02,720,2,100000.0,0.01715,0.00243,0.81,1.266694990595,,2417.8,0.0166083856050078,720.0,0.0430608492870589,0.0187618445568594,0.007275877401225,0.0001077488136465,-5.383889077737786e-06,224213205667.6072,105463248591.80035,55472007920.7265,30559429513.214592,17106637173.158169,9666080422.11462,16.89040616391964,0.2801124546889741,3781518138301.152,1778714087274.9858,935575598661.1738,515406916627.7125,288515828329.64343,163025448628.983,7.027395750199345e-06,3.305478741760432e-06,1.7386297633826525e-06,9.578080133605033e-07,5.361642683485424e-07,3.02958839008594e-07,3.992407494806919e-06,1.8779101920017732e-06,9.877511876040825e-07,5.441503548477578e-07,3.046059051593427e-07,1.721171231094539e-07
12,12,0.02,740,2,100000.0,0.01715,0.00243,0.81,1.27448555561608,,2438.55,0.020255864270316,740.0,0.0432185286133516,0.0189782438913776,0.0072964839123532,2.548276015815432e-05,2.171566944249039e-05,269402994795.20383,128624738116.50708,67654586662.8557,37270790257.38158,20863540198.42556,11788913005.323956,17.331116509648602,0.3510986463667547,4669611996677.839,2229476404428.892,1172669478864.9604,646021509314.8287,361631605757.7574,204339412185.45123,8.681178804675024e-06,4.144773339074167e-06,2.180085504331924e-06,1.2010051880151911e-06,6.72301817204156e-07,3.798831627308921e-07,4.917252625977258e-06,2.3477108402222245e-06,1.234858930132635e-06,6.802815663006132e-07,3.808097898313215e-07,2.151760171668245e-07
13,13,0.02,760,2,100000.0,0.01715,0.00243,0.81,1.28257035434233,,2447.5,0.0238381121744463,760.0,0.0431226207678605,0.0189542605366732,0.0070851109697632,0.0001357526139934,-1.1997369001934205e-05,314663080702.6929,151372012307.73483,79619294662.65108,43862126400.98144,24553255539.67982,13873781285.52782,17.777610165927,0.4237933322991987,5594071986349.421,2691087660099.911,1415469729879.3235,779779731430.5256,436507132268.1745,246647719398.1336,1.0418271027764865e-05,5.0118197747202185e-06,2.6361382752071704e-06,1.4522438402338904e-06,8.12940845348319e-07,4.593510407696327e-07,5.879289109290494e-06,2.8282943821208058e-06,1.4876383049265342e-06,8.195372697798869e-07,4.587627108006977e-07,2.592232016368991e-07
14,14,0.02,780,2,100000.0,0.01715,0.00243,0.81,1.29084637328192,,2445.7,0.0274305667053615,780.0,0.0444621581039086,0.0185442301913881,0.0072722211406541,8.463022084215295e-05,-7.797553590438637e-07,356597367169.7012,174184098579.04633,91618092795.90788,50472242737.8654,28253483706.522484,15964589822.520472,17.783439330725045,0.4879307267330278,6343099447529.362,3098360114754.726,1629688627288.3125,897792537188.7711,502568648535.01855,283975682958.6222,1.2120507183981702e-05,5.920401586021831e-06,3.114037999576837e-06,1.7155179398866414e-06,9.60317107653935e-07,5.426257831597963e-07,6.815008555511409e-06,3.328869563653651e-06,1.7509329673390856e-06,9.645858263185385e-07,5.399583701674426e-07,3.051026907159724e-07
15,15,0.02,800,2,100000.0,0.01715,0.00243,0.81,1.29941365924252,,2463.85,0.031886016510823,800.0,0.0467933167193961,0.0190450263646393,0.0072332832772861,6.617653660835835e-05,3.9434065795528e-06,408141011338.5356,202476204843.72665,106499295146.14912,58670270379.91448,32842597006.14779,18557661609.29905,17.15601135723589,0.5470660203639027,7002445060657.955,3473869229310.783,1827200508015.435,1006601477469.5808,563478000974.82,318392423851.79144,1.4233376290006638e-05,7.061089018870482e-06,3.714021625673608e-06,2.0460478416884546e-06,1.145341998336472e-06,6.471738281862394e-07,7.981402937990193e-06,3.959524113768572e-06,2.0826473291318164e-06,1.1473266723360908e-06,6.422535176663984e-07,3.629044148367417e-07
16,16,0.02,820,2,100000.0,0.01715,0.00243,0.81,1.30778091275259,,2472.4,0.0364731664887121,820.0,0.0456451978548159,0.0185047724090177,0.0072405153060846,5.290260270677104e-05,2.4989438040267806e-05,459561897757.77344,231604607203.3224,121820376072.2987,67110626339.23042,37567361483.37355,21227382896.43049,18.08273928458188,0.6596150170103744,8311149214330.717,4188555358015.877,2203114156814.65,1213691631299.0889,679403467520.6855,383895939900.0379,1.6431503135859153e-05,8.280955945452827e-06,4.35565241855314e-06,2.399521092855622e-06,1.343210176978962e-06,7.589789543706372e-07,9.182789788550002e-06,4.627834536293058e-06,2.4341680868061128e-06,1.3409788262644452e-06,7.506566255719449e-07,4.24157433090167e-07
17,17,0.02,840,2,100000.0,0.01715,0.00243,0.81,1.31630553599908,,2489.05,0.0419767415038556,840.0,0.0453004227912003,0.0181616177799257,0.0072995116730646,0.0001653344296493,-8.55975275789154e-06,520511594647.81104,266552308549.48395,140202316622.8781,77237204367.09456,43236043748.9714,24430463555.24404,18.64758785407941,0.7826695799216603,9705102791028.588,4969951832502.543,2614116396938.345,1440112027055.855,806149667319.31,455513695514.4064,1.907096719227744e-05,9.766180779916267e-06,5.136857292113439e-06,2.829885454337943e-06,1.5841206619391746e-06,8.951050730568929e-07,1.061332854805174e-05,5.435051312913592e-06,2.858751399233292e-06,1.5748810103560648e-06,8.815910003623623e-07,4.98141710884364e-07
18,18,0.02,860,2,100000.0,0.01715,0.00243,0.81,1.32489377407417,,2499.1,0.0482322813442057,860.0,0.0494452601618661,0.0183595787150684,0.0073193899624608,9.069041432137018e-05,-6.283082421855174e-06,583610604264.8901,306274986535.70685,161095819689.64737,88747397673.33865,49679249784.53197,28071187742.327778,17.489733692754704,0.8437181371427297,10208989459427.023,5357610170856.334,2818018578056.717,1552441372342.6226,869029681257.0116,491043955817.0687,2.189598094479412e-05,1.1490866033011788e-05,6.044014574843995e-06,3.329636771770345e-06,1.8638727581105733e-06,1.0531785875925765e-06,1.2127729609427915e-05,6.364552315691511e-06,3.3476542888834083e-06,1.84421673399565e-06,1.0323604543562603e-06,5.833337712964501e-07
19,19,0.02,880,2,100000.0,0.01715,0.00243,0.81,1.33329262758449,,2501.0,0.0542945715292155,880.0,0.0487210760503898,0.0180226980738249,0.0072089105912737,4.338078350304319e-05,-5.65473417495118e-06,646105401197.6663,344770529210.5193,181343868907.58023,99902011613.75676,55923408675.0921,31599440630.0035,18.150854279075112,0.9850979723470856,11722665870930.316,6255372124403.993,3290227227639.266,1812580269118.6372,1014650911517.4984,573327019906.0037,2.4811693254741336e-05,1.3239853123328356e-05,6.963954241246729e-06,3.836429881405382e-06,2.147566727091057e-06,1.2134794516184416e-06,1.3666812644978183e-05,7.292794982824492e-06,3.835895313800599e-06,2.113187837542845e-06,1.1829258003636576e-06,6.684105007880087e-07
20,20,0.02,900,2,100000.0,0.01715,0.00243,0.81,1.3422067252821,,2515.9,0.0606616387777334,900.0,0.0477602241432407,0.0176851615305575,0.0069451730075669,0.0001034565565546,9.307392367010916e-06,709741173699.4822,385201406238.6078,202609873517.62997,111617415351.02966,62481487941.06551,35305073768.64091,18.987036476033182,1.1519468556643797,13477778211273.238,7314862533468.81,3847502497919.0254,2119582214422.4575,1186505261334.3108,670433069996.6688,2.7878964883623056e-05,1.5130891197521917e-05,7.958610488145387e-06,4.384384221014224e-06,2.454302036763397e-06,1.3867997916468907e-06,1.5264104524112793e-05,8.284364421206515e-06,4.357445223122798e-06,2.400508745672439e-06,1.3437630478492457e-06,7.592913532507389e-07
21,21,0.02,920,2,100000.0,0.01715,0.00243,0.81,1.35104631264484,,2537.95,0.0677062442148829,920.0,0.0496700219657327,0.0178834847039826,0.0073726238689639,7.382515404754863e-05,-1.3501144491626627e-05,778621808471.1548,429934650764.5072,226138855677.7093,124579489355.38477,69737431541.32951,39405034133.06191,18.672767735928108,1.264478983357385,14541508308609.926,8029441544319.394,4223359804413.6655,2326641329377.589,1302413352858.1062,735926768313.998,3.127232065263503e-05,1.7267759664715863e-05,9.082569650417478e-06,5.003571304421606e-06,2.8009121975838334e-06,1.5826513582463992e-06,1.7007345946968854e-05,9.391012762021935e-06,4.939524822858782e-06,2.721175351515017e-06,1.5232666369893846e-06,8.607195948813806e-07
22,22,0.02,940,2,100000.0,0.01715,0.00243,0.81,1.36010248136541,,2530.4,0.0740883286384254,940.0,0.0498125215311176,0.0178900971923386,0.007126780005372,-1.1838952242991286e-05,-1.541831624388788e-05,829789280750.365,470460886854.0016,247455017652.341,136322524694.7028,76310978497.57822,43119407267.563614,18.97214719381901,1.4054713736502291,15741279384882.574,8924743222678.959,4694274387991.768,2586067327516.423,1447635514859.7366,817984339464.4337,3.405690226087808e-05,1.9309047263979983e-05,1.0156254781369e-05,5.595062514287114e-06,3.1320186900628952e-06,1.769742599627772e-06,1.838945641479342e-05,1.042616502088734e-05,5.48399860941161e-06,3.021124982430348e-06,1.6911732238604664e-06,9.55594967268729e-07
23,23,0.02,960,2,100000.0,0.01715,0.00243,0.81,1.36926953155921,,2536.15,0.0816984696059648,960.0,0.0512930459069024,0.0172597551293597,0.0071829962228468,8.192008910652698e-05,1.130072777821456e-05,898683165665.6139,518785281997.87714,272872888483.9228,150325184074.9754,84149423694.14384,47548509310.67158,18.801314030650158,1.53664130672836,16903054374011.955,9757672297725.084,5132381964472.722,2827420004380.1816,1582740545930.2104,894325240515.9055,3.76789548723917e-05,2.1751033039971565e-05,1.144070084307166e-05,6.302661542290971e-06,3.5281203198694038e-06,1.993559248702906e-06,2.018736992449225e-05,1.1653618092775074e-05,6.129619595254919e-06,3.376796423733249e-06,1.8902719111115472e-06,1.068095390550408e-06
24,24,0.02,980,2,100000.0,0.01715,0.00243,0.81,1.37836355581004,,2546.6,0.0897034121489877,980.0,0.0526931638496818,0.0175653506749821,0.0072278196546347,3.5877520788232135e-05,-1.4011098697291109e-05,959826509994.169,569616667146.0721,299609396577.61926,165054278354.1375,92394514513.4574,52207385870.71087,18.751082751252063,1.682301563260017,18000626726882.18,10682614926701.104,5618887221288.455,3095434876398.4307,1732770610157.8171,979099509817.3296,4.108540938563975e-05,2.438246257932827e-05,1.2824791340938015e-05,7.0651545111754345e-06,3.95495062310364e-06,2.234739089947882e-06,2.1834137702637387e-05,1.295764246838761e-05,6.815515881010173e-06,3.7546554554068025e-06,2.1017908255809816e-06,1.1876138451341082e-06
25,25,0.02,1000,2,100000.0,0.01715,0.00243,0.81,1.38719560853008,,2548.15,0.0982548292015784,1000.0,0.0539451665677574,0.0176798035208672,0.0072175141953542,8.521356203572539e-05,-2.399262876220801e-05,1031675706616.5736,623918165430.0232,328171129533.27203,180788885730.9044,101202474077.62582,57184310595.318665,18.64667456399949,1.8316746927451943,19232584273824.543,11631134298931.984,6117793473768.95,3370281434651.1577,1886624933527.5503,1066034671177.7032,4.506216011617135e-05,2.7251877784541715e-05,1.4334058551239271e-05,7.896607106071933e-06,4.4203833256815714e-06,2.4977311607249257e-06,2.374413877694377e-05,1.4359550593675518e-05,7.5528974776183055e-06,4.160877652340623e-06,2.3291869466906744e-06,1.3161036922077408e-06
26,26,0.02,1020,2,100000.0,0.01715,0.00243,0.81,1.39664356222928,,2589.0,0.1083687701362156,1020.0,0.0562707164544576,0.0172350016827576,0.0072458235141262,4.849614858692777e-05,-1.7558100271679635e-05,1105361455389.4,688141690364.9696,361951692254.9605,199398537050.6369,111619833240.30215,63070624219.27754,18.175239875990005,1.969282692987688,20086683468474.41,12504945100471.816,6577404194578.877,3623480155097.3447,2028361173777.3176,1146122527318.8342,4.926071542592425e-05,3.066721009359009e-05,1.613046956103794e-05,8.886246704284374e-06,4.97436636163745e-06,2.810758468420384e-06,2.5725524067944384e-05,1.6015399787396742e-05,8.423848077150414e-06,4.640682773040947e-06,2.597773508821834e-06,1.4678681379944735e-06
27,27,0.02,1040,2,100000.0,0.01715,0.00243,0.81,1.40604835471862,,2569.0,0.1157429666849389,1040.0,0.0561402616962368,0.0168375603532928,0.0072802555541168,4.252281616388397e-05,-2.35632033973776e-05,1153957377848.8418,734967838449.3624,386581508727.6962,212967058700.2877,119215255685.4871,67362406610.63448,18.61791733393536,2.154620374372654,21481565132495.355,13681839377266.35,7196432050404.666,3964501488845.682,2219258985603.833,1253989057884.8845,5.2434766000065576e-05,3.33962652056586e-05,1.7565909572740116e-05,9.677028028096356e-06,5.41703199398872e-06,3.0608860393217807e-06,2.7147786287952235e-05,1.7290716442176193e-05,9.09464455383756e-06,5.010223347024282e-06,2.8046358953451148e-06,1.5847554282435505e-06
28,28,0.02,1060,2,100000.0,0.01715,0.00243,0.81,1.4155721082738,,2583.6,0.1259448908602595,1060.0,0.0551193039760164,0.0168684221190608,0.0072158207822384,5.943929953073418e-05,9.676117220542728e-06,1222924890253.1206,799750056962.6484,420655935473.267,231738599182.8776,129723237586.06738,73299926480.67107,19.37405313201308,2.441063131666272,23702723008479.504,15500750886080.832,8153150859765.352,4491556162265.941,2514295025616.2607,1420698742629.7705,5.6643443957513824e-05,3.704282895264809e-05,1.948394467745584e-05,1.0733670121712195e-05,6.008521861610633e-06,3.395106527628532e-06,2.906376811851332e-05,1.9006686668646715e-05,9.99721786980788e-06,5.507449365403143e-06,3.082974373024586e-06,1.7420301797090376e-06
29,29,0.02,1080,2,100000.0,0.01715,0.00243,0.81,1.42522230999383,,2598.2,0.1364773407880275,1080.0,0.0566260399261068,0.0165317646394195,0.0073387779365833,6.617153610261803e-05,-1.8454652001069084e-06,1286981323631.1003,866631114003.9752,455834318232.0121,251118307049.9708,140571661011.66843,79429812338.63205,19.18062456884172,2.618798024113378,24695265367389.152,16629367453119.95,8746785400538.682,4818588364368.615,2697361964836.78,1524140450033.9858,6.074404275786232e-05,4.090399485815755e-05,2.151485713799153e-05,1.1852496147875574e-05,6.634821213212958e-06,3.748996064164991e-06,3.0875448591298614e-05,2.0790996665402565e-05,1.0935736828731428e-05,6.024477773911925e-06,3.372397884309393e-06,1.9055685132699677e-06
30,30,0.02,1100,2,100000.0,0.01715,0.00243,0.81,1.43421228863291,,2605.6,0.1464991885997043,1100.0,0.0562800236317002,0.0167364946895006,0.0072714701440935,3.031307235583129e-05,1.519122968102945e-06,1339002583801.2976,930269847608.1224,489307289923.0125,269558507023.456,150894164257.6955,85262527765.02792,19.6860202693738,2.882910193682977,26349799170262.41,18306479729886.902,9628920046901.145,5304554756376.677,2969397499493.466,1677853732723.4924,6.43768251614695e-05,4.4725693629686135e-05,2.3525010507582945e-05,1.2959886028129528e-05,7.254718809224678e-06,4.099268298027927e-06,3.240575567223777e-05,2.251384557097482e-05,1.184192822158361e-05,6.523696984345461e-06,3.651852116236861e-06,2.0634737200484014e-06
31,31,0.02,1120,2,100000.0,0.01715,0.00243,0.81,1.44409865044327,,2606.65,0.1560814076398314,1120.0,0.0594282199800772,0.0169909699978332,0.0071444827643135,6.190786623720237e-05,-2.6688007567840424e-05,1381320457612.5083,991116938512.9296,521311901517.0372,287189790057.28986,160763849869.02643,90839379246.38193,18.94933411347505,2.957200786624889,26171226961630.266,18778224995068.05,9877050627327.13,5441249447389.797,3045916810223.636,1721090857815.6855,6.762382933337206e-05,4.8521052685526845e-05,2.5521309601521207e-05,1.4059643612814078e-05,7.870343978912229e-06,4.447126403618367e-06,4.231623689182633e-05,3.0362497656847133e-05,1.5970195617932193e-05,8.797952076944683e-06,4.924940564811426e-06,2.7828304939031555e-06
32,32,0.02,1140,2,100000.0,0.01715,0.00243,0.81,1.45381420065885,,2622.8,0.1658851332051275,1140.0,0.0594731910457198,0.0171694735282563,0.0071041066045225,0.0001002210880171,-6.788230206740851e-06,1419976740235.892,1053370595852.56,554056344905.1261,305228645097.4347,170861687201.2814,96545147525.38425,19.26420140687914,3.1943198640006787,27343378035845.81,20283931136404.32,10669028345762.27,5877548549761.249,3290149459920.7,1859094160848.3955,7.07654265507923e-05,5.249538067728166e-05,2.761174353734185e-05,1.5211259912787131e-05,8.51499875552758e-06,4.811387646327234e-06,4.421551181027783e-05,3.280005841066171e-05,1.7252314187655138e-05,9.504268893798042e-06,5.320324435115208e-06,3.006241574016554e-06
33,33,0.02,1160,2,100000.0,0.01715,0.00243,0.81,1.46375114566509,,2655.9,0.1793027837666441,1160.0,0.0596000879142138,0.0176399597328135,0.0072160058459722,3.600356677904006e-05,-4.9671651646130485e-06,1481040993912.4805,1138572676918.1902,598871297780.5913,329917122130.6252,184681867279.6434,104354220152.18686,19.593303289273628,3.512773786134203,29015511473468.52,22306113541952.184,11732664445688.24,6463503766486.934,3618156999718.229,2044434343530.107,7.510348947068577e-05,5.77369440846071e-05,3.03687233452894e-05,1.6730075136327096e-05,9.365205103487451e-06,5.2917955050773765e-06,4.788162779813589e-05,3.680972597072189e-05,1.936133617987577e-05,1.0666125320650124e-05,5.9707114566682754e-06,3.37374181337955e-06
34,34,0.02,1180,2,100000.0,0.01715,0.00243,0.81,1.47374179461199,,2651.45,0.1898350483090688,1180.0,0.0607601795322579,0.0168716984525438,0.0071168810795241,6.820906581127377e-06,1.7911735859538934e-05,1522477087438.732,1205452556762.587,634049061352.2898,349296488888.68665,195530099758.34088,110483998115.87802,19.518314644150102,3.704858518348812,29712965317157.46,23525851591514.95,12374227451285.031,6816939673761.8125,3816004273899.277,2156227657679.0083,7.854734010804411e-05,6.219147252943641e-05,3.271173515721538e-05,1.8020836134513857e-05,1.008775066225504e-05,5.700068820808188e-06,5.005135354174072e-05,3.962918890150294e-05,2.084432928047556e-05,1.1483103555711088e-05,6.428041664338273e-06,3.632155581208617e-06
35,35,0.02,1200,2,100000.0,0.01715,0.00243,0.81,1.48319437300648,,2663.9,0.2017718273767461,1200.0,0.0619745044562136,0.0167039534385704,0.0072269986467275,7.704276989057665e-05,2.8120392477546423e-05,1541536761158.3403,1281251103842.338,673917903438.3319,371260162373.2129,207824982198.0485,117431203533.26628,19.53057981821665,3.940720163224486,30107102047035.074,25023573036475.484,13162005345169.783,7250925100333.055,4058941768121.221,2293499134996.6514,8.087864040674426e-05,6.72224301809982e-05,3.535793965425731e-05,1.947862543827349e-05,1.0903795761642226e-05,6.161173915801724e-06,5.15059410396615e-05,4.2809257277729126e-05,2.2516995166553584e-05,1.2404572187562453e-05,6.943863778907243e-06,3.92362011584856e-06
