# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.948750000000000000e+02	1.948749999999999927e-01	nan	1.505073319935945619e-02	3.641517485467839470e-03	5.702177554204532206e-04
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	6.250000000000000000e-01	6.250000000000000130e-04	nan	7.296222277692495078e-04	4.686210446445716014e-03	3.330877055874163794e-04
nan	5.000000000000000000e+00	5.000000000000000104e-03	nan	1.451193251720593299e-03	9.524729408000821504e-03	4.095564398957926371e-04
nan	2.000000000000000000e+01	2.000000000000000042e-02	nan	1.654294073015405084e-03	7.634201902236911232e-03	4.194012176364583528e-04
nan	3.362500000000000000e+01	3.362500000000000211e-02	nan	1.381695684294470539e-03	4.904281623013763761e-03	5.078405386787010001e-04
nan	4.350000000000000000e+01	4.350000000000000394e-02	nan	1.722876524688388145e-03	6.396617579141546626e-03	4.339682827432130821e-04
nan	4.275000000000000000e+01	4.274999999999999634e-02	nan	1.811141865101006942e-03	5.398039013049996289e-03	5.440304150297315365e-04
nan	4.687500000000000000e+01	4.687500000000000000e-02	nan	2.275956582259652805e-03	5.190855841086156747e-03	4.720652105192286508e-04
nan	5.312500000000000000e+01	5.312499999999999167e-02	nan	2.521470950341608841e-03	5.492890228137935031e-03	4.126444793323747785e-04
nan	5.743750000000000000e+01	5.743749999999999550e-02	nan	2.401868032613663217e-03	4.767703415427579361e-03	5.139992272949533763e-04
nan	6.200000000000000000e+01	6.199999999999999956e-02	nan	2.130939785139673859e-03	4.563678780723759779e-03	5.732672722591380032e-04
nan	6.481250000000000000e+01	6.481249999999999512e-02	nan	3.127650571883577868e-03	4.640346800697968052e-03	5.404653757253563822e-04
nan	6.600000000000000000e+01	6.600000000000000311e-02	nan	3.185265808227200068e-03	4.062267620743752021e-03	5.492536041607367194e-04
nan	7.831250000000000000e+01	7.831250000000000711e-02	nan	3.007256255912693632e-03	4.279530562312885630e-03	5.777927074570600972e-04
nan	7.637500000000000000e+01	7.637499999999999845e-02	nan	4.129205227052068494e-03	4.024542905842854595e-03	5.294784427497460470e-04
nan	7.931250000000000000e+01	7.931250000000000799e-02	nan	4.060944243384767560e-03	4.519000359716618051e-03	5.688863601624851232e-04
nan	8.606250000000000000e+01	8.606249999999998623e-02	nan	4.396474803371575035e-03	3.953821484233857597e-03	4.993084659041031230e-04
nan	8.493750000000000000e+01	8.493750000000001299e-02	nan	4.750399707617702916e-03	4.223959820494504157e-03	5.592936300522767220e-04
nan	8.675000000000000000e+01	8.675000000000000766e-02	nan	4.714564984325875230e-03	4.846245302334101224e-03	4.875267968512068798e-04
nan	8.543750000000000000e+01	8.543749999999999956e-02	nan	5.316795170045907071e-03	3.767631682734720773e-03	5.487669286120277785e-04
nan	8.806250000000000000e+01	8.806249999999998801e-02	nan	4.802977646875206119e-03	4.605141040607657089e-03	5.572704260004388184e-04
nan	8.562500000000000000e+01	8.562499999999999278e-02	nan	4.813942370844870311e-03	4.741120642495445445e-03	5.533572166826489095e-04
nan	8.431250000000000000e+01	8.431250000000001243e-02	nan	6.312046225986023273e-03	4.404219403424566338e-03	5.588703420683369203e-04
nan	7.787500000000000000e+01	7.787499999999999978e-02	nan	6.201968207932395671e-03	4.190634686439952128e-03	5.676048371643776244e-04
nan	7.175000000000000000e+01	7.174999999999999434e-02	nan	5.715932882651486580e-03	3.842755278316270853e-03	5.528709105619119060e-04
nan	6.543750000000000000e+01	6.543749999999999567e-02	nan	5.942466398551005113e-03	4.304411866514249417e-03	5.811488504721010282e-04
nan	6.137500000000000000e+01	6.137499999999999900e-02	nan	6.890480011790600656e-03	3.727271334610805526e-03	5.165650557665588767e-04
nan	5.518750000000000000e+01	5.518750000000000044e-02	nan	6.613297788163663427e-03	4.073846585078878466e-03	5.527598985040145692e-04
nan	5.062500000000000000e+01	5.062500000000000333e-02	nan	6.468186791011021342e-03	3.480064439778430847e-03	4.871379738123064089e-04
nan	4.793750000000000000e+01	4.793750000000000788e-02	nan	6.223360476582229239e-03	3.666336049933497081e-03	5.337941004289084405e-04
nan	4.143750000000000000e+01	4.143750000000000211e-02	nan	7.943429093742793157e-03	4.064732036309157658e-03	4.256317890244986149e-04
nan	3.925000000000000000e+01	3.925000000000000017e-02	nan	6.902432463988361633e-03	3.081859422834234800e-03	4.235305886677751485e-04
nan	3.125000000000000000e+01	3.125000000000000000e-02	nan	6.897942164911796681e-03	3.564650489234316190e-03	4.645883915995788183e-04
nan	2.737500000000000000e+01	2.737499999999999656e-02	nan	8.210164515620151440e-03	4.977866387743671434e-03	3.440439706199016580e-04
nan	2.231250000000000000e+01	2.231249999999999900e-02	nan	9.460868379707306278e-03	4.312513979043765787e-03	4.545580824994138562e-04
nan	1.968750000000000000e+01	1.968750000000000014e-02	nan	1.088770578550792185e-02	4.646535069336920135e-03	4.291779800089177543e-04
nan	1.618750000000000000e+01	1.618750000000000050e-02	nan	1.120897905888451965e-02	4.606463012280691965e-03	4.143876991405068830e-04
