,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,150,1,100000.0,0.01715,5.72,0.00243,,526.8,0.5267999999999999,150.0,0.0631326477580301,0.0045580066501076,0.0090652420663662,-0.0004555506839899,3.168888426888285e-05,12695880000000.0,8218080000000.0,6637680000000.0,2.400844187512644,1.2665089224518251,30522865031088.99,19757539190248.48,15958012422893.0,7.747813700946565e-05,5.01518231264591e-05,4.050724175598619e-05,5.029425746339608e-05,3.255561893896178e-05,2.629492298916144e-05
11,11,2.25,0.02,155,1,100000.0,0.01715,5.72,0.00243,,485.2,0.4851999999999999,155.0,0.0636869459803932,0.0044905204608654,0.0079851726732892,-0.0004551011415978,-0.0001171117546957,11693320000000.0,7569120000000.0,6113520000000.0,2.56514756987944,1.2431231248307264,29959267308420.508,19392720747359.336,15663351372867.152,7.401152292157084e-05,4.79078737583612e-05,3.869482111252251e-05,4.7610462370319705e-05,3.0818390579957986e-05,2.4891777006889144e-05
12,12,2.25,0.02,160,1,100000.0,0.01715,5.72,0.00243,,469.5,0.4695,160.0,0.0695099105143639,0.0044726868133808,0.0088829280396877,-0.0004944813579022,5.2731343930627576e-05,11314950000000.0,7324200000000.0,5915700000000.0,2.325273910074836,1.093550575489679,26354568869301.266,17059388977638.994,13778737251169.955,7.390078368527887e-05,4.783619192906017e-05,3.863692425039476e-05,4.738730023117901e-05,3.0673937079103423e-05,2.477510302542969e-05
13,13,2.25,0.02,165,1,100000.0,0.01715,5.72,0.00243,,429.7,0.4297000000000001,165.0,0.0731098621124231,0.0043368725811078,0.0094628949919424,-0.0004378771079004,7.910573729913968e-05,10355770000000.0,6703320000000.0,5414220000000.0,2.4420614418058,1.0478404492949651,25252954828008.668,16346311009001.455,13202789661116.562,6.958550840865703e-05,4.5042901708508296e-05,3.638080522610285e-05,4.442877552158637e-05,2.875887544135881e-05,2.322832247186673e-05
14,14,2.25,0.02,170,1,100000.0,0.01715,5.72,0.00243,,411.1,0.4110999999999999,170.0,0.0783186952810012,0.0042455589550245,0.0096487504915686,-0.0004373205838813,-4.6303739833422166e-05,9890992920198.129,6413160000000.0,5179860000000.0,2.183259052808758,0.8964833797468502,21569230752010.18,13985140724050.863,11295690584810.312,6.859499282309617e-05,4.447588505245391e-05,3.592283023467432e-05,4.3496393636699217e-05,2.820235885979648e-05,2.2778828309835626e-05
15,15,2.25,0.02,175,1,100000.0,0.01715,5.72,0.00243,,389.7,0.3897,175.0,0.0852680438734835,0.0042990582213928,0.0087514563231574,-0.000388977767717,1.4208658650137332e-05,9352800000000.0,6079320000000.0,4910220000000.0,2.070648195836218,0.8051704404938483,19324090571852.363,12560658871704.035,10145147550222.488,6.71741376043378e-05,4.366318944281957e-05,3.526642224227734e-05,4.199230895290861e-05,2.7295000819390595e-05,2.2045962200277025e-05
16,16,2.25,0.02,180,1,100000.0,0.01715,5.72,0.00243,,376.0,0.376,180.0,0.0785749723475077,0.0042403533002879,0.0086665075282605,-0.0003736331917944,1.4481140242734335e-05,9024000000000.0,5865600000000.0,4737600000000.0,2.347616026691091,0.886446218674919,21274709248198.05,13828561011328.734,11169222355303.98,6.700272186183561e-05,4.355176921019314e-05,3.51764289774637e-05,4.138405448166746e-05,2.689963541308385e-05,2.1726628602875425e-05
17,17,2.25,0.02,185,1,100000.0,0.01715,5.72,0.00243,,360.1,0.3601,185.0,0.0812781409058316,0.0040749952624435,0.0090902493720567,-0.0004574360949599,-1.5443395131192517e-05,8642400000000.0,5617560000000.0,4537260000000.0,2.351754776494554,0.8463870950165873,20313290280398.098,13203638682258.764,10664477397209.0,6.606199464871835e-05,4.2940296521666927e-05,3.4682547190577135e-05,4.037080375848707e-05,2.62410224430166e-05,2.119467197320571e-05
18,18,2.25,0.02,190,1,100000.0,0.01715,5.72,0.00243,,350.3,0.3503,190.0,0.0830447220311412,0.0041417129161485,0.0076715022679952,-0.0003213612128726,5.344881562937395e-05,8407200000000.0,5464680000000.0,4413780000000.0,2.3565562876114603,0.8263296350186311,19831911240447.15,12890742306290.646,10411753401234.754,6.610081991756752e-05,4.296553294641889e-05,3.470293045672295e-05,4.001599268905644e-05,2.601039524788668e-05,2.1008396161754625e-05
19,19,2.25,0.02,195,1,100000.0,0.01715,5.72,0.00243,,345.1,0.3451,195.0,0.0863539871667171,0.004515384131196,0.0076558597391008,-0.000333250297706,4.628959334343175e-05,8282400000000.0,5383560000000.0,4348260000000.0,2.2832223964184752,0.7905412690640815,18972990457537.96,12332443797399.67,9960819990207.426,6.700404858156833e-05,4.355263157801941e-05,3.517712550532337e-05,4.011925723378438e-05,2.6077517201959847e-05,2.10626100477368e-05
20,20,2.25,0.02,200,1,100000.0,0.01715,5.72,0.00243,,344.2,0.3442,200.0,0.0861226692192331,0.0041212285257805,0.0091656155469679,-0.0003492221711604,3.722149672721893e-05,8236356608401.167,5369520000000.0,4336920000000.0,2.530980245800189,0.872965946384179,20889188964004.977,13618268763593.191,10999370924440.654,6.845618810347465e-05,4.4628576520161485e-05,3.604615795859196e-05,4.061460015089854e-05,2.6477837006208294e-05,2.138594527424517e-05
21,21,2.25,0.02,205,1,100000.0,0.01715,5.72,0.00243,,332.2,0.3322,205.0,0.0984898979828074,0.0045433394825656,0.0085066038277403,-0.0003825735191489,-4.5890964416599446e-05,7939580000000.0,5182320000000.0,4185720000000.0,2.1223435968887503,0.7039794414374374,16825108650354.756,10982079286424.023,8870140962111.713,6.772272559310682e-05,4.420395478043792e-05,3.570319424573832e-05,3.979968770129607e-05,2.597803883431877e-05,2.0982262135411315e-05
22,22,2.25,0.02,210,1,100000.0,0.01715,5.72,0.00243,,322.6,0.3226,210.0,0.0901056596172338,0.0042896590488823,0.0078828734603615,-0.0003862209551471,-2.4448393594975623e-05,7710140000000.0,5032560000000.0,4064760000000.0,2.478140553025591,0.807620634780589,19302133171256.07,12598881902577.19,10176019998235.422,6.750718665772312e-05,4.40632682786812e-05,3.558956284047328e-05,3.930055458141337e-05,2.5652244831382786e-05,2.071912082534763e-05
23,23,2.25,0.02,215,1,100000.0,0.01715,5.72,0.00243,,322.5,0.3225,215.0,0.0955114365675683,0.0042077774012161,0.0075309498071663,-0.0003225162599571,0.0001458891086053,7696000181900.445,5031000000000.0,4063500000000.0,2.303570697268124,0.745785878906172,17797110882854.836,11634259710936.28,9396902074217.768,6.909379101283918e-05,4.516773055737573e-05,3.648162852711116e-05,3.997517229112088e-05,2.613241775508455e-05,2.1106952802183676e-05
24,24,2.25,0.02,220,1,100000.0,0.01715,5.72,0.00243,,327.1,0.3271,220.0,0.0949800328574297,0.0039632202035358,0.0077434119355506,-0.0003692015911402,-2.0511150711742286e-06,7784980000000.0,5102760000000.0,4121460000000.0,2.3603973768153934,0.7723666189808098,18382325531743.277,12048919256100.63,9731819399158.203,7.164976586849596e-05,4.696371208187129e-05,3.793222898920374e-05,4.1221995710995206e-05,2.70194593735935e-05,2.182340949405629e-05
25,25,2.25,0.02,225,1,100000.0,0.01715,5.72,0.00243,,330.3,0.3302999999999999,225.0,0.1028183613961516,0.0040086237586019,0.0078486928361491,-0.0003224590831874,4.974286174535182e-05,7861140000000.0,5152680000000.0,4161780000000.0,2.252147371260877,0.7447701771245342,17725530215563.914,11618414763142.734,9384104231769.13,7.409989864837597e-05,4.856968146700273e-05,3.922935810796374e-05,4.241961811691763e-05,2.780445557243341e-05,2.2457444885426985e-05
26,26,2.25,0.02,230,1,100000.0,0.01715,5.72,0.00243,,342.0,0.3419999999999999,230.0,0.0918832456815095,0.0041981017692015,0.008589843131677,-0.0002891719660028,9.226690209993196e-05,8139600000000.0,5335200000000.0,4309200000000.0,2.613149542414587,0.8959936338803611,21324648486352.598,13977500688533.637,11289519786892.55,7.851666794756556e-05,5.1464706721933735e-05,4.156764773694648e-05,4.477671056540252e-05,2.934944053866719e-05,2.3705317358154276e-05
27,27,2.25,0.02,235,1,100000.0,0.01715,5.72,0.00243,,346.7,0.3467,235.0,0.1053246418655305,0.004160131312819,0.0077733111223822,-0.0002679164554441,-3.1592951853251104e-05,8251460000000.0,5408520000000.0,4368420000000.0,2.280921895869698,0.7954067480053285,18930680602526.82,12408345268883.123,10022125024867.14,8.148137817578144e-05,5.3407962165638245e-05,4.313720021070781e-05,4.621708665430696e-05,3.029355259694069e-05,2.4467869405221323e-05
28,28,2.25,0.02,240,1,100000.0,0.01715,5.72,0.00243,,352.5,0.3525,240.0,0.1047570332236119,0.0044875555388391,0.0083994249159456,-0.0002212649655196,1.1733884294542508e-05,8361723660360.08,5499000000000.0,4441500000000.0,2.3517698219028165,0.8320881975790491,19738132111214.484,12980575882233.166,10484311289496.02,8.442990964968215e-05,5.552444591832027e-05,4.484666785710484e-05,4.770168439153001e-05,3.137051320083061e-05,2.5337722200670887e-05
29,29,2.25,0.02,245,1,100000.0,0.01715,5.72,0.00243,,376.3,0.3763,245.0,0.1119292835896771,0.0043937742147155,0.007509331496145,-0.000292366445796,-0.0001013691154809,8918310000000.0,5870280000000.0,4741380000000.0,2.3314517355078253,0.8722024763195609,20671198688773.59,13606358630585.15,10989751201626.469,9.200992412371724e-05,6.056349435991517e-05,4.891666852146994e-05,5.1761561498815984e-05,3.407090123972698e-05,2.7518804847471798e-05
30,30,2.25,0.02,250,1,100000.0,0.01715,5.72,0.00243,,365.4,0.3654,250.0,0.1125482338761485,0.0043164751229663,0.0077582183626738,-0.0003598716940163,-7.923505285188596e-05,8659980000000.0,5700240000000.0,4604040000000.0,2.2700017263415537,0.8308439081237913,19691000622533.85,12961164966731.145,10468633242359.77,9.132072694050094e-05,6.010984558108923e-05,4.855025989241822e-05,5.1151683402244536e-05,3.366946249261665e-05,2.7194565859421143e-05
31,31,2.25,0.02,255,1,100000.0,0.01715,5.72,0.00243,,389.0,0.3889999999999999,255.0,0.1244805617545864,0.0044521230167551,0.0079417450938706,-0.000256279181,6.725718063472491e-05,9202099767742.01,6068400000000.0,4901400000000.0,2.1447169747647696,0.8396688763119476,19863025120026.645,13098834470466.38,10579827841530.535,9.911355105822448e-05,6.536124237104218e-05,5.279177268430332e-05,5.525674874870228e-05,3.6439515172622926e-05,2.9431916100964676e-05
32,32,2.25,0.02,260,1,100000.0,0.01715,5.72,0.00243,,389.9,0.3898999999999999,260.0,0.1095017320172927,0.0040531360522988,0.0077216015299462,-0.0002864079780117,-7.967762694626749e-05,9201640000000.0,6082440000000.0,4912740000000.0,2.411572660425951,0.939217292926088,22165528113055.67,14651789769646.973,11834137890868.707,0.000101113234409,6.683756172803678e-05,5.39841844726451e-05,5.618738817954779e-05,3.7140815915294285e-05,2.999835131619924e-05
33,33,2.25,0.02,265,1,100000.0,0.01715,5.72,0.00243,,415.2,0.4151999999999999,265.0,0.1265280178265242,0.0047806877949538,0.0074853320488889,-0.0003077192300197,7.073120699534034e-05,9798720000000.0,6477120000000.0,5231520000000.0,2.1672164345526723,0.8994964192723597,21228115494827.684,14032144140648.809,11333654882831.729,0.0001099113862547,7.265328921931237e-05,5.868150283098306e-05,6.078421885177259e-05,4.017939890201917e-05,3.245259142086164e-05
34,34,2.25,0.02,270,1,100000.0,0.01715,5.72,0.00243,,408.8,0.4088,270.0,0.12856458007343,0.0040438117483901,0.0075784352520276,-0.0002792281687471,6.005989209434692e-05,9643741161905.27,6377280000000.0,5150880000000.0,2.1524678098082,0.881950543565105,20805535126574.195,13758428479615.64,11112576848920.322,0.00011034749886,7.29713589068877e-05,5.893840527094777e-05,6.078894853164193e-05,4.019893723643653e-05,3.246837238327566e-05
35,35,2.25,0.02,275,1,100000.0,0.01715,5.72,0.00243,,418.0,0.418,275.0,0.1333321097595671,0.004261048171999,0.007386091165372,-0.0002227373483517,0.0001190139280832,9823790918097.432,6520800000000.0,5266800000000.0,2.0861123463287257,0.8730752807891514,20518921086679.023,13619974380310.762,11000748537943.309,0.0001146451441992,7.609873444245267e-05,6.14643624342887e-05,6.291957739802688e-05,4.176452692424703e-05,3.37328871311226e-05
36,36,2.25,0.02,280,1,100000.0,0.01715,5.72,0.00243,,411.0,0.4109999999999999,280.0,0.1172662388543698,0.0041551153437865,0.0070108488507464,-0.0002146168993115,3.6541683128688384e-05,9658500000000.0,6411600000000.0,5178600000000.0,2.453209409736582,1.006565992195501,23654300816594.277,15702429478249.812,12682731501663.309,0.0001148608826861,7.624807531510054e-05,6.158498390835045e-05,6.2871854291703e-05,4.173620965747094e-05,3.371001549257268e-05
37,37,2.25,0.02,285,1,100000.0,0.01715,5.72,0.00243,,423.5,0.4235,285.0,0.1219917323792173,0.0041067765459466,0.0080416960947704,-0.000226363268944,-4.327045299452384e-05,9952250000000.0,6606600000000.0,5336100000000.0,2.364638742812021,1.001398632268838,23532867858317.688,15621818663393.871,12617622766587.355,0.0001205449416424,8.002132296264301e-05,6.463260700828859e-05,6.590348481086002e-05,4.3748696299975166e-05,3.533548547305687e-05
38,38,2.25,0.02,290,1,100000.0,0.01715,5.72,0.00243,,421.8,0.4218,290.0,0.1467265275253112,0.0043859018809383,0.0070959023679301,-0.0002376147252544,-7.344858747513155e-05,9885504396611.23,6580080000000.0,5314680000000.0,1.989178863661848,0.8398710828610831,19683616126623.69,13101988892632.896,10582375644049.646,0.0001219887101319,8.11992428065389e-05,6.558400380528141e-05,6.661256441319402e-05,4.433926537873224e-05,3.581248357512988e-05
39,39,2.25,0.02,295,1,100000.0,0.01715,5.72,0.00243,,418.2,0.4181999999999999,295.0,0.1349282415412119,0.0040038721857969,0.007446967979273,-0.0002648622816531,6.27501509798457e-05,9785880000000.0,6523920000000.0,5269320000000.0,2.3736967785762078,0.9903461634755688,23174100225328.305,15449400150218.877,12478361659792.166,0.0001229292657943,8.195284386293045e-05,6.619268158159767e-05,6.703989148529503e-05,4.4693260990196686e-05,3.609840310746656e-05
40,40,2.25,0.02,300,1,100000.0,0.01715,5.72,0.00243,,426.3,0.4263,300.0,0.1416689089548924,0.0041309768724687,0.0063773755300923,-0.0002424632705672,7.118955134983887e-05,9958166438960.207,6650280000000.0,5371380000000.0,2.1577622842878954,0.9219804190677738,21537026663239.902,14382894537457.275,11616953280253.95,0.0001272807501855,8.50008515656647e-05,6.865453395688302e-05,6.93760332659431e-05,4.633082298190735e-05,3.742104933154055e-05
41,41,2.25,0.02,305,1,100000.0,0.01715,5.72,0.00243,,425.4,0.4253999999999999,305.0,0.136892728717072,0.0044531845633237,0.0072692208622429,-0.0002479850519618,1.3638583696197335e-05,9911820000000.0,6636240000000.0,5360040000000.0,2.2642012731718624,0.9639871782132764,22460901252369.336,15038199980127.11,12146238445487.28,0.0001289451506358,8.63323755330136e-05,6.972999562281868e-05,7.016646432325863e-05,4.697840529797573e-05,3.794409658682656e-05
42,42,2.25,0.02,310,1,100000.0,0.01715,5.72,0.00243,,425.7,0.4256999999999999,310.0,0.1523640537309347,0.0044287307685788,0.0066130581227725,-0.0002067997304358,-7.158904994341073e-05,9918810000000.0,6640920000000.0,5363820000000.0,2.045456964255784,0.8707994313073882,20289626749462.15,13584471128395.254,10972072834473.09,0.0001312696651452,8.78887028440575e-05,7.098702922020029e-05,7.1366560179589e-05,4.778190295285788e-05,3.859307546192367e-05
43,43,2.25,0.02,315,1,100000.0,0.01715,5.72,0.00243,,437.8,0.4378,315.0,0.1543995168355365,0.0040472008394379,0.0078594268763343,-0.000193095658142,-3.404359489454983e-05,10198160768750.158,6829680000000.0,5516280000000.0,2.0567487734416154,0.9009376933799246,20986540520135.69,14054628016726.824,11351814936587.049,0.0001372825576354,9.19377483344786e-05,7.425741211630963e-05,7.452834611323158e-05,4.991142681750417e-05,4.031307550644567e-05
44,44,2.25,0.02,320,1,100000.0,0.01715,5.72,0.00243,,427.8,0.4277999999999999,320.0,0.1420775699444277,0.0044805894322878,0.0070853620687146,-0.0002424464508442,4.163765405146221e-05,9927371048785.809,6673680000000.0,5390280000000.0,2.476055976056602,1.0479282552968183,24317841568111.87,16347680782630.37,13203896016739.91,0.0001358399844951,9.131849542755664e-05,7.375724630687268e-05,7.370642558198064e-05,4.954918032786885e-05,4.002049180327869e-05
45,45,2.25,0.02,325,1,100000.0,0.01715,5.72,0.00243,,439.8,0.4397999999999999,325.0,0.165085232928385,0.0042989184832745,0.0076176105511977,-0.0002606677235393,4.254508202923735e-05,10203360000000.0,6860880000000.0,5541480000000.0,1.9878453998747156,0.8714657381237008,20218005124469.85,13594865514729.73,10980468300358.629,0.0001418563957035,9.538619711103638e-05,7.704269766661834e-05,7.69086859352446e-05,5.171446123231966e-05,4.176937253379664e-05
46,46,2.25,0.02,330,1,100000.0,0.01715,5.72,0.00243,,434.4,0.4343999999999999,330.0,0.1620575192141586,0.004294769917923,0.0070842192139913,-0.0001959882683063,-1.3277856881123752e-05,10047102969104.447,6776640000000.0,5473440000000.0,2.110625016170294,0.9170620865639492,21210444780777.56,14306168550397.604,11554982290705.758,0.0001419657547843,9.575405123850696e-05,7.733981061572159e-05,7.69014915468503e-05,5.186905372410045e-05,4.189423570023498e-05
47,47,2.25,0.02,335,1,100000.0,0.01715,5.72,0.00243,,454.3,0.4542999999999999,335.0,0.1396865578386439,0.0047907508044334,0.0076606769044714,-0.0001950975467736,4.505366075267824e-05,10494330000000.0,7087080000000.0,5724180000000.0,2.4704202808812945,1.123899887282557,25962087396227.062,17532838241607.89,14161138579760.22,0.000150605048922,0.0001017073057655,8.214820850295911e-05,8.151094196003806e-05,5.5046350414571154e-05,4.44605137963844e-05
48,48,2.25,0.02,340,1,100000.0,0.01715,5.72,0.00243,,455.7,0.4556999999999999,340.0,0.1560491298354861,0.0043125222247942,0.0064519688154622,-0.0002156206100594,-3.549902102243724e-05,10504679947001.287,7108920000000.0,5741820000000.0,2.2454024308786558,1.0189900865669208,23489499075164.883,15896245350443.965,12839275090743.2,0.0001530608586703,0.0001035821562302,8.366251080135396e-05,8.281443598537822e-05,5.604370654179083e-05,4.526607066836951e-05
49,49,2.25,0.02,345,1,100000.0,0.01715,5.72,0.00243,,462.0,0.4619999999999999,345.0,0.167883839038626,0.0042945439039262,0.0075016857508608,-0.0002313663889813,9.989053009887707e-05,10626000000000.0,7207200000000.0,5821200000000.0,2.1068743776383223,0.9738746282565812,22399116449901.38,15192444200802.672,12270820316032.926,0.0001572346892339,0.0001066461370455,8.613726453685781e-05,8.49729911276554e-05,5.763385485180104e-05,4.65504212264547e-05
50,50,2.25,0.02,350,1,100000.0,0.01715,5.72,0.00243,,469.5,0.4694999999999999,350.0,0.1658119306970604,0.0045005096249632,0.0071424238016237,-0.0002226072025436,2.0885451300218544e-05,10798500000000.0,7324200000000.0,5915700000000.0,2.155986323088785,1.0093065355802076,23214050318344.773,15745181955051.238,12717262348310.615,0.0001622119540826,0.0001100220210299,8.886394006271367e-05,8.760962866206383e-05,5.94221829186172e-05,4.799484004965235e-05
51,51,2.25,0.02,355,1,100000.0,0.01715,5.72,0.00243,,483.1,0.4831,355.0,0.1826315491758179,0.0042140598846124,0.0068925936649236,-0.0001905158291644,-4.4631678296830406e-06,11104693949585.408,7536360000000.0,6087060000000.0,2.011504197881301,0.9680984622476956,22253026570740.89,15102336011064.05,12198040624320.965,0.00016920716503,0.0001148348721752,9.275124291081602e-05,9.134703740836588e-05,6.199397857953702e-05,5.007205962193376e-05
52,52,2.25,0.02,360,1,100000.0,0.01715,5.72,0.00243,,473.2,0.4731999999999999,360.0,0.1818435933404714,0.0045454016533972,0.007468149881496,-0.0001984613569784,2.526744983989665e-05,10836280000000.0,7381920000000.0,5962320000000.0,2.0190939573893782,0.956271199282586,21898610463571.21,14917830708808.34,12049017110960.582,0.0001675678208422,0.0001141510045912,9.219888832373056e-05,9.0396496350365e-05,6.158014598540146e-05,4.97378102189781e-05
53,53,2.25,0.02,365,1,100000.0,0.01715,5.72,0.00243,,480.6,0.4806,365.0,0.1795596104576986,0.0045380224642812,0.0072599885684452,-0.0002134547887913,-1.5484229736097224e-05,11005740000000.0,7497360000000.0,6055560000000.0,2.051371510382654,0.9857009972076852,22572552836055.992,15376935556439.89,12419832564816.836,0.0001726549850977,0.0001176164963984,9.499793939876524e-05,9.3049764115051e-05,6.338761223558059e-05,5.119768680566123e-05
54,54,2.25,0.02,370,1,100000.0,0.01715,5.72,0.00243,,487.6,0.4875999999999999,370.0,0.1798294398431721,0.0041900353770726,0.0071332411141073,-0.0002200423671328,-5.046274187226228e-05,11127474451516.324,7599523520690.417,6143760000000.0,2.1219035258722574,1.0346869727953452,23612495601101.246,16126185369791.207,13037055857221.35,0.0001770879475736,0.0001209424500303,9.777473347845687e-05,9.536663596914302e-05,6.513077125402096e-05,5.265433103932946e-05
55,55,2.25,0.02,375,1,100000.0,0.01715,5.72,0.00243,,489.0,0.489,375.0,0.1696187612718574,0.0045055277844967,0.0063456123123165,-0.0002388808496917,-3.343554929530641e-05,11149200000000.0,7606922235480.05,6161400000000.0,2.2502158246338064,1.1023006814111689,25132455536174.65,17147475590207.426,13888988585780.729,0.00017990513596,0.0001227464193853,9.942125934634406e-05,9.6808981739529e-05,6.605123199770811e-05,5.349970043502045e-05
56,56,2.25,0.02,380,1,100000.0,0.01715,5.72,0.00243,,499.2,0.4992,380.0,0.1837075860838694,0.0042302718944262,0.0063999778504401,-0.0001778604197113,3.255977149429275e-05,11353785588323.297,7750872343154.513,6289920000000.0,2.144377765234364,1.0664016177128828,24254197352870.957,16557577735228.396,13436660383182.324,0.000185711323183,0.0001267792796924,0.0001028828100397,9.98986880092898e-05,6.819769247758098e-05,5.5343193756434056e-05
