,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,510,500000.0,17.15,2.43,0.81,,500000.0,100.0,510.0,0.509929498160659,0.0583882901837806,0.0455525327165713,-3.311565103729821e-05,5.056137053764971e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001382580133045,100.01382580133044,3230446573382973.0,1750241951523282.8,1160160379295433.0,0.0715189328578896,0.0387486478332219,0.0256848179923071,0.0401081803303523,0.0217304382594788,0.0144041762177116
11,11,2.25,0.02,511,500000.0,17.15,2.43,0.81,,500000.0,100.0,511.0,0.5108280679327208,0.0570104886347558,0.0461477214148623,-4.4031508132758525e-05,-1.198363711981967e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003365752159528,100.03365752159527,3231087137947527.0,1750589006627917.2,1160390427250505.2,0.0716618105044037,0.0388260583228193,0.0257361300882688,0.0401966074561097,0.0217783476929387,0.0144359333278908
12,12,2.25,0.02,512,500000.0,17.15,2.43,0.81,,500000.0,100.0,512.0,0.5119628007370238,0.0574304684484661,0.0458837046356366,-1.930343036197844e-05,1.013386671141608e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000726600896055,100.00726600896054,3230234692089425.0,1750127155156809.5,1160084285703942.2,0.0717888007817703,0.0388948611046743,0.0257817365036698,0.0402854253567193,0.0218264688465197,0.0144678307782645
13,13,2.25,0.02,513,500000.0,17.15,2.43,0.81,,500000.0,100.0,513.0,0.5126967952716086,0.0584182040122583,0.0456185384405061,6.124926892082786e-05,4.408417163254036e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005913918931963,100.05913918931964,3231910195815024.0,1751034935813093.8,1160686014596107.8,0.0719449420527553,0.0389794577685206,0.0258378120065622,0.0403746366282703,0.0218748031267718,0.0144998695011744
14,14,2.25,0.02,514,500000.0,17.15,2.43,0.81,,500000.0,100.0,514.0,0.5138943586962341,0.0569198776231775,0.0457458389228668,-4.9711401387493534e-05,2.824147152624713e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002055700787102,100.02055700787102,3230663991354233.0,1750359747637743.0,1160238461291303.8,0.0720851856045151,0.0390554411169973,0.0258881781118382,0.0404642438898991,0.0219233519527317,0.0145320504372393
15,15,2.25,0.02,515,500000.0,17.15,2.43,0.81,,500000.0,100.0,515.0,0.5149466633287147,0.0582058742336759,0.0451149437788037,1.3592491465356545e-05,5.6697058179024e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001035770791105,100.01035770791104,3230334553965527.0,1750181259888443.2,1160120149411768.2,0.0722307594462495,0.0391343123934788,0.0259404585008202,0.0405542497840454,0.0219721167560617,0.0145643745354466
16,16,2.25,0.02,516,500000.0,17.15,2.43,0.81,,500000.0,100.0,516.0,0.5153485526590202,0.0570917668924418,0.0459394321004987,6.261672096433078e-05,-1.3034419000909748e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0012640907549242,100.12640907549242,3234083013138404.5,1752212158821117.0,1161466345275712.0,0.0723843649482175,0.0392175351886627,0.0259956233250564,0.040644656976712,0.0220210989811907,0.0145968427532464
17,17,2.25,0.02,517,500000.0,17.15,2.43,0.81,,500000.0,100.0,517.0,0.5159445496335593,0.056880460866113,0.0448912783927779,3.136883188604642e-05,-6.798033397541096e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0020456662778787,100.20456662778788,3236607502077548.5,1753579915986287.8,1162372972882339.2,0.0725112672499242,0.0392862903056865,0.0260411981454836,0.0407354681577277,0.0220703000854562,0.0146294560566452
18,18,2.25,0.02,518,500000.0,17.15,2.43,0.81,,500000.0,100.0,518.0,0.5179623689501796,0.0573322759001001,0.0455669263522997,-1.696904667708698e-05,-1.7077581104146423e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000726520922685,100.00726520922682,3230234666258026.5,1750127141161469.5,1160084276427031.2,0.0726702858424879,0.0393724458898928,0.0260983069898718,0.0408266860410147,0.0221197215392494,0.0146622154203025
19,19,2.25,0.02,519,500000.0,17.15,2.43,0.81,,500000.0,100.0,519.0,0.5185542757192252,0.0643584401183344,0.046171277036022,-1.5034397517497374e-05,-2.56358140088165e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008595518379568,100.08595518379568,3232776352436600.5,1751504215716424.2,1160997080132029.8,0.072797146743884,0.0394411785764077,0.026143866942076,0.0409183133648585,0.0221693648261617,0.0146951218276272
20,20,2.25,0.02,520,500000.0,17.15,2.43,0.81,,500000.0,100.0,520.0,0.5199740499058407,0.0577476338126601,0.0462260820349768,-1.6925327922751987e-06,-1.7461213886143225e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000499065177657,100.00499065177657,3230161198052383.0,1750087336406089.8,1160057891560608.0,0.072950866096706,0.0395244630554908,0.0261990726539253,0.0410103528921821,0.0222192314431327,0.0147281762708765
21,21,2.25,0.02,521,500000.0,17.15,2.43,0.81,,500000.0,100.0,521.0,0.5208933965067217,0.056989842087619,0.0456329738717457,2.0187085984780585e-06,-1.6614526659524145e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002046551060029,100.02046551060027,3230661035992389.0,1750358146435505.2,1160237399922963.5,0.073091156223815,0.0396004716382899,0.0262494554859521,0.0411016096688291,0.0222686739691799,0.0147609496024278
22,22,2.25,0.02,522,500000.0,17.15,2.43,0.81,,500000.0,100.0,522.0,0.518158114421226,0.0573236489337288,0.0452729663243348,-8.183123203241179e-06,5.37296827753988e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0074145043218428,100.74145043218428,3253948848959552.0,1762975382563224.8,1168600825013337.5,0.073236849091442,0.039679407402484,0.0263017786210751,0.0411932734827803,0.0223183370262741,0.0147938691145588
23,23,2.25,0.02,523,500000.0,17.15,2.43,0.81,,500000.0,100.0,523.0,0.5229082497164654,0.0572824135781865,0.0455918470490089,2.757493191270421e-05,5.652359052728119e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000175461533805,100.01754615338052,3230566740754190.5,1750307057684158.8,1160203535379213.8,0.0733636168421397,0.0397480896203543,0.0263473051197777,0.0412853470634167,0.0223682220931824,0.0148269357874809
24,24,2.25,0.02,524,500000.0,17.15,2.43,0.81,,500000.0,100.0,524.0,0.5238791619342464,0.0579510195882855,0.0449177824741082,2.73831581985137e-05,-4.569247151080824e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000230660187566,100.02306601875658,3230745032405837.0,1750403655328240.0,1160267565817576.5,0.0735174500458154,0.0398314357833365,0.0264025517192402,0.0413778331645766,0.0224183306619223,0.0148601506101885
25,25,2.25,0.02,525,500000.0,17.15,2.43,0.81,,500000.0,100.0,525.0,0.5238827199364096,0.0571846348395571,0.0449338201100195,4.3249438700177983e-05,1.192403202234094e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.002132691194178,100.21326911941782,3236888592557195.0,1753732209589811.8,1162473921785246.5,0.0736577505230021,0.0399074499737627,0.0264529382683227,0.0414707345648301,0.022468664237911,0.0148935145805581
26,26,2.25,0.02,526,500000.0,17.15,2.43,0.81,,500000.0,100.0,526.0,0.5259113750820461,0.0578549861005834,0.0437133129119359,6.7238136967389545e-06,2.4345226958294906e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000168516830312,100.0168516830312,3230544309361908.5,1750294904453046.2,1160195479523162.0,0.0738034951410172,0.0399864137760929,0.0265052799887244,0.0415640540677568,0.0225192243401159,0.0149270287054482
27,27,2.25,0.02,527,500000.0,17.15,2.43,0.81,,500000.0,100.0,527.0,0.5269645833154755,0.0570353779167995,0.0447621307216048,3.509818643735177e-05,3.495507271484771e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000067208851687,100.00672088516872,3230217084590950.0,1750117615490452.8,1160077962267957.2,0.0739574421955465,0.0400698216229741,0.0265605674758,0.0416577945022286,0.0225700125012074,0.0149606940008003
28,28,2.25,0.02,528,500000.0,17.15,2.43,0.81,,500000.0,100.0,528.0,0.5279268942008457,0.0571006900703894,0.0447227852141422,4.8652229281767366e-06,-4.0762009384363824e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001384771262032,100.01384771262032,3230447281117636.5,1750242334970855.8,1160160633466395.8,0.0740841167955457,0.0401384533721997,0.0266060605210009,0.0417519587226951,0.022621030267714,0.0149945114917419
29,29,2.25,0.02,529,500000.0,17.15,2.43,0.81,,500000.0,100.0,529.0,0.528927781225434,0.0574544850085444,0.0456765808079276,-5.0112643870929e-06,-2.318594832369119e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001365380627174,100.01365380627176,3230441017942577.0,1750238941609755.8,1160158384152752.2,0.0742435907915247,0.0402248556920025,0.0266633329158417,0.0418465496094732,0.0226722792001789,0.01502848221269
30,30,2.25,0.02,530,500000.0,17.15,2.43,0.81,,500000.0,100.0,530.0,0.5299460771332178,0.057738995164423,0.0441230646881894,-2.838016866860236e-05,-1.632800037934653e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001017516104165,100.01017516104164,3230328657701645.0,1750178065318228.8,1160118031868083.0,0.0743702239912133,0.0402934650107193,0.0267088110928196,0.0419415700690412,0.0227237608733195,0.0150626072074575
31,31,2.25,0.02,531,500000.0,17.15,2.43,0.81,,500000.0,100.0,531.0,0.5308037309514475,0.0574837182377248,0.0451521273743309,-1.613833197665413e-05,-1.1032918268127873e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000369758230977,100.03697582309768,3231194319086055.0,1750647076904209.5,1160428919547933.2,0.0745242848965967,0.0403769345414997,0.0267641394675084,0.0420351903517395,0.0227744839367009,0.0150962293523275
32,32,2.25,0.02,532,500000.0,17.15,2.43,0.81,,500000.0,100.0,532.0,0.5315854381831286,0.0569678661230198,0.0453317077267038,-3.965494789369958e-05,-5.002980005628884e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007798592419843,100.07798592419844,3232518945351609.0,1751364753673472.5,1160904636720701.8,0.0746646319491327,0.0404529739662483,0.0268145427433417,0.0421292295203032,0.0228254339506287,0.0151300019329881
33,33,2.25,0.02,533,500000.0,17.15,2.43,0.81,,500000.0,100.0,533.0,0.5327680897543132,0.0568651122528192,0.0448159691980045,6.953116301557086e-05,-3.172473334538056e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0004352930480385,100.04352930480384,3231405996545164.0,1750761762834067.2,1160504939935724.5,0.0748077372973544,0.040530507823644,0.0268659366145297,0.0422236903923718,0.0228766124416875,0.0151639259613471
34,34,2.25,0.02,534,500000.0,17.15,2.43,0.81,,500000.0,100.0,534.0,0.5339619594927854,0.0567555627705322,0.044837531609248,-1.7131821779616584e-05,-3.858973463079362e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000712419799545,100.00712419799544,3230230111595253.0,1750124673464920.5,1160082640696747.2,0.0749370356420303,0.0406005611063631,0.0269123719333607,0.0423185758109116,0.0229280209501843,0.0151980024584079
35,35,2.25,0.02,535,500000.0,17.15,2.43,0.81,,500000.0,100.0,535.0,0.5349172022852144,0.0554634847740761,0.0445118373957451,-3.1393949527213166e-05,6.222136138375175e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001547860387212,100.01547860387213,3230499958905070.0,1750270875567762.2,1160179551804916.8,0.0750912103982675,0.0406840923210428,0.0269677411956626,0.042413888644502,0.0229796610303029,0.0152322324543722
36,36,2.25,0.02,536,500000.0,17.15,2.43,0.81,,500000.0,100.0,536.0,0.5356808913885516,0.0562852763063028,0.044976899483489,1.3204378088066009e-05,-6.367562101493528e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005957065420443,100.05957065420444,3231924132130804.5,1751042486448578.2,1160691019588771.8,0.0752315678008812,0.0407601373534186,0.0270181481885517,0.0425096317876234,0.0230315342502603,0.015266616988744
37,37,2.25,0.02,537,500000.0,17.15,2.43,0.81,,500000.0,100.0,537.0,0.5368065168347584,0.0561323226225111,0.0451335658425083,1.6164049400641377e-05,1.0617469035408244e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00036043371154,100.036043371154,3231164200888274.0,1750630758995195.0,1160418103105386.2,0.0753747041993358,0.0408376880336958,0.0270695532109069,0.0426058081609512,0.0230836421924658,0.0153011571104345
38,38,2.25,0.02,538,500000.0,17.15,2.43,0.81,,500000.0,100.0,538.0,0.5379443815158993,0.0560216235675637,0.0447857000992859,-5.105255443896961e-05,-2.153683317710629e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000103390770518,100.0103390770518,3230333952188773.0,1750180933848406.5,1160119933293801.0,0.075528987631388,0.040921278128461,0.0271249615022941,0.0427024207116523,0.0231359864536816,0.0153358538778689
39,39,2.25,0.02,539,500000.0,17.15,2.43,0.81,,500000.0,100.0,539.0,0.538965313843164,0.0562995253808598,0.0441921255970285,-1.4103691902370423e-05,-2.455106412728365e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000064356937163,100.0064356937163,3230207872907036.5,1750112624640035.2,1160074654047109.0,0.0756554293546407,0.0409897837060747,0.0271703709137409,0.0427994724136861,0.023188568645186,0.0153707083590947
40,40,2.25,0.02,540,500000.0,17.15,2.43,0.81,,500000.0,100.0,540.0,0.5398716818581306,0.0575031558823439,0.0448598653558235,-3.1637508744050723e-06,4.706556394876397e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002376826682735,100.02376826682736,3230767715018524.0,1750415944669479.0,1160275711895197.5,0.0758153535789959,0.0410764299576603,0.0272278050005062,0.04289696626811,0.0232413903929388,0.0154057216318909
41,41,2.25,0.02,541,500000.0,17.15,2.43,0.81,,500000.0,100.0,541.0,0.5409269933080623,0.0575457526466676,0.0448809033845891,4.9864387382727874e-05,-6.421016727956093e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001349658878942,100.01349658878942,3230435939817898.5,1750236190303814.8,1160156560429957.2,0.0759417539019382,0.0411449131047653,0.0272731995437301,0.042989921059591,0.0232917528960632,0.015439104776819
42,42,2.25,0.02,542,500000.0,17.15,2.43,0.81,,500000.0,100.0,542.0,0.5419432828186928,0.0640792354664829,0.045195989730916,-3.056332789282343e-05,5.373321424520816e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001046551975186,100.01046551975186,3230338036287985.0,1750183146595657.8,1160121400029121.5,0.0760961511848441,0.0412285648834294,0.0273286487227304,0.0430832795792724,0.0233423341373767,0.0154726329139182
43,43,2.25,0.02,543,500000.0,17.15,2.43,0.81,,500000.0,100.0,543.0,0.542835783516125,0.0571125466780439,0.0447848782461257,2.572589933523416e-05,7.630593544353024e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003025159520829,100.03025159520828,3230977126525227.5,1750529402916145.0,1160350918504416.0,0.0762365499877681,0.041304632346314,0.0273790705838424,0.0431770444631322,0.0233931355450406,0.0155063069898555
44,44,2.25,0.02,544,500000.0,17.15,2.43,0.81,,500000.0,100.0,544.0,0.5429280060732253,0.0572242927544759,0.0447588550081519,3.930215801516845e-06,-5.954795002568782e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0019744679124734,100.19744679124732,3236377531357289.0,1753455318846828.5,1162290382778469.0,0.076027861372703,0.0411915657592044,0.0273041235889583,0.043271218370146,0.0234441585596766,0.015540127959557
45,45,2.25,0.02,545,500000.0,17.15,2.43,0.81,,500000.0,100.0,545.0,0.5448915230472267,0.0573855030494685,0.0449424624641339,-3.3962496657582124e-05,2.9493329609552773e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001990799052385,100.01990799052382,3230643028093919.5,1750348389834167.0,1160230932690076.2,0.0761563368862083,0.0412611732355617,0.0273502634018581,0.0433658039825382,0.0234954046345021,0.0155740967862985
46,46,2.25,0.02,546,500000.0,17.15,2.43,0.81,,500000.0,100.0,546.0,0.5459264980445369,0.0563992200327901,0.0433541752649332,-7.213941112465778e-05,-3.548463422724414e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001346370907558,100.01346370907558,3230434877803141.0,1750235614908822.5,1160156179025276.8,0.0763130267113071,0.0413460671036493,0.0274065359087047,0.0434608040060366,0.0235468752354687,0.0156082144417964
47,47,2.25,0.02,547,500000.0,17.15,2.43,0.81,,500000.0,100.0,547.0,0.5469446445905533,0.0561189012368063,0.0443545282979127,2.603772695676873e-05,-6.040502021249442e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001012084312266,100.01012084312264,3230326903232862.0,1750177114754646.8,1160117401780222.8,0.0764556249057257,0.0414233261873126,0.0274577476441615,0.0435562211701304,0.0235985718414019,0.0156424819063007
48,48,2.25,0.02,548,500000.0,17.15,2.43,0.81,,500000.0,100.0,548.0,0.5479661166810956,0.0566415294212994,0.0446106114014606,-6.494855646609781e-05,-3.995602372345453e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000618346972066,100.00618346972064,3230199726071977.0,1750108210720111.5,1160071728248759.5,0.0766039052927579,0.0415036638583053,0.0275110000432195,0.0436520582283318,0.0236504959441426,0.0156769001686888
49,49,2.25,0.02,549,500000.0,17.15,2.43,0.81,,500000.0,100.0,549.0,0.548779314073613,0.056952893297761,0.0449804430489049,3.0920322989621386e-05,2.0486604120474745e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00040213965929,100.040213965929,3231298911099507.5,1750703744403757.8,1160466482004776.5,0.0767578989226367,0.041587096939509,0.027566304257046,0.0437483179584407,0.0237026490486907,0.0157114702265607
50,50,2.25,0.02,550,500000.0,17.15,2.43,0.81,,500000.0,100.0,550.0,0.5498963019708754,0.0571294378975544,0.0444647983470987,1.7261466886016372e-06,-5.893945585526022e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001885774258763,100.01885774258764,3230609105085581.0,1750330010495284.0,1160218749814016.8,0.0768863278607924,0.0416566791815439,0.0276124273431948,0.0438450031628129,0.0237550326733506,0.0157461930863352
51,51,2.25,0.02,551,500000.0,17.15,2.43,0.81,,500000.0,100.0,551.0,0.5509058032425855,0.0560899689639611,0.0439780436063476,-6.526108393845609e-05,-5.333446944307504e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001709852335192,100.01709852335192,3230552282304266.5,1750299224158658.8,1160198342870882.2,0.077046081308867,0.0417432329072808,0.0276698000985404,0.0439366892711637,0.023804707809454,0.0157791206051238
52,52,2.25,0.02,552,500000.0,17.15,2.43,0.81,,500000.0,100.0,552.0,0.5518681632977405,0.057307407090285,0.0445599751901927,3.200940276229408e-05,3.888501510978717e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002388916611384,100.02388916611385,3230771620065477.0,1750418060406992.2,1160277114326920.5,0.0771744843718289,0.0418128011302478,0.02771591389205,0.0440287596403218,0.0238545911363972,0.0158121861246976
53,53,2.25,0.02,553,500000.0,17.15,2.43,0.81,,500000.0,100.0,553.0,0.5529222431312064,0.0571100299832097,0.0439018676452149,-2.1944271734461137e-05,-1.053926373799018e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.00014062893971,100.014062893971,3230454231475263.0,1750246100644492.8,1160163129570063.8,0.077328602202639,0.0418963015029778,0.0277712627105452,0.0441212166910426,0.0239046839657351,0.0158453905144301
54,54,2.25,0.02,554,500000.0,17.15,2.43,0.81,,500000.0,100.0,554.0,0.5539154664821808,0.0560307281688674,0.0436117383506416,4.6567045684183565e-05,2.679194087940352e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000152610863813,100.0152610863813,3230492933090116.0,1750267069011672.8,1160177028602023.2,0.0774684369263329,0.0419720633501803,0.0278214819921195,0.044214062864458,0.0239549876200624,0.0158787346510127
55,55,2.25,0.02,555,500000.0,17.15,2.43,0.81,,500000.0,100.0,555.0,0.5544421999611586,0.0564763420085729,0.0440378771616324,-9.35817987152409e-06,4.247025968023322e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001006056246946,100.1006056246946,3233249561677635.5,1751760598432155.5,1161167025246457.5,0.0776168880896457,0.0420524935470217,0.0278747957225972,0.0443073006222912,0.0240055034331299,0.0159122194185318
56,56,2.25,0.02,556,500000.0,17.15,2.43,0.81,,500000.0,100.0,556.0,0.555962562015111,0.0566778910228559,0.0442262043975023,-4.095760344984003e-05,1.6160981220983687e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000067339039437,100.00673390394373,3230217505097382.0,1750117843319015.0,1160078113285747.0,0.0777711249463486,0.0421360584074644,0.0279301872872335,0.0444009324470742,0.0240562327499628,0.0159458457085467
57,57,2.25,0.02,557,500000.0,17.15,2.43,0.81,,500000.0,100.0,557.0,0.5569050329922902,0.0568918109850265,0.0445272626015027,-5.851656426596238e-06,1.0243071475598107e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000170526395137,100.01705263951372,3230550800256293.0,1750298421191489.8,1160197810618358.8,0.077896588587266,0.0422040340643082,0.0279752454369128,0.0444949608423681,0.0241071769269796,0.0159796144201693
58,58,2.25,0.02,558,500000.0,17.15,2.43,0.81,,500000.0,100.0,558.0,0.5578303707699206,0.056470627669861,0.0446162110244163,1.640160866979785e-05,5.3929811559799294e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003040874770683,100.03040874770682,3230982202550930.5,1750532153084869.2,1160352741473399.0,0.0780393265077324,0.0422813688509386,0.0280265073526221,0.0445893883329863,0.0241583373321133,0.0160135264601437
59,59,2.25,0.02,559,500000.0,17.15,2.43,0.81,,500000.0,100.0,559.0,0.5582799845037698,0.0560685003555949,0.0439917090771997,4.1315145841624456e-05,-5.130690490929747e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0012897032245751,100.1289703224575,3234165741415377.0,1752256980643006.5,1161496055740507.0,0.0781849676249713,0.0423602765769968,0.0280788119024665,0.0446842174652206,0.0242097153449338,0.0160475827429275
