Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs
174,2.25,0.02,674,100000.0,17.15,2.43,0.81
175,2.25,0.02,675,100000.0,17.15,2.43,0.81
176,2.25,0.02,676,100000.0,17.15,2.43,0.81
177,2.25,0.02,677,100000.0,17.15,2.43,0.81
178,2.25,0.02,678,100000.0,17.15,2.43,0.81
179,2.25,0.02,679,100000.0,17.15,2.43,0.81
180,2.25,0.02,680,100000.0,17.15,2.43,0.81
181,2.25,0.02,681,100000.0,17.15,2.43,0.81
182,2.25,0.02,682,100000.0,17.15,2.43,0.81
183,2.25,0.02,683,100000.0,17.15,2.43,0.81
184,2.25,0.02,684,100000.0,17.15,2.43,0.81
185,2.25,0.02,685,100000.0,17.15,2.43,0.81
186,2.25,0.02,686,100000.0,17.15,2.43,0.81
187,2.25,0.02,687,100000.0,17.15,2.43,0.81
188,2.25,0.02,688,100000.0,17.15,2.43,0.81
189,2.25,0.02,689,100000.0,17.15,2.43,0.81
190,2.25,0.02,690,100000.0,17.15,2.43,0.81
191,2.25,0.02,691,100000.0,17.15,2.43,0.81
192,2.25,0.02,692,100000.0,17.15,2.43,0.81
193,2.25,0.02,693,100000.0,17.15,2.43,0.81
194,2.25,0.02,694,100000.0,17.15,2.43,0.81
195,2.25,0.02,695,100000.0,17.15,2.43,0.81
196,2.25,0.02,696,100000.0,17.15,2.43,0.81
197,2.25,0.02,697,100000.0,17.15,2.43,0.81
198,2.25,0.02,698,100000.0,17.15,2.43,0.81
199,2.25,0.02,699,100000.0,17.15,2.43,0.81
200,2.25,0.02,700,100000.0,17.15,2.43,0.81
201,2.25,0.02,701,100000.0,17.15,2.43,0.81
202,2.25,0.02,702,100000.0,17.15,2.43,0.81
203,2.25,0.02,703,100000.0,17.15,2.43,0.81
204,2.25,0.02,704,100000.0,17.15,2.43,0.81
205,2.25,0.02,705,100000.0,17.15,2.43,0.81
206,2.25,0.02,706,100000.0,17.15,2.43,0.81
207,2.25,0.02,707,100000.0,17.15,2.43,0.81
208,2.25,0.02,708,100000.0,17.15,2.43,0.81
209,2.25,0.02,709,100000.0,17.15,2.43,0.81
210,2.25,0.02,710,100000.0,17.15,2.43,0.81
211,2.25,0.02,711,100000.0,17.15,2.43,0.81
212,2.25,0.02,712,100000.0,17.15,2.43,0.81
213,2.25,0.02,713,100000.0,17.15,2.43,0.81
214,2.25,0.02,714,100000.0,17.15,2.43,0.81
215,2.25,0.02,715,100000.0,17.15,2.43,0.81
216,2.25,0.02,716,100000.0,17.15,2.43,0.81
217,2.25,0.02,717,100000.0,17.15,2.43,0.81
218,2.25,0.02,718,100000.0,17.15,2.43,0.81
219,2.25,0.02,719,100000.0,17.15,2.43,0.81
220,2.25,0.02,720,100000.0,17.15,2.43,0.81
221,2.25,0.02,721,100000.0,17.15,2.43,0.81
222,2.25,0.02,722,100000.0,17.15,2.43,0.81
223,2.25,0.02,723,100000.0,17.15,2.43,0.81
224,2.25,0.02,724,100000.0,17.15,2.43,0.81
225,2.25,0.02,725,100000.0,17.15,2.43,0.81
226,2.25,0.02,726,100000.0,17.15,2.43,0.81
227,2.25,0.02,727,100000.0,17.15,2.43,0.81
228,2.25,0.02,728,100000.0,17.15,2.43,0.81
229,2.25,0.02,729,100000.0,17.15,2.43,0.81
230,2.25,0.02,730,100000.0,17.15,2.43,0.81
231,2.25,0.02,731,100000.0,17.15,2.43,0.81
232,2.25,0.02,732,100000.0,17.15,2.43,0.81
233,2.25,0.02,733,100000.0,17.15,2.43,0.81
234,2.25,0.02,734,100000.0,17.15,2.43,0.81
235,2.25,0.02,735,100000.0,17.15,2.43,0.81
236,2.25,0.02,736,100000.0,17.15,2.43,0.81
237,2.25,0.02,737,100000.0,17.15,2.43,0.81
238,2.25,0.02,738,100000.0,17.15,2.43,0.81
239,2.25,0.02,739,100000.0,17.15,2.43,0.81
240,2.25,0.02,740,100000.0,17.15,2.43,0.81
241,2.25,0.02,741,100000.0,17.15,2.43,0.81
242,2.25,0.02,742,100000.0,17.15,2.43,0.81
243,2.25,0.02,743,100000.0,17.15,2.43,0.81
244,2.25,0.02,744,100000.0,17.15,2.43,0.81
245,2.25,0.02,745,100000.0,17.15,2.43,0.81
246,2.25,0.02,746,100000.0,17.15,2.43,0.81
247,2.25,0.02,747,100000.0,17.15,2.43,0.81
248,2.25,0.02,748,100000.0,17.15,2.43,0.81
249,2.25,0.02,749,100000.0,17.15,2.43,0.81
250,2.25,0.02,750,100000.0,17.15,2.43,0.81
251,2.25,0.02,751,100000.0,17.15,2.43,0.81
252,2.25,0.02,752,100000.0,17.15,2.43,0.81
253,2.25,0.02,753,100000.0,17.15,2.43,0.81
254,2.25,0.02,754,100000.0,17.15,2.43,0.81
255,2.25,0.02,755,100000.0,17.15,2.43,0.81
256,2.25,0.02,756,100000.0,17.15,2.43,0.81
257,2.25,0.02,757,100000.0,17.15,2.43,0.81
258,2.25,0.02,758,100000.0,17.15,2.43,0.81
259,2.25,0.02,759,100000.0,17.15,2.43,0.81
260,2.25,0.02,760,100000.0,17.15,2.43,0.81
261,2.25,0.02,761,100000.0,17.15,2.43,0.81
262,2.25,0.02,762,100000.0,17.15,2.43,0.81
263,2.25,0.02,763,100000.0,17.15,2.43,0.81
264,2.25,0.02,764,100000.0,17.15,2.43,0.81
265,2.25,0.02,765,100000.0,17.15,2.43,0.81
266,2.25,0.02,766,100000.0,17.15,2.43,0.81
267,2.25,0.02,767,100000.0,17.15,2.43,0.81
268,2.25,0.02,768,100000.0,17.15,2.43,0.81
269,2.25,0.02,769,100000.0,17.15,2.43,0.81
270,2.25,0.02,770,100000.0,17.15,2.43,0.81
271,2.25,0.02,771,100000.0,17.15,2.43,0.81
272,2.25,0.02,772,100000.0,17.15,2.43,0.81
273,2.25,0.02,773,100000.0,17.15,2.43,0.81
274,2.25,0.02,774,100000.0,17.15,2.43,0.81
275,2.25,0.02,775,100000.0,17.15,2.43,0.81
276,2.25,0.02,776,100000.0,17.15,2.43,0.81
277,2.25,0.02,777,100000.0,17.15,2.43,0.81
278,2.25,0.02,778,100000.0,17.15,2.43,0.81
279,2.25,0.02,779,100000.0,17.15,2.43,0.81
280,2.25,0.02,780,100000.0,17.15,2.43,0.81
281,2.25,0.02,781,100000.0,17.15,2.43,0.81
282,2.25,0.02,782,100000.0,17.15,2.43,0.81
283,2.25,0.02,783,100000.0,17.15,2.43,0.81
284,2.25,0.02,784,100000.0,17.15,2.43,0.81
285,2.25,0.02,785,100000.0,17.15,2.43,0.81
286,2.25,0.02,786,100000.0,17.15,2.43,0.81
287,2.25,0.02,787,100000.0,17.15,2.43,0.81
288,2.25,0.02,788,100000.0,17.15,2.43,0.81
289,2.25,0.02,789,100000.0,17.15,2.43,0.81
290,2.25,0.02,790,100000.0,17.15,2.43,0.81
291,2.25,0.02,791,100000.0,17.15,2.43,0.81
292,2.25,0.02,792,100000.0,17.15,2.43,0.81
293,2.25,0.02,793,100000.0,17.15,2.43,0.81
294,2.25,0.02,794,100000.0,17.15,2.43,0.81
295,2.25,0.02,795,100000.0,17.15,2.43,0.81
296,2.25,0.02,796,100000.0,17.15,2.43,0.81
297,2.25,0.02,797,100000.0,17.15,2.43,0.81
298,2.25,0.02,798,100000.0,17.15,2.43,0.81
299,2.25,0.02,799,100000.0,17.15,2.43,0.81
300,2.25,0.02,800,100000.0,17.15,2.43,0.81
301,2.25,0.02,801,100000.0,17.15,2.43,0.81
302,2.25,0.02,802,100000.0,17.15,2.43,0.81
303,2.25,0.02,803,100000.0,17.15,2.43,0.81
304,2.25,0.02,804,100000.0,17.15,2.43,0.81
305,2.25,0.02,805,100000.0,17.15,2.43,0.81
306,2.25,0.02,806,100000.0,17.15,2.43,0.81
307,2.25,0.02,807,100000.0,17.15,2.43,0.81
308,2.25,0.02,808,100000.0,17.15,2.43,0.81
309,2.25,0.02,809,100000.0,17.15,2.43,0.81
310,2.25,0.02,810,100000.0,17.15,2.43,0.81
311,2.25,0.02,811,100000.0,17.15,2.43,0.81
312,2.25,0.02,812,100000.0,17.15,2.43,0.81
313,2.25,0.02,813,100000.0,17.15,2.43,0.81
314,2.25,0.02,814,100000.0,17.15,2.43,0.81
315,2.25,0.02,815,100000.0,17.15,2.43,0.81
316,2.25,0.02,816,100000.0,17.15,2.43,0.81
317,2.25,0.02,817,100000.0,17.15,2.43,0.81
318,2.25,0.02,818,100000.0,17.15,2.43,0.81
319,2.25,0.02,819,100000.0,17.15,2.43,0.81
320,2.25,0.02,820,100000.0,17.15,2.43,0.81
321,2.25,0.02,821,100000.0,17.15,2.43,0.81
322,2.25,0.02,822,100000.0,17.15,2.43,0.81
323,2.25,0.02,823,100000.0,17.15,2.43,0.81
324,2.25,0.02,824,100000.0,17.15,2.43,0.81
325,2.25,0.02,825,100000.0,17.15,2.43,0.81
326,2.25,0.02,826,100000.0,17.15,2.43,0.81
327,2.25,0.02,827,100000.0,17.15,2.43,0.81
328,2.25,0.02,828,100000.0,17.15,2.43,0.81
329,2.25,0.02,829,100000.0,17.15,2.43,0.81
330,2.25,0.02,830,100000.0,17.15,2.43,0.81
331,2.25,0.02,831,100000.0,17.15,2.43,0.81
332,2.25,0.02,832,100000.0,17.15,2.43,0.81
333,2.25,0.02,833,100000.0,17.15,2.43,0.81
334,2.25,0.02,834,100000.0,17.15,2.43,0.81
335,2.25,0.02,835,100000.0,17.15,2.43,0.81
336,2.25,0.02,836,100000.0,17.15,2.43,0.81
337,2.25,0.02,837,100000.0,17.15,2.43,0.81
338,2.25,0.02,838,100000.0,17.15,2.43,0.81
339,2.25,0.02,839,100000.0,17.15,2.43,0.81
340,2.25,0.02,840,100000.0,17.15,2.43,0.81
341,2.25,0.02,841,100000.0,17.15,2.43,0.81
342,2.25,0.02,842,100000.0,17.15,2.43,0.81
343,2.25,0.02,843,100000.0,17.15,2.43,0.81
344,2.25,0.02,844,100000.0,17.15,2.43,0.81
345,2.25,0.02,845,100000.0,17.15,2.43,0.81
346,2.25,0.02,846,100000.0,17.15,2.43,0.81
347,2.25,0.02,847,100000.0,17.15,2.43,0.81
348,2.25,0.02,848,100000.0,17.15,2.43,0.81
349,2.25,0.02,849,100000.0,17.15,2.43,0.81
350,2.25,0.02,850,100000.0,17.15,2.43,0.81
351,2.25,0.02,851,100000.0,17.15,2.43,0.81
352,2.25,0.02,852,100000.0,17.15,2.43,0.81
353,2.25,0.02,853,100000.0,17.15,2.43,0.81
354,2.25,0.02,854,100000.0,17.15,2.43,0.81
355,2.25,0.02,855,100000.0,17.15,2.43,0.81
356,2.25,0.02,856,100000.0,17.15,2.43,0.81
357,2.25,0.02,857,100000.0,17.15,2.43,0.81
358,2.25,0.02,858,100000.0,17.15,2.43,0.81
359,2.25,0.02,859,100000.0,17.15,2.43,0.81
360,2.25,0.02,860,100000.0,17.15,2.43,0.81
361,2.25,0.02,861,100000.0,17.15,2.43,0.81
362,2.25,0.02,862,100000.0,17.15,2.43,0.81
363,2.25,0.02,863,100000.0,17.15,2.43,0.81
364,2.25,0.02,864,100000.0,17.15,2.43,0.81
365,2.25,0.02,865,100000.0,17.15,2.43,0.81
366,2.25,0.02,866,100000.0,17.15,2.43,0.81
367,2.25,0.02,867,100000.0,17.15,2.43,0.81
368,2.25,0.02,868,100000.0,17.15,2.43,0.81
369,2.25,0.02,869,100000.0,17.15,2.43,0.81
370,2.25,0.02,870,100000.0,17.15,2.43,0.81
371,2.25,0.02,871,100000.0,17.15,2.43,0.81
372,2.25,0.02,872,100000.0,17.15,2.43,0.81
373,2.25,0.02,873,100000.0,17.15,2.43,0.81
374,2.25,0.02,874,100000.0,17.15,2.43,0.81
375,2.25,0.02,875,100000.0,17.15,2.43,0.81
376,2.25,0.02,876,100000.0,17.15,2.43,0.81
377,2.25,0.02,877,100000.0,17.15,2.43,0.81
378,2.25,0.02,878,100000.0,17.15,2.43,0.81
379,2.25,0.02,879,100000.0,17.15,2.43,0.81
380,2.25,0.02,880,100000.0,17.15,2.43,0.81
381,2.25,0.02,881,100000.0,17.15,2.43,0.81
382,2.25,0.02,882,100000.0,17.15,2.43,0.81
383,2.25,0.02,883,100000.0,17.15,2.43,0.81
384,2.25,0.02,884,100000.0,17.15,2.43,0.81
385,2.25,0.02,885,100000.0,17.15,2.43,0.81
386,2.25,0.02,886,100000.0,17.15,2.43,0.81
387,2.25,0.02,887,100000.0,17.15,2.43,0.81
388,2.25,0.02,888,100000.0,17.15,2.43,0.81
389,2.25,0.02,889,100000.0,17.15,2.43,0.81
390,2.25,0.02,890,100000.0,17.15,2.43,0.81
391,2.25,0.02,891,100000.0,17.15,2.43,0.81
392,2.25,0.02,892,100000.0,17.15,2.43,0.81
393,2.25,0.02,893,100000.0,17.15,2.43,0.81
394,2.25,0.02,894,100000.0,17.15,2.43,0.81
395,2.25,0.02,895,100000.0,17.15,2.43,0.81
396,2.25,0.02,896,100000.0,17.15,2.43,0.81
397,2.25,0.02,897,100000.0,17.15,2.43,0.81
398,2.25,0.02,898,100000.0,17.15,2.43,0.81
399,2.25,0.02,899,100000.0,17.15,2.43,0.81
400,2.25,0.02,900,100000.0,17.15,2.43,0.81
401,2.25,0.02,901,100000.0,17.15,2.43,0.81
402,2.25,0.02,902,100000.0,17.15,2.43,0.81
403,2.25,0.02,903,100000.0,17.15,2.43,0.81
404,2.25,0.02,904,100000.0,17.15,2.43,0.81
405,2.25,0.02,905,100000.0,17.15,2.43,0.81
406,2.25,0.02,906,100000.0,17.15,2.43,0.81
407,2.25,0.02,907,100000.0,17.15,2.43,0.81
408,2.25,0.02,908,100000.0,17.15,2.43,0.81
409,2.25,0.02,909,100000.0,17.15,2.43,0.81
410,2.25,0.02,910,100000.0,17.15,2.43,0.81
411,2.25,0.02,911,100000.0,17.15,2.43,0.81
412,2.25,0.02,912,100000.0,17.15,2.43,0.81
413,2.25,0.02,913,100000.0,17.15,2.43,0.81
414,2.25,0.02,914,100000.0,17.15,2.43,0.81
415,2.25,0.02,915,100000.0,17.15,2.43,0.81
416,2.25,0.02,916,100000.0,17.15,2.43,0.81
417,2.25,0.02,917,100000.0,17.15,2.43,0.81
418,2.25,0.02,918,100000.0,17.15,2.43,0.81
419,2.25,0.02,919,100000.0,17.15,2.43,0.81
420,2.25,0.02,920,100000.0,17.15,2.43,0.81
421,2.25,0.02,921,100000.0,17.15,2.43,0.81
422,2.25,0.02,922,100000.0,17.15,2.43,0.81
423,2.25,0.02,923,100000.0,17.15,2.43,0.81
424,2.25,0.02,924,100000.0,17.15,2.43,0.81
425,2.25,0.02,925,100000.0,17.15,2.43,0.81
426,2.25,0.02,926,100000.0,17.15,2.43,0.81
427,2.25,0.02,927,100000.0,17.15,2.43,0.81
428,2.25,0.02,928,100000.0,17.15,2.43,0.81
429,2.25,0.02,929,100000.0,17.15,2.43,0.81
430,2.25,0.02,930,100000.0,17.15,2.43,0.81
431,2.25,0.02,931,100000.0,17.15,2.43,0.81
432,2.25,0.02,932,100000.0,17.15,2.43,0.81
433,2.25,0.02,933,100000.0,17.15,2.43,0.81
434,2.25,0.02,934,100000.0,17.15,2.43,0.81
435,2.25,0.02,935,100000.0,17.15,2.43,0.81
436,2.25,0.02,936,100000.0,17.15,2.43,0.81
437,2.25,0.02,937,100000.0,17.15,2.43,0.81
438,2.25,0.02,938,100000.0,17.15,2.43,0.81
439,2.25,0.02,939,100000.0,17.15,2.43,0.81
440,2.25,0.02,940,100000.0,17.15,2.43,0.81
441,2.25,0.02,941,100000.0,17.15,2.43,0.81
442,2.25,0.02,942,100000.0,17.15,2.43,0.81
443,2.25,0.02,943,100000.0,17.15,2.43,0.81
444,2.25,0.02,944,100000.0,17.15,2.43,0.81
445,2.25,0.02,945,100000.0,17.15,2.43,0.81
446,2.25,0.02,946,100000.0,17.15,2.43,0.81
447,2.25,0.02,947,100000.0,17.15,2.43,0.81
448,2.25,0.02,948,100000.0,17.15,2.43,0.81
449,2.25,0.02,949,100000.0,17.15,2.43,0.81
450,2.25,0.02,950,100000.0,17.15,2.43,0.81
451,2.25,0.02,951,100000.0,17.15,2.43,0.81
452,2.25,0.02,952,100000.0,17.15,2.43,0.81
453,2.25,0.02,953,100000.0,17.15,2.43,0.81
454,2.25,0.02,954,100000.0,17.15,2.43,0.81
455,2.25,0.02,955,100000.0,17.15,2.43,0.81
456,2.25,0.02,956,100000.0,17.15,2.43,0.81
457,2.25,0.02,957,100000.0,17.15,2.43,0.81
458,2.25,0.02,958,100000.0,17.15,2.43,0.81
459,2.25,0.02,959,100000.0,17.15,2.43,0.81
460,2.25,0.02,960,100000.0,17.15,2.43,0.81
461,2.25,0.02,961,100000.0,17.15,2.43,0.81
462,2.25,0.02,962,100000.0,17.15,2.43,0.81
463,2.25,0.02,963,100000.0,17.15,2.43,0.81
464,2.25,0.02,964,100000.0,17.15,2.43,0.81
465,2.25,0.02,965,100000.0,17.15,2.43,0.81
466,2.25,0.02,966,100000.0,17.15,2.43,0.81
467,2.25,0.02,967,100000.0,17.15,2.43,0.81
468,2.25,0.02,968,100000.0,17.15,2.43,0.81
469,2.25,0.02,969,100000.0,17.15,2.43,0.81
470,2.25,0.02,970,100000.0,17.15,2.43,0.81
471,2.25,0.02,971,100000.0,17.15,2.43,0.81
472,2.25,0.02,972,100000.0,17.15,2.43,0.81
473,2.25,0.02,973,100000.0,17.15,2.43,0.81
474,2.25,0.02,974,100000.0,17.15,2.43,0.81
475,2.25,0.02,975,100000.0,17.15,2.43,0.81
476,2.25,0.02,976,100000.0,17.15,2.43,0.81
