,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
18,18,2.25,0.02,518,100000.0,17.15,2.43,0.81,,100000.0,100.0,518.0,0.517286705316792,0.0542696635928866,0.0436570055043933,-2.9646159453852063e-05,4.990221440438425e-06,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0013789155527808,100.13789155527807,2132937090127423.2,1522095951640226.8,1261737433596503.5,0.0479218912831267,0.0341977815729354,0.0283481610407228,0.0269228610734865,0.0192125581369481,0.0159261995082596
19,19,2.25,0.02,519,100000.0,17.15,2.43,0.81,,100000.0,100.0,519.0,0.5186668800100733,0.0576168258215571,0.0450945151463988,-5.297493096249707e-06,-2.3607489700921604e-05,2128441567334840.0,1520000000000000.0,1260000000000000.0,1.0006422619271935,100.06422619271936,2129808584317795.2,1520976238129334.0,1260809250028263.8,0.0479704251124015,0.0342574808206513,0.0283976485750136,0.0269635414956649,0.0192556768775805,0.0159619426748364
20,20,2.25,0.02,520,100000.0,17.15,2.43,0.81,,100000.0,100.0,520.0,0.5196459517366065,0.0553000140420613,0.0503062969085745,-4.500682986124548e-06,3.584314074183337e-05,2126672103050768.8,1520000000000000.0,1260000000000000.0,1.0006813259339562,100.0681325933956,2128121059907598.5,1521035615419613.2,1260858470676784.8,0.0480317559818132,0.0343298193396263,0.0284576133999534,0.027001725520765,0.019298989596321,0.0159978466390555
21,21,2.25,0.02,521,100000.0,17.15,2.43,0.81,,100000.0,100.0,521.0,0.5180572677372766,0.054701271348944,0.0448472162328177,1.9553683407468244e-05,1.8863472454447752e-05,2124902638766697.2,1519494204022968.5,1260000000000000.0,1.005680322323392,100.5680322323392,2136972770660718.8,1528125420870344.8,1267157206127473.8,0.0480840838174902,0.0343843926462614,0.0285123395795687,0.0270392937593975,0.0193354977299691,0.0160334452578095
22,22,2.25,0.02,522,100000.0,17.15,2.43,0.81,,100000.0,100.0,522.0,0.5213532029819135,0.055356156109736,0.0503943122256911,2.415924011366819e-05,6.709440924129221e-05,2123133174482626.5,1518904384751850.8,1260000000000000.0,1.0012406119582409,100.1240611958241,2125767158887827.5,1520788755694998.5,1261563171067383.5,0.0481398092571574,0.0344395576502789,0.0285691733297885,0.0270770295655809,0.0193710971254728,0.0160692026589173
23,23,2.25,0.02,523,100000.0,17.15,2.43,0.81,,100000.0,100.0,523.0,0.5219501902361117,0.0569247946394507,0.0450317549117176,0.0001406806299589,-3.3681689228615334e-05,2121363710198555.2,1518314565480732.8,1260000000000000.0,1.002011321738217,100.20113217382168,2125630455143542.0,1521368384571735.5,1262534265390153.5,0.048182945640194,0.03448577338321,0.0286186245266551,0.0271149340629364,0.0194068556617067,0.0161051199070913
24,24,2.25,0.02,524,100000.0,17.15,2.43,0.81,,100000.0,100.0,524.0,0.5237747835431037,0.0561433481160129,0.0432097376554066,0.0002261491742453,2.3962784858445185e-05,2119594245914484.0,1517724746209615.0,1260000000000000.0,1.0004299872081903,100.04299872081906,2120505644326781.2,1518377348436039.5,1260541783882320.2,0.0482437040530699,0.034544660437388,0.0286786337640023,0.0271530083851536,0.0194427744081767,0.016141198076584
25,25,2.25,0.02,525,100000.0,17.15,2.43,0.81,,100000.0,100.0,525.0,0.5247577948790649,0.0553602752660258,0.0438052122598342,0.0001837039225606,4.988863952267889e-05,2117824781630412.8,1517134926938497.0,1260000000000000.0,1.0004615560231762,100.04615560231764,2118802276414406.5,1517835169701996.5,1260581560589202.2,0.0482954208720632,0.0345971349715693,0.0287333639811091,0.0271912536761034,0.0194788544439936,0.0161774382512959
26,26,2.25,0.02,526,100000.0,17.15,2.43,0.81,,100000.0,100.0,526.0,0.5256408670711608,0.0567490508061372,0.0441924509936429,-9.506187764268156e-05,7.02486933961472e-06,2116055317346340.8,1516545107667379.2,1260000000000000.0,1.0006832287048766,100.06832287048768,2117501067080259.2,1517581254817178.0,1260860868168144.5,0.0483505505671499,0.0346521143915984,0.0287902179187869,0.0272296710899528,0.0195150968579811,0.0162138415248834
27,27,2.25,0.02,527,100000.0,17.15,2.43,0.81,,100000.0,100.0,527.0,0.5268715675764497,0.0591672453132173,0.0477088645480069,-6.529006874840926e-05,-5.467279499449137e-05,2114285853062270.5,1515955288396261.2,1260000000000000.0,1.000243764195022,100.02437641950222,2114801240251288.8,1516324824016826.8,1260307142885727.8,0.0484108897098188,0.0347108902825386,0.0288502715685414,0.0272682617912809,0.0195515027487858,0.0162504090008694
28,28,2.25,0.02,528,100000.0,17.15,2.43,0.81,,100000.0,100.0,528.0,0.5277910724281583,0.063090439458528,0.0429637884444742,-0.000172921614323,8.396342785848097e-05,2112516388778199.2,1515365469125143.5,1260000000000000.0,1.0003958527962222,100.03958527962222,2113352634297761.2,1515965330783395.0,1260498774523239.8,0.0484532231822751,0.0347568149853263,0.0288996864279838,0.0273070269551963,0.0195880732249877,0.0162871417927541
29,29,2.25,0.02,529,100000.0,17.15,2.43,0.81,,100000.0,100.0,529.0,0.5283715806137934,0.0608961490802216,0.0448108843500334,5.670105496306574e-05,8.139183290084304e-05,2110746924494128.0,1514775649854025.8,1260000000000000.0,1.0011893512241454,100.11893512241453,2113257343932636.0,1516577250127485.0,1261498582542423.2,0.0485168516800654,0.0348180753835071,0.0289618960982418,0.0273459677674571,0.0196248094052131,0.0163240410241288
30,30,2.25,0.02,530,100000.0,17.15,2.43,0.81,,100000.0,100.0,530.0,0.529852781518457,0.0539284943449987,0.0427462210110048,0.0001731948566818,-3.720964263469282e-05,2110000000000000.0,1514185830582907.8,1260000000000000.0,1.000277847897903,100.0277847897903,2110586259064575.2,1514606543932969.8,1260350088351358.0,0.0485824063843529,0.0348638821624682,0.0290112948077179,0.0273983631101167,0.0196617124182484,0.01636110782879
31,31,2.25,0.02,531,100000.0,17.15,2.43,0.81,,100000.0,100.0,531.0,0.5298718636998956,0.0542200380748592,0.0474074990488018,-9.772698037919112e-05,4.469676916033204e-05,2110000000000000.0,1513596011311790.0,1260000000000000.0,1.002129073795742,100.2129073795742,2114492345709016.0,1516818568916813.5,1262682632982635.0,0.0486830467900368,0.0349224954691493,0.0290713928698798,0.0274595206322509,0.0196979245978714,0.0163976284344247
32,32,2.25,0.02,532,100000.0,17.15,2.43,0.81,,100000.0,100.0,532.0,0.5305288330907842,0.0577476006189569,0.044392525266032,3.920007786465748e-05,3.324319716260882e-05,2110000000000000.0,1513006192040672.0,1260000000000000.0,1.0027730197068554,100.27730197068554,2115851071581464.8,1517201788027795.2,1263494004830637.8,0.0487747286107337,0.0349746286270822,0.0291261412556988,0.0275209517919009,0.0197342988018952,0.0164343124444526
33,33,2.25,0.02,533,100000.0,17.15,2.43,0.81,,100000.0,100.0,533.0,0.5318834147724374,0.0583041850941871,0.0435856846954058,8.482218110688594e-05,-5.637648211192929e-05,2110000000000000.0,1512416372769554.2,1260000000000000.0,1.0020993044651345,100.20993044651344,2114429532421432.8,1515591395214051.5,1262645123626069.2,0.0488682122902222,0.0350280020737964,0.0291819656330237,0.0275826584296918,0.0197708361201782,0.016471160958015
34,34,2.25,0.02,534,100000.0,17.15,2.43,0.81,,100000.0,100.0,534.0,0.5335302261912602,0.0611655310680194,0.0486281900564947,8.556174431495417e-05,-5.7511308746137216e-05,2110000000000000.0,1511826553498436.2,1260000000000000.0,1.0008805008332768,100.0880500833277,2111857856758214.5,1513157718038561.5,1261109431049928.8,0.0489526765339579,0.0350748607814489,0.0292324039965814,0.0276446424027937,0.0198075376523755,0.0165081750841327
35,35,2.25,0.02,535,100000.0,17.15,2.43,0.81,,100000.0,100.0,535.0,0.5312616389558116,0.0623131721306423,0.0434427406618877,2.80324167123156e-05,5.726225565226404e-06,2110000000000000.0,1511236734227318.5,1260000000000000.0,1.0070367607409716,100.70367607409716,2124847565163450.0,1521870945549043.5,1268866318533624.2,0.0490533913128002,0.0351333113224317,0.0292925464711508,0.0277069055851081,0.019844404508049,0.0165453559418181
36,36,2.25,0.02,536,100000.0,17.15,2.43,0.81,,100000.0,100.0,536.0,0.534592262412275,0.0547002667842073,0.0431017759770065,6.833503101032856e-05,-2.229447732374893e-05,2108360782733004.5,1510646914956200.8,1260000000000000.0,1.0026332921119598,100.263329211196,2113912712551340.8,1514624889561311.8,1263317948061069.5,0.0491069000541476,0.0351852432835044,0.0293472988944613,0.0277478763310977,0.0198814378067793,0.0165827046601874
37,37,2.25,0.02,537,100000.0,17.15,2.43,0.81,,100000.0,100.0,537.0,0.5366250782276438,0.0521284515732929,0.0430633814385604,3.588922813773967e-05,1.536362525658686e-05,2106591318762032.8,1510057095685082.8,1260000000000000.0,1.0006986661406032,100.06986661406032,2108063122788540.8,1511112121448215.5,1260880319337160.0,0.0491590394800548,0.035238423192375,0.029403135384261,0.0277873144274614,0.0199186386782792,0.0166202223785754
38,38,2.25,0.02,538,100000.0,17.15,2.43,0.81,,100000.0,100.0,538.0,0.5364718133712358,0.0615843954210026,0.0450087207200695,-1.850749173570764e-05,2.8616481055659304e-06,2104821854791062.8,1509467276382543.8,1260000000000000.0,1.0028485869912922,100.2848586991292,2110817622945608.0,1513767125229828.2,1263589219609028.2,0.0492182860175818,0.0352967601386632,0.0294633202524919,0.0278269313827766,0.0199560082620927,0.0166579102466507
39,39,2.25,0.02,539,100000.0,17.15,2.43,0.81,,100000.0,100.0,539.0,0.5387917874821824,0.0540851209320249,0.0430520868225352,7.072057097263509e-06,-1.2718596337926462e-05,2103052390820092.0,1508877457076637.2,1260000000000000.0,1.0003864433769316,100.03864433769316,2103865101487864.5,1509460552776526.0,1260486918654933.8,0.0492592357841479,0.0353420346311676,0.0295126442683737,0.0278667284165452,0.0199935477089116,0.0166957694245339
40,40,2.25,0.02,540,100000.0,17.15,2.43,0.81,,100000.0,100.0,540.0,0.5395605465243989,0.0561145378331512,0.0445840460001833,8.261488663806592e-05,-5.7292964411839166e-05,2101282926849120.8,1508287637770730.8,1260000000000000.0,1.0008144655468825,100.08144655468824,2102994349397292.0,1509516086086483.8,1261026226589071.8,0.0493218291233974,0.0354028980050825,0.0295750295695154,0.0279067067593815,0.0200312581795846,0.0167338010829159
41,41,2.25,0.02,541,100000.0,17.15,2.43,0.81,,100000.0,100.0,541.0,0.5405469705142423,0.060272979012389,0.0431248236195513,-0.0001210884157741,-1.7822294161382793e-05,2099513462792059.2,1507697818464824.2,1260000000000000.0,1.0008380945791386,100.08380945791384,2101273053644052.8,1508961411833458.5,1261055999169714.5,0.0493624565650652,0.0354480547022739,0.029624337435431,0.027943627872749,0.0200668143026379,0.0167700620851655
42,42,2.25,0.02,542,100000.0,17.15,2.43,0.81,,100000.0,100.0,542.0,0.5416343062295255,0.0621866914774242,0.0426260366955388,7.067271466543861e-05,-4.735131155338963e-05,2097743998507988.0,1507107999158917.8,1260000000000000.0,1.000675167296954,100.0675167296954,2099160326653162.0,1508125549192927.8,1260850710794162.2,0.049421128315035,0.0355062285312337,0.0296845667160692,0.0279807093416286,0.0201025248557032,0.0168064805789112
43,43,2.25,0.02,543,100000.0,17.15,2.43,0.81,,100000.0,100.0,543.0,0.5421594964993801,0.0559646718354031,0.0445463207215428,0.0001481632312947,0.0001025234086366,2095974534223916.5,1506518179853011.2,1260000000000000.0,1.0015502882565868,100.15502882565866,2099223898930428.5,1508853717295571.8,1261953363203299.2,0.0494705471676318,0.0355578168810667,0.0297393352893461,0.0280179522160306,0.0201383908470682,0.0168430575924292
44,44,2.25,0.02,544,100000.0,17.15,2.43,0.81,,100000.0,100.0,544.0,0.543436876452688,0.055424916298542,0.0431875305281295,3.4246785574397224e-05,1.1784200708543672e-05,2094205069939844.8,1505928360547104.5,1260000000000000.0,1.001036226232912,100.1036226232912,2096375140170414.5,1507488843019189.5,1261305645053469.0,0.0492934776295351,0.0354465983383582,0.0296579273466272,0.0280553575520848,0.0201744132938172,0.0168797941629671
45,45,2.25,0.02,545,100000.0,17.15,2.43,0.81,,100000.0,100.0,545.0,0.5429754319118274,0.0543498907855395,0.046732499323547,7.501961312503603e-07,-0.0001194562227377,2092435605655774.5,1505338541241198.0,1260000000000000.0,1.0037286550535889,100.37286550535887,2100237576251112.0,1510951429400359.0,1264698105367522.2,0.0493350560052688,0.0354925910447548,0.0297080447296044,0.0280929264151554,0.0202105932219274,0.0169166913368415
46,46,2.25,0.02,546,100000.0,17.15,2.43,0.81,,100000.0,100.0,546.0,0.5456629852701553,0.0536760099553885,0.0430893045525588,0.0002096860368546,-2.7445317589177903e-05,2090666141371703.2,1504748721935291.5,1260000000000000.0,1.0006176243193,100.06176243193,2091957387624151.5,1505678091340394.2,1260778206642318.0,0.049394755755704,0.0355516809321526,0.0297691683146275,0.0281306598799419,0.0202469316663665,0.0169537501695375
47,47,2.25,0.02,547,100000.0,17.15,2.43,0.81,,100000.0,100.0,547.0,0.5463590742421047,0.0567584701256136,0.0409405867464474,0.0001137448636557,-0.0001628689775265,2088896688996475.2,1504158902629385.0,1260000000000000.0,1.0011730852256535,100.1173085225654,2091347142840254.5,1505923409215095.0,1261478087384324.0,0.0494451708113705,0.0356041513492384,0.0298247948548651,0.0281685591911714,0.0202834296711907,0.0169909717258094
48,48,2.25,0.02,548,100000.0,17.15,2.43,0.81,,100000.0,100.0,548.0,0.545037303564186,0.0607926804075658,0.048289354251319,-5.607819136678934e-05,-0.000106103382224,2087127243811320.8,1503569083323478.5,1260000000000000.0,1.0054357681876818,100.5435768187682,2098472383686874.8,1511742136314590.0,1266849067916479.0,0.0494991014609465,0.0356592147554274,0.0298826379779798,0.028206625379811,0.0203200882896458,0.0170283570797827
49,49,2.25,0.02,549,100000.0,17.15,2.43,0.81,,100000.0,100.0,549.0,0.5480715631820203,0.0533349249822846,0.0439143820567464,0.0001524574217962,0.0001009697302338,2085357798626167.5,1502979264017572.0,1260000000000000.0,1.0016940065501472,100.16940065501473,2088890408396440.5,1505525320735553.0,1262134448253185.2,0.0495565582428729,0.0357168824861547,0.0299427097964465,0.0282448594524494,0.0203569085842674,0.0170659073150573
50,50,2.25,0.02,550,100000.0,17.15,2.43,0.81,,100000.0,100.0,550.0,0.5494446966747546,0.0524640726246595,0.0476473496735262,2.2041153728698e-05,-8.035610468544781e-05,2083588353441012.8,1502389444711665.2,1260000000000000.0,1.0010106628175794,100.10106628175797,2085694158716978.0,1503907853860959.2,1261273435150150.2,0.0495973551918249,0.0357626029166238,0.0299928090107116,0.0282832625221738,0.0203938916269844,0.0171036235248124
51,51,2.25,0.02,551,100000.0,17.15,2.43,0.81,,100000.0,100.0,551.0,0.5501696849280506,0.0627842378626517,0.0428440348809532,3.294797283824652e-05,3.600247859520764e-05,2081818908255860.0,1501799625405758.8,1260000000000000.0,1.0015091981523083,100.15091981523082,2084960785505640.0,1504066138625558.5,1261901589671908.2,0.049658200890346,0.0358228408819313,0.0300551276932422,0.0283183376132727,0.0204285150120752,0.0171393896228069
52,52,2.25,0.02,552,100000.0,17.15,2.43,0.81,,100000.0,100.0,552.0,0.5514068220886656,0.0550774468634901,0.0419219666915653,8.157320337363422e-05,-5.142998721667292e-05,2080049463070705.2,1501209806099852.2,1260000000000000.0,1.001075753667841,100.10757536678408,2082287083909894.8,1502824738054962.8,1261355449621479.5,0.0496986825945453,0.0358684497584177,0.0301052168137784,0.0283535597057339,0.0204632835054069,0.017175305618206
53,53,2.25,0.02,553,100000.0,17.15,2.43,0.81,,100000.0,100.0,553.0,0.5527107942536986,0.0587402461264709,0.0432174763710868,-2.7141192125015804e-05,8.144738627039726e-06,2080000000000000.0,1500619986793945.8,1260000000000000.0,1.0005232496801368,100.05232496801368,2081088359334684.8,1501405185722042.5,1260659294596972.5,0.0497967469292536,0.0359259585189221,0.030165337082144,0.0284124243707023,0.0204981980211285,0.0172113724553293
54,54,2.25,0.02,554,100000.0,17.15,2.43,0.81,,100000.0,100.0,554.0,0.5539348727314746,0.0600834151460346,0.0434077455390629,2.2048103110238805e-05,2.271603045661558e-05,2080000000000000.0,1500030167488039.2,1260000000000000.0,1.000117572068002,100.0117572068002,2080244549901444.0,1500206529136896.2,1260148140805682.5,0.0498867952962143,0.0359767778382798,0.0302198856121298,0.0284722138569884,0.0205332594810834,0.0172475910864449
55,55,2.25,0.02,555,100000.0,17.15,2.43,0.81,,100000.0,100.0,555.0,0.5548050849789661,0.0534681791049196,0.0437908722363447,-0.0001232358018423,-8.313556758651872e-05,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0003513216196305,100.03513216196303,2080730748968831.2,1500526982429445.8,1260442665240734.2,0.0499823923301743,0.0360449944688757,0.0302777953538556,0.0285322555090915,0.0205761457998256,0.0172839624718535
56,56,2.25,0.02,556,100000.0,17.15,2.43,0.81,,100000.0,100.0,556.0,0.5551707460183479,0.0531555049726005,0.0410725490560463,-8.697649078747527e-06,-0.0001740335818866,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0014936917832928,100.14936917832928,2083106878909248.8,1502240537674939.2,1261882051646949.0,0.0500817151357291,0.0361166214921123,0.0303379620533743,0.02859255092567,0.0206196280713967,0.0173204875799732
57,57,2.25,0.02,557,100000.0,17.15,2.43,0.81,,100000.0,100.0,557.0,0.556901954074533,0.0541925698060998,0.04437408308063,9.30800231630908e-05,1.46687824478011e-06,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0001760559910944,100.01760559910944,2080366196461476.5,1500264083986641.5,1260221830548779.0,0.050162509059292,0.0361748863408356,0.0303869045263019,0.0286531017189243,0.0206632945088396,0.0173571673874253
58,58,2.25,0.02,558,100000.0,17.15,2.43,0.81,,100000.0,100.0,558.0,0.5567491474907911,0.055553606615338,0.0481876757343493,-5.082721334161891e-05,-4.390001945617763e-05,2079432678000555.2,1500000000000000.0,1260000000000000.0,1.0022467075429689,100.22467075429688,2084104555083314.8,1503370061314453.2,1262830851504140.5,0.0502407200338494,0.0362411733008045,0.0304425855726758,0.0287060777683184,0.0207071462846685,0.0173940028791216
59,59,2.25,0.02,559,100000.0,17.15,2.43,0.81,,100000.0,100.0,559.0,0.5585310077267422,0.0603099390137597,0.0480863293110619,0.0001143560115864,-3.589435885097772e-05,2077663214029584.5,1500000000000000.0,1260000000000000.0,1.0008396888745117,100.08396888745116,2079407804715387.2,1501259533311767.2,1261058007981884.2,0.0502916505029402,0.0363088084945687,0.0304993991354377,0.0287426485681694,0.0207511845813718,0.0174309950483523
