,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,510,100000.0,17.15,2.43,0.81,,100000.0,100.0,510.0,0.5095673129811757,0.0628052882930837,0.0432674844400082,4.340779377005386e-05,4.855730135296735e-05,2134366636184695.2,1520000000000000.0,1260000000000000.0,1.000849126323062,100.0849126323062,2136178983078544.8,1521290672011054.0,1261069899167058.0,0.0472593263614281,0.0336559684037127,0.0278990264399197,0.0265032699489731,0.0188744378025187,0.0156459155468247
11,11,2.25,0.02,511,100000.0,17.15,2.43,0.81,,100000.0,100.0,511.0,0.5106674466866252,0.0549596417985698,0.0439458487505501,5.243646995375252e-05,7.589641680766264e-05,2132597171900624.0,1520000000000000.0,1260000000000000.0,1.0006512130654353,100.06512130654352,2133985947042276.0,1520989843859461.5,1260820528462448.5,0.0473144812430247,0.0337232049432488,0.0279547619924299,0.026539681542074,0.018916050567581,0.0156804103389158
12,12,2.25,0.02,512,100000.0,17.15,2.43,0.81,,100000.0,100.0,512.0,0.511555233324998,0.0634871816957488,0.0435695732700051,-6.47815175570893e-05,-3.952490596609976e-05,2130827707616552.8,1520000000000000.0,1260000000000000.0,1.0008694401816811,100.08694401816813,2132680334845794.0,1521321549076155.5,1261095494628918.2,0.0473589987004213,0.0337829650737742,0.0280042999953655,0.0265762540443393,0.0189578472266914,0.0157150575694942
13,13,2.25,0.02,513,100000.0,17.15,2.43,0.81,,100000.0,100.0,513.0,0.5125307331534259,0.0568850538359707,0.0449980700853169,-0.0001701208926684,1.561089127846173e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.000915587722295,100.09155877222948,2131950201848488.0,1521391693337888.2,1261153640530091.8,0.0474435685982566,0.0338564433189436,0.0280652095933348,0.0266247603771566,0.0189998290015389,0.0157498582512757
14,14,2.25,0.02,514,100000.0,17.15,2.43,0.81,,100000.0,100.0,514.0,0.512526036660347,0.0571970884208378,0.0507109947140217,3.097759756035484e-05,-2.146794544262644e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.002875879924574,100.2875879924574,2136125624239342.8,1524371337485352.5,1263623608704963.2,0.0475360511881168,0.0339224402844777,0.0281199176042381,0.0266838512338963,0.0190419971246584,0.0157848134059668
15,15,2.25,0.02,515,100000.0,17.15,2.43,0.81,,100000.0,100.0,515.0,0.5144827692779472,0.0543883965861156,0.0459072861919444,-2.695030258903417e-05,-6.319748150923922e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.001005341194961,100.10053411949612,2132141376745267.2,1521528118616340.8,1261266729905651.0,0.04763204879892,0.0339909456217645,0.0281767049233047,0.0267432049659494,0.0190843528395508,0.0158199240643644
16,16,2.25,0.02,516,100000.0,17.15,2.43,0.81,,100000.0,100.0,516.0,0.5139235454611253,0.0544369487750027,0.048037377673907,-4.550454071185491e-05,-3.954345549752253e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0040403958083135,100.40403958083134,2138606043071708.0,1526141401628636.5,1265090898718474.8,0.0477333428296295,0.0340632305638671,0.0282366253358372,0.0268028233313921,0.0191268974008056,0.0158551912664573
17,17,2.25,0.02,517,100000.0,17.15,2.43,0.81,,100000.0,100.0,517.0,0.5148096214609268,0.0548601469604827,0.0505732334336821,0.0001952491740346,9.81866921096537e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0042547350472149,100.42547350472148,2139062585650568.0,1526467197271766.8,1265360966159490.8,0.047817027629207,0.0341229492940819,0.0282861290200942,0.0268627081040124,0.0191696320742248,0.0158906160615284
18,18,2.25,0.02,518,100000.0,17.15,2.43,0.81,,100000.0,100.0,518.0,0.5178077198333995,0.0562871238633671,0.0513648367781293,3.0472157696692065e-05,-3.6177958689221605e-05,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0003713350713703,100.03713350713706,2130790943702019.2,1520564429308483.2,1260467882189926.8,0.0479218912831267,0.0341977815729354,0.0283481610407228,0.0269228610734865,0.0192125581369481,0.0159261995082596
19,19,2.25,0.02,519,100000.0,17.15,2.43,0.81,,100000.0,100.0,519.0,0.5184030304283169,0.0623018692217282,0.0433543194175751,-8.658172993305522e-05,-4.272387274867792e-05,2128441567334840.0,1520000000000000.0,1260000000000000.0,1.001151554942088,100.1151554942088,2130892584740649.2,1521750363511973.8,1261450959227030.8,0.0479704251124015,0.0342574808206513,0.0283976485750136,0.0269635414956649,0.0192556768775805,0.0159619426748364
20,20,2.25,0.02,520,100000.0,17.15,2.43,0.81,,100000.0,100.0,520.0,0.5196513367371836,0.0620284789452325,0.0511669776234908,8.361768742777023e-05,1.1413975358325716e-05,2126672103050768.8,1520000000000000.0,1260000000000000.0,1.000670956154959,100.0670956154959,2128099006787890.0,1521019853355537.8,1260845404755248.2,0.0480317559818132,0.0343298193396263,0.0284576133999534,0.027001725520765,0.019298989596321,0.0159978466390555
21,21,2.25,0.02,521,100000.0,17.15,2.43,0.81,,100000.0,100.0,521.0,0.5160617096589704,0.055923763241233,0.043500076703653,4.883129882401147e-05,-7.149116628932835e-05,2124902638766697.2,1519494204022968.5,1260000000000000.0,1.009569185716749,100.95691857167488,2145236226747066.0,1534034526256788.0,1272057174003103.8,0.0480840838174902,0.0343843926462614,0.0285123395795687,0.0270392937593975,0.0193354977299691,0.0160334452578095
22,22,2.25,0.02,522,100000.0,17.15,2.43,0.81,,100000.0,100.0,522.0,0.5206403961356045,0.0624051980648418,0.0429841241504729,-0.000101298768004,5.042497255187522e-05,2123133174482626.5,1518904384751850.8,1260000000000000.0,1.002611406787654,100.2611406787654,2128677538865564.0,1522870861971989.5,1263290372552444.2,0.0481398092571574,0.0344395576502789,0.0285691733297885,0.0270770295655809,0.0193710971254728,0.0160692026589173
23,23,2.25,0.02,523,100000.0,17.15,2.43,0.81,,100000.0,100.0,523.0,0.494373795478964,0.0558740777513695,0.0448592190361786,4.325224680431557e-05,-4.174343977892772e-05,2121363710198555.2,1518314565480732.8,1260000000000000.0,1.0579039681771607,105.79039681771606,2244199086966076.0,1606231003763248.5,1332958999903222.2,0.048182945640194,0.03448577338321,0.0286186245266551,0.0271149340629364,0.0194068556617067,0.0161051199070913
24,24,2.25,0.02,524,100000.0,17.15,2.43,0.81,,100000.0,100.0,524.0,0.5219206692556781,0.061673089723409,0.0435266471260574,0.0001042067579836,-9.870301780299796e-05,2119594245914484.0,1517724746209615.0,1260000000000000.0,1.003983997696982,100.3983997696982,2128038704508743.5,1523771358103166.5,1265019837098197.2,0.0482437040530699,0.034544660437388,0.0286786337640023,0.0271530083851536,0.0194427744081767,0.016141198076584
25,25,2.25,0.02,525,100000.0,17.15,2.43,0.81,,100000.0,100.0,525.0,0.5247309197966388,0.0575510222229096,0.0443332061303211,3.6425725330168016e-05,5.918000925581408e-05,2117824781630412.8,1517134926938497.0,1260000000000000.0,1.00051279654621,100.05127965462098,2118910794863910.5,1517912908489165.5,1260646123648224.5,0.0482954208720632,0.0345971349715693,0.0287333639811091,0.0271912536761034,0.0194788544439936,0.0161774382512959
26,26,2.25,0.02,526,100000.0,17.15,2.43,0.81,,100000.0,100.0,526.0,0.5252641916376888,0.0540249516654675,0.0439378737315221,-3.025274959854464e-05,4.926141017022557e-05,2116055317346340.8,1516545107667379.2,1260000000000000.0,1.0014008348066086,100.14008348066088,2119019561287588.8,1518669536839992.0,1261765051856327.0,0.0483505505671499,0.0346521143915984,0.0287902179187869,0.0272296710899528,0.0195150968579811,0.0162138415248834
27,27,2.25,0.02,527,100000.0,17.15,2.43,0.81,,100000.0,100.0,527.0,0.5236957466374861,0.0620599228240181,0.0436393963482867,0.0001797959178916,5.558722849120364e-05,2114285853062270.5,1515955288396261.2,1260000000000000.0,1.0063094905462373,100.63094905462373,2127625919664210.5,1525520193956916.0,1267949958088259.2,0.0484108897098188,0.0347108902825386,0.0288502715685414,0.0272682617912809,0.0195515027487858,0.0162504090008694
28,28,2.25,0.02,528,100000.0,17.15,2.43,0.81,,100000.0,100.0,528.0,0.5273719695508134,0.0526233202296991,0.0481987546914597,-4.286022977549828e-05,4.143013972145977e-06,2112516388778199.2,1515365469125143.5,1260000000000000.0,1.0011908680882708,100.11908680882708,2115032117131544.0,1517170069504392.2,1261500493791221.2,0.0484532231822751,0.0347568149853263,0.0288996864279838,0.0273070269551963,0.0195880732249877,0.0162871417927541
29,29,2.25,0.02,529,100000.0,17.15,2.43,0.81,,100000.0,100.0,529.0,0.5182793373561481,0.0630644717361386,0.0487296647863122,6.837970213195009e-05,4.471322439758909e-05,2110746924494128.0,1514775649854025.8,1260000000000000.0,1.0206851052533568,102.06851052533568,2154407946790488.0,1546108943606478.5,1286063232619229.8,0.0485168516800654,0.0348180753835071,0.0289618960982418,0.0273459677674571,0.0196248094052131,0.0163240410241288
30,30,2.25,0.02,530,100000.0,17.15,2.43,0.81,,100000.0,100.0,530.0,0.5269420602087393,0.0627301879535482,0.048016649401871,6.228871801473573e-06,4.464073613750201e-06,2110000000000000.0,1514185830582907.8,1260000000000000.0,1.0058031803155916,100.58031803155916,2122244710465898.5,1522972923989094.2,1267312007197645.5,0.0485824063843529,0.0348638821624682,0.0290112948077179,0.0273983631101167,0.0196617124182484,0.01636110782879
31,31,2.25,0.02,531,100000.0,17.15,2.43,0.81,,100000.0,100.0,531.0,0.530898724383178,0.0633278334512474,0.0498521342101356,-1.231599061910576e-05,-2.858160729696414e-05,2110000000000000.0,1513596011311790.0,1260000000000000.0,1.0001907625921305,100.01907625921304,2110402509069395.2,1513884748810346.0,1260240360866084.5,0.0486830467900368,0.0349224954691493,0.0290713928698798,0.0274595206322509,0.0196979245978714,0.0163976284344247
32,32,2.25,0.02,532,100000.0,17.15,2.43,0.81,,100000.0,100.0,532.0,0.531938508586336,0.0605141696969354,0.0432107402287122,-0.0001171364372755,5.702334178636639e-06,2110000000000000.0,1513006192040672.0,1260000000000000.0,1.000115598725551,100.0115598725551,2110243913310912.8,1513181093628222.8,1260145654394194.2,0.0487747286107337,0.0349746286270822,0.0291261412556988,0.0275209517919009,0.0197342988018952,0.0164343124444526
33,33,2.25,0.02,533,100000.0,17.15,2.43,0.81,,100000.0,100.0,533.0,0.5317260512346138,0.0566396465383433,0.0499542407298871,-3.572404782150467e-05,2.2130162633038286e-06,2110000000000000.0,1512416372769554.2,1260000000000000.0,1.002395874271024,100.2395874271024,2115055294711860.8,1516039932244148.5,1263018801581490.2,0.0488682122902222,0.0350280020737964,0.0291819656330237,0.0275826584296918,0.0197708361201782,0.016471160958015
34,34,2.25,0.02,534,100000.0,17.15,2.43,0.81,,100000.0,100.0,534.0,0.5331556294768234,0.0619160723623949,0.0501625272580905,-0.0002000750664024,-9.668888114230047e-05,2110000000000000.0,1511826553498436.2,1260000000000000.0,1.0015837224189217,100.15837224189214,2113341654303924.0,1514220867104732.5,1261995490247841.0,0.0489526765339579,0.0350748607814489,0.0292324039965814,0.0276446424027937,0.0198075376523755,0.0165081750841327
35,35,2.25,0.02,535,100000.0,17.15,2.43,0.81,,100000.0,100.0,535.0,0.5342812917996298,0.053434469061844,0.0502922591022707,-5.861005411410724e-06,-6.692928408595377e-05,2110000000000000.0,1511236734227318.5,1260000000000000.0,1.0013451869107175,100.13451869107178,2112838344381614.5,1513269630101197.0,1261694935507504.5,0.0490533913128002,0.0351333113224317,0.0292925464711508,0.0277069055851081,0.019844404508049,0.0165453559418181
36,36,2.25,0.02,536,100000.0,17.15,2.43,0.81,,100000.0,100.0,536.0,0.5339764443124295,0.0553064888256262,0.0430417174934174,0.0001913638774324,8.893508427592302e-05,2108360782733004.5,1510646914956200.8,1260000000000000.0,1.0037895972923976,100.37895972923975,2116350621046646.8,1516371658414887.5,1264774892588421.0,0.0491069000541476,0.0351852432835044,0.0293472988944613,0.0277478763310977,0.0198814378067793,0.0165827046601874
37,37,2.25,0.02,537,100000.0,17.15,2.43,0.81,,100000.0,100.0,537.0,0.5368228208351411,0.0547708272268091,0.0442528293595188,-3.706241798147046e-05,-2.348852170763803e-05,2106591318762032.8,1510057095685082.8,1260000000000000.0,1.0003300514769162,100.03300514769164,2107286602338049.2,1510555492259741.2,1260415864860914.2,0.0491590394800548,0.035238423192375,0.029403135384261,0.0277873144274614,0.0199186386782792,0.0166202223785754
38,38,2.25,0.02,538,100000.0,17.15,2.43,0.81,,100000.0,100.0,538.0,0.5367053876833552,0.0616384752280781,0.048024145475061,7.798827290038595e-05,-2.8128898271982505e-05,2104821854791062.8,1509467276382543.8,1260000000000000.0,1.002412147048184,100.2412147048184,2109898994615050.0,1513108333417600.2,1263039305280711.8,0.0492182860175818,0.0352967601386632,0.0294633202524919,0.0278269313827766,0.0199560082620927,0.0166579102466507
39,39,2.25,0.02,539,100000.0,17.15,2.43,0.81,,100000.0,100.0,539.0,0.5384022492042959,0.0615470281152824,0.0494725982052869,-0.0001304147506214,5.207858363280939e-06,2103052390820092.0,1508877457076637.2,1260000000000000.0,1.001110230866583,100.11102308665826,2105387264498420.5,1510552659403374.5,1261398890891894.2,0.0492592357841479,0.0353420346311676,0.0295126442683737,0.0278667284165452,0.0199935477089116,0.0166957694245339
40,40,2.25,0.02,540,100000.0,17.15,2.43,0.81,,100000.0,100.0,540.0,0.5396009174191931,0.0568285703264465,0.0427376965034911,-6.182826605305444e-05,-4.281135280232513e-05,2101282926849120.8,1508287637770730.8,1260000000000000.0,1.000739588403066,100.07395884030656,2102837011333379.2,1509403149816113.2,1260931881387863.0,0.0493218291233974,0.0354028980050825,0.0295750295695154,0.0279067067593815,0.0200312581795846,0.0167338010829159
41,41,2.25,0.02,541,100000.0,17.15,2.43,0.81,,100000.0,100.0,541.0,0.540155885307172,0.0540854149956964,0.0430746749918628,3.531087281701843e-05,0.0001130869205659,2099513462792059.2,1507697818464824.2,1260000000000000.0,1.0015627242353344,100.15627242353344,2102794423362775.2,1510053934385300.2,1261969032536521.2,0.0493624565650652,0.0354480547022739,0.029624337435431,0.027943627872749,0.0200668143026379,0.0167700620851655
42,42,2.25,0.02,542,100000.0,17.15,2.43,0.81,,100000.0,100.0,542.0,0.5405847518253495,0.0549841014724512,0.0431095145744429,-3.590964796985848e-05,2.3351785750205773e-05,2097743998507988.0,1507107999158917.8,1260000000000000.0,1.0026179949949972,100.26179949949972,2103235881796867.2,1511053600357636.0,1263298673693696.5,0.049421128315035,0.0355062285312337,0.0296845667160692,0.0279807093416286,0.0201025248557032,0.0168064805789112
43,43,2.25,0.02,543,100000.0,17.15,2.43,0.81,,100000.0,100.0,543.0,0.541778871833003,0.0570126964234928,0.0433387891840177,-7.105863575350004e-05,-8.084562401217822e-05,2095974534223916.5,1506518179853011.2,1260000000000000.0,1.0022539235663908,100.22539235663908,2100698700621158.8,1509913756681778.0,1262839943693652.5,0.0494705471676318,0.0355578168810667,0.0297393352893461,0.0280179522160306,0.0201383908470682,0.0168430575924292
44,44,2.25,0.02,544,100000.0,17.15,2.43,0.81,,100000.0,100.0,544.0,0.543765206853891,0.0543779111052016,0.041669110079844,6.525064661135138e-05,5.148403278439607e-05,2094205069939844.8,1505928360547104.5,1260000000000000.0,1.0004317914113474,100.04317914113474,2095109329702645.2,1506578607479293.2,1260544057178297.8,0.0492934776295351,0.0354465983383582,0.0296579273466272,0.0280553575520848,0.0201744132938172,0.0168797941629671
45,45,2.25,0.02,545,100000.0,17.15,2.43,0.81,,100000.0,100.0,545.0,0.5404553323943446,0.0623986686986338,0.0429040361846473,1.0796507322944118e-05,-7.88959334384911e-05,2092435605655774.5,1505338541241198.0,1260000000000000.0,1.008408960617562,100.8408960617562,2110030814258518.0,1517996873750593.5,1270595290378128.2,0.0493350560052688,0.0354925910447548,0.0297080447296044,0.0280929264151554,0.0202105932219274,0.0169166913368415
46,46,2.25,0.02,546,100000.0,17.15,2.43,0.81,,100000.0,100.0,546.0,0.5457075638505557,0.06031402811772,0.0436827434751482,-6.211402370547746e-05,0.0001458222067798,2090666141371703.2,1504748721935291.5,1260000000000000.0,1.0005358843615448,100.0535884361545,2091786496662076.0,1505555093243431.2,1260675214295546.8,0.049394755755704,0.0355516809321526,0.0297691683146275,0.0281306598799419,0.0202469316663665,0.0169537501695375
47,47,2.25,0.02,547,100000.0,17.15,2.43,0.81,,100000.0,100.0,547.0,0.5461417416061067,0.0561454588308175,0.048395042633905,0.0001131340614796,5.796843327366795e-05,2088896688996475.2,1504158902629385.0,1260000000000000.0,1.0015714938604936,100.15714938604935,2092179377318438.5,1506522679110074.0,1261980082264222.0,0.0494451708113705,0.0356041513492384,0.0298247948548651,0.0281685591911714,0.0202834296711907,0.0169909717258094
48,48,2.25,0.02,548,100000.0,17.15,2.43,0.81,,100000.0,100.0,548.0,0.5471560213791236,0.0599702910747234,0.0480947480982934,5.234105898602447e-05,-0.000128715664331,2087127243811320.8,1503569083323478.5,1260000000000000.0,1.0015424825605486,100.15424825605488,2090346601186546.5,1505888312413085.2,1261943528026291.2,0.0494991014609465,0.0356592147554274,0.0298826379779798,0.028206625379811,0.0203200882896458,0.0170283570797827
49,49,2.25,0.02,549,100000.0,17.15,2.43,0.81,,100000.0,100.0,549.0,0.5484480231908719,0.0570341182866058,0.043766052935587,-4.563693869191643e-05,-4.217421292770885e-05,2085357798626167.5,1502979264017572.0,1260000000000000.0,1.0010064341301053,100.10064341301052,2087456573888186.5,1504491913645720.0,1261268107003932.8,0.0495565582428729,0.0357168824861547,0.0299427097964465,0.0282448594524494,0.0203569085842674,0.0170659073150573
50,50,2.25,0.02,550,100000.0,17.15,2.43,0.81,,100000.0,100.0,550.0,0.5491856856256163,0.0543316067644294,0.0421592866235342,-2.999737264579688e-05,8.642736226719036e-05,2083588353441012.8,1502389444711665.2,1260000000000000.0,1.001482766932383,100.14827669323827,2086677829352194.0,1504617138099844.8,1261868286334802.5,0.0495973551918249,0.0357626029166238,0.0299928090107116,0.0282832625221738,0.0203938916269844,0.0171036235248124
51,51,2.25,0.02,551,100000.0,17.15,2.43,0.81,,100000.0,100.0,551.0,0.5506253944960235,0.0531186522580046,0.0417974940129177,5.296963323961919e-06,3.80280027920341e-05,2081818908255860.0,1501799625405758.8,1260000000000000.0,1.000680327329108,100.0680327329108,2083235226553400.0,1502821340733766.5,1260857212434676.2,0.049658200890346,0.0358228408819313,0.0300551276932422,0.0283183376132727,0.0204285150120752,0.0171393896228069
52,52,2.25,0.02,552,100000.0,17.15,2.43,0.81,,100000.0,100.0,552.0,0.5492316772219965,0.053849162602392,0.0445311460596988,0.0001051739005419,-2.385284472332356e-05,2080049463070705.2,1501209806099852.2,1260000000000000.0,1.0050403552686649,100.50403552686647,2090533651340977.2,1508776436855399.0,1266350847638517.8,0.0496986825945453,0.0358684497584177,0.0301052168137784,0.0283535597057339,0.0204632835054069,0.017175305618206
53,53,2.25,0.02,553,100000.0,17.15,2.43,0.81,,100000.0,100.0,553.0,0.5523864707773782,0.0537660581221351,0.0423045750630022,-8.02634519183309e-05,-0.0001133964577068,2080000000000000.0,1500619986793945.8,1260000000000000.0,1.001110688358747,100.1110688358747,2082310231786194.0,1502286707944181.0,1261399467332021.2,0.0497967469292536,0.0359259585189221,0.030165337082144,0.0284124243707023,0.0204981980211285,0.0172113724553293
54,54,2.25,0.02,554,100000.0,17.15,2.43,0.81,,100000.0,100.0,554.0,0.5536211323260432,0.0568495064542824,0.0468347330801149,0.0001100947728079,4.767602769897768e-05,2080000000000000.0,1500030167488039.2,1260000000000000.0,1.0006843446751483,100.06843446751483,2081423436924308.0,1501056705145721.5,1260862274290686.8,0.0498867952962143,0.0359767778382798,0.0302198856121298,0.0284722138569884,0.0205332594810834,0.0172475910864449
55,55,2.25,0.02,555,100000.0,17.15,2.43,0.81,,100000.0,100.0,555.0,0.3776154759228641,0.053304127397289,0.0491743651473483,0.0001806780914078,-2.3193515415903697e-06,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.469749084418803,146.9749084418803,3057078095591110.5,2204623626628204.0,1851883846367692.0,0.0499823923301743,0.0360449944688757,0.0302777953538556,0.0285322555090915,0.0205761457998256,0.0172839624718535
56,56,2.25,0.02,556,100000.0,17.15,2.43,0.81,,100000.0,100.0,556.0,0.5550509107031303,0.0528591043500097,0.0423309881606269,0.0001316113850387,-8.092698176064123e-05,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0017099139530596,100.17099139530596,2083556621022364.0,1502564870929589.5,1262154491580855.2,0.0500817151357291,0.0361166214921123,0.0303379620533743,0.02859255092567,0.0206196280713967,0.0173204875799732
57,57,2.25,0.02,557,100000.0,17.15,2.43,0.81,,100000.0,100.0,557.0,0.5567285519437064,0.0557211368014438,0.0419999567019477,-0.0001514025821674,-1.9627955683926825e-05,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0004875770343482,100.04875770343482,2081014160231444.0,1500731365551522.2,1260614347063278.5,0.050162509059292,0.0361748863408356,0.0303869045263019,0.0286531017189243,0.0206632945088396,0.0173571673874253
58,58,2.25,0.02,558,100000.0,17.15,2.43,0.81,,100000.0,100.0,558.0,0.5577705399521165,0.0555569731500837,0.046361225281725,0.0001960599705259,-3.053621051095987e-05,2079432678000555.2,1500000000000000.0,1260000000000000.0,1.0004113878942107,100.04113878942104,2080288131431110.5,1500617081841316.0,1260518348746705.2,0.0502407200338494,0.0362411733008045,0.0304425855726758,0.0287060777683184,0.0207071462846685,0.0173940028791216
59,59,2.25,0.02,559,100000.0,17.15,2.43,0.81,,100000.0,100.0,559.0,0.5579490214565794,0.0531441647141552,0.0431734830758819,-0.0001110613332753,-0.0001242206192966,2077663214029584.5,1500000000000000.0,1260000000000000.0,1.0018836461809306,100.18836461809306,2081576796407951.2,1502825469271396.0,1262373394187972.5,0.0502916505029402,0.0363088084945687,0.0304993991354377,0.0287426485681694,0.0207511845813718,0.0174309950483523
