Energy[eV],Reflectivity_1,Reflectivity_2
12700,0.9759281255479658,0.7603804518300695
12750,0.9761024617495333,0.7606629054855014
12800,0.976276330206533,0.7609473577350343
12850,0.9764498522788387,0.7612292932002851
12900,0.9766243254039096,0.761513815629675
12950,0.9767982423509265,0.7617964462853121
13000,0.9769722005157884,0.7620815976627421
13050,0.9771466888665749,0.7623657845809702
13100,0.9773205601356285,0.762651478881415
13150,0.9774950770661475,0.7629376607797002
13200,0.9776694820381406,0.7632232655179461
13250,0.977843475363468,0.763511225910438
13300,0.9780183935635239,0.7637958563885529
13350,0.9781926092287528,0.7640843058269551
13400,0.9783673531975225,0.7643672276839912
13450,0.9785420380099097,0.7646534382263931
13500,0.9787016513735652,0.7649156326495541
13550,0.9788447200327887,0.7651544178744554
13600,0.9789869709987682,0.7653923700271834
13650,0.9791301685050229,0.7656246495222421
13700,0.9792727765338933,0.7658592211636069
13750,0.9794157005700328,0.7660833015034536
13800,0.9795586394321908,0.7663256087700594
13850,0.9797013463167837,0.7665657138304836
13900,0.9798445886181638,0.7667994095825719
13950,0.9799871308872057,0.7670314876354095
14000,0.9801306481600047,0.7672663422987549
14050,0.980273184512336,0.767512378052886
14100,0.9804168376194042,0.7677454152889119
14150,0.9805595902490812,0.7679724970944014
14200,0.9807031723752302,0.7682254316679666
14250,0.9808461102351168,0.7684575528494574
14300,0.9809896639237439,0.7686885054862727
14350,0.9811327551528387,0.7689402959693405
14400,0.9812763201577993,0.7691714601766131
14450,0.9813967586610121,0.7693726458454541
14500,0.9815139567093344,0.7695702288614013
14550,0.9816308203422865,0.7697509186098555
14600,0.9817480805394234,0.7699599697566347
14650,0.9818649680555323,0.7701446943402666
14700,0.9819823229698778,0.7703399450016897
14750,0.9820991992544235,0.7705422401598438
14800,0.9822166796458809,0.7707206726516475
14850,0.9823335087312146,0.7709313380339978
14900,0.982451143688096,0.7711132058695437
14950,0.9825678887736193,0.7713158965420052
15000,0.9826857058420537,0.7715038565512056
15050,0.9828025064187185,0.7717133019700341
15100,0.9829203546170571,0.7718896160606014
15150,0.9830373847886837,0.7721083113655317
15200,0.9831550764154248,0.7722919062183529
15250,0.9832723593944799,0.7724908969900861
15300,0.9833898556528321,0.7726945027713363
15350,0.983507413517254,0.7728875757118017
15400,0.9836246748704219,0.7730833991483061
15450,0.9837214051433038,0.7732401931000583
15500,0.983816844994047,0.7734119991615316
15550,0.9839134687047907,0.7735546296141792
15600,0.9840092072169829,0.7737283846377496
15650,0.9841055143720414,0.7738931518705255
15700,0.9842015874406542,0.7740262334634215
15750,0.9842975176976765,0.7742106061827441
15800,0.9843939441254935,0.7743755355326305
15850,0.9844895494214343,0.7745082094697051
15900,0.9845862506328077,0.7746901181339892
15950,0.9846822360785011,0.7748611439353159
16000,0.9847784786970268,0.7749929670424929
16050,0.9848748611429866,0.775168548087181
16100,0.9849705984480351,0.7753479903764395
16150,0.9850673944802594,0.775490907244858
16200,0.9851634307843095,0.775646142073911
16250,0.9852598044482941,0.7758306322936793
16300,0.9853562754845445,0.775993674367638
16350,0.9854520579050585,0.7761252548008878
16400,0.9855489789125623,0.7763038330763241
16450,0.9856451858953025,0.7764901354254673
16500,0.9857286391520254,0.7766150929936536
16550,0.9858076267235126,0.7767225462627604
16600,0.9858859324108585,0.7768761570268387
16650,0.9859650277667142,0.7770225427988876
16700,0.9860438073966702,0.7771378714188489
16750,0.9861221647171524,0.7772632988421401
16800,0.9862014337209783,0.7774018977953673
16850,0.9862800523352083,0.7775351275574583
16900,0.9863587699201987,0.7776597640375968
16950,0.9864378923365841,0.7778061567580045
17000,0.9865163930284486,0.7779536721754245
17050,0.9865954141407285,0.778063716558836
17100,0.9866744316665916,0.7781730896999579
17150,0.9867528540227876,0.7783282811295514
17200,0.986832122158611,0.7784816498761223
17250,0.9869110731302099,0.7785997245717431
17300,0.9869894535258996,0.7787267068513457
17350,0.9870689124145989,0.7788824580268302
17400,0.9871478320907978,0.7790191672711463
17450,0.9872263242143089,0.7791257962092176
17500,0.9873057975638797,0.7792458175869752
17550,0.9873847183840516,0.7793955346434296
17600,0.9874631878436813,0.7795418652707031
17650,0.9875281928423071,0.7796315682460447
17700,0.9875926627657133,0.7797368593182739
17750,0.987656787104515,0.7798759071677205
17800,0.9877218233019979,0.7799950274729104
17850,0.9877863412759577,0.7800801956845708
17900,0.9878504250837377,0.7801779731567106
17950,0.9879155193896327,0.7803117743659544
18000,0.9879801109680703,0.7804371175427514
18050,0.9880442214913221,0.7805224148500454
18100,0.9881092747555622,0.7806131097045638
18150,0.9881739637847182,0.7807392407715668
18200,0.9882381853761552,0.7808760559752382
18250,0.9883030792896784,0.7809677749127624
18300,0.9883678880675927,0.7810522347963347
18350,0.988432241860046,0.7811662058631486
18400,0.9884969193882719,0.7813115219635137
18450,0.9885618688143407,0.7814193790802821
18500,0.9886263745973791,0.7815001801604902
18550,0.9886907781978381,0.78159839688248
18600,0.9887558879138815,0.7817367811633607
18650,0.9888205642685107,0.7818705458345151
18700,0.9888848261114676,0.7819550131346188
18750,0.9889499243620941,0.7820368988875794
18800,0.989014788788716,0.7821508093962395
18850,0.9890706910776529,0.7822834154867518
18900,0.989123516049579,0.7823672198694644
18950,0.9891767033962089,0.7824156218959768
19000,0.9892294901642003,0.7824764850892496
19050,0.9892818924861225,0.7825930113722928
19100,0.9893352536273308,0.7827288094430989
19150,0.9893882615910796,0.7828114584827901
19200,0.9894408909426377,0.7828739460501688
19250,0.9894937294273087,0.7829548760741046
19300,0.9895469740456322,0.7830767826618659
19350,0.9895998450891257,0.7831974929926631
19400,0.9896523576358728,0.7832565831732463
19450,0.9897055937051548,0.7833009176034202
19500,0.989758720704719,0.7833672869586058
19550,0.9898114932719877,0.7835078660510663
19600,0.9898640842856474,0.7836419168030353
19650,0.9899174812098696,0.7837142669497308
19700,0.9899705270244994,0.7837714438014366
19750,0.9900232359324994,0.7838474612206473
19800,0.990076087697859,0.7839645842478891
19850,0.9901294198015502,0.7840760610605847
19900,0.990182417456059,0.7841520227244104
19950,0.9902350942438095,0.784220918239914
20000,0.9902881302993877,0.7843020800618388
20050,0.990341428952574,0.78441979210501
20100,0.9903944083904662,0.7845501075411934
20150,0.9904397295934089,0.7845896302404282
20200,0.9904831593862836,0.7846410128975105
20250,0.990526738056033,0.7847033694726443
20300,0.9905700095160896,0.7847930629653719
20350,0.9906129853298989,0.7849152253020203
20400,0.9906564392590238,0.784976508731099
20450,0.9907000335187258,0.7850197333033453
20500,0.9907433319881613,0.7850754397657471
20550,0.9907863458122939,0.7851447135140892
20600,0.9908297508047117,0.7852493785599454
20650,0.9908733842983667,0.7853447871524456
20700,0.9909167323757216,0.7854187235839188
20750,0.9909598058025181,0.7854637976909123
20800,0.9910030890152001,0.7855047006485444
20850,0.991046783544517,0.7855657481539633
20900,0.991090202052243,0.785704619720723
20950,0.9911333549609839,0.785824849246327
21000,0.9911764436578575,0.7858617862929838
21050,0.9912202193781026,0.7858690389636869
21100,0.9912637275503112,0.7859274257374453
21150,0.9913069782872952,0.7860463872412412
21200,0.9913499813716039,0.7861869603186887
21250,0.9913936753179315,0.786244135433064
21300,0.9914372909745796,0.7862857078013037
21350,0.9914806565203351,0.7863369517599258
21400,0.9915237814704566,0.786383722449438
21450,0.9915671306670453,0.7864492687922359
21500,0.9916108511054915,0.7866306346544665
21550,0.9916463897387545,0.7867086141216958
21600,0.9916816929293955,0.7867018071403291
21650,0.9917167689736959,0.7867178542613326
21700,0.991752580378785,0.7867798192187232
21750,0.9917882606199899,0.786851401565712
21800,0.9918237102920919,0.7869444110505114
21850,0.9918589375120771,0.787071674065498
21900,0.9918942462610452,0.787092898365141
21950,0.9919300829097553,0.7870666264054187
22000,0.9919656932061082,0.7871305379260702
22050,0.9920010851096144,0.7872075598801705
22100,0.9920362663297743,0.7873011185577496
22150,0.9920718218175703,0.787429750564819
22200,0.9921076063068633,0.7874794165890899
22250,0.9921431758464243,0.7874593333316819
22300,0.9921785380145784,0.7874945284696406
22350,0.9922137001548939,0.7875587200808919
22400,0.9922494108926629,0.7876234588335914
22450,0.9922851705867491,0.7877793576534885
22500,0.9923207256389975,0.7878699160265068
22550,0.9923560832854439,0.7878483420670478
22600,0.9923912505408707,0.7878852120284789
22650,0.9924270270716508,0.7879205173587076
22700,0.9924627866407929,0.787933397346343
22750,0.9924983508715411,0.7880979295142985
22800,0.9925337266925606,0.7882380942644251
22850,0.9925689208232185,0.7882437099383549
22900,0.9926046755152372,0.7883000655965403
22950,0.9926404572288551,0.7882924193383009
23000,0.9926738884818802,0.7883179200977912
23050,0.9927027940964459,0.7883986707248667
23100,0.9927315246752898,0.7884720968527378
23150,0.9927606588348871,0.7886293781651095
23200,0.9927899723586062,0.7886624630507734
23250,0.9928191054742059,0.788626230897173
23300,0.9928480641092807,0.7886635391652208
23350,0.992876854015127,0.7886508005141345
23400,0.9929057869284259,0.78871974365394
23450,0.9929351588117356,0.78884143028053
23500,0.9929643562925627,0.7889204796216639
23550,0.9929933851014172,0.7890281219868699
23600,0.993022250799966,0.7889948950236658
23650,0.9930509587874331,0.7890081326915848
23700,0.993080343649367,0.7890236518746213
23750,0.9931096219798999,0.7890287197710624
23800,0.9931387367795743,0.7891628649716194
23850,0.9931676934416114,0.7892693985043354
23900,0.9931964972030366,0.7893869294270744
23950,0.9932255037849649,0.7893819389613459
24000,0.9932548782530057,0.7893699592918633
24050,0.9932840937006023,0.7893877541765502
24100,0.993313155372171,0.7893653360316686
24150,0.9933420683613945,0.7894762100604931
24200,0.9933708376167993,0.7895514372809083
24250,0.9934000959308553,0.7897356797853149
24300,0.9934294256892156,0.789766304603149
24350,0.993458605451705,0.7897646853002855
24400,0.9934876401862881,0.7897640054506788
24450,0.9935165347202981,0.7897447175214856
24500,0.9935452937455803,0.7898082164110986
24550,0.99357469820618,0.7898082140966816
24600,0.9936007277396255,0.7900082214556391
24650,0.9936245651797885,0.7900970421332778
24700,0.9936482648677945,0.7901599817298602
24750,0.9936718310458863,0.7901127516126044
24800,0.993695267838188,0.7901168719197169
24850,0.9937193808547632,0.7901015040537626
24900,0.9937433611144804,0.7901161147989447
24950,0.9937672057620404,0.7901887183427491
25000,0.9937909189657078,0.7902695405358382
25050,0.9938145047782284,0.7904628855767964
25100,0.9938379671409469,0.7904443192978013
25150,0.9938620189111109,0.790476386817352
25200,0.9938860197603665,0.7904174911393463
25250,0.9939098907823065,0.7904453904994887
25300,0.993933635971007,0.7904061819898048
25350,0.9939572592111647,0.790504752799371
25400,0.9939807642819533,0.790520021510651
25450,0.9940046567561902,0.7907644390123263
25500,0.9940286962011471,0.790778368504434
25550,0.994052610939427,0.790840150510665
25600,0.994076404811052,0.7907507906440818
25650,0.9941000815520263,0.7907930723052362
25700,0.9941236447979648,0.7907283728097654
25750,0.9941472809301809,0.7908134645436893
25800,0.9941713753393968,0.7908030405864338
25850,0.9941953495458605,0.791002523643793
25900,0.9942192072538321,0.7910943828764715
25950,0.9942429520682143,0.7912143433478671
26000,0.994266587497985,0.7911179740398663
26050,0.9942901169594923,0.7911659042773371
26100,0.9943140352410484,0.7911043513021425
26150,0.9943380832919889,0.7911473592460757
26200,0.9943620186528086,0.7911233544732097
26250,0.9943858448134193,0.7912456948268799
26300,0.994406951135906,0.7912885192295713
26350,0.9944268868628456,0.7915305308778521
26400,0.9944467226666478,0.7915177532037306
26450,0.9944671197905005,0.7915284627903437
26500,0.9944874628708923,0.791501840195107
26550,0.9945076995945129,0.7914632259368805
26600,0.9945278330537631,0.7914611733945077
26650,0.9945478662603285,0.7914599264853125
26700,0.9945678021478902,0.7915189362216372
26750,0.9945876435747262,0.7915827919070147
26800,0.9946080849512402,0.7918117096959308
26850,0.9946284256279919,0.7918211409981174
26900,0.994648665363391,0.7918882058038462
26950,0.9946688070976163,0.7917934698349671
27000,0.9946888536951803,0.791806596595279
27050,0.994708807947437,0.7917789282038851
27100,0.9947286725749922,0.7917866172369037
27150,0.9947490476574616,0.7917944792258952
27200,0.994769404555507,0.7918615214917256
27250,0.994789665286203,0.7920112148583365
27300,0.9948098326560004,0.7921354119668476
27350,0.9948299094000564,0.792250691488512
27400,0.9948498981845633,0.7921274180730008
27450,0.9948698016089957,0.7921687039755371
27500,0.9948900023027885,0.7921375037873257
27550,0.9949103920700937,0.7921113901989316
27600,0.9949306898566781,0.7921145010450438
27650,0.9949508983517986,0.7921199281258157
27700,0.9949710201771829,0.7922283610830703
27750,0.9949910578892202,0.792265817381963
27800,0.9950110139810688,0.7925660404405307
27850,0.9950309342216863,0.7925297684538587
27900,0.9950513717982764,0.7925444602490314
27950,0.9950717210389584,0.7925456946830466
28000,0.9950919845306765,0.7924490884668232
28050,0.9951121647960937,0.7924742442381457
28100,0.9951305943642094,0.7924343902695924
28150,0.9951470224407276,0.7924890083430796
28200,0.9951633739421238,0.7924881956231071
28250,0.9951798683142747,0.7926136867180724
28300,0.9951966887090912,0.7928235452382519
28350,0.9952134262433682,0.7928367980231295
28400,0.9952300831746617,0.7929211741808169
28450,0.9952466617050431,0.7928502053888299
28500,0.995263163982839,0.7927899932489793
28550,0.9952795921043338,0.7927959820041635
28600,0.9952959481153846,0.7927071466920321
28650,0.9953124818248569,0.7927588232091923
28700,0.9953292978916486,0.7927399998065289
28750,0.9953460355722229,0.7928461200836171
28800,0.995362697005837,0.7929557044879957
28850,0.995379284279947,0.7930885816325802
28900,0.9953957994318229,0.7932660226972391
28950,0.995412244450105,0.7931753658985007
29000,0.995428621276298,0.7931323974198691
29050,0.995445073673148,0.7931488629825132
29100,0.9954619029377937,0.7930455363570332
29150,0.9954786577232723,0.7930580785631747
29200,0.995495340065907,0.7930476179605271
29250,0.9955119519533803,0.7930644070754919
29300,0.9955284953262289,0.7931413498595102
29350,0.9955449720792866,0.7931362357937174
29400,0.9955613840630795,0.7934659900312475
29450,0.9955777330851635,0.7935568347215911
29500,0.9955944956433694,0.7934714796889842
29550,0.995611282571373,0.7935276910837915
29600,0.9956280003575922,0.7934738560118642
29650,0.9956446509031118,0.7933835516749205
29700,0.9956612360644651,0.7933966559870415
29750,0.9956777576549913,0.793361862469207
29800,0.9956942174461317,0.7933926335445937
29850,0.9957106171686843,0.7933897533857495
29900,0.9957270578754278,0.7934226202105957
29950,0.9957438903420054,0.7936788518161639
30000,0.9957606565054408,0.7937672091003652
30050,0.9957751072257356,0.7938616674793403
30100,0.9957886155699481,0.793916955083595
30150,0.9958020627669117,0.7937853717600547
30200,0.9958154503834453,0.7937299665277201
30250,0.9958287799505745,0.7937464703750329
30300,0.9958420529645785,0.7936813365677201
30350,0.9958554109214472,0.7936629649456234
30400,0.9958691061354501,0.7936517243243726
30450,0.9958827390130703,0.7936217851067681
30500,0.9958963111417506,0.7938020590145036
30550,0.9959098240725083,0.7938331570304682
30600,0.9959232793209994,0.7940492581379307
30650,0.9959366783685684,0.7942464863721471
30700,0.9959500226632428,0.7941403816829418
30750,0.9959633136207025,0.7940474558598726
30800,0.9959765883953076,0.794088491571069
30850,0.9959902938973956,0.7940487838778723
30900,0.9960039402982744,0.7939379038509222
30950,0.9960175291047915,0.7939420613391842
31000,0.9960310617897122,0.7939322447617204
31050,0.9960445397927017,0.7939603850709924
31100,0.9960579645212941,0.7939933779894812
31150,0.9960713373518134,0.793978732502272
31200,0.9960846596302663,0.7942603096247871
31250,0.9960979326732117,0.7945112315941733
31300,0.9961114556467134,0.7943375599432221
31350,0.9961251298162495,0.7944229770661614
31400,0.9961387491024604,0.7944605692235274
31450,0.9961523149108483,0.7943388939056192
31500,0.9961658286157307,0.794253170946921
31550,0.9961792915611348,0.7942722882961265
31600,0.9961927050616624,0.7942558004135111
31650,0.9962060704033188,0.7942280535644995
31700,0.9962193888443234,0.7942219312377747
31750,0.9962326616158836,0.7942107022367547
31800,0.9962462864824582,0.7943720237787962
31850,0.9962599484941541,0.7945584637549334
31900,0.9962735592755194,0.7945907337520045
31950,0.9962871201450173,0.7947776299513749
32000,0.996300632392375,0.7948515077094219
32050,0.9963140972793901,0.7947300069005587
32100,0.9963267539244924,0.7945908429898166
32150,0.9963375842420811,0.7946268505951264
32200,0.9963483705080711,0.7946278311810785
32250,0.9963591137863863,0.7944879579931966
32300,0.9963701568126963,0.7944913402325021
32350,0.9963812795057667,0.7944850050878888
32400,0.9963923540718669,0.7944654548636826
32450,0.9964033816570722,0.7946212733645078
32500,0.9964143633827219,0.7946254345780105
32550,0.9964253003461128,0.7946954089193232
32600,0.9964361936211558,0.7951020485793049
32650,0.9964470442590265,0.7951635026118098
32700,0.9964578532887796,0.7949134894081906
32750,0.9964686217179511,0.7949243404093668
32800,0.996479490711284,0.7949757747773484
32850,0.9964906321443334,0.7949420300636602
32900,0.9965017278563761,0.7947579196209398
32950,0.9965127789366873,0.7947602623178431
33000,0.9965237864513626,0.7947733572821802
33050,0.9965347514439501,0.794742692743395
33100,0.9965456749360686,0.7947934824108186
33150,0.9965565579280001,0.7947635983749023
33200,0.996567401399265,0.7947567531188853
33250,0.9965782063091813,0.795049222711687
33300,0.9965889735974018,0.7953571411374499
33350,0.996599942996305,0.7952395395082101
33400,0.996611072190631,0.7952515019883908
33450,0.996622158738013,0.7953350623527424
33500,0.9966332036577046,0.7953283015787614
33550,0.9966442079476654,0.7950844241938312
33600,0.9966551725851323,0.7950632301450263
33650,0.9966660985271769,0.7950962730304512
33700,0.996676986711246,0.7950987766166638
33750,0.9966878380556764,0.7950054675596315
33800,0.996698653460204,0.7949939556663294
33850,0.9967094338064518,0.7949806609099914
33900,0.9967203568596373,0.7949841900945624
33950,0.9967314895465984,0.7952218749181682
34000,0.996742582216209,0.795319197335506
34050,0.996753635828148,0.7953424362099478
34100,0.9967646513223751,0.7956211128211469
34150,0.996775629619645,0.7957333049990845
34200,0.9967865716220279,0.7956692456071418
34250,0.9967974782133896,0.7953677153936555
34300,0.9968083044251596,0.7954136920754344
34350,0.9968170768783514,0.7954628173742904
34400,0.9968258162122481,0.7954553894572549
34450,0.9968345231762981,0.7952649826207849
34500,0.996843569094649,0.7952466837721908
34550,0.9968526150880385,0.7952498640563358
34600,0.9968616242083682,0.7952586213949813
34650,0.9968705972764124,0.7953274032552181
34700,0.9968795350963278,0.7953706310744926
34750,0.9968884384560835,0.7953293223755976
34800,0.9968973081278801,0.7954825987570783
34850,0.9969061448685597,0.7959491597433785
34900,0.9969149494199957,0.7960487038235761
34950,0.9969237225094774,0.7957761172820538
35000,0.9969324648500806,0.7957028967119232
35050,0.9969411771410226,0.7957794447314502
35100,0.9969502525654914,0.795821068091739
35150,0.9969592944347664,0.7957127482265738
35200,0.9969683018339065,0.7955065863743613
35250,0.9969772755314604,0.795513830970375
35300,0.9969862162806952,0.7955447295143144
35350,0.9969951248199905,0.7955444521741365
35400,0.9970040018732153,0.7955224569341034
35450,0.9970128481500948,0.7954873717243054
35500,0.9970216643465702,0.7954602266932267
35550,0.9970304511451443,0.7954788909620493
35600,0.9970392092152177,0.7958295493607269
35650,0.9970479392134057,0.7961128218639918
35700,0.9970568941383805,0.7960362339387875
35750,0.9970659458008713,0.7960234456692191
35800,0.997074965025343,0.7961359979594347
35850,0.9970839525363459,0.796197599991985
35900,0.9970929090442513,0.796093680674117
35950,0.9971018352456161,0.7957883003965358
36000,0.997110731823523,0.7958150343550532
