Energy[eV],ThetaB[deg],Reflectivity_1,Reflectivity_2
4800,24.326749332837956,0.8588020495773787,0.7375409603583064
4850,24.059994846849904,0.8612561066241236,0.7417620811973437
4900,23.79922024858108,0.8637188607297008,0.7460102703802124
4950,23.544224200286997,0.8661905917080883,0.7502861411636081
5000,23.294802107202045,0.8682678276115728,0.75388902046532
5050,23.050775624852403,0.8703197349281269,0.757456441005365
5100,22.811962041851253,0.8723778143775016,0.7610430510180667
5150,22.57819097486749,0.8744422685220282,0.7646492809779509
5200,22.34929961068097,0.8765131473470683,0.7682752974722635
5250,22.125132278051485,0.8785903613368552,0.7719210230340258
5300,21.905540049122276,0.8806407026084243,0.7755280470906593
5350,21.690384665560998,0.8823660754068691,0.7785698910289206
5400,21.479521001575502,0.8840955400805118,0.7816249239902519
5450,21.272826823635985,0.8858299873938194,0.7846947665661341
5500,21.07017240477452,0.8875686403108278,0.7877780912632116
5550,20.87143743215687,0.8893117646419697,0.7908754147306141
5600,20.676502147011984,0.8910596639534382,0.7939873247248141
5650,20.485264286919655,0.8928121688242218,0.7971135688006107
5700,20.297617365017512,0.8943293906508777,0.7998250589819702
5750,20.113450451578775,0.895783707148015,0.8024284499918407
5800,19.932669456922987,0.8972412162083648,0.8050418000630657
5850,19.755179748123847,0.898701720523826,0.8076647824724851
5900,19.580894562840232,0.9001655360200793,0.8102979922383167
5950,19.40971764811079,0.9016328732988312,0.8129418382131063
6000,19.24157318280071,0.9031031419087233,0.8155952849254077
6050,19.07637124507916,0.9045769403018964,0.8182594409259406
6100,18.914042050313356,0.9058046877561444,0.8204821323610063
6150,18.75450573279377,0.9070270010866571,0.8226979807002547
6200,18.597685111090104,0.9082516337130627,0.8249210301424474
6250,18.443518460414968,0.9094790075608398,0.8271520651938501
6300,18.29193361302288,0.9107085979103319,0.8293901503078025
6350,18.14286504087587,0.9119404639595899,0.8316354098068321
6400,17.996249455988536,0.9131746286376423,0.833887902387496
6450,17.852025713771543,0.9144110811643826,0.8361476253562151
6500,17.710134721425867,0.9155165553620097,0.8381705631419198
6550,17.570523648690507,0.9165424113023839,0.8400499917159883
6600,17.4331286549759,0.917570064211066,0.8419348227362998
6650,17.297900596813005,0.9185991539220483,0.8438244055863029
6700,17.164787763103917,0.9196295249963211,0.8457184632449593
6750,17.033744399753076,0.9206622808904393,0.8476190354543862
6800,16.904713452103593,0.9216962917214465,0.8495240541730659
6850,16.777656584401495,0.9227319767346605,0.8514343008886539
6900,16.652519738155274,0.923769474970612,0.8533500428874802
6950,16.52926745522464,0.9246839691689489,0.8550404428380417
7000,16.407848441850618,0.9255444174901849,0.8566324687472456
7050,16.288229897096194,0.9264063419472599,0.8582287104001034
7100,16.170367379543578,0.9272689390341711,0.8598276852975573
7150,16.054217652443707,0.9281331096593946,0.8614310692460178
7200,15.93975153105953,0.9289985437673438,0.8630382943218454
7250,15.82692805356543,0.9298649008668091,0.8646487338640406
7300,15.715711630043126,0.9307322781733819,0.8662625736338135
7350,15.606063407658096,0.9316009583626861,0.8678803456222751
7400,15.497958423277305,0.9324486764229711,0.8694605341629508
7450,15.39135978162469,0.9331694998930197,0.8708053155305885
7500,15.286235811152482,0.9338910967805751,0.8721525806460255
7550,15.182555733348519,0.9346134927346198,0.8735023808016052
7600,15.08028963108253,0.9353367017003243,0.8748547455476415
7650,14.979408418305992,0.9360607265854061,0.8762096838555984
7700,14.87988381103773,0.9367855598692667,0.8775671851795754
7750,14.781688299571373,0.9375111841596273,0.8789272204243866
7800,14.684795121844164,0.9382375727007127,0.8802897428273252
7850,14.589182535523687,0.9389647473872212,0.8816547968359482
7900,14.494816603079263,0.9396932226169064,0.8830233526321467
7950,14.40167695398581,0.9403284189711112,0.8842175355247096
8000,14.30973957174776,0.9409589200912342,0.8854036892992616
8050,14.218981069896092,0.9415898273528057,0.8865914029742865
8100,14.129382968849589,0.9422213741660228,0.8877811179353083
8150,14.040914485533795,0.9428540817352065,0.8889738194447394
8200,13.953558299917578,0.9434870631635802,0.8901678383570376
8250,13.86729334616669,0.9441202220560679,0.891362993695199
8300,13.782103390191555,0.944754952806394,0.8925619208522118
8350,13.697959822197955,0.9453897942699865,0.8937618631098474
8400,13.614851723634732,0.9460250981848746,0.8949634863957016
8450,13.532751470565326,0.9466572378765414,0.8961599260240427
8500,13.451644801832225,0.9471905531928725,0.8971699440578198
8550,13.371517911657333,0.9477252483074051,0.8981831462793327
8600,13.292344542785564,0.9482596070801459,0.8991962824197927
8650,13.214116056280183,0.9487950790421906,0.9002121020146767
8700,13.136807037616707,0.9493303393280724,0.9012280931687532
8750,13.060409665063968,0.9498667598989479,0.9022468615609255
8800,12.984899316708772,0.9504027461589164,0.9032653799064096
8850,12.910268939727944,0.9509402476934858,0.9042873546833482
8900,12.836498955879454,0.9514774125718776,0.905309266634475
8950,12.763570143525675,0.952015433343491,0.906333385324195
9000,12.691476520039837,0.9525538788417611,0.9073588920964846
9050,12.620199546060803,0.9530624637474058,0.9083280598042751
9100,12.549721008619057,0.9535247694743,0.9092094860010169
9150,12.480035904600498,0.9539869373401546,0.910091076615648
9200,12.411126646015223,0.9544490075750864,0.9109729080610675
9250,12.342975944096324,0.9549123420392491,0.9118575809788839
9300,12.275579693697107,0.9553756744758627,0.9127426793802096
9350,12.20892117945585,0.9558390218263092,0.9136282356458756
9400,12.142983960754728,0.9563029227423359,0.914515280045534
9450,12.077764756943083,0.9567675418942381,0.9154041292223426
9500,12.01324765429558,0.9572322582710792,0.91629359627475
9550,11.94942128934668,0.9576971167774387,0.9171837674838191
9600,11.886274544393588,0.9581621584250807,0.9180747218378094
9650,11.823792243224723,0.9586282575436954,0.9189681361612616
9700,11.761972335131238,0.9590153482837562,0.9197104382438143
9750,11.700800102994965,0.9593958208615622,0.9204403410866306
9800,11.640265347709327,0.9597764351750216,0.9211708055172725
9850,11.580358084727344,0.9601572165679892,0.9219018805275886
9900,11.521068538408803,0.960538187726396,0.9226336100807091
9950,11.462382838933284,0.960919568503312,0.9233664171325913
10000,11.404300207451666,0.9613014308506551,0.9241004409555169
10050,11.346807165271507,0.961683482931177,0.9248351213426395
10100,11.289894719334624,0.962065739229775,0.9255704865997334
10150,11.233554059782728,0.9624482121358607,0.9263065610435148
10200,11.177776555284858,0.9628309120504374,0.9270433651998771
10250,11.122553748508059,0.9632138474875808,0.9277809159918285
10300,11.067877351726137,0.9635970251707465,0.9285192269179123
10350,11.013739242561638,0.9639381325692229,0.9291767234210407
10400,10.960131459856234,0.9642511227453239,0.9297802277156176
10450,10.907046199665107,0.9645642877885146,0.9303842652769643
10500,10.854475811370865,0.9648776278771637,0.9309888367778624
10550,10.80241279391292,0.9651911418126747,0.9315939402336548
10600,10.750849792128264,0.965504827077916,0.9321995711107564
10650,10.699779593199805,0.9658186798925619,0.9328057224294108
10700,10.649195123208615,0.9661326952655099,0.9334123848609986
10750,10.599089443786454,0.9664468670445693,0.9340195468202633
10800,10.549455748865258,0.9667611879635566,0.9346271945527072
10850,10.500287361520247,0.9670756496869674,0.93523531221747
10900,10.45157773090352,0.9673902428523421,0.9358438819659134
10950,10.403320429265122,0.9677049571104602,0.9364528840161577
11000,10.355513446671884,0.9680201556568558,0.9370630217579234
11050,10.308141997741874,0.9683148417423715,0.9376336327385539
11100,10.261204304590152,0.968572343789209,0.9381323851533216
11150,10.214694403718736,0.9688299024382137,0.9386313798584386
11200,10.168606441046652,0.9690875023115417,0.9391305871364224
11250,10.122934669398298,0.9693451271469494,0.9396299755235356
11300,10.07767344606107,0.969602759811338,0.9401295118337633
11350,10.032821528023215,0.9698605494011903,0.9406294852847786
11400,9.988364879210426,0.9701189300536985,0.9411307384485328
11450,9.94430245391748,0.9703773063454948,0.9416321166703383
11500,9.900629004168444,0.9706356582873978,0.9421335811390101
11550,9.857339375201866,0.9708939651115179,0.9426350914899654
11600,9.814428503399803,0.9711522052749011,0.9431366058103037
11650,9.771895711885318,0.971411092805503,0.9436395112255815
11700,9.729727518107342,0.9716701353729459,0.9441428519756789
11750,9.68792341760973,0.9719290874852597,0.9446461510999297
11800,9.646478691718254,0.9721815771604942,0.945137018970266
11850,9.605393000955731,0.9723928269629538,0.945547809929005
11900,9.564653192825006,0.9726047732731977,0.9459600449938084
11950,9.524259085769996,0.9728165340592227,0.9463720089389989
12000,9.484206277048887,0.9730280816803651,0.9467836477385714
12050,9.444494736329744,0.9732396369646178,0.947195390959021
12100,9.405111613648565,0.9734519368493794,0.9476086733558081
12150,9.366057023540106,0.9736639868995014,0.9480215593850324
12200,9.327326853075762,0.9738757570055447,0.9484339900831228
12250,9.288921355618978,0.9740879636230629,0.9488473608753256
12300,9.25082795893832,0.974300474720689,0.9492614150409601
12350,9.213047049488761,0.9745126639068796,0.949674932114883
12400,9.175579078208798,0.974724739045179,0.9500883169066923
12450,9.138411666351491,0.9749376577752618,0.9505034365483134
12500,9.101545389867363,0.9751502092445093,0.9509179305896104
12550,9.064976587687049,0.9753623595189471,0.9513317323663678
12600,9.028705955714285,0.9755756031390972,0.9517477574402132
12650,8.992721355169692,0.975754873883334,0.9520975739070812
12700,8.95702359709608,0.9759281255479658,0.9524357062355662
12750,8.921613548373198,0.9761024617495333,0.9527760158334991
12800,8.886479237760094,0.976276330206533,0.9531154729215355
12850,8.851625938096591,0.9764498522788387,0.953454314015366
12900,8.817041784332542,0.9766243254039096,0.9537950729706416
12950,8.78272785578078,0.9767982423509265,0.9541348062598594
13000,8.748685282262537,0.9769722005157884,0.9544746805806618
13050,8.71490235027683,0.9771466888665749,0.9548156515629108
13100,8.681380287712225,0.9773205601356285,0.9551554772638187
13150,8.648120370062244,0.9774950770661475,0.9554966256885535
13200,8.615111026662861,0.9776694820381406,0.9558376161087262
13250,8.58235792308368,0.977843475363468,0.9561778623109054
13300,8.54984957934169,0.9780183935635239,0.956519978148576
13350,8.517587452333634,0.9781926092287528,0.9568607807497556
13400,8.485573042155956,0.9783673531975225,0.9572026778027258
13450,8.453794998443982,0.9785420380099097,0.9575445201525875
13500,8.422259202862069,0.9787016513735652,0.9578569224013437
13550,8.390954387413604,0.9788447200327887,0.9581369859360684
13600,8.359882216967154,0.9789869709987682,0.958415489385343
13650,8.329044395667612,0.9791301685050229,0.9586958868766745
13700,8.298429773364191,0.9792727765338933,0.9589751708604006
13750,8.268044428187043,0.9794157005700328,0.9592551145230881
13800,8.23787728494146,0.9795586394321908,0.9595351280862447
13850,8.207934495329207,0.9797013463167837,0.9598147279749186
13900,8.178205056373413,0.9798445886181638,0.9600954178442986
13950,8.148695190669802,0.9799871308872057,0.9603747767045372
14000,8.119393964840684,0.9801306481600047,0.9606560874625509
14050,8.090303372201339,0.980273184512336,0.9609355162739563
14100,8.061425439307774,0.9804168376194042,0.9612171754876333
14150,8.032749332517804,0.9805595902490812,0.961497110029446
14200,8.004281440697325,0.9807031723752302,0.9617787123068404
14250,7.9760109937408465,0.9808461102351168,0.9620590919633589
14300,7.947944442915945,0.9809896639237439,0.9623407207252199
14350,7.920071079408135,0.9811327551528387,0.9626214832338001
14400,7.892397414689026,0.9812763201577993,0.9629032165024318
14450,7.864912799084313,0.9813967586610121,0.9631395979103408
14500,7.837623802164505,0.9815139567093344,0.9633696472152131
14550,7.81051983133489,0.9816308203422865,0.9635990674458704
14600,7.783607512247725,0.9817480805394234,0.9638292936428422
14650,7.756876307413139,0.9818649680555323,0.9640588154946914
14700,7.730332896631704,0.9819823229698778,0.9642892826253173
14750,7.703966795625283,0.9820991992544235,0.9645188371761797
14800,7.677784736489035,0.9822166796458809,0.964749605774579
14850,7.651776286341204,0.9823335087312146,0.9649791223761793
14900,7.625948227793646,0.982451143688096,0.965210249734048
14950,7.600290177619679,0.9825678887736193,0.9654396560490476
15000,7.574808967242225,0.9826857058420537,0.9656711964662953
15050,7.549498559032106,0.9828025064187185,0.9659007666229151
15100,7.524352938746863,0.9829203546170571,0.9661324235205212
15150,7.499379007977688,0.9830373847886837,0.9663624998921747
15200,7.474566500472008,0.9831550764154248,0.9665939042814197
15250,7.4499223626621935,0.9832723593944799,0.9668245327491872
15300,7.425436372390173,0.9833898556528321,0.967055608200898
15350,7.401115519451059,0.983507413517254,0.9672868324433989
15400,7.376949624332339,0.9836246748704219,0.9675175010139433
15450,7.352945718771704,0.9837214051433038,0.967707802937116
15500,7.329093664510157,0.983816844994047,0.9678955844940407
15550,7.305400533863418,0.9839134687047907,0.9680857138986931
15600,7.281860526101522,0.9840092072169829,0.9682741198877952
15650,7.258467859967062,0.9841055143720414,0.9684636634174602
15700,7.235229666199689,0.9842015874406542,0.9686527647207037
15750,7.21213590393451,0.9842975176976765,0.9688416033458077
15800,7.189193741304795,0.9843939441254935,0.9690314372309453
15850,7.166397471852184,0.9844895494214343,0.9692196729200188
15900,7.143741407074862,0.9845862506328077,0.96941008493517
15950,7.121232768981296,0.9846822360785011,0.969599106048557
16000,7.0988616065171914,0.9847784786970268,0.9697886521048306
16050,7.076635176196175,0.9848748611429866,0.9699784921114172
16100,7.054543560924086,0.9849705984480351,0.9701670798070805
16150,7.0325940506399585,0.9850673944802594,0.970357771668127
16200,7.010781058763663,0.9851634307843095,0.9705469853547108
16250,6.989099014780634,0.9852598044482941,0.9707368822614907
16300,6.967555256831397,0.9853562754845445,0.9709269896367736
16350,6.94613994817352,0.9854520579050585,0.9711157584293149
16400,6.9248604578464965,0.9855489789125623,0.9713067898355943
16450,6.903711277142728,0.9856451858953025,0.9714964324785854
16500,6.88268691221514,0.9857286391520254,0.9716609500445038
16550,6.861794776689063,0.9858076267235126,0.9718166769062444
16600,6.841029405759279,0.9858859324108585,0.9719710717256279
16650,6.8203853488102055,0.9859650277667142,0.9721270359790176
16700,6.799870062040064,0.9860438073966702,0.9722823901053216
16750,6.779473824956743,0.9861221647171524,0.9724369237464426
16800,6.759204121075878,0.9862014337209783,0.9725932678733132
16850,6.739055554424293,0.9862800523352083,0.9727483416343413
16900,6.719022742179404,0.9863587699201987,0.9729036229984874
16950,6.6991132073122035,0.9864378923365841,0.9730597154374422
17000,6.679321592714758,0.9865163930284486,0.9732145937138605
17050,6.659642553850176,0.9865954141407285,0.9733705112035156
17100,6.6400836514059725,0.9866744316665916,0.9735264341045916
17150,6.620639565431698,0.9867528540227876,0.9736811949221167
17200,6.601304987998857,0.986832122158611,0.9738376373240678
17250,6.582087515863994,0.9869110731302099,0.9739934662670224
17300,6.562981864615857,0.9869894535258996,0.974148181371354
17350,6.543982761344646,0.9870689124145989,0.9743050378553392
17400,6.525097837314242,0.9871478320907978,0.9744608424015619
17450,6.506317544505095,0.9872263242143089,0.9746158152216957
17500,6.487649536358378,0.9873057975638797,0.9747727379032486
17550,6.4690885843245525,0.9873847183840516,0.9749285820983529
17600,6.450629470546926,0.9874631878436813,0.9750835473464053
17650,6.432279880547929,0.9875281928423071,0.9752119316583928
17700,6.414034617398985,0.9875926627657133,0.975339267548672
17750,6.395888494411998,0.987656787104515,0.9754659291136133
17800,6.377849227833374,0.9877218233019979,0.9755944002270232
17850,6.359911651021509,0.9877863412759577,0.9757218560113426
17900,6.342070607145723,0.9878504250837377,0.9758484623381212
17950,6.324333841887591,0.9879155193896327,0.9759770734508878
18000,6.306696217625585,0.9879801109680703,0.9761046996684805
18050,6.28915690375426,0.9880442214913221,0.9762313836223927
18100,6.2717107813263375,0.9881092747555622,0.9763599388579631
18150,6.25436563337634,0.9881739637847182,0.9764877827020016
18200,6.237116359114142,0.9882381853761552,0.976614711035556
18250,6.219957866639664,0.9883030792896784,0.9767429765334604
18300,6.202897965659637,0.9883678880675927,0.9768710821631934
18350,6.185931581687389,0.988432241860046,0.9769982967484764
18400,6.1690536487636525,0.9884969193882719,0.9771261596401037
18450,6.152272002179321,0.9885618688143407,0.9772545684737017
18500,6.1355815926811195,0.9886263745973791,0.9773821085495574
18550,6.118977379198173,0.9886907781978381,0.9775094548934468
18600,6.102467221570425,0.9887558879138815,0.9776382058843681
18650,6.086046094759851,0.9888205642685107,0.977766108320296
18700,6.069713279195697,0.9888848261114676,0.9778931993135074
18750,6.053463765442109,0.9889499243620941,0.9780219528957915
18800,6.037305444546836,0.989014788788716,0.9781502524427884
18850,6.021233322259355,0.9890706910776529,0.9782608319488258
18900,6.0052424117696726,0.989123516049579,0.9783653300022819
18950,5.989340626448745,0.9891767033962089,0.9784705505417914
19000,5.973522994071455,0.9892294901642003,0.9785749842105236
19050,5.957788847173408,0.9892818924861225,0.9786786628009241
19100,5.942133227729897,0.9893352536273308,0.9787842440698549
19150,5.926564077515721,0.9893882615910796,0.9788891321742186
19200,5.911076452334229,0.9894408909426377,0.9789932766693605
19250,5.8956654147668335,0.9894937294273087,0.979097840575964
19300,5.880338926923937,0.9895469740456322,0.979203213842867
19350,5.865092064678239,0.9895998450891257,0.9793078534004216
19400,5.849924208031654,0.9896523576358728,0.9794117889742414
19450,5.834830445804212,0.9897055937051548,0.9795171622112728
19500,5.819818766003648,0.989758720704719,0.9796223252110421
19550,5.804884270064018,0.9898114932719877,0.9797267922133222
19600,5.79002206560462,0.9898640842856474,0.9798309053586634
19650,5.775240159190164,0.9899174812098696,0.9799366196048924
19700,5.760533670573129,0.9899705270244994,0.9800416443771651
19750,5.745902023069595,0.9900232359324994,0.9801460076862574
19800,5.731340348256888,0.990076087697859,0.9802506594310987
19850,5.716856676351742,0.9901294198015502,0.9803562679565545
19900,5.702446150457353,0.990182417456059,0.980461219839125
19950,5.688108216943811,0.9902350942438095,0.9805655418720463
20000,5.673838030150257,0.9902881302993877,0.980670581011857
20050,5.659643642767495,0.990341428952574,0.9807761458998263
20100,5.645520220089405,0.9903944083904662,0.9808810841711015
20150,5.631467230397649,0.9904397295934089,0.9809708579570648
20200,5.617479849668051,0.9904831593862836,0.9810568890278342
20250,5.603566151957339,0.990526738056033,0.981143218803925
20300,5.58972132365862,0.9905700095160896,0.981228943752706
20350,5.575944853890073,0.9906129853298989,0.9813140867042146
20400,5.562231939205258,0.9906564392590238,0.9814001806453679
20450,5.548590673983711,0.9907000335187258,0.9814865564140045
20500,5.535016264690193,0.9907433319881613,0.9815723498790041
20550,5.521508220267126,0.9907863458122939,0.9816575830480784
20600,5.508061756848539,0.9908297508047117,0.9817435950797271
20650,5.494684988154264,0.9908733842983667,0.9818300637108986
20700,5.481373139752723,0.9909167323757216,0.9819159705021776
20750,5.468125739456822,0.9909598058025181,0.9820013367161643
20800,5.4549380220413255,0.9910030890152001,0.9820871224376686
20850,5.441818119640392,0.991046783544517,0.9821737271739328
20900,5.428761276013666,0.991090202052243,0.9822597886039558
20950,5.415767036945409,0.9911333549609839,0.9823453273162156
21000,5.402830654965064,0.9911764436578575,0.9824307424622379
21050,5.389960279747917,0.9912202193781026,0.9825175233039738
21100,5.377151172384274,0.9912637275503112,0.9826037775569376
21150,5.364402895781622,0.9913069782872952,0.982689525201088
21200,5.351715017001385,0.9913499813716039,0.9827747855654794
21250,5.339082809596396,0.9913936753179315,0.9828614194603963
21300,5.326514444015199,0.9914372909745796,0.9829479019350131
21350,5.314005201874796,0.9914806565203351,0.9830338922539947
21400,5.301554666366297,0.9915237814704566,0.9831194092214738
21450,5.289158126981923,0.9915671306670453,0.9832053746192773
21500,5.276823769921995,0.9916108511054915,0.9832920800301572
21550,5.264546892370305,0.9916463897387545,0.9833625622819058
21600,5.252327092902411,0.9916816929293955,0.9834325800913117
21650,5.240163973828396,0.9917167689736959,0.9835021498636268
21700,5.2280528435362505,0.991752580378785,0.9835731806879784
21750,5.216001906902001,0.9917882606199899,0.983643953903625
21800,5.204006479568159,0.9918237102920919,0.9837142722975715
21850,5.192066178355021,0.9918589375120771,0.9837841519225865
21900,5.180176325993184,0.9918942462610452,0.9838541957657669
21950,5.168345141535991,0.9919300829097553,0.9839252893813539
22000,5.156567954640267,0.9919656932061082,0.9839959364978748
22050,5.144844395979862,0.9920010851096144,0.9840661528586524
22100,5.133174099593611,0.9920362663297743,0.9841359537135188
22150,5.121552405233815,0.9920718218175703,0.9842064996444329
22200,5.109987548781381,0.9921076063068633,0.9842775024919341
22250,5.098474876529219,0.9921431758464243,0.9843480813786288
22300,5.0870140355983935,0.9921785380145784,0.9844182512967463
22350,5.075604676288653,0.9922137001548939,0.9844880267750656
22400,5.064242154429445,0.9922494108926629,0.9845588934168367
22450,5.052934721797542,0.9922851705867491,0.9846298597663738
22500,5.04167774040289,0.9923207256389975,0.9847004225327066
22550,5.0304708729071725,0.9923560832854439,0.9847705960336268
22600,5.019313784976718,0.9923912505408707,0.9848403941500733
22650,5.008201847635844,0.9924270270716508,0.9849114040622751
22700,4.997143327686784,0.9924627866407929,0.9849823828668081
22750,4.986133601997811,0.9924983508715411,0.9850529764827288
22800,4.975172347924021,0.9925337266925606,0.9851231986222225
22850,4.964259245662429,0.9925689208232185,0.9851930625841685
22900,4.953389680607493,0.9926046755152372,0.9852640418547094
22950,4.942571933773153,0.9926404572288551,0.9853350773275105
23000,4.931801396083045,0.9926738884818802,0.9854014488737364
23050,4.921077758793357,0.9927027940964459,0.9854588374068907
23100,4.910400715849958,0.9927315246752898,0.9855158800841255
23150,4.8997656662459015,0.9927606588348871,0.985573725730279
23200,4.889180904445456,0.9927899723586062,0.9856319292158021
23250,4.878641834676244,0.9928191054742059,0.9856897761946024
23300,4.868148161354008,0.9928480641092807,0.9857472784055464
23350,4.8576995914416194,0.992876854015127,0.9858044472389759
23400,4.847291536808443,0.9929057869284259,0.9858619017159567
23450,4.836932304656175,0.9929351588117356,0.9859202296044866
23500,4.826617311812787,0.9929643562925627,0.9859782128675035
23550,4.816346275159062,0.9929933851014172,0.9860358628551714
23600,4.806118913989342,0.993022250799966,0.9860931905838305
23650,4.795934949985827,0.9930509587874331,0.9861502067486402
23700,4.785789809579994,0.993080343649367,0.9862085689427449
23750,4.775691814380441,0.9931096219798999,0.9862667212690598
23800,4.765636395468825,0.9931387367795743,0.9863245504921286
23850,4.755623283828336,0.9931676934416114,0.9863820672961305
23900,4.74565221270638,0.9931964972030366,0.9864392820563815
23950,4.735718619977551,0.9932255037849649,0.9864969013688973
24000,4.7258308385730325,0.9932548782530057,0.9865552531733932
24050,4.715984310778043,0.9932840937006023,0.9866132907986269
24100,4.706178778661827,0.993313155372171,0.9866710246354188
24150,4.696413986441801,0.9933420683613945,0.9867284647764933
24200,4.6866896804612175,0.9933708376167993,0.9867856210275016
24250,4.677001311553866,0.9934000959308553,0.9868437505954325
24300,4.667357225475195,0.9934294256892156,0.9869020238252046
24350,4.657752877201431,0.993458605451705,0.9869600007460464
24400,4.64818802136124,0.9934876401862881,0.9870176912029195
24450,4.638662414601502,0.9935165347202981,0.9870751047626293
24500,4.629175815566584,0.9935452937455803,0.9871322507239915
24550,4.619723687264641,0.99357469820618,0.9871906809155018
24600,4.610314387500295,0.9936007277396255,0.9872424061647134
24650,4.600943383175302,0.9936245651797885,0.9872897765287237
24700,4.591610440721729,0.9936482648677945,0.9873368742747786
24750,4.5823153284692335,0.9936718310458863,0.9873837078140844
24800,4.573057816625813,0.993695267838188,0.9874302853240081
24850,4.563833379645563,0.9937193808547632,0.9874782078863739
24900,4.554650386662786,0.9937433611144804,0.9875258677591046
24950,4.545504315794086,0.9937672057620404,0.9875732592480935
25000,4.53639494457293,0.9937909189657078,0.987620390618706
25050,4.527322052318309,0.9938145047782284,0.9876672699075953
25100,4.518285420116842,0.9938379671409469,0.9877139049308498
25150,4.509280533191872,0.9938620189111109,0.9877617126340694
25200,4.500315771338893,0.9938860197603665,0.9878094202751037
25250,4.4913866232289426,0.9939098907823065,0.9878568709948965
25300,4.482492876844447,0.993933635971007,0.9879040727145463
25350,4.473634321849145,0.9939572592111647,0.9879510331385705
25400,4.464810749571444,0.9939807642819533,0.9879977597625359
25450,4.456017655374728,0.9940046567561902,0.9880452576529916
25500,4.447263429094018,0.9940286962011471,0.9880930488713524
25550,4.438543569340542,0.994052610939427,0.9881405933154918
25600,4.429857873938766,0.994076404811052,0.9881878986020665
25650,4.421206142297482,0.9941000815520263,0.9882349721417454
25700,4.412588175394299,0.9941236447979648,0.9882818211463901
25750,4.403999478147097,0.9941472809301809,0.988328816180872
25800,4.395448449851788,0.9941713753393968,0.9883767235442278
25850,4.386930598487993,0.9941953495458605,0.9884243930586158
25900,4.3784457311571545,0.9942192072538321,0.9884718320724383
25950,4.369993656454694,0.9942429520682143,0.9885190477373176
26000,4.361574184455561,0.994266587497985,0.9885660470148883
26050,4.353187126699948,0.9942901169594923,0.9886128366833209
26100,4.344827998565949,0.9943140352410484,0.988660400677337
