,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2.25,0.02,150,1,100000.0,17.15,5.72,2.43,,613.4,0.6134000000000002,150.0,0.00703201065578,0.0045298118687261,0.032383468922455,1.576324357274567e-05,0.0001028368132705,14782940000000.0,9569040000000.0,7728840000000.0,21.729731532899187,13.295879765446278,320430702347255.4,207415724340961.97,167528085044623.1,9.021467206075596e-05,5.839621925924453e-05,4.716617709400519e-05,5.856206820054509e-05,3.790739684350637e-05,3.061751283513976e-05
11,11,2.25,0.02,155,1,100000.0,17.15,5.72,2.43,,579.8,0.5798,155.0,0.0069107654098786,0.0043069999236253,0.0325176746942543,5.415682209663257e-05,8.855987894354997e-05,13973180000000.0,9044880000000.0,7305480000000.0,23.767495182613036,13.783860276324074,332191032659410.25,215028220310655.6,173676639481683.3,8.844163435681529e-05,5.724852680358167e-05,4.623919472596981e-05,5.68931287764043e-05,3.682708750671813e-05,2.974495529388772e-05
12,12,2.25,0.02,160,1,100000.0,17.15,5.72,2.43,,548.3,0.5483,160.0,0.0073856206933725,0.0044806549913376,0.0332324261186822,-1.882471399719547e-05,0.0002445197864091,13214030000000.0,8553480000000.0,6908580000000.0,22.1614626173228,12.151015946538624,292839484311580.9,189555848766002.53,153102800926386.66,8.630415270423514e-05,5.586492872141362e-05,4.512167319806484e-05,5.5340695882333225e-05,3.582219318524475e-05,2.8933309880389987e-05
13,13,2.25,0.02,165,1,100000.0,17.15,5.72,2.43,,494.7,0.4947,165.0,0.0071274717532787,0.0039633058074533,0.0308296026518363,1.4804289138812676e-05,-0.0005630656428017,11922270000000.0,7717320000000.0,6233220000000.0,23.40302734044884,11.604347421255373,279664772852254.38,181027819771583.75,146214777507817.66,8.011159183095795e-05,5.185646608144996e-05,4.18840687580942e-05,5.114944205382539e-05,3.310918240828532e-05,2.674203194515353e-05
14,14,2.25,0.02,170,1,100000.0,17.15,5.72,2.43,,463.9,0.4638999999999999,170.0,0.0086727698728281,0.0040291985110427,0.0323414007027806,1.2173559885031044e-05,0.0001427883408382,11161351534127.738,7236840000000.0,5845140000000.0,19.960455983437303,9.29839787936914,223717800034116.9,145055006918158.62,117159813280051.16,7.740505271377843e-05,5.018818554082552e-05,4.053661139835907e-05,4.908289225994836e-05,3.1824554305666714e-05,2.5704447708423123e-05
15,15,2.25,0.02,175,1,100000.0,17.15,5.72,2.43,,440.1,0.4401,175.0,0.0079224168705933,0.0039834846415093,0.0316347914319452,-1.598129306427396e-05,0.0004200186179595,10562400000000.0,6865560000000.0,5545260000000.0,22.571073339368667,9.880381121590492,237129146918171.84,154133945496811.7,124492802132040.2,7.586178588573021e-05,4.931016082572463e-05,3.982743759000836e-05,4.74231849375804e-05,3.0825070209427265e-05,2.4897172092229707e-05
16,16,2.25,0.02,180,1,100000.0,17.15,5.72,2.43,,426.3,0.4263,180.0,0.0089253497760324,0.0043567961490021,0.0319739578952227,-1.5967116184517785e-05,3.4981901176070666e-05,10231200000000.0,6650280000000.0,5371380000000.0,20.821975455475982,8.837006166914097,212088148005938.28,137857296203859.92,111346277703117.6,7.596611789813968e-05,4.9377976633790805e-05,3.988221189652333e-05,4.692027240833735e-05,3.049817706541928e-05,2.4633143014377104e-05
17,17,2.25,0.02,185,1,100000.0,17.15,5.72,2.43,,408.9,0.4089,185.0,0.0087221807017186,0.0039934879989606,0.0285831373451174,4.648293081403741e-05,0.0003417369291163,9813600000000.0,6378840000000.0,5152140000000.0,21.52538208951315,8.78901115785787,210936267788588.84,137108574062582.77,110741540589009.16,7.501457820566768e-05,4.875947583368399e-05,3.938265355797553e-05,4.584177077713236e-05,2.979715100513604e-05,2.4066929657994493e-05
18,18,2.25,0.02,190,1,100000.0,17.15,5.72,2.43,,398.3,0.3983,190.0,0.0092269339044491,0.00413631323777,0.029714721045004,-5.358372300115839e-05,-4.871478421916002e-05,9559200000000.0,6213480000000.0,5018580000000.0,20.83681056346829,8.309295702298964,199423096855175.2,129625012955863.88,104697125848966.98,7.515831165620081e-05,4.885290257653052e-05,3.945811361950542e-05,4.549920036554717e-05,2.957448023760567e-05,2.3887080191912267e-05
19,19,2.25,0.02,195,1,100000.0,17.15,5.72,2.43,,394.6,0.3946,195.0,0.0095715959357448,0.0042610677135368,0.0277255801701095,-4.45663326871193e-05,3.25383925953998e-06,9470400000000.0,6155760000000.0,4971960000000.0,20.753889353429678,8.189321326376724,196543711833041.38,127753412691476.92,103185448712346.72,7.661488719294947e-05,4.979967667541716e-05,4.022281577629847e-05,4.5873830496816336e-05,2.9817989822930623e-05,2.408376101082857e-05
20,20,2.25,0.02,200,1,100000.0,17.15,5.72,2.43,,387.4,0.3873999999999999,200.0,0.0112661937565348,0.004130287608982,0.0280489589203119,-1.3246056338616508e-05,2.277123835865901e-05,9270088756811.771,6043440000000.0,4881240000000.0,18.067270894302727,6.990514900589673,167275925617660.03,109052032449198.92,88080487747429.89,7.704801647671723e-05,5.022983888410969e-05,4.057025448331938e-05,4.571207466141224e-05,2.980102863511068e-05,2.407006158989709e-05
21,21,2.25,0.02,205,1,100000.0,17.15,5.72,2.43,,379.2,0.3792,205.0,0.0111109923054413,0.0042928466751497,0.0296262571251183,-2.0186014648719303e-05,4.6283849742926e-05,9062880000000.0,5915520000000.0,4777920000000.0,18.777311937374805,7.136877514591633,170571372598740.06,111335289227629.48,89924656683854.6,7.730420693830857e-05,5.045797607688761e-05,4.07545191390246e-05,4.543058873067871e-05,2.965343866939698e-05,2.395085430989756e-05
22,22,2.25,0.02,210,1,100000.0,17.15,5.72,2.43,,362.7,0.3626999999999999,210.0,0.0107470446092264,0.0039073843310494,0.0269728326089112,-2.599167956751477e-05,0.0001732504332768,8668530000000.0,5658120000000.0,4570020000000.0,20.91346774812532,7.537027608219404,180134959836443.78,117577630688222.7,94966547863564.48,7.589850155225101e-05,4.954044452782911e-05,4.001343596478505e-05,4.418571341189903e-05,2.8840884068017776e-05,2.3294560208783592e-05
23,23,2.25,0.02,215,1,100000.0,17.15,5.72,2.43,,366.4,0.3663999999999999,215.0,0.0102057655690742,0.0039341885246624,0.0290667629130581,9.27665259480476e-06,-0.0004512472675096,8743610749297.128,5715840000000.0,4616640000000.0,22.704195913373823,8.268446247976149,197314616522352.0,128987761468427.95,104182422724499.5,7.849911636311406e-05,5.131614411231772e-05,4.144765485994893e-05,4.541675388361765e-05,2.9689667799885204e-05,2.398011629990728e-05
24,24,2.25,0.02,220,1,100000.0,17.15,5.72,2.43,,372.2,0.3722,220.0,0.0111547042384727,0.0043701916887032,0.027209294401951,1.9116499960764552e-05,0.0004014490817073,8858360000000.0,5806320000000.0,4689720000000.0,20.42517027629604,7.617651301883737,181300100984832.9,118835360309386.28,95982406403735.05,8.152871554953897e-05,5.3438990024067554e-05,4.316226117328534e-05,4.690561541923698e-05,3.0744857165550286e-05,2.48323846337137e-05
25,25,2.25,0.02,225,1,100000.0,17.15,5.72,2.43,,380.5,0.3804999999999999,225.0,0.0111415998404225,0.0046034163157266,0.0267848249971685,-1.6534913471129174e-05,0.0003531559237301,9055900000000.0,5935800000000.0,4794300000000.0,21.153897316601228,8.02577499886835,191013444973066.72,125202089982346.3,101124764985741.22,8.536182693220422e-05,5.595144958581453e-05,4.519155543469635e-05,4.886668087643705e-05,3.2030261414807475e-05,2.5870595758113728e-05
26,26,2.25,0.02,230,1,100000.0,17.15,5.72,2.43,,374.5,0.3744999999999999,230.0,0.0120046744419652,0.0047296607283159,0.0255152302294884,3.110559353620404e-06,-0.0002429170935474,8913100000000.0,5842200000000.0,4718700000000.0,19.97710651650593,7.435321389256195,176960649064297.44,115991013672396.66,93685049504628.1,8.597804721158862e-05,5.6355358676503454e-05,4.55177897002528e-05,4.90318073296586e-05,3.213849556061656e-05,2.5958015645113376e-05
27,27,2.25,0.02,235,1,100000.0,17.15,5.72,2.43,,377.3,0.3773,235.0,0.0127704469427356,0.0043089669133241,0.0278934938590275,2.95448125555851e-05,-2.6286741230902807e-05,8979740000000.0,5885880000000.0,4753980000000.0,18.682171288716557,7.028307777193108,167273725097195.94,109641601324212.48,88556677992633.16,8.867298524869436e-05,5.81217886504047e-05,4.694452160224996e-05,5.029624111528703e-05,3.296728409237301e-05,2.662742176691666e-05
28,28,2.25,0.02,240,1,100000.0,17.15,5.72,2.43,,388.0,0.3879999999999999,240.0,0.0128595867134776,0.0043905933537674,0.0290555163054466,2.3509653737698317e-08,-0.0001835202270232,9203826326864.426,6052800000000.0,4888800000000.0,19.09848720333686,7.431349131604167,176280532942215.3,115929046453025.0,93634999058212.5,9.293277998318942e-05,6.111626954981067e-05,4.936314079023169e-05,5.250568381252098e-05,3.452981311183625e-05,2.788946443648312e-05
29,29,2.25,0.02,245,1,100000.0,17.15,5.72,2.43,,402.1,0.4021,245.0,0.0122227961333123,0.0045083171916915,0.028243821766133,-2.997633015178716e-05,0.0001279403071572,9529770000000.0,6272760000000.0,5066460000000.0,20.947965493121977,8.42296504879177,199624271656364.9,131398254761151.6,106129359614776.3,9.831833773622286e-05,6.471586787701803e-05,5.227050866989918e-05,5.531045410224265e-05,3.640688118122301e-05,2.9405557877141663e-05
30,30,2.25,0.02,250,1,100000.0,17.15,5.72,2.43,,396.6,0.3965999999999999,250.0,0.0124021514167366,0.0040923279357123,0.0239121712729921,5.284200396868337e-06,-0.0002384630859164,9399420000000.0,6186960000000.0,4997160000000.0,20.71401783295023,8.210740353037442,194594546366987.38,128087549507384.08,103455328448271.77,9.911822743458251e-05,6.52423775518883e-05,5.269576648421748e-05,5.551931482575311e-05,3.654435912581217e-05,2.9516597755463674e-05
31,31,2.25,0.02,255,1,100000.0,17.15,5.72,2.43,,421.1,0.4210999999999999,255.0,0.0140805299004596,0.0042809293538607,0.0253203806558251,-6.884807091279315e-05,3.88238526681e-05,9961450416956.707,6569160000000.0,5305860000000.0,18.63061050051837,7.830258383394162,185230896789695.0,122152030780948.95,98661255630766.48,0.0001072923299501,7.0754805044848e-05,5.714811176699261e-05,5.9816495881949934e-05,3.944647773571084e-05,3.186061663268951e-05
32,32,2.25,0.02,260,1,100000.0,17.15,5.72,2.43,,414.4,0.4144,260.0,0.0144366033245261,0.0040623293499643,0.0272959412294388,-4.319796724534229e-05,-0.0002016437874216,9779840000000.0,6464640000000.0,5221440000000.0,18.975766461179347,7.853773256006791,185349048841760.2,122518862793705.9,98957543025685.56,0.0001074668487794,7.103740851525635e-05,5.737636841616858e-05,5.9718014007706073e-05,3.947461942882265e-05,3.1883346461741376e-05
33,33,2.25,0.02,265,1,100000.0,17.15,5.72,2.43,,413.1,0.4131,265.0,0.0154597934288915,0.0041073477159496,0.0258060908900236,2.584640952280467e-05,-0.0002546846719361,9749160000000.0,6444360000000.0,5205060000000.0,17.341598928419945,7.169990565836382,169211777353738.6,111851852827047.56,90341881129538.42,0.0001093554760642,7.228582316112221e-05,5.838470332244487e-05,6.047678421885177e-05,3.997617939890202e-05,3.228845259142086e-05
34,34,2.25,0.02,270,1,100000.0,17.15,5.72,2.43,,420.8,0.4208,270.0,0.0167177355159594,0.004468502538247,0.0231811750839499,1.5118928610139357e-05,0.0003703172528131,9926825540434.775,6564480000000.0,5302080000000.0,16.964113293403784,7.104011487565813,167586223085338.38,110822579206026.69,89510544743329.25,0.0001135866622316,7.511337531315643e-05,6.066849544524173e-05,6.257335993668033e-05,4.137894517879768e-05,3.342145572133658e-05
35,35,2.25,0.02,275,1,100000.0,17.15,5.72,2.43,,437.0,0.437,275.0,0.0155406154578713,0.0041408003949398,0.0278487281303669,1.1362116758036811e-05,-4.776726661344203e-05,10270326868920.045,6817200000000.0,5506200000000.0,18.168633060678715,7.928959424939509,186345549255224.4,123691767029056.34,99904888754237.8,0.0001198562871173,7.95577678262005e-05,6.425819709039272e-05,6.577955818884628e-05,4.366291451171281e-05,3.5266200182537265e-05
36,36,2.25,0.02,280,1,100000.0,17.15,5.72,2.43,,435.5,0.4355,280.0,0.0162037424063327,0.0045936269502532,0.0247546769700541,9.93843771982677e-06,0.000222600099727,10234250000000.0,6793800000000.0,5487300000000.0,17.761265823160723,7.701128182716014,180976512293826.3,120137599650369.8,97034215102221.78,0.0001217078209484,8.079327688497881e-05,6.52561082532521e-05,6.661968988816705e-05,4.422413456405983e-05,3.571949330174064e-05
37,37,2.25,0.02,285,1,100000.0,17.15,5.72,2.43,,444.7,0.4446999999999999,285.0,0.0154199472904735,0.004668586626411,0.0246074889323052,-5.246312509158301e-06,-7.914558493351e-05,10450450000000.0,6937320000000.0,5603220000000.0,19.385166286543488,8.628963366268277,202780639107304.53,134611828513785.16,108724938414980.3,0.0001265793047187,8.402711291968677e-05,6.786805274282394e-05,6.920254945782633e-05,4.5938713682642165e-05,3.710434566674944e-05
38,38,2.25,0.02,290,1,100000.0,17.15,5.72,2.43,,440.1,0.4401,290.0,0.0183623032495915,0.0039489980917743,0.0237852781523551,2.247525911040347e-05,-9.63650818294871e-05,10314391856208.162,6865560000000.0,5545260000000.0,16.09187200680143,7.069075460861012,165674197601512.78,110277577189431.78,89070350806848.75,0.0001272812501874,8.472211180454661e-05,6.842939799597995e-05,6.9502583210637e-05,4.6262946166856464e-05,3.73662257501533e-05
39,39,2.25,0.02,295,1,100000.0,17.15,5.72,2.43,,456.1,0.4561,295.0,0.0178853373275557,0.0041225319131443,0.0231277534914653,2.103409293284593e-06,-4.584494377782e-05,10672740000000.0,7115160000000.0,5746860000000.0,16.818399924026846,7.693802986405212,180034989881881.97,120023326587921.31,96941917628705.69,0.0001340699142247,8.937994281655326e-05,7.21914922749084e-05,7.311548184228373e-05,4.8743654561522494e-05,3.936987483815278e-05
40,40,2.25,0.02,300,1,100000.0,17.15,5.72,2.43,,432.5,0.4324999999999999,300.0,0.0183428262540473,0.0041808731877581,0.0234568774330106,2.453257968902193e-05,-4.354790354922133e-05,10102995507507.129,6747000000000.0,5449500000000.0,16.87718623637368,7.28779567888995,170239461279664.78,113689612590683.22,91826225554013.36,0.0001291318894094,8.623708257600277e-05,6.965302823446376e-05,7.038502084804219e-05,4.7004646820724686e-05,3.7965291662893015e-05
41,41,2.25,0.02,305,1,100000.0,17.15,5.72,2.43,,445.5,0.4455,305.0,0.0179784502797871,0.004109788033205,0.0230639991094392,2.362003938588212e-05,-0.00018256092496,10380150000000.0,6949800000000.0,5613300000000.0,18.050761392016145,8.069083205495572,188009638688046.8,125877698005730.95,101670448389244.22,0.000135037763536,9.041154983534183e-05,7.30247133285513e-05,7.348180502118412e-05,4.919811838328207e-05,3.973694177111244e-05
42,42,2.25,0.02,310,1,100000.0,17.15,5.72,2.43,,456.8,0.4568,310.0,0.0199611771506965,0.0041247269706971,0.0242317923577383,-3.287757456767762e-06,-3.1597009425819204e-05,10643440000000.0,7126080000000.0,5755680000000.0,16.079898440402125,7.337669138682945,170967690931312.6,114467638563453.92,92454631147405.1,0.0001408597205505,9.430951247161238e-05,7.617306776553322e-05,7.658032579289703e-05,5.127266447936452e-05,4.141253669487135e-05
43,43,2.25,0.02,315,1,100000.0,17.15,5.72,2.43,,466.3,0.4663,315.0,0.0210733582637999,0.0042284933457056,0.0239643567316662,-2.688325937335307e-05,-5.462548628906318e-05,10862042865391.045,7274280000000.0,5875380000000.0,15.127199019713226,7.055233745543395,164345381448521.94,110061646430476.95,88895945193846.78,0.00014621940755,9.792273195147498e-05,7.909143734544353e-05,7.938000866285951e-05,5.316057177935631e-05,4.293738489871087e-05
44,44,2.25,0.02,320,1,100000.0,17.15,5.72,2.43,,461.0,0.4609999999999999,320.0,0.0195071531902044,0.0045664294118013,0.0248189162731345,-3.722562481913412e-06,-0.0001436415082307,10697798161501.305,7191600000000.0,5808600000000.0,16.7677505621148,7.725736649377754,179280631939168.28,120521491730292.95,97344281782159.69,0.0001463820309777,9.840539128587136e-05,7.948127757706476e-05,7.942651284079729e-05,5.339451176051319e-05,4.312633642195295e-05
45,45,2.25,0.02,325,1,100000.0,17.15,5.72,2.43,,458.8,0.4587999999999999,325.0,0.0196963154324634,0.0040944338766172,0.0238881767458569,7.143128268799713e-06,-0.000230427689244,10644160000000.0,7157280000000.0,5780880000000.0,16.96540611979649,7.771464287595431,180297971472214.03,121234842886488.72,97920450023702.44,0.0001479847984283,9.9507019632874e-05,8.037105431888242e-05,8.023125308569856e-05,5.394860121279731e-05,4.3573870210336296e-05
46,46,2.25,0.02,330,1,100000.0,17.15,5.72,2.43,,467.1,0.4670999999999999,330.0,0.0223183030126733,0.0042281265593546,0.0225616757142015,6.374426435357849e-06,-3.775024694475313e-05,10803411134596.426,7286760000000.0,5885460000000.0,15.082166908594292,7.052704010223354,163119805251680.28,110022182559484.34,88864070528814.27,0.0001526524034525,0.0001029620564767,8.316166100046858e-05,8.269034691881625e-05,5.577356122128757e-05,4.504787637103996e-05
47,47,2.25,0.02,335,1,100000.0,17.15,5.72,2.43,,478.9,0.4789,335.0,0.0206359169077472,0.0041978589174665,0.0233991331229514,3.165869212253679e-06,-0.000220445709089,11062590000000.0,7470840000000.0,6034140000000.0,16.655780827431172,7.965419826667691,184001197996023.7,124260549296016.0,100364289816012.9,0.0001587601979501,0.0001072146791351,8.659647160921664e-05,8.592469756694304e-05,5.802706848676674e-05,4.686801685469621e-05
48,48,2.25,0.02,340,1,100000.0,17.15,5.72,2.43,,473.3,0.4732999999999999,340.0,0.0206011572741203,0.0043220253435283,0.0244414700140841,1.4021253864394496e-05,-0.0001022252460613,10910390649365.174,7383480000000.0,5963580000000.0,17.135205708190657,8.095939364196669,186625525326344.28,126296654081468.0,102008835988878.05,0.0001589723599049,0.0001075826959485,8.689371595848328e-05,8.601288688145605e-05,5.820822099238448e-05,4.701433234000284e-05
49,49,2.25,0.02,345,1,100000.0,17.15,5.72,2.43,,479.9,0.4798999999999999,345.0,0.0232545140013655,0.00422273373482,0.0215699157290438,-1.1057228881623182e-05,-1.283697563525627e-05,11037700000000.0,7486440000000.0,6046740000000.0,15.085675064671316,7.243086476594908,166590988961682.9,112992149034880.6,91262889605095.88,0.0001633266826046,0.0001107780977666,8.947461742692222e-05,8.826523472329399e-05,5.9866854855799415e-05,4.835399815276105e-05
50,50,2.25,0.02,350,1,100000.0,17.15,5.72,2.43,,487.2,0.4871999999999999,350.0,0.0221345098413677,0.0043685768461416,0.0228624866805443,2.880632990690784e-05,-0.0001291016786292,11205600000000.0,7600320000000.0,6138720000000.0,16.797573953215082,8.204986319669562,188714685352399.97,127997786586845.16,103382827627836.48,0.0001683272929267,0.000114169816072,9.221408221204282e-05,9.091248367232692e-05,6.16623802299261e-05,4.980423018570953e-05
51,51,2.25,0.02,355,1,100000.0,17.15,5.72,2.43,,493.8,0.4937999999999999,355.0,0.025228430924352,0.0044240608330165,0.0225836651752482,2.802096753862829e-05,-0.0003039493689912,11350647634662.129,7703280000000.0,6221880000000.0,14.244732079850214,7.0422053135379965,161874425040330.34,109858402891192.77,88731786950578.77,0.0001729548708173,0.0001173783065206,9.480555526674636e-05,9.337024854533424e-05,6.336705986871329e-05,5.118108681703767e-05
52,52,2.25,0.02,360,1,100000.0,17.15,5.72,2.43,,484.6,0.4845999999999999,360.0,0.0228595109983813,0.0044895369594218,0.0239025039815291,1.11406143412504e-05,-0.0002379282342142,11097340000000.0,7559760000000.0,6105960000000.0,16.041297151296863,7.781968358521439,178207075410140.94,121398706392934.42,98052801317370.12,0.0001716047463655,0.0001169010499258,9.442007878630564e-05,9.257426485922837e-05,6.306369134515119e-05,5.093605839416058e-05
53,53,2.25,0.02,365,1,100000.0,17.15,5.72,2.43,,495.1,0.4951,365.0,0.0247152831032564,0.0041513415777084,0.0211008562318499,-4.468650342332238e-05,-0.0001192544635137,11337790000000.0,7723560000000.0,6238260000000.0,15.116975926658077,7.491764756459483,171561412922922.16,116871530200767.92,94396235931389.48,0.0001778640930542,0.0001211650590238,9.786408613467036e-05,9.585713319466638e-05,6.530005580074063e-05,5.274235276213666e-05
54,54,2.25,0.02,370,1,100000.0,17.15,5.72,2.43,,485.7,0.4856999999999999,370.0,0.0229464521663941,0.0042183605671608,0.021772253490061,2.1799791861197005e-05,-3.671180605322268e-05,11084114727443.56,7569910939293.143,6119820000000.0,16.539837406792103,8.038569355661924,183447446948051.88,125285678611677.6,101285973881340.22,0.0001763979001979,0.0001204711812546,9.739374087465996e-05,9.499502684620948e-05,6.487698030778913e-05,5.244915624651829e-05
55,55,2.25,0.02,375,1,100000.0,17.15,5.72,2.43,,501.0,0.501,375.0,0.0258156021629815,0.0043875363852205,0.0215406760432086,-3.1299176728126587e-06,-0.0002977400451506,11422800000000.0,7793595173774.039,6312600000000.0,14.807246978164828,7.424115689094949,169269837711364.84,115490124159821.38,93543857682596.34,0.0001843199859222,0.0001257586014561,0.0001018610448517,9.918466227303117e-05,6.767212112648621e-05,5.481257651931543e-05
56,56,2.25,0.02,380,1,100000.0,17.15,5.72,2.43,,507.1,0.5071,380.0,0.024053603841736,0.0043885518475561,0.0219950940748772,-2.833953532176815e-05,-0.0001096237934667,11533462884292.355,7873532382238.889,6389460000000.0,16.33143502885908,8.277097706135647,188253991684829.2,128515079511367.08,104291431097309.16,0.0001886502643952,0.0001287856024279,0.0001045109634838,0.0001014796167658,6.927694281927349e-05,5.621901753583276e-05
57,57,2.25,0.02,385,1,100000.0,17.15,5.72,2.43,,520.1,0.5201,385.0,0.0258616582684453,0.0038705419469515,0.0217936822108826,1.8090032025196048e-05,-9.891217073415706e-06,11806270000000.0,8061550000000.0,6553260000000.0,15.067253684406774,7.841800577058263,178008873099222.6,121547908944403.08,98806687270934.12,0.0001957845494577,0.0001336854853125,0.000108673362254,0.0001052036570043,7.183509619240261e-05,5.839498142092085e-05
