,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
11,11,2.25,0.02,155,1,100000.0,,100000.0,100.0,155.0,0.1547004155184424,0.0913911682004707,0.0825039796277488,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0019398006996798,100.19398006996798,2414674919686228.0,1563026089091500.5,1262444148881596.5,0.0152538175848249,0.0098738404283514,0.0079750249613606,0.0098125437696453,0.0063516880832558,0.0051302096057067
12,12,2.25,0.02,160,1,100000.0,,100000.0,100.0,160.0,0.1597831378067297,0.0906567494343596,0.0814063513228357,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.001358465326093,100.13584653260932,2413273901435883.5,1562119205908705.0,1261711666310877.2,0.0157403160139039,0.0101887522745602,0.0082293768371446,0.0100931416892819,0.0065333199316513,0.0052769122524876
13,13,2.25,0.02,165,1,100000.0,,100000.0,100.0,165.0,0.1646191580212103,0.0891070583500812,0.0835273980459615,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0023188885900085,100.23188885900086,2415588521501920.0,1563617466200413.0,1262921799623410.5,0.0161939744958475,0.0104824067276025,0.0084665592799867,0.0103394869726753,0.0066927799491176,0.0054057068819795
14,14,2.25,0.02,170,1,100000.0,,100000.0,100.0,170.0,0.169805714247164,0.0861880083053203,0.0796156253123424,2405982223351527.5,1560000000000000.0,1260000000000000.0,1.0011446218681437,100.11446218681436,2408736163218740.5,1561785610114304.0,1261442223553861.0,0.0166857194899285,0.0108187509249462,0.008738221900918,0.0105804898167597,0.0068602186474815,0.0055409458306581
15,15,2.25,0.02,175,1,100000.0,,100000.0,100.0,175.0,0.1747182493572409,0.0867360931765196,0.0799458732387438,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.001614104388509,100.16141043885092,2403873850532421.0,1562518002846074.2,1262033771529521.2,0.0172373973837151,0.0112043082994147,0.0090496336264503,0.0107755475886344,0.0070041059326123,0.005657162484033
16,16,2.25,0.02,180,1,100000.0,,100000.0,100.0,180.0,0.1795714598555775,0.0841101735853613,0.0768733776479773,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0023893127500647,100.23893127500648,2405734350600155.5,1563727327890101.5,1263010534065081.5,0.0178198728355945,0.0115829173431364,0.009355433238687,0.0110063974685284,0.0071541583545435,0.0057783586709775
17,17,2.25,0.02,185,1,100000.0,,100000.0,100.0,185.0,0.1847739534764798,0.0847723276949339,0.0748684207544297,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0012241001567912,100.12241001567912,2402937840376299.0,1561909596244594.2,1261542366197556.8,0.0183454581085026,0.0119245477705267,0.0096313655069639,0.0112109979890271,0.0072871486928676,0.0058857739442391
18,18,2.25,0.02,190,1,100000.0,,100000.0,100.0,190.0,0.1895817639506588,0.0851786781441703,0.0767522788592048,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0022096503223743,100.22096503223746,2405303160773698.5,1563447054502904.2,1262784159406192.0,0.0188697744554859,0.0122653533960658,0.0099066315891301,0.0114233493260223,0.0074251770619145,0.0059972583961617
19,19,2.25,0.02,195,1,100000.0,,100000.0,100.0,195.0,0.1947946331843695,0.0806734256729176,0.0742897247715939,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0010544735521207,100.10544735521206,2402530736525090.0,1561644978741308.5,1261328636675672.0,0.0194158355785477,0.012620293126056,0.0101933136787374,0.0116254005313776,0.0075565103453954,0.0061033352789732
20,20,2.25,0.02,200,1,100000.0,,100000.0,100.0,200.0,0.1990092381713907,0.0833100734973422,0.0743373275938496,2392898491691216.5,1560000000000000.0,1260000000000000.0,1.00511025402484,100.51102540248398,2405126810839415.0,1567971996278750.5,1266438920071298.5,0.0198884916047281,0.0129658851017319,0.0104724456590911,0.011799709515078,0.0076925732150518,0.0062132322121572
21,21,2.25,0.02,205,1,100000.0,,100000.0,100.0,205.0,0.2045957150662332,0.0806938631760036,0.0743427524653916,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0019776940122265,100.19776940122266,2394726688689221.0,1563085202659073.2,1262491894455405.5,0.0203861305217057,0.0133064282903184,0.0107474997729495,0.0119806404880481,0.0078199996491025,0.0063161535627366
22,22,2.25,0.02,210,1,100000.0,,100000.0,100.0,210.0,0.2097750820789684,0.0793972048383547,0.0702587735149074,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0010725346449587,100.10725346449586,2392563357801451.0,1561673154046135.5,1261351393652648.0,0.0209259723055557,0.0136587936387727,0.0110321025543933,0.0121824409737797,0.0079517187946008,0.0064225421033315
23,23,2.25,0.02,215,1,100000.0,,100000.0,100.0,215.0,0.2008041158848802,0.0808728850503404,0.0699014579838277,2386356645550526.5,1560000000000000.0,1260000000000000.0,1.0959018914368637,109.59018914368632,2615212761501749.0,1709606950641507.0,1380836383210448.0,0.0214244313218106,0.0140054978472481,0.0113121328766235,0.0123954022608125,0.0081030752728944,0.0065447915665685
24,24,2.25,0.02,220,1,100000.0,,100000.0,100.0,220.0,0.212430405723037,0.0773784798497693,0.0695519529223431,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0495205058018244,104.95205058018244,2497858803808342.0,1637251989050846.2,1322395837310298.8,0.0219045447473237,0.01435760075875,0.0115965236897595,0.0126022609938841,0.0082603055254029,0.0066717852320562
25,25,2.25,0.02,225,1,100000.0,,100000.0,100.0,225.0,0.2246620619595887,0.0779713525302654,0.0706965661579717,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0015057362380908,100.15057362380908,2383583652246656.0,1562348948531421.5,1261897227659994.5,0.0224341200873071,0.0147047173681509,0.011876887105045,0.0128427545010347,0.0084179399250479,0.0067991053240771
26,26,2.25,0.02,230,1,100000.0,,100000.0,100.0,230.0,0.228753144468493,0.0801195453471484,0.067704563891086,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.005606334189932,100.5606334189932,2393343075372038.0,1568745881336294.0,1267063981079314.2,0.0229580900431478,0.0150481598602144,0.0121542829640193,0.0130926054284802,0.0085817077598441,0.0069313793444894
27,27,2.25,0.02,235,1,100000.0,,100000.0,100.0,235.0,0.2346119604580848,0.0782095169385241,0.068850110297076,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0016582872339066,100.16582872339066,2383946723616697.0,1562586928084894.2,1262089441914722.5,0.0235019838984081,0.015404661714923,0.0124422267697455,0.0133305701339218,0.0087376846255957,0.007057360659135
28,28,2.25,0.02,240,1,100000.0,,100000.0,100.0,240.0,0.239745412005854,0.0774892196471936,0.0679883701203517,2372120187336192.5,1560000000000000.0,1260000000000000.0,1.001062203221515,100.10622032215151,2374639861041002.0,1561657037025563.5,1261338376059109.0,0.0239517474183494,0.0157516158633531,0.0127224589665544,0.0135323927351858,0.0088994363690299,0.0071880062980626
29,29,2.25,0.02,245,1,100000.0,,100000.0,100.0,245.0,0.2443279305487152,0.0742129523376799,0.0666700557534376,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.002757934958184,100.2757934958184,2376536305850895.5,1564302378534766.8,1263474998047311.5,0.0244512155524095,0.0160944709965227,0.0129993804202683,0.0137553976877002,0.0090541858197519,0.0073129962390305
30,30,2.25,0.02,250,1,100000.0,,100000.0,100.0,250.0,0.249411671221577,0.074015712755337,0.0636830537008254,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.0023701794700872,100.23701794700877,2375617325344107.0,1563697479973336.5,1262986426132310.0,0.0249919887631364,0.0164504229833303,0.0132868801019206,0.0139988186650915,0.009214412285883,0.0074424099232131
31,31,2.25,0.02,255,1,100000.0,,100000.0,100.0,255.0,0.2546487058475321,0.0736992034162326,0.064968835072311,2365578346463240.5,1560000000000000.0,1260000000000000.0,1.0013800795084449,100.13800795084448,2368843032664816.0,1562152924033173.5,1261738900180640.5,0.0254790619687023,0.016802375930859,0.0135711497903092,0.0142048197297434,0.0093674846202115,0.0075660452701708
32,32,2.25,0.02,260,1,100000.0,,100000.0,100.0,260.0,0.2593729754412948,0.0758134089922372,0.0633620781150242,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.0024252745398867,100.24252745398869,2365723647914133.0,1563783428282223.5,1263055845920257.5,0.0259331198792205,0.0171422317845695,0.0138456487490753,0.0144107176659522,0.0095257286266463,0.0076938577369066
33,33,2.25,0.02,265,1,100000.0,,100000.0,100.0,265.0,0.2645443203170032,0.0751502604624055,0.0623791820523742,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.0017247215276688,100.17247215276689,2364070342805298.0,1562690565583163.5,1262173149124863.0,0.0264719138378749,0.0174983837233411,0.0141333099303909,0.0146397444248007,0.0096771191960547,0.0078161347352749
34,34,2.25,0.02,270,1,100000.0,,100000.0,100.0,270.0,0.2610714448132011,0.0710397778956245,0.0650721593925043,2359036487745907.5,1560000000000000.0,1260000000000000.0,1.0482230966006871,104.82230966006873,2472796532179024.5,1635228030697072.0,1320761101716866.0,0.0269930280968924,0.0178501367189059,0.0144174181191162,0.0148700950419867,0.0098333995196762,0.0079423611505077
35,35,2.25,0.02,275,1,100000.0,,100000.0,100.0,275.0,0.2741917209054065,0.0728108210442029,0.0623406713927868,2350189214855844.5,1560000000000000.0,1260000000000000.0,1.0029884871821295,100.29884871821297,2357212725200021.0,1564662040004122.0,1263765493849483.2,0.0274270679902513,0.0182054388618307,0.0147043929268633,0.0150525304779968,0.0099915136182408,0.0080700686916561
36,36,2.25,0.02,280,1,100000.0,,100000.0,100.0,280.0,0.2794648260679935,0.0705906748032751,0.0598325650029019,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.001919699379602,100.1919699379602,2354511293542065.0,1562994731032179.2,1262418821218298.5,0.0279466867849656,0.0185518431423601,0.0149841809995986,0.0152972881488328,0.0101547955370975,0.0082019502415018
37,37,2.25,0.02,285,1,100000.0,,100000.0,100.0,285.0,0.2845021918777206,0.071929435623176,0.0621063704314183,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.0017520129695314,100.17520129695316,2354117230478399.0,1562733140232469.2,1262207536341609.8,0.028463976775075,0.0188952356464328,0.0152615364836572,0.0155616256932373,0.0103302706729575,0.0083436801589271
38,38,2.25,0.02,290,1,100000.0,,100000.0,100.0,290.0,0.2894322622272568,0.0698576745248235,0.0602941081927094,2343647320201808.5,1560000000000000.0,1260000000000000.0,1.0019646739216492,100.1964673921649,2348251822973352.0,1563064891317772.5,1262475489141278.0,0.0289209839099161,0.0192506502623373,0.0155486021349647,0.0157924524450436,0.0105119168749956,0.008490394399035
39,39,2.25,0.02,295,1,100000.0,,100000.0,100.0,295.0,0.2945451642842215,0.0704340461683395,0.0630121499831677,2340000000000000.0,1560000000000000.0,1260000000000000.0,1.001544974187135,100.15449741871348,2343615239597895.0,1562410159731930.5,1261946667475790.0,0.0293948507399319,0.0195965671599546,0.0158279965522709,0.0160305814168567,0.0106870542779045,0.0086318515321535
40,40,2.25,0.02,300,1,100000.0,,100000.0,100.0,300.0,0.2994255903007854,0.0713135342648223,0.0610441452607962,2335952718498758.5,1560000000000000.0,1260000000000000.0,1.0019195697665118,100.19195697665116,2340436742713189.0,1562994528835758.2,1262418657905804.8,0.0298570842565311,0.0199392098441623,0.0161047464125926,0.0162739932596628,0.0108681264325374,0.0087781021185879
41,41,2.25,0.02,305,1,100000.0,,100000.0,100.0,305.0,0.3044736036009681,0.0691569058419324,0.0575972069923344,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.0017293622962486,100.17293622962488,2334029414150259.5,1562697805182148.0,1262178996493273.2,0.0303115069665836,0.0202943995141075,0.0163916303767791,0.0164942323279874,0.011043348683116,0.0089196277825168
42,42,2.25,0.02,310,1,100000.0,,100000.0,100.0,310.0,0.3090145327257403,0.0685821462839387,0.0589119305063243,2330000000000000.0,1560000000000000.0,1260000000000000.0,1.0032098859859289,100.32098859859292,2337479034347214.5,1565007422138049.0,1264044456342270.5,0.0308361910136929,0.0206456901207557,0.0166753650975335,0.0167645196569389,0.0112243135900535,0.0090657917458124
43,43,2.25,0.02,315,1,100000.0,,100000.0,100.0,315.0,0.304644399943465,0.0682546995812055,0.0601987341478318,2329410865406615.0,1560000000000000.0,1260000000000000.0,1.04796144193771,104.79614419377098,2441132769376884.0,1634819849422827.5,1320431416841514.8,0.0313573681213985,0.0209999425158699,0.0169614920320486,0.0170233773671154,0.0114005086380775,0.009208103130755
44,44,2.25,0.02,320,1,100000.0,,100000.0,100.0,320.0,0.3194462493584978,0.0715562530221223,0.058780598507005,2320563592516552.0,1560000000000000.0,1260000000000000.0,1.001735105447467,100.17351054474668,2324590015047120.0,1562706764498048.5,1262186232863808.0,0.0317531520559237,0.0213460718624489,0.0172410580427472,0.0172291784904115,0.0115823235923022,0.0093549536707056
45,45,2.25,0.02,325,1,100000.0,,100000.0,100.0,325.0,0.3245153649281519,0.0694700604389055,0.0573969216677216,2320000000000000.0,1560000000000000.0,1260000000000000.0,1.001496137911173,100.14961379111732,2323471039953922.0,1562333975141430.0,1261885133768078.2,0.0322547511831775,0.0216885395886883,0.0175176665908636,0.017487195528705,0.0117586314761981,0.0094973561923139
46,46,2.25,0.02,330,1,100000.0,,100000.0,100.0,330.0,0.3295446769314253,0.0672864293558398,0.0578202738739703,2312869007620728.5,1560000000000000.0,1260000000000000.0,1.0013822078055294,100.13822078055294,2316065873216229.0,1562156244176625.8,1261741581834967.0,0.0326808827772587,0.0220428294747956,0.0178038238065657,0.017702921626807,0.0119403898996548,0.0096441610727981
47,47,2.25,0.02,335,1,100000.0,,100000.0,100.0,335.0,0.3341680014929977,0.0668709344879257,0.0575544294347989,2310000000000000.0,1560000000000000.0,1260000000000000.0,1.002501743002043,100.2501743002043,2315779026334719.5,1563902719083187.2,1263152196182574.2,0.0331510123095072,0.0223876966246023,0.0180823703506403,0.0179420959630284,0.0121167401308762,0.0097865977980154
48,48,2.25,0.02,340,1,100000.0,,100000.0,100.0,340.0,0.3394215108834998,0.0652652552559282,0.0579291784368305,2305174445249350.5,1560000000000000.0,1260000000000000.0,1.001707399163355,100.17073991633548,2309110298168556.0,1562663542694833.8,1262151322945827.5,0.0335880751964845,0.0227303393088101,0.018359120210962,0.0181730164549875,0.0122983775601911,0.009933304952462
49,49,2.25,0.02,345,1,100000.0,,100000.0,100.0,345.0,0.3332173772528933,0.0642560278320456,0.0581049043994246,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.0493038825076024,104.93038825076025,2413398929767485.0,1636914056711859.5,1322122891959578.5,0.0340334825181702,0.0230835794471067,0.0186444295534324,0.0183924223220033,0.0124748603575326,0.0100758487503147
50,50,2.25,0.02,350,1,100000.0,,100000.0,100.0,350.0,0.3494525359302542,0.0695868999259453,0.0560213087496211,2300000000000000.0,1560000000000000.0,1260000000000000.0,1.0015674035402342,100.1567403540234,2303605028142538.5,1562445149522765.2,1261974928460695.0,0.0345499369718276,0.0234338702939352,0.0189273567758707,0.0186601977980966,0.0126564819847958,0.0102225431415659
51,51,2.25,0.02,355,1,100000.0,,100000.0,100.0,355.0,0.3546306703825109,0.0646745843957564,0.0554555409102336,2298632570810475.5,1560000000000000.0,1260000000000000.0,1.0010417475502904,100.10417475502904,2301027165660135.0,1561625126178453.0,1261312601913365.5,0.0350252877313473,0.0237704144432429,0.0191991808964654,0.0189085152987716,0.0128325354128621,0.0103647401411578
52,52,2.25,0.02,360,1,100000.0,,100000.0,100.0,360.0,0.3594425575532852,0.0650622820013451,0.0543260898967393,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.0015521688541678,100.1552168854168,2293554466676044.0,1562421383412501.8,1261955732756251.5,0.0354116273969432,0.0241232046896207,0.0194841268646935,0.0191032325338894,0.0130135557872784,0.0105109489051093
53,53,2.25,0.02,365,1,100000.0,,100000.0,100.0,365.0,0.3644124306278001,0.0658944583880053,0.053835630115814,2290000000000000.0,1560000000000000.0,1260000000000000.0,1.0016136075085695,100.16136075085694,2293695161194624.0,1562517227713368.5,1262033145460797.5,0.0359248824589598,0.0244728456925665,0.0197665292132268,0.0193611660663859,0.013189265966621,0.0106528686653477
54,54,2.25,0.02,370,1,100000.0,,100000.0,100.0,370.0,0.3694151964321463,0.0641143114425019,0.0539173706315316,2282090740671928.5,1558556915646107.5,1260000000000000.0,1.0015859226356962,100.15859226356964,2285709960034273.0,1561028666337651.2,1261998262520977.5,0.0363182829314443,0.0248036197765423,0.0200522423048551,0.0195583748911299,0.0133574182227278,0.0107986733058508
55,55,2.25,0.02,375,1,100000.0,,100000.0,100.0,375.0,0.3743854570425015,0.0640989443383683,0.0541143919703276,2280000000000000.0,1555607819116574.2,1260000000000000.0,1.0016424209845158,100.16424209845158,2283744719844696.5,1558162782042368.5,1262069450440489.8,0.0367904163517539,0.0251015172567292,0.0203315458786008,0.0197973377790512,0.0135074094064842,0.0109406340357915
56,56,2.25,0.02,380,1,100000.0,,100000.0,100.0,380.0,0.3791833447188594,0.0635076792728931,0.0545237191543898,2274396151507071.5,1552658722587041.8,1260000000000000.0,1.002159179965698,100.2159179965698,2279306982111466.0,1556011192194418.5,1262720566756779.5,0.0372017874966135,0.0253964903230126,0.0206095372675833,0.0200117564121234,0.0136613967302846,0.0110863769544138
57,57,2.25,0.02,385,1,100000.0,,100000.0,100.0,385.0,0.3844819948102838,0.0637177957677961,0.0546999154963668,2270000000000000.0,1550000000000000.0,1260000000000000.0,1.0013476611199676,100.13476611199675,2273059190742326.5,1552088874735949.5,1261698053011159.0,0.0376436357350126,0.0257038041362421,0.0208947052978484,0.0202275825811107,0.013811785462873,0.011227644956916
58,58,2.25,0.02,390,1,100000.0,,100000.0,100.0,390.0,0.3896095856298643,0.0639002985313944,0.0542802244493573,2266701550873854.5,1550000000000000.0,1260000000000000.0,1.001002331826352,100.1002331826352,2268973537979136.0,1551553614330845.5,1261262938101203.5,0.0380912687231442,0.0260473049476284,0.0211739382154914,0.0204588877535029,0.013990053523237,0.0113725596382442
59,59,2.25,0.02,395,1,100000.0,,100000.0,100.0,395.0,0.3941771899733964,0.0647775666400461,0.0524722924895693,2260000000000000.0,1550000000000000.0,1260000000000000.0,1.0020883550508222,100.2088355050822,2264719682414858.0,1553236950328774.2,1262631327364036.0,0.0384755687256612,0.0263881112941482,0.0214509807939526,0.0206822393557389,0.0141847216820333,0.0115308060124917
60,60,2.25,0.02,400,1,100000.0,,100000.0,100.0,400.0,0.3995139099629966,0.0634175338184293,0.0514771214642994,2259006997877351.0,1550000000000000.0,1260000000000000.0,1.001217031955797,100.12170319557968,2261756281582135.5,1551886399531485.2,1261533460264304.0,0.0389700932675005,0.0267390249881401,0.0217362396677784,0.0209648730221002,0.0143848838072611,0.0116935184497734
61,61,2.25,0.02,405,1,100000.0,,100000.0,100.0,405.0,0.4032442126762191,0.0610940719549564,0.0529459405604115,2250159676456994.5,1550000000000000.0,1260000000000000.0,1.0044058206354274,100.44058206354276,2260073476392535.0,1556829021984912.2,1265551334000638.5,0.0393231278734793,0.0270873435523755,0.0220193889522536,0.0211976248706518,0.0146017719956854,0.0118698275577829
62,62,2.25,0.02,410,1,100000.0,,100000.0,100.0,410.0,0.406968395634118,0.0616037673301976,0.0516203378851467,2250000000000000.0,1550000000000000.0,1260000000000000.0,1.0076309398039158,100.76309398039156,2267169614558811.0,1561827956696069.5,1269614984152933.8,0.0398279438337739,0.0274370279743775,0.0223036485469133,0.0215205976030836,0.0148253005710131,0.0120515346577267
63,63,2.25,0.02,415,1,100000.0,,100000.0,100.0,415.0,0.4144609979126187,0.0627653238492934,0.0527095797380064,2242465129800994.8,1550000000000000.0,1260000000000000.0,1.0013011631928197,100.13011631928194,2245382942889072.8,1552016802948870.5,1261639465622952.5,0.0401905750543109,0.0277798706906583,0.0225823464969222,0.0217623152338671,0.015042190919369,0.0122278455215515
64,64,2.25,0.02,420,1,100000.0,,100000.0,100.0,420.0,0.4192606460471779,0.0612050811032007,0.0513356258905919,2233617856910932.0,1549065951585511.2,1260000000000000.0,1.0017667946340036,100.17667946340036,2237564200954936.8,1551802832996489.8,1262226161238844.5,0.0405233414152775,0.0281038800959875,0.0228595102001308,0.0219982849128478,0.0152563224037336,0.01240939174283
65,65,2.25,0.02,425,1,100000.0,,100000.0,100.0,425.0,0.4244933821155427,0.0610661253352491,0.0499874773027252,2230000000000000.0,1546116855229921.8,1260000000000000.0,1.0011942602500423,100.11942602500424,2232663200357594.5,1547963321132043.2,1261504767915053.2,0.0409590839499123,0.0283979955469671,0.0231428007968114,0.0222743510847258,0.0154433854939028,0.0125855077877823
66,66,2.25,0.02,430,1,100000.0,,100000.0,100.0,430.0,0.4158256222946311,0.0606241859042996,0.0527671931687968,2225923256277715.5,1543167758874332.2,1260000000000000.0,1.0479309251070217,104.79309251070217,2332613817168339.5,1617133217152508.5,1320392965634847.2,0.041375930461997,0.0286847274281831,0.023421145466307,0.0225537164383121,0.0156358346821886,0.0127666947331304
67,67,2.25,0.02,435,1,100000.0,,100000.0,100.0,435.0,0.4330305068354789,0.0606591892074996,0.0502509833796585,2220000000000000.0,1540218662518743.2,1260000000000000.0,1.004632088998469,100.4632088998469,2230283237576600.8,1547353092440632.8,1265836432138071.2,0.0417533990547295,0.0289681821836427,0.0236978751391707,0.0228034007882581,0.0158208213797159,0.01294247071766
68,68,2.25,0.02,440,1,100000.0,,100000.0,100.0,440.0,0.4390633782795134,0.0590715345439787,0.0498739117859891,2218228699325427.5,1540000000000000.0,1260000000000000.0,1.0021371825051977,100.21371825051976,2222969458894152.0,1543291261058004.2,1262692849956548.8,0.0422199548026162,0.0293111032310606,0.0239818117345042,0.0231033000497369,0.0160394111244772,0.0131231545563904
69,69,2.25,0.02,445,1,100000.0,,100000.0,100.0,445.0,0.4443958797022332,0.0604872165644799,0.0493356773482736,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.0013601956653997,100.13601956653996,2213006032420532.8,1542094701324715.5,1261713846538403.5,0.0425586612091368,0.0296562616570454,0.0242642140830371,0.0233260153677277,0.0162543274508147,0.0132989951870302
70,70,2.25,0.02,450,1,100000.0,,100000.0,100.0,450.0,0.4494450976336906,0.0599800895596425,0.0488913606703079,2210000000000000.0,1540000000000000.0,1260000000000000.0,1.001235503978864,100.12355039788642,2212730463793290.0,1541902676127450.8,1261556735013369.0,0.0430352550465211,0.0299883677699739,0.0245359372663424,0.0236428116759115,0.016475081439323,0.0134796120867188
