,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,0.02,600,1000000.0,17.15,2.43,0.81,1.1570811972818376,,19662.7,0.0669734605734006,600.0,0.0434356603785886,0.0065059636181334,0.0059479687456244,2.0996399405568088e-05,-3.602636437241911e-06,2163242776520.8435,1172035560034.513,776892142651.4485,13.869451148319769,0.92902023033927,30007353439958.426,16257854030937.225,10776634671935.531,5.631398507580715e-05,3.0510673028688086e-05,2.022421755044467e-05,3.214017630571852e-05,1.7413408215172573e-05,1.1542602016914391e-05
11,11,0.02,610,1000000.0,17.15,2.43,0.81,1.1594574070393264,,20000.4,0.0719514505123633,610.0,0.0435752168007865,0.0065538639790773,0.0058924689286537,2.2111531754261743e-05,4.228155138939545e-06,2324031851549.34,1259150383966.36,834636825943.416,14.022195177956414,1.0091021119848396,32593998217110.32,17659286959734.69,11705584499024.14,6.152390706430878e-05,3.333338618035306e-05,2.20952731252626e-05,3.505824131248382e-05,1.8994403187878224e-05,1.259057582739357e-05
12,12,0.02,620,1000000.0,17.15,2.43,0.81,1.161985984354807,,20321.9,0.0749545312121396,620.0,0.0433249962122203,0.006470156630806,0.005951889028749,1.789929084428786e-05,2.853058394131351e-06,2421031358152.1133,1311704296212.4458,869472562060.821,14.350227600979771,1.0754963200841845,34738531138719.164,18821185601473.227,12475757312976.54,6.516409626492465e-05,3.5305624911336885e-05,2.3402585655514736e-05,3.70671741300521e-05,2.0082834280987978e-05,1.3312050151969174e-05
13,13,0.02,630,1000000.0,17.15,2.43,0.81,1.1642034075198844,,20523.2,0.0795952940234856,630.0,0.0456724044729071,0.0064998528858638,0.0060818381202132,1.0030904328914386e-05,5.04896649701087e-06,2570927996958.5874,1392917645410.9993,923305410672.4338,13.855918169072453,1.1030164896269854,35627432614951.63,19302788568472.25,12794991279673.031,7.034074859466855e-05,3.811031270608977e-05,2.5261692993750933e-05,3.9935753005883934e-05,2.1637017882444853e-05,1.43422518535063e-05
14,14,0.02,640,1000000.0,17.15,2.43,0.81,1.1665588848071584,,20714.2,0.0814560828178947,640.0,0.0458075025945731,0.0063630305375771,0.0059688175314543,1.8275463161333512e-05,7.188432700711716e-06,2631031475018.0,1425481449313.1577,944890560687.5792,14.018968966159289,1.1418439280380732,36881558875629.77,19982268740666.28,13245389565241.65,7.316557526154795e-05,3.964079155037426e-05,2.6276181827676654e-05,4.1485570494951146e-05,2.2476702280546287e-05,1.489884265453354e-05
15,15,0.02,650,1000000.0,17.15,2.43,0.81,1.1690582049414966,,20836.9,0.0820265435529015,650.0,0.0458408930425548,0.0065211742716524,0.005929795053544,2.475468033048646e-05,-6.967730150009632e-06,2649457356758.72,1435464512175.7776,951507905213.658,14.212832692135756,1.165705563911876,37652289714353.59,20399847368457.83,13522184541377.758,7.48429894556135e-05,4.054960729019308e-05,2.687859683235656e-05,4.249595975945119e-05,2.302412680465622e-05,1.5261706910514983e-05
16,16,0.02,660,1000000.0,17.15,2.43,0.81,1.1711961460005302,,21089.2,0.0830009305749142,660.0,0.0472117670322858,0.0065964169257252,0.0059582647502758,2.500994549638055e-05,-2.3457115893971948e-06,2680930057569.7314,1452516285060.9998,962810794669.0056,14.043491993665295,1.1655145137759162,37646118794962.09,20396503991078.53,13519968359800.629,7.691699637847875e-05,4.167329525149778e-05,2.762344142384996e-05,4.371682721977094e-05,2.3685587502971878e-05,1.5700160859112782e-05
17,17,0.02,670,1000000.0,17.15,2.43,0.81,1.1739866608376612,,21211.2,0.0831443776520625,670.0,0.0478007092297047,0.0063918399076589,0.0059956756191671,2.7040364530977512e-05,-1.8159982784910876e-05,2685563398161.622,1455026608911.0957,964474780763.926,14.04989830532482,1.1681446410695873,37731071906547.664,20442531218717.773,13550477836407.207,7.824041476838915e-05,4.239031759897245e-05,2.8098724808461735e-05,4.450032391695715e-05,2.4110082617546445e-05,1.5981540477916503e-05
18,18,0.02,680,1000000.0,17.15,2.43,0.81,1.1763985939537458,,21208.0,0.0806930576592831,680.0,0.0490824667747915,0.0064273017585185,0.0059301664052471,2.0387413748397746e-05,-1.0261987048999476e-07,2606385762394.847,1412128509037.4563,936039468847.6852,13.890696910443824,1.1210524853230115,36209995275933.27,19618418493152.703,13004208829746.934,7.708121330751456e-05,4.176226727187322e-05,2.7682417163070245e-05,4.386444362830888e-05,2.376556543329428e-05,1.5753174801497922e-05
19,19,0.02,690,1000000.0,17.15,2.43,0.81,1.178948889451767,,21369.0,0.0788292712584181,690.0,0.0478712244013422,0.006473172876336,0.0061260840331238,3.011014524827364e-05,3.821994355912622e-06,2546185461646.908,1379512247022.318,914419546597.651,14.47553224570685,1.1410899340343514,36857204869309.55,19969073845601.15,13236643234798.477,7.643917895854786e-05,4.141441584441446e-05,2.7451841359726157e-05,4.350133709281387e-05,2.3568835886199466e-05,1.5622771215995078e-05
20,20,0.02,700,1000000.0,17.15,2.43,0.81,1.1816434119664396,,21437.0,0.0767726621861033,700.0,0.0496049327944092,0.0065944291676647,0.0059302838571325,2.059856701586712e-05,-6.242914802084711e-06,2479756988611.14,1343521588256.809,890562881358.7994,14.156251432281396,1.0867390948164086,35101672762570.0,19017934159287.16,12606173499870.342,7.553496239389957e-05,4.092451522889295e-05,2.712710723743761e-05,4.299229683908278e-05,2.3293040083094384e-05,1.543995799793685e-05
21,21,0.02,710,1000000.0,17.15,2.43,0.81,1.1844885304175683,,21548.6,0.0745929863307569,710.0,0.0507487447607217,0.0062703015640363,0.005998934824393,2.0805140173313733e-05,-5.00340863804315e-07,2409353458483.451,1305377260788.2473,865278641436.7812,14.055434117844865,1.048461596834931,33865309577768.26,18348077944611.29,12162154523285.195,7.44580463844441e-05,4.034104680271739e-05,2.6740351023515523e-05,4.235161020584629e-05,2.2945918842176774e-05,1.520986620395718e-05
22,22,0.02,720,1000000.0,17.15,2.43,0.81,1.1868845751170944,,21635.5,0.070872640002652,720.0,0.0514744870623644,0.0063275095884119,0.0060008851380233,1.0238390983934411e-05,5.686211674238069e-06,2289186272085.6626,1240271200046.4116,822122624030.7643,14.002474267213923,0.992356059266594,32053100714310.992,17366231037165.396,11511330287492.49,7.174875285320277e-05,3.887316331055877e-05,2.5767353965856103e-05,4.076193640098473e-05,2.208464046492981e-05,1.463896167961062e-05
23,23,0.02,730,1000000.0,17.15,2.43,0.81,1.1894102416047256,,21729.7,0.0651924201478864,730.0,0.0517635980422596,0.0063123111154584,0.0060708783651322,1.9686122987687e-05,-1.3458927875001891e-06,2105715170776.7349,1140867352588.0142,756232073715.4838,14.142259458010829,0.9218479618076167,29775689166386.02,16132339331633.293,10693436356968.354,6.693712399493366e-05,3.626624365050584e-05,2.4039338648335307e-05,3.796838372325733e-05,2.0571105732414963e-05,1.3635704371200776e-05
24,24,0.02,740,1000000.0,17.15,2.43,0.81,1.1920706597760105,,21940.2,0.060025446914307,740.0,0.0513148757294743,0.0063377367878308,0.0059145452471721,1.28539163848719e-05,-3.822678602036193e-06,1938821935332.12,1050445321000.3744,696295184205.9625,14.444394741618057,0.8669363209856904,28002043167837.805,15171385617249.584,10056461323434.01,6.247614249366116e-05,3.384930320863995e-05,2.2437252412584197e-05,3.538816359506892e-05,1.9173153650579145e-05,1.2709061848383883e-05
25,25,0.02,750,1000000.0,17.15,2.43,0.81,1.1948713752184863,,22042.5,0.0546214487162605,750.0,0.0548291888985658,0.0062281668809565,0.0059365276136191,5.467060831825473e-06,1.4926636870636337e-07,1764272793535.2173,955875352534.5604,633608805108.6228,13.72351761716466,0.7496317286313678,24213104834793.184,13118555251048.938,8695728052123.869,5.763885573394724e-05,3.122848220879494e-05,2.070002249268693e-05,3.258645051993981e-05,1.7655197650122187e-05,1.1702873870938135e-05
26,26,0.02,760,1000000.0,17.15,2.43,0.81,1.1971449744787888,,22237.7,0.0492707762497777,760.0,0.0530965339160047,0.006431185060233,0.0059885022164843,1.8145079286093065e-05,-1.6685177806760216e-06,1591446072867.8228,862238584371.1116,571541004497.4224,14.377341728948426,0.7083858561975269,22880863155180.12,12396752483456.725,8217275931891.314,5.269164871895032e-05,2.854810689107216e-05,1.8923316567796403e-05,2.9735206123769592e-05,1.6110405794612007e-05,1.0678897555285676e-05
27,27,0.02,770,1000000.0,17.15,2.43,0.81,1.2002248790949313,,22233.1,0.0403327628187621,770.0,0.0544987516730315,0.0063801204640309,0.0059740987587528,2.560309854349009e-05,2.922355446698988e-06,1300489300797.5444,705823349328.3391,467860048697.642,14.163708116296569,0.5712627924092859,18419793179315.96,9997098867162.504,6626648391947.718,4.3628041768954e-05,2.3678542028077504e-05,1.569549071575423e-05,2.45736526101108e-05,1.3337024595175536e-05,8.840542017373497e-06
28,28,0.02,780,1000000.0,17.15,2.43,0.81,1.2027528561911225,,22296.6,0.0293254973463705,780.0,0.0556326907487345,0.0062198483059326,0.0059780286481714,1.7939486019810534e-05,-4.960388636712903e-06,944281014553.1316,513196203561.4847,340175769217.8983,14.0546749084335,0.4121720127756446,13271938811375.758,7213010223573.781,4781195348197.479,3.209548323765981e-05,1.744319741177163e-05,1.1562347998660056e-05,1.804635643853225e-05,9.807802412245789e-06,6.501171884688638e-06
29,29,0.02,790,1000000.0,17.15,2.43,0.81,1.205406795062256,,22465.7,0.0203079602552742,790.0,0.054692837947823,0.0065049137683788,0.0060912812753762,3.149773391050217e-05,-5.582473622157115e-06,652238577307.2009,355389304467.3002,235572338961.1818,14.495930113813486,0.2944235077498063,9456113140198.557,5152411385621.61,3415312689897.753,2.2459979515969314e-05,1.223790921948281e-05,8.111985539771461e-06,1.2611296077372568e-05,6.871595605203933e-06,4.55488622973518e-06
30,30,0.02,800,1000000.0,17.15,2.43,0.81,1.2081915211478749,,22540.9,0.0131842517718253,800.0,0.0564747833768705,0.006214284705897,0.005935734264187,1.468033973077056e-05,-4.155570383025331e-06,423214481875.5938,230724406006.9437,152937320553.1741,14.22526076483327,0.1875686771219932,6020954535615.987,3282451849634.884,2175796654615.1223,1.47590435770226e-05,8.046207557566839e-06,5.333486152444304e-06,8.276172242441188e-06,4.511931907872922e-06,2.990766293218623e-06
31,31,0.02,810,1000000.0,17.15,2.43,0.81,1.21111222038318,,22611.5,0.0079118178655538,810.0,0.0546072206744951,0.0063791860122813,0.0059162505003597,1.6867782732472553e-05,-4.200790290247712e-06,253105199541.56375,138456812647.19336,91777087240.4253,14.881975428678416,0.1177502173284288,3766920922526.5664,2060628803247.5051,1365902521009.775,8.937698832210455e-06,4.889213239987938e-06,3.240849919077718e-06,5.004116291248289e-06,2.737415086916677e-06,1.8145151433276255e-06
32,32,0.02,820,1000000.0,17.15,2.43,0.81,1.2141744627673512,,22746.4,0.0033426795123953,820.0,0.0567385920009769,0.0060518536742619,0.0059572192143802,1.5060062192822076e-05,-5.899335612604872e-06,106631476445.41336,58496891466.91953,38775082343.78667,14.487904939604496,0.0484322267727339,1544988034050.2131,847563968522.8444,561813830563.714,3.8125776922385496e-06,2.091539486337762e-06,1.3863918880867457e-06,2.1306693131401778e-06,1.168862475860599e-06,7.747888411418828e-07
33,33,0.02,830,1000000.0,17.15,2.43,0.81,1.216577539692153,,22904.5,0.0003535392783067,830.0,0.0572185175123763,0.0060093646128222,0.0058098824957991,1.128440071027253e-05,7.343717777699307e-06,11265235394.41443,6186937370.368471,4101055628.3585296,14.540488568653169,0.0051406899916737,163803815868.13477,89962074854.29094,59632003903.415726,4.078021225223593e-07,2.2396746301459027e-07,1.484584326268141e-07,2.274247615151327e-07,1.2490309405010453e-07,8.279290805606928e-08
34,34,0.02,840,1000000.0,17.15,2.43,0.81,1.2199181257968412,,22847.0,0.0001277138724071,840.0,0.0571734102009372,0.006320651036878,0.0058796134575965,2.7072693075446164e-06,5.530991003226937e-06,4061301142.54789,2234992767.125411,1481480919.9231305,14.735011492453728,0.001881998266167,59847544864.11472,32934969657.924767,21831179887.538704,1.4880156685058278e-07,8.188765471337104e-08,5.4279816838577376e-08,8.281068817996973e-08,4.557191959589529e-08,3.020767241785058e-08
35,35,0.02,850,1000000.0,17.15,2.43,0.81,1.225131389594826,,22974.6,0.0221833143793642,850.0,0.0586039931620006,0.0060877088025814,0.0059512120521279,2.1250030183896305e-05,-5.803622314650641e-06,704044303626.5293,388208001638.8749,257326446800.62564,14.54676693795574,0.3227000966719895,10241714153092.91,5647251691759.817,3743321121395.079,2.6103448897695027e-05,1.4393366554148248e-05,9.540745830178269e-06,1.4494859252790271e-05,7.99242365228681e-06,5.297835106658685e-06
36,36,0.02,860,1000000.0,17.15,2.43,0.81,1.2270854739722483,,23071.8,0.0221610125298426,860.0,0.0599179289069297,0.0060877654205782,0.0058690113724581,2.8911917168263427e-05,-3.848562153034812e-06,700825569303.8213,387817719272.2467,257067745346.175,14.37743712041995,0.3186244125656142,10076260506133.902,5575927219898.25,3696043185761.126,2.629366772803879e-05,1.4550197219145155e-05,9.644702156690504e-06,1.456351708789787e-05,8.059052393338739e-06,5.342000443584535e-06
37,37,0.02,870,1000000.0,17.15,2.43,0.81,1.2291293841506865,,23068.1,0.0209212209568414,870.0,0.0587471559021081,0.0062548314366257,0.005915837207713,2.8122193699357724e-05,-1.3477297589344992e-06,661110582236.1908,366121366744.7259,242686163099.3612,14.865401451011564,0.3109873139470687,9827199120727.371,5442277994073.703,3607452841785.997,2.509297140108011e-05,1.3896424035408285e-05,9.211343932042069e-06,1.3862754058763022e-05,7.677158102163066e-06,5.088859084862375e-06
38,38,0.02,880,1000000.0,17.15,2.43,0.81,1.2303568559527955,,23266.0,0.0233169163062704,880.0,0.0597086173837169,0.0060778508836406,0.0059334917878657,1.7440025151778784e-05,-7.404844279051848e-06,734482863647.5217,408046035359.7343,270476229152.73813,14.808460208507586,0.3452528171753501,10875463741023.531,6041924300568.627,4004932679234.0615,2.8205558226112133e-05,1.56697545700623e-05,1.0386808743584151e-05,1.5536226240812293e-05,8.631236800451273e-06,5.72127696487056e-06
39,39,0.02,890,1000000.0,17.15,2.43,0.81,1.2316484350560246,,23496.9,0.0252959175765601,890.0,0.0607859016293331,0.0062023339938342,0.0059000128021817,1.2845135162215736e-05,5.340885004950895e-06,796425421273.675,442678557589.80286,293432643888.098,14.7207832876104,0.3724356736555731,11725893610727.834,6517624288972.532,4320253814404.65,3.0931820423393887e-05,1.719288872868555e-05,1.1396429100157285e-05,1.6989104223967333e-05,9.443083999731285e-06,6.25941567982188e-06
40,40,0.02,900,1000000.0,17.15,2.43,0.81,1.2339391645767503,,23600.9,0.0268216029251856,900.0,0.0595631174859135,0.006273722657051,0.0059824105164261,2.0071451933534945e-05,-1.148021947870699e-07,841421629108.2845,469378051190.7493,311130593932.1538,15.145148648831425,0.4062392294468628,12744147887145.988,7109186515320.102,4712375061583.61,3.3051434691265804e-05,1.843738913734078e-05,1.2221355085323031e-05,1.80961006230087e-05,1.0094716074248224e-05,6.691354654930251e-06
41,41,0.02,910,1000000.0,17.15,2.43,0.81,1.2353751421474406,,23723.0,0.029236929524597,910.0,0.064193718831268,0.0059714828591219,0.0061488401479507,2.0092654087991316e-05,-5.427905850619381e-06,915115894119.888,511646266680.4487,339148382485.326,14.200521528818706,0.4151528814508957,12994285189413.04,7265175425390.675,4815773424830.392,3.634691607161778e-05,2.0321758187006742e-05,1.347042256967304e-05,1.9836771505428693e-05,1.1090846688338726e-05,7.351646947698813e-06
42,42,0.02,920,1000000.0,17.15,2.43,0.81,1.2378459593338642,,23810.8,0.0321048262912863,920.0,0.0620516897133256,0.0061835568277753,0.0060876360554312,1.2103384311108926e-05,-1.8970918756822387e-06,1003097116085.9246,561834460097.5115,372415984978.9219,14.866170903002873,0.4771577433854725,14908523471374.23,8350260509245.769,5535029823271.481,4.028807608351832e-05,2.2565341991085985e-05,1.4957598119805568e-05,2.1910534082236812e-05,1.2272085014634982e-05,8.1346392097009e-06
43,43,0.02,930,1000000.0,17.15,2.43,0.81,1.2394325836814508,,23812.1,0.0358410154742836,930.0,0.0651704528715526,0.0059235887387928,0.0060040578224951,2.3375531206519404e-05,-8.086293787235704e-06,1115771314337.222,627217770799.9642,415755779501.6906,14.302404387424156,0.5126256001347003,15958614231664.24,8970948002357.254,5946456961562.525,4.530225268118576e-05,2.546613053570788e-05,1.6880406526526364e-05,2.4551746685323848e-05,1.3801476724969891e-05,9.1484074291229e-06
44,44,0.02,940,1000000.0,17.15,2.43,0.81,1.2420927666865087,,23916.2,0.0387326110920772,940.0,0.0634199450337632,0.0061918341414402,0.0060868927181676,8.480625407390403e-06,5.558086743984398e-06,1204584204963.603,677820694111.3524,449298288668.0964,14.891657934822971,0.5769041551311096,17941719224577.504,10095822714794.418,6692088199520.871,4.943954746721392e-05,2.7819681050683072e-05,1.844047429645278e-05,2.6695510835106702e-05,1.502158969821117e-05,9.957168028528548e-06
45,45,0.02,950,1000000.0,17.15,2.43,0.81,1.2438372185643578,,24087.1,0.0413673323440575,950.0,0.0654339096899547,0.0061808373023826,0.0059160720844604,2.290383543401544e-05,-1.546482053049226e-06,1282574368579.5903,723928316021.008,479861055191.0682,14.548236143765498,0.6018247542197984,18659288873625.08,10531933198846.47,6981167148949.661,5.320244199476825e-05,3.002925614686327e-05,1.990510693163508e-05,2.8620395475887515e-05,1.6154318383627366e-05,1.0708005328575852e-05
46,46,0.02,960,1000000.0,17.15,2.43,0.81,1.2456553214920838,,24133.2,0.0436037214213193,960.0,0.0655464879811574,0.0061355704868833,0.0058773364946551,2.0871179342126437e-05,-9.73954110644834e-06,1347354991918.7688,763065124873.0891,505803168487.3047,14.70513983802329,0.6411434561121137,19811332793864.312,11220010481961.988,7437264090900.519,5.649035152449772e-05,3.199291753005534e-05,2.120673390563668e-05,3.026600995839281e-05,1.714094415119334e-05,1.1361997265933872e-05
47,47,0.02,970,1000000.0,17.15,2.43,0.81,1.248607695195856,,24195.6,0.0464494782313959,970.0,0.0663770418672811,0.0062413724659962,0.0058691809737525,1.2300399211187752e-05,5.285249297120243e-06,1434263019705.9878,812865869049.4299,538813947484.1936,14.633883217958363,0.6796537326256507,20986289879381.81,11893940320948.889,7883983298457.547,6.0756070612580655e-05,3.443338875783589e-05,2.282441769090836e-05,3.242540065847184e-05,1.837703484185749e-05,1.2181348809459824e-05
48,48,0.02,980,1000000.0,17.15,2.43,0.81,1.250595615161144,,24347.0,0.0497881527624813,980.0,0.0679614673202422,0.0060577597193749,0.005993925231435,1.5813584254394396e-05,-3.6879002552403753e-06,1531713124778.2163,871292673343.4242,577542572044.784,14.494103218748474,0.7215999930078418,22199742685831.96,12627999877637.229,8370559918890.964,6.556503715786392e-05,3.7295715221744136e-05,2.4721731232698967e-05,3.4843416949952495e-05,1.9820169594185256e-05,1.3137940988145654e-05
49,49,0.02,990,1000000.0,17.15,2.43,0.81,1.25266275865464,,24459.2,0.0527513973291642,990.0,0.0661633616653488,0.0059117965139343,0.0059948405475678,2.8197916670221427e-05,7.804358114877954e-06,1616899239685.5474,923149453260.3756,611916209018.3064,15.009966646306207,0.7918373526277738,24270849271145.68,13857153670986.04,9185313290482.174,6.992023572669872e-05,3.992012971413822e-05,2.6461343124800186e-05,3.700049061738943e-05,2.112499149325564e-05,1.4002851504100885e-05
50,50,0.02,1000,1000000.0,17.15,2.43,0.81,1.2548110036432727,,24465.7,0.0531300258879972,1000.0,0.0669065404179604,0.0060537423691269,0.0058766596876185,2.078499408727697e-05,2.365056015261389e-06,1625778792172.7175,929775453039.9528,616308300300.7687,15.002922843592128,0.797126926493595,24392083950704.008,13949721213637.91,9246672347325.7,7.101175667557948e-05,4.061129875237389e-05,2.6919489458716407e-05,3.741749177031642e-05,2.1398892352305144e-05,1.4184408644956547e-05
51,51,0.02,1010,1000000.0,17.15,2.43,0.81,1.2581839125345742,,24526.4,0.0500924365169655,1010.0,0.0683801681140493,0.0060638357055328,0.0059343507144598,1.605708204609608e-05,-4.907231761711205e-06,1529056537315.093,876617639046.8976,581072263596.8005,14.829059190939088,0.742769684785494,22672820912915.133,12998469483746.146,8616128343511.7295,6.746235668815415e-05,3.867658938782761e-05,2.56370535370743e-05,3.538622643373933e-05,2.028714407486369e-05,1.344747835819536e-05
52,52,0.02,1020,1000000.0,17.15,2.43,0.81,1.259358879746124,,24703.5,0.0565803571877417,1020.0,0.0700896442810744,0.0060279103945014,0.0059537614123172,1.0442798165415464e-05,2.6905675615868143e-06,1720687612264.636,990156250785.482,656332143377.8053,14.574827279344449,0.8246255599144009,25078013929698.36,14430947298502.012,9565656495007.05,7.668288268186534e-05,4.412656607422667e-05,2.9249609512058823e-05,4.004625850386073e-05,2.3044306761749745e-05,1.5275083339216972e-05
53,53,0.02,1030,1000000.0,17.15,2.43,0.81,1.2617628504126932,,24716.7,0.0623821625391843,1030.0,0.0694071620356453,0.0059108520001716,0.0060266164435071,2.1996174368978773e-05,2.4690155491279883e-06,1890179524937.2864,1091687844435.7266,723633085454.5388,14.883367540930454,0.9285587723751972,28135330802968.48,16249778516565.951,10771281759552.287,8.506529869728053e-05,4.913012300998051e-05,3.2566252966615645e-05,4.4232625716074256e-05,2.5546896040636948e-05,1.693394251836506e-05
54,54,0.02,1040,1000000.0,17.15,2.43,0.81,1.2642566117790308,,24800.5,0.0661939533819447,1040.0,0.069162007452337,0.0060659404093584,0.0059087671841228,1.2182220075896386e-05,-9.569025422842894e-06,2004669793075.7249,1158394184184.0337,767849859230.5596,15.104217912431253,0.9998902484596756,30281463412711.52,17498079348044.322,11598726882132.238,9.109035872995176e-05,5.26363704149592e-05,3.48903941036301e-05,4.71614880800754e-05,2.7252165767212863e-05,1.806429273712396e-05
