,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
10,10,2.25,0.02,150,1,100000.0,,100000.0,100.0,150.0,0.1497960448235744,0.5155967829496368,0.0917905868760197,-0.0001105084710464,0.0002547529180537,1372834456521739.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0013615524806798,100.13615524806796,1374703642681579.2,774748426346539.5,532047425510244.6,385648366537569.3,0.0083778876386439,0.0047215669345912,0.0032424687117724,0.0023502656009377,0.0054384327522728,0.0030649640299169,0.0021048203080433,0.0015256544336692
11,11,2.25,0.02,155,1,100000.0,,100000.0,100.0,155.0,0.1548214597037827,0.4717989042619113,0.0894557746571818,-0.0018119022687557,0.0001797358297712,1366652604166666.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0011532012200306,100.11532012200306,1368228629617149.5,774587226017931.5,531936723485031.5,385568125466663.1,0.0086500703426491,0.0048970134424444,0.0033629540972778,0.0024375980263643,0.0055644558075872,0.0031501726356248,0.0021633361020178,0.0015680689239588
12,12,2.25,0.02,160,1,100000.0,,100000.0,100.0,160.0,0.15982340427405,0.4640528830656216,0.0935353002140992,-0.0003287800834755,1.4797433811034544e-05,1360721600000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0011049428383287,100.11049428383288,1362225119586879.5,774549888749300.9,531911082648632.25,385549540005668.56,0.008887214934002,0.005053196596837,0.0034702106496977,0.0025153416865305,0.0056987368914798,0.0032402544644352,0.0022251985124133,0.0016129091701008
13,13,2.25,0.02,165,1,100000.0,,100000.0,100.0,165.0,0.1648825298310896,0.4598118576033475,0.0957784352332344,-0.0003282808267877,-3.6346233342352826e-05,1354568750000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0007124476379077,100.07124476379076,1355533809306320.8,774246217175210.9,531702540528763.6,385398380684101.5,0.0091020131910257,0.0051988369699438,0.0035702270975235,0.0025878374413853,0.0058114298523727,0.0033193399889311,0.0022795093677468,0.0016522757596948
14,14,2.25,0.02,170,1,100000.0,,100000.0,100.0,170.0,0.1698106632272811,0.5214501561819034,0.0841067925152048,0.0004633817556474,0.0001094983480635,1347564954128440.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0011149875344725,100.11149875344724,1349067472254185.2,774557660280483.6,531916419636766.0,385553408459226.2,0.0093454933294244,0.0053656496774847,0.0036847833438757,0.0026708721994993,0.0059260193762849,0.0034023826067071,0.0023365377004195,0.0016936120810209
15,15,2.25,0.02,175,1,100000.0,,100000.0,100.0,175.0,0.1734070786545203,0.4612031871456093,0.084088231527618,-6.51876763774521e-05,1.0440669632169942e-05,1341025929203539.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0091860226112987,100.91860226112988,1353344623711541.2,780802179764248.8,536204754277925.6,388661757772153.8,0.0096315820181446,0.0055568700703306,0.0038161012197937,0.0027660564291691,0.0060209536323856,0.0034737447048285,0.0023855446029098,0.0017291341623021
16,16,2.25,0.02,180,1,100000.0,,100000.0,100.0,180.0,0.1798035154936315,0.4436639267775098,0.0955188624396599,0.0008003247034113,5.297248060032413e-05,1334274786324786.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0010927734412147,100.10927734412148,1335732846374564.5,774540473347600.8,531904616755880.0,385544853278774.4,0.0099069195916865,0.0057446443806397,0.0039450525477081,0.0028595252941398,0.0061189827627194,0.0035481644539221,0.0024366513035702,0.001766178257779
17,17,2.25,0.02,185,1,100000.0,,100000.0,100.0,185.0,0.1847702659044614,0.4591914117107522,0.0816693352013382,-0.0007753970406419,1.6830478223939022e-05,1327600578512396.8,773695000000000.0,531324000000000.0,385124000000000.0,1.001243349921125,100.1243349921125,1329251250586975.5,774656973617224.8,531984621653491.8,385602843895023.4,0.0101481003324679,0.0059140788380241,0.0040614092433508,0.0029438650869079,0.0062015530899724,0.0036141221204668,0.0024819467898007,0.0017990101623025
18,18,2.25,0.02,190,1,100000.0,,100000.0,100.0,190.0,0.1898713214035297,0.4888157230606979,0.079816139848318,0.0002437121483122,-7.839856781007925e-05,1320705520000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006777147571266,100.06777147571268,1321600581620722.8,774219344519015.1,531684086115615.6,385385004218123.7,0.0103839230352147,0.0060831042280571,0.0041774850178277,0.0030280012572477,0.0062862002132358,0.003682578440332,0.0025289581905414,0.0018330858274312
19,19,2.25,0.02,195,1,100000.0,,100000.0,100.0,195.0,0.1946544391684312,0.473996683619326,0.0820195678230168,0.0016234318188951,-0.000163058250829,1313298153846153.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0017752527661068,100.17752527661068,1315629590026492.0,775068504188873.0,532267234400698.9,385807692446294.1,0.010624492091953,0.0062591395449768,0.0042983747595567,0.0031156267755635,0.0063615071064918,0.0037477142767184,0.002573689296639,0.0018655086476026
20,20,2.25,0.02,200,1,100000.0,,100000.0,100.0,200.0,0.1999449523599423,0.5303155553500469,0.0816064153923393,-0.0003196227631253,0.0002006840363013,1305680526315789.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0002753139772118,100.0275313977212,1306039998414457.5,773908009047599.0,531470280923628.1,385230030020159.75,0.0108521177460124,0.0064305387652464,0.0044160807280722,0.0032009445730252,0.0064384891308663,0.0038151957907817,0.0026200312634065,0.0018990990813292
21,21,2.25,0.02,205,1,100000.0,,100000.0,100.0,205.0,0.2040216291717342,0.4531337620618139,0.078197389958848,-0.0004882326666119,3.717040564295717e-05,1297507826086956.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0047954269958417,100.47954269958416,1303729930143489.8,777405197889547.6,533871925453138.56,386970834026346.4,0.0110674325922776,0.0065994339974858,0.0045320671185417,0.0032850159544106,0.0065041735542999,0.0038783939926361,0.0026634317266408,0.0019305574005519
22,22,2.25,0.02,210,1,100000.0,,100000.0,100.0,210.0,0.2099343849237414,0.4995243265635685,0.0764776243648032,0.0013344754369564,-5.565943045451768e-05,1289300845070422.5,773695000000000.0,531324000000000.0,385124000000000.0,1.000312550401319,100.03125504013192,1289703816566970.2,773936818682748.6,531490065529430.5,385244370660757.6,0.0112886501160976,0.0067741925284297,0.0046520800457226,0.003372005923935,0.0065718960010521,0.0039437212005056,0.0027082942543734,0.0019630754801614
23,23,2.25,0.02,215,1,100000.0,,100000.0,100.0,215.0,0.214924028145873,0.453048103601597,0.0778385221831049,-0.0002899008654273,4.5812257368264454e-07,1281061232876712.2,773695000000000.0,531324000000000.0,385124000000000.0,1.000353482366687,100.03534823666872,1281514065433180.5,773968487539693.9,531511813664997.6,385260134542988.0,0.0115012181661846,0.0069461433698248,0.0047701648321739,0.0034575983031561,0.0066541894866582,0.0040187877072192,0.0027598451065995,0.0020004415137167
24,24,2.25,0.02,220,1,100000.0,,100000.0,100.0,220.0,0.2198513761749723,0.4937996334988459,0.0870338131514674,-0.0002059093428819,-0.0002642348345887,1272290933333333.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0006760195347124,100.06760195347124,1273151026858104.0,774218032933909.4,531683185403261.6,385384351347286.6,0.0117096444037034,0.007120771742975,0.0048900883753474,0.0035445234837261,0.0067368665554702,0.004096767361203,0.0028133965211405,0.0020392576315162
25,25,2.25,0.02,225,1,100000.0,,100000.0,100.0,225.0,0.2247701757510753,0.4361335399586072,0.0867469192035381,0.0020833967961137,-6.888025057415598e-05,1263932387096774.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0010224855150671,100.10224855150672,1265224739654605.2,774486091930580.0,531867271093807.6,385517783711504.8,0.0119139541825067,0.0072929271180458,0.0050083136223817,0.0036302176741613,0.0068203249383994,0.0041749474553269,0.0028670855850872,0.0020781735228808
26,26,2.25,0.02,230,1,100000.0,,100000.0,100.0,230.0,0.2295835839577193,0.452483012598059,0.0764187003508317,-7.534580922804505e-05,0.0003524239654442,1255043164556962.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0018137884037794,100.18137884037796,1257319547295078.0,775098319019062.1,532287709309849.6,385822533445217.1,0.0121064680587966,0.0074632602840055,0.0051252874933132,0.0037150048192341,0.0069041113232166,0.004256169477726,0.0029228636498663,0.0021186036021168
27,27,2.25,0.02,235,1,100000.0,,100000.0,100.0,235.0,0.2345615018146816,0.5039260132610895,0.0737608183745248,0.0008509786275534,0.0002868028104236,1245942592592592.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0018694380020845,100.18694380020844,1248271805023600.8,775141374835022.8,532317277277019.6,385843965441114.8,0.0123034129199378,0.007640070349697,0.0052467092827049,0.0038030159860884,0.0069786239972251,0.0043335275041027,0.0029759881705192,0.002157110290864
28,28,2.25,0.02,240,1,100000.0,,100000.0,100.0,240.0,0.2398396386330716,0.4948069961177024,0.083628479838169,-0.000627572467085,9.109157789630453e-05,1235838253012048.2,773695000000000.0,531324000000000.0,385124000000000.0,1.000668619115015,100.06686191150148,1236664558091078.5,774212307266191.4,531679253382666.2,385381501268050.9,0.012478493224797,0.0078121451508955,0.0053648791967822,0.0038886700690756,0.0070501691635217,0.0044137496291901,0.0030310795700887,0.0021970426488373
29,29,2.25,0.02,245,1,100000.0,,100000.0,100.0,245.0,0.2444430572020337,0.51860424927162,0.0829170280439669,-0.0002505876474829,-0.0001449609408156,1226319882352941.2,773695000000000.0,531324000000000.0,385124000000000.0,1.002278415285511,100.22784152855114,1229113948317820.8,775457798514323.8,532534576723159.1,386001472408417.25,0.0126519037044798,0.0079821870113171,0.0054816530177926,0.0039733122102979,0.0071175180059487,0.0044904989088545,0.0030837860426243,0.002235246320286
30,30,2.25,0.02,250,1,100000.0,,100000.0,100.0,250.0,0.2497495055978902,0.5145094529189277,0.0752934409998383,-0.0013003890472795,-8.510890047563173e-06,1217323828571428.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0010029825745204,100.10029825745204,1218544783159034.2,774471002602993.6,531856908713424.5,385510272661029.6,0.0128368537741584,0.0081587243654408,0.005602887526407,0.0040611876288667,0.0071903356678761,0.0045699645599527,0.0031383579444772,0.0022748021264028
31,31,2.25,0.02,255,1,100000.0,,100000.0,100.0,255.0,0.2548300049845693,0.5087956935038901,0.0726959229524768,-0.001232526930293,1.806123433937343e-05,1207353743016759.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0006670918341856,100.06670918341857,1208159158839699.8,774211125616650.2,531678441901706.8,385380913075548.94,0.0130041099177548,0.008333278362709,0.005722759993005,0.004148075787177,0.0072499151402976,0.0046458820597657,0.00319049320407,0.0023125917608168
32,32,2.25,0.02,260,1,100000.0,,100000.0,100.0,260.0,0.2514267840771254,0.4614028384009058,0.0732019703353906,0.000701910306795,-9.592306294160368e-05,1197158142076502.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0340982602722422,103.4098260272242,1237979151992061.2,800076653481332.4,549441224040888.8,398256058389086.9,0.0131551040732436,0.0085018327054888,0.0058385122825029,0.0042319774832054,0.0073101305029493,0.0047243644934571,0.0032443898954001,0.002351658148467
33,33,2.25,0.02,265,1,100000.0,,100000.0,100.0,265.0,0.2649613717931061,0.464560378091466,0.0789883915646594,6.822427952161832e-05,-8.457604105482996e-06,1186076290322580.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0001457880695308,100.01457880695308,1186249206095262.8,773807795500455.5,531401460700255.4,385180146484489.94,0.0133041141366804,0.0086784692274553,0.0059598148932182,0.0043199022647871,0.0073575651519653,0.0047994479079433,0.0032959523587978,0.0023890325982444
34,34,2.25,0.02,270,1,100000.0,,100000.0,100.0,270.0,0.2699138233933809,0.5181512294970573,0.0742334436825517,-7.557117531502918e-05,-2.064139820194201e-05,1175460314136125.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0003192745207925,100.03192745207924,1175835608664631.8,773942021100364.4,531493638215485.44,385246960280545.6,0.0134500816121654,0.0088529240568807,0.0060796192577153,0.0044067410600845,0.0074094685182209,0.0048769564367794,0.0033491802348669,0.0024276142029588
35,35,2.25,0.02,275,1,100000.0,,100000.0,100.0,275.0,0.2744913886307358,0.4606972507191927,0.0798989370330045,-0.0009286391668998,0.0001186604556188,1165274536082474.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0018529228614468,100.18529228614469,1167433699910243.2,775128597153287.1,532308502386435.3,385837605064091.8,0.0135989322589087,0.0090291391155154,0.0062006324345021,0.0044944560488613,0.0074633694847803,0.00495537444158,0.0034030326805757,0.0024666485196868
36,36,2.25,0.02,280,1,100000.0,,100000.0,100.0,280.0,0.2798096102829959,0.4670090995687287,0.0787716295465514,0.0006909034988531,-4.434096987952678e-05,1154211472081218.2,773695000000000.0,531324000000000.0,385124000000000.0,1.000680425939665,100.06804259396652,1154996827506681.5,774221442147389.2,531685526631966.6,385386048359587.6,0.0137261219122842,0.0092009412051464,0.0063186150678021,0.004579974383563,0.0075133214779212,0.0050363554699196,0.0034586452461236,0.0025069586387366
37,37,2.25,0.02,285,1,100000.0,,100000.0,100.0,285.0,0.2831257910711997,0.4954596241532943,0.080957514878524,0.0008425705660793,0.0001340142825878,1142785771144278.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0066197039899094,100.66197039899092,1150350674673134.2,778816631878472.9,534841207602734.56,387673406879409.8,0.0138417989994625,0.0093712495791454,0.0064355719132085,0.0046647491878825,0.0075674912417467,0.0051233838258422,0.0035184107275887,0.002550278950418
38,38,2.25,0.02,290,1,100000.0,,100000.0,100.0,290.0,0.2889555047503336,0.4702022074571196,0.0691140267081742,0.000636766011788,2.705134293497402e-07,1130820243902439.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0036147269475584,100.36147269475585,1134907850310917.8,776491696165691.2,533244591180684.56,386516118100951.5,0.0139545032211133,0.0095475204196917,0.006556623397427,0.0047524919433541,0.0076199284644005,0.0052134727734614,0.0035802780267245,0.0025951227401063
39,39,2.25,0.02,295,1,100000.0,,100000.0,100.0,295.0,0.2946900288672509,0.5178806704117982,0.0674275128247872,-0.0001969978002732,-0.0001329439013585,1119110769230769.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0010518548385927,100.10518548385927,1120287911308306.0,774508814829345.0,531882875720260.5,385529094542858.2,0.0140581598388841,0.0097190807877058,0.0066744400318562,0.0048378899557117,0.0076666650857414,0.0053003336279123,0.0036399284789444,0.0026383596741818
40,40,2.25,0.02,300,1,100000.0,,100000.0,100.0,300.0,0.2997866536695142,0.4451799512229326,0.0670674011536776,0.0014723015026848,5.181858977552073e-05,1107724741784037.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0007116605354986,100.07116605354986,1108513065766960.8,774245608198012.6,531702122322363.25,385398077552073.44,0.0141584333820529,0.0098890172822944,0.0067911414943844,0.0049224796487328,0.0077172388116403,0.0053901378719372,0.0037016002619497,0.0026830617462849
41,41,2.25,0.02,305,1,100000.0,,100000.0,100.0,305.0,0.3043845872591078,0.4530685071336255,0.0696781349676276,0.0010890594960562,-0.0001325972672839,1095556186046511.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0020218262246252,100.20218262246252,1097771210274010.8,775259276840861.5,532398244796972.8,385902653802932.6,0.014252342903705,0.0100651765590175,0.0069121163637395,0.0050101668708148,0.0077555185669592,0.0054770408072971,0.0037612796126333,0.0027263196270746
42,42,2.25,0.02,310,1,100000.0,,100000.0,100.0,310.0,0.3096968030931748,0.4571143047350963,0.0701233594749302,0.0003285026808808,6.659968463362906e-05,1082631232876712.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0009790120653392,100.09790120653392,1083691141916011.6,774452456739892.6,531844172606604.25,385501041042651.6,0.0143279929160413,0.0102394020628065,0.0070317632421285,0.0050968915141448,0.0077896105514067,0.0055667918609336,0.0038229148678984,0.0027709952224716
43,43,2.25,0.02,315,1,100000.0,,100000.0,100.0,315.0,0.3147222547790989,0.4349671278538103,0.0652738952382327,0.0002881984680633,1.6730016781573283e-05,1070030900900900.8,773695000000000.0,531324000000000.0,385124000000000.0,1.000882508995419,100.08825089954192,1070975212796322.2,774377792797210.8,531792898209482.0,385463875394351.8,0.014404222698156,0.0104150964902666,0.0071524188828859,0.0051843473471037,0.0078198054671351,0.0056541772632932,0.0038829255459089,0.002814493262007
44,44,2.25,0.02,320,1,100000.0,,100000.0,100.0,320.0,0.319874365794476,0.464557056420209,0.0672428676576309,0.0010469531795628,6.410771534145159e-06,1057200442477876.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0003927610929746,100.03927610929745,1057615669679156.8,773998877293829.0,531532683394963.6,385275261723170.8,0.0144660747552215,0.0105867622241137,0.0072703078757973,0.0052697978076626,0.0078492548889127,0.0057443499049655,0.0039448503207412,0.0028593787122832
45,45,2.25,0.02,325,1,100000.0,,100000.0,100.0,325.0,0.3246086390980736,0.4585867536434543,0.0663401794604523,-7.37236524041176e-07,-1.1043325187063032e-05,1044647423580786.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0012056392060724,100.12056392060722,1045906891471177.6,774627797025542.2,531964585045527.2,385588320593599.4,0.0145236391042007,0.0107566119468398,0.0073869497489873,0.0053543443080474,0.007874117997722,0.0058317912692161,0.0040048994297817,0.0029029046081021
46,46,2.25,0.02,330,1,100000.0,,100000.0,100.0,330.0,0.3290073110102867,0.4474380653249148,0.0673748890157576,0.0003283417548254,8.579213688772885e-05,1031364224137931.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0030172247135332,100.30172247135332,1034476081763654.0,776029411674737.1,532927123903693.3,386286005650574.7,0.0145731959737675,0.0109323249682705,0.0075076181588886,0.0054418093965712,0.0078941608748473,0.0059219358739829,0.0040668049506693,0.0029477761023811
47,47,2.25,0.02,335,1,100000.0,,100000.0,100.0,335.0,0.3346370995996608,0.4635984793693457,0.0669770596498868,-0.0008510782114371,-8.09523773907342e-05,1017394765957446.8,773695000000000.0,531324000000000.0,385124000000000.0,1.00108445955566,100.108445955566,1018498089433267.8,774534040935916.5,531900199388951.6,385541651401914.0,0.01460072138956,0.01110336470511,0.0076250772572885,0.0055269482531111,0.0079022487112949,0.0060093982407425,0.0041268684828831,0.0029913124526689
48,48,2.25,0.02,340,1,100000.0,,100000.0,100.0,340.0,0.3386531548525227,0.461497135207449,0.0671559392128923,0.0006251157031876,1.2672435895927584e-05,1003673193277310.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0039770636362857,100.39770636362854,1007664865437008.6,776772034250075.9,533437109359485.75,386655662655860.8,0.0146242514348399,0.0112733011996986,0.0077417787198168,0.0056115379461321,0.007912533255107,0.0060994828374564,0.0041887327940967,0.0030361540765968
49,49,2.25,0.02,345,1,100000.0,,100000.0,100.0,345.0,0.3447624393258479,0.5211553603430877,0.0633929148798308,-0.0006122785426783,-2.9113348037243672e-05,989732643153527.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006890561356294,100.06890561356292,990414624503924.6,774228119286855.8,531690112062207.1,385389372055178.1,0.0146452385254035,0.0114484935899546,0.0078620895936888,0.0056987438788381,0.0079146003298922,0.0061870109514879,0.0042488414773113,0.0030797231540605
50,50,2.25,0.02,350,1,100000.0,,100000.0,100.0,350.0,0.3495150833431353,0.4437284129079711,0.0734411267640584,-0.0006523803108867,-6.537171922884478e-05,975940572016460.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0013873983698398,100.13873983698396,977294590375137.2,774768423181753.2,532061158051456.8,385658320409786.2,0.0146602979353992,0.0116222232545296,0.0079813959615736,0.0057852217071035,0.0079179322230498,0.0062770877110427,0.0043107004064677,0.003124560876867
51,51,2.25,0.02,355,1,100000.0,,100000.0,100.0,355.0,0.3489906877274507,0.4688808557029799,0.0730550051778389,-0.0004357599673066,6.836052921689295e-05,961180368421052.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0172191192598308,101.72191192598306,977731047815102.8,787017346475734.6,540472931321610.3,391755496085823.0,0.0146459331487675,0.0117891351299133,0.0080960203100266,0.0058683058282304,0.0079066545614814,0.006364402875804,0.0043706628498099,0.0031680239540661
52,52,2.25,0.02,360,1,100000.0,,100000.0,100.0,360.0,0.3594945522785338,0.4612039215872761,0.06326112619786,-4.985323515315317e-05,-0.0001334335118581,946566056224899.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0014059954963506,100.14059954963508,947896923836950.0,774782811685549.0,532071039151103.0,385665482609536.5,0.0146373120042053,0.0119641043925231,0.0082161779541718,0.0059554006941573,0.0078962757557864,0.0064541814389989,0.0044323169968717,0.0032127132429614
53,53,2.25,0.02,365,1,100000.0,,100000.0,100.0,365.0,0.3646135448719292,0.4486084831821051,0.0627930251064333,-8.209481914973213e-05,3.189582324207579e-05,931732247011952.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0010599033785388,100.10599033785388,932719793168454.0,774515041944458.6,531887152102698.8,385532194228756.4,0.0146167560948152,0.0121375117616091,0.0083352629902289,0.0060417180926307,0.0078774771894346,0.0065413263666954,0.004492162532339,0.0032560915808518
54,54,2.25,0.02,370,1,100000.0,,100000.0,100.0,370.0,0.369802343184574,0.4453628345007305,0.0661822268487678,-0.0001332025010012,-0.0002412824362165,916667015748031.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0005344931395614,100.05344931395616,917156967979211.2,774108534669613.0,531607989032884.5,385329846135880.5,0.0145882770735301,0.0123129520714721,0.008455744119353,0.006129047432869,0.007856180661359,0.0066308567804526,0.0045536462663158,0.0033006573478115
55,55,2.25,0.02,375,1,100000.0,,100000.0,100.0,375.0,0.3747471304983492,0.5161013771677527,0.0653094539684337,0.0010430694328841,-1.910463674535736e-05,901380773437500.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006747736835624,100.06747736835624,901989001462284.8,774217069025103.9,531682523452645.1,385383871540108.3,0.0145448131343121,0.0124844566575746,0.0085735224463505,0.0062144176785319,0.0078267279119669,0.0067180268653346,0.0046135090781213,0.0033440482082541
