,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
10,10,2.25,0.02,150,1,100000.0,226.5,18.76,5.23,,874.2,0.8742000000000001,150.0,0.0093925928640686,0.053153671801368,0.0071290094078062,0.0014215719053034,-2.2075990795536867e-05,12001318818913.045,6763641690000.0,4644834408000.0,3366754008000.0,16.081138839131604,14.05675200649867,192975935013024.7,108756387436679.88,74686897031008.98,54135925597507.93,7.32394937370252e-05,4.127593814219683e-05,2.8345661478314567e-05,2.054602188339773e-05,4.754277912036923e-05,2.679391554953413e-05,1.8400339132915005e-05,1.3337271059136716e-05
11,11,2.25,0.02,155,1,100000.0,226.5,18.76,5.23,,797.7,0.7977,155.0,0.0100976254712918,0.0481679884221876,0.0070317315040843,0.001034624615128,2.842196233348781e-05,10901787823437.5,6171765015000.0,4238371548000.0,3072134148000.0,15.546666740942984,12.417253849511866,169700723100339.6,96071672170980.8,65975849843380.42,47821824715394.08,6.900161112331197e-05,3.906347623037952e-05,2.6826284833985185e-05,1.94447194563086e-05,4.4387663977123744e-05,2.512892711437925e-05,1.725693208579665e-05,1.250848580642009e-05
12,12,2.25,0.02,160,1,100000.0,226.5,18.76,5.23,,709.5,0.7095,160.0,0.0088608929166638,0.0457657490254569,0.0069089114487623,0.0011468823658061,3.4363652980192225e-05,9654319752000.0,5489366025000.0,3769743780000.0,2732454780000.0,18.30502099294912,12.980369080789682,176626685842026.7,100428466559615.72,68967816214814.98,49990516618700.46,6.305478995674457e-05,3.5852429854559155e-05,2.4621144559605253e-05,1.784634926593456e-05,4.043253824504975e-05,2.298960542516836e-05,1.5787783445572417e-05,1.1443590561865512e-05
13,13,2.25,0.02,165,1,100000.0,226.5,18.76,5.23,,652.8,0.6527999999999999,165.0,0.0107936045737318,0.0491179128150386,0.0069333804376719,0.0010438980597412,-3.999388989035399e-05,8842624800000.0,5050680960000.0,3468483072000.0,2514089472000.0,15.449644886589528,10.094451082310789,136736279845018.7,78100263301284.44,53634241268576.96,38876153786238.6,5.941794211101631e-05,3.393800773979375e-05,2.330644249263363e-05,1.689340281736386e-05,3.7937014076289104e-05,2.1668651447742687e-05,1.4880637152651155e-05,1.0786056159288162e-05
14,14,2.25,0.02,170,1,100000.0,226.5,18.76,5.23,,591.3,0.5912999999999999,170.0,0.010073591534197,0.0474931688753865,0.0068013942086811,0.0008660493056482,-3.8080281468929423e-05,7968151573761.467,4574858535000.0,3141718812000.0,2277238212000.0,17.310460912053344,10.245974929875588,138071167363789.44,79272595733700.92,54439323836412.16,39459708488934.055,5.52599020568869e-05,3.1727086542967545e-05,2.178812391233714e-05,1.5792867315639664e-05,3.504055257197279e-05,2.0118288353459572e-05,1.3815947422580671e-05,1.0014328235076823e-05
15,15,2.25,0.02,175,1,100000.0,226.5,18.76,5.23,,536.1,0.5360999999999999,175.0,0.0097849179851266,0.0462321086763243,0.0060911518553745,0.001353149985173,-1.6105149302542662e-05,7189240006460.178,4147778895000.0,2848427964000.0,2064649764000.0,19.33314741868607,10.34751429272094,138762849693430.05,80058200707067.28,54978826840656.6,39850760944698.586,5.163491119927362e-05,2.97903804470424e-05,2.0458118639314403e-05,1.4828828516775676e-05,3.227833242321941e-05,1.862274536258595e-05,1.278890461619969e-05,9.269888244102073e-06
16,16,2.25,0.02,180,1,100000.0,226.5,18.76,5.23,,486.3,0.4863,180.0,0.010694501243023,0.0422596995502702,0.0065556477766697,0.0009975981210303,7.847780671358618e-05,6488578285897.436,3762478785000.0,2583828612000.0,1872858012000.0,17.072190311319567,8.3230700812343,111052625542051.16,64395177065005.71,44222468878417.33,32054140419652.79,4.817734997437189e-05,2.7936205623050997e-05,1.918479053950452e-05,1.3905871505401862e-05,2.9756613175104612e-05,1.725472373942354e-05,1.1849435289261885e-05,8.58892486757928e-06
17,17,2.25,0.02,185,1,100000.0,226.5,18.76,5.23,,458.5,0.4584999999999999,185.0,0.0122333986796149,0.046504073931584,0.0061185184314497,0.0009832223157817,-1.840505978303248e-05,6087048652479.339,3547391575000.0,2436120540000.0,1765793540000.0,15.542031749095148,7.108743855215481,94375724546805.16,54999995770609.41,37770462201285.1,27377478684960.062,4.652904002436573e-05,2.7116051472340847e-05,1.8621561380763775e-05,1.3497621423472813e-05,2.843412091752368e-05,1.6570749922340483e-05,1.1379726031236644e-05,8.248461594157201e-06
18,18,2.25,0.02,190,1,100000.0,226.5,18.76,5.23,,425.1,0.4251,190.0,0.0105786324527087,0.0418268313435547,0.0069193211082248,0.000667137334655,-5.82007232075659e-05,5614319165520.0,3288977445000.0,2258658324000.0,1637162124000.0,18.323752230061025,7.794602230319986,102943741917879.16,60306447725874.21,41414592354225.37,30018883893497.543,4.4142056822697865e-05,2.585927607347111e-05,1.7758488810785856e-05,1.287203334456018e-05,2.672263710646562e-05,1.56546409498515e-05,1.0750601267991776e-05,7.792447852410326e-06
19,19,2.25,0.02,195,1,100000.0,226.5,18.76,5.23,,418.2,0.4181999999999999,195.0,0.0113280154307318,0.0389967796936598,0.0064249084988691,0.0014624161422307,5.328963324532465e-05,5492212879384.615,3235592490000.0,2221996968000.0,1610588568000.0,18.06331685259576,7.555960981935998,99232296081101.16,58460092319189.73,40146634127661.63,29099819172071.195,4.443162592854753e-05,2.6175721577093317e-05,1.797580324446652e-05,1.3029551175406956e-05,2.660382271934886e-05,1.5672941105236514e-05,1.07631686385445e-05,7.801557164274175e-06
20,20,2.25,0.02,200,1,100000.0,226.5,18.76,5.23,,407.3,0.4073,200.0,0.0125194148824362,0.0433301846346067,0.0060363321267714,0.0006666359025001,-6.322009861116059e-05,5318036783684.21,3151259735000.0,2164082652000.0,1568610052000.0,16.338021985039838,6.663396312294938,87002668040879.45,51554364098410.31,35404223822337.95,25662338413762.76,4.420067557950884e-05,2.619158439084896e-05,1.79866968054381e-05,1.303744724593194e-05,2.622396623001884e-05,1.5539292455854e-05,1.0671387335854788e-05,7.735030558253984e-06
21,21,2.25,0.02,205,1,100000.0,226.5,18.76,5.23,,392.3,0.3923,205.0,0.013525368218913,0.037514485455326,0.0065694436849443,0.0012379293034371,-6.346298536311464e-05,5090123201739.131,3035205485000.0,2084384052000.0,1510841452000.0,15.417213853618556,6.078299122556049,78866406808139.53,47027496396260.02,32295462029929.707,23408988712752.76,4.341753805950509e-05,2.5889579572137023e-05,1.7779299306039372e-05,1.288711758915296e-05,2.5515872853518527e-05,1.5214939633111682e-05,1.0448642663612188e-05,7.573576682365149e-06
22,22,2.25,0.02,210,1,100000.0,226.5,18.76,5.23,,382.8,0.3827999999999999,210.0,0.0130256884152572,0.0382022670690475,0.0064842205562594,0.000775493676464,1.739335373052782e-05,4935443634929.576,2961704460000.0,2033908272000.0,1474254672000.0,16.66506022944602,6.372711332264176,82163421060780.6,49305348942161.32,33859744759039.312,24542840791269.09,4.321295264442183e-05,2.593160899882896e-05,1.780816241502633e-05,1.2908038676823558e-05,2.5157217892027775e-05,1.5096564755535618e-05,1.036735040574155e-05,7.514652938058148e-06
23,23,2.25,0.02,215,1,100000.0,226.5,18.76,5.23,,357.4,0.3574,215.0,0.0129707402337288,0.0459224279802889,0.0068923303914231,0.0008461096281035,-8.225193409375235e-05,4578512846301.369,2765185930000.0,1898951976000.0,1376433176000.0,16.935011308062165,6.045938274067905,77452171392739.33,46777122129549.67,32123521075308.555,23284359318621.28,4.110535372594389e-05,2.4825516403754008e-05,1.704856911018967e-05,1.2357456335480209e-05,2.3782073225316764e-05,1.4363147265601668e-05,9.86368641098694e-06,7.1495779700238165e-06
24,24,2.25,0.02,220,1,100000.0,226.5,18.76,5.23,,348.0,0.348,220.0,0.0135563928201235,0.0413884929840013,0.0062557365670379,0.0014857033991815,-4.365206066956957e-05,4427572448000.0,2692458600000.0,1849007520000.0,1340231520000.0,16.613714113191328,5.775148126271424,73476685997121.22,44682032295555.7,30684748030430.387,22241481469821.56,4.0749562524888106e-05,2.4780285665553204e-05,1.7017507546209284e-05,1.2334941723367104e-05,2.344429561303645e-05,1.4256750416986578e-05,9.79061989356914e-06,7.096616557676526e-06
25,25,2.25,0.02,225,1,100000.0,226.5,18.76,5.23,,357.3,0.3573,225.0,0.0130586399837653,0.0403387267053732,0.0068369567310802,0.001288802050729,6.92694164379051e-05,4516030419096.775,2764412235000.0,1898420652000.0,1376048052000.0,17.659510467298865,6.32772964149199,79978224306739.88,48957327849741.45,33620746240360.902,24369605504499.617,4.256855829409651e-05,2.6057628592777955e-05,1.7894704572769833e-05,1.297076774977868e-05,2.436902100490116e-05,1.491708725788305e-05,1.0244096795516908e-05,7.425313997253378e-06
26,26,2.25,0.02,230,1,100000.0,226.5,18.76,5.23,,356.1,0.3560999999999999,230.0,0.0125598794002655,0.0399980915370687,0.0064540262889661,0.0010554898831136,3.930196408375823e-05,4469208708987.341,2755127895000.0,1892044764000.0,1371426564000.0,18.642270839794456,6.646871505929367,83421106492050.94,51426512497800.23,35316423560164.16,25598697418495.414,4.3111132757374736e-05,2.657666987134383e-05,1.8251148763688395e-05,1.3229132161292787e-05,2.458554042197435e-05,1.5156219510182526e-05,1.0408317457173978e-05,7.544347427137999e-06
27,27,2.25,0.02,235,1,100000.0,226.5,18.76,5.23,,362.9,0.3629,235.0,0.0147784024829007,0.0399373614395955,0.0068826277295278,0.001442901518093,-4.050762419071464e-05,4521525668518.518,2807739155000.0,1928174796000.0,1397614996000.0,16.74255508103466,6.052923472330939,75415951638805.66,46831166259250.86,32160635110127.64,23311260993579.81,4.464908548645456e-05,2.7725815299050592e-05,1.90403079869364e-05,1.3801145013515094e-05,2.532542648593019e-05,1.572637131238903e-05,1.0799861070814453e-05,7.828153245545741e-06
28,28,2.25,0.02,240,1,100000.0,226.5,18.76,5.23,,354.0,0.354,240.0,0.0151218716237536,0.0356373372772838,0.0074195824219829,0.0014345835636462,2.4052807642936185e-05,4374867415662.651,2738880300000.0,1880886960000.0,1363338960000.0,16.2464824272381,5.7221660656677145,70716717140396.12,44272112741767.81,30403241626748.32,22037434838742.125,4.4173866015781485e-05,2.7654993834170355e-05,1.8991672356609165e-05,1.3765892044527912e-05,2.495759883886687e-05,1.5624673687333138e-05,1.0730021678114232e-05,7.777530976884286e-06
29,29,2.25,0.02,245,1,100000.0,226.5,18.76,5.23,,369.7,0.3697,245.0,0.0148893202528142,0.0378446254983516,0.0063603609015684,0.0009936222013717,4.141675146332786e-05,4533704605058.824,2860350415000.0,1964304828000.0,1423803428000.0,17.233339800581245,6.337632387102376,77719646033475.78,49033944897391.73,33673361904447.832,24407743354504.16,4.677408799546214e-05,2.951014538083933e-05,2.026567120677925e-05,1.4689335241471594e-05,2.6313464067992432e-05,1.6601374466035195e-05,1.1400756999582116e-05,8.263705646097414e-06
30,30,2.25,0.02,250,1,100000.0,226.5,18.76,5.23,,368.2,0.3681999999999999,250.0,0.0146509793967879,0.0403076253978865,0.0069321513295838,0.0009479636446277,5.106235847821036e-05,4482186336799.999,2848744990000.0,1956334968000.0,1418026568000.0,18.10159261378227,6.678198902983259,81295306565410.95,51668891002436.33,35482873539286.77,25719346743125.25,4.726529559645138e-05,3.0040423113553397e-05,2.062983187223084e-05,1.4953292849487375e-05,2.6474815929119903e-05,1.682660950974601e-05,1.1555433951565268e-05,8.37582142941524e-06
31,31,2.25,0.02,255,1,100000.0,226.5,18.76,5.23,,371.2,0.3712,255.0,0.0169493265127556,0.0362701259541384,0.0065467043475901,0.001033130562402,-4.370918225613115e-05,4481697094078.212,2871955840000.0,1972274688000.0,1429580288000.0,15.69976380861264,5.819261689856244,70259073828419.7,45023336731333.27,30919133981011.79,22411373390441.965,4.8271256014705935e-05,3.0933129282375926e-05,2.1242885094034608e-05,1.5397657322001237e-05,2.6911685000784906e-05,1.7245514205850475e-05,1.1843110773508034e-05,8.584340616152304e-06
32,32,2.25,0.02,260,1,100000.0,226.5,18.76,5.23,,393.5,0.3934999999999999,260.0,0.0178679540257234,0.0364798423501662,0.0067593397600953,0.0007591446830999,3.961585171324284e-05,4710817289071.037,3044489825000.0,2090759940000.0,1515462940000.0,14.758247362013757,5.81817375700076,69652740852092.95,45014919449227.02,30913353532646.71,22407183499911.605,5.176533452821375e-05,3.345471169609851e-05,2.2974545831649224e-05,1.665283139641363e-05,2.876536352910561e-05,1.8590374281753956e-05,1.2766674238399678e-05,9.25377481421776e-06
33,33,2.25,0.02,265,1,100000.0,226.5,18.76,5.23,,394.1,0.3941,265.0,0.0176544873739714,0.0356956834513853,0.0062485987951036,0.0009488902364337,2.5716572974338632e-05,4674326660161.289,3049131995000.0,2093947884000.0,1517773684000.0,15.405914872282857,6.086767109474452,72193701532629.53,47093012787648.35,32340454476744.04,23441600962692.383,5.243151381265756e-05,3.4201847225401705e-05,2.34876304941732e-05,1.7024734825526347e-05,2.89961642638956e-05,1.8914624205204552e-05,1.2989348246022148e-05,9.41517746968146e-06
34,34,2.25,0.02,270,1,100000.0,226.5,18.76,5.23,,392.9,0.3929,270.0,0.0186319502624086,0.0344327967270037,0.0062927110909171,0.0010942029924623,9.293727076925777e-06,4618383574240.839,3039847655000.0,2087571996000.0,1513152196000.0,15.031838335547423,5.922089659333162,69611813713020.6,45818911589777.7,31465483661555.33,22807388579610.24,5.284537065419789e-05,3.4783138619484485e-05,2.388682406356377e-05,1.7314085625072337e-05,2.9111801808090103e-05,1.9161561840106403e-05,1.3158929142792307e-05,9.5380962034253e-06
35,35,2.25,0.02,275,1,100000.0,226.5,18.76,5.23,,405.7,0.4056999999999999,275.0,0.0171226599938051,0.0396468720957414,0.0066809754295909,0.0012787154432862,-5.096703373724412e-05,4727518792886.599,3138880615000.0,2155581468000.0,1562448068000.0,16.830007599444098,6.79396616578134,79168357719908.78,52564576526341.95,36097972790676.055,26165194256303.727,5.517086817439296e-05,3.6631217391646346e-05,2.5155965786775283e-05,1.823400819023053e-05,3.027888999975404e-05,2.010395410949034e-05,1.380610358509599e-05,1.0007193044369368e-05
36,36,2.25,0.02,280,1,100000.0,226.5,18.76,5.23,,389.5,0.3895,280.0,0.0178401753060029,0.0370951063471457,0.0062143891851906,0.0007044957706975,-2.0671863067749e-05,4495653683756.346,3013542025000.0,2069506980000.0,1500057980000.0,16.10889569727566,6.27087219044666,72379126221686.14,48517424593876.27,33318648957168.81,24150633814735.8,5.346324484834722e-05,3.583766599404526e-05,2.461100568908951e-05,1.7839000223978042e-05,2.9264387156503277e-05,1.9616604555337127e-05,1.347142323365143e-05,9.76460389787921e-06
37,37,2.25,0.02,285,1,100000.0,226.5,18.76,5.23,,396.0,0.3959999999999999,285.0,0.0194398119515255,0.0358680939475161,0.0070770058753678,0.0011280171129545,5.118995869450593e-05,4525431653731.344,3063832200000.0,2104043040000.0,1525091040000.0,14.996562250291005,5.939627436318827,67877217201233.25,45954600493426.95,31558666079746.645,22874930767848.52,5.481352403787174e-05,3.711014833341584e-05,2.548486477630569e-05,1.847240678401494e-05,2.9967265317317063e-05,2.0288599950335237e-05,1.393290648125155e-05,1.0099104643655326e-05
38,38,2.25,0.02,290,1,100000.0,226.5,18.76,5.23,,403.0,0.4029999999999999,290.0,0.0176171277814091,0.0400609690468754,0.0063905843125554,0.0005439403735095,-9.723269143508508e-05,4557205582926.83,3117990850000.0,2141235720000.0,1552049720000.0,16.77717887192103,6.763147104345594,76479036580841.6,52326130988966.64,35934223720693.19,26046502654139.93,5.623664798108688e-05,3.847650729135764e-05,2.6423192291630817e-05,1.915254253171705e-05,3.070831171153433e-05,2.101029527704965e-05,1.4428520447699844e-05,1.0458344642628516e-05
39,39,2.25,0.02,295,1,100000.0,226.5,18.76,5.23,,393.6,0.3935999999999999,295.0,0.0189243386080192,0.0406921538528315,0.0063532560930488,0.000892457214029,2.569204068776159e-06,4404819987692.308,3045263520000.0,2091291264000.0,1515848064000.0,16.765607101578418,6.6147567141261066,74026454746200.66,51178041959357.984,35145789963763.406,25475015647711.03,5.533291712584809e-05,3.825430198041024e-05,2.627059596538622e-05,1.904193486568158e-05,3.0175993777478452e-05,2.0862113159463185e-05,1.4326758493125348e-05,1.0384583677579794e-05
40,40,2.25,0.02,300,1,100000.0,226.5,18.76,5.23,,394.1,0.3941,300.0,0.0218343699390174,0.0365019711018395,0.0070200740747995,0.0008067590734024,-1.1388153747096546e-05,4365543207370.892,3049131995000.0,2093947884000.0,1517773684000.0,13.92568314771269,5.4821706904866,60727361125352.9,42415280523760.3,29128088599521.023,21113155050029.613,5.579838595867076e-05,3.897261710952232e-05,2.6763888629369238e-05,1.939949229565613e-05,3.0413638156674438e-05,2.1242533353304675e-05,1.4588006632343824e-05,1.0573946342109114e-05
41,41,2.25,0.02,305,1,100000.0,226.5,18.76,5.23,,395.4,0.3954,305.0,0.0191118385148342,0.037409098937972,0.0070601677527418,0.0009107546157588,6.810627171175435e-05,4331829159627.907,3059190030000.0,2100855096000.0,1522780296000.0,16.60750521032515,6.561530725204962,71885255759325.5,50766235144374.52,34862987510388.02,25270029590138.355,5.635376384124974e-05,3.979770811435558e-05,2.733050810222616e-05,1.9810199807201907e-05,3.06653204137568e-05,2.165621935205276e-05,1.4872099588352096e-05,1.077986780545301e-05
42,42,2.25,0.02,310,1,100000.0,226.5,18.76,5.23,,391.1,0.3910999999999999,310.0,0.0201216158681233,0.0377907537181532,0.0070657718478267,0.0006173816495184,-4.153745410680269e-05,4234170751780.821,3025921145000.0,2078008164000.0,1506219964000.0,16.52474499132068,6.4577685906296365,69913819709058.734,49963432697271.96,34311674386477.01,24870416706976.484,5.603678029463752e-05,4.004630146763629e-05,2.7501226039964568e-05,1.9933942711820496e-05,3.0465166866551708e-05,2.177172296811144e-05,1.4951420048350887e-05,1.0837362315086627e-05
43,43,2.25,0.02,315,1,100000.0,226.5,18.76,5.23,,382.2,0.3822000000000001,315.0,0.0221450346305402,0.0348606074156089,0.0069066183980675,0.0005483516139342,-5.924176025625298e-05,4089658103243.243,2957062290000.0,2030720328000.0,1471943928000.0,14.542513065984718,5.536233954454373,59239414058829.7,42833565293915.766,29415339696165.16,21321365654752.86,5.505293915235243e-05,3.980649878579919e-05,2.7336544970390094e-05,1.981457556063064e-05,2.988729649539041e-05,2.161026550030694e-05,1.4840541436464087e-05,1.0756993247391036e-05
44,44,2.25,0.02,320,1,100000.0,226.5,18.76,5.23,,397.9,0.3979,320.0,0.020957308243652,0.0385248283487028,0.0065707945472928,0.0008444684664324,-8.004896050363321e-06,4206600560619.468,3078532405000.0,2114138196000.0,1532408396000.0,16.04366322792304,6.399473474261948,67655261886151.625,49512406296690.98,34001938442387.55,24645908223016.586,5.756051145102644e-05,4.21247268897486e-05,2.8928555037797564e-05,2.0968525476689837e-05,3.12321852029837e-05,2.285676827185792e-05,1.569655942622951e-05,1.1377467896174862e-05
45,45,2.25,0.02,325,1,100000.0,226.5,18.76,5.23,,390.9,0.3909,325.0,0.0219791637425316,0.0353841130372179,0.0069681584321333,0.0011918931034729,-1.693776287407008e-05,4083526778777.292,3024373755000.0,2076945516000.0,1505449716000.0,15.563343631766289,6.040874727960357,63105842207380.7,46737945726492.88,32096617239588.09,23264858387310.047,5.677290525832067e-05,4.20475961001971e-05,2.887558656879148e-05,2.0930131900157437e-05,3.0779927253095444e-05,2.279647207136585e-05,1.5655151871016856e-05,1.1347454113071302e-05
46,46,2.25,0.02,330,1,100000.0,226.5,18.76,5.23,,395.0,0.395,330.0,0.0210884036093033,0.0379766959615482,0.0073262498818208,0.0011667288024921,-3.900880588953818e-05,4073888685344.827,3056095250000.0,2098729800000.0,1521239800000.0,16.35819303880828,6.527307704577789,67320316464414.11,50501453344933.12,34681152388270.89,25138228524178.168,5.756412409638179e-05,4.318268362466864e-05,2.965509172761028e-05,2.1495147116456597e-05,3.118193545564702e-05,2.3391646702232696e-05,1.6063879555143936e-05,1.1643715604405695e-05
47,47,2.25,0.02,335,1,100000.0,226.5,18.76,5.23,,401.3,0.4013,335.0,0.0234666360331459,0.0380461606924423,0.0062378649013817,0.0005052145689344,4.496375209941116e-05,4082805195787.2334,3104838035000.0,2132203212000.0,1545502612000.0,14.576997265829956,5.866885277669312,59689383739735.6,45391798049063.59,31172169532723.707,22594783256771.164,5.8592694936304334e-05,4.4557802561606704e-05,3.059943503349914e-05,2.217964333973493e-05,3.171172407842664e-05,2.4115715140099806e-05,1.656112322181013e-05,1.2004136872560634e-05
48,48,2.25,0.02,340,1,100000.0,226.5,18.76,5.23,,393.8,0.3938,340.0,0.022083593078264,0.0379521596749808,0.0060463046313893,0.0012843696105229,1.625772721576742e-05,3952465035126.05,3046810910000.0,2092353912000.0,1516618312000.0,15.73425044403731,6.19213992361968,62148848503592.89,47908276982049.28,32900325527773.02,23847416959441.06,5.759030215039953e-05,4.439426012441319e-05,3.048712459863862e-05,2.2098236431868503e-05,3.115955595861163e-05,2.4019763413903472e-05,1.6495229743153115e-05,1.1956374753638271e-05
