,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
39,39,2.5,0.012,2400,1,100000.0,100,,42.875,0.042875,,0.00020704606587607088,0.0027902684610420984,0.0002697120601163265
40,40,2.5,0.012,2400,1,100000.0,150,,45.0625,0.045062500000000005,,0.0003271859328641824,0.00370309404118326,0.00030453708347032214
41,41,2.5,0.012,2400,1,100000.0,200,,17.0,0.017,,0.0005601748234936752,0.003581012147853827,0.0002802899377993414
42,42,2.5,0.012,2400,1,100000.0,250,,25.125,0.025125,,0.0006694763752813721,0.003069353207838648,0.00027111874104161814
43,43,2.5,0.012,2400,1,100000.0,300,,25.5625,0.0255625,,0.000661818056336976,0.0024950697407389224,0.00027180736015185256
44,44,2.5,0.012,2400,1,100000.0,350,,28.9375,0.0289375,,0.0006542459018596958,0.0019025964994645323,0.0002971403806857303
45,45,2.5,0.012,2400,1,100000.0,400,,35.8125,0.035812500000000004,,0.0008201258331439475,0.0022315929607583766,0.00033954352445054244
46,46,2.5,0.012,2400,1,100000.0,450,,40.3125,0.0403125,,0.0013692416649924155,0.001665598071627158,0.000343528083040723
47,47,2.5,0.012,2400,1,100000.0,500,,42.25,0.04225,,0.001377733975878925,0.002257087591081395,0.00031233950042582515
48,48,2.5,0.012,2400,1,100000.0,550,,43.625,0.043625,,0.0015417630070331256,0.002025862510157685,0.00028513579952531705
49,49,2.5,0.012,2400,1,100000.0,600,,50.4375,0.0504375,,0.0013668262721751034,0.001544683222239926,0.0003364715038506161
50,50,2.5,0.012,2400,1,100000.0,650,,55.9375,0.0559375,,0.0018105753757424736,0.0019340571444181223,0.0003470470437036611
51,51,2.5,0.012,2400,1,100000.0,700,,58.625,0.058625,,0.0018622432423711643,0.0013475482101333086,0.00034089894127604654
52,52,2.5,0.012,2400,1,100000.0,750,,61.4375,0.0614375,,0.0020340130246268018,0.001618984384697956,0.0003434100276652448
53,53,2.5,0.012,2400,1,100000.0,800,,71.0,0.071,,0.0023814290902421926,0.0016572849305567952,0.00036032029645365017
54,54,2.5,0.012,2400,1,100000.0,850,,68.8125,0.0688125,,0.002976490521099606,0.001392950800525026,0.00033254344387663
55,55,2.5,0.012,2400,1,100000.0,900,,72.875,0.07287500000000001,,0.00241732118265503,0.0017647651285112032,0.00032661757442704734
56,56,2.5,0.012,2400,1,100000.0,950,,74.9375,0.0749375,,0.002904223805778372,0.001497951857723557,0.00034079851535328334
57,57,2.5,0.012,2400,1,100000.0,1000,,77.5625,0.0775625,,0.0028722341004581158,0.0013310692515076477,0.0003475089206230332
58,58,2.5,0.012,2400,1,100000.0,1050,,74.6875,0.07468749999999999,,0.003624523353650488,0.0016522473276963019,0.0003135160055862135
59,59,2.5,0.012,2400,1,100000.0,1100,,82.1875,0.08218750000000001,,0.004109315907982136,0.001376923383794511,0.000348208180823079
60,60,2.5,0.012,2400,1,100000.0,1150,,80.75,0.08075,,0.0036732378351160833,0.001465999156648603,0.00035320699519405955
61,61,2.5,0.012,2400,1,100000.0,1200,,77.1875,0.07718749999999998,,0.004232081354501816,0.0015564818794395166,0.0003498574059538583
62,62,2.5,0.012,2400,1,100000.0,1250,,77.4375,0.0774375,,0.004452859517627417,0.0013679790582169127,0.00033870550100081686
63,63,2.5,0.012,2400,1,100000.0,1300,,78.625,0.078625,,0.003800619724358967,0.0013730337925603588,0.00037245381803884653
64,64,2.5,0.012,2400,1,100000.0,1350,,72.5625,0.0725625,,0.004643129245252453,0.0013462587054301916,0.00035563904764444507
65,65,2.5,0.012,2400,1,100000.0,1400,,66.9375,0.0669375,,0.004112564110684502,0.0011240140815514843,0.00034834877727194007
66,66,2.5,0.012,2400,1,100000.0,1450,,65.25,0.06525,,0.005373181618764988,0.001327875273169058,0.00034201683675885166
67,67,2.5,0.012,2400,1,100000.0,1500,,56.9375,0.0569375,,0.0040991280636148986,0.0012621734700274004,0.0003505851031334212
68,68,2.5,0.012,2400,1,100000.0,1550,,53.5625,0.0535625,,0.005729566119640594,0.0014271801455194599,0.00031107658698206433
69,69,2.5,0.012,2400,1,100000.0,1600,,46.9375,0.04693749999999999,,0.004677144545709665,0.0012029062579108967,0.00036439794692799145
70,70,2.5,0.012,2400,1,100000.0,1650,,45.1875,0.045187500000000005,,0.004564126510643973,0.0010612309212496792,0.00035758509566572686
71,71,2.5,0.012,2400,1,100000.0,1700,,36.5,0.0365,,0.006237117806719539,0.001022434047203494,0.0003180598886000445
72,72,2.5,0.012,2400,1,100000.0,1750,,33.75,0.033749999999999995,,0.006350306198513067,0.0010737518206078809,0.0003047516903186254
73,73,2.5,0.012,2400,1,100000.0,1800,,27.25,0.02725,,0.006289732073824439,0.001283315901519388,0.0003039516002399795
74,74,2.5,0.012,2400,1,100000.0,1850,,25.5,0.0255,,0.007594567231880206,0.001504319429965548,0.0002950934778750757
75,75,2.5,0.012,2400,1,100000.0,1900,,20.8125,0.0208125,,0.008861618482860819,0.0015191267630378703,0.00027177629185837134
76,76,2.5,0.012,2400,1,100000.0,1950,,16.1875,0.0161875,,0.009617835595580822,0.001576253645444778,0.0002674692599287773
77,77,2.5,0.012,2400,1,100000.0,2000,,13.25,0.01325,,0.008746425814212536,0.0014817904562802176,0.00027600495233416394
78,78,2.5,0.01,1200,1,100000.0,100,,52.0,0.052,,0.00030497639219184686,0.0038655935812162015,0.00020281402915299783
79,79,2.5,0.01,1200,1,100000.0,150,,67.5,0.0675,,0.00048515699572249105,0.0034850781775638,0.000233479173162802
80,80,2.5,0.01,1200,1,100000.0,200,,32.9375,0.032937499999999995,,0.0007552812769837659,0.0027591738569926515,0.00025470291836188674
81,81,2.5,0.01,1200,1,100000.0,250,,42.875,0.042875,,0.0008318446381352372,0.002218968059142807,0.00024267612750711407
82,82,2.5,0.01,1200,1,100000.0,300,,45.9375,0.045937500000000006,,0.0010324748178867083,0.0023975959112964903,0.00025156815321961026
83,83,2.5,0.01,1200,1,100000.0,350,,54.125,0.05412499999999999,,0.0011881954928938399,0.0018253841546045553,0.0002774120559904008
84,84,2.5,0.01,1200,1,100000.0,400,,64.5625,0.0645625,,0.0015089296980299591,0.0023024023738522736,0.0002637701050670294
85,85,2.5,0.01,1200,1,100000.0,450,,74.5,0.07449999999999998,,0.0014199743321512415,0.002084932696149261,0.0002813038247356592
86,86,2.5,0.01,1200,1,100000.0,500,,79.0625,0.07906249999999998,,0.0014850403217145924,0.0015917389614196428,0.000278551040639205
87,87,2.5,0.01,1200,1,100000.0,550,,89.5,0.08950000000000001,,0.001983633464369916,0.0017587893386518552,0.0002752986732947341
88,88,2.5,0.01,1200,1,100000.0,600,,95.25,0.09525,,0.0025522387916296903,0.001548802838544438,0.0002981152751077858
89,89,2.5,0.01,1200,1,100000.0,650,,101.0,0.101,,0.002676003592668508,0.00150919396734669,0.00028457582675126366
90,90,2.5,0.01,1200,1,100000.0,700,,112.1875,0.1121875,,0.002577759190678819,0.0015733613834231699,0.00030326676025972806
91,91,2.5,0.01,1200,1,100000.0,750,,109.0625,0.1090625,,0.003077192585294597,0.0017603573456333788,0.00029194028835412235
92,92,2.5,0.01,1200,1,100000.0,800,,120.875,0.120875,,0.0033499214475227745,0.001427432870186306,0.00029992474391683874
93,93,2.5,0.01,1200,1,100000.0,850,,132.0625,0.13206250000000003,,0.0038652294269141407,0.001665469356475434,0.0002946839831736936
94,94,2.5,0.01,1200,1,100000.0,900,,135.9375,0.1359375,,0.004304565916648073,0.0015102231127634383,0.00029129263984078074
95,95,2.5,0.01,1200,1,100000.0,950,,145.25,0.14525,,0.004095383385887885,0.0016757094310428343,0.0002961468274105455
96,96,2.5,0.01,1200,1,100000.0,1000,,153.75,0.15375,,0.004260709496854531,0.0014014754283557065,0.0003022523436308151
97,97,2.5,0.01,1200,1,100000.0,1050,,155.75,0.15575,,0.004327802998361108,0.001434804763574926,0.0003067593963928148
98,98,2.5,0.01,1200,1,100000.0,1100,,164.1875,0.1641875,,0.004998059379332176,0.001474297978502266,0.0003030460070338183
99,99,2.5,0.01,1200,1,100000.0,1150,,173.9375,0.1739375,,0.005191886823979529,0.0014218132409957545,0.0002845131166515589
100,100,2.5,0.01,1200,1,100000.0,1200,,175.625,0.17562499999999995,,0.005066398992539689,0.0014548040033732937,0.00029820458890195644
101,101,2.5,0.01,1200,1,100000.0,1250,,177.0625,0.1770625,,0.00589264734961148,0.0015149337682880334,0.00031028822698536684
102,102,2.5,0.01,1200,1,100000.0,1300,,180.0,0.18,,0.006084126964552183,0.0015458091205778554,0.00030705627509827944
103,103,2.5,0.01,1200,1,100000.0,1350,,183.8125,0.1838125,,0.005884536951342056,0.0014459687348029311,0.0002950818572554306
104,104,2.5,0.01,1200,1,100000.0,1400,,189.375,0.189375,,0.0064013214899034665,0.0013996148686162611,0.00031066254026878984
105,105,2.5,0.01,1200,1,100000.0,1450,,198.5,0.1985,,0.006755799746315461,0.0013064056803691712,0.00030438472201463156
106,106,2.5,0.01,1200,1,100000.0,1500,,200.1875,0.2001875,,0.007405644718787131,0.0015069939723031723,0.0003050309433968572
107,107,2.5,0.01,1200,1,100000.0,1550,,199.625,0.199625,,0.007313406112999133,0.0013796438231038215,0.00030006712160660364
108,108,2.5,0.01,1200,1,100000.0,1600,,199.9375,0.1999375,,0.007972178851545662,0.001237885258328217,0.0003042953461979349
109,109,2.5,0.01,1200,1,100000.0,1650,,201.75,0.20175,,0.008196035510081856,0.0014300155068415307,0.0003008643224516891
110,110,2.5,0.01,1200,1,100000.0,1700,,201.8125,0.2018125,,0.008951238775651404,0.0013061015443378244,0.00029867753799064966
111,111,2.5,0.01,1200,1,100000.0,1750,,205.8125,0.2058125,,0.007879334797820547,0.0012998291123636116,0.0002933765772108706
112,112,2.5,0.01,1200,1,100000.0,1800,,198.0625,0.19806250000000003,,0.007443500612779985,0.0010956054120021363,0.00030789110726621075
113,113,2.5,0.01,1200,1,100000.0,1850,,194.5625,0.1945625,,0.009240998881168137,0.0012738329428641064,0.00030979532448627
114,114,2.5,0.01,1200,1,100000.0,1900,,184.125,0.184125,,0.010517424726785409,0.0013637462478199032,0.0002997371667341827
115,115,2.5,0.01,1200,1,100000.0,1950,,168.5625,0.1685625,,0.009561784857737619,0.0012476172391972398,0.0003087599543197637
116,116,2.5,0.01,1200,1,100000.0,2000,,150.8125,0.1508125,,0.00987728623361761,0.0013791297909951533,0.0003082741897506192
117,117,2.5,0.01,2400,1,100000.0,100,,33.8125,0.0338125,,0.0001847424402061648,0.004275097733164001,0.0002169854079105406
118,118,2.5,0.01,2400,1,100000.0,150,,34.8125,0.0348125,,0.00028164998784063755,0.0026289021094582006,0.00021981256922922837
119,119,2.5,0.01,2400,1,100000.0,200,,15.75,0.01575,,0.0006026786835857794,0.0034196555597141584,0.00021747699350245048
120,120,2.5,0.01,2400,1,100000.0,250,,19.5,0.0195,,0.0007287665982559358,0.0030770649387074924,0.0002181320742433959
121,121,2.5,0.01,2400,1,100000.0,300,,20.625,0.020625,,0.0008764725555204765,0.002970707465997162,0.00023184329837613928
122,122,2.5,0.01,2400,1,100000.0,350,,25.625,0.025625,,0.000969894746683172,0.0021939755280689106,0.00021019418501861217
123,123,2.5,0.01,2400,1,100000.0,400,,29.375,0.029375,,0.001022921067935556,0.0016497581271344558,0.00025275237585056554
124,124,2.5,0.01,2400,1,100000.0,450,,32.8125,0.0328125,,0.0007051218959830408,0.0015999878735532688,0.0002881259261695848
125,125,2.5,0.01,2400,1,100000.0,500,,37.6875,0.0376875,,0.0011975924485412293,0.0021936674800054567,0.0002451345001122693
126,126,2.5,0.01,2400,1,100000.0,550,,38.25,0.03825,,0.0014205233989983412,0.001200348094410658,0.0002739907735484603
127,127,2.5,0.01,2400,1,100000.0,600,,41.8125,0.0418125,,0.0013684183810411807,0.0018317447246810753,0.00028825110526094585
128,128,2.5,0.01,2400,1,100000.0,650,,48.1875,0.04818750000000001,,0.001588991114424232,0.0015905223228755432,0.0002774894704340835
129,129,2.5,0.01,2400,1,100000.0,700,,49.375,0.049375,,0.001929161561186277,0.001508828999384516,0.00028542072708418186
130,130,2.5,0.01,2400,1,100000.0,750,,53.125,0.05312499999999999,,0.0019394873368696608,0.0018089827557960696,0.00029089431569477976
131,131,2.5,0.01,2400,1,100000.0,800,,55.5,0.055499999999999994,,0.0020847458649910777,0.0016348206238886343,0.00029868911351599097
132,132,2.5,0.01,2400,1,100000.0,850,,57.3125,0.0573125,,0.002651448400143863,0.0016310223902196088,0.0002844020935608099
133,133,2.5,0.01,2400,1,100000.0,900,,62.375,0.062375,,0.00246307515429578,0.0013781135142680162,0.00028426125662672135
134,134,2.5,0.01,2400,1,100000.0,950,,62.75,0.06275,,0.002574066786145579,0.001676034436264906,0.00029228105300119396
135,135,2.5,0.01,2400,1,100000.0,1000,,67.25,0.06725,,0.002886681131279545,0.0013300300966950568,0.000288300298580665
136,136,2.5,0.01,2400,1,100000.0,1050,,67.375,0.067375,,0.0026951392797798235,0.0016627078875411272,0.000301930617354951
137,137,2.5,0.01,2400,1,100000.0,1100,,66.1875,0.06618750000000001,,0.0031359441238834047,0.0014104685769928196,0.0003019276849259159
138,138,2.5,0.01,2400,1,100000.0,1150,,66.0,0.066,,0.0029260921592566542,0.0011057150804733669,0.00028119203682833724
139,139,2.5,0.01,2400,1,100000.0,1200,,64.5,0.0645,,0.0035951494013772844,0.0014814067079840698,0.0002732910261233339
140,140,2.5,0.01,2400,1,100000.0,1250,,63.1875,0.06318750000000001,,0.003311654261793251,0.0012971809900849973,0.0002566811722353849
141,141,2.5,0.01,2400,1,100000.0,1300,,62.125,0.062125,,0.004128243988148483,0.0011068060385129243,0.00028570874724849574
142,142,2.5,0.01,2400,1,100000.0,1350,,58.3125,0.0583125,,0.00350771897583968,0.001080139116614451,0.00027585844239454496
143,143,2.5,0.01,2400,1,100000.0,1400,,54.125,0.054125,,0.004844607990577288,0.0012001703083258388,0.0002915940675698218
144,144,2.5,0.01,2400,1,100000.0,1450,,53.25,0.053250000000000006,,0.004366594327720463,0.0009561617225501814,0.00028944252404541784
145,145,2.5,0.01,2400,1,100000.0,1500,,47.6875,0.04768750000000001,,0.00511762901118118,0.0011276426595053207,0.000291680741671454
146,146,2.5,0.01,2400,1,100000.0,1550,,42.3125,0.0423125,,0.005122612908976976,0.0011607367007645064,0.0002850557410617391
147,147,2.5,0.01,2400,1,100000.0,1600,,39.9375,0.0399375,,0.004660101851214904,0.001097231752041768,0.0002640179282146128
148,148,2.5,0.01,2400,1,100000.0,1650,,35.75,0.035750000000000004,,0.006535661915705759,0.0010584808439548005,0.00022980665088285983
149,149,2.5,0.01,2400,1,100000.0,1700,,31.125,0.031125,,0.003673888564449612,0.00115677658854264,0.0002813402613948404
150,150,2.5,0.01,2400,1,100000.0,1750,,27.625,0.027625,,0.006645918770985574,0.0012331410787929584,0.00027058220604950055
151,151,2.5,0.01,2400,1,100000.0,1800,,23.375,0.023375,,0.00785168790423976,0.001433455652147573,0.0002319600185637624
152,152,2.5,0.01,2400,1,100000.0,1850,,21.25,0.02125,,0.007505689982586439,0.0016443763528952303,0.00022483625943688345
153,153,2.5,0.01,2400,1,100000.0,1900,,19.5625,0.0195625,,0.0078059008246249475,0.0014979781180100248,0.00022456545731111587
154,154,2.5,0.01,2400,1,100000.0,1950,,13.9375,0.013937499999999999,,0.008285645850174049,0.0014838866700320119,0.00022320593140974968
155,155,2.5,0.01,2400,1,100000.0,2000,,12.3125,0.0123125,,0.008578700296601538,0.0015938702299066352,0.00023071054107003631
