,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2,25,3000,1000000.0,200,17.15,2.43,0.81,,0.001,6789.0,0.6789000000000001,200.0,0.0002288993317307,0.0272065119296109,0.0014574498782059,-0.0024342263055519,-1.4395475410890409e-06,16245387860091.67,10590840000000.0,8554140000000.0,4.369065822853848,2.966731022990923,70990861901685.2,46281003958658.41,37380810889685.63,0.0001350229695044,8.802539395565842e-05,7.109743357957028e-05,8.010822789786466e-05,5.2224879556986685e-05,4.21816334883354e-05
11,11,2,25,3000,1000000.0,205,17.15,2.43,0.81,,0.001025,6641.5,0.66415,205.0,0.0002640545271929,0.0274126778410403,0.0013020680940893,-0.0025612872726546,5.414026085425435e-06,15873185000000.0,10360740000000.0,8368290000000.0,3.8819711323358894,2.5782457061687936,61620072377434.17,40220633016233.19,32485895897726.805,0.0001353944858598,8.837464349015006e-05,7.137951974204427e-05,7.956942380137202e-05,5.1936527669514784e-05,4.194873388691579e-05
12,12,2,25,3000,1000000.0,210,17.15,2.43,0.81,,0.00105,6822.5,0.68225,210.0,0.000240533094427,0.0269342613446562,0.0013640670255668,-0.0022267678779258,-2.571773203856458e-06,16305775000000.0,10643100000000.0,8596350000000.0,4.365330528312184,2.978218059075576,71179411611906.25,46460201721578.97,37525547544352.25,0.0001427674460546,9.318711960052774e-05,7.526651967734932e-05,8.311470354361211e-05,5.425060147616522e-05,4.381779349997961e-05
13,13,2,25,3000,1000000.0,215,17.15,2.43,0.81,,0.001075,6790.5,0.6790499999999999,215.0,0.0002436091093328,0.0289129629873746,0.0013968630154837,-0.0021184346311111,5.896175960928424e-06,16204554801610.848,10593180000000.0,8556030000000.0,4.413635301408961,2.9967737242689187,71513708921203.34,46749670098595.13,37759348925788.375,0.0001454826008907,9.51043331317395e-05,7.681503829871266e-05,8.417097905204847e-05,5.502393264058965e-05,4.4442407132783953e-05
14,14,2,25,3000,1000000.0,220,17.15,2.43,0.81,,0.0011,6979.5,0.6979500000000001,220.0,0.0002512877080249,0.027034950895676,0.001360397438091,-0.002305953889017,-5.726057604284719e-06,16611210000000.0,10888020000000.0,8794170000000.0,4.3774854982148215,3.055163208179535,72712884354672.92,47660546047600.74,38495056423062.14,0.0001528827700639,0.0001002088744956,8.093793709267731e-05,8.795748060681475e-05,5.765280241455084e-05,4.656572502713722e-05
15,15,2,25,3000,1000000.0,225,17.15,2.43,0.81,,0.001125,7168.5,0.71685,225.0,0.0002578722606756,0.0283547224570355,0.0013524056894261,-0.0022130607715976,-9.031862132826274e-06,17061030000000.0,11182860000000.0,9032310000000.0,4.362697328884137,3.127473242687007,74433863175950.75,48788582585917.31,39406162857856.29,0.0001608189898458,0.0001054107664535,8.513946521251533e-05,9.206328564066726e-05,6.034400235270628e-05,4.873938651564739e-05
16,16,2,25,3000,1000000.0,230,17.15,2.43,0.81,,0.00115,7429.0,0.7429,230.0,0.0002565014138155,0.0264597658415203,0.0013640546160579,-0.0022396032567934,4.710838687257875e-06,17681020000000.0,11589240000000.0,9360540000000.0,4.485299733213882,3.3323042768941167,79308841790079.97,51983946719548.22,41987033888865.86,0.0001705556509305,0.0001117927796014,9.029416813970042e-05,9.726496572817992e-05,6.375350694788262e-05,5.14932171502129e-05
17,17,2,25,3000,1000000.0,235,17.15,2.43,0.81,,0.001175,7754.5,0.77545,235.0,0.0002682067567434,0.026354653993626,0.0013799453205667,-0.0020606212766603,-1.1072026097025255e-05,18455710000000.0,12097020000000.0,9770670000000.0,4.3810564612192895,3.3971934723408346,80853204641711.86,52996218168517.016,42804637751494.52,0.0001822461341401,0.0001194554492683,9.648324748599184e-05,0.0001033719061034,6.775637542918274e-05,5.4726303231262986e-05
18,18,2,25,3000,1000000.0,240,17.15,2.43,0.81,,0.0012,8070.0,0.8069999999999999,240.0,0.000288645016539,0.0272451111307567,0.0013403687669405,-0.0020081863925465,1.185100478243253e-05,19143009911803.07,12589200000000.0,10168200000000.0,4.182169316213091,3.3752039227744737,80063893615896.34,52653181195281.78,42527569426958.36,0.000193290601666,0.0001271155400172,0.00010267024386,0.0001092064093729,7.181845149807178e-05,5.800721082536568e-05
19,19,2,25,3000,1000000.0,245,17.15,2.43,0.81,,0.001225,8250.0,0.825,245.0,0.0002819623491916,0.0262358950722612,0.0014817811501967,-0.0022201549898452,-1.5715717126101253e-05,19552500000000.0,12870000000000.0,10395000000000.0,4.344607009809057,3.5842837294178445,84947524387202.92,55914826178918.375,45161974990664.84,0.0002017225283073,0.0001327793857212,0.0001072448884671,0.0001134820309234,7.469703301295444e-05,6.033221897200167e-05
20,20,2,25,3000,1000000.0,250,17.15,2.43,0.81,,0.00125,8717.0,0.8716999999999999,250.0,0.0003012947543794,0.0240596798982107,0.0014403258990809,-0.0021017507726252,6.498505091444463e-06,20659290000000.0,13598520000000.0,10983420000000.0,4.154366218947434,3.6210711032760585,85819385147642.6,56488709211106.52,45625495901278.336,0.0002178551660482,0.0001433983371456,0.0001158217338484,0.0001220277023035,8.032203189604252e-05,6.487548730064973e-05
21,21,2,25,3000,1000000.0,255,17.15,2.43,0.81,,0.001275,8898.5,0.88985,255.0,0.0002966054735082,0.0270231819058667,0.0014856753535704,-0.0021805356983108,-1.2526288777463634e-05,21050098916003.16,13881660000000.0,11212110000000.0,4.298639570672069,3.825148630457449,90486887722136.62,59672318635136.19,48196872743763.85,0.0002267254329284,0.0001495159422206,0.000120762876409,0.0001264015883651,8.335656189295246e-05,6.732645383661545e-05
22,22,2,25,3000,1000000.0,260,17.15,2.43,0.81,,0.0013,9135.5,0.91355,260.0,0.0002985372373416,0.0269661320129727,0.0013604753999687,-0.0021010241185029,-5.9380041805525866e-06,21559780000000.0,14251380000000.0,11510730000000.0,4.354661394876085,3.978238691804171,93886433126578.44,62060523592145.07,50125807516732.56,0.0002369120166565,0.0001566028584679,0.0001264869241471,0.0001316491112372,8.702229386872813e-05,7.028723735551118e-05
23,23,2,25,3000,1000000.0,265,17.15,2.43,0.81,,0.001325,9481.5,0.94815,265.0,0.0003033663312236,0.0252892095789401,0.0013934913435916,-0.0021232916045306,4.436917939348508e-06,22376340000000.0,14791140000000.0,11946690000000.0,4.3678548461316655,4.141088880472284,97729697579145.9,64600986535367.64,52177719893950.79,0.0002509934510537,0.0001659109252728,0.0001340049781049,0.0001388067367637,9.175360565739276e-05,7.410868149250954e-05
24,24,2,25,3000,1000000.0,270,17.15,2.43,0.81,,0.00135,9760.5,0.97605,270.0,0.0003008586295436,0.0255991401393989,0.0014533152641893,-0.0019461785901987,-3.770894849450268e-06,23025375638643.93,15226380000000.0,12298230000000.0,4.490773771016785,4.381811538591538,103368533019634.77,68356260002028.0,55210825386253.39,0.0002634654507397,0.0001742262594448,0.0001407212095515,0.0001451395626572,9.597889601180008e-05,7.752141600953082e-05
25,25,2,25,3000,1000000.0,275,17.15,2.43,0.81,,0.001375,9756.5,0.97565,275.0,0.0003341709610821,0.0229809280987568,0.0015155552649028,-0.0019611574544827,2.022134971204361e-06,22929621074741.05,15220140000000.0,12293190000000.0,4.132864730779359,4.032215759967782,94764699910480.48,62902565855497.41,50805918575594.06,0.0002675921888468,0.0001776213642554,0.0001434634095909,0.0001468600136085,9.74822026163675e-05,7.8735625190143e-05
26,26,2,25,3000,1000000.0,280,17.15,2.43,0.81,,0.0014,9967.0,0.9967,280.0,0.0003250258323532,0.024352423930086,0.0014456629494862,-0.0019194501156574,-2.803735487150536e-06,23422450000000.0,15548520000000.0,12558420000000.0,4.30736948968714,4.293093690466797,100887701725969.77,66972261571282.05,54092980499881.65,0.0002785446271857,0.0001849062205998,0.0001493473320229,0.0001524680709793,0.0001012128471182,8.174883805704912e-05
27,27,2,25,3000,1000000.0,285,17.15,2.43,0.81,,0.001425,10146.5,1.01465,285.0,0.0003289547094027,0.0232658670876053,0.0013785604881991,-0.0019419068213735,-1.684045791570782e-06,23844275000000.0,15828540000000.0,12784590000000.0,4.33194801787964,4.395500801736745,103294268840813.52,68569812507093.234,55383310101882.99,0.0002888097403482,0.0001917205084865,0.0001548511799314,0.0001578960350964,0.0001048160913831,8.465915073255525e-05
28,28,2,25,3000,1000000.0,290,17.15,2.43,0.81,,0.00145,10435.5,1.04355,290.0,0.0003295354120496,0.0237745206148305,0.001349906380217,-0.0019192267809411,-3.4210789730527075e-06,24457131609965.977,16279380000000.0,13148730000000.0,4.400182349357303,4.591713384038178,107613567676358.56,71630728790995.58,57855588638881.05,0.0003018049275919,0.0002008901608125,0.0001622574375794,0.0001648021374902,0.0001096971085489,8.860151075113038e-05
29,29,2,25,3000,1000000.0,295,17.15,2.43,0.81,,0.001475,10723.5,1.07235,295.0,0.000337667723528,0.0232464472753924,0.0014761006092847,-0.0019565301775959,2.369780262878941e-06,25092990000000.0,16728660000000.0,13511610000000.0,4.368199570626805,4.684239327257231,109611200257819.22,73074133505212.81,59021415523441.12,0.0003152156819096,0.0002101437879397,0.0001697315210282,0.0001719039398236,0.0001146026265491,9.256365990504962e-05
30,30,2,25,3000,1000000.0,300,17.15,2.43,0.81,,0.0015,10747.0,1.0747,300.0,0.0003439821161066,0.0224710199423557,0.0014194352204411,-0.0017913642722305,2.010621408855564e-06,25104483865706.16,16765320000000.004,13541220000000.0,4.360696916109301,4.686397135604945,109472021288811.66,73107795315437.16,59048603908622.31,0.0003208740845048,0.0002142866881952,0.0001730777096961,0.0001748966055615,0.0001167997547704,9.433826346846504e-05
31,31,2,25,3000,1000000.0,305,17.15,2.43,0.81,,0.0015249999999999,10966.0,1.0966,305.0,0.000349189427311,0.0235981465294701,0.0013752024543538,-0.0018214887153248,1.1838002562673643e-06,25550780000000.0,17106959999999.998,13817159999999.998,4.367269555543967,4.789095395058789,111585922704869.77,74709888162917.1,60342601977740.734,0.0003323959853955,0.0002225483850717,0.0001797506187117,0.0001808757517086,0.000121101361659,9.781263826307944e-05
32,32,2,25,3000,1000000.0,310,17.15,2.43,0.81,,0.00155,11035.0,1.1035,310.0,0.0003821284311697,0.0240000406477362,0.0014074100745273,-0.001931995721027,1.361933183116846e-06,25711550000000.0,17214600000000.0,13904100000000.0,4.069781797181814,4.488608592854934,104584580213519.95,70022294048536.97,56556468269972.17,0.000340277367836,0.0002278251904825,0.0001840126538512,0.0001849964744143,0.0001238603004661,0.000100041011915
33,33,2,25,3000,1000000.0,315,17.15,2.43,0.81,,0.001575,11159.5,1.11595,315.0,0.0003825698834418,0.0219409181342297,0.0014637970956802,-0.001759760515948,1.734588114875368e-06,25995060552505.12,17408820000000.0,14060970000000.0,4.130749613628618,4.605607258978969,107283515908611.84,71847473240071.9,58030651463135.016,0.0003499325495507,0.0002343488585058,0.0001892817703316,0.0001899723797282,0.0001272239761465,0.0001027578268876
34,34,2,25,3000,1000000.0,320,17.15,2.43,0.81,,0.0016,11479.0,1.1479,320.0,0.0003916774162178,0.0224120684323486,0.0013996663959041,-0.0017769851509867,-3.4576340790451225e-07,26637749478497.5,17907240000000.0,14463540000000.0,4.099030156729254,4.708442888533845,109262411445751.12,73451709061127.98,59326380395526.45,0.0003644944324499,0.000245031558909,0.0001979101052726,0.0001977737398913,0.000132953492516,0.0001073855131859
35,35,2,25,3000,1000000.0,325,17.15,2.43,0.81,,0.001625,11477.5,1.14775,325.0,0.0003947332083384,0.023367315481184,0.0014243876554036,-0.0018168879194086,-6.300794964761173e-06,26627800000000.0,17904900000000.0,14461650000000.0,4.131692347568582,4.741938371827155,110012970226390.0,73974238600503.62,59748423485022.16,0.0003702039067048,0.0002489302131291,0.0002010590182965,0.0002007092866807,0.000134959692768,0.0001090059056972
36,36,2,25,3000,1000000.0,330,17.15,2.43,0.81,,0.00165,11787.5,1.17875,330.0,0.0004026151056279,0.0237692669217284,0.0013910892835728,-0.0016948702255417,-1.5452569533579454e-06,27262943427329.34,18388500000000.0,14852250000000.0,4.108505045570922,4.842581496761093,112002566607363.31,75544271349473.06,61016526859189.77,0.0003852259057368,0.0002598298524341,0.0002098625731198,0.0002086731886759,0.0001407473459421,0.0001136805486455
37,37,2,25,3000,1000000.0,335,17.15,2.43,0.81,,0.001675,12002.0,1.2002000000000002,335.0,0.0004349368386442,0.0226841658154117,0.0013631071110738,-0.0017138478025624,1.2340763086146896e-05,27724620000000.0,18723120000000.0,15122520000000.0,3.851343909728163,4.622570666603762,106781382398546.9,72112102399018.69,58244390399207.41,0.0003978784497386,0.0002686971348884,0.0002170246089483,0.0002153410357482,0.0001454251150507,0.0001174587467717
38,38,2,25,3000,1000000.0,340,17.15,2.43,0.81,,0.0017,12101.5,1.21015,340.0,0.0004195781808106,0.0230708604387335,0.0014598558216969,-0.001710816563292,7.429215920435922e-06,27896068549185.008,18878340000000.0,15247890000000.0,4.065176940711023,4.917471754497745,113356302237036.88,76712559370164.81,61960144106671.59,0.0004064660919902,0.0002750712011455,0.0002221728932329,0.00021992075863,0.0001488288160446,0.0001202078898821
39,39,2,25,3000,1000000.0,345,17.15,2.43,0.81,,0.001725,12326.5,1.23265,345.0,0.0004235304421626,0.0212133642976184,0.0015395705594858,-0.0017367496825457,9.835989726067788e-06,28350950000000.0,19229340000000.0,15531390000000.002,4.0902962759666,5.042503777003758,115977586871086.44,78663058921258.62,63535547590247.36,0.0004195137222601,0.0002845397420547,0.0002298205608903,0.0002267141937521,0.000153771366197,0.0001241999496207
40,40,2,25,3000,1000000.0,350,17.15,2.43,0.81,,0.00175,12526.0,1.2526000000000002,350.0,0.0004560876398613,0.0216603463915207,0.0014741075569149,-0.0017910058983997,-3.472708552831225e-06,28809800000000.0,19540560000000.0,15782760000000.0,3.837167252853903,4.806406361851671,110547346322588.44,74979939244886.06,60560720159331.055,0.0004327725105091,0.0002935326593018,0.0002370840709745,0.0002337376376188,0.0001585350933415,0.0001280475753912
41,41,2,25,3000,1000000.0,355,17.15,2.43,0.81,,0.0017749999999999,12747.5,1.27475,355.0,0.0004109011537138,0.0221318722291008,0.0015483373968781,-0.0017076264696139,-6.885602535493443e-07,29301818696406.54,19886100000000.0,16061850000000.0,4.319781965094966,5.506599355252876,126576486323882.22,85902949941944.84,69383151876186.24,0.0004464848553552,0.0003030133581152,0.0002447415584776,0.000241036298771,0.0001635827451754,0.0001321245249494
42,42,2,25,3000,1000000.0,360,17.15,2.43,0.81,,0.0018,13075.5,1.30755,360.0,0.0004128328110652,0.0213291068233366,0.0014131324036174,-0.0016712568718893,-9.7276252751597e-06,29942895000000.0,20397780000000.0,16475130000000.0,4.360139289328013,5.701056866677273,130554202246909.56,88936487120165.47,71833316520133.66,0.0004630247340286,0.0003154229629191,0.0002547647008192,0.0002497843169968,0.0001701587486964,0.0001374359124087
43,43,2,25,3000,1000000.0,365,17.15,2.43,0.81,,0.001825,13058.0,1.3058,365.0,0.000421231224152,0.0220323550621357,0.0014682503730072,-0.0016408025103763,-6.73271300539118e-06,29902820000000.0,20370480000000.0,16453080000000.0,4.3326896206431975,5.657543905804291,129557755442918.28,88257684930546.94,71285053213134.06,0.000469107115149,0.0003195664190534,0.0002581113384662,0.0002528181064948,0.000172225434992,0.0001391051590321
44,44,2,25,3000,1000000.0,370,17.15,2.43,0.81,,0.00185,13339.0,1.3339,370.0,0.0004797828918583,0.022951650024448,0.0013645064074931,-0.0016663350466117,-9.008797986398093e-08,30440808389822.86,20789590697803.426,16807140000000.0,3.8559282680785376,5.143430940651468,117377761249462.23,80163298627005.1,64807229852208.5,0.0004844495760225,0.0003308554841992,0.0002674768601044,0.0002608891626727,0.0001781746016729,0.0001440435032267
45,45,2,25,3000,1000000.0,375,17.15,2.43,0.81,,0.001875,13623.0,1.3623,375.0,0.000463285613506,0.0218856950878139,0.0013655900570231,-0.0016284790414134,-3.1160397475464106e-07,31060440000000.0,21192045319825.094,17164980000000.0,4.0633465195172045,5.534548633021059,126187708832880.12,86095871288085.06,69735312776065.33,0.0005011958419599,0.0003419579695884,0.0002769766495041,0.0002696991325639,0.0001840114383444,0.0001490442574695
46,46,2,25,3000,1000000.0,380,17.15,2.43,0.81,,0.0019,13892.5,1.38925,380.0,0.0004658157643859,0.0227722059362047,0.0014994618609156,-0.0014837467357218,-6.818057579710593e-07,31597048534811.98,21570311303540.48,17504549999999.998,4.091603970355116,5.687765172894933,129362312199081.84,88311582077221.11,71665841178476.14,0.0005168258327966,0.0003528207418124,0.0002863179964898,0.0002780133259553,0.0001897909540754,0.0001540174918391
47,47,2,25,3000,1000000.0,385,17.15,2.43,0.81,,0.001925,14257.0,1.4257,385.0,0.0004453272385091,0.0211745620061542,0.0013819999418812,-0.0015310633361804,-5.1784026646265145e-06,32363390000000.0,22098350000000.0,17963820000000.0,4.322721454751304,6.1628298765159,139896238196910.94,95523863085996.44,77651656444100.34,0.000536685314674,0.0003664591355704,0.0002978958134314,0.0002883846448588,0.0001969146253441,0.0001600725341507
48,48,2,25,3000,1000000.0,390,17.15,2.43,0.81,,0.00195,14568.0,1.4568,390.0,0.0004812470265846,0.0228485388903356,0.0013769311941803,-0.001543576853069,-8.799981970867086e-06,33021308193130.3,22580400000000.0,18355680000000.0,4.067439318673403,5.924316933792118,134286583816948.31,91826912473777.84,74646393365780.69,0.0005549136027587,0.000379457138477,0.0003084619319232,0.000298045076793,0.0002038070997264,0.0001656754488099
49,49,2,25,3000,1000000.0,395,17.15,2.43,0.81,,0.001975,15138.0,1.5137999999999998,395.0,0.0004896525563537,0.0206530696079591,0.0014447860355306,-0.0015411338686605,5.151066618806534e-06,34211880000000.0,23463900000000.0,19073880000000.0,4.048273763790398,6.129696586918547,138531142864359.14,95010297097237.48,77234176995173.67,0.000582443159369,0.0003994632287707,0.0003247249472588,0.0003130877393671,0.0002147283168225,0.000174553341417
50,50,2,25,3000,1000000.0,400,17.15,2.43,0.81,,0.002,15403.5,1.54035,400.0,0.0004618032279495,0.0215487866600109,0.0014935239711198,-0.001578520591052,-4.989962408728426e-07,34796614291803.77,23875425000000.0,19408410000000.0,4.3308884052770455,6.671075452490691,150700061305442.84,103401669513605.72,84055550701382.72,0.0006002758316459,0.0004118745714047,0.0003348141677225,0.0003229324215958,0.000221577557725,0.000180121111441
51,51,2,25,3000,1000000.0,405,17.15,2.43,0.81,,0.002025,15940.5,1.59405,405.0,0.0004638666498805,0.0195690101770102,0.0014564466876188,-0.0014906055208228,1.2571711841300955e-05,35868670322562.72,24707775000000.0,20085030000000.0,4.36550337804179,6.958905843691962,156586493217365.94,107863040577225.4,87682213630518.72,0.0006268303198671,0.0004317857998965,0.0003510000695933,0.0003379007392506,0.0002327595464972,0.0001892109861848
52,52,2,25,3000,1000000.0,410,17.15,2.43,0.81,,0.00205,16211.5,1.62115,410.0,0.0004750836280038,0.0196723166472107,0.001411121852014,-0.0014911467363742,-2.34470177325486e-06,36475875000000.0,25127825000000.0,20426490000000.0,4.315033225145965,6.995415095351088,157396839645399.5,108428933977941.86,88142230201423.72,0.0006456707114611,0.0004447953790065,0.0003615755984182,0.0003488811680423,0.0002403403602069,0.0001953734541037
53,53,2,25,3000,1000000.0,415,17.15,2.43,0.81,,0.002075,16416.0,1.6416,415.0,0.0005103687294649,0.0200308482114195,0.0013706167877285,-0.0014901542464176,-5.277658517869305e-06,36812307570813.125,25444800000000.0,20684160000000.0,4.078021181406728,6.696228844245415,150160596843879.56,103791547085803.92,84372483437492.22,0.0006597684800915,0.0004560343572577,0.0003707118000934,0.0003572501668791,0.0002469326061323,0.0002007323120817
54,54,2,25,3000,1000000.0,420,17.15,2.43,0.81,,0.0021,16648.5,1.66485,420.0,0.0004835181792372,0.0204377225897659,0.0014204279386764,-0.0016234467872365,2.014841084708234e-06,37186386890781.66,25789624494971.38,20977110000000.0,4.343183466388343,7.230689486141491,161505971540237.7,112008148894691.22,91106687525382.78,0.0006746528495522,0.000467887447778,0.0003805765555668,0.0003662384463715,0.0002539948835385,0.0002065977584304
55,55,2,25,3000,1000000.0,425,17.15,2.43,0.81,,0.002125,17019.5,1.70195,425.0,0.0004880488692435,0.0204808087244288,0.0013814932077815,-0.001550430055292,-4.661513508687184e-06,37953485000000.0,26314135817585.65,21444570000000.0,4.354105102594015,7.410631431544262,165257080923437.06,114577021642072.28,93373956037457.72,0.0006971031292855,0.0004833196852115,0.0003938788981613,0.0003790983182864,0.0002628386994134,0.0002141990497941
56,56,2,25,3000,1000000.0,430,17.15,2.43,0.81,,0.00215,17258.0,1.7258,430.0,0.0005341657913788,0.0206137363847615,0.0014842465154311,-0.0014946028710912,-8.229950621879602e-06,38414983556840.81,26631989182653.227,21745080000000.0,4.04591667248768,6.983374617897518,155444559692775.88,107765185584808.06,87990520185508.72,0.0007140658079131,0.0004950410259555,0.0004042021284575,0.0003892320382923,0.0002698432349451,0.0002203276177043
57,57,2,25,3000,1000000.0,435,17.15,2.43,0.81,,0.002175,17307.5,1.73075,435.0,0.0005042911708414,0.0183598995170556,0.0014053990733639,-0.0015335738753261,-9.7683191101589e-06,38422650000000.0,26657334501543.145,21807450000000.0,4.312992422023339,7.464759878279931,165717669297814.5,114973624757478.92,94055974466327.16,0.0007226469541397,0.0005013668131433,0.0004101509739711,0.0003946698591427,0.0002738188660294,0.0002240018119458
58,58,2,25,3000,1000000.0,440,17.15,2.43,0.81,,0.0022,17531.0,1.7531,440.0,0.0005437167679928,0.0206244310949638,0.0013872763116403,-0.0014100826926643,-5.318068179528066e-07,38887767327874.06,26997740000000.0,22089060000000.0,4.062581491653454,7.123400531327471,158013314953805.94,109700368182443.06,89754846694726.16,0.0007401580276446,0.0005138529507436,0.0004204251415175,0.0004050239531719,0.0002811869164231,0.000230062022528
