,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
10,10,2,25,3000,0.0012,100000.0,200,17.15,2.43,0.81,,35.8,0.0357999999999999,200.0,0.0002386416913972,0.0263563237262654,0.0026077004063074,-0.0001033855288261,-3.809881624748428e-05,856657660025.4554,558480000000.0,451080000000.0,3.3847021095544947,0.1216876084727519,2911860947719.596,1898326692174.9312,1533263866756.6755,7.120079994492716e-06,4.641786866420049e-06,3.749135545954655e-06,4.224296006397931e-06,2.753941210988545e-06,2.224337131952286e-06
11,11,2,25,3000,0.0012,100000.0,205,17.15,2.43,0.81,,36.2,0.0362,205.0,0.0002620529731854,0.0246178529965974,0.0026475702995434,0.0004098525393636,-5.731357699744869e-05,865180000000.0,564720000000.0,456120000000.0,3.159750973089656,0.1144615509235963,2735631067073.954,1785600194408.104,1442215541637.315,7.379779248857515e-06,4.8169270410952825e-06,3.890594917807729e-06,4.336991856673442e-06,2.830839872975134e-06,2.2864475897106848e-06
12,12,2,25,3000,0.0012,100000.0,210,17.15,2.43,0.81,,31.4,0.0314,210.0,0.0002540248157406,0.0222243818804567,0.0027713583613138,0.0006562259934942,-3.964140178471015e-05,750460000000.0,489840000000.0,395640000000.0,3.328490786290165,0.1053782868694982,2518541056181.009,1643901275164.173,1327766414555.6782,6.570755303944533e-06,4.288861202574675e-06,3.4640802020795453e-06,3.825286465766832e-06,2.4968397015047104e-06,2.016678220446112e-06
13,13,2,25,3000,0.0012,100000.0,215,17.15,2.43,0.81,,37.8,0.0378,215.0,0.0002494390333163,0.02644296194219,0.0024958522177908,-0.0012454211075734,9.178227590094724e-05,902042812018.0988,589680000000.0,476280000000.0,3.5080166803932684,0.1344962577624173,3209560385130.2114,2098141621093.7104,1694652847806.4587,8.098435039644407e-06,5.294078186259854e-06,4.275986227363727e-06,4.685462054587191e-06,3.0629624531540967e-06,2.473931212162924e-06
14,14,2,25,3000,0.0012,100000.0,220,17.15,2.43,0.81,,33.2,0.0331999999999999,220.0,0.0002751185676307,0.0231613146424116,0.0026245346455178,-0.000777174091609,-0.0001207821753069,790160000000.0,517920000000.0,418320000000.0,3.2469797799224325,0.1090011546036673,2594227479567.2827,1700418011817.2107,1373414548006.2085,7.272308856111481e-06,4.766723451905004e-06,3.850045865000196e-06,4.183950649969553e-06,2.7424214344338247e-06,2.2150326970427043e-06
15,15,2,25,3000,0.0012,100000.0,225,17.15,2.43,0.81,,41.6,0.0416,225.0,0.000297550281833,0.0255045342345386,0.0026825180060954,-0.0007880762445573,-7.400883202038002e-05,990080000000.0,648960000000.0,524160000000.0,3.0741642487064738,0.129553701016811,3083378084200.1045,2021037735862.2527,1632376632811.8198,9.33259395631983e-06,6.117162425150814e-06,4.940785035698735e-06,5.342585872430437e-06,3.5018630088199507e-06,2.8284278148161143e-06
16,16,2,25,3000,0.0012,100000.0,230,17.15,2.43,0.81,,39.4,0.0393999999999999,230.0,0.0002836615954922,0.0211399742531386,0.0028049781628488,-0.0010828689607065,-1.600139733139816e-05,937720000000.0,614640000000.0,496440000000.0,3.270663370487798,0.1281058825554134,3048920004818.839,1998451767864.4487,1614134120198.2092,9.045487477000244e-06,5.92897498492453e-06,4.788787487823659e-06,5.1584865388212255e-06,3.381192857378618e-06,2.730963461728884e-06
17,17,2,25,3000,0.0012,100000.0,235,17.15,2.43,0.81,,43.0,0.043,235.0,0.0002650429153463,0.019828908211392,0.0028565545726091,-0.0004849235407591,-5.625243346640004e-05,1023400000000.0,670800000000.0,541800000000.0,3.556801795612107,0.1531335046118015,3644577409760.878,2388882671944.105,1929482158108.7004,1.010585307631555e-05,6.624004537416916e-06,5.350157510990586e-06,5.732145157586382e-06,3.7572043890062006e-06,3.034665083428085e-06
18,18,2,25,3000,0.0012,100000.0,240,17.15,2.43,0.81,,51.8,0.0518,240.0,0.0002980518646717,0.0224245010641504,0.0026442077358944,-0.000715505571151,2.8854619093389145e-05,1228758257040.1477,808080000000.0,652680000000.0,3.2497446713743137,0.1676171501982627,3976080257290.618,2614827543092.8994,2111976092498.1116,1.2407005162705063e-05,8.159337017216991e-06,6.590233744675264e-06,7.009779436826255e-06,4.60990803915752e-06,3.7233872623964575e-06
19,19,2,25,3000,0.0012,100000.0,245,17.15,2.43,0.81,,41.6,0.0416,245.0,0.0002714285583748,0.0230645483511184,0.0027803063465736,-0.0008682985421711,-2.958627529774097e-06,985920000000.0,648960000000.0,524160000000.0,3.6421999880727336,0.1513577201210805,3587177966869.611,2361180433888.858,1907107273525.616,1.0171705669802387e-05,6.69529993455347e-06,5.407742254831649e-06,5.722245438083299e-06,3.766541301016855e-06,3.0422064354366904e-06
20,20,2,25,3000,0.0012,100000.0,250,17.15,2.43,0.81,,51.0,0.051,250.0,0.0003367994277847,0.0218078957739267,0.0027383728564581,-0.0007474129438426,-9.17811474849206e-05,1208700000000.0,795600000000.0,642600000000.0,2.9800439691117604,0.1528188432768705,3621806585661.8335,2383973955119.1816,1925517425288.5696,1.2745914269199638e-05,8.389715721498498e-06,6.7763088519795545e-06,7.139397519196692e-06,4.699350265800354e-06,3.795629060838748e-06
21,21,2,25,3000,0.0012,100000.0,255,17.15,2.43,0.81,,58.6,0.0585999999999999,255.0,0.0003298158316165,0.0225909242045953,0.0027335100809693,-0.0004427613176928,7.379829454905632e-05,1386228911027.4597,914160000000.0,738360000000.0,3.1170062387831043,0.1843366348091524,4360627517644.333,2875651503022.7783,2322641598595.3213,1.4930730313659558e-05,9.846192295483477e-06,7.952693777121269e-06,8.324024361629698e-06,5.489345987443967e-06,4.433702528320128e-06
22,22,2,25,3000,0.0012,100000.0,260,17.15,2.43,0.81,,54.6,0.0545999999999999,260.0,0.0003225698891281,0.023109571678962,0.0026692695738457,-0.001398395747631,0.0001573956396702,1288560000000.0,851760000000.0,687959999999.9999,3.257987128560649,0.1764188220980927,4163484201514.991,2752133624730.248,2222877158435.969,1.4159483454054474e-05,9.359658554374988e-06,7.559724216995183e-06,7.86825184560992e-06,5.201047830148931e-06,4.200846324351059e-06
23,23,2,25,3000,0.0012,100000.0,265,17.15,2.43,0.81,,58.8,0.0588,265.0,0.0003158022898438,0.0231715248887266,0.0025068510986301,-0.000402701722553,3.434339630569372e-05,1387680000000.0,917280000000.0,740880000000.0,3.396957736492824,0.2007646378652966,4738045453621.001,3131928350698.628,2529634437102.738,1.5565485336670522e-05,1.0289049629324582e-05,8.310386239069855e-06,8.608169721782823e-06,5.690146087280171e-06,4.5958872243416776e-06
24,24,2,25,3000,0.0012,100000.0,270,17.15,2.43,0.81,,61.4,0.0613999999999999,270.0,0.0003560561989516,0.0234635472841828,0.0026845620189479,-7.687729888317227e-05,9.847657587606349e-06,1448448403475.987,957840000000.0,773640000000.0,3.0464554153168715,0.1880111718938401,4435252146014.369,2932974281543.908,2368940765862.3867,1.6573719251491975e-05,1.095998394540828e-05,8.852294725137456e-06,9.130238355779876e-06,6.037707305081221e-06,4.876609746411754e-06
25,25,2,25,3000,0.0012,100000.0,275,17.15,2.43,0.81,,61.4,0.0613999999999999,275.0,0.0003398466832297,0.021796285610876,0.0027070806135114,-0.0014491944616495,9.50988516736716e-06,1443016177921.4888,957840000000.0,773640000000.0,3.243390607847401,0.1991410149008474,4680190654554.189,3106599832453.2217,2509176787750.6787,1.6840219746014355e-05,1.1178139461164095e-05,9.02849725709408e-06,9.242253713490073e-06,6.134789361599923e-06,4.955022176676861e-06
26,26,2,25,3000,0.0012,100000.0,280,17.15,2.43,0.81,,64.0,0.0639999999999999,280.0,0.0003289922687256,0.021158611052674,0.0027331769940013,-0.0006395615602379,4.765557749793444e-05,1504000000000.0,998400000000.0,806400000000.0,3.411356601667451,0.2183860142662865,5132071335257.734,3406821822554.0703,2751663779755.211,1.7885879542378066e-05,1.1873179611110549e-05,9.589875839743135e-06,9.790264415253023e-06,6.4990691437424326e-06,5.249248154561195e-06
27,27,2,25,3000,0.0012,100000.0,285,17.15,2.43,0.81,,61.4,0.0613999999999999,285.0,0.0003595905739736,0.0207373608778744,0.0025612399941475,0.0001865504358845,-3.1900516262602414e-05,1442900000000.0,957840000000.0,773640000000.0,3.193372590979984,0.1974575420852778,4640252239004.031,3080337656530.335,2487965030274.501,1.7476881739896104e-05,1.1601674686909754e-05,9.370583400965571e-06,9.55483817564771e-06,6.342786193195928e-06,5.123019617581326e-06
28,28,2,25,3000,0.0012,100000.0,290,17.15,2.43,0.81,,63.0,0.0629999999999999,290.0,0.0003537055515739,0.0196316310383835,0.0027543695172604,-0.0001938276452697,1.077136762500364e-05,1476497811727.1394,982800000000.0,793800000000.0,3.3039810699341863,0.2087414479300301,4892163350562.6045,3256366587708.4697,2630142243918.38,1.8220219863247158e-05,1.2127909665272522e-05,9.795619345027807e-06,9.949245040377484e-06,6.622507631247347e-06,5.348948471392087e-06
29,29,2,25,3000,0.0012,100000.0,295,17.15,2.43,0.81,,65.0,0.0649999999999999,295.0,0.0003702458523389,0.0218782484527832,0.0027240558876098,-0.0013461853838065,2.2984923003828976e-06,1521000000000.0,1014000000000.0,819000000000.0,3.2029135563742948,0.208379882092988,4876089240975.922,3250726160650.6143,2625586514371.65,1.9106652980955805e-05,1.2737768653970538e-05,1.0288197758976204e-05,1.04198779209569e-05,6.946585280637935e-06,5.610703495899871e-06
30,30,2,25,3000,0.0012,100000.0,300,17.15,2.43,0.81,,64.2,0.0641999999999999,300.0,0.0003949966055217,0.0187527019795481,0.0027006858753322,-0.001016011716991,-7.851978515901648e-05,1499681645276.2026,1001520000000.0,808920000000.0,3.083486052004061,0.1977265612608144,4618798982966.109,3084534355668.7065,2491354671886.263,1.9168248092692982e-05,1.2800972719952318e-05,1.0339247196884565e-05,1.0447903672703602e-05,6.977337169689074e-06,5.635541560133484e-06
31,31,2,25,3000,0.0012,100000.0,305,17.15,2.43,0.81,,66.8,0.0668,305.0,0.0004121524154718,0.0197746173883781,0.0027765160470702,-0.001025906808069,-3.799361958361734e-05,1556440000000.0,1042080000000.0,841680000000.0,2.9622491578608288,0.1976732592934051,4605786941536.34,3083702844977.12,2490683067096.905,2.024808665367794e-05,1.3556658875423855e-05,1.09496090916885e-05,1.101814719509562e-05,7.37695692032153e-06,5.958311358721237e-06
32,32,2,25,3000,0.0012,100000.0,310,17.15,2.43,0.81,,73.8,0.0737999999999999,310.0,0.0003977951047334,0.0187388824326474,0.0026164971677729,0.0002816454610256,5.612868433951118e-06,1719540000000.0,1151280000000.0,929880000000.0,3.1188092304595427,0.2301770474153614,5363125204777.921,3590761939679.638,2900230797433.5537,2.275710896810542e-05,1.523651930911779e-05,1.2306419441979752e-05,1.237221550682093e-05,8.283543429459506e-06,6.690554308409601e-06
33,33,2,25,3000,0.0012,100000.0,315,17.15,2.43,0.81,,75.6,0.0756,315.0,0.0004177062636018,0.0189811208144165,0.0028386140815074,-0.0004592004455818,5.054611465944817e-06,1761034614247.401,1179360000000.0,952560000000.0,3.0291639924880984,0.2285215106584552,5323204899069.393,3564935566271.9023,2879371034296.5366,2.3706170299777308e-05,1.5875956541997675e-05,1.282288797622889e-05,1.2869673289539306e-05,8.61878453038674e-06,6.9613259668508295e-06
34,34,2,25,3000,0.0012,100000.0,320,17.15,2.43,0.81,,76.8,0.0768,320.0,0.0003743940657972,0.0196115878491286,0.0027761407271437,-0.0006415981149877,-2.8133632991411325e-05,1782192839052.7117,1198080000000.0,967680000000.0,3.4445108976038816,0.2642025963388075,6130989261121.836,4121560502885.397,3328952713868.9746,2.438642077894944e-05,1.63937831903608e-05,1.324113257682988e-05,1.3232009080636076e-05,8.895224518888096e-06,7.184604419101924e-06
35,35,2,25,3000,0.0012,100000.0,325,17.15,2.43,0.81,,77.8,0.0778,325.0,0.0004091554588275,0.0201492215635974,0.0028043241918084,-0.0006061528088417,-0.0001075370548628,1804960000000.0,1213680000000.0,980280000000.0,3.1850695987176554,0.2474322480720351,5740428155271.216,3859943069923.749,3117646325707.643,2.509419642051211e-05,1.6873683799999523e-05,1.3628744607691924e-05,1.3605038121332492e-05,9.148215288482194e-06,7.388943117620234e-06
36,36,2,25,3000,0.0012,100000.0,330,17.15,2.43,0.81,,75.8,0.0758,330.0,0.0003922432302796,0.0187053153409154,0.0028732957388419,0.0003828763404924,-4.6288751762015846e-05,1753154707776.5125,1182480000000.0,955080000000.0,3.416645785190622,0.254722089247073,5891388257759.566,3973664592254.339,3209498324513.1206,2.477210914516213e-05,1.6708464741895128e-05,1.3495298445376833e-05,1.3418814593119828e-05,9.050815543938335e-06,7.310274093180966e-06
37,37,2,25,3000,0.0012,100000.0,335,17.15,2.43,0.81,,79.6,0.0796,335.0,0.0004043026641165,0.0189842896850488,0.0026910099165397,4.7860123613953565e-05,-0.0002135564965303,1838760000000.0,1241760000000.0,1002960000000.0,3.324898285186788,0.2660181191800928,6145018553060.145,4149882659209.448,3351828301669.1704,2.638820579836782e-05,1.7820606513183463e-05,1.439356679910972e-05,1.4281908386570612e-05,9.644925144177555e-06,7.790131847220336e-06
38,38,2,25,3000,0.0012,100000.0,340,17.15,2.43,0.81,,86.0,0.086,340.0,0.0003380595736702,0.0151656338090557,0.0024971614442435,-0.0005936105349776,-4.246082143752028e-05,1982450022914.441,1341600000000.0,1083600000000.0,5.247580879035718,0.4791717903031675,11045745658912.42,7475079928729.412,6037564557819.909,2.8885744668976705e-05,1.954809180557671e-05,1.5788843381427343e-05,1.562879415128929e-05,1.0576604701764344e-05,8.542642259117355e-06
39,39,2,25,3000,0.0012,100000.0,345,17.15,2.43,0.81,,90.2,0.0901999999999999,345.0,0.0004368798382669,0.01703574782451,0.0028321152700716,-0.0003884155848585,-2.793100069806432e-05,2074600000000.0,1407120000000.0,1136520000000.0,3.1722010558061915,0.2861612237361587,6581708145931.651,4464115090284.076,3605631419075.6,3.0698201231389614e-05,2.0821388661290346e-05,1.681727545719605e-05,1.6589964934447005e-05,1.125232404249449e-05,9.088415572784011e-06
40,40,2,25,3000,0.0012,100000.0,350,17.15,2.43,0.81,,94.4,0.0943999999999999,350.0,0.0003653215127054,0.0178570884551811,0.0026601453651232,-1.1816994181460005e-05,1.5998166665520044e-05,2171200000000.0,1472640000000.0,1189440000000.0,4.144878795173657,0.4006064129731387,9213947498382.191,6249460042380.966,5047640803461.55,3.2615140501405403e-05,2.212157355747496e-05,1.7867424796422085e-05,1.7615226721403248e-05,1.194771899364742e-05,9.6500807256383e-06
41,41,2,25,3000,0.0012,100000.0,355,17.15,2.43,0.81,,86.0,0.086,355.0,0.0004172588820774,0.0169902576117766,0.0024660833421749,-0.0008450658165108,3.5709945328504407e-05,1976824010897.009,1341600000000.0,1083600000000.0,3.506974402598755,0.307109117118482,7059310194013.917,4790902227048.319,3869574875692.874,3.012174744895884e-05,2.044255642118897e-05,1.6511295570960324e-05,1.6261323156943627e-05,1.1035980455061449e-05,8.913676521395786e-06
42,42,2,25,3000,0.0012,100000.0,360,17.15,2.43,0.81,,95.4,0.0954,360.0,0.0004144146968381,0.0159385964112897,0.002482924404364,-0.0007429286353111,-7.588218223691568e-05,2184660000000.0,1488240000000.0,1202040000000.0,3.611331842731263,0.3481481402031648,7972592410652.477,5431110987169.373,4386666566559.877,3.3782692536683906e-05,2.3013537273898204e-05,1.858785702891778e-05,1.8224483837330552e-05,1.2414932221063606e-05,1.0027445255474452e-05
43,43,2,25,3000,0.0012,100000.0,365,17.15,2.43,0.81,,99.4,0.0994,365.0,0.0003657361905394,0.016110192573034,0.0018755367933027,-0.0006715093342935,3.367560121163403e-05,2276260000000.0,1550640000000.0,1252440000000.0,4.478463542121776,0.4535728545101875,10386818368283.297,7075736530358.925,5715017966828.362,3.570933316420607e-05,2.432600861841112e-05,1.964793003794745e-05,1.9244999069987656e-05,1.3110130370821282e-05,1.0588951453355654e-05
44,44,2,25,3000,0.0012,100000.0,370,17.15,2.43,0.81,,91.0,0.0909999999999999,370.0,0.0003774737904394,0.0165934877432259,0.0022901916708092,-0.0008657026939867,4.65729127693117e-06,2076702574011.456,1418286793237.9575,1146600000000.0,4.250621237658683,0.394369687396075,8999874120082.66,6146476036123.463,4969058061190.545,3.304963746761434e-05,2.2571293996653575e-05,1.8247540497418178e-05,1.779812115092822e-05,1.2155250582682337e-05,9.826792708324406e-06
45,45,2,25,3000,0.0012,100000.0,375,17.15,2.43,0.81,,99.8,0.0997999999999999,375.0,0.0004177574335813,0.017595726240364,0.00268144359241,-0.0007862969687701,-7.240548608880245e-06,2275440000000.0,1552496603478.3413,1257480000000.0,3.6657367986695633,0.3700303638895827,8436692296682.487,5756221273771.863,4662382585008.743,3.671683551905049e-05,2.505131422221584e-05,2.029088278684369e-05,1.9757743103493182e-05,1.3480394587671304e-05,1.091875276771992e-05
46,46,2,25,3000,0.0012,100000.0,380,17.15,2.43,0.81,,104.2,0.1042,380.0,0.0003141622569648,0.0124670248883507,0.0021633069286934,-0.0007034090435814,-4.8725362770020856e-05,2369920789870.368,1617870388935.6978,1312920000000.0,5.256493454493441,0.56780973711858,12914242808907.402,8816147411070.184,7154402687694.109,3.876426257147132e-05,2.6463142916579196e-05,2.1475137832821823e-05,2.085225018143268e-05,1.4235175392956608e-05,1.1552004786499258e-05
47,47,2,25,3000,0.0012,100000.0,385,17.15,2.43,0.81,,103.0,0.103,385.0,0.0003844903191703,0.0097791618452405,0.0022994515489502,-0.0001088665182535,-8.55352948629388e-06,2338100000000.0,1596500000000.0,1297800000000.0,4.389979653113131,0.4542789613032498,10312132421583.775,7041323900200.373,5723914912420.948,3.877294480706303e-05,2.6474918260329385e-05,2.152154645678389e-05,2.0834410058544145e-05,1.4226139026759222e-05,1.1564474305623626e-05
48,48,2,25,3000,0.0012,100000.0,390,17.15,2.43,0.81,,107.8,0.1078,390.0,0.0003338411362846,0.0131023500379664,0.0018989548026442,-0.0002059577370298,8.616979931669899e-05,2443504271842.014,1670900000000.0,1358280000000.0,5.052535529360302,0.54263030666566,12299809576702.066,8410769753317.731,6837141863987.315,4.106238768354955e-05,2.807899473354349e-05,2.282550539629987e-05,2.2054680998276192e-05,1.5081277698049514e-05,1.225961929002735e-05
49,49,2,25,3000,0.0012,100000.0,395,17.15,2.43,0.81,,112.6,0.1125999999999999,395.0,0.0004806760180485,0.0134880328640243,0.0020530646637487,6.349077270433243e-05,3.664439831774261e-05,2544760000000.0,1745300000000.0,1418760000000.0,3.3193490043812046,0.3734477711460198,8439919627900.047,5788440452763.308,4705441916439.85,4.3323490385094624e-05,2.971301331721091e-05,2.4153804373990803e-05,2.3288201514562217e-05,1.5971996613969665e-05,1.298368757006566e-05
50,50,2,25,3000,0.0012,100000.0,400,17.15,2.43,0.81,,127.8,0.1277999999999999,400.0,0.0004065710856706,0.0116353445854126,0.0019825962094789,-0.0003121601823582,-4.559402108632228e-05,2887010943287.2544,1980900000000.0,1610280000000.0,4.571427501463745,0.5741231520262656,12969482180707.363,8898908856407.117,7233951715530.947,4.98037791958657e-05,3.417247393484306e-05,2.777891429542081e-05,2.6793107722244173e-05,1.8383881505679716e-05,1.49443165788106e-05
51,51,2,25,3000,0.0012,100000.0,405,17.15,2.43,0.81,,123.8,0.1238,405.0,0.0003169958008924,0.0135683554513378,0.0014818778346451,0.0002697566829944,9.072054215829548e-06,2785697679453.76,1918900000000.0,1559880000000.0,5.419102268989713,0.6692426978473327,15059029324593.6,10373261816633.656,8432457992876.391,4.868203230736742e-05,3.3534131317841015e-05,2.726000352289012e-05,2.624265958986693e-05,1.8076993730658543e-05,1.4694846516535333e-05
52,52,2,25,3000,0.0012,100000.0,410,17.15,2.43,0.81,,122.6,0.1226,410.0,0.0003934965388679,0.0130008167074153,0.0020675729056828,-2.9870004581679983e-05,-9.351940564252056e-05,2758500000000.0,1900300000000.0,1544760000000.0,4.199918640318941,0.5151205318364062,11590211966319.137,7984368243464.295,6490518701138.717,4.8829059140206834e-05,3.3637796296586934e-05,2.7344273118515825e-05,2.638425266138057e-05,1.8175818500062173e-05,1.477518149037312e-05
53,53,2,25,3000,0.0012,100000.0,415,17.15,2.43,0.81,,122.0,0.122,415.0,0.0003715920942112,0.0140937602373479,0.0018451453756514,-0.0006237259072464,-2.357432021217597e-05,2735807458357.214,1891000000000.0,1537200000000.0,4.640774331770775,0.574881251580683,12891511604460.348,8910659399500.584,7243503769916.606,4.903250156625939e-05,3.389144224260318e-05,2.755046272624516e-05,2.655002458531799e-05,1.8351472921630186e-05,1.4917971536292926e-05
54,54,2,25,3000,0.0012,100000.0,420,17.15,2.43,0.81,,124.2,0.1241999999999999,420.0,0.000425666901151,0.0108187891826155,0.0020459382369583,-0.000485121277322,-5.285461007700765e-05,2774153378283.378,1923939911869.2048,1564920000000.0,4.268776257241844,0.5255354770218233,11738454259161.496,8140891138047.562,6621747010474.974,5.032999003777485e-05,3.4905019079216606e-05,2.8391511668562517e-05,2.7321869861757187e-05,1.8948352425437333e-05,1.5412464544595022e-05
55,55,2,25,3000,0.0012,100000.0,425,17.15,2.43,0.81,,138.2,0.1382,425.0,0.0003963543593044,0.012982665568055,0.0017740704700463,-0.0004950841485067,-1.1828023082952456e-05,3081860000000.0,2136733493927.7517,1741320000000.0,4.425616589451819,0.6118873912243716,13645088824303.486,9460494090746.662,7709781129427.083,5.660545401877885e-05,3.9246029845908646e-05,3.198335070119344e-05,3.078315319909125e-05,2.134275875257393e-05,1.7393171762715234e-05
56,56,2,25,3000,0.0012,100000.0,430,17.15,2.43,0.81,,129.2,0.1291999999999999,430.0,0.0003925639012777,0.0134500718563934,0.0018209944891319,-0.0004114214490986,9.119781212747112e-06,2875892847110.808,1993772744465.6367,1627920000000.0,4.518925769849399,0.5866036815014202,13057347768721.37,9052278885299.793,7391206386917.894,5.345770215690023e-05,3.7060667837212704e-05,3.0260119942468763e-05,2.9139401638299357e-05,2.0201498409387748e-05,1.6494569595204585e-05
