,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
10,10,1000000.0,650,1.6,17.15,2.43,0.81,0.02,,0.013,90356.0,9.0356,650.0,0.012993888458368,0.0843334886424596,0.0199865559305841,0.0005973501093721,-2.2970984920398927e-05,164823949556716.22,124882001685383.3,105960909634282.69,93428104000000.0,83317267600000.0,1.000470339702512,9.039849801416016,164901472804117.56,124940738648905.1,106010747256997.95,93472046946641.62,83356455018857.1,0.0046560164809738,0.0035277194824412,0.0029932284896888,0.0026391965074253,0.0023535813341362,0.0026436930226063,0.0020030443233078,0.0016995595495834,0.0014985396680786,0.0013363669515815
11,11,1000000.0,700,1.6,17.15,2.43,0.81,0.02,,0.014,95355.0,9.5355,700.0,0.013990363760854,0.0893397076116557,0.0198930284601343,0.0003850261128086,2.1276741889156083e-05,166508053294069.84,129950853150272.31,110856231223135.16,98597070000000.0,87926845500000.0,1.0006887768831938,9.542067831969694,166622740192044.4,130040360293873.56,110932586432559.66,98664981382566.64,87987407478592.56,0.0050719403560964,0.0039583849751578,0.0033767507441359,0.0030033289587661,0.0026783071884703,0.002886800475286,0.002252997240773,0.0019219480058311,0.0017094072202929,0.0015244143112496
12,12,1000000.0,750,1.6,17.15,2.43,0.81,0.02,,0.015,98134.0,9.8134,750.0,0.0149423262923846,0.0894139999283453,0.0199663103798855,0.0005085407299146,-7.107285315638665e-06,163049802975251.5,131719161297288.98,112899140604994.9,101470556000000.0,90489361400000.0,1.0038597542636123,9.851277312490536,163679135147466.4,132227564891705.69,113334903544303.22,101862207411152.14,90838628098475.23,0.0053268429381079,0.0043032697456032,0.0036884189914749,0.0033150467206423,0.0029562906973929,0.0030115605457432,0.0024328776977517,0.0020852683737737,0.0018741802653427,0.0016713555344995
13,13,1000000.0,800,1.6,17.15,2.43,0.81,0.02,,0.016,104648.0,10.4648,800.0,0.015988932705568,0.088593175922433,0.0192507507830404,0.0003170121903993,2.6801529855555403e-05,164355338302400.2,138260586938670.62,119103774849738.05,107320573515274.95,96495920800000.0,1.0006921846902352,10.472043574346376,164469102551331.56,138356288800212.52,119186216659238.23,107394859173209.48,96562713799047.92,0.0057316743731715,0.0048216545392518,0.0041535861329809,0.0037426626192073,0.0033651672168221,0.003214051378221,0.0027037553790085,0.0023291342749256,0.0020987078410778,0.0018870263080187
14,14,1000000.0,850,1.6,17.15,2.43,0.81,0.02,,0.017,111248.0,11.1248,850.0,0.0169772959721967,0.08296664163345,0.0199635798573839,0.0001644855862261,-2.3750249376060364e-05,163965394298863.5,144540293473712.12,125082137682016.56,113050944454556.52,102581780800000.0,1.0013373170757236,11.139677385004008,164184668020487.1,144733589676304.6,125249412160606.72,113202129413002.28,102718965167121.95,0.0060792513610638,0.0053590379822891,0.004637599043382,0.0041915253574313,0.0038033661506162,0.0033757184035836,0.0029757945621698,0.0025751901853334,0.002327492062393,0.0021119529934941
15,15,1000000.0,900,1.6,17.15,2.43,0.81,0.02,,0.018,115923.0,11.5923,900.0,0.0179409768603591,0.0823514540508276,0.0199661640016328,0.0001971091244174,8.90391012799273e-06,158957137252988.47,147906578249292.72,128776435715540.34,116685203058574.88,106892598300000.0,1.003289850942916,11.630436939085566,159480082540863.44,148393168845209.62,129200090994004.48,117069079983881.48,107244259015308.0,0.0062439106137496,0.0058098394934247,0.0050583985573758,0.0045834492897629,0.0041987911998842,0.0034186242080845,0.0031809644893971,0.0027695405703445,0.002509499521663,0.0022988940951537
16,16,1000000.0,950,1.6,17.15,2.43,0.81,0.02,,0.019,118264.0,11.8264,950.0,0.0189958087451032,0.0756632076913588,0.0199458035187276,0.000324756059545,2.130130312977894e-05,149206421399335.72,147989028884988.03,129735203918276.28,117855655342658.7,109051234400000.0,1.0002206410347163,11.829009389132972,149239342458539.62,148021681337447.94,129763828827907.95,117881659136400.72,109075295577195.14,0.006189228612557,0.0061387299777674,0.0053815434256537,0.0048887681063416,0.0045235520955008,0.0033295120287801,0.0033023461535969,0.0028950156296964,0.0026299258332383,0.0024334569067665
17,17,1000000.0,1000,1.6,17.15,2.43,0.81,0.02,,0.02,121954.0,12.1954,1000.0,0.0198537378109904,0.0820753078171116,0.0198532198409217,0.0004302481619538,9.745393188353736e-06,139611299263607.28,149513497572519.1,131937187974373.58,120225477528681.2,111781354861559.9,1.0073669850182372,12.285243329091411,140639813613658.9,150614961269160.1,132909167261529.14,121111176820445.4,112604846428143.28,0.0060980273947475,0.0065305416459182,0.0057628328860012,0.00525128166118,0.0048824541263006,0.0032131706148398,0.0034410708836313,0.0030365500331273,0.0027670036278427,0.0025726611429206
18,18,1000000.0,1050,1.6,17.15,2.43,0.81,0.02,,0.021,124332.0,12.4332,1050.0,0.0209753472781812,0.0883032622653887,0.0199903991306105,0.000186938540341,-1.3275647075841906e-05,127085786056892.1,149143606541727.7,132613512278009.88,121222879606825.94,112898548668567.14,1.0011753188870611,12.447812974786608,127235152381521.77,149318897839380.6,132769375443669.72,121365355146771.78,113031240465139.1,0.0058308286609746,0.0068428645138594,0.0060844465161271,0.0055618323866757,0.0051799033848241,0.003005301511022,0.0035269208304576,0.0031360201734333,0.0028666565676333,0.0026698043064702
19,19,1000000.0,1100,1.6,17.15,2.43,0.81,0.02,,0.022,125622.0,12.5622,1100.0,0.0219102219746218,0.0813932757511564,0.0197532153303738,1.7537943006503527e-05,-1.0065278385334209e-05,112233988585312.98,147306095128421.03,132081012813520.7,121061762725240.86,112945536582540.84,1.0040975406585155,12.613674125260404,112693871916808.66,147909687842456.88,132622220133742.02,121557818220199.08,113408335510885.64,0.0053960074071098,0.0070822109277635,0.0063502164759882,0.0058204308393318,0.0054302173493203,0.0027162212054073,0.003565015770329,0.0031965472523776,0.002929865820712,0.00273344167296
20,20,1000000.0,1150,1.6,17.15,2.43,0.81,0.02,,0.023,126744.0,12.6744,1150.0,0.0229634996678669,0.0756103970510907,0.0199258797831795,0.000336795907632,-3.717775874898411e-05,96128149689040.4,145168324043894.97,131242940582359.2,120672544170301.8,112809074082218.77,1.0015894934422451,12.694545875684392,96280944752586.3,145399068142984.47,131451550375755.84,120864352387919.56,112988383365698.2,0.0048331605114259,0.0072988173968653,0.0065986727080257,0.0060672110842023,0.0056718491300251,0.0030812279533636,0.004653129176354,0.0042067741708557,0.0038679576950542,0.0036159072402788
21,21,1000000.0,1200,1.6,17.15,2.43,0.81,0.02,,0.024,126730.0,12.673000000000002,1200.0,0.0239470038427498,0.0746431207087232,0.0196662840164478,0.0003274053464572,2.528561363004254e-06,78225651986276.31,141543502971246.0,129059832431094.23,119143326387492.92,111606581486692.05,1.0022130600386656,12.701046109870012,78398770050685.7,141856747241404.4,129345449588844.4,119406997721994.8,111853573552232.31,0.0041042059696501,0.0074262556477214,0.0067712843709972,0.0062510025674098,0.005855577887293,0.0026136813084928,0.0047292620599628,0.0043121567303977,0.0039808256921308,0.0037290074103534
22,22,1000000.0,1250,1.6,17.15,2.43,0.81,0.02,,0.025,126725.0,12.6725,1250.0,0.0249828045459707,0.0815421979710323,0.0195997092801224,0.0001900886976472,-1.0991368748227952e-05,59509468693961.54,137896059859561.36,126862528744239.64,117581197261651.6,110383059791209.88,1.0006882915806177,12.681222375055375,59550428560230.62,137990972556563.05,126949847154670.16,117662127409765.77,110459035521907.0,0.0032529273344161,0.0075377225216425,0.0069346037953649,0.006427264416572,0.0060337973154809,0.0020657773791352,0.0047868443019499,0.0044038326654785,0.0040816458766233,0.0038317738833979
23,23,1000000.0,1300,1.6,17.15,2.43,0.81,0.02,,0.026,126699.0,12.6699,1300.0,0.0259641061300044,0.0816907602304356,0.0192664084039909,0.0001292075261358,4.012016438918406e-06,39940398317855.38,134189930257014.31,124626247419206.06,115966444038319.78,109109526859639.23,1.001382441968764,12.687415401500044,39995613600739.14,134375440048387.16,124798535974047.95,116126760917526.69,109260364448761.98,0.0022703990449034,0.0076279832531111,0.0070843387904816,0.0065920750637018,0.0062022958209019,0.0014358837326081,0.0048242167342064,0.004480396011605,0.0041690703532267,0.0039225596460887
24,24,1000000.0,1350,1.6,17.15,2.43,0.81,0.02,,0.027,124732.0,12.4732,1350.0,0.0269727244158275,0.0752647844877261,0.0190666421702212,4.095143492816808e-05,-1.7379508796275423e-05,19276768130812.246,128341195064283.2,120473929512437.52,112568699716096.95,106155972310442.5,1.0010112283710004,12.485813253717165,19296261345647.32,128470977321900.3,120595756167926.4,112682532378936.52,106263320241393.95,0.0011375518572568,0.0075736121230082,0.0071093526330717,0.0066428528144379,0.0062644278668076,0.0007402639026594,0.0049285416147326,0.0046264239225371,0.004322848332441,0.0040765876219429
25,25,1000000.0,1400,1.6,17.15,2.43,0.81,0.02,,0.028,123708.0,12.3708,1400.0,0.0279156024562325,0.0753801694296929,0.0185997559108784,0.0002439622509021,7.846518209509603e-06,2900952599999.9995,123518929943394.14,117233516613046.92,110029359886577.56,104005727563636.36,1.0030233108491833,12.408200773853077,2909723081468.5454,123892366064371.5,117587949975711.05,110362012844051.31,104320169208156.69,0.000177451968167,0.0075556826486399,0.0071712024036977,0.006730522404274,0.0063620553665083,0.0001159587881888,0.0049373800297953,0.0046861353479438,0.0043981660498849,0.004157385450897
26,26,1000000.0,1450,1.6,17.15,2.43,0.81,0.02,,0.0289999999999999,121637.0,12.1637,1450.0,0.0194989864900713,0.0748842330165266,0.0179997696651883,0.0002262290966594,2.167910034418076e-06,2852387649999.9995,117702692374385.3,113032555136548.14,106552923557350.38,100979896046893.08,1.4872567871548852,18.09054538191588,4242232892059.273,175054128100208.1,168108434796290.0,158471558751865.0,150183035761936.5,0.0001805337943844,0.0074496584163852,0.0071540753122293,0.0067439653907374,0.0063912364050149,0.0001176387862415,0.0048543198075797,0.0046617130010536,0.0043944786388976,0.0041646346371465
27,27,1000000.0,1500,1.6,17.15,2.43,0.81,0.02,,0.03,119771.0,11.9771,1500.0,0.0299799232316217,0.0743759866254672,0.0186665945755317,-2.0327213766973863e-05,6.137050341367e-06,2808629950000.0,112172224987689.2,109066383997416.66,103278559294791.12,98145781855870.69,1.0006696737754497,11.985120749775936,2810510815822.4565,112247343785097.28,109139422894562.8,103347722237517.05,98211507512150.52,0.0001835970820431,0.0073325762242306,0.0071295507800619,0.0067512069805238,0.0064156829074564,0.0001192750801571,0.0047636575002734,0.0046317606538875,0.0043859670578528,0.0041679915853432
28,28,1000000.0,1550,1.6,17.15,2.43,0.81,0.02,,0.031,116913.0,11.6913,1550.0,0.030964742217975,0.0750198509491687,0.0179993938561261,0.0002692561668578,-2.0986273267110304e-05,2741609850000.0,105838330543289.62,104242570616231.62,99192562856477.77,94523863278119.05,1.0011386428401934,11.704612215037551,2744731564426.306,105958842600580.77,104361265672907.14,99305507757974.7,94631492198268.06,0.0001847609869068,0.0071325956185006,0.0070250550875277,0.0066847278824809,0.0063700975780745,0.0001205887720363,0.0046552627882442,0.0045850738333611,0.0043629509683872,0.0041575998134223
29,29,1000000.0,1600,1.6,17.15,2.43,0.81,0.02,,0.032,114835.0,11.4835,1600.0,0.03198919236047,0.0743935939475318,0.0173324235678682,0.0002092011645245,-6.488545930323558e-06,2692880750000.0,100340792341913.84,100196010887874.64,95816836259109.31,91564695379754.69,1.0003378528413025,11.4873797331031,2693790547412.677,100374692763705.1,100229862394840.3,95849208249484.08,91595630772251.77,0.0001867029744526,0.006956834011001,0.0069467960142888,0.0066431788084998,0.0063483691144697,0.0001215829853037,0.0045303651417438,0.0045238282903074,0.0043261094999259,0.004134126255943
30,30,1000000.0,1650,1.6,17.15,2.43,0.81,0.02,,0.033,110968.0,11.0968,1650.0,0.0329865042085657,0.0747740778899777,0.0166664578939374,9.09721629712634e-05,1.9891143395999308e-05,2602199600000.0,93453374724118.64,94673106864584.2,91017573246121.2,87228537234090.9,1.0004091306962666,11.101340041510332,2603264239734.173,93491609368388.0,94711840538713.44,91054811329235.88,87264225106263.81,0.0001852008428029,0.0066511591815198,0.0067379685947593,0.0064778010399592,0.0062081320019504,0.0001203462858305,0.0043220230094493,0.0043784330683906,0.004209372288537,0.0040341373023637
31,31,1000000.0,1700,1.6,17.15,2.43,0.81,0.02,,0.034,108103.0,10.8103,1700.0,0.0339765257822364,0.0743187322673961,0.016666308316984,0.0001990795223673,1.195804455245843e-05,2535015350000.0,87621973740830.25,90129877954041.4,87125514713581.7,83734045948063.03,1.0006908951761,10.817768784122192,2536766779876.6543,87682511339808.14,90192148251942.31,87185709311412.53,83791897396483.88,0.0001848094085827,0.0063878765648889,0.0065707094989877,0.0063516833721292,0.0061044362157037,0.0001198447157546,0.004142393274593,0.0042609562914095,0.0041189228088207,0.0039585886277301
32,32,1000000.0,1750,1.6,17.15,2.43,0.81,0.02,,0.035,103911.0,10.3911,1750.0,0.0349845320424719,0.0744975172756987,0.0166652109488,0.00030862548564,2.405765618432963e-05,2436712950000.0,80937450003883.67,84585830222998.83,82239731100000.0,79281015225244.72,1.000442137042429,10.395694290221584,2437790311056.9614,80973235448650.12,84623228751805.02,82276092331478.7,79316068298837.17,0.0001815286020998,0.0060296237013611,0.0063014182765509,0.0061266401623764,0.005906223737555,0.0001175843840931,0.0039056632455512,0.0040817170318629,0.0039685052477669,0.0038257314410124
33,33,1000000.0,1800,1.6,17.15,2.43,0.81,0.02,,0.036,99757.0,9.9757,1800.0,0.0359758417955617,0.0746417618495193,0.0166662918952909,0.0002791924252889,-6.595334381702469e-07,2339301650000.0,74548860302872.69,79236045490581.02,77500405394471.64,74948069767698.56,1.0006715118599725,9.982398800861528,2340872518802.0283,74598920746713.5,79289253434865.27,77552447835846.7,74998398285429.61,0.0001776115459758,0.0056601243918806,0.0060159990639067,0.0058842205390091,0.0056904343821359,0.0001152331285774,0.0036722491110052,0.0039031381087544,0.0038176411236353,0.0036919140206544
34,34,1000000.0,1850,1.6,17.15,2.43,0.81,0.02,,0.037,94602.0,9.4602,1850.0,0.036980578810926,0.074616642428314,0.0159994438997234,0.000193942302288,-1.540546482405288e-05,2218416900000.0,67717719463071.14,73263776354529.05,72096375256670.75,69958159761089.14,1.0005251726635542,9.465168238431756,2219581951912.247,67753282958171.39,73302252487099.2,72134238302096.9,69994899874188.24,0.0001741181174833,0.0053149982012736,0.0057502946441542,0.0056586681867886,0.0054908448814106,0.0001113864403205,0.0034000983844003,0.0036785652203475,0.0036199501544792,0.0035125906168328
35,35,1000000.0,1900,1.6,17.15,2.43,0.81,0.02,,0.038,87553.0,8.7553,1900.0,0.0379779656609571,0.0742901335326351,0.016666583883858,0.0002284231142004,-5.277178141548806e-06,2053117850000.0,59915095378490.84,66066944026560.805,65428294705692.37,63706954809031.445,1.000580187449733,8.760379715178647,2054309043209.3933,59949857364879.01,66105275238327.234,65466255381138.055,63743916784672.35,0.0001657744469889,0.0048377114848312,0.0053344288591375,0.0052828625362463,0.0051438767642172,0.000104924893318,0.003061969867305,0.0033763610081288,0.0033437227395268,0.0032557534078973
36,36,1000000.0,1950,1.6,17.15,2.43,0.81,0.02,,0.039,79505.0,7.950500000000001,1950.0,0.038897790160945,0.0743772073818183,0.0159974416922863,0.0001014887248499,-1.8823168138198727e-05,1864392250000.0,51946295428571.44,58413835009459.92,58228006391314.65,56894643680101.29,1.00262765156149,7.971391143739628,1869291223206.9429,52082792192867.95,58567326214235.14,58381009303231.24,57044142979407.73,0.0001547073901564,0.0043105069730095,0.0048471838280505,0.0048317637572314,0.0047211212327392,9.684852679916472e-05,0.0026984247466869,0.0030343903571556,0.0030247372233236,0.0029554737867963
37,37,1000000.0,2000,1.6,17.15,2.43,0.81,0.02,,0.04,69278.0,6.9278,2000.0,0.0399512175899872,0.0742084173860373,0.0159990437143191,0.0002434051679733,1.0145242261902466e-05,1624569100000.0002,43137987926785.72,49522733907201.2,49704477474919.5,48739782900118.09,1.001221049393624,6.936259185989148,1626552779114.455,43190661540785.88,49583203611409.19,49765169097000.64,48799296582473.64,0.0001384612521211,0.0036766302044819,0.0042207990692741,0.0042362889871553,0.0041540685271321,8.566911349817808e-05,0.002274814400805,0.0026115040054843,0.0026210879685982,0.0025702163072945
38,38,1000000.0,2050,1.6,17.15,2.43,0.81,0.02,,0.0409999999999999,55887.0,5.5887,2050.0,0.0409144354039199,0.0742527725949896,0.0159998518932618,-5.826093365327316e-05,-5.261130764667528e-05,1310550150000.0,33084405412499.992,38840061374515.234,39257350305324.19,38639489206012.6,1.0020913058003942,5.600387680726664,1313290911130.4026,33153595021441.75,38921287820155.42,39339449429725.82,38720296193913.41,0.0001146449659758,0.0028941742769979,0.0033976704476203,0.0034341742588439,0.0033801246944619,7.006041644392174e-05,0.0017686520588313,0.002076342423528,0.0020986501820444,0.0020656200794404
39,39,1000000.0,2100,1.6,17.15,2.43,0.81,0.02,,0.042,6933.0,0.6933,2100.0,0.0415723805740526,0.071859906445623,0.0146636411395478,-6.378286703676136e-05,-0.0001054760333519,162578850000.0,3899017681587.169,4680625140720.222,4765867729467.58,4708826596680.726,1.0102861423869058,0.7004313825168419,164251159200.1994,3939123532629.0376,4728770717377.4,4814890123530.043,4757262257529.433,1.4587087622790232e-05,0.0003498321741365,0.0004199604626131,0.0004276086967546,0.0004224907862634,8.798175737470711e-06,0.0002110006483998,0.0002532983998181,0.0002579114185233,0.0002548245599896
